x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
1.9325256,26.73807,9.3567236e-05,5.3235082e-05,-3.922671e-05,-1.2369364e-05,0.00037359347,0.0006118528
1.356562,27.014824,0.00019497146,0.00013737514,7.3836774e-05,0.0001663419,0.0006469934,0.0008948124
0.7805984,27.291578,0.00029056545,0.00022323901,0.00019539386,0.00036242232,0.0009314633,0.0011805503
1.4347628,26.369036,-6.8591535e-06,-7.3419425e-05,-0.00012938395,-1.1559129e-06,0.00050818786,0.0007407979
0.8527724,26.64484,0.00011038278,3.1962365e-05,1.7037928e-05,0.00023105842,0.0008296437,0.0010626576
0.937,26.0,-0.00012860956,-0.00019862872,-0.00019010234,7.656869e-05,0.0007023344,0.0009218691
16.958448,30.716629,-0.0013556588,-0.0025939164,-0.0036768937,-0.004151532,-0.004404959,-0.0044628032
16.825024,30.960714,-0.0013359028,-0.0025977683,-0.0037029248,-0.004180676,-0.0044251517,-0.004479735
16.685701,31.201048,-0.0013173633,-0.0026041865,-0.0037314673,-0.0042118733,-0.00444594,-0.004496611
16.665253,30.70676,-0.0012719184,-0.0024668407,-0.0035596981,-0.0040425565,-0.004283101,-0.0043347906
16.52888,30.948969,-0.0012520574,-0.0024734386,-0.0035880972,-0.004073746,-0.004304567,-0.004352593
16.386608,31.187428,-0.0012334519,-0.0024825926,-0.0036188932,-0.0041068764,-0.004326594,-0.0043703443
16.372057,30.696892,-0.001187986,-0.0023423291,-0.0034389077,-0.0039263135,-0.004150945,-0.004195605
16.232735,30.937225,-0.0011677083,-0.002351635,-0.00346955,-0.0039594844,-0.004173794,-0.004214426
16.078861,30.687023,-0.0011026682,-0.0022200646,-0.003314816,-0.0038026609,-0.0040084217,-0.004045223
2.6549435,25.223146,-0.0005826708,-0.00056269387,-0.00066812575,-0.00065222464,-0.00030615157,-0.000105498104
2.0822957,25.482098,-0.0004167142,-0.00044014127,-0.00051576353,-0.00042697263,2.1377116e-05,0.00023548547
1.5096478,25.741049,-0.00026675905,-0.00031959574,-0.0003575654,-0.00018479908,0.00035844615,0.00057870883
2.188097,24.841393,-0.0008357322,-0.000786983,-0.00083574856,-0.0006981524,-0.00020409148,3.5165847e-06
1.6106178,25.099352,-0.0006285789,-0.0006290194,-0.00063640106,-0.00040876036,0.00017056178,0.00038198102
1.0331384,25.357311,-0.00044471532,-0.00047606998,-0.0004310844,-0.00010412562,0.00054709776,0.0007568682
1.7212508,24.459639,-0.0011202726,-0.0010222383,-0.00097126747,-0.0006682439,-4.6784164e-05,0.00015865828
1.1389399,24.716606,-0.00087105593,-0.0008205462,-0.0007149404,-0.00031385748,0.00036511454,0.0005682519
1.2544043,24.077885,-0.0013896881,-0.0012358751,-0.0010323911,-0.0005404453,0.00016889251,0.0003649324
16.421799,29.755676,-0.0011508728,-0.0021310158,-0.0031437983,-0.0036153717,-0.0038366385,-0.003880826
16.779427,29.748188,-0.0012552855,-0.002295697,-0.0033102646,-0.0037823033,-0.004025828,-0.0040783337
17.137056,29.7407,-0.0013586482,-0.0024640402,-0.003472487,-0.003938288,-0.00419873,-0.0042580855
17.494684,29.733212,-0.0014636549,-0.0026354867,-0.003629455,-0.0040831603,-0.004355219,-0.0044199447
16.600681,30.075993,-0.00121642,-0.0022863909,-0.0033291073,-0.0038081275,-0.004045716,-0.004095454
16.956474,30.067392,-0.0013186914,-0.0024460708,-0.0034834284,-0.0039570318,-0.004212951,-0.004270297
17.312267,30.058792,-0.0014217601,-0.0026096539,-0.0036331753,-0.0040956545,-0.0043648835,-0.004428411
16.779564,30.39631,-0.0012845313,-0.0024404502,-0.0035069352,-0.003986564,-0.0042346385,-0.004288949
17.133522,30.386599,-0.0013856007,-0.0025956212,-0.0036488438,-0.0041182474,-0.0043811346,-0.0044423547
3.0792994,20.171354,-0.00074842176,-0.002029621,-0.0016076674,-0.0009231702,-0.00042876208,-0.0004186933
2.7153385,20.300205,-0.0007796605,-0.0018748051,-0.0013523748,-0.0006253622,-0.00015078238,-0.00015580612
2.3513775,20.429056,-0.0008050878,-0.001712654,-0.0010898365,-0.00032032485,0.00013280516,0.000112770154
1.9874164,20.557907,-0.0008226962,-0.0015437049,-0.0008218317,-9.806425e-06,0.00042110728,0.0003860597
2.8016775,19.89823,-0.00011252591,-0.0014648284,-0.000947988,-0.00024537832,0.000112119495,6.1104656e-05
2.4381468,20.02715,-0.00015883782,-0.0013003532,-0.0006740155,6.743884e-05,0.00039465213,0.00032598016
2.0746162,20.156069,-0.000200769,-0.0011308213,-0.0003985716,0.00038113736,0.00067901396,0.00059350417
2.5240557,19.625105,0.0005745725,-0.00076710904,-0.0001625684,0.00052329723,0.0006987378,0.00057722727
2.1609554,19.754093,0.000519469,-0.0006013313,0.000115157054,0.00083504774,0.0009773086,0.00083816185
2.2464337,19.35198,0.001295273,4.1357456e-05,0.00071200466,0.0013413152,0.0013094177,0.0011149104
2.8843775,23.369287,-0.0021966987,-0.0019713263,-0.0018777243,-0.00162274,-0.0010669519,-0.00087710965
2.3410532,23.605486,-0.0019314663,-0.0017180325,-0.0016018298,-0.001274252,-0.000654688,-0.00045852244
1.7977288,23.841686,-0.0016584363,-0.0014725729,-0.0013197967,-0.00091187836,-0.00024259608,-4.4536053e-05
2.4684913,22.972748,-0.0023250675,-0.0021934623,-0.0019660834,-0.0015277227,-0.00086315034,-0.0006820788
1.9225723,23.208395,-0.002102739,-0.0019300879,-0.0016563471,-0.0011414138,-0.00043777694,-0.00025391232
1.3766532,23.444044,-0.0018588427,-0.0016626071,-0.0013322838,-0.0007415656,-6.992042e-06,0.00017565652
2.0526052,22.576206,-0.0022961234,-0.0022629476,-0.0018818437,-0.0012718821,-0.00055489765,-0.00039528965
1.5040914,22.811304,-0.0021202646,-0.0019966913,-0.0015415854,-0.00086033787,-0.00011831993,3.981167e-05
1.6367188,22.179667,-0.0021143814,-0.002154333,-0.001598733,-0.0008464619,-0.00012786064,-7.1763097e-06
3.0128005,21.665962,-0.0023587428,-0.0027320432,-0.0024165548,-0.0018573509,-0.00119231,-0.0010621025
2.5541067,21.837196,-0.0022924233,-0.002556516,-0.0021655292,-0.0015387954,-0.00085072423,-0.00072181656
2.0954127,22.008432,-0.0022113032,-0.0023632646,-0.001891273,-0.0012007672,-0.00049554283,-0.00036948497
2.6710057,21.29661,-0.0019902668,-0.0025130692,-0.0020823632,-0.0014089792,-0.0007545141,-0.00066015206
2.2118933,21.467733,-0.0019498402,-0.0023254661,-0.0017988919,-0.0010642112,-0.00040301407,-0.00031578724
1.7527809,21.638857,-0.0018945776,-0.0021220646,-0.0014981155,-0.00070245337,-3.8065165e-05,4.007518e-05
2.329211,20.92726,-0.0014799783,-0.002125953,-0.0015559708,-0.0007956823,-0.00021476227,-0.00017515337
1.8696802,21.09827,-0.0014686403,-0.0019237548,-0.0012428061,-0.00042376382,0.00014648694,0.00017252017
3.0781326,19.06455,0.0013831648,-0.00033415307,5.799353e-05,0.00061706663,0.0006720988,0.00052227423
2.8008997,19.16036,0.0013588589,-0.00020955341,0.00028037874,0.0008646169,0.00088774227,0.0007214072
2.5236669,19.25617,0.0013291357,-8.445075e-05,0.00049852615,0.0011063898,0.0011003731,0.0009191318
2.8637395,18.86126,0.0019251156,0.0003446415,0.00078276556,0.0012839858,0.0011637683,0.00095424184
2.5862007,18.957045,0.0019064575,0.00046604156,0.0009977113,0.0015197839,0.001372108,0.0011483512
2.3086617,19.05283,0.0018820215,0.0005872305,0.0012060106,0.001746001,0.0015750702,0.0013391225
2.6493464,18.657967,0.0024749313,0.0010612153,0.0015347467,0.0019530639,0.0016563341,0.001389987
2.3715014,18.753729,0.0024631533,0.001179422,0.0017347565,0.0021670174,0.0018515099,0.0015746566
2.4349532,18.454676,0.0030351076,0.0018043262,0.002289658,0.002600492,0.002136674,0.0018196456
2.4876964,18.216167,0.003483385,0.0023124742,0.0027397538,0.0029506416,0.0023678308,0.0020192948
2.5571673,17.983292,0.0039018388,0.0027871914,0.0031556245,0.003274898,0.0025804501,0.0022023635
2.643366,17.756048,0.004288907,0.0032218194,0.003532415,0.0035725818,0.002775753,0.0023695885
2.65789,18.412807,0.0029639106,0.0016265245,0.002061463,0.0023795224,0.001945656,0.001640662
2.718997,18.177116,0.0033924007,0.0021151854,0.002501293,0.0027238831,0.002170732,0.0018337579
2.7968318,17.947056,0.003791142,0.002570773,0.0029081497,0.0030420509,0.002377117,0.0020102868
2.8808267,18.370941,0.002890676,0.0014474288,0.0018236715,0.0021460538,0.0017469551,0.0014561849
2.9502976,18.138065,0.0032992263,0.0019157043,0.0022503715,0.002482172,0.0019641242,0.001641228
3.1037633,18.329073,0.0028151607,0.0012671534,0.0015770601,0.0019005646,0.0015410425,0.0012667875
16.894823,28.543072,-0.0012740118,-0.0021214203,-0.0030332361,-0.0034618364,-0.0036661162,-0.0037113847
17.358011,28.512974,-0.0014070818,-0.0023652425,-0.003276213,-0.0037045255,-0.0039311717,-0.003983908
17.821198,28.482878,-0.0015427422,-0.0026085118,-0.0035084628,-0.0039260597,-0.004166204,-0.004223491
18.284386,28.45278,-0.0016858026,-0.0028467497,-0.0037269874,-0.004125552,-0.004370794,-0.0044300896
17.094778,28.939785,-0.0013315916,-0.0022957958,-0.0032425309,-0.0036900335,-0.0039258422,-0.0039787614
17.562815,28.912497,-0.0014676207,-0.0025341157,-0.0034711403,-0.0039093387,-0.0041625462,-0.0042218007
18.030853,28.885208,-0.0016096289,-0.0027721124,-0.0036882553,-0.0041078017,-0.0043693786,-0.0044323634
17.294731,29.336498,-0.001394446,-0.00246659,-0.003441306,-0.0038965868,-0.004154906,-0.0042142603
17.767618,29.31202,-0.0015351133,-0.0027003365,-0.003654696,-0.0040927287,-0.004363321,-0.004428242
2.758639,17.512957,0.00467501,0.0036476122,0.0038968162,0.0038659472,0.00297023,0.0025348114
2.872948,17.269396,0.0050512427,0.0040627695,0.004250718,0.0041597197,0.0031755748,0.0027105508
2.9862928,17.025364,0.005416786,0.004465984,0.0045916596,0.004449668,0.003391436,0.0028974614
2.9343457,17.760855,0.0040500783,0.0028411068,0.0031324849,0.0032081995,0.002470411,0.0020847134
3.0491366,17.517529,0.0044296463,0.0032697443,0.0035115948,0.0035123702,0.0026699658,0.0022541261
3.1629636,17.273731,0.0048007746,0.0036899205,0.0038815183,0.0038180638,0.002880597,0.0024344071
3.2253256,17.765661,0.0038102437,0.0024534073,0.0026999125,0.0028092733,0.0021426273,0.0017828194
3.3396344,17.5221,0.0041815564,0.0028811507,0.0030916433,0.003123757,0.0023463273,0.0019553145
3.5163052,17.770468,0.0035700356,0.0020626036,0.0022376676,0.002375667,0.0017938599,0.0014662406
17.431309,27.009161,-0.0014519794,-0.0021930896,-0.0029819936,-0.003304366,-0.0034099284,-0.0034416777
17.985912,26.940346,-0.0016077957,-0.0025090948,-0.0032954859,-0.0036208897,-0.0037470218,-0.0037878666
18.540514,26.87153,-0.0017707666,-0.0028006926,-0.0035821814,-0.0039018712,-0.0040368135,-0.004079645
19.095118,26.802715,-0.0019424302,-0.0030659991,-0.003840342,-0.0041461755,-0.004280868,-0.004320826
17.715668,27.490368,-0.0015212075,-0.002423069,-0.0032519721,-0.003619381,-0.0037864123,-0.0038313703
18.27424,27.423737,-0.0016850157,-0.0027223197,-0.0035419506,-0.0039000406,-0.004077434,-0.0041251844
18.832813,27.357107,-0.0018592612,-0.003000243,-0.00380587,-0.0041454188,-0.004323304,-0.0043695765
18.000027,27.971573,-0.0015980089,-0.0026390762,-0.0035000276,-0.0038923784,-0.0041054375,-0.0041581662
18.562569,27.90713,-0.0017728606,-0.0029254965,-0.0037662063,-0.004136789,-0.004352396,-0.004405471
3.1318502,16.69378,0.005899627,0.00500006,0.0050391965,0.004837424,0.0037043004,0.003174658
3.2879746,16.367384,0.0063398164,0.005484126,0.005439853,0.0051861717,0.0040077623,0.0034523339
3.454666,16.04617,0.0067387605,0.0059213773,0.005799651,0.0054986067,0.0042941878,0.0037251543
3.3697913,17.008385,0.0051203943,0.004027572,0.004162392,0.0040469174,0.0030346294,0.0025622477
3.520632,16.679396,0.0055880416,0.0045609856,0.0046231085,0.0044447775,0.0033488988,0.002840776
3.68204,16.355589,0.0060161394,0.0050461134,0.0050336644,0.0048010545,0.0036529766,0.0031191725
3.7532897,16.991407,0.0048115994,0.0035608716,0.0036765304,0.003588581,0.0026382322,0.0021957902
3.909414,16.665009,0.005259157,0.0040851026,0.004149302,0.0039968234,0.0029523158,0.0024735956
4.1367884,16.974428,0.0044927713,0.0030745522,0.0031310588,0.0030674324,0.0022015867,0.0018009265
19.900255,25.199503,-0.0021740445,-0.0032250457,-0.0039181244,-0.004113937,-0.004124617,-0.0041535757
19.612156,24.829296,-0.0020906879,-0.0030512442,-0.0037133994,-0.0038752856,-0.0038573865,-0.0038918948
19.324057,24.459091,-0.0020128957,-0.0028652267,-0.0034872466,-0.0036020041,-0.003546086,-0.0035845796
19.035957,24.088886,-0.0019409484,-0.002659586,-0.0032372612,-0.003289524,-0.0031801052,-0.0032225333
20.10933,24.771168,-0.0022247066,-0.0032506566,-0.0039211125,-0.0040855147,-0.004069176,-0.004097146
19.81634,24.398634,-0.0021415157,-0.003073433,-0.0037102823,-0.003838326,-0.0037970715,-0.0038321605
19.52335,24.026098,-0.002063509,-0.0028828732,-0.0034765706,-0.0035556508,-0.003480227,-0.003521583
20.308622,24.338175,-0.002267474,-0.003266573,-0.003912772,-0.004044956,-0.004005199,-0.0040327483
20.010742,23.963312,-0.0021840716,-0.0030848447,-0.0036949362,-0.003789218,-0.0037287883,-0.0037648268
20.498135,23.900524,-0.0023015405,-0.0032735185,-0.0038937598,-0.0039933356,-0.00393394,-0.0039613196
18.220798,25.420376,-0.0017034515,-0.0024440407,-0.0031137085,-0.0032829128,-0.0032428852,-0.003268236
18.780617,25.346752,-0.0018582894,-0.0027372655,-0.0034126586,-0.0035992546,-0.0035940318,-0.003628521
19.340437,25.273127,-0.0020161944,-0.0029939646,-0.003679851,-0.0038757415,-0.003885148,-0.0039201197
18.512238,25.881155,-0.0017754193,-0.0026696466,-0.0033804316,-0.0036146874,-0.0036521791,-0.0036870684
19.070036,25.806412,-0.0019368075,-0.0029387288,-0.0036549778,-0.0038931898,-0.0039418237,-0.003978049
19.627832,25.731668,-0.002101142,-0.0031798072,-0.0038996576,-0.004133545,-0.004182477,-0.004213781
18.803679,26.341936,-0.0018545229,-0.0028740822,-0.0036220073,-0.0039020223,-0.003993717,-0.004032641
19.359453,26.266073,-0.0020234366,-0.0031266836,-0.0038731636,-0.004143865,-0.004234952,-0.004269887
4.1849303,14.782154,0.00804691,0.007355746,0.006981395,0.0065305214,0.005258401,0.004704646
4.4284515,15.157156,0.007287167,0.0064725024,0.0062139914,0.0058124373,0.004586384,0.0040539126
4.671973,15.532158,0.0064555546,0.005454353,0.0053137196,0.0049873544,0.0038262596,0.003320281
4.9154944,15.907159,0.005573458,0.0043214494,0.0042504724,0.0040144357,0.0029534292,0.0025008402
3.935175,15.199855,0.007654014,0.006923895,0.006625351,0.006216501,0.004967229,0.0044044508
4.1818633,15.576675,0.0068591414,0.0059872614,0.0058111316,0.0054649883,0.004263123,0.0037198581
4.4285517,15.953496,0.0059980745,0.0049179704,0.0048547937,0.004593435,0.0034616867,0.0029542365
3.6917536,15.621193,0.0072192308,0.006447281,0.006232192,0.0058735083,0.0046463213,0.0040755747
3.9416087,15.999833,0.006387263,0.005452761,0.0053660567,0.005082038,0.0039062137,0.0033626033
20.261969,23.594294,-0.0022348408,-0.0031265789,-0.0037170448,-0.0037865005,-0.0037146648,-0.0037496095
20.025803,23.288061,-0.0021706806,-0.0029703393,-0.003524186,-0.003557065,-0.0034687181,-0.0035112768
19.789637,22.98183,-0.0021104158,-0.0028006972,-0.0033131547,-0.003301787,-0.0031919694,-0.0032430587
20.667843,23.588467,-0.0023293053,-0.003289958,-0.0038917284,-0.003968901,-0.003897552,-0.003923819
20.432922,23.283232,-0.0022617702,-0.0031424188,-0.0037146688,-0.0037629686,-0.0036825184,-0.003716653
20.198,22.977997,-0.002196383,-0.0029855017,-0.003521391,-0.0035353918,-0.00344245,-0.003484635
20.84004,23.2784,-0.0023523588,-0.0033062154,-0.0038893055,-0.0039448733,-0.0038629351,-0.003887632
20.606363,22.974161,-0.0022829438,-0.003158164,-0.0037125545,-0.0037410506,-0.0036531137,-0.0036857883
21.014727,22.970325,-0.00236968,-0.0033227187,-0.003887009,-0.0039219377,-0.00383035,-0.0038530144
5.746736,14.715966,0.0065964973,0.0055519687,0.005323618,0.0049214237,0.0038042397,0.003395405
5.2261343,14.738029,0.0071416222,0.0062543256,0.0059797643,0.0055497903,0.0043524522,0.0038810992
4.705532,14.760092,0.007624345,0.0068532433,0.006525576,0.006079382,0.0048322626,0.0043149097
5.528395,14.267434,0.0075298697,0.0067163813,0.006360562,0.005877713,0.004662051,0.0042107985
5.003923,14.287075,0.008022583,0.0073095537,0.006898874,0.00640526,0.0051353257,0.004633025
4.4794507,14.306716,0.008450436,0.0078026103,0.0073469914,0.0068553328,0.0055624074,0.0050176363
5.3100543,13.818902,0.00837289,0.0077153337,0.007224209,0.006686485,0.0054057986,0.0049214815
4.781712,13.836121,0.00880546,0.00820228,0.0076683676,0.007138416,0.0058347224,0.0053014513
5.091714,13.37037,0.009113495,0.008558435,0.00794715,0.0073755137,0.0060675596,0.005552079
6.402071,13.388434,0.007827129,0.0070778118,0.006600834,0.0060369354,0.004879683,0.0045112
5.9652853,13.382413,0.008310703,0.007651237,0.0071208407,0.0065405862,0.005304848,0.004883757
5.5284996,13.376391,0.008737922,0.008141207,0.0075666364,0.006985205,0.0056970324,0.005226711
6.2493963,12.980816,0.008538426,0.007925628,0.0073223948,0.006695255,0.005473643,0.0050808527
5.8098593,12.972907,0.008969745,0.008418055,0.007773752,0.007146787,0.0058617936,0.005416667
5.3703227,12.964998,0.009346556,0.008837058,0.00815792,0.0075438768,0.0062324675,0.0057377443
6.096721,12.573198,0.009167864,0.008659216,0.007944918,0.007267332,0.005988382,0.005571781
5.6544333,12.563401,0.009545575,0.009083748,0.008337106,0.0076747304,0.0063583283,0.005887815
5.944046,12.16558,0.009712156,0.00929842,0.008485345,0.007769869,0.0064487983,0.0060050557
6.1626697,11.872422,0.009816371,0.009437597,0.008576462,0.007819622,0.0064974367,0.0060750362
6.3841157,11.581364,0.009905258,0.009560176,0.008652618,0.00785376,0.0065341843,0.0061342916
6.608384,11.292405,0.009980116,0.009667141,0.008715291,0.007874544,0.0065625687,0.0061862934
6.29282,12.230606,0.009362746,0.008896248,0.008117882,0.0073951394,0.006116087,0.0057186326
6.5128546,11.9384985,0.009469261,0.009031368,0.008201946,0.007438255,0.006169165,0.005795155
6.735712,11.64849,0.009560158,0.009148935,0.008269393,0.0074650054,0.006210726,0.005860871
6.6415935,12.295633,0.008966862,0.008437595,0.0076979008,0.0069808085,0.00577377,0.0054217414
6.8630395,12.004575,0.009074004,0.0085676685,0.0077738906,0.0070183044,0.005832595,0.0055050035
6.990367,12.36066,0.008520627,0.0079158265,0.0072212513,0.0065278523,0.0054105157,0.005102037
21.354822,21.976885,-0.0023250943,-0.0032829428,-0.0037861133,-0.0037610417,-0.0036469498,-0.0036682345
21.263784,22.31777,-0.0023558435,-0.0033074259,-0.0038308247,-0.0038247695,-0.0037171831,-0.0037380403
21.15042,22.648916,-0.00237009,-0.0033206816,-0.0038647456,-0.0038788351,-0.0037787342,-0.0038001824
20.999828,22.01679,-0.002267934,-0.0031424693,-0.0036405767,-0.0036138278,-0.0035060071,-0.0035362253
20.897629,22.352806,-0.0022898794,-0.0031635046,-0.003681314,-0.0036728135,-0.0035714235,-0.0036014647
20.7731,22.679085,-0.0022962498,-0.0031727834,-0.0037104378,-0.0037212218,-0.0036265869,-0.0036573869
20.644836,22.056696,-0.0022124075,-0.0029959946,-0.003481196,-0.003447408,-0.0033411593,-0.0033808947
20.531471,22.387844,-0.002224666,-0.003013544,-0.0035179516,-0.003501206,-0.0034004722,-0.00343996
20.289843,22.096603,-0.0021586355,-0.002841568,-0.0033078927,-0.0032597012,-0.0031485271,-0.003198433
7.113325,10.65193,0.0101101855,0.009864607,0.0088236015,0.007893242,0.0066188164,0.006297827
7.2484484,10.918311,0.009787863,0.009450547,0.008449933,0.0075488035,0.0063391454,0.0060439818
7.383572,11.184692,0.009420659,0.008991431,0.008044495,0.0071836943,0.0060473178,0.0057748575
7.518696,11.451073,0.009005976,0.008488658,0.0076055154,0.0067975335,0.0057340423,0.0054815165
6.9458117,10.865777,0.0100700315,0.009802084,0.008789193,0.007887861,0.0065979925,0.006258477
7.0805354,11.131981,0.009742163,0.0093864305,0.0084190415,0.0075453008,0.0063154288,0.0060017738
7.2152586,11.398184,0.009369554,0.008926645,0.008016531,0.0071807606,0.0060201664,0.005729294
6.7774982,11.079268,0.010026817,0.009736452,0.008753391,0.007882012,0.0065796147,0.0062216544
6.9118214,11.345294,0.009693029,0.009318864,0.008385902,0.0075407582,0.006293284,0.0059610545
20.60423,21.081722,-0.0020946297,-0.002760898,-0.003193657,-0.0031103792,-0.0029844274,-0.0030478002
20.955902,20.98915,-0.0021088892,-0.0029108478,-0.0033654475,-0.0032907252,-0.0031664914,-0.0032181963
21.307573,20.896576,-0.0021280788,-0.0030532416,-0.0035214701,-0.0034489173,-0.0033226747,-0.0033642764
21.659243,20.804003,-0.0021528206,-0.0031893381,-0.0036615788,-0.0035870152,-0.0034563937,-0.0034892568
20.854427,21.38011,-0.0021535782,-0.0029488264,-0.0034057721,-0.003343927,-0.00322579,-0.0032700147
