x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
16.600681,30.075993,0.00032948182,0.0005782594,0.000753304,0.0011602746,0.006064088,0.010923485
16.956474,30.067392,0.00031824753,0.0005432948,0.0007013571,0.0010828674,0.0056930175,0.010500089
17.312267,30.058792,0.0003066237,0.0005097868,0.0006534999,0.0010128225,0.005312945,0.0100372555
16.779564,30.39631,0.00032732412,0.0005449059,0.0006946904,0.0010557945,0.0055869333,0.010446894
17.133522,30.386599,0.00031614766,0.00051438145,0.00065124064,0.0009927832,0.005227262,0.010003542
3.0792994,20.171354,0.0024852592,0.0019461047,0.0031240534,0.004599833,0.015057277,0.020335983
2.7153385,20.300205,0.0024302902,0.0021072396,0.003507652,0.005177514,0.015902782,0.020360194
2.3513775,20.429056,0.0023874098,0.0023033821,0.0039749327,0.005880216,0.01673935,0.020331768
1.9874164,20.557907,0.0023583139,0.0025402196,0.0045377132,0.0067189373,0.017534817,0.020249406
2.8016775,19.89823,0.0032306705,0.0026378375,0.004138168,0.0056579337,0.016434792,0.020314204
2.4381468,20.02715,0.003151864,0.0028951797,0.0046892157,0.0064300704,0.017245656,0.020218099
2.0746162,20.156069,0.0030914189,0.0032015338,0.0053459154,0.0073464694,0.018003576,0.020069195
2.5240557,19.625105,0.0041528847,0.0037555655,0.005696246,0.007203203,0.017838072,0.019971153
2.1609554,19.754093,0.0040466757,0.004152851,0.006455073,0.008195846,0.01853353,0.019747421
2.2464337,19.35198,0.0052338503,0.0055135167,0.00799606,0.009372351,0.019118814,0.019219311
2.8843775,23.369287,0.00055138784,0.00082735776,0.0015205787,0.003198257,0.0117426785,0.018762745
2.3410532,23.605486,0.00057546014,0.00087528257,0.001687922,0.003574861,0.012778903,0.019263646
1.7977288,23.841686,0.00060429797,0.0009326977,0.0018920768,0.0040327553,0.01385826,0.01966894
2.4684913,22.972748,0.00064134505,0.0009230361,0.0017776489,0.00365782,0.013050343,0.019447373
1.9225723,23.208395,0.0006665083,0.0009901855,0.0020125448,0.0041605043,0.014168486,0.019820463
1.3766532,23.444044,0.0006980032,0.0010721321,0.0023036778,0.0047845785,0.015291329,0.02009426
2.0526052,22.576206,0.0007764754,0.0010834499,0.0021808227,0.00431441,0.0145180095,0.0199811
1.5040914,22.811304,0.00080450985,0.0011844973,0.0025278646,0.0050210613,0.015677964,0.020207558
1.6367188,22.179667,0.0009847772,0.0013590197,0.0028440296,0.005320715,0.01610542,0.020302318
3.0128005,21.665962,0.0009392498,0.00106664,0.0019282968,0.0035941305,0.0130627025,0.019664766
2.5541067,21.837196,0.0009441228,0.0011441326,0.0021689779,0.0040487912,0.014057741,0.019951196
2.0954127,22.008432,0.00095917674,0.0012401554,0.0024691548,0.004616444,0.015086352,0.020165993
2.6710057,21.29661,0.0012339593,0.0013171649,0.0024175362,0.004224131,0.014439138,0.02012196
2.2118933,21.467733,0.0012316302,0.0014384285,0.0027750586,0.00486051,0.015487742,0.020277385
1.7527809,21.638857,0.0012440544,0.0015913656,0.0032264735,0.0056560994,0.016517533,0.020352911
2.329211,20.92726,0.0016848206,0.001751976,0.0032131944,0.005200635,0.015962478,0.020350069
1.8696802,21.09827,0.0016717156,0.001955497,0.003764584,0.006103156,0.016988525,0.020349706
3.0781326,19.06455,0.0056154896,0.004406927,0.006150407,0.007131442,0.017612295,0.019863691
2.8008997,19.16036,0.005476894,0.0047409986,0.00670385,0.007792426,0.018158251,0.019675514
2.5236669,19.25617,0.005347637,0.005109783,0.0073201153,0.008541305,0.018664904,0.019459948
2.8637395,18.86126,0.0065522105,0.0059674447,0.008127265,0.008909547,0.018766094,0.0191982
2.5862007,18.957045,0.0063992077,0.006405863,0.008795826,0.009690943,0.019197758,0.01893091
2.3086617,19.05283,0.0062552677,0.0068751983,0.0095113935,0.0105450405,0.019570502,0.018643953
2.6493464,18.657967,0.007519273,0.008057677,0.010645708,0.011173643,0.019722635,0.018205034
2.3715014,18.753729,0.00736139,0.008577267,0.01136613,0.012022228,0.019987652,0.017877571
2.4349532,18.454676,0.008500214,0.010611899,0.013501446,0.0138115045,0.020288723,0.016892008
2.4876964,18.216167,0.009384221,0.01240297,0.015274955,0.015392718,0.020357022,0.015944084
2.5571673,17.983292,0.0101716155,0.014118597,0.016845277,0.016873308,0.020203015,0.014935951
2.643366,17.756048,0.010832659,0.015655758,0.018118892,0.01814043,0.019806318,0.0138984695
2.65789,18.412807,0.008478125,0.0098932935,0.012654609,0.012897829,0.020142449,0.017322326
2.718997,18.177116,0.009318083,0.0116124265,0.014417698,0.014456285,0.020335237,0.01644504
2.7968318,17.947056,0.010046359,0.013292663,0.016026322,0.015961768,0.02033198,0.015502576
2.8808267,18.370941,0.008447504,0.009185644,0.011798138,0.011996775,0.019917987,0.017741315
2.9502976,18.138065,0.009237079,0.010812693,0.013517278,0.013500976,0.020220453,0.016941983
3.1037633,18.329073,0.008402926,0.008498301,0.010948539,0.011127728,0.019619776,0.018144006
16.894823,28.543072,0.00030167826,0.00062184886,0.0008664104,0.0014259663,0.0069333008,0.01152066
17.358011,28.512974,0.00028487365,0.0005546449,0.00076227845,0.0012639865,0.0063813776,0.0109042395
17.821198,28.482878,0.00026738274,0.0004943716,0.0006732379,0.0011251094,0.005801902,0.010231414
18.284386,28.45278,0.00024945926,0.00044049445,0.0005974907,0.0010067296,0.0052132816,0.009500153
17.094778,28.939785,0.00029996087,0.0005744778,0.00078032643,0.0012676188,0.00642526,0.011059936
17.562815,28.912497,0.00028311484,0.0005161878,0.0006935432,0.0011345209,0.005870198,0.010425864
18.030853,28.885208,0.0002656736,0.00046326593,0.00061858527,0.0010197517,0.0052976734,0.009723778
17.294731,29.336498,0.0002982418,0.00053513166,0.00070971117,0.0011359893,0.0059002223,0.010568418
17.767618,29.31202,0.00028139653,0.00048406125,0.0006369194,0.0010267821,0.0053504547,0.009901642
2.758639,17.512957,0.011392813,0.017047955,0.019132601,0.019190714,0.019105574,0.012768275
2.872948,17.269396,0.011829953,0.018209,0.019840972,0.019933142,0.018063823,0.011566585
2.9862928,17.025364,0.012163596,0.019091673,0.020238342,0.02030927,0.016715316,0.010337935
2.9343457,17.760855,0.010475047,0.014293528,0.016899664,0.01679643,0.020224262,0.0148967095
3.0491366,17.517529,0.010988942,0.015834378,0.018174026,0.01811667,0.019800508,0.013792994
3.1629636,17.273731,0.011383898,0.01718311,0.019167474,0.019192629,0.019024368,0.01259162
3.2253256,17.765661,0.010108729,0.0128114885,0.015435905,0.015242799,0.02035994,0.015899649
3.3396344,17.5221,0.010580643,0.01444436,0.016920632,0.016747069,0.02023226,0.014853452
3.5163052,17.770468,0.00972912,0.011279403,0.013808756,0.013599671,0.020199694,0.016872777
17.431309,27.009161,0.00025984744,0.00060205185,0.00088170543,0.0015316342,0.007062445,0.011321347
17.985912,26.940346,0.00023646822,0.0005044152,0.00073180103,0.0012924373,0.0063098106,0.010423343
18.540514,26.87153,0.00021311062,0.00042368253,0.0006147275,0.0011042638,0.00557807,0.009529881
19.095118,26.802715,0.00019044297,0.000357381,0.00052367843,0.00095755246,0.0048925322,0.008648362
17.715668,27.490368,0.00025607104,0.00053302874,0.00075877504,0.0013111249,0.0064468454,0.010716396
18.27424,27.423737,0.00023295607,0.00045273534,0.00064115407,0.0011230897,0.00570863,0.009831291
18.832813,27.357107,0.00020994592,0.00038527622,0.0005479102,0.00097344845,0.0049931314,0.00891947
18.000027,27.971573,0.00025263982,0.0004808953,0.00066723966,0.0011404281,0.0058330456,0.010128836
18.562569,27.90713,0.00022979872,0.0004133838,0.00057315227,0.000991457,0.0051109777,0.009219975
3.1318502,16.69378,0.012512805,0.019869028,0.020345818,0.02024788,0.014547197,0.008701729
3.2879746,16.367384,0.012761155,0.02023148,0.020103106,0.019698158,0.012413544,0.0072913854
3.454666,16.04617,0.012959638,0.02035128,0.0196942,0.018901706,0.010534112,0.0061439457
3.3697913,17.008385,0.011569162,0.018073557,0.019729855,0.019807523,0.018099306,0.011526924
3.520632,16.679396,0.011856024,0.019135782,0.020252913,0.020323604,0.016201815,0.0098394435
3.68204,16.355589,0.012061314,0.019749546,0.020356541,0.020276133,0.014174628,0.008346587
3.7532897,16.991407,0.010983639,0.016697278,0.018742256,0.018739367,0.01926894,0.012866334
3.909414,16.665009,0.011226625,0.017990716,0.019682035,0.01979245,0.017808354,0.011181758
4.1367884,16.974428,0.010403511,0.015011013,0.017270572,0.017187221,0.020060625,0.014316782
19.900255,25.199503,0.00013852677,0.00027694172,0.0004560694,0.0009298614,0.0048208158,0.008281829
19.612156,24.829296,0.00014302878,0.00030828695,0.0005132683,0.001048744,0.005382107,0.008970757
19.324057,24.459091,0.00014806577,0.00035036783,0.00059070816,0.0012004266,0.0059954636,0.009725949
19.035957,24.088886,0.0001536154,0.00040830392,0.00069879106,0.0013999463,0.00668817,0.010593576
20.10933,24.771168,0.00012745541,0.00025856475,0.0004418392,0.00093302317,0.0048987027,0.008361195
19.81634,24.398634,0.00013202503,0.00028961123,0.00050024234,0.0010565057,0.0054897727,0.00910461
19.52335,24.026098,0.00013715797,0.0003318084,0.0005802478,0.0012149401,0.006138984,0.009921022
20.308622,24.338175,0.00011787749,0.00024213236,0.00042982562,0.00094104826,0.005021753,0.008525546
20.010742,23.963312,0.00012254865,0.0002731158,0.0004901473,0.0010701006,0.0056450223,0.009325407
20.498135,23.900524,0.00010973823,0.00022738262,0.00041944804,0.0009517397,0.005181839,0.0087668765
18.220798,25.420376,0.00020254952,0.00051218935,0.0007985256,0.001470274,0.0067283893,0.010677682
18.780617,25.346752,0.00017923216,0.0004127116,0.00064921635,0.0012367266,0.0060132393,0.009787112
19.340437,25.273127,0.0001577683,0.0003360807,0.0005388516,0.0010624301,0.005384153,0.009001312
18.512238,25.881155,0.00019792771,0.00044365833,0.00067563343,0.0012502746,0.0060608345,0.009913715
19.070036,25.806412,0.00017525678,0.00036472187,0.000562591,0.0010705497,0.005391376,0.009077952
19.627832,25.731668,0.0001544037,0.00030262262,0.00047713798,0.00093381834,0.0047904914,0.008303094
18.803679,26.341936,0.00019392512,0.00039415134,0.00058801397,0.0010848879,0.0054608053,0.009263659
19.359453,26.266073,0.00017186004,0.00032961933,0.0004997673,0.0009432654,0.0048169997,0.008430982
4.1849303,14.782154,0.013830085,0.020087358,0.018046949,0.015618686,0.0057686106,0.0034939572
4.4284515,15.157156,0.012608019,0.020337066,0.01960082,0.018361209,0.00846721,0.004879468
4.671973,15.532158,0.011569352,0.019537002,0.02035727,0.020184724,0.012441653,0.007086167
4.9154944,15.907159,0.01064162,0.017440518,0.019528948,0.01982503,0.016943915,0.010297913
3.935175,15.199855,0.013496867,0.020227954,0.018518258,0.016595291,0.006939661,0.0041188337
4.1818633,15.576675,0.012350298,0.020244416,0.019953191,0.019204507,0.010224992,0.00585818
4.4285517,15.953496,0.01136111,0.019074254,0.020290906,0.02035979,0.014617839,0.00853063
3.6917536,15.621193,0.013209984,0.02033242,0.01908575,0.017726872,0.008499397,0.0049737883
3.9416087,15.999833,0.012126721,0.020016419,0.02025755,0.019951537,0.012405285,0.0071664057
20.261969,23.594294,0.00011336892,0.00025087275,0.00046729986,0.0010560675,0.005698761,0.009442822
20.025803,23.288061,0.00011740068,0.0002812135,0.0005295254,0.0011836124,0.0062522064,0.010158953
19.789637,22.98183,0.00012175597,0.00032110212,0.00061235804,0.0013432063,0.006848235,0.010924025
20.667843,23.588467,0.000103878454,0.00021438579,0.0004069817,0.0009487516,0.005267275,0.008923818
20.432922,23.283232,0.00010752108,0.00023683198,0.00045428934,0.0010525794,0.005791099,0.009617551
20.198,22.977997,0.00011157542,0.00026577045,0.0005157729,0.0011791445,0.006347595,0.010343665
20.84004,23.2784,9.8619676e-05,0.0002014556,0.00039311455,0.0009403063,0.0053464645,0.009090925
20.606363,22.974161,0.00010230182,0.00022269285,0.0004395435,0.0010424738,0.0058731628,0.009796994
21.014727,22.970325,9.390789e-05,0.00018846265,0.00037719597,0.00092384784,0.005411319,0.009258397
5.746736,14.715966,0.011085595,0.018444102,0.02021282,0.020356558,0.012616182,0.007118023
5.2261343,14.738029,0.01192355,0.01987934,0.020231957,0.019538041,0.009526272,0.0053866776
4.705532,14.760092,0.012822886,0.020357743,0.019375015,0.017755326,0.0072871232,0.0042457883
5.528395,14.267434,0.012256448,0.020050392,0.02009905,0.019062635,0.008103691,0.0046241554
5.003923,14.287075,0.013203559,0.02035058,0.019074347,0.017020129,0.0060826363,0.0036156457
4.4794507,14.306716,0.0142656565,0.019897249,0.017619936,0.01473427,0.0047845095,0.0029731914
5.3100543,13.818902,0.013625825,0.020308422,0.018824613,0.016470686,0.0052166833,0.0031626855
4.781712,13.836121,0.01474567,0.019677157,0.017271038,0.014087583,0.004081446,0.0025984254
5.091714,13.37037,0.015256413,0.019426055,0.016951267,0.01362394,0.003581462,0.0023277076
6.402071,13.388434,0.012430346,0.019783245,0.020259233,0.019437259,0.007833092,0.0044564456
5.9652853,13.382413,0.013306745,0.02034109,0.019541861,0.01773702,0.0057565654,0.0034123121
5.5284996,13.376391,0.014236941,0.020165686,0.018376617,0.015715389,0.0044361586,0.0027561602
6.2493963,12.980816,0.013693398,0.02035592,0.019428851,0.017541412,0.005361082,0.0032081273
5.8098593,12.972907,0.0146677345,0.020070054,0.018179419,0.015458744,0.0040793163,0.002565401
5.3703227,12.964998,0.015721664,0.019180087,0.016667333,0.013314248,0.0032677248,0.0021555999
6.096721,12.573198,0.015117115,0.019962667,0.017984675,0.015265854,0.0038511318,0.0024464056
5.6544333,12.563401,0.01619476,0.01891265,0.016370498,0.013056684,0.0030472497,0.0020352106
5.944046,12.16558,0.016667655,0.018629057,0.016063167,0.012831498,0.0029072652,0.0019638306
6.1626697,11.872422,0.017013513,0.018413192,0.01583472,0.0126838265,0.0028536618,0.0019452642
6.3841157,11.581364,0.017349334,0.018199997,0.015616156,0.012560697,0.002846791,0.0019620534
6.608384,11.292405,0.017669015,0.01799989,0.015421703,0.012477362,0.002893821,0.0020216918
6.29282,12.230606,0.015648026,0.019745985,0.017617851,0.014857256,0.003624122,0.0023368213
6.5128546,11.9384985,0.01599694,0.019641977,0.017471127,0.014773032,0.0036016742,0.002342387
6.735712,11.64849,0.0163455,0.019536989,0.01733643,0.014725126,0.0036499633,0.0023995806
6.6415935,12.295633,0.014662638,0.020319568,0.01895671,0.016840665,0.004704424,0.0028960756
6.8630395,12.004575,0.014992924,0.020301957,0.01889307,0.016822489,0.0047391844,0.0029440764
6.990367,12.36066,0.013699208,0.02019147,0.019940186,0.018651899,0.0063898424,0.003773275
21.354822,21.976885,8.606167e-05,0.00016133828,0.00034085565,0.00086887873,0.00572544,0.010020259
21.263784,22.31777,8.781487e-05,0.00016934909,0.00035282804,0.0008919234,0.0056216763,0.009750147
21.15042,22.648916,9.042912e-05,0.00017829523,0.000364753,0.00090986287,0.0055131647,0.009491036
20.999828,22.01679,9.2516144e-05,0.00019024692,0.0004032365,0.000998554,0.006173232,0.010499862
20.897629,22.352806,9.474476e-05,0.00019902804,0.00041293033,0.0010135178,0.0060540545,0.01022402
20.7731,22.679085,9.7874195e-05,0.00020906095,0.00042338087,0.0010245789,0.005936492,0.009966744
20.644836,22.056696,9.947193e-05,0.00022562024,0.000475493,0.0011393405,0.0066117845,0.010960863
20.531471,22.387844,0.000102258535,0.0002353586,0.00048299626,0.0011463995,0.0064835544,0.010687847
20.289843,22.096603,0.00010688896,0.00026951826,0.0005615489,0.0012962931,0.0070495573,0.01142107
7.113325,10.65193,0.018302483,0.017652227,0.015148298,0.012514357,0.0032066514,0.002316543
7.2484484,10.918311,0.017334988,0.019085828,0.01683007,0.014490671,0.0039359895,0.002693124
7.383572,11.184692,0.016249526,0.02007303,0.018365242,0.016394565,0.0048953486,0.0031858971
7.518696,11.451073,0.015104492,0.020354098,0.019542368,0.018106129,0.0062092836,0.0038658304
6.9458117,10.865777,0.018102959,0.017752567,0.015212903,0.012467228,0.0030749657,0.0021975646
7.0805354,11.131981,0.017091932,0.019165214,0.016885573,0.014422282,0.003761233,0.0025490231
7.2152586,11.398184,0.015991742,0.020100135,0.018380392,0.016298123,0.0046719685,0.0030132963
6.7774982,11.079268,0.017889895,0.017871823,0.015308239,0.012459056,0.0029698273,0.00209804
6.9118214,11.345294,0.016845085,0.019246394,0.016957648,0.014387673,0.0036234204,0.0024309075
20.60423,21.081722,0.00010013837,0.00023546573,0.0005285678,0.00122874,0.0072744014,0.012125556
20.955902,20.98915,9.4229545e-05,0.00019128867,0.00042598517,0.0010325946,0.006760708,0.011638083
21.307573,20.896576,8.874479e-05,0.00015618253,0.0003389513,0.0008545276,0.006207888,0.011097564
21.659243,20.804003,8.3811894e-05,0.00012846763,0.00026596515,0.00069564494,0.005618211,0.010487134
20.854427,21.38011,9.552787e-05,0.00020420238,0.00044937,0.0010865428,0.0067612315,0.011434096
21.20197,21.286026,8.9545814e-05,0.00016921271,0.0003687832,0.0009227629,0.0062790653,0.010967977
21.549511,21.191942,8.410542e-05,0.00014070577,0.00029837643,0.0007705934,0.005760749,0.010446259
21.104624,21.678497,9.069393e-05,0.0001801902,0.00038837825,0.0009678988,0.006242204,0.010732591
21.448036,21.582903,8.4838655e-05,0.00015187614,0.00032359333,0.0008298263,0.0057945293,0.010286814
7.255689,10.428331,0.01854552,0.01744998,0.014978342,0.012422229,0.0032842064,0.0024055396
7.3928504,10.2002125,0.018765535,0.017268503,0.014837571,0.012338646,0.003346508,0.002484304
7.52481,9.967575,0.018948391,0.017135827,0.014750498,0.012270251,0.0033820048,0.0025438392
7.3830104,10.672556,0.017718643,0.01879626,0.01652378,0.014264618,0.0039842566,0.0027717242
7.5227733,10.446697,0.018003903,0.018602764,0.016359646,0.014205843,0.004088081,0.002877169
7.657334,10.216319,0.018264508,0.018411517,0.016213037,0.014149811,0.0041635865,0.0029638046
7.652696,10.693181,0.017088301,0.019739937,0.01789278,0.016063485,0.005023966,0.0033665986
7.789858,10.465063,0.01740899,0.019600024,0.01776536,0.01605301,0.0051447176,0.003481261
7.9223814,10.713807,0.0164033,0.020289829,0.019125981,0.017809553,0.0064098025,0.0041518006
21.949673,19.762985,8.48292e-05,0.000104177016,0.0001855746,0.000526287,0.0051171337,0.010403065
21.868174,20.114244,8.407786e-05,0.000108995606,0.00020477573,0.0005612737,0.0052141254,0.010364151
21.771364,20.46125,8.371892e-05,0.000117345175,0.00023283304,0.0006212205,0.005406095,0.0104201725
21.596424,19.851046,8.811156e-05,0.00012368328,0.00023634502,0.00063629256,0.0056982567,0.011125884
21.507269,20.20018,8.8055895e-05,0.0001321432,0.0002682175,0.0007007126,0.0058632097,0.011112602
21.402803,20.545057,8.836295e-05,0.00014404082,0.00030569124,0.00078074797,0.006066467,0.011139841
21.243174,19.939108,9.185569e-05,0.00015236545,0.00031334718,0.00079346163,0.0063399333,0.011828101
21.146364,20.286114,9.250233e-05,0.00016454232,0.00035559302,0.0008798153,0.0065231607,0.01180133
20.889923,20.02717,9.596475e-05,0.00019221785,0.00041859667,0.0009940076,0.0069831954,0.012472183
