step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda,interp_c_lambda,interp_e11_lambda,interp_e22_lambda,interp_e12_lambda
893,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
894,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
895,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
896,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
897,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
898,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
899,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
900,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
901,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
902,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
903,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
904,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
905,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
906,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
907,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
908,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
909,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
910,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
911,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
912,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
913,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
914,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
915,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
916,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
917,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
918,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
919,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
920,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
921,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
922,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
923,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
924,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
925,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
926,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
927,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
928,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
929,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
930,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
931,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
932,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
933,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
934,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
935,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
936,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
937,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
938,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
939,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
940,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
941,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
942,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
943,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
944,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
945,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
946,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
947,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
948,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
949,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
950,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
951,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
952,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
953,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
954,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
955,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
956,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
957,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
958,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
959,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
960,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
961,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
962,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
963,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
964,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
965,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
966,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
967,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
968,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
969,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
970,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
971,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
972,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
973,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
974,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
975,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
976,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
977,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
978,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
979,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
980,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
981,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
982,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
983,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
984,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
985,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
986,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
987,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
988,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
989,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
990,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
991,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
992,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
993,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
994,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
995,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
996,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
997,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
998,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
999,adam,24.730958208271044,4.4091097985395304,2.930222653943189,0.999999998904556,411.82073930360247,82.85389080348999,383.7752814052582,0.1,0.1,0.1,0.1
