concentration,j_0(c)
0.05187242,0.0008024727
0.065825655,0.00079999806
0.061125757,0.0007902398
0.045928955,0.000797463
0.042808765,0.0007868546
0.058260737,0.0007870552
0.053008366,0.0007875518
0.069475528,0.0007904826
0.054779254,0.0007935076
0.039735414,0.00079450104
0.045679265,0.0007979316
0.021380997,0.00080243754
0.053927703,0.0008079005
0.03252685,0.0008053811
0.051694801,0.00080143707
0.081259318,0.0007846459
0.050700493,0.0007858304
0.059478249,0.00078392396
0.043446339,0.00078805577
0.06401702,0.00078595453
0.031109326,0.0007868962
0.083848656,0.0007845247
0.08590981,0.000775284
0.07858652,0.0007691088
0.073012066,0.00078584306
0.084533555,0.0007785049
0.051961945,0.0007849919
0.05385714,0.00081123994
0.050611127,0.00079970475
0.044166911,0.0007892722
0.07994099,0.00080854073
0.047208582,0.00079768343
0.063848262,0.00080740976
0.06129249,0.0007959733
0.051246349,0.0007932478
0.045632371,0.0008048785
0.037703407,0.00075590867
0.033982294,0.0007572196
0.035482251,0.00075822434
0.028464977,0.0007574212
0.027398948,0.0007587536
0.018784526,0.00075950637
0.055120805,0.00075538567
0.051348378,0.00075729034
0.048173815,0.00075991184
0.040961142,0.0007565872
0.041628539,0.0007575981
0.047287546,0.000755346
0.061780446,0.00076232327
0.035464287,0.00075930974
0.034278417,0.00075851445
0.038014934,0.00076292804
0.028886437,0.00075948716
0.04744164,0.0007638521
0.079349629,0.0007760774
0.070216803,0.00076804106
0.060649944,0.0007683921
0.0126,0.0007838375
0.0126,0.0007877927
0.012961058,0.0007912776
0.0126,0.00079240993
0.013023284,0.00079658977
0.0126,0.0008014116
0.0126,0.000776024
0.0126,0.00078331365
0.0126,0.00077994505
0.0126,0.00077098253
0.0126,0.0007719415
0.012932087,0.000772346
0.0126,0.0007774074
0.0126,0.00077820517
0.0126,0.00078460615
0.0126,0.00076398405
0.0126,0.0007679759
0.012699089,0.00076723954
0.01700135,0.00076247205
0.024181572,0.00076102547
0.013771938,0.0007657553
0.0126,0.00083840016
0.0126,0.00083415274
0.0126,0.00083437655
0.019313388,0.0008439017
0.013753695,0.00084095966
0.014585635,0.00084289256
0.014180418,0.00081184716
0.021781547,0.0008177241
0.033977936,0.0008230932
0.014973298,0.0008206925
0.021155256,0.0008267427
0.014007232,0.0008288838
0.015548233,0.0008070933
0.017045496,0.0008015596
0.028764893,0.0008123161
0.0126,0.00083538867
0.016198575,0.0008409439
0.029169906,0.0008460493
0.0126,0.0008400821
0.017044621,0.00084532256
0.0126,0.0008437724
0.024655288,0.00084001914
0.013818504,0.0008346366
0.025805937,0.0008322453
0.038980732,0.00079678075
0.04143447,0.0008002166
0.039222388,0.0008039545
0.049676269,0.0008049681
0.050746858,0.0008085445
0.059827806,0.00081008207
0.053503504,0.0008151364
0.069282658,0.0008121971
0.036717779,0.0008119769
0.028436252,0.0007899368
0.030315498,0.0007895709
0.036598256,0.000789102
0.015457214,0.0007879174
0.022352671,0.0007889863
0.023341433,0.0007903846
0.040073156,0.0007952821
0.025100674,0.0007927508
0.033010111,0.0007900385
0.038622886,0.0007961747
0.040778214,0.0008058793
0.050763146,0.00080229546
0.048463232,0.00079223845
0.040223346,0.0007943254
0.06303237,0.0007985449
0.080071833,0.0007902702
0.062949214,0.00080422556
0.039907386,0.0008136942
0.091133505,0.00079816935
0.076554414,0.0008139493
0.110825182,0.000808281
0.08442398,0.0007800561
0.090918538,0.0007861372
0.083756513,0.00077026145
0.032542388,0.000819695
0.017845109,0.00081711
0.020022141,0.0008085959
0.021278188,0.0008241431
0.014658128,0.0008146886
0.015355539,0.0008232699
0.082493153,0.0008274631
0.045336814,0.00082457083
0.037541745,0.00083215
0.041531373,0.00076758454
0.058346194,0.00076465256
0.072620704,0.00076305337
0.061908387,0.0007782718
0.075664679,0.0007733665
0.086097967,0.00079342484
0.014916235,0.000771863
0.020582434,0.0007653069
0.030516376,0.00076088443
0.018187902,0.0007702612
0.028043222,0.00076398824
0.027251161,0.0007677044
0.056334913,0.00075969525
0.036399077,0.0007615331
0.037739088,0.00075983
0.033079612,0.0007617384
0.03085415,0.00076308986
0.048993026,0.0007604077
0.018474865,0.0007937486
0.028408588,0.00079547835
0.036245647,0.0007964148
0.029595952,0.00080421235
0.040345924,0.00080609217
0.042939142,0.00081516587
0.016066504,0.0007793329
0.02495107,0.00078738603
0.018392697,0.0007863696
0.028830959,0.00078595686
0.017990995,0.0007783467
0.021240473,0.0007760929
0.027545388,0.00084720156
0.022232012,0.0008464342
0.017995002,0.00084523996
0.034740919,0.0008496352
0.027771452,0.00084868993
0.04226423,0.0008517946
0.038264012,0.00085088157
0.021798416,0.00084749033
0.034642964,0.00084898656
0.031278816,0.00084640074
0.042511422,0.00084803056
0.029905758,0.0008446631
0.038799956,0.0008490754
0.045823,0.000851501
0.050039761,0.0008506787
0.083113007,0.0008571842
0.067200826,0.00085577834
0.053551033,0.00085397455
0.068263075,0.00085404725
0.051246309,0.0008526691
0.049652837,0.0008503191
0.056199099,0.00082472974
0.05129358,0.0008251854
0.047084924,0.0008246233
0.055843702,0.0008150757
0.048659214,0.00081561046
0.048710521,0.0008055254
0.056152572,0.00084839814
0.043303578,0.0008416562
0.043488835,0.0008331571
0.080726947,0.00084991066
0.058146648,0.0008424543
0.086933359,0.00085056684
0.095721052,0.0008562354
0.07975479,0.0008526026
0.100306142,0.0008540467
0.047677933,0.0008347275
0.058705564,0.0008434661
0.049950902,0.00083445176
0.034994858,0.0007986084
0.042101693,0.0007913824
0.042021159,0.00078854203
0.037869706,0.00079312455
0.044747791,0.0007880339
0.054244854,0.0007877249
0.045659484,0.00079537963
0.023761975,0.0008080442
0.018223299,0.00080252445
0.049146721,0.00078974076
0.065478638,0.00079414056
0.065273153,0.00080041616
0.054479296,0.0007894153
0.056504137,0.0007936531
0.051521754,0.0007864263
0.054068661,0.00078438036
0.048548813,0.0007871293
0.058682312,0.0007844501
0.040570391,0.0008071436
0.018477043,0.00081351463
0.035031043,0.0008023582
0.057535896,0.00078893563
0.045991914,0.00079830206
0.061906354,0.000791081
0.031189481,0.0008179496
0.052824619,0.00080038974
0.070839321,0.00078857807
0.046321,0.00080911344
0.057654399,0.00079138536
0.038521525,0.0007978392
0.035445028,0.00083703425
0.037461813,0.00083488313
0.037499289,0.00082683575
0.053903756,0.0008464046
0.031412145,0.0008510596
0.030007472,0.0008402634
0.087273427,0.000817919
0.069971689,0.00083754037
0.052459332,0.00082885247
0.038364034,0.0007835448
0.061102203,0.0008009432
0.033609164,0.0008107485
0.024488932,0.0007662352
0.014032602,0.00076757587
0.030229803,0.00077195425
0.020621272,0.0007640048
0.033382696,0.00076900603
0.034968831,0.00076820824
0.024522495,0.000779718
0.02124074,0.00080592564
0.016797209,0.00077823043
0.069093524,0.0008167377
0.064610427,0.00080711197
0.048462056,0.00079788826
0.076491838,0.0008077397
0.065171687,0.00079844607
0.074773866,0.00079805014
0.060790095,0.00078567007
0.042199968,0.000786252
0.037371387,0.0007754322
0.075968052,0.00078716927
0.055219613,0.0007763603
0.05714056,0.00077735283
0.058315726,0.00085467036
0.073080868,0.00085700536
0.067606808,0.0008587706
0.062416324,0.00085406494
0.071255497,0.0008560908
0.066857886,0.00085295836
0.083802004,0.00085847004
0.072140334,0.00085897365
0.068419158,0.00085675466
0.070327547,0.0008507947
0.067471048,0.0008516596
0.060894168,0.00084818737
0.070606859,0.0008541447
0.066251612,0.00085706275
0.062719023,0.0008547669
0.092986466,0.0008597179
0.088155626,0.0008617563
0.083721676,0.00086326414
0.079369274,0.0008607006
0.073905677,0.0008624118
0.0673433,0.00086089515
0.105472259,0.0008588362
0.109286364,0.00085670844
0.103285913,0.00086095714
0.059669285,0.0008304061
0.065775047,0.00083555566
0.07156581,0.0008400044
0.053028972,0.00084031146
0.066130975,0.0008451824
0.070907871,0.0008486753
0.073004113,0.0008219756
0.076422665,0.00081236527
0.070069345,0.0008267866
0.095057261,0.0008609829
0.09624396,0.0008585819
0.093285207,0.0008550582
0.085750187,0.0008561161
0.080627636,0.00085289497
0.079952526,0.0008490778
0.098037972,0.00086252927
0.093103669,0.0008632723
0.104374063,0.0008601779
0.069418583,0.000781829
0.078794571,0.00077934825
0.074873799,0.0007790502
0.080734159,0.00077431387
0.093982938,0.0007715463
0.088205537,0.0007641515
0.06809083,0.00078007404
0.070304402,0.0007699704
0.046584205,0.00077995536
0.025718425,0.00078551733
0.025562901,0.0007738752
0.044083624,0.00078095053
0.082233935,0.0007555292
0.082076668,0.0007675186
0.071996378,0.00078001403
0.05737981,0.00075710734
0.047619641,0.00076850154
0.030984884,0.0007643405
0.087049081,0.00077962404
0.108848625,0.0007680607
0.079880776,0.0007792584
0.098974987,0.00075994694
0.0990891,0.0007695779
0.092900676,0.0007569092
0.085735381,0.00075160805
0.073674572,0.00076797104
0.038780642,0.0007834419
0.097350763,0.0007535202
0.06629316,0.0007675131
0.085614101,0.00075809786
0.047777456,0.0008094164
0.057143111,0.0007915943
0.059704821,0.00077265734
0.064847906,0.0008261429
0.051903048,0.00080569036
0.049255991,0.00084354344
0.037220668,0.0008574472
0.020719957,0.0008560594
0.038908699,0.00084398134
0.020924746,0.00081433606
0.015175933,0.0008206018
0.016760303,0.00083121343
0.019583956,0.0008446105
0.020981963,0.0008530153
0.034442216,0.00086072943
0.029325723,0.0007799685
0.015532404,0.0007962602
0.02736921,0.000794197
0.06709783,0.0008319084
0.067062306,0.0008176462
0.075644078,0.00080281385
0.064713389,0.00082195585
0.073455904,0.00080719806
0.071578799,0.00081122265
0.081092616,0.00079097954
0.061560828,0.00078148063
0.078879522,0.00079528615
0.075494853,0.0008002873
0.058997471,0.00078794576
0.050024487,0.000798839
0.056446956,0.0008599374
0.04348721,0.0008603244
0.031592593,0.0008599192
0.051730832,0.0008578796
0.034869049,0.00085795776
0.045618639,0.0008553064
0.056229951,0.00086196896
0.062630567,0.00086342334
0.044890153,0.0008622151
0.033797843,0.0008516687
0.016684009,0.000850482
0.027879761,0.0008480643
0.024038082,0.0008544779
0.021609846,0.0008565999
0.015238938,0.0008527394
0.074476197,0.0008644398
0.052112746,0.00086414325
0.027627162,0.0008622605
0.049885182,0.00086375274
0.034625368,0.00086259504
0.03316225,0.0008617859
0.079039544,0.0008634868
0.051334023,0.00086386694
0.081861698,0.0008643277
0.069560581,0.0008599022
0.0472556,0.00085710955
0.040747723,0.0008525168
0.049505386,0.0008618134
0.02913078,0.0008583473
0.024694178,0.00086144666
0.073835549,0.0008546842
0.072163209,0.0008471632
0.056179391,0.0008515703
0.061795698,0.0008389993
0.059783063,0.0008290199
0.052381149,0.00084347854
0.0126,0.0008442127
0.0126,0.0008492945
0.012708215,0.00080507854
0.063649433,0.00097628613
0.026744673,0.0009419857
0.061025189,0.0009794562
0.175253157,0.0010509563
0.136646378,0.0010277295
0.167568264,0.00105521
0.068685279,0.00077695586
0.056044941,0.00080081605
0.049458047,0.0008238932
0.047017094,0.00076310313
0.044311366,0.00078440394
0.054297148,0.0007544523
0.059765595,0.0007447443
0.046768144,0.0007352306
0.057566544,0.0007274016
0.072036832,0.0007463886
0.070287105,0.00073682086
0.087842785,0.000750819
0.083984142,0.0007433455
0.073024258,0.0007292766
0.082264073,0.00073748536
0.023196112,0.00077824894
0.031230855,0.00077522
0.020729999,0.0007758394
0.015244697,0.0008154701
0.015915198,0.0008086025
0.0126,0.0008574637
0.044138473,0.0007568272
0.039943183,0.00075195916
0.058465139,0.0007471399
0.031024214,0.0007336365
0.037039279,0.0007392696
0.019095835,0.00075018295
0.046397816,0.00071588176
0.057000051,0.00072270056
0.069605773,0.00073606457
0.06345331,0.0007178767
0.070267473,0.0007247525
0.064608706,0.0007218584
0.046534045,0.00073723466
0.031638541,0.00072300923
0.044686368,0.00074359676
0.310268485,0.0011289903
0.256619328,0.0011033039
0.319145653,0.0011294545
0.445704501,0.0011798133
0.404531463,0.0011669148
0.460666234,0.0011840739
0.068580631,0.00081364386
0.057729481,0.00084004254
0.040441382,0.0008433208
0.053750028,0.00083649176
0.042830305,0.00085326703
0.042475443,0.0008536269
0.013554831,0.0008321457
0.027089731,0.00085514603
0.027534834,0.0008432295
0.066222643,0.0008164062
0.060127163,0.0008205303
0.053226863,0.0008227361
0.063006905,0.0008314777
0.075169131,0.00083123706
0.054347496,0.00084259
0.056409033,0.0008083947
0.028153902,0.0008123138
0.027697197,0.0008165156
0.025960441,0.00083207985
0.027484307,0.0008225495
0.018278136,0.0008251207
0.021448489,0.00085797795
0.014894168,0.0008544228
0.014786631,0.00084933406
0.015388354,0.0008542445
0.013263543,0.00085044454
0.013734016,0.00085014256
0.021312836,0.0008590918
0.015911668,0.00085915823
0.013533684,0.00085463637
0.018118849,0.00084471045
0.023412597,0.0008398786
0.021108166,0.00084023946
0.017065879,0.0008452806
0.017560953,0.00084440346
0.023025504,0.0008393797
0.012959709,0.00085791945
0.0126,0.0008511981
0.01850367,0.000842098
0.0126,0.0008537496
0.012618969,0.0008460988
0.013790003,0.00084850646
0.016097443,0.00085692847
0.027848053,0.000853867
0.015509226,0.0008499078
0.030778314,0.0008372537
0.02768656,0.0008446163
0.039763228,0.0008472784
0.040221707,0.00083113514
0.038227694,0.000837668
0.038573176,0.0008239744
0.042192046,0.00082776934
0.056950129,0.0008371812
0.056440326,0.0008271153
0.048544541,0.00079195667
0.058811242,0.00081521476
0.050798298,0.00083368097
0.06552607,0.00079322717
0.072476602,0.0008186014
0.073286683,0.00078728306
0.211430844,0.0010814223
0.258017062,0.0011073594
0.31231638,0.0011324907
0.206344871,0.0010850538
0.260563212,0.0011113649
0.218369691,0.001089069
0.119251176,0.0009958807
0.11172713,0.0009990501
0.105076671,0.0010021772
0.14310911,0.0010225746
0.143745725,0.0010248657
0.172720124,0.0010502561
0.16351588,0.0010535895
0.143793715,0.0010220275
0.165170723,0.0010513833
0.059101786,0.00097421097
0.027208332,0.00094401086
0.02058658,0.0009142802
0.032719088,0.00094392424
0.015769016,0.00091142376
0.01308305,0.00090650195
0.012804336,0.0008664505
0.016478537,0.00087478675
0.013544078,0.0008248679
0.069823404,0.00096970116
0.02673801,0.0009436513
0.059015011,0.00097239995
0.013978269,0.00073007116
0.024561458,0.0007400063
0.055003894,0.0007570516
0.02176517,0.0007212356
0.026489788,0.00072899024
0.023200455,0.0007166364
0.025178235,0.00074795116
0.045820757,0.0007711668
0.04807645,0.0007659626
0.031007987,0.0007474999
0.036235673,0.00075760094
0.040790576,0.00077362073
0.025457398,0.0007439319
0.034000464,0.00075450627
0.019973481,0.00073757715
0.022569514,0.00088105956
0.015325605,0.00084578246
0.013746748,0.00080727955
0.016824088,0.0008358102
0.014383612,0.00079553045
0.01366588,0.00078514306
0.049928757,0.0007300512
0.024417126,0.0007516642
0.024854237,0.0007574459
0.043258941,0.0007254837
0.049298889,0.0007270993
0.018622857,0.0007586585
0.073322489,0.00076028414
0.059386212,0.00073361595
0.040622429,0.00071904267
0.040625676,0.0007752662
0.032922932,0.0007449464
0.015389715,0.0007912119
0.060702397,0.000736855
0.0306324,0.0007259566
0.043866653,0.0007208596
0.452811796,0.0011802105
0.419639786,0.0011689474
0.386359707,0.0011580301
0.411815158,0.0011682375
0.378454321,0.0011569757
0.370754976,0.0011552727
0.325055175,0.001138229
0.268493412,0.001115242
0.317129231,0.0011356971
0.50532893,0.0011967126
0.547169723,0.0012106958
0.524434268,0.0012010789
0.474087055,0.001184991
0.490975344,0.0011893065
0.441445101,0.0011737855
0.245830486,0.0010982206
0.292416974,0.0011227172
0.346189655,0.0011434561
0.269518811,0.0011064044
0.314823068,0.0011286808
0.288177326,0.0011131655
0.041800483,0.00081346906
0.037163234,0.0008185681
0.035430719,0.0008211676
0.038994354,0.00080410606
0.026852589,0.0008129068
0.028593156,0.0007966846
0.02514347,0.00080117735
0.020399581,0.00079910137
0.026867679,0.0008182624
0.020574743,0.00081294106
0.027273867,0.00082877465
0.023929389,0.00082258607
0.01945769,0.00084152486
0.02564259,0.00083201984
0.030986991,0.00082108227
0.02486522,0.00083689624
0.028708271,0.0008280257
0.028066457,0.0008323542
0.017414107,0.0008390294
0.027433017,0.00083493924
0.035144034,0.0008276416
0.028624571,0.0008263233
0.029123491,0.0008177178
0.021295463,0.0008214012
0.031991583,0.0008229523
0.031256007,0.0008168453
0.03472648,0.0008129524
0.042670143,0.0008289266
0.060477736,0.00081318745
0.056211913,0.00079513795
0.054489363,0.0008211325
0.059428804,0.00080514833
0.050904915,0.000814064
0.052804577,0.0008229438
0.05261733,0.0008161943
0.062506148,0.0008060059
0.088847869,0.000775814
0.074589474,0.00078220014
0.062059157,0.00078855734
0.070112818,0.0007943883
0.064032067,0.00080027914
0.052530553,0.00081047136
0.084311665,0.00078230834
0.058561886,0.00079944596
0.050738291,0.00078884617
0.046128879,0.00075143954
0.045869304,0.0007655394
0.041218054,0.00078111986
0.027771792,0.00076633773
0.021306073,0.0007839825
0.027656546,0.00078038726
0.039535639,0.0007516106
0.04305063,0.00075329555
0.032291585,0.0007642165
0.197707613,0.0010662327
0.178649667,0.0010422369
0.134155233,0.0010176236
0.159089779,0.0010306127
0.143590941,0.0010075069
0.133361817,0.00100047
0.238540699,0.0010845533
0.188317184,0.0010514671
0.224331374,0.0010756515
0.092891486,0.0009685302
0.07068251,0.00094315823
0.05675281,0.0009202602
0.041466858,0.00094437005
0.03627861,0.0009210708
0.01697381,0.00091949926
0.021501615,0.00088995096
0.03638532,0.0008941689
0.017722906,0.00085922476
0.099379149,0.0009767817
0.084515164,0.0009454502
0.109739574,0.0009718073
0.038047244,0.00075403135
0.054246845,0.00074443204
0.05611893,0.00074537244
0.038522234,0.0007488957
0.04819248,0.0007467616
0.034566244,0.00074683613
0.013579985,0.00073465664
0.029471901,0.0007456792
0.050430436,0.0007689034
0.01371483,0.0007558549
0.019969975,0.00077771774
0.013053821,0.00078633125
0.01916991,0.0007468582
0.016941645,0.00074144587
0.014946718,0.0007617464
0.020762455,0.0007548059
0.014158159,0.000775924
0.022647542,0.00076514954
0.042430398,0.00085511175
0.034499919,0.00084564637
0.019117347,0.0008299113
0.053744144,0.00087695284
0.037165728,0.000870697
0.052863419,0.0008981641
0.056481695,0.000798407
0.034026576,0.00081423117
0.047084448,0.0008308542
0.044069437,0.0008043061
0.037199149,0.00083271204
0.020266571,0.0008092517
0.408062306,0.001162048
0.458383961,0.0011768886
0.496088792,0.0011918537
0.424143366,0.0011651741
0.464249806,0.0011793467
0.425845567,0.0011676012
0.380752753,0.0011513643
0.332687064,0.0011337589
0.366784027,0.0011479214
0.523686468,0.0012100257
0.552613511,0.0012267809
0.518781289,0.0012144487
0.492291418,0.0011965123
0.488465495,0.0012007016
0.460368765,0.001183725
0.261426147,0.0011002109
0.236655932,0.0010864349
0.20450205,0.001071776
0.209113996,0.001070091
0.175115391,0.0010548098
