x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
2.5541067,21.837196,0.08694601,0.10313636,0.1757646,0.27638677,0.57320046,0.7396728
2.0954127,22.008432,0.088190176,0.11065408,0.19424374,0.3011845,0.59734434,0.7533612
2.6710057,21.29661,0.110173866,0.11656761,0.19114396,0.28426415,0.5821348,0.7501434
2.2118933,21.467733,0.10999318,0.12567636,0.21199444,0.31125942,0.6068487,0.76355225
1.7527809,21.638857,0.11095598,0.13682213,0.23642258,0.34201825,0.6317453,0.77663004
2.329211,20.92726,0.14345206,0.14813411,0.23573154,0.32477686,0.61821175,0.77565634
1.8696802,21.09827,0.14253043,0.16192076,0.263166,0.3580922,0.6435299,0.78839034
3.0781326,19.06455,0.34051815,0.29226473,0.3597462,0.39239207,0.65975535,0.8238698
2.8008997,19.16036,0.33534503,0.30636698,0.3785395,0.41281614,0.67480403,0.83074284
2.5236669,19.25617,0.33044413,0.32122287,0.39833793,0.43471736,0.68985,0.8374247
2.8637395,18.86126,0.37349233,0.35329524,0.4227576,0.4450731,0.693027,0.8444213
2.5862007,18.957045,0.36832345,0.36854988,0.44190162,0.46628147,0.7074955,0.85069275
2.3086617,19.05283,0.3633879,0.38415596,0.4614927,0.4884652,0.7217584,0.856716
2.6493464,18.657967,0.40451142,0.4207121,0.4910216,0.5042551,0.7283476,0.86489123
2.3715014,18.753729,0.39962587,0.43573985,0.509014,0.52500886,0.7417133,0.8703732
2.4349532,18.454676,0.4335459,0.49016428,0.5601562,0.56743103,0.7648929,0.88466185
2.4876964,18.216167,0.45807177,0.53415495,0.6018009,0.60459167,0.78554535,0.89624983
2.5571673,17.983292,0.4788799,0.5746257,0.63991034,0.640616,0.80610347,0.90701526
2.643366,17.756048,0.49574006,0.61085254,0.67368454,0.67429626,0.82609826,0.91687626
2.65789,18.412807,0.43291482,0.47162303,0.5401552,0.54592615,0.75160366,0.8787673
2.718997,18.177116,0.45628262,0.51505715,0.58163244,0.5825367,0.7719895,0.89033675
2.7968318,17.947056,0.47562653,0.5552465,0.61975276,0.6181945,0.7924078,0.9011318
2.8808267,18.370941,0.4320383,0.4526791,0.5195819,0.52439404,0.73788303,0.8725284
2.9502976,18.138065,0.45408204,0.49523795,0.56052816,0.56014514,0.75785154,0.8840007
3.1037633,18.329073,0.4307591,0.4334913,0.4986466,0.5031152,0.72383016,0.86594826
16.894823,28.543072,0.029742757,0.059273638,0.080455765,0.12475152,0.3860403,0.51281136
17.358011,28.512974,0.028135126,0.053246755,0.07157877,0.11249494,0.36771595,0.4975371
17.821198,28.482878,0.02645567,0.047764435,0.06382162,0.10162762,0.3473478,0.48042607
18.284386,28.45278,0.024728164,0.042801745,0.057099592,0.09209259,0.32526842,0.46119136
17.094778,28.939785,0.029578732,0.0550348,0.07313228,0.11277472,0.36920914,0.5014281
17.562815,28.912497,0.027966516,0.049757257,0.065604255,0.102374844,0.34981456,0.48542398
18.030853,28.885208,0.026291236,0.04490643,0.058983043,0.093153976,0.32852924,0.46715215
17.294731,29.336498,0.029414477,0.051479913,0.06701789,0.10249126,0.35089317,0.4890598
17.767618,29.31202,0.027801748,0.046819273,0.060612794,0.093725726,0.33055174,0.47184226
2.758639,17.512957,0.50967115,0.6450418,0.70519805,0.70724463,0.8466796,0.9265569
2.872948,17.269396,0.52035457,0.67625624,0.7339431,0.7386918,0.8673113,0.93590593
2.9862928,17.025364,0.52841496,0.7037782,0.7595003,0.7676138,0.88695496,0.9446652
2.9343457,17.760855,0.48668107,0.5787231,0.6412806,0.63868356,0.80446327,0.9074084
3.0491366,17.517529,0.49965686,0.6151296,0.6752542,0.6736215,0.8263166,0.91782224
3.1629636,17.273731,0.5094517,0.6485043,0.7064215,0.7073127,0.84858286,0.9279868
3.2253256,17.765661,0.47724903,0.5438805,0.60561687,0.6010399,0.78098214,0.89675426
3.3396344,17.5221,0.4893705,0.5822573,0.6418102,0.63744754,0.80381185,0.90783983
3.5163052,17.770468,0.4672937,0.5068739,0.56736666,0.5624627,0.7560583,0.8849149
17.431309,27.009161,0.025730204,0.057507608,0.08174219,0.13251351,0.39019293,0.5079098
17.985912,26.940346,0.023471935,0.048683062,0.06894101,0.11467991,0.36526662,0.4853595
18.540514,26.87153,0.021204531,0.0412411,0.058639266,0.09996704,0.33912963,0.461988
19.095118,26.802715,0.018993396,0.03503023,0.050439265,0.088056184,0.31255725,0.43775403
17.715668,27.490368,0.025366187,0.05128903,0.071276486,0.116107464,0.36994115,0.49281013
18.27424,27.423737,0.023131715,0.043934412,0.060988285,0.101467066,0.34394854,0.46999246
18.832813,27.357107,0.020896472,0.037654284,0.05263782,0.08936579,0.31659982,0.4453487
18.000027,27.971573,0.025035197,0.0465286,0.063293435,0.10284303,0.34847498,0.47777107
18.562569,27.90713,0.022825656,0.040282227,0.054915525,0.090843804,0.32126987,0.453616
3.1318502,16.69378,0.53677785,0.7353469,0.78946656,0.8024731,0.91083634,0.9553289
3.2879746,16.367384,0.5426866,0.75885576,0.8125679,0.8299763,0.9294078,0.963776
3.454666,16.04617,0.547389,0.7760534,0.83011144,0.8513358,0.9433141,0.97022533
3.3697913,17.008385,0.51399904,0.67240256,0.7286756,0.73231065,0.8667116,0.9362004
3.520632,16.679396,0.52098715,0.705309,0.76092833,0.76984245,0.8932616,0.9480245
3.68204,16.355589,0.5259518,0.7295783,0.7857991,0.7997755,0.9143532,0.9575151
3.7532897,16.991407,0.49952444,0.6362046,0.6922724,0.69218105,0.8426268,0.92575413
3.909414,16.665009,0.50556827,0.67007995,0.72653025,0.7315893,0.87147653,0.93872833
4.1367884,16.974428,0.48485175,0.59556806,0.650764,0.6486102,0.8148978,0.91302717
19.900255,25.199503,0.013889376,0.027374297,0.044242375,0.08576348,0.30964297,0.4272636
19.612156,24.829296,0.014334174,0.0303734,0.049491122,0.09550578,0.33175847,0.4467706
19.324057,24.459091,0.014831335,0.03436802,0.056492146,0.10756329,0.35429132,0.46720964
19.035957,24.088886,0.015378491,0.03980847,0.06606365,0.12281226,0.37802106,0.4896991
20.10933,24.771168,0.012793759,0.025606597,0.042926285,0.08602598,0.3128068,0.42955783
19.81634,24.398634,0.013246266,0.028588949,0.048301633,0.09613285,0.33582917,0.45046017
19.52335,24.026098,0.013754056,0.0326107,0.0555535,0.10869562,0.3593471,0.4723507
20.308622,24.338175,0.011843898,0.024020083,0.04181202,0.08669145,0.31774044,0.43426844
20.010742,23.963312,0.01230738,0.027006852,0.04737743,0.09722849,0.34160972,0.45648116
20.498135,23.900524,0.01103524,0.022591302,0.040847104,0.08757609,0.32404488,0.44109058
18.220798,25.420376,0.02017565,0.049392737,0.07469241,0.12802824,0.37934947,0.4918312
18.780617,25.346752,0.017895918,0.040219568,0.06170218,0.11038845,0.35492167,0.46882722
19.340437,25.273127,0.015787518,0.03301587,0.05181731,0.096610725,0.3318363,0.4476155
18.512238,25.881155,0.019724673,0.04309478,0.064032346,0.11143697,0.35660368,0.472159
19.070036,25.806412,0.017506128,0.035722315,0.053964105,0.09726462,0.33211097,0.44972783
19.627832,25.731668,0.015456157,0.029832931,0.046183404,0.08609196,0.30840245,0.42787957
18.803679,26.341936,0.019333754,0.038485818,0.056250583,0.09841644,0.33473912,0.45480525
19.359453,26.266073,0.017172813,0.032402966,0.04825819,0.08687504,0.30948716,0.43156466
4.1849303,14.782154,0.5678667,0.8134543,0.8675946,0.89987504,0.9722617,0.9839295
4.4284515,15.157156,0.53904665,0.77236724,0.833176,0.8621042,0.9567773,0.97695416
4.671973,15.532158,0.5140038,0.72038037,0.78540504,0.8074225,0.9291848,0.9649555
4.9154944,15.907159,0.49091804,0.65520114,0.7200525,0.7331597,0.88397497,0.9449388
3.935175,15.199855,0.56004864,0.80416495,0.8591704,0.8884748,0.9657904,0.98083156
4.1818633,15.576675,0.53289473,0.7600853,0.8200919,0.8442639,0.94543546,0.97177887
4.4285517,15.953496,0.50889033,0.70317924,0.76516277,0.7807309,0.910154,0.9563874
3.6917536,15.621193,0.5532991,0.7923274,0.84715074,0.87275296,0.95657957,0.9764648
3.9416087,15.999833,0.5275277,0.7433856,0.80159515,0.82016546,0.92947316,0.9644957
20.261969,23.594294,0.011396125,0.024864629,0.04527816,0.09609747,0.3435867,0.45965117
20.025803,23.288061,0.011796561,0.027784208,0.05097083,0.106246874,0.3632821,0.47855195
19.789637,22.98183,0.012228758,0.03159375,0.05842796,0.118544444,0.38327816,0.49803284
20.667843,23.588467,0.010452211,0.021328604,0.039685078,0.087329045,0.32735854,0.44546953
20.432922,23.283232,0.01081472,0.023507154,0.044077985,0.095815815,0.3469559,0.46432978
20.198,22.977997,0.0112178875,0.026300548,0.049719438,0.10589622,0.3665619,0.48331687
20.84004,23.2784,0.009928376,0.02006896,0.038388763,0.086629935,0.33039927,0.4500844
20.606363,22.974161,0.0102952225,0.022136072,0.04271359,0.0949985,0.3499212,0.4690881
21.014727,22.970325,0.009458552,0.01879972,0.036895823,0.08526371,0.33286804,0.45466217
5.746736,14.715966,0.5020672,0.6831334,0.7571789,0.785791,0.9277892,0.9647732
5.2261343,14.738029,0.52262336,0.73587155,0.8038368,0.8351196,0.95008343,0.97429943
4.705532,14.760092,0.5441508,0.77889043,0.83980775,0.87230986,0.9638006,0.9801927
5.528395,14.267434,0.5306455,0.7454438,0.8127988,0.84769446,0.95898664,0.97826916
5.003923,14.287075,0.55314773,0.7881223,0.84741956,0.88295484,0.9705603,0.98333216
4.4794507,14.306716,0.5780702,0.8225007,0.87439317,0.9090179,0.9774449,0.9864547
5.3100543,13.818902,0.5630765,0.79602236,0.8529987,0.89002204,0.9751956,0.98554164
4.781712,13.836121,0.58932626,0.83068794,0.87949497,0.9151559,0.9810191,0.9882416
5.091714,13.37037,0.60136217,0.83839023,0.8838772,0.919319,0.98350024,0.98951715
6.402071,13.388434,0.53480923,0.7311523,0.8014378,0.8380732,0.96060413,0.97912544
5.9652853,13.382413,0.5555782,0.7732571,0.83500355,0.87259525,0.9723265,0.98432875
5.5284996,13.376391,0.5773977,0.80872136,0.8618224,0.89881396,0.9792286,0.98749256
6.2493963,12.980816,0.5646617,0.77789384,0.8383112,0.8755736,0.9744348,0.9853217
5.8098593,12.972907,0.5874963,0.8143967,0.8653369,0.90160143,0.98102975,0.9883979
5.3703227,12.964998,0.612428,0.8448708,0.88756615,0.9220014,0.9850327,0.9903216
6.096721,12.573198,0.59807026,0.81966597,0.86862963,0.9036383,0.9821681,0.98895943
5.6544333,12.563401,0.6238368,0.8510959,0.8912445,0.92417693,0.98609865,0.9908813
5.944046,12.16558,0.6354665,0.85701215,0.8948826,0.92604005,0.98677087,0.99121207
6.1626697,11.872422,0.6441648,0.8611484,0.89748585,0.927243,0.98702735,0.99129796
6.3841157,11.581364,0.65281236,0.864979,0.89990264,0.928235,0.9870602,0.9912203
6.608384,11.292405,0.6612761,0.86837816,0.9019963,0.92890084,0.98683524,0.990944
6.29282,12.230606,0.6106679,0.82830834,0.8744247,0.907802,0.98329043,0.9894744
6.5128546,11.9384985,0.6190432,0.8318526,0.87661374,0.90863645,0.9834009,0.9894483
6.735712,11.64849,0.62751573,0.8351514,0.8785659,0.9091076,0.9831632,0.98917973
6.6415935,12.295633,0.5873765,0.7944502,0.8501185,0.8853353,0.97785723,0.98682445
6.8630395,12.004575,0.5951419,0.79685575,0.85152465,0.88557225,0.9776784,0.98659444
6.990367,12.36066,0.56479806,0.7553771,0.8206672,0.8565574,0.9688723,0.98255414
21.354822,21.976885,0.008675169,0.01613886,0.033468228,0.08066367,0.34456378,0.47494608
21.263784,22.31777,0.008850324,0.01692628,0.034600444,0.08259908,0.34074706,0.46785024
21.15042,22.648916,0.00911138,0.01780408,0.035725236,0.084098786,0.33670697,0.4609467
20.999828,22.01679,0.009319693,0.018974224,0.03933534,0.09142466,0.36054227,0.4873143
20.897629,22.352806,0.009542033,0.019832075,0.04023995,0.09264626,0.35636452,0.48023513
20.7731,22.679085,0.009854071,0.020810295,0.04121304,0.09354664,0.35219136,0.47354802
20.644836,22.056696,0.01001331,0.022420289,0.046032187,0.102756836,0.375484,0.49895492
20.531471,22.387844,0.010290904,0.02336448,0.046721525,0.10331564,0.3711826,0.49208844
20.289843,22.096603,0.01075183,0.02666106,0.053870093,0.11497496,0.3897808,0.5103664
7.113325,10.65193,0.6789607,0.873902,0.9048566,0.9286058,0.98532885,0.9895695
7.2484484,10.918311,0.6524382,0.8471489,0.88547355,0.9113787,0.98174596,0.98779243
7.383572,11.184692,0.6251707,0.814237,0.8620306,0.8909526,0.9768719,0.98542935
7.518696,11.451073,0.5977723,0.77708876,0.8349883,0.8665957,0.9698673,0.98209506
6.9458117,10.865777,0.673233,0.87235296,0.90418917,0.9289815,0.98596513,0.9901259
7.0805354,11.131981,0.6461648,0.84523696,0.8847467,0.91203064,0.98261374,0.9884753
7.2152586,11.398184,0.6189177,0.8127369,0.86175317,0.8921161,0.97802395,0.986262
6.7774982,11.079268,0.66728544,0.87046546,0.90319484,0.9290465,0.9864709,0.9905895
6.9118214,11.345294,0.63990545,0.84320575,0.88379216,0.91235876,0.9832939,0.9890324
20.60423,21.081722,0.010079714,0.023374852,0.05088384,0.10976885,0.3969062,0.5274997
20.955902,20.98915,0.009490643,0.019076081,0.041455176,0.094197676,0.38041323,0.51568377
21.307573,20.896576,0.008943198,0.015631378,0.03328787,0.0794533,0.3617474,0.502365
21.659243,20.804003,0.008450316,0.012894028,0.02631928,0.06578829,0.34061882,0.48698947
20.854427,21.38011,0.009620137,0.020336827,0.043623302,0.098549105,0.38043043,0.5106866
21.20197,21.286026,0.009023195,0.016912876,0.03610474,0.08517349,0.36420885,0.49913296
21.549511,21.191942,0.00847966,0.014104712,0.029427346,0.072295286,0.34585232,0.48594567
21.104624,21.678497,0.009137818,0.017989803,0.03794511,0.08890911,0.36293635,0.49321902
21.448036,21.582903,0.008552951,0.015207076,0.031830594,0.077360764,0.34708035,0.48185468
7.255689,10.428331,0.68618417,0.87692374,0.9065885,0.92933893,0.9849526,0.9891517
7.3928504,10.2002125,0.6930093,0.8795307,0.9079977,0.9299995,0.9846496,0.98878086
7.52481,9.967575,0.69893664,0.88137954,0.90885836,0.93053675,0.9844766,0.9884998
7.3830104,10.672556,0.66261363,0.85359824,0.8893665,0.913516,0.9815052,0.9874184
7.5227733,10.446697,0.670448,0.8575315,0.89137584,0.91406363,0.9809858,0.98691493
7.657334,10.216319,0.6778571,0.8611795,0.89312893,0.9145828,0.98060673,0.9864998
7.652696,10.693181,0.64607173,0.82852316,0.87012833,0.894879,0.9762037,0.9845517
7.789858,10.465063,0.6543731,0.8332011,0.87215304,0.89500016,0.975573,0.9839917
7.9223814,10.713807,0.62893295,0.79829615,0.8461905,0.8714576,0.9687618,0.980666
21.949673,19.762985,0.008552005,0.010481932,0.01851712,0.05067652,0.3215119,0.4848403
21.868174,20.114244,0.008476906,0.010961391,0.02039273,0.053845286,0.3253012,0.48384267
21.771364,20.46125,0.0084410235,0.011791053,0.02311979,0.05921768,0.33266994,0.4852782
21.596424,19.851046,0.008879962,0.012419895,0.023459999,0.06055717,0.3435682,0.50306916
21.507269,20.20018,0.0088744,0.0132579645,0.026535964,0.06623175,0.349563,0.50273913
21.402803,20.545057,0.008905064,0.014434103,0.030125815,0.0731685,0.35680217,0.50341606
21.243174,19.939108,0.009253781,0.015255304,0.030855663,0.074258946,0.36629972,0.5203097
21.146364,20.286114,0.009318311,0.016453955,0.03486151,0.08158343,0.3725169,0.5196595
20.889923,20.02717,0.009663702,0.019166907,0.04076782,0.09105266,0.38765043,0.53580856
8.279898,10.064376,0.65124583,0.81294966,0.85095906,0.870891,0.968055,0.9797283
8.028202,10.032109,0.66806245,0.8414709,0.8754563,0.8955236,0.97512144,0.9833847
7.776506,9.999842,0.68383175,0.8639751,0.89434344,0.9150651,0.9804472,0.98623776
8.221829,9.7537365,0.67064387,0.8404505,0.8723872,0.8917651,0.9742159,0.9827221
7.9626966,9.7155905,0.6872284,0.86345744,0.89260954,0.9131247,0.97988975,0.9857383
7.703564,9.6774435,0.702798,0.8807774,0.9076855,0.92971927,0.9841815,0.9881394
8.163761,9.443097,0.6851754,0.8588905,0.8876817,0.90910095,0.9791726,0.98521
7.8971915,9.399072,0.7015449,0.876504,0.9036419,0.9269999,0.98375064,0.9877565
8.105693,9.132458,0.6947015,0.86855125,0.89672637,0.92251045,0.983174,0.9873505
21.218636,19.19501,0.00940065,0.015977006,0.028575405,0.07071586,0.37312716,0.5381755
21.47775,19.062181,0.009243408,0.0139893275,0.023916425,0.06336248,0.36244518,0.5305764
21.736866,18.929354,0.009152344,0.012536387,0.02099015,0.058895733,0.35492563,0.5246073
21.995981,18.796526,0.009137558,0.01145948,0.019197369,0.05594866,0.35027093,0.52079904
21.462315,19.384335,0.009144409,0.013536389,0.024306748,0.06303311,0.3558874,0.52056414
21.733776,19.252008,0.008975142,0.011915062,0.02046338,0.056442577,0.34348682,0.51088595
22.005236,19.11968,0.00887193,0.010772431,0.018184239,0.05261697,0.33488327,0.50315946
21.705994,19.57366,0.008864541,0.011769183,0.02103751,0.0564099,0.33860704,0.5026794
21.9898,19.441833,0.00868115,0.010455062,0.017912889,0.050597247,0.3248778,0.4910934
8.3881,8.8413105,0.6779796,0.8534335,0.8839754,0.9139018,0.9819303,0.98663807
8.68257,8.5621195,0.6537099,0.83380413,0.8680529,0.9037847,0.98048925,0.98592573
8.989104,8.294884,0.62254006,0.8099714,0.8494939,0.89228016,0.9787765,0.985193
8.472286,9.319877,0.66869104,0.8385061,0.8684658,0.8898921,0.97458637,0.9827336
8.760725,9.034707,0.6511479,0.8221147,0.85281837,0.87782216,0.97244555,0.9816109
9.061227,8.761494,0.62482613,0.8005936,0.8333476,0.8639706,0.9700179,0.98048246
8.83888,9.507296,0.63739717,0.78629285,0.81922066,0.8400772,0.96092355,0.9758488
9.133349,9.228104,0.6179821,0.7660501,0.79701245,0.82227814,0.95735896,0.9740888
9.205472,9.694715,0.5986922,0.7071971,0.7428499,0.7678385,0.9391032,0.9650043
21.030516,18.234673,0.010122238,0.02345596,0.03685737,0.08648901,0.4174168,0.58492035
21.340664,18.020031,0.010210933,0.020870872,0.032930978,0.0819467,0.41960487,0.5896735
21.650812,17.80539,0.010497167,0.018486133,0.02922769,0.07479959,0.4158252,0.5922538
21.960958,17.590748,0.010961355,0.016219763,0.025617003,0.06566184,0.40114307,0.5878342
21.352337,18.421957,0.009733907,0.017830359,0.028691435,0.07400777,0.39627254,0.566697
21.663538,18.207031,0.009870233,0.015964858,0.025790332,0.069653966,0.39594707,0.5696443
21.97474,17.992105,0.010185563,0.014357772,0.023297576,0.063499674,0.38981143,0.5706474
21.67416,18.609241,0.0094258515,0.013984809,0.022996169,0.06389456,0.37326464,0.5446533
21.986412,18.394032,0.009582204,0.012707804,0.021049863,0.060172897,0.3715098,0.54633415
10.384088,8.805652,0.46264857,0.56350267,0.5950538,0.6565551,0.9114856,0.95247173
9.919093,8.635396,0.5284604,0.6855853,0.7178208,0.76353794,0.9445307,0.9685499
9.454099,8.465139,0.58111066,0.76590216,0.802841,0.84191656,0.9657791,0.9786962
10.309112,8.309073,0.46866214,0.6418823,0.68101513,0.73897237,0.9398456,0.96726716
9.840928,8.135521,0.5287688,0.7282465,0.77296144,0.8223846,0.9625659,0.9777493
9.3727455,7.961969,0.57680523,0.77603525,0.8247282,0.87746716,0.9766499,0.9844893
10.234136,7.8124943,0.47015283,0.6853749,0.74104047,0.80073684,0.95926505,0.9771099
9.762763,7.635646,0.525903,0.738312,0.79872984,0.861047,0.97434515,0.98392916
10.159159,7.3159156,0.4721949,0.6983998,0.77200866,0.8422231,0.97176635,0.98347396
20.744534,16.838081,0.013018364,0.04833932,0.07131252,0.13411814,0.47913355,0.6271161
21.124409,16.54849,0.013634783,0.03809789,0.05642163,0.11313071,0.46174905,0.6170761
21.504282,16.2589,0.014569784,0.028978337,0.043677934,0.0915653,0.43109682,0.59798765
21.884157,15.969309,0.015633453,0.022191262,0.034821503,0.07418408,0.39212114,0.57126117
21.15001,17.08897,0.012113926,0.03330404,0.05019282,0.1061575,0.4616717,0.62285334
21.531736,16.799046,0.012871083,0.026408391,0.039632417,0.0870356,0.4373391,0.6108905
21.913462,16.50912,0.01384932,0.020660354,0.031722657,0.07037917,0.39949146,0.58684623
21.555485,17.339859,0.011455408,0.022884022,0.035081483,0.08261005,0.43462715,0.610502
21.939062,17.0496,0.012273281,0.018648604,0.028667238,0.06775789,0.40462294,0.59501517
11.735447,7.8928814,0.23473221,0.38109306,0.45683217,0.550374,0.8813123,0.9453185
11.210017,7.7005596,0.31651968,0.5151419,0.58330977,0.66611916,0.9246767,0.9639488
10.684588,7.5082374,0.40036672,0.6305488,0.6991123,0.7684147,0.9537742,0.9759469
11.706556,7.3341937,0.23950563,0.4751736,0.5573017,0.637741,0.9184654,0.9643753
11.176788,7.1363416,0.32364112,0.57962996,0.663852,0.73743534,0.94867676,0.97572666
10.64702,6.9384894,0.4052227,0.6520774,0.7406357,0.81635195,0.96792686,0.98292726
11.677667,6.7755055,0.2520958,0.55416656,0.6499809,0.71783525,0.9416334,0.97527844
