step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
75,adam,0.04046188571280049,0.22825707447144292,1.1989036452385686,4.653105397378245,0.012594054573245587,0.06429924070835114,0.00012114527729159642,0.0,0.0,0.0,0.0,6.120728015899658,5.418179035186768,0.23192083835601807,0.1620185524225235,0.6968345642089844,4.327404975891113,0.012649241834878922,0.07536657154560089,0.00012111648538848385,0.0,0.0,0.0,0.0
76,adam,0.04031258400890135,0.22634185658347222,1.200116588223365,4.632269790095668,0.01260555439418362,0.06583472052889486,0.00012118451371450999,0.0,0.0,0.0,0.0,6.099040846670827,5.477814674377441,0.23080453276634216,0.16337376832962036,0.7018588781356812,4.381777763366699,0.01267133466899395,0.07812038064002991,0.00012111648538848385,0.0,0.0,0.0,0.0
77,adam,0.04036156616864666,0.22732147622493007,1.1967760305250845,4.626216211626606,0.012614900606774514,0.06672976718794915,0.00012090208943963291,0.0,0.0,0.0,0.0,6.090675277094687,5.3294358253479,0.2331344485282898,0.15755686163902283,0.6912019848823547,4.247542381286621,0.012658596970140934,0.07751571387052536,0.00012111648538848385,0.0,0.0,0.0,0.0
78,adam,0.040112474392498695,0.2257612765796723,1.1948255761977165,4.610269577272477,0.012613732608095292,0.06836654029546245,0.00012101099433024384,0.0,0.0,0.0,0.0,6.070968904802876,5.481262683868408,0.230633944272995,0.16408786177635193,0.696511447429657,4.390029430389404,0.012669825926423073,0.08164028078317642,0.00012111648538848385,0.0,0.0,0.0,0.0
79,adam,0.04026078649105564,0.22622174361059744,1.193857148770363,4.601802395236108,0.012614918662415396,0.06915163200709128,0.00012106431958888988,0.0,0.0,0.0,0.0,6.062142049112627,5.464788436889648,0.23130282759666443,0.1622665971517563,0.7003849148750305,4.370833873748779,0.012663690373301506,0.0823739543557167,0.00012111648538848385,0.0,0.0,0.0,0.0
80,adam,0.04007565662745507,0.22448744600819004,1.1925584173971606,4.601866352942682,0.01261239658079801,0.07057727957444807,0.00012108732827924072,0.0,0.0,0.0,0.0,6.058987863602177,5.4938578605651855,0.23206186294555664,0.1614121049642563,0.7137742042541504,4.3866095542907715,0.01267628651112318,0.08444562554359436,0.00012111648538848385,0.0,0.0,0.0,0.0
81,adam,0.040124510805453026,0.22487415277188824,1.191390702801366,4.591173641143307,0.012611980039265848,0.07154791826202024,0.00012109300376088809,0.0,0.0,0.0,0.0,6.047563029873755,5.543758869171143,0.23009145259857178,0.16764281690120697,0.6976470351219177,4.44837760925293,0.012660467997193336,0.08588787168264389,0.00012111648538848385,0.0,0.0,0.0,0.0
82,adam,0.040177284589698235,0.22401746434550132,1.1917938801550096,4.556093369760821,0.012617694784797007,0.07232199753484418,0.00012113615934316429,0.0,0.0,0.0,0.0,6.012082038387176,5.392825126647949,0.2329206019639969,0.1577812135219574,0.6934364438056946,4.30868673324585,0.012655270285904408,0.08660436421632767,0.00012111648538848385,0.0,0.0,0.0,0.0
83,adam,0.039898744994594205,0.22234027039620183,1.1920910381501721,4.564629662421442,0.01259794473768242,0.07394134709911962,0.00012111062918143767,0.0,0.0,0.0,0.0,6.018959691447597,5.426546096801758,0.23439130187034607,0.15673066675662994,0.7162624001502991,4.319161891937256,0.012665663845837116,0.08790766447782516,0.00012111648538848385,0.0,0.0,0.0,0.0
84,adam,0.04009443028799949,0.2230122757534827,1.1856939907996886,4.560763559033794,0.01263480948945207,0.07468438172532667,0.00012107420597232939,0.0,0.0,0.0,0.0,6.009564230518956,5.450987339019775,0.23140421509742737,0.1610662192106247,0.6892504692077637,4.369266510009766,0.012660282664000988,0.09014791250228882,0.00012111648538848385,0.0,0.0,0.0,0.0
85,adam,0.03965585823020627,0.22029440874053585,1.1862515557196833,4.5310147962262555,0.012605490823907236,0.07653756776163655,0.00012132259589927872,0.0,0.0,0.0,0.0,5.9772166590536795,5.377749919891357,0.23342733085155487,0.15703630447387695,0.6903597116470337,4.296926498413086,0.01264374703168869,0.09054174274206161,0.00012111648538848385,0.0,0.0,0.0,0.0
86,adam,0.03979848685764497,0.22036800461430703,1.1848357838969077,4.5150327067221365,0.012606233508596498,0.07674403753011458,0.00012108447047085651,0.0,0.0,0.0,0.0,5.9600349549324285,5.354410171508789,0.2335669845342636,0.15735867619514465,0.6813974380493164,4.282087326049805,0.012622912414371967,0.09156252443790436,0.00012111648538848385,0.0,0.0,0.0,0.0
87,adam,0.03967628579947256,0.21933564014973178,1.1806225449808183,4.519392736496464,0.01258247549976072,0.0772937759757042,0.00012112577373514913,0.0,0.0,0.0,0.0,5.959027244198706,5.377913951873779,0.23378413915634155,0.1570507287979126,0.6804965734481812,4.306582450866699,0.01259616669267416,0.09256352484226227,0.00012111648538848385,0.0,0.0,0.0,0.0
88,adam,0.03971761320867846,0.21759942894981754,1.1815090237125274,4.50533160086601,0.01258270358366351,0.07853671331559459,0.00012122830582572328,0.0,0.0,0.0,0.0,5.944157661930207,5.36793851852417,0.23278138041496277,0.15879906713962555,0.6675314903259277,4.308826446533203,0.01260401215404272,0.09356178343296051,0.00012111648538848385,0.0,0.0,0.0,0.0
89,adam,0.03952892941813315,0.21744977995272605,1.1791980112752607,4.5127364512412775,0.012597577976844004,0.07958793736273242,0.00012118776512873029,0.0,0.0,0.0,0.0,5.948913143527124,5.437362194061279,0.23092758655548096,0.16402217745780945,0.6596754193305969,4.382737159729004,0.012603218667209148,0.09426121413707733,0.00012111648538848385,0.0,0.0,0.0,0.0
90,adam,0.03951736443465756,0.2166231192888752,1.1762966167542241,4.484265888890913,0.012576784037293927,0.07965171385195947,0.00012109009807200862,0.0,0.0,0.0,0.0,5.9167029934544715,5.418555736541748,0.232918843626976,0.15920042991638184,0.6770508289337158,4.349385738372803,0.01258406974375248,0.09625702351331711,0.00012111648538848385,0.0,0.0,0.0,0.0
91,adam,0.03946378851129163,0.21551199449646857,1.1759990492174703,4.497276475352626,0.012565780130605544,0.08122626307510561,0.00012115066901089684,0.0,0.0,0.0,0.0,5.928251281861336,5.34835147857666,0.2361106127500534,0.15345004200935364,0.6884716153144836,4.270318984985352,0.012560815550386906,0.09672461450099945,0.00012111648538848385,0.0,0.0,0.0,0.0
92,adam,0.03945256973947248,0.21415608496435226,1.1717641007515691,4.477884969403667,0.012559855326769813,0.08160402601765047,0.00012121327979970843,0.0,0.0,0.0,0.0,5.903257723777525,5.318950653076172,0.23431667685508728,0.15511572360992432,0.6644894480705261,4.265028953552246,0.012558646500110626,0.09727743268013,0.00012111648538848385,0.0,0.0,0.0,0.0
93,adam,0.03906138637854207,0.21141179530851303,1.1674997037456882,4.462997482668969,0.012555065204299266,0.08305943577039626,0.00012110092328868867,0.0,0.0,0.0,0.0,5.880970355003111,5.36152458190918,0.23493710160255432,0.15476925671100616,0.6769967675209045,4.294821262359619,0.012541023083031178,0.09879239648580551,0.00012111648538848385,0.0,0.0,0.0,0.0
94,adam,0.03918581516031296,0.2121100733357091,1.1651658781113163,4.446768606862714,0.012540299054836073,0.0828748169925905,0.00012110041373694736,0.0,0.0,0.0,0.0,5.863230336096979,5.327677249908447,0.23410792648792267,0.15652285516262054,0.6611604690551758,4.275886058807373,0.012525271624326706,0.09873031079769135,0.00012111648538848385,0.0,0.0,0.0,0.0
95,adam,0.03925134349734553,0.2111122569730205,1.162912376465336,4.440495144936346,0.012536811281836802,0.08399472914395793,0.00012123794764310361,0.0,0.0,0.0,0.0,5.85377110204389,5.193171501159668,0.23625896871089935,0.1483883559703827,0.6530970335006714,4.155426979064941,0.012518412433564663,0.09789422899484634,0.00012111648538848385,0.0,0.0,0.0,0.0
96,adam,0.03908343348772295,0.20901833234294767,1.1645208674092447,4.437652757090907,0.012503623481719725,0.08471331240669373,0.0001211401705081845,0.0,0.0,0.0,0.0,5.850275378073415,5.304886817932129,0.2357911318540573,0.15318049490451813,0.662714958190918,4.253200531005859,0.01247577928006649,0.1006321832537651,0.00012111648538848385,0.0,0.0,0.0,0.0
97,adam,0.039020480648163824,0.2078697681427002,1.1592341526862113,4.431524153678648,0.012494866646105243,0.08515773569383929,0.00012111447722418234,0.0,0.0,0.0,0.0,5.837648545542071,5.397189140319824,0.23492294549942017,0.15570923686027527,0.6684123873710632,4.338144302368164,0.01246523205190897,0.10297930985689163,0.00012111648538848385,0.0,0.0,0.0,0.0
98,adam,0.038900602128236525,0.20577168272387597,1.1556864938428324,4.4181953553230535,0.012505288506227156,0.08621673454200068,0.0001211365881552469,0.0,0.0,0.0,0.0,5.81855413990636,5.349327087402344,0.23385250568389893,0.1559658944606781,0.6485487222671509,4.310959815979004,0.012458757497370243,0.10228127241134644,0.00012111648538848385,0.0,0.0,0.0,0.0
99,adam,0.03904579231335271,0.20562590514459916,1.1553236822928152,4.422413710624941,0.01247493568206987,0.08673267162615253,0.00012113641165459768,0.0,0.0,0.0,0.0,5.822409091457244,5.323612213134766,0.23507055640220642,0.15443572402000427,0.6495474576950073,4.284558296203613,0.012425621971487999,0.10338487476110458,0.00012111648538848385,0.0,0.0,0.0,0.0
100,adam,0.03884480016366128,0.20303599296077604,1.1498897594790305,4.416806990100492,0.012449230728370527,0.08760701240070405,0.0001211217132813838,0.0,0.0,0.0,0.0,5.808577552918465,5.230192184448242,0.2358512282371521,0.1494894176721573,0.6391556859016418,4.205695629119873,0.012419980019330978,0.10251747071743011,0.00012111648538848385,0.0,0.0,0.0,0.0
101,adam,0.038612286049512126,0.19990899341721688,1.150138754998484,4.403297839626189,0.012465933548106302,0.08800778009237782,0.0001210454483366301,0.0,0.0,0.0,0.0,5.791957885988297,5.308589458465576,0.2349829077720642,0.15307945013046265,0.6490182876586914,4.271508693695068,0.012410779483616352,0.10499739646911621,0.00012111648538848385,0.0,0.0,0.0,0.0
102,adam,0.03872950266926519,0.20040260639882856,1.145293906811745,4.398017683336811,0.012437394669940394,0.08897621833509015,0.00012107554240144729,0.0,0.0,0.0,0.0,5.782443723370952,5.2397141456604,0.2368178516626358,0.14869673550128937,0.64408940076828,4.210110187530518,0.012367206625640392,0.10467459261417389,0.00012111648538848385,0.0,0.0,0.0,0.0
103,adam,0.03859940555787856,0.1974889265914117,1.1405550741380261,4.385698672263853,0.012422274347514875,0.08972904254351893,0.0001212116394233289,0.0,0.0,0.0,0.0,5.7623420838386785,5.1881184577941895,0.2379254847764969,0.14647111296653748,0.6461181044578552,4.157603740692139,0.012347365729510784,0.1055588573217392,0.00012111648538848385,0.0,0.0,0.0,0.0
104,adam,0.03890391703574888,0.19731941194303573,1.138811740183061,4.381245743843817,0.012418250132712626,0.09007340765768482,0.00012115856319019991,0.0,0.0,0.0,0.0,5.75628085290232,5.117783069610596,0.237971231341362,0.1430141180753708,0.6307094693183899,4.106088161468506,0.012342685833573341,0.10470587015151978,0.00012111648538848385,0.0,0.0,0.0,0.0
105,adam,0.038381521980608665,0.19333290428884567,1.1341209488530313,4.3570896041008735,0.012408374988984677,0.09086519431683325,0.00012118098464035879,0.0,0.0,0.0,0.0,5.722925001575101,5.325857162475586,0.23614612221717834,0.1507340967655182,0.6483320593833923,4.290645122528076,0.012292575091123581,0.10875634104013443,0.00012111648538848385,0.0,0.0,0.0,0.0
106,adam,0.038346694241608345,0.19261804367265395,1.1318632902637604,4.365561585272512,0.012370528292752082,0.09116499991186204,0.0001210701654687704,0.0,0.0,0.0,0.0,5.728389586171796,5.2956414222717285,0.2358420193195343,0.15108153223991394,0.632092297077179,4.276625633239746,0.01227099634706974,0.10874717682600021,0.00012111648538848385,0.0,0.0,0.0,0.0
107,adam,0.03839451218805005,0.18959588869925467,1.1302542571098573,4.366323563360399,0.012357146058592105,0.0927732041285884,0.00012108651947440399,0.0,0.0,0.0,0.0,5.7245682593314875,5.3695526123046875,0.2350541651248932,0.1547628790140152,0.641089141368866,4.338646411895752,0.012248501181602478,0.11168546974658966,0.00012111648538848385,0.0,0.0,0.0,0.0
108,adam,0.03829119126162221,0.18737200383217104,1.1235070459304317,4.330602384382678,0.012338318561594333,0.09334677962526199,0.00012121740315530089,0.0,0.0,0.0,0.0,5.67977257697813,5.179321765899658,0.23692595958709717,0.1444331854581833,0.6257129311561584,4.172249794006348,0.01224687322974205,0.10939809679985046,0.00012111648538848385,0.0,0.0,0.0,0.0
109,adam,0.0382065198594524,0.18573252424117057,1.1213039390502437,4.336173872793874,0.012339363805949688,0.09318586535030796,0.00012116254736376445,0.0,0.0,0.0,0.0,5.681416849936208,5.291508197784424,0.2347203642129898,0.14940188825130463,0.6183340549468994,4.2890520095825195,0.012229843996465206,0.11179054528474808,0.00012111648538848385,0.0,0.0,0.0,0.0
110,adam,0.038051058928812706,0.18304334773171332,1.1200028081094064,4.332150613107989,0.012315521797826212,0.0942816058954885,0.00012095953171674703,0.0,0.0,0.0,0.0,5.673247829560311,5.29909610748291,0.23439113795757294,0.15078717470169067,0.6167574524879456,4.297160625457764,0.01221067551523447,0.11259561032056808,0.00012111648538848385,0.0,0.0,0.0,0.0
111,adam,0.03787196631873808,0.18000734333069093,1.1116694961824725,4.315847112286475,0.012300224433983526,0.09554177426522778,0.00012108025581373142,0.0,0.0,0.0,0.0,5.645395955731792,5.213401794433594,0.23579323291778564,0.14580489695072174,0.619788646697998,4.212015151977539,0.012185627594590187,0.11349539458751678,0.00012111648538848385,0.0,0.0,0.0,0.0
112,adam,0.03794096169933196,0.17719616909180919,1.109263906555791,4.299910968349826,0.012271701868984007,0.0967520494614878,0.00012102314118941825,0.0,0.0,0.0,0.0,5.624312000889932,5.151068210601807,0.2370903342962265,0.1423652470111847,0.6169296503067017,4.1546831130981445,0.012155524455010891,0.11338870972394943,0.00012111648538848385,0.0,0.0,0.0,0.0
113,adam,0.037770543607973286,0.175906807664902,1.10421637950405,4.291730673082413,0.012243476906611074,0.0970249512503224,0.0001211959888385008,0.0,0.0,0.0,0.0,5.609624431979272,5.216907024383545,0.23492883145809174,0.14715854823589325,0.6066907048225403,4.228128910064697,0.01215057261288166,0.11503168195486069,0.00012111648538848385,0.0,0.0,0.0,0.0
114,adam,0.037684170348990347,0.17260430609026262,1.099444172074718,4.283406249938473,0.012230954703784758,0.09851754264485452,0.00012111582585813238,0.0,0.0,0.0,0.0,5.593138894727153,5.165349006652832,0.23651769757270813,0.1431390345096588,0.6139978170394897,4.171694278717041,0.012108943425118923,0.11645632237195969,0.00012111648538848385,0.0,0.0,0.0,0.0
115,adam,0.037673441873442744,0.17105992138385773,1.0966788030439807,4.284603541897189,0.01223730653404228,0.09955852118230635,0.00012117683171151927,0.0,0.0,0.0,0.0,5.590015703631986,5.1861419677734375,0.23504288494586945,0.14560247957706451,0.6085700392723083,4.196926593780518,0.012110264040529728,0.11796798557043076,0.00012111648538848385,0.0,0.0,0.0,0.0
116,adam,0.037581242741115635,0.16865244555857875,1.0928981592578273,4.265227263973605,0.012224768228348224,0.10006568965411955,0.00012117035634395095,0.0,0.0,0.0,0.0,5.564359126552459,5.171243190765381,0.2361375093460083,0.14381016790866852,0.6134101152420044,4.17788553237915,0.012063899077475071,0.11909952014684677,0.00012111648538848385,0.0,0.0,0.0,0.0
117,adam,0.037390789557849205,0.16681925327547134,1.0886070728302002,4.27072803435787,0.012188034823104259,0.10060670298914756,0.00012115221855516035,0.0,0.0,0.0,0.0,5.563545119377874,5.148885250091553,0.23573006689548492,0.14407867193222046,0.6058380007743835,4.163238525390625,0.012053088285028934,0.11941654980182648,0.00012111648538848385,0.0,0.0,0.0,0.0
118,adam,0.03729879603751244,0.1646912141192344,1.0831703543663025,4.253354541717037,0.01216272805486956,0.10188853235975388,0.00012111012315032102,0.0,0.0,0.0,0.0,5.538514983269476,5.169270992279053,0.23540034890174866,0.14530859887599945,0.6067785024642944,4.181783676147461,0.012020684778690338,0.1216261014342308,0.00012111648538848385,0.0,0.0,0.0,0.0
119,adam,0.03725760718507151,0.16224555142464175,1.0813626339358668,4.234594206656179,0.0121639862416252,0.1029876547475015,0.00012113790862419973,0.0,0.0,0.0,0.0,5.5154599528158865,5.126081466674805,0.23295488953590393,0.1467362344264984,0.5930564403533936,4.153334140777588,0.012083946727216244,0.1209726631641388,0.00012111648538848385,0.0,0.0,0.0,0.0
120,adam,0.037039662921620954,0.16060906937045435,1.0757101197396555,4.233503264765585,0.012160109746600352,0.1034054633590483,0.00012107007862669565,0.0,0.0,0.0,0.0,5.506862163543701,5.06427001953125,0.2347222864627838,0.14385132491588593,0.5966830849647522,4.08901309967041,0.012025154195725918,0.12244730442762375,0.00012111648538848385,0.0,0.0,0.0,0.0
121,adam,0.03696390541811143,0.1588673706977598,1.0735939010497062,4.228204004226193,0.01211178825507241,0.10424197849727446,0.00012105833710877285,0.0,0.0,0.0,0.0,5.497629227176789,5.124084949493408,0.2345733940601349,0.14712266623973846,0.6031209826469421,4.139267921447754,0.011980755254626274,0.12452008575201035,0.00012111648538848385,0.0,0.0,0.0,0.0
122,adam,0.03685296807558306,0.15774578721292556,1.0677101708227588,4.206866302797871,0.01212192612189439,0.10614845637352235,0.00012129197913905486,0.0,0.0,0.0,0.0,5.469175246454054,5.10999870300293,0.23502030968666077,0.14551286399364471,0.6120741367340088,4.117391586303711,0.011942761950194836,0.12667855620384216,0.00012111648538848385,0.0,0.0,0.0,0.0
123,adam,0.03669137002960328,0.15572461822340566,1.0674099710679823,4.202082057153025,0.012068255984735104,0.10677478871037883,0.0001212104168277414,0.0,0.0,0.0,0.0,5.461907986671694,5.005086898803711,0.23638631403446198,0.14080804586410522,0.6121604442596436,4.015732288360596,0.011923102661967278,0.1264067441225052,0.00012111648538848385,0.0,0.0,0.0,0.0
124,adam,0.03674116201939121,0.15470851669388433,1.0615597694150862,4.195921028814008,0.012069010536276525,0.10736684885717207,0.00012115801561571237,0.0,0.0,0.0,0.0,5.4489304788651,5.034562587738037,0.23450948297977448,0.14546336233615875,0.602325975894928,4.0522637367248535,0.011928019113838673,0.1272105574607849,0.00012111648538848385,0.0,0.0,0.0,0.0
