x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
2.0954127,22.008432,0.84066236,0.84066236,0.84066236,0.84066236,0.84066236,0.84066236
2.6710057,21.29661,0.83693534,0.83693534,0.83693534,0.83693534,0.83693534,0.83693534
2.2118933,21.467733,0.83900136,0.83900136,0.83900136,0.83900136,0.83900136,0.83900136
1.7527809,21.638857,0.8410619,0.8410619,0.8410619,0.8410619,0.8410619,0.8410619
2.329211,20.92726,0.83734334,0.83734334,0.83734334,0.83734334,0.83734334,0.83734334
1.8696802,21.09827,0.8393973,0.8393973,0.8393973,0.8393973,0.8393973,0.8393973
3.0781326,19.06455,0.83043855,0.83043855,0.83043855,0.83043855,0.83043855,0.83043855
2.8008997,19.16036,0.8316479,0.8316479,0.8316479,0.8316479,0.8316479,0.8316479
2.5236669,19.25617,0.83285564,0.83285564,0.83285564,0.83285564,0.83285564,0.83285564
2.8637395,18.86126,0.8307521,0.8307521,0.8307521,0.8307521,0.8307521,0.8307521
2.5862007,18.957045,0.831958,0.831958,0.831958,0.831958,0.831958,0.831958
2.3086617,19.05283,0.8331622,0.8331622,0.8331622,0.8331622,0.8331622,0.8331622
2.6493464,18.657967,0.8310601,0.8310601,0.8310601,0.8310601,0.8310601,0.8310601
2.3715014,18.753729,0.8322625,0.8322625,0.8322625,0.8322625,0.8322625,0.8322625
2.4349532,18.454676,0.8313627,0.8313627,0.8313627,0.8313627,0.8313627,0.8313627
2.4876964,18.216167,0.83063906,0.83063906,0.83063906,0.83063906,0.83063906,0.83063906
2.5571673,17.983292,0.8298704,0.8298704,0.8298704,0.8298704,0.8298704,0.8298704
2.643366,17.756048,0.829057,0.829057,0.829057,0.829057,0.829057,0.829057
2.65789,18.412807,0.83047897,0.83047897,0.83047897,0.83047897,0.83047897,0.83047897
2.718997,18.177116,0.82973367,0.82973367,0.82973367,0.82973367,0.82973367,0.82973367
2.7968318,17.947056,0.82894325,0.82894325,0.82894325,0.82894325,0.82894325,0.82894325
2.8808267,18.370941,0.8295935,0.8295935,0.8295935,0.8295935,0.8295935,0.8295935
2.9502976,18.138065,0.82882637,0.82882637,0.82882637,0.82882637,0.82882637,0.82882637
3.1037633,18.329073,0.8287063,0.8287063,0.8287063,0.8287063,0.8287063,0.8287063
16.894823,28.543072,0.7953769,0.7953769,0.7953769,0.7953769,0.7953769,0.7953769
17.358011,28.512974,0.7935185,0.7935185,0.7935185,0.7935185,0.7935185,0.7935185
17.821198,28.482878,0.791675,0.791675,0.791675,0.791675,0.791675,0.791675
18.284386,28.45278,0.789847,0.789847,0.789847,0.789847,0.789847,0.789847
17.094778,28.939785,0.79526585,0.79526585,0.79526585,0.79526585,0.79526585,0.79526585
17.562815,28.912497,0.7933922,0.7933922,0.7933922,0.7933922,0.7933922,0.7933922
18.030853,28.885208,0.79153395,0.79153395,0.79153395,0.79153395,0.79153395,0.79153395
17.294731,29.336498,0.7951518,0.7951518,0.7951518,0.7951518,0.7951518,0.7951518
17.767618,29.31202,0.7932631,0.7932631,0.7932631,0.7932631,0.7932631,0.7932631
2.758639,17.512957,0.8281075,0.8281075,0.8281075,0.8281075,0.8281075,0.8281075
2.872948,17.269396,0.82716256,0.82716256,0.82716256,0.82716256,0.82716256,0.82716256
2.9862928,17.025364,0.8262222,0.8262222,0.8262222,0.8262222,0.8262222,0.8262222
2.9343457,17.760855,0.82804143,0.82804143,0.82804143,0.82804143,0.82804143,0.82804143
3.0491366,17.517529,0.82709444,0.82709444,0.82709444,0.82709444,0.82709444,0.82709444
3.1629636,17.273731,0.8261519,0.8261519,0.8261519,0.8261519,0.8261519,0.8261519
3.2253256,17.765661,0.82702184,0.82702184,0.82702184,0.82702184,0.82702184,0.82702184
3.3396344,17.5221,0.8260774,0.8260774,0.8260774,0.8260774,0.8260774,0.8260774
3.5163052,17.770468,0.8259984,0.8259984,0.8259984,0.8259984,0.8259984,0.8259984
17.431309,27.009161,0.7907174,0.7907174,0.7907174,0.7907174,0.7907174,0.7907174
17.985912,26.940346,0.7884936,0.7884936,0.7884936,0.7884936,0.7884936,0.7884936
18.540514,26.87153,0.78629375,0.78629375,0.78629375,0.78629375,0.78629375,0.78629375
19.095118,26.802715,0.7841186,0.7841186,0.7841186,0.7841186,0.7841186,0.7841186
17.715668,27.490368,0.79043126,0.79043126,0.79043126,0.79043126,0.79043126,0.79043126
18.27424,27.423737,0.7881967,0.7881967,0.7881967,0.7881967,0.7881967,0.7881967
18.832813,27.357107,0.7859867,0.7859867,0.7859867,0.7859867,0.7859867,0.7859867
18.000027,27.971573,0.790141,0.790141,0.790141,0.790141,0.790141,0.790141
18.562569,27.90713,0.78789604,0.78789604,0.78789604,0.78789604,0.78789604,0.78789604
3.1318502,16.69378,0.8249774,0.8249774,0.8249774,0.8249774,0.8249774,0.8249774
3.2879746,16.367384,0.82371116,0.82371116,0.82371116,0.82371116,0.82371116,0.82371116
3.454666,16.04617,0.82242364,0.82242364,0.82242364,0.82242364,0.82242364,0.82242364
3.3697913,17.008385,0.8248366,0.8248366,0.8248366,0.8248366,0.8248366,0.8248366
3.520632,16.679396,0.8235818,0.8235818,0.8235818,0.8235818,0.8235818,0.8235818
3.68204,16.355589,0.82230544,0.82230544,0.82230544,0.82230544,0.82230544,0.82230544
3.7532897,16.991407,0.8234452,0.8234452,0.8234452,0.8234452,0.8234452,0.8234452
3.909414,16.665009,0.8221804,0.8221804,0.8221804,0.8221804,0.8221804,0.8221804
4.1367884,16.974428,0.82204837,0.82204837,0.82204837,0.82204837,0.82204837,0.82204837
19.900255,25.199503,0.77865463,0.77865463,0.77865463,0.77865463,0.77865463,0.77865463
19.612156,24.829296,0.7791073,0.7791073,0.7791073,0.7791073,0.7791073,0.7791073
19.324057,24.459091,0.7795587,0.7795587,0.7795587,0.7795587,0.7795587,0.7795587
19.035957,24.088886,0.78000903,0.78000903,0.78000903,0.78000903,0.78000903,0.78000903
20.10933,24.771168,0.77724504,0.77724504,0.77724504,0.77724504,0.77724504,0.77724504
19.81634,24.398634,0.7777062,0.7777062,0.7777062,0.7777062,0.7777062,0.7777062
19.52335,24.026098,0.77816635,0.77816635,0.77816635,0.77816635,0.77816635,0.77816635
20.308622,24.338175,0.7758745,0.7758745,0.7758745,0.7758745,0.7758745,0.7758745
20.010742,23.963312,0.776344,0.776344,0.776344,0.776344,0.776344,0.776344
20.498135,23.900524,0.7745424,0.7745424,0.7745424,0.7745424,0.7745424,0.7745424
18.220798,25.420376,0.7851251,0.7851251,0.7851251,0.7851251,0.7851251,0.7851251
18.780617,25.346752,0.78294224,0.78294224,0.78294224,0.78294224,0.78294224,0.78294224
19.340437,25.273127,0.780785,0.780785,0.780785,0.780785,0.780785,0.780785
18.512238,25.881155,0.7847927,0.7847927,0.7847927,0.7847927,0.7847927,0.7847927
19.070036,25.806412,0.7826174,0.7826174,0.7826174,0.7826174,0.7826174,0.7826174
19.627832,25.731668,0.7804682,0.7804682,0.7804682,0.7804682,0.7804682,0.7804682
18.803679,26.341936,0.78445715,0.78445715,0.78445715,0.78445715,0.78445715,0.78445715
19.359453,26.266073,0.7822898,0.7822898,0.7822898,0.7822898,0.7822898,0.7822898
4.1849303,14.782154,0.81714195,0.81714195,0.81714195,0.81714195,0.81714195,0.81714195
4.4284515,15.157156,0.81709987,0.81709987,0.81709987,0.81709987,0.81709987,0.81709987
4.671973,15.532158,0.81704986,0.81704986,0.81704986,0.81704986,0.81704986,0.81704986
4.9154944,15.907159,0.8169917,0.8169917,0.8169917,0.8169917,0.8169917,0.8169917
3.935175,15.199855,0.8189085,0.8189085,0.8189085,0.8189085,0.8189085,0.8189085
4.1818633,15.576675,0.818863,0.818863,0.818863,0.818863,0.818863,0.818863
4.4285517,15.953496,0.81880903,0.81880903,0.81880903,0.81880903,0.81880903,0.81880903
3.6917536,15.621193,0.8206692,0.8206692,0.8206692,0.8206692,0.8206692,0.8206692
3.9416087,15.999833,0.82061994,0.82061994,0.82061994,0.82061994,0.82061994,0.82061994
20.261969,23.594294,0.77489656,0.77489656,0.77489656,0.77489656,0.77489656,0.77489656
20.025803,23.288061,0.7752502,0.7752502,0.7752502,0.7752502,0.7752502,0.7752502
19.789637,22.98183,0.7756031,0.7756031,0.7756031,0.7756031,0.7756031,0.7756031
20.667843,23.588467,0.7734799,0.7734799,0.7734799,0.7734799,0.7734799,0.7734799
20.432922,23.283232,0.773828,0.773828,0.773828,0.773828,0.773828,0.773828
20.198,22.977997,0.7741757,0.7741757,0.7741757,0.7741757,0.7741757,0.7741757
20.84004,23.2784,0.77241915,0.77241915,0.77241915,0.77241915,0.77241915,0.77241915
20.606363,22.974161,0.7727614,0.7727614,0.7727614,0.7727614,0.7727614,0.7727614
21.014727,22.970325,0.77136046,0.77136046,0.77136046,0.77136046,0.77136046,0.77136046
5.746736,14.715966,0.8115549,0.8115549,0.8115549,0.8115549,0.8115549,0.8115549
5.2261343,14.738029,0.81342435,0.81342435,0.81342435,0.81342435,0.81342435,0.81342435
4.705532,14.760092,0.815287,0.815287,0.815287,0.815287,0.815287,0.815287
5.528395,14.267434,0.81138366,0.81138366,0.81138366,0.81138366,0.81138366,0.81138366
5.003923,14.287075,0.81324846,0.81324846,0.81324846,0.81324846,0.81324846,0.81324846
4.4794507,14.306716,0.81510603,0.81510603,0.81510603,0.81510603,0.81510603,0.81510603
5.3100543,13.818902,0.8112052,0.8112052,0.8112052,0.8112052,0.8112052,0.8112052
4.781712,13.836121,0.8130652,0.8130652,0.8130652,0.8130652,0.8130652,0.8130652
5.091714,13.37037,0.8110196,0.8110196,0.8110196,0.8110196,0.8110196,0.8110196
6.402071,13.388434,0.8065346,0.8065346,0.8065346,0.8065346,0.8065346,0.8065346
5.9652853,13.382413,0.8080343,0.8080343,0.8080343,0.8080343,0.8080343,0.8080343
5.5284996,13.376391,0.8095295,0.8095295,0.8095295,0.8095295,0.8095295,0.8095295
6.2493963,12.980816,0.80623126,0.80623126,0.80623126,0.80623126,0.80623126,0.80623126
5.8098593,12.972907,0.8077275,0.8077275,0.8077275,0.8077275,0.8077275,0.8077275
5.3703227,12.964998,0.809219,0.809219,0.809219,0.809219,0.809219,0.809219
6.096721,12.573198,0.80592436,0.80592436,0.80592436,0.80592436,0.80592436,0.80592436
5.6544333,12.563401,0.807417,0.807417,0.807417,0.807417,0.807417,0.807417
5.944046,12.16558,0.8056138,0.8056138,0.8056138,0.8056138,0.8056138,0.8056138
6.1626697,11.872422,0.8042738,0.8042738,0.8042738,0.8042738,0.8042738,0.8042738
6.3841157,11.581364,0.8029341,0.8029341,0.8029341,0.8029341,0.8029341,0.8029341
6.608384,11.292405,0.80159485,0.80159485,0.80159485,0.80159485,0.80159485,0.80159485
6.29282,12.230606,0.80455685,0.80455685,0.80455685,0.80455685,0.80455685,0.80455685
6.5128546,11.9384985,0.8032161,0.8032161,0.8032161,0.8032161,0.8032161,0.8032161
6.735712,11.64849,0.80187577,0.80187577,0.80187577,0.80187577,0.80187577,0.80187577
6.6415935,12.295633,0.8034957,0.8034957,0.8034957,0.8034957,0.8034957,0.8034957
6.8630395,12.004575,0.80215436,0.80215436,0.80215436,0.80215436,0.80215436,0.80215436
6.990367,12.36066,0.80243057,0.80243057,0.80243057,0.80243057,0.80243057,0.80243057
21.354822,21.976885,0.76874006,0.76874006,0.76874006,0.76874006,0.76874006,0.76874006
21.263784,22.31777,0.769548,0.769548,0.769548,0.769548,0.769548,0.769548
21.15042,22.648916,0.7704211,0.7704211,0.7704211,0.7704211,0.7704211,0.7704211
20.999828,22.01679,0.76998776,0.76998776,0.76998776,0.76998776,0.76998776,0.76998776
20.897629,22.352806,0.7708339,0.7708339,0.7708339,0.7708339,0.7708339,0.7708339
20.7731,22.679085,0.7717461,0.7717461,0.7717461,0.7717461,0.7717461,0.7717461
20.644836,22.056696,0.7712468,0.7712468,0.7712468,0.7712468,0.7712468,0.7712468
20.531471,22.387844,0.7721316,0.7721316,0.7721316,0.7721316,0.7721316,0.7721316
20.289843,22.096603,0.7725169,0.7725169,0.7725169,0.7725169,0.7725169,0.7725169
7.113325,10.65193,0.798621,0.798621,0.798621,0.798621,0.798621,0.798621
7.2484484,10.918311,0.7986907,0.7986907,0.7986907,0.7986907,0.7986907,0.7986907
7.383572,11.184692,0.7987581,0.7987581,0.7987581,0.7987581,0.7987581,0.7987581
7.518696,11.451073,0.7988231,0.7988231,0.7988231,0.7988231,0.7988231,0.7988231
6.9458117,10.865777,0.799607,0.799607,0.799607,0.799607,0.799607,0.799607
7.0805354,11.131981,0.79967946,0.79967946,0.79967946,0.79967946,0.79967946,0.79967946
7.2152586,11.398184,0.79974955,0.79974955,0.79974955,0.79974955,0.79974955,0.79974955
6.7774982,11.079268,0.80059826,0.80059826,0.80059826,0.80059826,0.80059826,0.80059826
6.9118214,11.345294,0.80067354,0.80067354,0.80067354,0.80067354,0.80067354,0.80067354
20.60423,21.081722,0.7699223,0.7699223,0.7699223,0.7699223,0.7699223,0.7699223
20.955902,20.98915,0.76860934,0.76860934,0.76860934,0.76860934,0.76860934,0.76860934
21.307573,20.896576,0.767309,0.767309,0.767309,0.767309,0.767309,0.767309
21.659243,20.804003,0.76602125,0.76602125,0.76602125,0.76602125,0.76602125,0.76602125
20.854427,21.38011,0.7695284,0.7695284,0.7695284,0.7695284,0.7695284,0.7695284
21.20197,21.286026,0.7682303,0.7682303,0.7682303,0.7682303,0.7682303,0.7682303
21.549511,21.191942,0.76694477,0.76694477,0.76694477,0.76694477,0.76694477,0.76694477
21.104624,21.678497,0.7691342,0.7691342,0.7691342,0.7691342,0.7691342,0.7691342
21.448036,21.582903,0.7678513,0.7678513,0.7678513,0.7678513,0.7678513,0.7678513
7.255689,10.428331,0.7977036,0.7977036,0.7977036,0.7977036,0.7977036,0.7977036
7.3928504,10.2002125,0.796798,0.796798,0.796798,0.796798,0.796798,0.796798
7.52481,9.967575,0.7959042,0.7959042,0.7959042,0.7959042,0.7959042,0.7959042
7.3830104,10.672556,0.7977547,0.7977547,0.7977547,0.7977547,0.7977547,0.7977547
7.5227733,10.446697,0.79684365,0.79684365,0.79684365,0.79684365,0.79684365,0.79684365
7.657334,10.216319,0.7959444,0.7959444,0.7959444,0.7959444,0.7959444,0.7959444
7.652696,10.693181,0.79688716,0.79688716,0.79688716,0.79688716,0.79688716,0.79688716
7.789858,10.465063,0.7959825,0.7959825,0.7959825,0.7959825,0.7959825,0.7959825
7.9223814,10.713807,0.7960185,0.7960185,0.7960185,0.7960185,0.7960185,0.7960185
21.949673,19.762985,0.76358485,0.76358485,0.76358485,0.76358485,0.76358485,0.76358485
21.868174,20.114244,0.76434916,0.76434916,0.76434916,0.76434916,0.76434916,0.76434916
21.771364,20.46125,0.76516104,0.76516104,0.76516104,0.76516104,0.76516104,0.76516104
21.596424,19.851046,0.76484615,0.76484615,0.76484615,0.76484615,0.76484615,0.76484615
21.507269,20.20018,0.7656402,0.7656402,0.7656402,0.7656402,0.7656402,0.7656402
21.402803,20.545057,0.7664825,0.7664825,0.7664825,0.7664825,0.7664825,0.7664825
21.243174,19.939108,0.7661203,0.7661203,0.7661203,0.7661203,0.7661203,0.7661203
21.146364,20.286114,0.7669444,0.7669444,0.7669444,0.7669444,0.7669444,0.7669444
20.889923,20.02717,0.76740694,0.76740694,0.76740694,0.76740694,0.76740694,0.76740694
8.279898,10.064376,0.7935682,0.7935682,0.7935682,0.7935682,0.7935682,0.7935682
8.028202,10.032109,0.79434806,0.79434806,0.79434806,0.79434806,0.79434806,0.79434806
7.776506,9.999842,0.79512674,0.79512674,0.79512674,0.79512674,0.79512674,0.79512674
8.221829,9.7537365,0.7931685,0.7931685,0.7931685,0.7931685,0.7931685,0.7931685
7.9626966,9.7155905,0.79395837,0.79395837,0.79395837,0.79395837,0.79395837,0.79395837
7.703564,9.6774435,0.794747,0.794747,0.794747,0.794747,0.794747,0.794747
8.163761,9.443097,0.7927686,0.7927686,0.7927686,0.7927686,0.7927686,0.7927686
7.8971915,9.399072,0.79356843,0.79356843,0.79356843,0.79356843,0.79356843,0.79356843
8.105693,9.132458,0.79236865,0.79236865,0.79236865,0.79236865,0.79236865,0.79236865
21.218636,19.19501,0.7651171,0.7651171,0.7651171,0.7651171,0.7651171,0.7651171
21.47775,19.062181,0.76409066,0.76409066,0.76409066,0.76409066,0.76409066,0.76409066
21.736866,18.929354,0.76307255,0.76307255,0.76307255,0.76307255,0.76307255,0.76307255
21.995981,18.796526,0.7620628,0.7620628,0.7620628,0.7620628,0.7620628,0.7620628
21.462315,19.384335,0.76460487,0.76460487,0.76460487,0.76460487,0.76460487,0.76460487
21.733776,19.252008,0.76354384,0.76354384,0.76354384,0.76354384,0.76354384,0.76354384
22.005236,19.11968,0.7624918,0.7624918,0.7624918,0.7624918,0.7624918,0.7624918
21.705994,19.57366,0.76409405,0.76409405,0.76409405,0.76409405,0.76409405,0.76409405
21.9898,19.441833,0.7629989,0.7629989,0.7629989,0.7629989,0.7629989,0.7629989
8.3881,8.8413105,0.79088473,0.79088473,0.79088473,0.79088473,0.79088473,0.79088473
8.68257,8.5621195,0.7893917,0.7893917,0.7893917,0.7893917,0.7893917,0.7893917
8.989104,8.294884,0.7878895,0.7878895,0.7878895,0.7878895,0.7878895,0.7878895
8.472286,9.319877,0.7915114,0.7915114,0.7915114,0.7915114,0.7915114,0.7915114
8.760725,9.034707,0.79002,0.79002,0.79002,0.79002,0.79002,0.79002
9.061227,8.761494,0.78851926,0.78851926,0.78851926,0.78851926,0.78851926,0.78851926
8.83888,9.507296,0.79064846,0.79064846,0.79064846,0.79064846,0.79064846,0.79064846
9.133349,9.228104,0.7891495,0.7891495,0.7891495,0.7891495,0.7891495,0.7891495
9.205472,9.694715,0.78977996,0.78977996,0.78977996,0.78977996,0.78977996,0.78977996
21.030516,18.234673,0.7643298,0.7643298,0.7643298,0.7643298,0.7643298,0.7643298
21.340664,18.020031,0.76303,0.76303,0.76303,0.76303,0.76303,0.76303
21.650812,17.80539,0.76174366,0.76174366,0.76174366,0.76174366,0.76174366,0.76174366
21.960958,17.590748,0.7604708,0.7604708,0.7604708,0.7604708,0.7604708,0.7604708
21.352337,18.421957,0.7635703,0.7635703,0.7635703,0.7635703,0.7635703,0.7635703
21.663538,18.207031,0.76227474,0.76227474,0.76227474,0.76227474,0.76227474,0.76227474
21.97474,17.992105,0.7609927,0.7609927,0.7609927,0.7609927,0.7609927,0.7609927
21.67416,18.609241,0.7628145,0.7628145,0.7628145,0.7628145,0.7628145,0.7628145
21.986412,18.394032,0.76152337,0.76152337,0.76152337,0.76152337,0.76152337,0.76152337
10.384088,8.805652,0.7842499,0.7842499,0.7842499,0.7842499,0.7842499,0.7842499
9.919093,8.635396,0.7854682,0.7854682,0.7854682,0.7854682,0.7854682,0.7854682
9.454099,8.465139,0.78668165,0.78668165,0.78668165,0.78668165,0.78668165,0.78668165
10.309112,8.309073,0.7836015,0.7836015,0.7836015,0.7836015,0.7836015,0.7836015
9.840928,8.135521,0.78481525,0.78481525,0.78481525,0.78481525,0.78481525,0.78481525
9.3727455,7.961969,0.78602386,0.78602386,0.78602386,0.78602386,0.78602386,0.78602386
10.234136,7.8124943,0.7829537,0.7829537,0.7829537,0.7829537,0.7829537,0.7829537
9.762763,7.635646,0.78416276,0.78416276,0.78416276,0.78416276,0.78416276,0.78416276
10.159159,7.3159156,0.78230643,0.78230643,0.78230643,0.78230643,0.78230643,0.78230643
20.744534,16.838081,0.76321995,0.76321995,0.76321995,0.76321995,0.76321995,0.76321995
21.124409,16.54849,0.7616056,0.7616056,0.7616056,0.7616056,0.7616056,0.7616056
21.504282,16.2589,0.76001215,0.76001215,0.76001215,0.76001215,0.76001215,0.76001215
21.884157,15.969309,0.75843984,0.75843984,0.75843984,0.75843984,0.75843984,0.75843984
21.15001,17.08897,0.7622983,0.7622983,0.7622983,0.7622983,0.7622983,0.7622983
21.531736,16.799046,0.7606897,0.7606897,0.7606897,0.7606897,0.7606897,0.7606897
21.913462,16.50912,0.7591024,0.7591024,0.7591024,0.7591024,0.7591024,0.7591024
21.555485,17.339859,0.7613818,0.7613818,0.7613818,0.7613818,0.7613818,0.7613818
21.939062,17.0496,0.75977933,0.75977933,0.75977933,0.75977933,0.75977933,0.75977933
11.735447,7.8928814,0.7782382,0.7782382,0.7782382,0.7782382,0.7782382,0.7782382
11.210017,7.7005596,0.7795984,0.7795984,0.7795984,0.7795984,0.7795984,0.7795984
10.684588,7.5082374,0.7809548,0.7809548,0.7809548,0.7809548,0.7809548,0.7809548
11.706556,7.3341937,0.7773666,0.7773666,0.7773666,0.7773666,0.7773666,0.7773666
11.176788,7.1363416,0.77871984,0.77871984,0.77871984,0.77871984,0.77871984,0.77871984
10.64702,6.9384894,0.7800692,0.7800692,0.7800692,0.7800692,0.7800692,0.7800692
11.677667,6.7755055,0.7764981,0.7764981,0.7764981,0.7764981,0.7764981,0.7764981
11.143559,6.5721235,0.77784455,0.77784455,0.77784455,0.77784455,0.77784455,0.77784455
11.648776,6.216818,0.7756329,0.7756329,0.7756329,0.7756329,0.7756329,0.7756329
20.375446,15.13151,0.76191723,0.76191723,0.76191723,0.76191723,0.76191723,0.76191723
20.834192,14.774809,0.7599809,0.7599809,0.7599809,0.7599809,0.7599809,0.7599809
21.29294,14.418108,0.758075,0.758075,0.758075,0.758075,0.758075,0.758075
21.751688,14.061407,0.7561999,0.7561999,0.7561999,0.7561999,0.7561999,0.7561999
20.87835,15.410776,0.7607495,0.7607495,0.7607495,0.7607495,0.7607495,0.7607495
21.339558,15.053933,0.75882375,0.75882375,0.75882375,0.75882375,0.75882375,0.75882375
21.800766,14.69709,0.756929,0.756929,0.756929,0.756929,0.756929,0.756929
21.381254,15.6900425,0.75959015,0.75959015,0.75959015,0.75959015,0.75959015,0.75959015
21.844921,15.333057,0.7576756,0.7576756,0.7576756,0.7576756,0.7576756,0.7576756
13.108899,6.8282256,0.7720598,0.7720598,0.7720598,0.7720598,0.7720598,0.7720598
12.622191,6.624423,0.773253,0.773253,0.773253,0.773253,0.773253,0.773253
12.135484,6.4206204,0.77444434,0.77444434,0.77444434,0.77444434,0.77444434,0.77444434
13.13929,6.2960696,0.7710862,0.7710862,0.7710862,0.7710862,0.7710862,0.7710862
12.648681,6.08608,0.77227175,0.77227175,0.77227175,0.77227175,0.77227175,0.77227175
12.1580715,5.87609,0.77345514,0.77345514,0.77345514,0.77345514,0.77345514,0.77345514
13.169681,5.7639136,0.77011836,0.77011836,0.77011836,0.77011836,0.77011836,0.77011836
12.67517,5.5477366,0.771296,0.771296,0.771296,0.771296,0.771296,0.771296
13.20007,5.2317576,0.769156,0.769156,0.769156,0.769156,0.769156,0.769156
20.136013,13.245154,0.7599466,0.7599466,0.7599466,0.7599466,0.7599466,0.7599466
20.61495,12.870557,0.7579557,0.7579557,0.7579557,0.7579557,0.7579557,0.7579557
