x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
15.818705,31.39002,-0.001037388,-0.0013603098,-0.0014361717,-0.0014449416,-0.0015336509,-0.0015713936
16.312374,31.782137,-0.001103545,-0.001433485,-0.0014360427,-0.0014277232,-0.0015002566,-0.0015311844
16.185835,31.594013,-0.0010838406,-0.0014162781,-0.0014420664,-0.0014374675,-0.0015146463,-0.0015476479
16.059298,31.40589,-0.0010645821,-0.0013968395,-0.001446989,-0.0014476099,-0.0015297774,-0.0015648344
16.425846,31.609291,-0.0011132802,-0.0014496879,-0.0014500131,-0.001439347,-0.0015087631,-0.0015383126
16.29989,31.42176,-0.0010933033,-0.0014324486,-0.001456248,-0.0014495478,-0.0015240667,-0.0015558462
16.540483,31.437632,-0.0011236733,-0.0014668248,-0.0014642627,-0.0014510069,-0.0015170121,-0.0015450879
2.4302886,27.107105,-0.00029116208,-0.00029944832,-0.0003089026,-0.0003210758,-0.0003507151,-0.00037397898
1.8603517,27.38481,-0.0002897764,-0.00029932905,-0.00030866568,-0.00032026117,-0.00034961992,-0.0003748939
1.2904148,27.662512,-0.000288845,-0.0002993947,-0.0003086593,-0.0003195008,-0.00034834672,-0.0003758666
1.9325256,26.73807,-0.00029845012,-0.00030362658,-0.00031227362,-0.0003216042,-0.00033983492,-0.00035905326
1.356562,27.014824,-0.0002957716,-0.00030276095,-0.00031075842,-0.00031804526,-0.00033460045,-0.00035628374
0.7805984,27.291578,-0.00029382575,-0.00030218423,-0.00030957395,-0.00031458872,-0.00033021628,-0.00035493617
1.4347628,26.369036,-0.00030899906,-0.0003102581,-0.00031775402,-0.0003215062,-0.00032650787,-0.00034269088
0.8527724,26.64484,-0.00030411326,-0.00030788768,-0.00031383312,-0.00031377244,-0.00031800478,-0.0003377406
0.937,26.0,-0.0003254422,-0.00032118458,-0.00032608092,-0.00032058562,-0.000314582,-0.0003292336
16.958448,30.716629,-0.0011639117,-0.001537652,-0.0015246356,-0.0015000915,-0.001552247,-0.0015746774
16.825024,30.960714,-0.0011505614,-0.001513516,-0.0015040394,-0.0014834263,-0.0015401939,-0.0015644489
16.685701,31.201048,-0.0011371302,-0.0014898882,-0.0014839037,-0.0014670658,-0.0015284853,-0.0015546352
16.665253,30.70676,-0.0011231056,-0.001490959,-0.0015141726,-0.0015002553,-0.0015660201,-0.0015938425
16.52888,30.948969,-0.0011107723,-0.0014678973,-0.001493456,-0.0014826867,-0.0015520998,-0.0015815287
16.386608,31.187428,-0.0010983646,-0.0014453896,-0.0014733096,-0.0014655438,-0.0015385823,-0.0015696344
16.372057,30.696892,-0.0010851981,-0.0014420339,-0.0015009432,-0.001498977,-0.0015775411,-0.001610373
16.232735,30.937225,-0.0010737785,-0.001420262,-0.0014803844,-0.0014807121,-0.0015617266,-0.0015958296
16.078861,30.687023,-0.0010499597,-0.0013917406,-0.0014844574,-0.0014957099,-0.0015856614,-0.0016227706
2.6549435,25.223146,-0.00036891722,-0.0003436684,-0.00035731084,-0.00036860388,-0.00036888188,-0.00037354082
2.0822957,25.482098,-0.00035006917,-0.0003342752,-0.00034484427,-0.00035038847,-0.00034666955,-0.00035397874
1.5096478,25.741049,-0.00033601164,-0.00032698284,-0.00033466416,-0.0003345856,-0.0003286836,-0.00033942677
2.188097,24.841393,-0.0004227712,-0.0003793875,-0.00039013696,-0.00039190007,-0.0003758807,-0.00037672586
1.6106178,25.099352,-0.00039276414,-0.00036295503,-0.0003699823,-0.0003646897,-0.00034743798,-0.00035212992
1.0331384,25.357311,-0.00036976868,-0.00034986043,-0.0003530043,-0.00034109867,-0.00032505696,-0.00033399765
1.7212508,24.459639,-0.0004941143,-0.00042893778,-0.00042999227,-0.00041577304,-0.00038596254,-0.00038433372
1.1389399,24.716606,-0.0004523583,-0.0004038714,-0.00040123158,-0.00038048072,-0.0003533541,-0.00035586624
1.2544043,24.077885,-0.0005744667,-0.00048783325,-0.0004714539,-0.00043847287,-0.00039891995,-0.00039497405
16.421799,29.755676,-0.0010707501,-0.0014447379,-0.0015558853,-0.0015707184,-0.0016648257,-0.0017008178
16.779427,29.748188,-0.0011176348,-0.0015158475,-0.0015809808,-0.0015740772,-0.0016486446,-0.0016781596
17.137056,29.7407,-0.0011692154,-0.0015841107,-0.0015989197,-0.0015723606,-0.0016259026,-0.0016482372
17.494684,29.733212,-0.0012258072,-0.0016470315,-0.0016103924,-0.0015668684,-0.0015994499,-0.0016145981
16.600681,30.075993,-0.0011005687,-0.0014811453,-0.0015499973,-0.0015471015,-0.0016249121,-0.001656363
16.956474,30.067392,-0.0011494359,-0.0015466304,-0.0015685341,-0.0015477118,-0.0016065781,-0.0016312283
17.312267,30.058792,-0.0012030562,-0.0016080489,-0.0015815789,-0.0015450505,-0.0015844133,-0.0016020146
16.779564,30.39631,-0.0011316618,-0.0015123008,-0.0015389433,-0.001523023,-0.0015867853,-0.001613593
17.133522,30.386599,-0.0011824524,-0.0015714918,-0.0015528863,-0.001522699,-0.001568631,-0.0015886746
3.0792994,20.171354,-0.00082876533,-0.00085718685,-0.000799869,-0.0007341437,-0.00066518364,-0.0006554953
2.7153385,20.300205,-0.000864922,-0.0008562332,-0.000790792,-0.00071776885,-0.0006419133,-0.00063134555
2.3513775,20.429056,-0.0008939024,-0.000854088,-0.0007815188,-0.0007004592,-0.0006175537,-0.0006061567
1.9874164,20.557907,-0.00091569225,-0.0008508076,-0.00077162264,-0.0006817601,-0.0005919925,-0.00057992095
2.8016775,19.89823,-0.0007247828,-0.00084380765,-0.0007848369,-0.00070679956,-0.0006317246,-0.00062315346
2.4381468,20.02715,-0.0007735621,-0.0008474713,-0.00077686744,-0.0006886873,-0.000607371,-0.0005983561
2.0746162,20.156069,-0.0008158906,-0.00084901945,-0.000767114,-0.00066842034,-0.0005815976,-0.0005723401
2.5240557,19.625105,-0.0005802097,-0.00080946594,-0.000749483,-0.0006589147,-0.0005880023,-0.00058313535
2.1609554,19.754093,-0.0006380114,-0.00081675034,-0.0007377115,-0.00063567783,-0.00056161813,-0.00055708014
2.2464337,19.35198,-0.0003967427,-0.0007289612,-0.00066653785,-0.000575271,-0.0005300735,-0.00053312327
2.8843775,23.369287,-0.00073338585,-0.0006080208,-0.0005948751,-0.000577667,-0.00053499837,-0.00052369543
2.3410532,23.605486,-0.0006796544,-0.0005633419,-0.0005501331,-0.00052735506,-0.0004832355,-0.00047363256
1.7977288,23.841686,-0.00062566414,-0.0005231786,-0.00050884427,-0.00048056227,-0.00043781762,-0.00043080206
2.4684913,22.972748,-0.0007991969,-0.00067553273,-0.0006424415,-0.00060372805,-0.0005486941,-0.000536574
1.9225723,23.208395,-0.00075392844,-0.0006315986,-0.0005967237,-0.00055327645,-0.0004991097,-0.00048817336
1.3766532,23.444044,-0.00070520246,-0.0005895194,-0.0005530556,-0.0005063553,-0.0004544124,-0.0004451912
2.0526052,22.576206,-0.00084752723,-0.0007247621,-0.000672984,-0.0006176653,-0.0005553781,-0.00054253393
1.5040914,22.811304,-0.0008107696,-0.00068521785,-0.0006301883,-0.0005720522,-0.00050924375,-0.0004966306
1.6367188,22.179667,-0.0008853391,-0.0007580963,-0.00069161085,-0.0006259626,-0.00055394124,-0.00053969864
3.0128005,21.665962,-0.0009339342,-0.00082660717,-0.00077738013,-0.0007241581,-0.00066255993,-0.00065084145
2.5541067,21.837196,-0.0009209911,-0.00080546073,-0.0007492593,-0.0006908015,-0.0006259889,-0.0006133839
2.0954127,22.008432,-0.00090466434,-0.0007824356,-0.00072029757,-0.00065780815,-0.000589698,-0.00057621626
2.6710057,21.29661,-0.00094958144,-0.000836522,-0.00077612203,-0.00071454135,-0.00064758427,-0.00063549314
2.2118933,21.467733,-0.0009422966,-0.00081975514,-0.0007529449,-0.0006866868,-0.00061400287,-0.0006006319
1.7527809,21.638857,-0.0009306925,-0.0008016353,-0.00073018536,-0.0006592498,-0.0005799131,-0.0005653397
2.329211,20.92726,-0.000949993,-0.000843721,-0.0007740291,-0.00070295,-0.0006254193,-0.00061270077
1.8696802,21.09827,-0.0009524061,-0.00083227846,-0.00075738697,-0.00067893625,-0.00059285323,-0.00057887344
3.0781326,19.06455,-0.00026772326,-0.00069342303,-0.0006978593,-0.0006344376,-0.00059088325,-0.0005918388
2.8008997,19.16036,-0.0003091374,-0.000707967,-0.00068960444,-0.00061640696,-0.0005716069,-0.000573138
2.5236669,19.25617,-0.00035234392,-0.0007198406,-0.0006791634,-0.0005966568,-0.0005513286,-0.0005535534
2.8637395,18.86126,-0.000116235155,-0.0005874887,-0.00060266664,-0.0005517177,-0.0005397706,-0.00054882333
2.5862007,18.957045,-0.00015417133,-0.000601942,-0.00058983907,-0.0005295797,-0.00051896577,-0.0005291202
2.3086617,19.05283,-0.0001944389,-0.00061355316,-0.00057492714,-0.00050601835,-0.00049717556,-0.0005085254
2.6493464,18.657967,5.033207e-05,-0.00044083685,-0.00046044076,-0.00043620015,-0.00047650642,-0.0004976712
2.3715014,18.753729,1.6367689e-05,-0.00045290482,-0.00044373452,-0.00041102743,-0.0004544249,-0.0004770965
2.4349532,18.454676,0.00023195478,-0.0002553389,-0.00027204867,-0.00028623128,-0.0003993929,-0.00043724084
2.4876964,18.216167,0.00040659873,-8.1586884e-05,-0.00011064152,-0.00016449095,-0.0003449731,-0.00039822757
2.5571673,17.983292,0.000575925,8.948604e-05,5.5543824e-05,-3.2883985e-05,-0.00028415472,-0.00035504092
2.643366,17.756048,0.0007383198,0.0002517996,0.00021798261,0.000103638704,-0.00021684213,-0.00030724652
2.65789,18.412807,0.00022815668,-0.0002736526,-0.00031064142,-0.0003252253,-0.00042540688,-0.00045968962
2.718997,18.177116,0.00039454162,-0.00010910602,-0.00015795864,-0.00021088759,-0.00037442113,-0.0004230335
2.7968318,17.947056,0.0005555264,5.2489446e-05,-9.341538e-08,-8.688752e-05,-0.00031736033,-0.00038234526
2.8808267,18.370941,0.00022380649,-0.00028962005,-0.00034771042,-0.00036322878,-0.00045061766,-0.0004814146
2.9502976,18.138065,0.0003818991,-0.00013411145,-0.00020411643,-0.00025658196,-0.00040303552,-0.00044704098
3.1037633,18.329073,0.00021886746,-0.00030315685,-0.0003828804,-0.00039991725,-0.0004749261,-0.0005023426
16.894823,28.543072,-0.0011101257,-0.0015434916,-0.0016676475,-0.0016847382,-0.0017852862,-0.0018161449
17.358011,28.512974,-0.0011792821,-0.0016491321,-0.0017020293,-0.0016819753,-0.0017497196,-0.001771671
17.821198,28.482878,-0.0012571375,-0.0017426491,-0.0017174974,-0.0016658466,-0.0017008965,-0.0017141203
18.284386,28.45278,-0.0013431774,-0.0018167744,-0.0017163148,-0.0016409527,-0.0016474267,-0.0016531962
17.094778,28.939785,-0.0011465981,-0.0015863358,-0.0016551117,-0.0016445377,-0.0017189237,-0.0017452467
17.562815,28.912497,-0.0012205811,-0.0016820998,-0.0016767822,-0.0016353992,-0.0016777945,-0.001694693
18.030853,28.885208,-0.001303361,-0.0017626312,-0.0016833012,-0.0016176751,-0.0016306818,-0.0016390095
17.294731,29.336498,-0.0011852676,-0.0016210901,-0.0016349256,-0.0016042198,-0.0016553621,-0.0016761165
17.767618,29.31202,-0.0012640016,-0.0017053947,-0.0016477371,-0.001592994,-0.0016149755,-0.001626431
2.758639,17.512957,0.00090641424,0.00041619706,0.00038416346,0.00025239392,-0.00013602899,-0.00024920292
2.872948,17.269396,0.0010733708,0.0005783613,0.00054756046,0.00040785776,-3.987329e-05,-0.00017809238
2.9862928,17.025364,0.0012383964,0.0007389644,0.00070581905,0.00056517473,7.2080074e-05,-9.204625e-05
2.9343457,17.760855,0.00067034294,0.00016274875,0.00010635898,-1.1309535e-06,-0.0002774554,-0.0003547017
3.0491366,17.517529,0.0008330871,0.00032223426,0.00027102424,0.00014324543,-0.00020115881,-0.00029942542
3.1629636,17.273731,0.0009952711,0.00047993416,0.00043469106,0.00029659108,-0.0001094953,-0.00023117529
3.2253256,17.765661,0.000603532,8.054409e-05,-3.1547397e-06,-0.00010361941,-0.0003352226,-0.00039984728
3.3396344,17.5221,0.00076023623,0.0002341542,0.00015815545,3.4685298e-05,-0.00026363594,-0.0003473649
3.5163052,17.770468,0.0005382877,6.4411165e-06,-0.0001081499,-0.00020182665,-0.00038963027,-0.0004423852
17.431309,27.009161,-0.0011686643,-0.0016852716,-0.0018299982,-0.0018582423,-0.0019606287,-0.0019734753
17.985912,26.940346,-0.0012611883,-0.0018155536,-0.001862258,-0.0018394258,-0.0019060748,-0.0019103253
18.540514,26.87153,-0.0013639502,-0.001911078,-0.0018544224,-0.0017916389,-0.0018263493,-0.00182546
19.095118,26.802715,-0.0014725607,-0.0019648229,-0.0018168993,-0.0017294771,-0.0017403226,-0.0017374066
17.715668,27.490368,-0.0012214583,-0.0017469942,-0.0018046045,-0.0017850532,-0.0018569165,-0.0018699572
18.27424,27.423737,-0.0013218324,-0.0018550219,-0.0018110211,-0.0017499223,-0.0017846983,-0.0017902462
18.832813,27.357107,-0.0014308622,-0.0019244299,-0.0017876483,-0.0016995928,-0.0017052257,-0.0017059814
18.000027,27.971573,-0.0012800506,-0.0017911418,-0.0017637146,-0.0017088387,-0.0017456231,-0.0017562935
18.562569,27.90713,-0.0013873671,-0.0018746409,-0.0017542337,-0.0016705355,-0.0016744246,-0.0016778137
3.1318502,16.69378,0.0014596995,0.0009576462,0.0009137636,0.0007769586,0.00024899645,5.187732e-05
3.2879746,16.367384,0.0016668512,0.0011656076,0.0011042367,0.0009710135,0.00043893253,0.00021871661
3.454666,16.04617,0.0018592539,0.0013617631,0.0012805788,0.0011483047,0.00063152553,0.00040164412
3.3697913,17.008385,0.0011466513,0.0006216052,0.00057585136,0.00043556024,-1.2202949e-05,-0.00015544904
3.520632,16.679396,0.001357717,0.0008297355,0.00078185135,0.00064531015,0.0001569204,-1.68961e-05
3.68204,16.355589,0.0015561841,0.0010291706,0.00097108417,0.00083898514,0.00034071118,0.00014508008
3.7532897,16.991407,0.0010522123,0.0005095665,0.0004425634,0.0003022723,-9.377413e-05,-0.00021565048
3.909414,16.665009,0.0012514981,0.0007042532,0.0006443898,0.0005078707,6.7017645e-05,-8.241598e-05
4.1367884,16.974428,0.00095602893,0.00040675764,0.0003095759,0.00016820652,-0.00017135595,-0.00027186424
19.900255,25.199503,-0.0015934326,-0.0020298597,-0.0018723523,-0.0018128591,-0.001835268,-0.0018137682
19.612156,24.829296,-0.001537945,-0.0020385718,-0.001958519,-0.001924562,-0.0019418948,-0.0019080202
19.324057,24.459091,-0.0014873825,-0.0020305342,-0.0020413282,-0.002037075,-0.0020423746,-0.0019978303
19.035957,24.088886,-0.0014450303,-0.0020053773,-0.0021111984,-0.0021361557,-0.0021298393,-0.0020785506
20.10933,24.771168,-0.0016212825,-0.002035835,-0.0018838473,-0.0018370454,-0.0018574316,-0.0018299336
19.81634,24.398634,-0.0015687734,-0.0020483308,-0.0019748118,-0.0019524307,-0.0019600189,-0.0019194445
19.52335,24.026098,-0.0015219256,-0.0020442419,-0.0020615074,-0.0020653985,-0.0020556354,-0.0020043978
20.308622,24.338175,-0.0016460585,-0.002038983,-0.001896142,-0.001863101,-0.0018783035,-0.0018449681
20.010742,23.963312,-0.001597061,-0.0020547037,-0.0019906308,-0.0019797338,-0.0019755617,-0.0019291327
20.498135,23.900524,-0.0016678271,-0.0020401685,-0.0019090278,-0.0018897908,-0.0018969963,-0.0018584471
18.220798,25.420376,-0.0012939919,-0.0018803556,-0.002014541,-0.0020412726,-0.0020946371,-0.0020722854
18.780617,25.346752,-0.0013924639,-0.0019727203,-0.0020007023,-0.0019874221,-0.0020222673,-0.0019943614
19.340437,25.273127,-0.0014942073,-0.0020214247,-0.0019476247,-0.0019049658,-0.0019301808,-0.001903286
18.512238,25.881155,-0.0013463381,-0.0019291353,-0.0019602757,-0.0019406301,-0.0019895022,-0.0019728616
19.070036,25.806412,-0.0014504079,-0.0019940743,-0.001921896,-0.001868664,-0.0019000404,-0.0018825314
19.627832,25.731668,-0.0015544672,-0.0020166603,-0.001857938,-0.0017852613,-0.0018063333,-0.0017919984
18.803679,26.341936,-0.0014068377,-0.0019572198,-0.0018905816,-0.001830261,-0.001864287,-0.0018557172
19.359453,26.266073,-0.0015139919,-0.0019952566,-0.0018396912,-0.0017574234,-0.0017740087,-0.0017660547
4.1849303,14.782154,0.002520437,0.0020511309,0.0019089906,0.0017847479,0.0013509429,0.0011585765
4.4284515,15.157156,0.0021869834,0.0016871322,0.001579779,0.001449507,0.0010221621,0.00084262504
4.671973,15.532158,0.0018315247,0.0012940216,0.0012159979,0.0010908798,0.0006853004,0.0005224522
4.9154944,15.907159,0.0014698765,0.0009107407,0.0008351276,0.0007134712,0.00034372348,0.00020858538
3.935175,15.199855,0.0023171173,0.0018371281,0.0017109901,0.0015794812,0.0011210918,0.00091285264
4.1818633,15.576675,0.0019712462,0.001456783,0.0013655684,0.0012348213,0.0007827264,0.00058775535
4.4285517,15.953496,0.0016102563,0.0010613862,0.0009919478,0.0008663058,0.0004363064,0.00026720858
3.6917536,15.621193,0.0020969573,0.0016073257,0.0015014046,0.0013683089,0.0008821168,0.00065787503
3.9416087,15.999833,0.0017405011,0.0012147559,0.0011420562,0.0010122204,0.0005329754,0.00033204007
20.261969,23.594294,-0.001631824,-0.0020561025,-0.001985838,-0.0019816933,-0.0019697526,-0.0019209849
20.025803,23.288061,-0.0015994655,-0.0020622485,-0.0020593868,-0.0020695608,-0.002038577,-0.0019813168
19.789637,22.98183,-0.0015715039,-0.002058688,-0.0021251317,-0.00214882,-0.0021027816,-0.0020390328
20.667843,23.588467,-0.0016866019,-0.0020375364,-0.0019102297,-0.0018997097,-0.0019016537,-0.0018609023
20.432922,23.283232,-0.0016524323,-0.0020557328,-0.001986479,-0.0019885376,-0.0019697458,-0.0019192682
20.198,22.977997,-0.001621092,-0.0020646674,-0.002059286,-0.0020728123,-0.0020344309,-0.0019758302
20.84004,23.2784,-0.0017031261,-0.002033146,-0.001908955,-0.0019065046,-0.0019036586,-0.0018615572
20.606363,22.974161,-0.0016695949,-0.0020534224,-0.0019839024,-0.0019914706,-0.0019671011,-0.0019158296
21.014727,22.970325,-0.0017159971,-0.0020268469,-0.0019049426,-0.0019098634,-0.0019031866,-0.0018605649
5.746736,14.715966,0.0019954587,0.0014783657,0.0014195231,0.0013112816,0.0010108725,0.0009120759
5.2261343,14.738029,0.0021914165,0.0016871633,0.0015985782,0.001479693,0.001120421,0.0009889284
4.705532,14.760092,0.0023670285,0.0018818072,0.0017635622,0.0016389084,0.0012339758,0.0010709956
5.528395,14.267434,0.002401202,0.001926582,0.0018307131,0.0017238525,0.0013867937,0.0012670008
5.003923,14.287075,0.0025806997,0.002118032,0.0019861646,0.0018743543,0.0014965575,0.0013471657
4.4794507,14.306716,0.0027336848,0.0022792127,0.002121238,0.0020113867,0.0016107163,0.0014329709
5.3100543,13.818902,0.0027748763,0.0023388735,0.0021924034,0.0020950474,0.001753729,0.0016175176
4.781712,13.836121,0.0029249226,0.0024905829,0.0023163038,0.002221817,0.0018638602,0.0017011557
5.091714,13.37037,0.003093305,0.002686558,0.0024931063,0.0024082155,0.0020950318,0.00195101
6.402071,13.388434,0.002634873,0.0022276905,0.0021398864,0.002061895,0.0018058878,0.0017201446
5.9652853,13.382413,0.0028135618,0.002407623,0.002273083,0.00218589,0.0019007094,0.001795661
5.5284996,13.376391,0.0029664815,0.0025600858,0.0023912438,0.0023025402,0.0019963935,0.0018717577
6.2493963,12.980816,0.002949253,0.002575605,0.0024229125,0.0023348525,0.0020782272,0.0019865963
5.8098593,12.972907,0.003100156,0.002724276,0.0025360808,0.0024466703,0.0021705641,0.002061871
5.3703227,12.964998,0.003221725,0.002845698,0.0026321525,0.0025472785,0.0022655511,0.0021394074
6.096721,12.573198,0.0032153216,0.0028721844,0.002661059,0.0025620076,0.0023061626,0.0022127146
5.6544333,12.563401,0.0033313946,0.0029909017,0.0027543774,0.0026608137,0.0023983622,0.0022888347
5.944046,12.16558,0.0034223353,0.003119979,0.0028584725,0.0027487099,0.0024940132,0.0023984665
6.1626697,11.872422,0.0034781685,0.0032043266,0.0029237268,0.0027983447,0.0025440422,0.002457086
6.3841157,11.581364,0.0035245328,0.0032782822,0.0029787743,0.0028357562,0.002579174,0.002499456
6.608384,11.292405,0.0035620697,0.0033417132,0.0030239655,0.0028620835,0.0026020368,0.002528402
6.29282,12.230606,0.0033149887,0.0030009912,0.0027640734,0.0026512316,0.0024033862,0.002319604
6.5128546,11.9384985,0.0033757202,0.0030862566,0.0028290632,0.0027007975,0.0024573905,0.0023821576
6.735712,11.64849,0.0034264342,0.0031603025,0.0028822673,0.0027367936,0.002495784,0.0024277228
6.6415935,12.295633,0.003179211,0.002858205,0.0026543124,0.0025439044,0.0023134288,0.0022402266
6.8630395,12.004575,0.003243238,0.0029427833,0.0027183346,0.002593686,0.0023714683,0.0023061326
6.990367,12.36066,0.0030141028,0.0026880333,0.0025285839,0.0024301847,0.0022209233,0.0021572222
21.354822,21.976885,-0.0016819551,-0.00201029,-0.0019171753,-0.0019405484,-0.0019186344,-0.0018731399
21.263784,22.31777,-0.0017086484,-0.0020173215,-0.0019118261,-0.001929904,-0.0019129881,-0.001868576
21.15042,22.648916,-0.0017182371,-0.0020222296,-0.0019073357,-0.0019192643,-0.0019075281,-0.0018640229
20.999828,22.01679,-0.001658319,-0.002039603,-0.001984312,-0.0020057366,-0.0019674923,-0.0019147908
20.897629,22.352806,-0.0016775817,-0.0020454777,-0.0019810053,-0.001998177,-0.0019646527,-0.0019127124
20.7731,22.679085,-0.0016806034,-0.0020491944,-0.0019785683,-0.0019908755,-0.0019626024,-0.0019113016
20.644836,22.056696,-0.0016327213,-0.0020588934,-0.0020504263,-0.0020721431,-0.002019998,-0.00196054
20.531471,22.387844,-0.0016443955,-0.0020626797,-0.0020486994,-0.0020673706,-0.0020199195,-0.0019610862
20.289843,22.096603,-0.0016054171,-0.00206703,-0.0021122014,-0.0021374668,-0.0020753802,-0.002010016
