x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
0.7805984,27.291578,-0.0024099175,-0.0027321505,-0.0025052247,-0.0012927868,0.002180369,0.0036371928
1.4347628,26.369036,-0.0026996124,-0.0031251563,-0.0029044766,-0.0017557866,0.0015045692,0.0028447455
0.8527724,26.64484,-0.0024941957,-0.0028981003,-0.00258552,-0.0011795199,0.0024132435,0.0037748087
0.937,26.0,-0.0024669273,-0.0029503792,-0.0025218918,-0.0009202923,0.0027083762,0.003961494
16.958448,30.716629,-0.0023144514,-0.0044188024,-0.005939644,-0.006481977,-0.006772276,-0.0068558073
16.825024,30.960714,-0.0022865827,-0.00441147,-0.005956454,-0.0064959037,-0.0067591458,-0.0068291184
16.685701,31.201048,-0.0022606521,-0.0044076587,-0.005976455,-0.0065124943,-0.006747188,-0.006802748
16.665253,30.70676,-0.002208296,-0.00420171,-0.0057876743,-0.0063378387,-0.0065766335,-0.006633978
16.52888,30.948969,-0.0021791938,-0.0041995854,-0.0058085984,-0.0063562538,-0.006567928,-0.0066110725
16.386608,31.187428,-0.0021519207,-0.004200965,-0.0058323382,-0.0063769883,-0.006560419,-0.0065886886
16.372057,30.696892,-0.0021029871,-0.0039871144,-0.0056293295,-0.0061903354,-0.0063794865,-0.006410133
16.232735,30.937225,-0.0020714425,-0.003990422,-0.0056538535,-0.006212643,-0.0063751405,-0.0063912887
16.078861,30.687023,-0.0019946685,-0.0037767559,-0.0054627163,-0.0060370564,-0.006180163,-0.0061846296
2.6549435,25.223146,-0.002831806,-0.0034595109,-0.0032446117,-0.0023587567,0.000212996,0.0013268753
2.0822957,25.482098,-0.0027495932,-0.0033310503,-0.0030801904,-0.002002941,0.0009863371,0.0021860816
1.5096478,25.741049,-0.0026253266,-0.0031609407,-0.0028409862,-0.00152305,0.0018272941,0.0030712818
2.188097,24.841393,-0.0022924938,-0.0030919206,-0.0027760393,-0.0015787247,0.0014540533,0.002555728
1.6106178,25.099352,-0.0022740243,-0.0029718557,-0.0025590467,-0.0010877629,0.0022572777,0.003388484
1.0331384,25.357311,-0.0022017409,-0.0027951144,-0.0022429838,-0.00046731695,0.0030921102,0.004226542
1.7212508,24.459639,-0.0015656471,-0.0024978535,-0.0020240971,-0.00042682677,0.0028163963,0.003826747
1.1389399,24.716606,-0.0016049513,-0.002367837,-0.0017062802,0.00020091503,0.0035868252,0.00459653
1.2544043,24.077885,-0.0006959173,-0.0016651887,-0.000919192,0.0010577822,0.0041881483,0.0050738133
16.421799,29.755676,-0.0020951899,-0.0036590707,-0.0052872426,-0.0058702813,-0.006077535,-0.0061191604
16.779427,29.748188,-0.002217023,-0.0039469455,-0.005517343,-0.006083031,-0.0063474886,-0.0064206976
17.137056,29.7407,-0.0023388644,-0.004241163,-0.0057364595,-0.0062894886,-0.0066151684,-0.006719187
17.494684,29.733212,-0.0024688034,-0.0045362003,-0.00594836,-0.006493822,-0.0068803728,-0.0070123095
16.600681,30.075993,-0.0021574243,-0.003918214,-0.0055221487,-0.006089802,-0.0063236393,-0.0063791825
16.956474,30.067392,-0.0022805505,-0.0041966275,-0.0057292064,-0.006283688,-0.006578477,-0.0066656624
17.312267,30.058792,-0.0024086463,-0.0044782828,-0.005928874,-0.0064749373,-0.006831764,-0.006948608
16.779564,30.39631,-0.0022303055,-0.004171901,-0.0057387813,-0.006292751,-0.0065548443,-0.0066245436
17.133522,30.386599,-0.0023570494,-0.0044389134,-0.0059260465,-0.006471082,-0.00679556,-0.00689617
3.0792994,20.171354,0.0042894566,0.0028111541,0.0035866774,0.005098729,0.006806746,0.007165818
2.7153385,20.300205,0.004275071,0.0030949933,0.0040690317,0.00565322,0.007322542,0.0076556597
2.3513775,20.429056,0.004264174,0.0033715486,0.0045309053,0.0061887507,0.007813586,0.008119726
1.9874164,20.557907,0.0042586266,0.0036386615,0.0049721124,0.006706166,0.008280773,0.008558865
2.8016775,19.89823,0.004875922,0.0037195564,0.0047749835,0.0063589113,0.007836056,0.008087617
2.4381468,20.02715,0.0048329146,0.003985023,0.005241986,0.0069097863,0.008332249,0.008555234
2.0746162,20.156069,0.004792298,0.0042401673,0.0056891656,0.0074380613,0.008799411,0.00899391
2.5240557,19.625105,0.0054184957,0.004652545,0.0060320073,0.007700886,0.008878145,0.009010444
2.1609554,19.754093,0.0053603677,0.004889472,0.006485644,0.008228989,0.009337034,0.009442699
2.2464337,19.35198,0.0059042335,0.005640988,0.0073982314,0.00907744,0.0098908935,0.009904822
2.8843775,23.369287,-0.00031986632,-0.001760487,-0.0015947771,-0.00046563038,0.0022327446,0.003109231
2.3410532,23.605486,-0.0004596076,-0.001787799,-0.0014655626,-4.7473015e-05,0.0028803104,0.0037696194
1.7977288,23.841686,-0.0005905724,-0.0017578134,-0.001241658,0.00046647518,0.0035313952,0.0044218195
2.4684913,22.972748,0.00054466055,-0.00092197536,-0.00061512395,0.0008743979,0.0036297338,0.0044167284
1.9225723,23.208395,0.00045029656,-0.0008686294,-0.00032118536,0.0014347915,0.00425259,0.00503133
1.3766532,23.444044,0.00034944297,-0.00076580653,5.499184e-05,0.0020341792,0.0048669223,0.0056363046
2.0526052,22.576206,0.0013984899,5.51261e-05,0.00067924155,0.002442993,0.0049908794,0.00566809
1.5040914,22.811304,0.0013504894,0.00021861568,0.0011335476,0.003058291,0.0055894717,0.0062519163
1.6367188,22.179667,0.0022438155,0.0012048398,0.0022345458,0.0040731365,0.0063249483,0.0068864333
3.0128005,21.665962,0.0021160077,0.0005172513,0.0008217408,0.00229443,0.004634302,0.0052577048
2.5541067,21.837196,0.0021685443,0.00072797504,0.0012676977,0.0029022365,0.0052250554,0.005828223
2.0954127,22.008432,0.0022107589,0.0009578881,0.0017446775,0.003497268,0.0057851607,0.006367919
2.6710057,21.29661,0.0028451597,0.001446478,0.0021065166,0.0037205005,0.005831365,0.0063547976
2.2118933,21.467733,0.0028944558,0.001736743,0.00263943,0.0043383366,0.0064089424,0.006908689
1.7527809,21.638857,0.002938828,0.002032623,0.0031604557,0.0049292957,0.006961265,0.007435437
2.329211,20.92726,0.0035671599,0.002519431,0.0035291386,0.005182218,0.0070419894,0.007452881
1.8696802,21.09827,0.0035956388,0.0028428596,0.0040644836,0.0057950746,0.0076103066,0.007991213
3.0781326,19.06455,0.005963859,0.0051128985,0.0062974887,0.007823461,0.008804094,0.008876117
2.8008997,19.16036,0.005953324,0.005293078,0.006678676,0.008266465,0.009191057,0.009241386
2.5236669,19.25617,0.0059330445,0.0054687946,0.007045776,0.008685083,0.009553385,0.009584353
2.8637395,18.86126,0.006244679,0.005960822,0.007455865,0.008969146,0.009642061,0.009615905
2.5862007,18.957045,0.006249147,0.00612951,0.007820107,0.009370529,0.00999061,0.009948801
2.3086617,19.05283,0.006244166,0.006294964,0.008165523,0.009739628,0.010311399,0.010257108
2.6493464,18.657967,0.006479985,0.0068626427,0.008669617,0.0100797685,0.010434491,0.010320362
2.3715014,18.753729,0.0065043103,0.007027045,0.008997271,0.010414073,0.010732799,0.010612121
2.4349532,18.454676,0.0066831503,0.007808749,0.009868599,0.011090197,0.011152882,0.010968599
2.4876964,18.216167,0.006774358,0.008432571,0.010560684,0.011619735,0.011483902,0.01125117
2.5571673,17.983292,0.0068213004,0.008987724,0.011177565,0.012096673,0.011783265,0.011505309
2.643366,17.756048,0.0068331487,0.009458319,0.011708616,0.012522329,0.01205672,0.011735506
2.65789,18.412807,0.0066238404,0.0075691063,0.00950893,0.0107626645,0.01087473,0.0106984135
2.718997,18.177116,0.0066999113,0.008166546,0.010199491,0.011302913,0.011208984,0.010980246
2.7968318,17.947056,0.0067338683,0.008699296,0.010821476,0.011791851,0.011511803,0.011233977
2.8808267,18.370941,0.0065652723,0.007326769,0.009122192,0.010397218,0.0105685,0.010404503
2.9502976,18.138065,0.006628039,0.007895626,0.0098025175,0.010941246,0.010901225,0.01068156
3.1037633,18.329073,0.0065072454,0.0070820116,0.008710738,0.00999422,0.010234023,0.010087022
16.894823,28.543072,-0.0023227641,-0.0036717332,-0.0052068178,-0.0057702307,-0.0060364753,-0.0061210124
17.358011,28.512974,-0.0024597563,-0.004104391,-0.005553472,-0.006095637,-0.006433666,-0.006557366
17.821198,28.482878,-0.0026130101,-0.004531826,-0.0058826916,-0.006414669,-0.006823437,-0.0069791903
18.284386,28.45278,-0.002797296,-0.00494026,-0.006204689,-0.0067335637,-0.007200471,-0.0073777125
17.094778,28.939785,-0.0023484342,-0.0039717387,-0.0054767514,-0.006033148,-0.0063408315,-0.0064434204
17.562815,28.912497,-0.0025021257,-0.004390797,-0.0057947896,-0.0063369875,-0.006720541,-0.0068593193
18.030853,28.885208,-0.002681104,-0.00479922,-0.006103563,-0.0066401577,-0.007091838,-0.0072581237
17.294731,29.336498,-0.002396805,-0.0042601074,-0.005722372,-0.006272808,-0.00662126,-0.006739344
17.767618,29.31202,-0.0025711632,-0.0046625854,-0.0060172975,-0.0065593617,-0.0069839344,-0.007135217
2.758639,17.512957,0.0068141054,0.009870414,0.012187741,0.01292949,0.012331534,0.011964416
2.872948,17.269396,0.006779543,0.0102235,0.012608862,0.0133135505,0.012621265,0.012209778
2.9862928,17.025364,0.0067349887,0.010516863,0.012964003,0.013661833,0.01292408,0.01247285
2.9343457,17.760855,0.0067128595,0.008982466,0.011155015,0.012054595,0.011654083,0.011339556
3.0491366,17.517529,0.006690877,0.009416303,0.011692354,0.012507769,0.011950459,0.011584874
3.1629636,17.273731,0.0066536926,0.009797798,0.012177038,0.012942364,0.012263474,0.011848409
3.2253256,17.765661,0.006603513,0.0084853,0.010500592,0.01147818,0.011175101,0.01087985
3.3396344,17.5221,0.006579444,0.008931608,0.011089559,0.011975936,0.011490941,0.011139208
3.5163052,17.770468,0.006503778,0.007976571,0.009753511,0.010789173,0.010618639,0.010357631
17.431309,27.009161,-0.0026734376,-0.0038137727,-0.005239248,-0.005725114,-0.005970291,-0.006078177
17.985912,26.940346,-0.0028131115,-0.004383387,-0.005716729,-0.0061905785,-0.0065255314,-0.0066838246
18.540514,26.87153,-0.0029960938,-0.004906908,-0.0061690155,-0.0066455565,-0.0070462986,-0.007233975
19.095118,26.802715,-0.0032307121,-0.0053814906,-0.006612986,-0.007092152,-0.0075225676,-0.0077177556
17.715668,27.490368,-0.0026687395,-0.004223525,-0.0056002005,-0.0061032414,-0.006442656,-0.0065874862
18.27424,27.423737,-0.002849848,-0.0047554933,-0.006037808,-0.006536347,-0.0069481228,-0.007126286
18.832813,27.357107,-0.0030826074,-0.0052425475,-0.0064673335,-0.0069665094,-0.007420716,-0.007612084
18.000027,27.971573,-0.0027088753,-0.0045975028,-0.005917637,-0.006435464,-0.0068456735,-0.007011369
18.562569,27.90713,-0.0029371232,-0.0050931736,-0.0063286787,-0.0068445867,-0.007312149,-0.0074979304
3.1318502,16.69378,0.0066687586,0.010831494,0.013341837,0.014062887,0.013352151,0.0128630735
3.2879746,16.367384,0.0065921443,0.01103496,0.013585434,0.014349102,0.0137533285,0.0132547105
3.454666,16.04617,0.0065082135,0.011152673,0.013723484,0.014531476,0.014106664,0.0136322975
3.3697913,17.008385,0.0065674167,0.010030035,0.012508425,0.013269517,0.012511806,0.012047176
3.520632,16.679396,0.00649482,0.010390683,0.012979192,0.013752011,0.012977851,0.012466444
3.68204,16.355589,0.0064140325,0.010643052,0.013305577,0.01411424,0.01341748,0.012886686
3.7532897,16.991407,0.0064196484,0.009474731,0.011882972,0.01270596,0.011968481,0.011509743
3.909414,16.665009,0.006340725,0.009866066,0.012447656,0.013272923,0.0124670975,0.011951885
4.1367884,16.974428,0.006292451,0.0088677285,0.011071137,0.011939386,0.011281398,0.010857232
19.900255,25.199503,-0.0036936747,-0.0057699066,-0.0070867343,-0.007500185,-0.007843113,-0.008043959
19.612156,24.829296,-0.003610636,-0.005452256,-0.00677249,-0.0071651726,-0.0074844887,-0.007701042
19.324057,24.459091,-0.0035655666,-0.005103122,-0.006420691,-0.0067693405,-0.0070329146,-0.0072638006
19.035957,24.088886,-0.003562145,-0.004708134,-0.006017083,-0.0062879967,-0.006459889,-0.0067067845
20.10933,24.771168,-0.003814146,-0.0058556213,-0.0072010304,-0.0075976443,-0.007919972,-0.008121732
19.81634,24.398634,-0.0037336214,-0.0055270363,-0.006872452,-0.00724909,-0.0075545865,-0.0077773826
19.52335,24.026098,-0.0036898733,-0.005164944,-0.0064994083,-0.006829387,-0.0070906775,-0.007336151
20.308622,24.338175,-0.0039288914,-0.005929969,-0.007301886,-0.0076825945,-0.007987734,-0.008190334
20.010742,23.963312,-0.0038501204,-0.005589204,-0.0069579063,-0.0073195086,-0.007616737,-0.00784546
20.498135,23.900524,-0.0040361155,-0.0059957807,-0.0073903417,-0.007756167,-0.00804821,-0.008251062
18.220798,25.420376,-0.003124569,-0.004270686,-0.0055961655,-0.005948658,-0.0061035235,-0.0062622265
18.780617,25.346752,-0.0032675578,-0.0048234486,-0.0061144214,-0.006498757,-0.0067724283,-0.0069708545
19.340437,25.273127,-0.0034599167,-0.005316168,-0.006609651,-0.007018113,-0.0073525473,-0.0075631114
18.512238,25.881155,-0.0031091028,-0.004687333,-0.0059780325,-0.006392074,-0.006690112,-0.0068729995
19.070036,25.806412,-0.0033003103,-0.00518934,-0.006459638,-0.0068905093,-0.0072492426,-0.007452065
19.627832,25.731668,-0.00353719,-0.0056464905,-0.006928012,-0.0073634316,-0.0077353176,-0.007934955
18.803679,26.341936,-0.0031450442,-0.0050529432,-0.0063115465,-0.0067656124,-0.0071480544,-0.007343528
19.359453,26.266073,-0.003382327,-0.0055170953,-0.0067686196,-0.00722632,-0.0076283854,-0.007826187
4.1849303,14.782154,0.006128961,0.011129155,0.013658907,0.01453355,0.0148003185,0.014624366
4.4284515,15.157156,0.0060491054,0.0109310495,0.0136706885,0.0145958485,0.01450224,0.014145071
4.671973,15.532158,0.005974489,0.010429269,0.013303605,0.014253379,0.013763837,0.013273977
4.9154944,15.907159,0.005932267,0.009580079,0.012327153,0.01327713,0.012529621,0.012013379
3.935175,15.199855,0.0062610693,0.011202353,0.013757822,0.014633463,0.014710798,0.014425136
4.1818633,15.576675,0.006170207,0.010883843,0.013634617,0.014539328,0.014216257,0.013762709
4.4285517,15.953496,0.0060949237,0.010233084,0.013044451,0.013956673,0.01327525,0.012733622
3.6917536,15.621193,0.0063873273,0.011215065,0.013788691,0.014642506,0.014477367,0.014082212
3.9416087,15.999833,0.0062891333,0.010754985,0.013483942,0.0143455025,0.013787032,0.013266975
20.261969,23.594294,-0.0039722235,-0.005719917,-0.0071114386,-0.0074650985,-0.0077608423,-0.007987241
20.025803,23.288061,-0.0039263363,-0.005421503,-0.006796609,-0.007120865,-0.0074124634,-0.0076655126
19.789637,22.98183,-0.0038992434,-0.0050918465,-0.0064369114,-0.006711151,-0.0069908155,-0.0072743017
20.667843,23.588467,-0.0041214777,-0.00607535,-0.0074836314,-0.007838757,-0.008121814,-0.008321117
20.432922,23.283232,-0.004053231,-0.0057987757,-0.007204253,-0.0075504463,-0.007845072,-0.00806865
20.198,22.977997,-0.0039986735,-0.005499853,-0.006887539,-0.0072092162,-0.0075107752,-0.0077616298
20.84004,23.2784,-0.0042008827,-0.006163274,-0.007581359,-0.007925589,-0.008199634,-0.008393002
20.606363,22.974161,-0.004124215,-0.0058873757,-0.007303937,-0.007643166,-0.0079358285,-0.008152961
21.014727,22.970325,-0.0042711436,-0.006262098,-0.007685396,-0.008017933,-0.008281534,-0.008466155
5.746736,14.715966,0.0055546975,0.009955031,0.012903236,0.013877277,0.013481554,0.013126943
5.2261343,14.738029,0.0057213097,0.010519644,0.013411672,0.014372978,0.014195893,0.01385748
4.705532,14.760092,0.0059165275,0.010893711,0.013619428,0.014545688,0.01461255,0.014342769
5.528395,14.267434,0.0055857794,0.010511335,0.013365651,0.014295382,0.0142442,0.0139881205
5.003923,14.287075,0.005770609,0.010808695,0.013495905,0.014400298,0.014609518,0.014432093
4.4794507,14.306716,0.0059707225,0.010978042,0.013485608,0.014341283,0.014747802,0.014673396
5.3100543,13.818902,0.0056218863,0.010652808,0.013311619,0.014190123,0.014476825,0.01436237
4.781712,13.836121,0.0058080475,0.010756507,0.013265069,0.014099425,0.014578197,0.014570263
5.091714,13.37037,0.0056440346,0.010463967,0.013007473,0.013835868,0.014355251,0.014384172
6.402071,13.388434,0.005268882,0.010170647,0.012994826,0.013839898,0.013727692,0.013538795
5.9652853,13.382413,0.00537898,0.010364438,0.013103417,0.013979311,0.014121023,0.013982221
5.5284996,13.376391,0.0055041485,0.010450543,0.013085811,0.0139489975,0.014315405,0.01425276
6.2493963,12.980816,0.005265309,0.010173937,0.012906819,0.013790134,0.013963146,0.013847154
5.8098593,12.972907,0.0053726044,0.010191969,0.012855761,0.013734029,0.0141397,0.014097208
5.3703227,12.964998,0.005500981,0.010150241,0.012755946,0.013602879,0.014161247,0.014208436
6.096721,12.573198,0.0052447766,0.009888805,0.01260991,0.013532233,0.013990776,0.013963003
5.6544333,12.563401,0.005360262,0.009789881,0.012485578,0.013379368,0.013995949,0.014056566
5.944046,12.16558,0.0052225436,0.009394044,0.012201666,0.013172819,0.013870361,0.013943645
6.1626697,11.872422,0.005122485,0.009086045,0.011985844,0.013033879,0.013803802,0.013886612
6.3841157,11.581364,0.005024676,0.008774586,0.011769732,0.012909889,0.013758876,0.013851135
6.608384,11.292405,0.0049295016,0.008467639,0.011557631,0.0128032435,0.0137340175,0.013835346
6.29282,12.230606,0.005149351,0.009581333,0.012374155,0.013356575,0.013899913,0.013893575
6.5128546,11.9384985,0.0050593615,0.009311592,0.012182504,0.013236343,0.013838103,0.01384109
6.735712,11.64849,0.0049728397,0.009036483,0.011994694,0.013134105,0.013797138,0.013809367
6.6415935,12.295633,0.0051010167,0.009740913,0.012520944,0.013491861,0.013807688,0.0137345735
6.8630395,12.004575,0.005026866,0.009527687,0.012359339,0.013391243,0.013747462,0.013684433
6.990367,12.36066,0.0050701504,0.00983642,0.012609946,0.013514707,0.013561788,0.013438765
21.354822,21.976885,-0.0042759525,-0.006442827,-0.007867673,-0.008164286,-0.0083949445,-0.008547752
21.263784,22.31777,-0.004317286,-0.006393561,-0.007818181,-0.008127458,-0.008371724,-0.008537468
21.15042,22.648916,-0.0043109627,-0.0063333325,-0.007758375,-0.008079474,-0.008333973,-0.008510019
20.999828,22.01679,-0.004164042,-0.0060881143,-0.0075197225,-0.007835279,-0.008108709,-0.0082929265
20.897629,22.352806,-0.0041935355,-0.0060412507,-0.007469297,-0.0077934717,-0.0080762645,-0.008273515
20.7731,22.679085,-0.0041778646,-0.005982201,-0.0074063335,-0.007738595,-0.008026558,-0.008233825
20.644836,22.056696,-0.0040695877,-0.0057244557,-0.0071391594,-0.007456366,-0.0077638654,-0.007983386
20.531471,22.387844,-0.0040869117,-0.005680429,-0.007089113,-0.007409679,-0.0077196565,-0.007951461
20.289843,22.096603,-0.0039950977,-0.005348504,-0.0067265206,-0.0070230123,-0.0073490636,-0.007607308
7.113325,10.65193,0.0047295596,0.007829164,0.011117114,0.012633388,0.013741837,0.013863041
7.2484484,10.918311,0.004772641,0.0083113285,0.0115198875,0.012924606,0.01377706,0.0138239395
7.383572,11.184692,0.004836806,0.008815943,0.011881909,0.013162055,0.013721785,0.013704408
7.518696,11.451073,0.004906563,0.009263813,0.01218382,0.013307392,0.013560536,0.013489965
6.9458117,10.865777,0.0047940267,0.008034111,0.011258778,0.012680446,0.0137305595,0.013844706
7.0805354,11.131981,0.004831129,0.0085086115,0.011643627,0.012964577,0.013772178,0.0138117
7.2152586,11.398184,0.0048862277,0.008986745,0.011986706,0.013197733,0.013726447,0.013701374
6.7774982,11.079268,0.0048606955,0.008247729,0.011406189,0.012737247,0.013727844,0.01383537
6.9118214,11.345294,0.0048917322,0.008710885,0.011773518,0.013014807,0.01377669,0.0138094155
20.60423,21.081722,-0.0035792482,-0.0054435674,-0.006907683,-0.007208743,-0.0074636233,-0.0076450096
20.955902,20.98915,-0.0035811723,-0.0058516734,-0.007363473,-0.007657718,-0.0078624245,-0.007997668
21.307573,20.896576,-0.0036058775,-0.006246122,-0.0077771475,-0.008043515,-0.00819147,-0.008287859
21.659243,20.804003,-0.003652817,-0.0066274027,-0.00814756,-0.008372296,-0.0084624905,-0.008526658
20.854427,21.38011,-0.0038527232,-0.0058207903,-0.007270824,-0.0075777215,-0.007842399,-0.008017248
21.20197,21.286026,-0.0038920706,-0.0061989846,-0.0076658553,-0.00795475,-0.008168968,-0.00830518
21.549511,21.191942,-0.00394758,-0.0065689413,-0.008026579,-0.0082815625,-0.008440802,-0.008543757
21.104624,21.678497,-0.004081833,-0.006148387,-0.007588369,-0.0078931805,-0.008146558,-0.008311528
21.448036,21.582903,-0.0041555194,-0.006499883,-0.007931823,-0.008210841,-0.008415407,-0.008547642
7.255689,10.428331,0.004668881,0.0076077823,0.010951748,0.012569367,0.013752821,0.013888228
7.3928504,10.2002125,0.004609802,0.007391511,0.010781617,0.012505334,0.013768712,0.013920405
7.52481,9.967575,0.0045526787,0.007183584,0.010606455,0.012440268,0.013788622,0.013958645
7.3830104,10.672556,0.004709335,0.008046402,0.011342845,0.01284994,0.013791165,0.013857147
