step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
65,adam,0.04728555715372486,0.6058164373520882,1.1668060537307494,4.83205049268661,3.4412248993017756e-08,0.0019733248120774667,1.1953351512906627e-08,0.03777830398851825,0.6196181831821319,1.1890633586914308,5.040678885675246,8.461665430376607,6.0481977462768555,0.18116100132465363,0.39486163854599,0.5460854768753052,3.9632911682128906,6.814408948230266e-08,0.0022708100732415915,1.035388041970009e-08,0.0,0.0,0.0,0.0
66,adam,0.04717167346708236,0.6044460554276744,1.1673778641608454,4.817103908907983,3.412549210954621e-08,0.0020007977389820642,2.1720063196035484e-08,0.03750732625203748,0.6298677517521766,1.2004386840328094,5.110219601661928,8.458917510124945,5.912276268005371,0.1829509437084198,0.3940967917442322,0.5453780889511108,3.846667528152466,5.724952245600434e-08,0.0022212103940546513,2.299903201219422e-08,0.0,0.0,0.0,0.0
67,adam,0.047281812876462936,0.6051877842795464,1.1648834789952924,4.797548063339725,3.308222902788774e-08,0.001983338692826369,2.7383182918305055e-08,0.03749408849304722,0.6204759824660516,1.1957710616050228,5.008660808686288,8.420465976961198,5.909621715545654,0.18290765583515167,0.3943311870098114,0.5348992347717285,3.856142520904541,6.11987829302052e-08,0.0022216879297047853,3.267787462846172e-08,0.0,0.0,0.0,0.0
68,adam,0.04711441419297649,0.6062280208833756,1.1636182608142975,4.783257715163693,3.1327470968599596e-08,0.0019896231261232206,2.135945003663019e-08,0.037446328348690466,0.6278270184993744,1.2154517366040138,5.022697864040252,8.409443809140113,5.900210857391357,0.18377825617790222,0.39441752433776855,0.538668692111969,3.8294413089752197,5.868542274356514e-08,0.0022941583301872015,8.599326584146638e-09,0.0,0.0,0.0,0.0
69,adam,0.047146731807339574,0.6063769228996769,1.1617269016081286,4.76057106448758,3.202355553493098e-08,0.0020008222124869783,9.43236697350453e-09,0.03727499708052604,0.6312705624488092,1.2270279007573281,5.021309344999252,8.386014292317052,5.864645481109619,0.18416047096252441,0.3957919478416443,0.5378554463386536,3.803844451904297,5.2997037869317865e-08,0.0022494273725897074,1.3467304604830588e-08,0.0,0.0,0.0,0.0
70,adam,0.047218954010355856,0.606645155337549,1.1607591336773289,4.736886855094664,3.063532733586917e-08,0.0020082484472603085,1.3046705737268336e-08,0.03765901045933846,0.6208843165828336,1.1984838977936776,4.941377547479445,8.348921791199714,5.9293212890625,0.18276923894882202,0.39567792415618896,0.5382251739501953,3.8471601009368896,5.6056755681765935e-08,0.002348504262045026,1.694514217831511e-08,0.0,0.0,0.0,0.0
71,adam,0.0470666820483823,0.6063771959274046,1.157042226483745,4.733386316607075,2.9247300380846706e-08,0.0019811773860466575,1.3140983269286079e-08,0.03732414195133794,0.6352040402350887,1.2225087957997476,5.017259905415196,8.346208310896351,5.8586907386779785,0.18524973094463348,0.3935781717300415,0.5325275659561157,3.7877988815307617,5.58430066632809e-08,0.002350270515307784,2.7219245524179314e-08,0.0,0.0,0.0,0.0
72,adam,0.047341224286825426,0.6047313674803703,1.155322576722791,4.724323672633017,2.997228850772664e-08,0.0020100639404488667,2.4481119010125264e-08,0.03755988937712485,0.6198300353942379,1.206362078266759,4.894755440373575,8.32296020753922,5.914228439331055,0.18345317244529724,0.3941309452056885,0.5281240344047546,3.843156576156616,5.5615707594824926e-08,0.002363040344789624,1.1703217062120075e-08,0.0,0.0,0.0,0.0
73,adam,0.04738432613591994,0.6030093354563559,1.1543084921375397,4.714619928790677,2.86428447698346e-08,0.0019993481879693365,2.0250749220887273e-08,0.03753680831963016,0.61769445865385,1.1885827356769192,4.8901283510269655,8.30494991425545,5.9887213706970215,0.18310371041297913,0.3988920748233795,0.5324282050132751,3.9128224849700928,4.816372722871165e-08,0.0023044138215482235,1.527703119563739e-08,0.0,0.0,0.0,0.0
74,adam,0.04744135203861421,0.6060812107978328,1.1548872801565355,4.685433956884569,2.909022585541724e-08,0.0019943428361007282,1.3050060630692337e-08,0.037967882089076505,0.636347480358616,1.2129600355702062,4.916040389768539,8.283030863731138,5.929446220397949,0.18535242974758148,0.39912840723991394,0.5369512438774109,3.8552029132843018,4.17186427625893e-08,0.002277146326377988,1.0538352412936547e-08,0.0,0.0,0.0,0.0
75,adam,0.04764980197914185,0.6053674336402647,1.1495197242306125,4.678477933329921,2.85022646344883e-08,0.0019873678834447937,1.3578602228277753e-08,0.037762653803633105,0.6274382241310612,1.1923332598901564,4.997674880489226,8.272072838198754,5.965921401977539,0.18354682624340057,0.3972506523132324,0.5267745852470398,3.9044559001922607,4.3455791853830306e-08,0.0022758166305720806,3.9242173954789905e-08,0.0,0.0,0.0,0.0
76,adam,0.04771727167310253,0.6058634731077379,1.1473314992843135,4.657421458152033,2.8973093343841855e-08,0.0019806277179609862,2.565765982471967e-08,0.03827679133222949,0.6251124201282379,1.1616699387950282,4.901364941750804,8.232799437738233,5.947370529174805,0.1840958297252655,0.39953020215034485,0.5295199751853943,3.8894031047821045,3.844305851430363e-08,0.002230731537565589,1.7872412882979916e-08,0.0,0.0,0.0,0.0
77,adam,0.04796828906382284,0.607365071773529,1.1469070815270948,4.663749725587906,2.8804885587874196e-08,0.0019678943414962098,1.3620214132164539e-08,0.038138851403228695,0.6357239484786987,1.1753613314320963,4.8948802794179604,8.240303224132907,5.904446125030518,0.18515178561210632,0.40056177973747253,0.5335946083068848,3.8463263511657715,3.4466047793557664e-08,0.0022124878596514463,1.769901025738818e-08,0.0,0.0,0.0,0.0
78,adam,0.04813584805496277,0.6061692257081309,1.143954405861516,4.643501335574735,2.749311407925351e-08,0.001958322688756931,2.257544423801872e-08,0.038115245440313895,0.630834783277204,1.1788204196960694,4.859624032051332,8.208040237426758,5.846156120300293,0.1858496069908142,0.3968730568885803,0.5274139642715454,3.797250986099243,3.68666270844642e-08,0.002243050141260028,2.36550796728352e-08,0.0,0.0,0.0,0.0
79,adam,0.04819004273703022,0.6044002646400083,1.1413443242349932,4.644736151541433,2.9235036470529322e-08,0.001975037337791535,1.1160651456773137e-08,0.038166273024774364,0.6174160280535298,1.1649203761931388,4.847371455161802,8.203605913346813,5.834367752075195,0.1849909871816635,0.3935245871543884,0.5088894963264465,3.823199987411499,3.721934760392287e-08,0.0021785548888146877,1.4322399266575303e-08,0.0,0.0,0.0,0.0
80,adam,0.04846392307550677,0.6067784947733725,1.1412716950139692,4.63825305815666,2.7768731085174178e-08,0.0019289016753675477,7.854721948132787e-09,0.03869001194834709,0.6308449948987653,1.1868197033482213,4.859602405178931,8.19520345810921,5.848021507263184,0.18592990934848785,0.39597421884536743,0.5151547789573669,3.828714609146118,3.337149223625602e-08,0.0021583442576229572,6.6473546667111805e-09,0.0,0.0,0.0,0.0
81,adam,0.0486282100600581,0.6034172792588511,1.1344653367996216,4.596738730707476,2.8884479037984537e-08,0.001944588835261041,2.0708716261521527e-08,0.03886045827980964,0.6287560674452013,1.1538372385886408,4.846334626597743,8.13640062270626,5.861307144165039,0.18595784902572632,0.3969075083732605,0.5153371095657349,3.8439252376556396,3.117994040735539e-08,0.002134807873517275,4.2846455272638195e-08,0.0,0.0,0.0,0.0
82,adam,0.048827151377354897,0.6050065717389507,1.1341200451697073,4.5940877391446024,2.8541952572012516e-08,0.0019257566478523996,1.92618596485081e-08,0.039108778800695174,0.6279004370012591,1.1763846451236355,4.826179427485312,8.131505443203833,5.837778091430664,0.18699251115322113,0.398634672164917,0.5187824368476868,3.812990427017212,3.120860725402963e-08,0.0021497237030416727,7.011676128598765e-09,0.0,0.0,0.0,0.0
83,adam,0.04890299071708033,0.6013105319392297,1.1313212225514073,4.566986422384939,2.920067766082514e-08,0.0019231042411598947,9.186028597283777e-09,0.03900569449028661,0.6235747318114003,1.1981303845682452,4.864720529125583,8.099937377437469,5.860291004180908,0.18683765828609467,0.399183064699173,0.5136069059371948,3.850820541381836,2.7126871415816822e-08,0.002083946019411087,1.3563565381957687e-08,0.0,0.0,0.0,0.0
84,adam,0.04893217860691009,0.6043574329345457,1.1256720269879987,4.563294641433224,2.8953715697401005e-08,0.001916720591966183,1.081132377887772e-08,0.03872512569350581,0.6281263462958797,1.1859057891753413,4.912373050566642,8.094616982244677,5.776632785797119,0.18952199816703796,0.39432263374328613,0.5101329684257507,3.7799232006073,2.7016504589028045e-08,0.002081711543723941,3.295221162602502e-08,0.0,0.0,0.0,0.0
85,adam,0.049086877054745154,0.6034134703297769,1.125094252247964,4.548369576854091,2.975362104366248e-08,0.0019040733741055573,1.570572685525367e-08,0.03943349889689876,0.6219052134021636,1.1500709383718428,4.719282042595648,8.051031128052742,5.825927734375,0.1892455816268921,0.39574897289276123,0.5066432952880859,3.8318395614624023,2.5943958092966568e-08,0.0020611004438251257,3.250856295267113e-08,0.0,0.0,0.0,0.0
86,adam,0.04913267180804284,0.6029401210046583,1.122537601378656,4.529810536292292,3.0839195512689616e-08,0.0018766073232156135,1.9459698540730084e-08,0.03955978539682204,0.6345167583034884,1.1240290076501909,4.695680479849538,8.01826557036369,5.863739967346191,0.1901242733001709,0.3942214250564575,0.4996139705181122,3.8776276111602783,2.7292308857340686e-08,0.002046997658908367,1.2261261339574503e-08,0.0,0.0,0.0,0.0
87,adam,0.04928591138412876,0.6035774244416144,1.120719648176624,4.517535740329373,3.1839206368174693e-08,0.0018917609479338412,1.077704703972461e-08,0.0394048189684268,0.628093667568699,1.1776580272182342,4.793526603329566,8.020793114939044,5.730539321899414,0.19142137467861176,0.39436206221580505,0.5010993480682373,3.7600982189178467,2.3410544613966522e-08,0.0020006541162729263,4.0843900706022396e-08,0.0,0.0,0.0,0.0
88,adam,0.04926394947594212,0.6005036157946433,1.1202425610634588,4.50794582213125,3.1355591270385634e-08,0.0018884013031399058,1.9273989802020572e-08,0.039514282177532875,0.6135320432724491,1.1528308141616084,4.753203753502138,7.998050274387483,5.808143615722656,0.1923959106206894,0.3999437093734741,0.5063377618789673,3.8244264125823975,2.1443501196927173e-08,0.0019701188430190086,4.09436964332599e-08,0.0,0.0,0.0,0.0
89,adam,0.049399356327710614,0.6011751034567433,1.1153041624253797,4.4959952292903775,3.144898924790962e-08,0.001858701050702122,1.311261473595719e-08,0.03896656512252746,0.6165856103743276,1.160500455287195,4.7365271660589405,7.9733375580080095,5.902462959289551,0.1937134563922882,0.3987603485584259,0.5073367357254028,3.901956081390381,2.267530518906824e-08,0.002013553399592638,6.689431231166054e-09,0.0,0.0,0.0,0.0
90,adam,0.04960906121038621,0.6016676772025323,1.1131243263521502,4.478514425216183,3.3214081005252734e-08,0.001876960072906748,2.3449876062458894e-08,0.0396293924460488,0.6309625775583328,1.1391599351359951,4.714777254289197,7.952957891648816,5.859685897827148,0.1935543268918991,0.3955422043800354,0.4977252781391144,3.8894200325012207,1.9295699260624133e-08,0.0019421211909502745,5.81721515402478e-09,0.0,0.0,0.0,0.0
91,adam,0.04963084586685704,0.6019136924897471,1.1103563847080353,4.476761817932129,3.327775491727387e-08,0.0018460623762239852,8.821849358547011e-09,0.03997611963460522,0.6222756005102589,1.1221634188006002,4.6652301203820015,7.934464393123504,5.873574733734131,0.19596663117408752,0.39534786343574524,0.49509307742118835,3.903409481048584,1.911260305575979e-08,0.0019384112674742937,1.1870459282192769e-08,0.0,0.0,0.0,0.0
92,adam,0.04948008096506519,0.6008320739192348,1.1064205188905039,4.462844633286999,3.4447781229668945e-08,0.0018338770117430436,8.670517966684825e-09,0.038959881591220054,0.6162260520842767,1.128676164534784,4.716412682687083,7.9158235826799945,5.791137218475342,0.1973211169242859,0.3946659564971924,0.49219629168510437,3.8366827964782715,1.7748350344959363e-08,0.0019012350821867585,9.31122556835362e-09,0.0,0.0,0.0,0.0
93,adam,0.04960907286693973,0.5999755224873943,1.1057610665598223,4.44010821465523,3.6018603153816884e-08,0.0018695957297759672,9.055539501052899e-09,0.038860282710482995,0.6315883667238297,1.1277603814678807,4.614665016051261,7.887579625652682,5.837468147277832,0.19779743254184723,0.3959279954433441,0.5002946853637695,3.8638408184051514,1.7121299933364753e-08,0.001925947261042893,3.407578219594143e-08,0.0,0.0,0.0,0.0
94,adam,0.04969752123278956,0.6009048617655232,1.1035259827490775,4.431884188805857,3.6447194509770683e-08,0.0018162440936712006,2.0787905733705488e-08,0.03911913426653031,0.6207166564080023,1.1236138113083378,4.667943916013164,7.87055129389609,5.793732643127441,0.20061057806015015,0.3959738612174988,0.49711090326309204,3.831969976425171,1.6328121077435753e-08,0.001881627133116126,4.801253616903978e-09,0.0,0.0,0.0,0.0
95,adam,0.04973072342334255,0.6003359142811068,1.1020815468603564,4.427854937891806,3.8505207853741894e-08,0.0018347825727335388,1.777398977818822e-08,0.03984154424359722,0.6284598015969799,1.1221856186466832,4.639064881109422,7.865148067474365,5.855501174926758,0.20256206393241882,0.3952989876270294,0.4953119456768036,3.890843391418457,1.6053725460096757e-08,0.0018726007547229528,5.886481968531143e-09,0.0,0.0,0.0,0.0
96,adam,0.04969638033259299,0.5990009625111857,1.096640981012775,4.388561817907518,3.9154973743580416e-08,0.0018313421732595852,1.0620788220220887e-08,0.03885415292555286,0.6184293454693209,1.1443178211489031,4.754031965809483,7.8260690012285785,5.826728343963623,0.20364654064178467,0.3985782861709595,0.5083786249160767,3.8407790660858154,1.577381958384194e-08,0.0018970539094880223,5.58956836371749e-09,0.0,0.0,0.0,0.0
97,adam,0.04966579185378167,0.5987025768526139,1.0949655963528542,4.380553199398902,4.234078790802649e-08,0.001830621900397443,1.2526307661382193e-08,0.03852661398629988,0.613061438645086,1.1238833319756292,4.6070635934029855,7.797451203869235,5.897062301635742,0.20349042117595673,0.3944222629070282,0.48688527941703796,3.9469845294952393,1.6458576723721308e-08,0.0018244576640427113,1.6740486330490967e-08,0.0,0.0,0.0,0.0
98,adam,0.04960513463424098,0.5971429905583782,1.0958583143449598,4.372863154257497,4.4650945364038865e-08,0.001820380600439685,9.25161429186513e-09,0.038755085199109966,0.6156687178919392,1.120590167660867,4.626261465011105,7.788503246922647,5.89157772064209,0.20609262585639954,0.39514076709747314,0.49611881375312805,3.921135425567627,1.62194595532128e-08,0.0018621435156092048,3.850467056309981e-09,0.0,0.0,0.0,0.0
99,adam,0.04969161580647192,0.5997193494150715,1.0888668779403932,4.353761665282711,4.6096441416642434e-08,0.0018150400287742095,1.2368951862740118e-08,0.03830577997911361,0.6110608077818348,1.085082830921296,4.516451543377292,7.745497857370684,5.824875831604004,0.20830853283405304,0.39511367678642273,0.49372878670692444,3.8692378997802734,1.628070833703532e-08,0.00181057199370116,1.889251777242862e-08,0.0,0.0,0.0,0.0
100,adam,0.048324409271440195,0.6020649152417337,1.088932341144931,4.34530895756137,5.19442970643937e-08,0.00199240401402236,8.685156764099225e-06,0.036726414676635497,0.6333369958785272,1.1178599942115046,4.540144089729555,8.057348912762057,6.4839701652526855,0.2273060381412506,0.40063151717185974,0.5013562440872192,3.7938807010650635,2.1478026468457756e-08,0.001833621528930962,4.094226255801914e-07,0.0,0.0,0.0,0.0
101,adam,0.04679819016206649,0.6020170834756666,1.0876237653916883,4.349113764301423,6.007748151289654e-08,0.0020068603672928386,3.096775863412866e-07,0.03459527451665171,0.6289192649625963,1.114438130009559,4.517627346900202,8.052219052468576,6.558562755584717,0.22796165943145752,0.3966720998287201,0.49223196506500244,3.8766279220581055,2.526992837204034e-08,0.0018310340819880366,2.9566441739348193e-08,0.0,0.0,0.0,0.0
102,adam,0.04645911784422013,0.6011391705082308,1.0847345186818032,4.311454557603406,6.85981070370373e-08,0.001984854833403182,1.6899720189564226e-08,0.0342200068576682,0.6259030853548357,1.1062353214909952,4.620662089317076,8.010058356869605,6.490431785583496,0.23200450837612152,0.3970855176448822,0.4999599754810333,3.792963743209839,2.7891632115029097e-08,0.0018053577514365315,9.695065195103325e-09,0.0,0.0,0.0,0.0
103,adam,0.046185612318015865,0.6031728732970453,1.086686978417058,4.316920580402497,7.915228512765973e-08,0.0019647844751635867,5.865095849848727e-09,0.033295775433221174,0.6199885625993052,1.091571021464563,4.567589159934752,8.008333729159448,6.5987043380737305,0.23172807693481445,0.39305999875068665,0.4905053377151489,3.9105465412139893,3.039362539425383e-08,0.0018041348084807396,5.32255928220593e-09,0.0,0.0,0.0,0.0
104,adam,0.04589962899204223,0.5972798130204601,1.0836164451414538,4.286653618658742,8.37138924775753e-08,0.001984847142481275,5.0487628414892304e-09,0.03383627942492885,0.6314986415447728,1.108321891676995,4.601897301212434,7.974248378507553,6.519273281097412,0.23326262831687927,0.3931182026863098,0.4995545744895935,3.819028615951538,3.2578441278019454e-08,0.0018076506676152349,4.9296642323781725e-09,0.0,0.0,0.0,0.0
105,adam,0.045865739785855814,0.5994975201545223,1.0824390169112914,4.284706954033144,9.037951290594954e-08,0.0019591727196389148,4.798439337628408e-09,0.03311824840643714,0.6219417222084538,1.0950976898593288,4.445479769860545,7.949704170227051,6.5612688064575195,0.23421362042427063,0.39341267943382263,0.49676212668418884,3.8597500324249268,3.4169183038557094e-08,0.0017963398713618517,4.711657286549098e-09,0.0,0.0,0.0,0.0
