step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss,k_std,k_min,k_max
59,adam,0.01574319787323475,0.17095600068569183,0.9876018166542053,5.376227855682373,4.90752026962582e-05,0.0008567991317249835,1.3629573583602905,0.014889522455632687,0.18162284791469574,1.0201455354690552,5.703466415405273,2.8291618824005127,1.9727693796157837,0.06494353711605072,0.1370869129896164,0.5077483654022217,3.996976613998413,6.371605559252203e-05,0.0011954946676269174,1.3338509798049927,0.0,0.0,0.0,0.0,0.0038322305772453547,0.24341529607772827,0.2567567229270935
60,adam,0.015525419265031815,0.168589785695076,0.9800110459327698,5.325628280639648,4.9464480980532244e-05,0.0008723110659047961,1.305539608001709,0.014761571772396564,0.1770065724849701,1.0165131092071533,5.539116859436035,2.7930257320404053,1.9420171976089478,0.06249777600169182,0.13403891026973724,0.5039144158363342,3.9753530025482178,6.426042091334239e-05,0.001221625367179513,1.2776284217834473,0.0,0.0,0.0,0.0,0.007351006381213665,0.31320300698280334,0.34046465158462524
61,adam,0.01535304356366396,0.16655074059963226,0.9699617624282837,5.260380744934082,4.979870209353976e-05,0.0008886087452992797,1.2500907182693481,0.014545506797730923,0.1745898723602295,1.0007389783859253,5.554347991943359,2.7709734439849854,1.9173368215560913,0.05994949862360954,0.13096344470977783,0.5040481090545654,3.9747068881988525,6.5267835452687e-05,0.0012564428616315126,1.2230236530303955,0.0,0.0,0.0,0.0,0.007351006381213665,0.31320300698280334,0.34046465158462524
62,adam,0.01514226384460926,0.16340339183807373,0.9596318602561951,5.199181079864502,4.97960536449682e-05,0.0009149715770035982,1.1956788301467896,0.014475630596280098,0.1764771193265915,0.9901119470596313,5.556970119476318,2.7473511695861816,1.9098260402679443,0.06043538078665733,0.12895917892456055,0.49965527653694153,3.936274290084839,6.723414117004722e-05,0.0012756586074829102,1.1694518327713013,0.0,0.0,0.0,0.0,0.007351006381213665,0.31320300698280334,0.34046465158462524
63,adam,0.014959320425987244,0.1615089327096939,0.9529187083244324,5.1412434577941895,5.054971916251816e-05,0.0009429256315343082,1.1435037851333618,0.013935785740613937,0.1700017750263214,1.001128911972046,5.481173515319824,2.723245859146118,1.8811328411102295,0.05833936110138893,0.12486398220062256,0.49781858921051025,3.919590473175049,6.833399675088003e-05,0.0012940505985170603,1.1182562112808228,0.0,0.0,0.0,0.0,0.007351006381213665,0.31320300698280334,0.34046465158462524
64,adam,0.014756107702851295,0.15950414538383484,0.9451547265052795,5.098725318908691,5.1062881539110094e-05,0.0009525033528916538,1.0933884382247925,0.014095587655901909,0.16744603216648102,0.9960678219795227,5.350734233856201,2.6921823024749756,1.851676106452942,0.0564909502863884,0.12204890698194504,0.49216702580451965,3.882044792175293,6.862336158519611e-05,0.0013163815019652247,1.0698494911193848,0.0,0.0,0.0,0.0,0.007351006381213665,0.31320300698280334,0.34046465158462524
65,adam,0.01457238756120205,0.1566382348537445,0.9384575486183167,5.024752616882324,5.140930079505779e-05,0.000979448901489377,1.0460820198059082,0.014290166087448597,0.16881853342056274,0.9668675661087036,5.477285861968994,2.6801931858062744,1.8431156873703003,0.05525935813784599,0.12120028585195541,0.4929507374763489,3.8879024982452393,7.01313401805237e-05,0.0013371191453188658,1.023764729499817,0.0,0.0,0.0,0.0,0.007351006381213665,0.31320300698280334,0.34046465158462524
66,adam,0.014397813007235527,0.1546964943408966,0.9312866926193237,4.98063850402832,5.1315499149495736e-05,0.000997147406451404,0.999564528465271,0.013733502477407455,0.16462193429470062,0.9601441025733948,5.275054454803467,2.6427931785583496,1.8363436460494995,0.0548877976834774,0.11811888962984085,0.4934137463569641,3.9062423706054688,7.243609434226528e-05,0.0013323166640475392,0.9771645069122314,0.0,0.0,0.0,0.0,0.007351006381213665,0.31320300698280334,0.34046465158462524
67,adam,0.014359112828969955,0.15338069200515747,0.921057403087616,4.943694114685059,5.1915583753725514e-05,0.000986921600997448,0.9537476301193237,0.014074716717004776,0.16272182762622833,0.9581300020217896,5.281382083892822,2.626075267791748,1.8142011165618896,0.0541456900537014,0.1146249771118164,0.49088239669799805,3.8593733310699463,7.312144589377567e-05,0.0013446713564917445,0.9320317506790161,0.0,0.0,0.0,0.0,0.007351006381213665,0.31320300698280334,0.34046465158462524
68,adam,0.01414936687797308,0.15085071325302124,0.9168493151664734,4.901297092437744,5.213501208345406e-05,0.0010158928344026208,0.9101948738098145,0.013665475882589817,0.15898017585277557,0.942040205001831,5.189478874206543,2.600602626800537,1.8013602495193481,0.052250202745199203,0.11451612412929535,0.4912702739238739,3.852720022201538,7.30577958165668e-05,0.0013875162694603205,0.8897994160652161,0.0,0.0,0.0,0.0,0.007351006381213665,0.31320300698280334,0.34046465158462524
69,adam,0.014045465737581253,0.14852309226989746,0.908230185508728,4.84933614730835,5.254720599623397e-05,0.0010243513388559222,0.868745744228363,0.013791115023195744,0.16084793210029602,0.9498034715652466,5.216179847717285,2.584853172302246,1.785001516342163,0.05146827921271324,0.11121182143688202,0.4919624924659729,3.8353593349456787,7.411150727421045e-05,0.0013861251063644886,0.8496332168579102,0.0,0.0,0.0,0.0,0.007351006381213665,0.31320300698280334,0.34046465158462524
70,adam,0.013865557499229908,0.14698749780654907,0.9015865325927734,4.80545711517334,5.232991316006519e-05,0.0010393357370048761,0.829157292842865,0.013507306575775146,0.1550150066614151,0.9230958819389343,5.118992328643799,2.5567662715911865,1.7823798656463623,0.05323177948594093,0.10636130720376968,0.4887167811393738,3.816683769226074,7.694095256738365e-05,0.001367148943245411,0.8103163838386536,0.0,0.0,0.0,0.0,0.013589681126177311,0.38938838243484497,0.43834516406059265
71,adam,0.01384671963751316,0.14472384750843048,0.8960177302360535,4.7680182456970215,5.3028645197628066e-05,0.0010501091601327062,0.7907130122184753,0.013178657740354538,0.15194270014762878,0.9427443742752075,4.990889549255371,2.531708002090454,1.7554967403411865,0.04920410364866257,0.10748516768217087,0.4949864149093628,3.804950714111328,7.580618694191799e-05,0.001394102000631392,0.7728018760681152,0.0,0.0,0.0,0.0,0.013589681126177311,0.38938838243484497,0.43834516406059265
72,adam,0.01368687953799963,0.1431213617324829,0.8858858346939087,4.7305803298950195,5.3664480219595134e-05,0.0010607194853946567,0.7542657852172852,0.013506453484296799,0.15220069885253906,0.8807664513587952,4.9859089851379395,2.5085060596466064,1.7558138370513916,0.05029589310288429,0.10390609502792358,0.4935604929924011,3.805076837539673,7.817199366400018e-05,0.0013904098886996508,0.7372216582298279,0.0,0.0,0.0,0.0,0.013589681126177311,0.38938838243484497,0.43834516406059265
73,adam,0.013594909571111202,0.14178892970085144,0.8834046125411987,4.703272819519043,5.341732321539894e-05,0.0010836775181815028,0.7190927267074585,0.013487202115356922,0.15320934355258942,0.9067172408103943,5.057135581970215,2.5106821060180664,1.7507281303405762,0.049329064786434174,0.1036372184753418,0.4968569874763489,3.804572582244873,7.91765414760448e-05,0.0014059084933251143,0.7025571465492249,0.0,0.0,0.0,0.0,0.013589681126177311,0.38938838243484497,0.43834516406059265
74,adam,0.01354620698839426,0.13977491855621338,0.8773277997970581,4.659611225128174,5.345769022824243e-05,0.0010965821566060185,0.6845186948776245,0.013165479525923729,0.15088492631912231,0.9516804218292236,5.029274940490723,2.4973256587982178,1.7261221408843994,0.04899724945425987,0.09936145693063736,0.4935654401779175,3.753333330154419,7.952771557029337e-05,0.0013886071974411607,0.6687683463096619,0.0,0.0,0.0,0.0,0.013589681126177311,0.38938838243484497,0.43834516406059265
75,adam,0.013383753597736359,0.13832038640975952,0.8712196946144104,4.628626346588135,5.4010579333407804e-05,0.0011015954660251737,0.6517140865325928,0.012854047119617462,0.1438031643629074,0.9055913090705872,4.837391376495361,2.459629535675049,1.7180300951004028,0.0482386089861393,0.09685111790895462,0.49581366777420044,3.772052049636841,8.087410969892517e-05,0.0013794569531455636,0.6369438767433167,0.0,0.0,0.0,0.0,0.013589681126177311,0.38938838243484497,0.43834516406059265
76,adam,0.013337753713130951,0.13628460466861725,0.8704049587249756,4.587161064147949,5.45555267308373e-05,0.0011191474040970206,0.6201214790344238,0.012913309037685394,0.14594794809818268,0.892428457736969,4.922510623931885,2.456483840942383,1.7130262851715088,0.046876534819602966,0.09731891751289368,0.5014989972114563,3.768376111984253,8.124271698761731e-05,0.0014035847270861268,0.6064924597740173,0.0,0.0,0.0,0.0,0.013589681126177311,0.38938838243484497,0.43834516406059265
77,adam,0.013272593729197979,0.1347690224647522,0.8632657527923584,4.565576076507568,5.486109512276016e-05,0.0011068579042330384,0.5907307863235474,0.012865995056927204,0.14340968430042267,0.8964279890060425,4.848605632781982,2.4359312057495117,1.7000831365585327,0.04606735706329346,0.09596803039312363,0.5044325590133667,3.7388761043548584,8.19464839878492e-05,0.0014022684190422297,0.5776219964027405,0.0,0.0,0.0,0.0,0.013589681126177311,0.38938838243484497,0.43834516406059265
78,adam,0.013113579712808132,0.1328747570514679,0.8575085997581482,4.523561954498291,5.504562795977108e-05,0.001118688378483057,0.5624114871025085,0.012760283425450325,0.1393570452928543,0.8924087285995483,4.812885284423828,2.4164671897888184,1.6838939189910889,0.04507984593510628,0.09286046773195267,0.5043906569480896,3.734161615371704,8.24747039587237e-05,0.0013994125183671713,0.5498586297035217,0.0,0.0,0.0,0.0,0.013589681126177311,0.38938838243484497,0.43834516406059265
79,adam,0.013121083378791809,0.13175639510154724,0.8557881712913513,4.498122215270996,5.56372178834863e-05,0.0011396381305530667,0.5350422263145447,0.012814960442483425,0.1389385312795639,0.8906760215759277,4.795654773712158,2.4088938236236572,1.683309555053711,0.046029232442379,0.09098824858665466,0.5049592852592468,3.715984344482422,8.458137017441913e-05,0.0013796103885397315,0.5232505202293396,0.0,0.0,0.0,0.0,0.013589681126177311,0.38938838243484497,0.43834516406059265
80,adam,0.013071304187178612,0.12915949523448944,0.8467488884925842,4.46802282333374,5.547002365346998e-05,0.001135653699748218,0.5092582702636719,0.012510008178651333,0.1344371736049652,0.8675671219825745,4.6410651206970215,2.3732402324676514,1.6660746335983276,0.04348457604646683,0.08999516814947128,0.5082391500473022,3.7284624576568604,8.307108510052785e-05,0.001403027679771185,0.4979032278060913,0.0,0.0,0.0,0.0,0.02240174636244774,0.46398019790649414,0.5442752242088318
81,adam,0.012893815524876118,0.12778648734092712,0.8448288440704346,4.425340175628662,5.572641748585738e-05,0.001148550072684884,0.48410314321517944,0.012651652097702026,0.13745252788066864,0.8750241994857788,4.696876049041748,2.3682587146759033,1.6663379669189453,0.04511452466249466,0.08679832518100739,0.5097227096557617,3.700239658355713,8.591458754381165e-05,0.0013735898537561297,0.4740614891052246,0.0,0.0,0.0,0.0,0.02240174636244774,0.46398019790649414,0.5442752242088318
82,adam,0.012892893515527248,0.12571118772029877,0.8418403267860413,4.393196105957031,5.6214652431663126e-05,0.0011456747306510806,0.4609343409538269,0.0125739062204957,0.1335909366607666,0.8903782963752747,4.707486629486084,2.3583271503448486,1.6594059467315674,0.044831082224845886,0.0846828743815422,0.511178731918335,3.6926887035369873,8.604970207670704e-05,0.0013778310967609286,0.45085084438323975,0.0,0.0,0.0,0.0,0.02240174636244774,0.46398019790649414,0.5442752242088318
83,adam,0.012780588120222092,0.12395649403333664,0.8430778980255127,4.363204479217529,5.6192311603808776e-05,0.0011587301269173622,0.43895259499549866,0.012408586218953133,0.1322636753320694,0.8392527103424072,4.708679676055908,2.3454301357269287,1.6462374925613403,0.04316896200180054,0.08435218036174774,0.5145381093025208,3.6788644790649414,8.549610356567428e-05,0.0013958890922367573,0.42889100313186646,0.0,0.0,0.0,0.0,0.02240174636244774,0.46398019790649414,0.5442752242088318
84,adam,0.012745752930641174,0.12268424779176712,0.8334066867828369,4.334535598754883,5.6184107961598784e-05,0.0011581290746107697,0.41626402735710144,0.012399451807141304,0.1278953105211258,0.8564974665641785,4.557776927947998,2.317436456680298,1.6369857788085938,0.043096162378787994,0.0816476121544838,0.5157383680343628,3.6657657623291016,8.621521556051448e-05,0.001382439280860126,0.4077240824699402,0.0,0.0,0.0,0.0,0.02240174636244774,0.46398019790649414,0.5442752242088318
85,adam,0.012555839493870735,0.12069375067949295,0.8274227976799011,4.2978386878967285,5.662937110173516e-05,0.0011785884853452444,0.3962590992450714,0.01219810452312231,0.1289110779762268,0.8585636615753174,4.523980140686035,2.300447940826416,1.6393224000930786,0.04392188787460327,0.07915422320365906,0.5153495669364929,3.6753368377685547,8.758468902669847e-05,0.0013759239809587598,0.3874521255493164,0.0,0.0,0.0,0.0,0.02240174636244774,0.46398019790649414,0.5442752242088318
86,adam,0.012534084729850292,0.11857084929943085,0.8257715702056885,4.261916637420654,5.553303344640881e-05,0.0011905020801350474,0.37588322162628174,0.012567495927214622,0.1277734488248825,0.8519834876060486,4.57275390625,2.2937209606170654,1.620055079460144,0.044100504368543625,0.07749228179454803,0.5169554948806763,3.585162401199341,8.819164941087365e-05,0.0013456533197313547,0.36756446957588196,0.0,0.0,0.0,0.0,0.02240174636244774,0.46398019790649414,0.5442752242088318
87,adam,0.012453396804630756,0.11711148917675018,0.8266726136207581,4.234673023223877,5.650599632645026e-05,0.0011771273566409945,0.357016384601593,0.012123757041990757,0.12306459993124008,0.8578788042068481,4.407503128051758,2.268134355545044,1.611330270767212,0.04191477224230766,0.07579755783081055,0.5181127786636353,3.649400472640991,8.727668318897486e-05,0.001365050906315446,0.3497065603733063,0.0,0.0,0.0,0.0,0.02240174636244774,0.46398019790649414,0.5442752242088318
88,adam,0.012332156300544739,0.11513825505971909,0.8145322799682617,4.196669578552246,5.715372390113771e-05,0.0011805386748164892,0.33925020694732666,0.012109648436307907,0.12309889495372772,0.8302721977233887,4.478715419769287,2.2533633708953857,1.6008546352386475,0.04166239872574806,0.07489578425884247,0.5212921500205994,3.6090822219848633,8.845721458783373e-05,0.00134774181060493,0.33239689469337463,0.0,0.0,0.0,0.0,0.02240174636244774,0.46398019790649414,0.5442752242088318
89,adam,0.012221790850162506,0.11345396935939789,0.8155874609947205,4.157613754272461,5.682985283783637e-05,0.0011960510164499283,0.32284218072891235,0.011847756803035736,0.1209830641746521,0.8455073833465576,4.46028470993042,2.2437992095947266,1.6028058528900146,0.042587924748659134,0.07258876413106918,0.5213767886161804,3.5999929904937744,8.895098289940506e-05,0.0013541182270273566,0.31605252623558044,0.0,0.0,0.0,0.0,0.02240174636244774,0.46398019790649414,0.5442752242088318
90,adam,0.01215869840234518,0.11177241802215576,0.8106574416160583,4.12063455581665,5.6232940551126376e-05,0.0011926378356292844,0.30719077587127686,0.011684529483318329,0.11784876137971878,0.834395170211792,4.331417560577393,2.215458393096924,1.5980416536331177,0.0421619638800621,0.07043502479791641,0.5238848328590393,3.61286997795105,8.978527330327779e-05,0.0013509534765034914,0.3003878593444824,0.0,0.0,0.0,0.0,0.032894354313611984,0.531495213508606,0.6496939659118652
91,adam,0.011990158818662167,0.10963907092809677,0.8021726012229919,4.080343723297119,5.656055873259902e-05,0.001202885527163744,0.2906424105167389,0.01204321812838316,0.11925850063562393,0.8127142190933228,4.441324234008789,2.2071893215179443,1.5809016227722168,0.04128497466444969,0.06932397931814194,0.5226364135742188,3.577920913696289,8.922864799387753e-05,0.0013452843995764852,0.28474125266075134,0.0,0.0,0.0,0.0,0.032894354313611984,0.531495213508606,0.6496939659118652
92,adam,0.011895302683115005,0.10821016877889633,0.7999281287193298,4.056911468505859,5.644433622364886e-05,0.0012033061357215047,0.2760571837425232,0.011598963290452957,0.11314038932323456,0.8245912790298462,4.269983291625977,2.1812961101531982,1.5726220607757568,0.040900833904743195,0.06747860461473465,0.5256089568138123,3.567031145095825,8.949750917963684e-05,0.0013343067839741707,0.2703173756599426,0.0,0.0,0.0,0.0,0.032894354313611984,0.531495213508606,0.6496939659118652
93,adam,0.011796263977885246,0.10667329281568527,0.7971489429473877,4.012099266052246,5.68435643799603e-05,0.0011960320407524705,0.26205381751060486,0.011167043820023537,0.11230416595935822,0.7979028820991516,4.275192737579346,2.16479754447937,1.5705740451812744,0.04066092148423195,0.06766021996736526,0.5268892645835876,3.554417848587036,8.966840687207878e-05,0.0013430557446554303,0.2570553123950958,0.0,0.0,0.0,0.0,0.032894354313611984,0.531495213508606,0.6496939659118652
