x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
16.425846,31.609291,-0.0013344027,-0.0013853452,-0.0015765616,-0.0017645772,-0.0014981766,-0.0012727964
16.29989,31.42176,-0.0013447673,-0.0013642455,-0.0015428715,-0.0017263972,-0.0014641231,-0.0012443761
16.540483,31.437632,-0.0013605688,-0.0014129896,-0.0015971776,-0.0017828962,-0.0015036858,-0.0012774117
2.4302886,27.107105,7.1909395e-05,0.00032450052,0.0004295805,0.00046622916,0.0003767232,0.00041320658
1.8603517,27.38481,0.00011053712,0.00032501362,0.0004113384,0.00044422646,0.0004186476,0.00047356047
1.2904148,27.662512,0.00014132023,0.000321977,0.00039182144,0.00042275907,0.00045782476,0.00052681833
1.9325256,26.73807,7.34566e-05,0.0002956161,0.0003822526,0.0003986692,0.0004131267,0.0004785676
1.356562,27.014824,0.00010987126,0.0002921969,0.0003619782,0.00038216414,0.0004533575,0.0005318098
0.7805984,27.291578,0.000138448,0.00028526166,0.000340432,0.0003677065,0.00049139356,0.0005798089
1.4347628,26.369036,7.0001406e-05,0.00022632358,0.00029256556,0.00031620925,0.00043994808,0.0005305738
0.8527724,26.64484,0.00010199451,0.0002189141,0.0002718105,0.00030871568,0.0004792706,0.0005794958
0.937,26.0,5.224941e-05,0.00011309142,0.00016953051,0.00023154095,0.0004596486,0.0005744386
16.958448,30.716629,-0.001455749,-0.001527917,-0.0016887815,-0.001861442,-0.0015296085,-0.0013004229
16.825024,30.960714,-0.0014263885,-0.0014891172,-0.0016565039,-0.0018339365,-0.001519804,-0.001291542
16.685701,31.201048,-0.001394469,-0.0014506226,-0.0016258796,-0.0018077444,-0.0015111931,-0.001283899
16.665253,30.70676,-0.0014422109,-0.001469528,-0.0016197467,-0.0017899019,-0.0014787142,-0.0012569169
16.52888,30.948969,-0.0014101643,-0.0014290668,-0.0015871383,-0.0017623194,-0.0014694947,-0.001248894
16.386608,31.187428,-0.0013759542,-0.0013895263,-0.0015566428,-0.0017362149,-0.0014614243,-0.0012420772
16.372057,30.696892,-0.0014271487,-0.0014071652,-0.001542662,-0.0017117492,-0.0014284903,-0.00121515
16.232735,30.937225,-0.0013926552,-0.001365738,-0.0015104263,-0.0016842852,-0.0014197453,-0.0012079116
16.078861,30.687023,-0.0014105211,-0.0013418415,-0.001458524,-0.0016266676,-0.0013783373,-0.0011746103
2.6549435,25.223146,-7.807018e-05,0.0001155271,0.00021514246,0.00023403972,0.00032989527,0.00041155628
2.0822957,25.482098,-2.320046e-05,0.0001213909,0.00020364007,0.00023300621,0.00037721667,0.00047169472
1.5096478,25.741049,1.9742403e-05,0.000119996315,0.0001878106,0.000231349,0.0004197993,0.0005254686
2.188097,24.841393,-9.575922e-05,-2.6953983e-05,6.49227e-05,0.00012076634,0.00034564076,0.00045876048
1.6106178,25.099352,-4.9907885e-05,-2.1190335e-05,5.6910216e-05,0.00013035399,0.00039106695,0.00051439885
1.0331384,25.357311,-1.5835049e-05,-2.2409175e-05,4.5482346e-05,0.0001412685,0.00043334358,0.00056500395
1.7212508,24.459639,-0.00013852587,-0.00017624727,-8.446385e-05,2.0422156e-05,0.0003560348,0.0004989843
1.1389399,24.716606,-0.000102091035,-0.00016841813,-8.581703e-05,4.3939708e-05,0.00040164482,0.0005514943
1.2544043,24.077885,-0.00019856912,-0.00030761762,-0.00021180925,-5.2928655e-05,0.00036622796,0.0005339171
16.421799,29.755676,-0.0015226582,-0.001477112,-0.0015531671,-0.0016994682,-0.0013951615,-0.0011896701
16.779427,29.748188,-0.0015310008,-0.0015542834,-0.0016636869,-0.0018105467,-0.0014607533,-0.0012441922
17.137056,29.7407,-0.0015354123,-0.001622927,-0.0017590865,-0.0019088668,-0.0015267575,-0.0013008831
17.494684,29.733212,-0.0015363449,-0.001681191,-0.0018375703,-0.0019951733,-0.0015943479,-0.001360796
16.600681,30.075993,-0.0014991128,-0.001493862,-0.0016057035,-0.0017602404,-0.0014388604,-0.0012248055
16.956474,30.067392,-0.0015099283,-0.0015672952,-0.0017028959,-0.0018587761,-0.0015024443,-0.0012786344
17.312267,30.058792,-0.0015173208,-0.0016320532,-0.0017854434,-0.0019464596,-0.0015674249,-0.0013354236
16.779564,30.39631,-0.0014766773,-0.0015109131,-0.0016509243,-0.0018139667,-0.0014834857,-0.0012615399
17.133522,30.386599,-0.0014900945,-0.0015801779,-0.0017351701,-0.0019014925,-0.0015458534,-0.0013153659
3.0792994,20.171354,-0.00046192214,-0.0010080258,-0.0008663665,-0.0005264623,6.773081e-05,0.00026934032
2.7153385,20.300205,-0.0004563958,-0.0009503559,-0.0007866686,-0.00044435335,0.00012095124,0.00031191777
2.3513775,20.429056,-0.00044908843,-0.000894565,-0.0007088112,-0.00036697436,0.00016682738,0.00034775506
1.9874164,20.557907,-0.0004398944,-0.00083972997,-0.0006326706,-0.00029443417,0.00020571152,0.00037741812
2.8016775,19.89823,-0.00033450688,-0.00095618295,-0.00078996137,-0.0004241887,0.000118646254,0.00029652435
2.4381468,20.02715,-0.00033785187,-0.0008984815,-0.0007054192,-0.00034372622,0.00016257593,0.00033037766
2.0746162,20.156069,-0.00033751922,-0.0008403794,-0.0006232194,-0.00026956855,0.00019917316,0.0003582257
2.5240557,19.625105,-0.00016521376,-0.0008570257,-0.00066778675,-0.00030288743,0.00016237986,0.000315206
2.1609554,19.754093,-0.00017587826,-0.00079878414,-0.00058487535,-0.00023068451,0.00019573352,0.0003409557
2.2464337,19.35198,4.367222e-05,-0.00069914287,-0.0005090852,-0.00017645562,0.00019572774,0.00032656782
2.8843775,23.369287,-0.0003446477,-0.00038727242,-0.0002604768,-0.00016133391,0.0002148297,0.0003658606
2.3410532,23.605486,-0.00028287445,-0.0003501114,-0.00023721585,-0.00012282355,0.00027031178,0.00042781126
1.7977288,23.841686,-0.00023483917,-0.0003245609,-0.00022215032,-8.761658e-05,0.00032016015,0.00048367007
2.4684913,22.972748,-0.00038500494,-0.0004984188,-0.00038008418,-0.00024060321,0.00022303071,0.00040197445
1.9225723,23.208395,-0.00033383854,-0.00046043916,-0.0003496509,-0.00018999723,0.00027873408,0.00046069885
1.3766532,23.444044,-0.0002945969,-0.00043215498,-0.00032491804,-0.00014135207,0.00032951188,0.00051253533
2.0526052,22.576206,-0.0004237924,-0.0005847458,-0.0004654408,-0.0002785868,0.00023791843,0.0004344063
1.5040914,22.811304,-0.00038312346,-0.0005440265,-0.0004237598,-0.00021539455,0.00029379653,0.00048745435
1.6367188,22.179667,-0.00045663313,-0.000646911,-0.00050843094,-0.00027012144,0.00026139396,0.00045892352
3.0128005,21.665962,-0.0005667817,-0.00078911736,-0.0006626258,-0.00046813578,9.6321775e-05,0.00030733348
2.5541067,21.837196,-0.00052289735,-0.00073407305,-0.00060637033,-0.00039869436,0.0001574226,0.00036514824
2.0954127,22.008432,-0.00048658167,-0.00068748894,-0.00055589323,-0.00033321563,0.00021236768,0.00041575634
2.6710057,21.29661,-0.0005559169,-0.0008359765,-0.0006995358,-0.0004507291,0.00012753531,0.00033870144
2.2118933,21.467733,-0.00052448834,-0.00077926804,-0.0006325602,-0.00037276803,0.00018656382,0.0003898481
1.7527809,21.638857,-0.00049720233,-0.00072807184,-0.0005686381,-0.0002985465,0.00023785344,0.00043236182
2.329211,20.92726,-0.0005208385,-0.00085836207,-0.0006940169,-0.0003916699,0.00016733694,0.0003637435
1.8696802,21.09827,-0.00049987016,-0.0007969578,-0.0006129652,-0.0003073302,0.00021918553,0.0004047831
3.0781326,19.06455,9.477597e-05,-0.000821041,-0.0006913876,-0.0003418299,0.000117974436,0.00026543983
2.8008997,19.16036,7.534612e-05,-0.00078219344,-0.00062857475,-0.00028175215,0.00014801326,0.00028885965
2.5236669,19.25617,5.8220856e-05,-0.00074145757,-0.0005675806,-0.00022658774,0.0001737614,0.00030911548
2.8637395,18.86126,0.00027700362,-0.00065288314,-0.00052688684,-0.00021806404,0.00015606711,0.00028370504
2.5862007,18.957045,0.00025532005,-0.0006173004,-0.00047385032,-0.00016883183,0.00017893792,0.00030229945
2.3086617,19.05283,0.00023562938,-0.00058010255,-0.00042326184,-0.0001244905,0.00019847545,0.00031842777
2.6493464,18.657967,0.0004626445,-0.00045276346,-0.00035013218,-9.8051416e-05,0.00018707583,0.0002982208
2.3715014,18.753729,0.00043958012,-0.00042313256,-0.0003103666,-6.118843e-05,0.00020406464,0.00031295704
2.4349532,18.454676,0.00064361177,-0.00023444578,-0.00017059984,1.55418e-05,0.00021334371,0.00031074017
2.4876964,18.216167,0.0007994642,-6.901942e-05,-4.276252e-05,8.7296045e-05,0.00022400876,0.00031165438
2.5571673,17.983292,0.0009400417,9.3524985e-05,8.7903274e-05,0.00016382917,0.00023686615,0.00031444538
2.643366,17.756048,0.0010648608,0.00024763847,0.00021658053,0.0002443535,0.00025227794,0.00031923363
2.65789,18.412807,0.0006383587,-0.0002779221,-0.00021373379,-1.9107476e-05,0.00019986535,0.00029977228
2.718997,18.177116,0.00079212995,-0.000113666225,-8.4707484e-05,5.3956494e-05,0.00021090504,0.0003007751
2.7968318,17.947056,0.0009305759,4.751878e-05,4.6332225e-05,0.00013114235,0.00022385565,0.00030350123
2.8808267,18.370941,0.00063319056,-0.00032234995,-0.0002601697,-5.7730147e-05,0.00018442658,0.00028732617
2.9502976,18.138065,0.0007846215,-0.00015987817,-0.00013006527,1.6831838e-05,0.00019604179,0.0002884651
3.1037633,18.329073,0.000628005,-0.00036739113,-0.00030992337,-0.0001006755,0.00016662532,0.0002732175
16.894823,28.543072,-0.0015963254,-0.0016658035,-0.0017444423,-0.0018673178,-0.001472061,-0.0012603734
17.358011,28.512974,-0.0015773502,-0.0017359299,-0.001872365,-0.002003989,-0.0015650688,-0.0013422171
17.821198,28.482878,-0.0015531109,-0.0017838207,-0.0019619586,-0.0021102303,-0.0016588406,-0.0014286233
18.284386,28.45278,-0.0015256247,-0.0018082263,-0.0020128535,-0.0021895037,-0.0017557063,-0.0015219374
17.094778,28.939785,-0.0015762979,-0.0016711871,-0.0017841383,-0.0019163159,-0.0015100033,-0.0012904316
17.562815,28.912497,-0.0015620957,-0.0017388334,-0.0018949123,-0.0020379287,-0.0016021802,-0.0013726633
18.030853,28.885208,-0.0015428734,-0.001783423,-0.001969002,-0.0021342232,-0.0016975069,-0.0014614265
17.294731,29.336498,-0.0015560183,-0.0016764146,-0.0018150756,-0.0019584326,-0.001550489,-0.0013236459
17.767618,29.31202,-0.001547187,-0.0017405071,-0.0019089336,-0.0020675787,-0.0016432295,-0.0014075594
2.758639,17.512957,0.001184469,0.00040206488,0.0003497539,0.00033505133,0.00027229925,0.00032681294
2.872948,17.269396,0.00129342,0.0005491256,0.00047946215,0.00043259235,0.00029822753,0.0003385776
2.9862928,17.025364,0.0013926177,0.00068594434,0.0006012828,0.00053322676,0.00033059187,0.0003549622
2.9343457,17.760855,0.0010255652,0.00015571636,0.0001362462,0.00018529755,0.00023203767,0.00030384318
3.0491366,17.517529,0.0011482035,0.00031491078,0.00027361696,0.00027782086,0.00025191423,0.00031117845
3.1629636,17.273731,0.0012597867,0.00046672407,0.00040724914,0.0003771682,0.00027760785,0.00032279722
3.2253256,17.765661,0.0009846198,5.821435e-05,4.831829e-05,0.00011960883,0.00020924378,0.00028617462
3.3396344,17.5221,0.0011103067,0.00022192353,0.00019070845,0.0002154549,0.00022981688,0.00029360468
3.5163052,17.770468,0.00094183435,-4.4175526e-05,-4.8243233e-05,4.4877328e-05,0.00018235898,0.00026570723
17.431309,27.009161,-0.0015525868,-0.0017986624,-0.0019454922,-0.0020822978,-0.0016279498,-0.0014182669
17.985912,26.940346,-0.0015012862,-0.0018172113,-0.0020269558,-0.0021817603,-0.0017397574,-0.0015300758
18.540514,26.87153,-0.0014505887,-0.0018080099,-0.0020463201,-0.0022246155,-0.001848048,-0.0016469224
19.095118,26.802715,-0.0014021249,-0.0017745367,-0.0020137297,-0.002227472,-0.0019554014,-0.0017707963
17.715668,27.490368,-0.00154461,-0.001805484,-0.0019853776,-0.0021267522,-0.0016643138,-0.0014457629
18.27424,27.423737,-0.0014970979,-0.0018187057,-0.0020410914,-0.0022082152,-0.0017782238,-0.0015603413
18.832813,27.357107,-0.0014497323,-0.0018019455,-0.0020386288,-0.0022447098,-0.001893485,-0.0016840388
18.000027,27.971573,-0.0015349904,-0.0018089615,-0.0020068807,-0.0021606842,-0.0017063674,-0.0014798392
18.562569,27.90713,-0.001492423,-0.0018153044,-0.002039881,-0.002232043,-0.0018251551,-0.0015997182
3.1318502,16.69378,0.0015145781,0.0008551607,0.0007513437,0.0006685285,0.00038572313,0.00038552363
3.2879746,16.367384,0.0016215642,0.0009999328,0.0008772566,0.00078886875,0.00045045576,0.00042416996
3.454666,16.04617,0.0017176722,0.0011263198,0.0009843338,0.0008904603,0.0005221386,0.00047022305
3.3697913,17.008385,0.0013607081,0.0005967313,0.00052234705,0.00047277595,0.00030676913,0.00033604456
3.520632,16.679396,0.001483067,0.0007681229,0.00067191594,0.00060723,0.00036064207,0.00036663975
3.68204,16.355589,0.0015899985,0.000914309,0.0007956707,0.00072513707,0.0004232287,0.00040512957
3.7532897,16.991407,0.0013266486,0.00049841806,0.00043491286,0.00040765607,0.00028291252,0.00031525464
3.909414,16.665009,0.0014494761,0.0006717629,0.00058497145,0.00054249016,0.0003371461,0.00034655628
4.1367884,16.974428,0.001289792,0.0003916907,0.00033737556,0.00033454338,0.00025768927,0.00029292906
19.900255,25.199503,-0.0012561907,-0.0016621766,-0.0018855612,-0.0021011606,-0.002080347,-0.0020032532
19.612156,24.829296,-0.0012527957,-0.0016847907,-0.0019350419,-0.0021246732,-0.0020550804,-0.0019809285
19.324057,24.459091,-0.0012441166,-0.0017057433,-0.0019764504,-0.0021565412,-0.002044939,-0.0019733254
19.035957,24.088886,-0.001230847,-0.0017270389,-0.0020047198,-0.0021938297,-0.0020522082,-0.0019813215
20.10933,24.771168,-0.0012184681,-0.0016331496,-0.0018582453,-0.0020751145,-0.0020942395,-0.0020443192
19.81634,24.398634,-0.001213436,-0.0016598157,-0.0019203521,-0.0021134547,-0.0020801749,-0.0020320183
19.52335,24.026098,-0.0012018015,-0.0016866185,-0.001975684,-0.0021621098,-0.0020844657,-0.0020372074
20.308622,24.338175,-0.0011804013,-0.0016057646,-0.001838426,-0.0020565651,-0.002099776,-0.0020725043
20.010742,23.963312,-0.0011735803,-0.0016374787,-0.001915397,-0.0021123677,-0.0021002234,-0.0020733105
20.498135,23.900524,-0.0011402803,-0.0015788204,-0.0018251038,-0.0020429494,-0.002097589,-0.002087688
18.220798,25.420376,-0.0013899263,-0.0017902819,-0.0020151676,-0.0021890486,-0.0018578265,-0.0016985919
18.780617,25.346752,-0.0013412887,-0.0017610663,-0.0020117657,-0.0021851554,-0.0019417914,-0.0018066097
19.340437,25.273127,-0.0012976748,-0.0017175596,-0.001964965,-0.0021505652,-0.0020167795,-0.0019099772
18.512238,25.881155,-0.001397283,-0.0017886915,-0.002031233,-0.0022025693,-0.0018789965,-0.0017111938
19.070036,25.806412,-0.0013492011,-0.0017522298,-0.0019985605,-0.0021839603,-0.0019682203,-0.0018245099
19.627832,25.731668,-0.0013043648,-0.0017008635,-0.0019284738,-0.0021436806,-0.0020504016,-0.001935457
18.803679,26.341936,-0.0014009099,-0.001784026,-0.0020290802,-0.002213315,-0.0019116185,-0.0017352886
19.359453,26.266073,-0.0013532918,-0.0017393656,-0.001973885,-0.0021897494,-0.002008347,-0.001856047
4.1849303,14.782154,0.0020551619,0.0015734975,0.0013685718,0.0011680389,0.0008024868,0.0006929369
4.4284515,15.157156,0.0019146767,0.0013405178,0.0011418259,0.001005276,0.00067767454,0.0005969345
4.671973,15.532158,0.0017744653,0.0011007385,0.0009241109,0.00084171793,0.00055499224,0.0005018309
4.9154944,15.907159,0.0016249808,0.0008342391,0.00069634465,0.00066480826,0.00045137116,0.00041995398
3.935175,15.199855,0.0019472089,0.001425903,0.0012359965,0.0010882566,0.0007196421,0.00061845937
4.1818633,15.576675,0.0018062714,0.0011938447,0.0010193788,0.00092288054,0.00058962154,0.0005231703
4.4285517,15.953496,0.0016597311,0.0009428097,0.0008002257,0.0007466596,0.00046983943,0.00043431338
3.6917536,15.621193,0.0018356893,0.0012790756,0.0011114351,0.0009996477,0.0006228288,0.00054137607
3.9416087,15.999833,0.0016900412,0.0010397339,0.0008957093,0.00082108617,0.00049470755,0.00045267245
20.261969,23.594294,-0.0011334482,-0.0016085528,-0.0019000404,-0.0021018288,-0.0021099441,-0.0020992623
20.025803,23.288061,-0.0011208457,-0.001642182,-0.0019754104,-0.0021710866,-0.0021386845,-0.002125525
19.789637,22.98183,-0.0011040925,-0.001682068,-0.0020486335,-0.002251872,-0.0021856658,-0.0021656435
20.667843,23.588467,-0.0011062439,-0.0015528856,-0.0018077574,-0.002025262,-0.002088784,-0.0020889167
20.432922,23.283232,-0.0010991379,-0.0015870644,-0.0018937063,-0.0020954623,-0.0021106494,-0.0021087062
20.198,22.977997,-0.0010860586,-0.0016272662,-0.0019829313,-0.0021775523,-0.002150202,-0.002143741
20.84004,23.2784,-0.0010679531,-0.0015222634,-0.0017853379,-0.0020002094,-0.0020716072,-0.0020789162
20.606363,22.974161,-0.0010612328,-0.0015620755,-0.0018828512,-0.002081684,-0.002102614,-0.002106257
21.014727,22.970325,-0.0010239383,-0.0014848289,-0.0017539406,-0.0019637556,-0.0020439366,-0.0020557698
5.746736,14.715966,0.0019140873,0.0012490335,0.0010475722,0.0008805604,0.0005974175,0.00056325825
5.2261343,14.738029,0.0019642983,0.0013659806,0.0011524548,0.0009740739,0.0006684611,0.00061208557
4.705532,14.760092,0.002010052,0.0014712254,0.0012586627,0.0010709955,0.00074222276,0.00065905065
5.528395,14.267434,0.002075233,0.0015313219,0.0013186809,0.0010727978,0.0007127523,0.0006582934
5.003923,14.287075,0.0021255084,0.0016387262,0.0014248629,0.0011663287,0.000803906,0.0007211692
4.4794507,14.306716,0.0021774094,0.0017476584,0.0015377544,0.0012636551,0.0008747875,0.00076499296
5.3100543,13.818902,0.0022404294,0.0018088131,0.0016087841,0.0012824739,0.00085042184,0.0007649025
4.781712,13.836121,0.0023001884,0.001926887,0.0017255781,0.0013759991,0.0009261435,0.0008174166
5.091714,13.37037,0.002426133,0.00210978,0.0019277357,0.0015122652,0.0009672906,0.0008537425
6.402071,13.388434,0.0022523976,0.0017808008,0.001617705,0.0012966403,0.0007423948,0.0006766243
5.9652853,13.382413,0.0023068585,0.0018858659,0.0017117533,0.0013578193,0.0008271035,0.0007452574
5.5284996,13.376391,0.0023629935,0.0019943223,0.0018173748,0.0014329233,0.0009069614,0.0008072648
6.2493963,12.980816,0.0024114952,0.0020370756,0.0018914848,0.0015122732,0.0008877079,0.000783721
5.8098593,12.972907,0.0024719234,0.0021512096,0.0020004585,0.0015804484,0.00095584727,0.0008384038
5.3703227,12.964998,0.0025419446,0.0022730017,0.0021129902,0.0016534186,0.0010059793,0.0008806657
6.096721,12.573198,0.002588486,0.002313246,0.0021903338,0.0017496552,0.0010249552,0.0008826518
5.6544333,12.563401,0.0026652832,0.002439293,0.002302801,0.0018139114,0.0010572559,0.0009129632
5.944046,12.16558,0.0027993938,0.0026108434,0.0024969634,0.00199285,0.0011306197,0.0009614138
6.1626697,11.872422,0.0029084173,0.0027439129,0.0026452695,0.0021378028,0.0012047407,0.0010144938
6.3841157,11.581364,0.0030276757,0.002884064,0.0027988008,0.0022936137,0.0012992093,0.0010870203
6.608384,11.292405,0.0031595514,0.0030338794,0.0029597396,0.0024613026,0.0014164848,0.0011826018
6.29282,12.230606,0.002706949,0.0024749634,0.002373875,0.0019193507,0.0011101874,0.00094223063
6.5128546,11.9384985,0.0028101841,0.002607567,0.00252506,0.0020712991,0.0012009926,0.0010099142
6.735712,11.64849,0.0029236486,0.002748628,0.0026828886,0.0022354245,0.0013144898,0.0011002386
6.6415935,12.295633,0.0026277504,0.002342568,0.00224733,0.0018445883,0.001073992,0.00091572653
6.8630395,12.004575,0.0027266948,0.0024726705,0.002398922,0.0020021321,0.0011822938,0.0010002581
6.990367,12.36066,0.0025556516,0.0022199536,0.0021323524,0.0017818873,0.0010268921,0.00088440446
21.354822,21.976885,-0.0008789898,-0.0013812786,-0.0016674967,-0.0018431246,-0.0019231779,-0.0019296318
21.263784,22.31777,-0.0009275042,-0.0014127626,-0.0016980348,-0.0018876246,-0.0019710823,-0.0019824677
21.15042,22.648916,-0.0009770175,-0.001448495,-0.0017267204,-0.0019277469,-0.0020110547,-0.0020241542
20.999828,22.01679,-0.0009326897,-0.0014936015,-0.0018468252,-0.0020165632,-0.0020373366,-0.0020366663
20.897629,22.352806,-0.0009768863,-0.0015107658,-0.001855402,-0.0020385317,-0.0020639927,-0.0020686854
20.7731,22.679085,-0.0010206705,-0.0015335968,-0.0018646845,-0.0020579258,-0.0020845984,-0.0020907584
20.644836,22.056696,-0.00097118045,-0.0015889879,-0.00199824,-0.0021668412,-0.0021373958,-0.0021279568
20.531471,22.387844,-0.0010115597,-0.0015934205,-0.0019850195,-0.0021664375,-0.0021440072,-0.0021404633
20.289843,22.096603,-0.0009989805,-0.00166815,-0.0021130107,-0.002292036,-0.0022223024,-0.0022013024
7.113325,10.65193,0.00351744,0.003422392,0.0033614794,0.0028853542,0.001761011,0.0014839455
7.2484484,10.918311,0.003288868,0.0031808699,0.003140616,0.0027109315,0.0016895857,0.0014237772
7.383572,11.184692,0.0030909204,0.0029341474,0.0029036296,0.002522039,0.0015938493,0.0013497479
7.518696,11.451073,0.002918304,0.0027009211,0.002672137,0.0023357677,0.0014726083,0.0012596902
