x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
16.059298,31.40589,-0.0011837257,-0.0014367594,-0.0015093207,-0.0016025032,-0.0013064517,-0.0012398971
16.425846,31.609291,-0.0011909826,-0.0015095365,-0.0016407336,-0.0017230213,-0.0013659081,-0.0012963349
16.29989,31.42176,-0.0011975472,-0.0014847982,-0.001584392,-0.0016725424,-0.0013466522,-0.001275728
16.540483,31.437632,-0.0012117365,-0.0015319887,-0.0016580474,-0.0017403044,-0.0013863784,-0.0013105775
2.4302886,27.107105,0.00033115692,0.000559695,0.0005989825,0.0004997079,0.00041647747,0.00019376758
1.8603517,27.38481,0.00023864642,0.0004350517,0.0005000855,0.00044472906,0.000410124,0.00021007984
1.2904148,27.662512,8.6708416e-05,0.00027116865,0.00036450403,0.00035501673,0.00036955345,0.00019465598
1.9325256,26.73807,0.00021854031,0.00038456364,0.0004469934,0.0003839839,0.0004188213,0.00023615551
1.356562,27.014824,8.3892046e-05,0.00023987249,0.00032672368,0.00030971583,0.00038560317,0.00022510982
0.7805984,27.291578,-9.730428e-05,6.487513e-05,0.00017796789,0.00020859507,0.0003219368,0.00018345487
1.4347628,26.369036,7.289765e-05,0.00013800163,0.00024164983,0.00023635181,0.0003835168,0.00024309919
0.8527724,26.64484,-8.95024e-05,-1.21910425e-05,0.000115434035,0.00015496349,0.00032963825,0.00020763931
0.937,26.0,-7.91981e-05,-0.00013953698,1.4720932e-05,7.2622e-05,0.0003187955,0.00021873582
16.958448,30.716629,-0.0013032651,-0.0016348377,-0.0017558953,-0.001855394,-0.0014923841,-0.001377991
16.825024,30.960714,-0.0012716232,-0.001597757,-0.0017172464,-0.0018093283,-0.0014538267,-0.0013542848
16.685701,31.201048,-0.0012409964,-0.0015634841,-0.0016845311,-0.0017703173,-0.0014179809,-0.0013314916
16.665253,30.70676,-0.0012844366,-0.0015730193,-0.0016613372,-0.0017702299,-0.0014389291,-0.0013299747
16.52888,30.948969,-0.0012531016,-0.0015366708,-0.0016231276,-0.001724116,-0.0014017719,-0.0013078622
16.386608,31.187428,-0.0012227196,-0.0015032103,-0.001591153,-0.0016850999,-0.0013671056,-0.0012864884
16.372057,30.696892,-0.0012665914,-0.0015099567,-0.001564583,-0.0016817149,-0.0013845939,-0.0012806128
16.232735,30.937225,-0.0012354334,-0.0014743455,-0.0015268923,-0.0016355922,-0.0013488864,-0.0012600251
16.078861,30.687023,-0.0012496216,-0.0014457069,-0.0014661205,-0.001590087,-0.0013290468,-0.0012294621
2.6549435,25.223146,0.00013229497,0.00015987223,0.0002443874,0.00020401746,0.00038141297,0.00023498076
2.0822957,25.482098,0.00012797513,8.922752e-05,0.00019464716,0.0001814406,0.00038516952,0.00025436396
1.5096478,25.741049,5.2701263e-05,-1.3561308e-05,0.00011572949,0.00013609967,0.0003634697,0.00024858245
2.188097,24.841393,5.3274154e-05,-7.461049e-05,2.8393504e-05,5.5184577e-05,0.00034708297,0.00024895126
1.6106178,25.099352,2.4264074e-05,-0.0001709656,-3.5665864e-05,1.906097e-05,0.00032935443,0.0002442005
1.0331384,25.357311,-6.7863504e-05,-0.0002834644,-0.000116513766,-3.107456e-05,0.00029173138,0.00021803638
1.7212508,24.459639,-2.5561563e-05,-0.00029431604,-0.00018826727,-9.893187e-05,0.00028435423,0.00023156256
1.1389399,24.716606,-6.523587e-05,-0.0004032162,-0.00025703068,-0.00014073288,0.0002521689,0.0002076034
1.2544043,24.077885,-8.500547e-05,-0.00047037436,-0.00037726204,-0.0002393085,0.000204768,0.00019018956
16.421799,29.755676,-0.0013586704,-0.0015586278,-0.0015821023,-0.0017286803,-0.0014221092,-0.0012624158
16.779427,29.748188,-0.001381375,-0.0016439029,-0.0017080646,-0.0018463475,-0.0015013126,-0.0013354047
17.137056,29.7407,-0.0014061278,-0.0017274567,-0.0018309427,-0.0019584869,-0.0015784145,-0.0014061301
17.494684,29.733212,-0.0014330407,-0.0018087714,-0.0019494228,-0.0020645445,-0.0016538112,-0.0014751642
16.600681,30.075993,-0.0013400508,-0.0015865027,-0.0016425354,-0.0017781414,-0.0014549169,-0.0013109262
16.956474,30.067392,-0.0013641765,-0.0016681274,-0.0017641389,-0.0018896488,-0.0015285688,-0.0013778422
17.312267,30.058792,-0.0013902106,-0.0017479161,-0.0018821179,-0.0019957994,-0.001600857,-0.0014431681
16.779564,30.39631,-0.0013213641,-0.0016113363,-0.0016994196,-0.0018188221,-0.001477333,-0.0013488382
17.133522,30.386599,-0.0013466409,-0.00168908,-0.0018157945,-0.0019241573,-0.0015462929,-0.0014103949
3.0792994,20.171354,-0.0009219067,-0.0007285085,-0.0008491571,-0.0006799834,-2.0732186e-05,0.00016625362
2.7153385,20.300205,-0.0008345052,-0.0006420161,-0.00077887607,-0.000634777,-2.4721243e-05,0.00014534491
2.3513775,20.429056,-0.0007163923,-0.0005594058,-0.0007123447,-0.0005937235,-3.2065964e-05,0.00012108642
1.9874164,20.557907,-0.0005762764,-0.00048169133,-0.0006499628,-0.00055656675,-4.1007646e-05,9.570679e-05
2.8016775,19.89823,-0.000717206,-0.0007345478,-0.0008471045,-0.0006798517,-3.8880087e-05,0.00015491998
2.4381468,20.02715,-0.000628737,-0.0006292902,-0.00076580484,-0.0006286306,-4.323641e-05,0.00012913634
2.0746162,20.156069,-0.00051006355,-0.0005263549,-0.0006869415,-0.00058100204,-4.912097e-05,0.00010279159
2.5240557,19.625105,-0.00044104163,-0.0006745676,-0.0007776967,-0.0006297427,-4.117409e-05,0.00014783825
2.1609554,19.754093,-0.0003581155,-0.0005516778,-0.0006873475,-0.00057404296,-4.3310785e-05,0.000120996134
2.2464337,19.35198,-0.00012352057,-0.0005290361,-0.00061983353,-0.0005140896,-1.675339e-05,0.00015499166
2.8843775,23.369287,-0.0002922814,-0.00021126843,-0.00023352563,-0.0001642404,0.00024561325,0.00021237374
2.3410532,23.605486,-0.000174068,-0.0002814596,-0.00026900368,-0.00017866722,0.00024611712,0.0002206039
1.7977288,23.841686,-0.00010329568,-0.0003711806,-0.0003191122,-0.00020519977,0.0002314117,0.00021226754
2.4684913,22.972748,-0.00033875162,-0.00031534053,-0.00036511428,-0.0002674802,0.00019185233,0.0002023871
1.9225723,23.208395,-0.00021729687,-0.00039220427,-0.00040661756,-0.00028797743,0.00017785911,0.00019134599
1.3766532,23.444044,-0.00013913786,-0.00048165498,-0.00045733122,-0.00031626914,0.0001540103,0.00016869084
2.0526052,22.576206,-0.00036681202,-0.00038875762,-0.00046307454,-0.0003538501,0.00012479443,0.00017026349
1.5040914,22.811304,-0.00023203494,-0.00045513324,-0.00049846066,-0.00037231593,0.000103045204,0.0001457031
1.6367188,22.179667,-0.0003563531,-0.0004203706,-0.00051981263,-0.00041712812,5.454308e-05,0.00012397744
3.0128005,21.665962,-0.0008116794,-0.0003830071,-0.00051942706,-0.0004223607,9.566172e-05,0.00017760955
2.5541067,21.837196,-0.0006568604,-0.00038179907,-0.0005090185,-0.0004130523,8.82953e-05,0.00016730625
2.0954127,22.008432,-0.000502281,-0.00039560202,-0.00051020924,-0.00041211216,7.360679e-05,0.00014837131
2.6710057,21.29661,-0.00081114244,-0.00044421485,-0.00058836496,-0.00048567698,4.666332e-05,0.00015747818
2.2118933,21.467733,-0.0006423836,-0.00042037747,-0.0005614698,-0.0004682965,3.3430948e-05,0.00013514832
1.7527809,21.638857,-0.00046995564,-0.00040868353,-0.0005441351,-0.00045757004,1.6393371e-05,0.000108369815
2.329211,20.92726,-0.0007432081,-0.00048409103,-0.00063759746,-0.00053527724,-2.3494586e-06,0.00012721065
1.8696802,21.09827,-0.0005588006,-0.00042933645,-0.0005887426,-0.0005060384,-1.6719945e-05,9.780495e-05
3.0781326,19.06455,-0.00015946606,-0.00082446745,-0.0008310605,-0.0006545871,-2.469913e-05,0.00021618661
2.8008997,19.16036,-0.0001699464,-0.00073086226,-0.0007633138,-0.0006072238,-2.1146014e-05,0.00019569749
2.5236669,19.25617,-0.00015720847,-0.0006314763,-0.0006923084,-0.00056009344,-1.871021e-05,0.00017494499
2.8637395,18.86126,9.8241086e-05,-0.0006644116,-0.00064845354,-0.00051724253,1.0787822e-05,0.00023346776
2.5862007,18.957045,8.372314e-05,-0.0005677505,-0.00058203295,-0.00047115443,1.6077973e-05,0.00021301028
2.3086617,19.05283,8.971957e-05,-0.000465974,-0.00051272596,-0.00042546156,2.1031097e-05,0.00019374913
2.6493464,18.657967,0.00033714858,-0.00045404182,-0.00042031816,-0.00034196058,6.889792e-05,0.00026457684
2.3715014,18.753729,0.0003163398,-0.00036032207,-0.00035973554,-0.0002996804,7.700913e-05,0.0002464389
2.4349532,18.454676,0.0005385533,-0.00021792152,-0.0001745534,-0.00014525106,0.00015195493,0.0003143537
2.4876964,18.216167,0.0007028684,-8.773682e-05,-1.8344232e-05,-1.215002e-05,0.00022370354,0.00037915766
2.5571673,17.983292,0.00084825297,3.8226073e-05,0.00012501398,0.00011228874,0.00029792514,0.00044889253
2.643366,17.756048,0.0009772959,0.0001557452,0.00025132007,0.00022283202,0.00036949562,0.0005198734
2.65789,18.412807,0.0005447996,-0.00030501964,-0.00023991063,-0.00019640916,0.00013247864,0.00031875138
2.718997,18.177116,0.00072270964,-0.00016955304,-7.903221e-05,-6.3275824e-05,0.00019836528,0.00037974148
2.7968318,17.947056,0.00088141934,-3.45165e-05,7.192324e-05,6.360286e-05,0.00026716464,0.00044566294
2.8808267,18.370941,0.00055809057,-0.0003897673,-0.0003046064,-0.0002480585,0.0001140133,0.00032518315
2.9502976,18.138065,0.0007488996,-0.00024927157,-0.00013929588,-0.000115050534,0.00017430121,0.0003828812
3.1037633,18.329073,0.00057843304,-0.00047053216,-0.00036757498,-0.00029949495,9.637107e-05,0.00033303228
16.894823,28.543072,-0.0014756069,-0.0017024375,-0.0017195359,-0.0018608237,-0.0015053044,-0.0012760746
17.358011,28.512974,-0.0015072593,-0.0018185391,-0.0018815718,-0.002012812,-0.00162215,-0.0013855648
17.821198,28.482878,-0.0015435903,-0.0019292432,-0.0020339175,-0.0021512841,-0.0017339151,-0.0014914031
18.284386,28.45278,-0.0015845023,-0.0020319626,-0.0021727933,-0.0022750378,-0.0018409634,-0.0015941574
17.094778,28.939785,-0.0014650703,-0.0017495283,-0.0018100681,-0.0019465674,-0.0015712077,-0.0013580386
17.562815,28.912497,-0.0015003056,-0.0018626757,-0.0019692797,-0.00209159,-0.0016812835,-0.0014607407
18.030853,28.885208,-0.0015399252,-0.0019697063,-0.002117375,-0.002223354,-0.0017873102,-0.0015605557
17.294731,29.336498,-0.0014507043,-0.0017844064,-0.001886635,-0.0020146181,-0.0016207292,-0.0014244835
17.767618,29.31202,-0.0014888159,-0.0018936862,-0.002041592,-0.00215299,-0.0017248808,-0.0015207526
2.758639,17.512957,0.0011041592,0.00027307263,0.0003695906,0.00032565734,0.00043921437,0.00059454393
2.872948,17.269396,0.0012168474,0.0003868299,0.00047522347,0.00041652194,0.0005015773,0.00066525803
2.9862928,17.025364,0.0013141474,0.00049265946,0.0005663914,0.0004937239,0.00055128103,0.00072641
2.9343457,17.760855,0.0010063442,5.1814826e-05,0.00016842282,0.00014338552,0.000311673,0.0004979781
3.0491366,17.517529,0.0011514552,0.00019454703,0.00030855078,0.00026125158,0.0003815306,0.00057147874
3.1629636,17.273731,0.0012779873,0.0003343138,0.00043482435,0.00036767428,0.00044691685,0.00064313674
3.2253256,17.765661,0.0010353714,-5.790142e-05,7.820996e-05,5.7789246e-05,0.00025718007,0.0004820126
3.3396344,17.5221,0.0011984475,0.0001108431,0.00024140805,0.00019102641,0.000326053,0.00055361196
3.5163052,17.770468,0.001062457,-0.00017073711,-1.8137618e-05,-3.2586024e-05,0.00020611947,0.00047031755
17.431309,27.009161,-0.0015354274,-0.0017536273,-0.0017461181,-0.0019091305,-0.0015527323,-0.001246423
17.985912,26.940346,-0.0015692262,-0.0018765952,-0.00190983,-0.0020717508,-0.0017025103,-0.0013898294
18.540514,26.87153,-0.0016116371,-0.0019837385,-0.0020488596,-0.0022062615,-0.001841703,-0.0015269185
19.095118,26.802715,-0.0016622914,-0.0020691184,-0.0021559095,-0.002311179,-0.0019706676,-0.001657375
17.715668,27.490368,-0.0015574058,-0.0018675458,-0.0019043187,-0.002045522,-0.0016615317,-0.0013759055
18.27424,27.423737,-0.0016011581,-0.0019894773,-0.0020650392,-0.002196311,-0.0018021934,-0.0015121988
18.832813,27.357107,-0.0016525148,-0.0020928546,-0.0021976,-0.0023198696,-0.0019337165,-0.0016428978
18.000027,27.971573,-0.0015747477,-0.0019615602,-0.0020492072,-0.0021695152,-0.001759359,-0.0014936888
18.562569,27.90713,-0.0016260091,-0.0020788875,-0.0022029981,-0.0023087678,-0.0018913345,-0.00162204
3.1318502,16.69378,0.0014187115,0.00061845995,0.00066680694,0.00057739974,0.0005918379,0.0007838332
3.2879746,16.367384,0.0014969052,0.000720039,0.00074167544,0.0006384247,0.0005948448,0.0008003227
3.454666,16.04617,0.001552075,0.0008026826,0.0007976169,0.0006841151,0.00056691875,0.0007747687
3.3697913,17.008385,0.0014136432,0.0004679528,0.00054581626,0.00045637685,0.00049248483,0.00070799567
3.520632,16.679396,0.0015237452,0.0006260547,0.0006646053,0.00055626687,0.0005422804,0.000771902
3.68204,16.355589,0.0015995299,0.0007502804,0.00074791274,0.00062600063,0.00055545557,0.00079766737
3.7532897,16.991407,0.0015105661,0.000445743,0.000524274,0.00041620425,0.00043581135,0.0006950253
3.909414,16.665009,0.0016234991,0.0006380698,0.00066188816,0.0005331444,0.00049441116,0.00076368905
4.1367884,16.974428,0.0015974361,0.0004232799,0.00049957354,0.0003725856,0.00038112816,0.0006843189
19.900255,25.199503,-0.0016015685,-0.0018138739,-0.0019010633,-0.0022244987,-0.0020713692,-0.0016708742
19.612156,24.829296,-0.0015245494,-0.0017151211,-0.0018223742,-0.002182087,-0.002008578,-0.0015734147
19.324057,24.459091,-0.0014577298,-0.0016299497,-0.0017657048,-0.0021605785,-0.0019626492,-0.0014920261
19.035957,24.088886,-0.0014059889,-0.001571407,-0.0017439536,-0.002168578,-0.0019436966,-0.0014377761
20.10933,24.771168,-0.0015622033,-0.0017160411,-0.0018239681,-0.0021942703,-0.0020863502,-0.0016517572
19.81634,24.398634,-0.0014807385,-0.0016342801,-0.0017725297,-0.002173363,-0.002030299,-0.0015582327
19.52335,24.026098,-0.0014129741,-0.0015745602,-0.001750675,-0.0021798739,-0.0019970664,-0.0014879142
20.308622,24.338175,-0.0015133852,-0.0016177857,-0.0017562993,-0.002166113,-0.002089435,-0.00161456
20.010742,23.963312,-0.0014300758,-0.0015615153,-0.0017384093,-0.0021703108,-0.0020409492,-0.0015275768
20.498135,23.900524,-0.0014566398,-0.0015268873,-0.0017048109,-0.0021430748,-0.002076712,-0.001556798
18.220798,25.420376,-0.0015016987,-0.0016825409,-0.0017323405,-0.0020206252,-0.0017235331,-0.0013219819
18.780617,25.346752,-0.0015235684,-0.0017487891,-0.0018203247,-0.002121381,-0.0018524833,-0.0014486026
19.340437,25.273127,-0.0015570575,-0.001794471,-0.0018780074,-0.0021886353,-0.0019680222,-0.0015651882
18.512238,25.881155,-0.0015514962,-0.0018138286,-0.0018620302,-0.0021060251,-0.0017965289,-0.0014265585
19.070036,25.806412,-0.001589019,-0.0018819945,-0.0019485599,-0.00219933,-0.0019249176,-0.0015557476
19.627832,25.731668,-0.0016365295,-0.0019243015,-0.0019991721,-0.002260284,-0.0020413836,-0.0016755804
18.803679,26.341936,-0.0016076083,-0.0019478926,-0.0020092232,-0.0022067016,-0.0018824154,-0.0015421985
19.359453,26.266073,-0.0016569603,-0.0020121457,-0.0020879474,-0.0022905562,-0.0020068332,-0.0016693975
4.1849303,14.782154,0.0016398686,0.0010669187,0.00095203175,0.00081578235,0.00039230427,0.00045514578
4.4284515,15.157156,0.0016924185,0.0010346224,0.0008889882,0.00074182084,0.00039553212,0.0005718702
4.671973,15.532158,0.0017658221,0.0010181823,0.00084784196,0.0006919077,0.00043591295,0.00070059195
4.9154944,15.907159,0.0018355333,0.0009839408,0.00081340905,0.0006473845,0.00046551833,0.00078700756
3.935175,15.199855,0.0016208651,0.0009804657,0.0009007354,0.0007717015,0.0004351696,0.0005685043
4.1818633,15.576675,0.0016890152,0.0009590111,0.00085450243,0.0007130178,0.0004654046,0.0006940376
4.4285517,15.953496,0.00176323,0.00092845195,0.0008159366,0.0006622972,0.00049298955,0.0007838873
3.6917536,15.621193,0.0015971725,0.0008954184,0.0008535195,0.00073112326,0.00050205877,0.00068746874
3.9416087,15.999833,0.0016655959,0.0008634575,0.0008096649,0.00067500706,0.0005268317,0.0007782207
20.261969,23.594294,-0.001388824,-0.001505307,-0.0017182458,-0.0021659078,-0.0020423464,-0.001492605
20.025803,23.288061,-0.0013328019,-0.001507517,-0.0017591019,-0.0022139275,-0.002029885,-0.0014532988
19.789637,22.98183,-0.0012887474,-0.0015385612,-0.0018321153,-0.002290715,-0.0020455404,-0.0014452344
20.667843,23.588467,-0.0014156428,-0.0014658534,-0.0016757742,-0.002126685,-0.0020575314,-0.0015048073
20.432922,23.283232,-0.0013485291,-0.0014661285,-0.001712321,-0.0021649196,-0.0020264492,-0.001447515
20.198,22.977997,-0.0012934583,-0.001492967,-0.0017783906,-0.0022303143,-0.002019827,-0.0014190266
20.84004,23.2784,-0.0013715753,-0.0014086239,-0.0016531836,-0.0021098314,-0.0020239728,-0.0014408733
20.606363,22.974161,-0.0013052294,-0.0014323354,-0.0017130554,-0.0021630686,-0.0019958355,-0.0013926035
21.014727,22.970325,-0.0013229747,-0.0013531878,-0.001634382,-0.0020904583,-0.0019736323,-0.0013664265
5.746736,14.715966,0.001777049,0.001115783,0.0008675503,0.00072974875,0.00030665367,0.00046421113
5.2261343,14.738029,0.0017472075,0.0011179555,0.00089407485,0.00073908706,0.00030930634,0.00045639023
4.705532,14.760092,0.0016985995,0.0011011886,0.00092481065,0.00077217,0.00034357235,0.00045623517
5.528395,14.267434,0.001751618,0.001168369,0.00095097563,0.00080428156,0.00028445767,0.00034147527
5.003923,14.287075,0.001716509,0.0011770695,0.0009878495,0.0008336958,0.0003271679,0.00035472197
4.4794507,14.306716,0.0016738527,0.0011707448,0.0010267413,0.0008826053,0.00039088904,0.0003682841
5.3100543,13.818902,0.0017645392,0.0012677937,0.0010827605,0.0009315133,0.00036820667,0.0003168992
4.781712,13.836121,0.0017347026,0.0012855035,0.0011288456,0.0009788004,0.0004459391,0.00034514975
5.091714,13.37037,0.0018323875,0.0014294992,0.0012741842,0.0011189944,0.0005588276,0.0003874164
6.402071,13.388434,0.0018559329,0.0013322489,0.0011662734,0.0010714584,0.0004147466,0.00031032597
5.9652853,13.382413,0.0018528667,0.0013601512,0.0011865922,0.0010573709,0.00042335351,0.00032049324
5.5284996,13.376391,0.0018437481,0.0013945684,0.0012253495,0.0010767381,0.00047920586,0.0003525162
6.2493963,12.980816,0.0019545602,0.001510108,0.0013593273,0.0012427596,0.00056842924,0.00040158804
5.8098593,12.972907,0.001955682,0.0015512287,0.0013979261,0.0012535533,0.00062582816,0.00043806876
5.3703227,12.964998,0.0019549301,0.0015979274,0.0014508636,0.0012910548,0.0007101295,0.00047864675
6.096721,12.573198,0.002105203,0.0017584858,0.0016214101,0.0014813042,0.0008250623,0.0005779269
5.6544333,12.563401,0.002116482,0.0018167389,0.0016801995,0.0015159965,0.00091395783,0.0006224111
5.944046,12.16558,0.0023199772,0.0020889905,0.0019614298,0.0017926809,0.0011660533,0.00081653503
6.1626697,11.872422,0.002498632,0.002323371,0.002199565,0.002025967,0.0013750806,0.0009863415
6.3841157,11.581364,0.0026994562,0.0025804115,0.0024567314,0.002274982,0.0015906467,0.0011678822
6.608384,11.292405,0.0029200087,0.0028541805,0.0027262487,0.0025306721,0.0018004494,0.0013500777
6.29282,12.230606,0.0022689374,0.0019869509,0.0018605108,0.001718138,0.0010424507,0.00074289995
6.5128546,11.9384985,0.002433261,0.0022071598,0.0020865207,0.0019419753,0.0012365856,0.00089990685
6.735712,11.64849,0.0026194525,0.0024501965,0.0023306569,0.0021783917,0.0014330165,0.0010645678
6.6415935,12.295633,0.0022215026,0.0018988316,0.0017778698,0.0016672652,0.0009378518,0.0006699946
6.8630395,12.004575,0.002372228,0.0021075795,0.001994116,0.0018830673,0.0011153421,0.00081225956
6.990367,12.36066,0.0021759758,0.0018283464,0.0017187088,0.0016470853,0.0008713939,0.0006142401
21.354822,21.976885,-0.0011053967,-0.0012457735,-0.0016399879,-0.0020505604,-0.0017304829,-0.0011408471
21.263784,22.31777,-0.0011908225,-0.0012709548,-0.0016297682,-0.0020627715,-0.0018234367,-0.0012072524
21.15042,22.648916,-0.0012627606,-0.0013073937,-0.0016275244,-0.0020756498,-0.0019058568,-0.0012855696
20.999828,22.01679,-0.0011280377,-0.0013884956,-0.0017740378,-0.0021734107,-0.0018241507,-0.0012201293
20.897629,22.352806,-0.0011991386,-0.0013887249,-0.0017398307,-0.0021639096,-0.0018921078,-0.0012715909
20.7731,22.679085,-0.001258989,-0.0014031193,-0.0017175376,-0.002158672,-0.0019509064,-0.0013327404
20.644836,22.056696,-0.0011461052,-0.0015030332,-0.00188466,-0.0022836328,-0.001913066,-0.0012980247
20.531471,22.387844,-0.0012061751,-0.0014823279,-0.0018310817,-0.0022557124,-0.0019576172,-0.0013342365
20.289843,22.096603,-0.0011618374,-0.0015927621,-0.0019748434,-0.0023819471,-0.0019980639,-0.0013737839
7.113325,10.65193,0.0034684234,0.0034944536,0.003338443,0.0030800395,0.0022016165,0.0017145555
7.2484484,10.918311,0.0031871465,0.003144925,0.0030008147,0.0027857271,0.0018983823,0.0014704429
7.383572,11.184692,0.0029306414,0.0028254113,0.0026957672,0.002526634,0.0016179162,0.0012390593
7.518696,11.451073,0.0027016236,0.0025413209,0.0024282238,0.0023078045,0.0013782084,0.0010347188
