x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
1.356562,27.014824,-4.9953043e-05,-0.00041186356,-0.0005179108,-0.00029458923,0.00023291248,0.00044334537
0.7805984,27.291578,-2.2555232e-05,-0.0003885368,-0.00046274805,-0.0002022109,0.00032720205,0.00057581876
1.4347628,26.369036,-0.00041673266,-0.00088475336,-0.0009402313,-0.0006014111,0.000118111195,0.00039112824
0.8527724,26.64484,-0.00038487924,-0.00085085345,-0.00087380694,-0.0004996942,0.00022303464,0.00053877675
0.937,26.0,-0.0007421156,-0.0013188333,-0.0012786144,-0.0007837807,0.0001247862,0.0005131025
16.958448,30.716629,-0.0015943137,-0.0030790393,-0.0038428165,-0.0042824536,-0.0042432793,-0.0040905722
16.825024,30.960714,-0.0015410025,-0.0030278629,-0.0038185557,-0.00427766,-0.0042525847,-0.0041027986
16.685701,31.201048,-0.0014872951,-0.0029798606,-0.0037978573,-0.0042762454,-0.004264294,-0.004116672
16.665253,30.70676,-0.0014746592,-0.0029420077,-0.003691144,-0.004098477,-0.004095134,-0.0039556683
16.52888,30.948969,-0.0014234633,-0.0028935792,-0.0036709663,-0.004098861,-0.004108719,-0.0039717397
16.386608,31.187428,-0.001372427,-0.002848927,-0.0036546201,-0.004102686,-0.0041245758,-0.0039892998
16.372057,30.696892,-0.0013572264,-0.00280504,-0.0035370674,-0.003910497,-0.0039437595,-0.0038182568
16.232735,30.937225,-0.0013085433,-0.0027602678,-0.003521624,-0.003916375,-0.003961664,-0.0038381342
16.078861,30.687023,-0.0012420565,-0.002668564,-0.0033809976,-0.0037208877,-0.0037897492,-0.0036785926
2.6549435,25.223146,-0.0008516524,-0.0014558914,-0.0015005879,-0.0011182433,-0.00024046063,1.2853622e-05
2.0822957,25.482098,-0.00081222045,-0.0014073608,-0.0014252422,-0.0010017616,-0.000108490465,0.0001874508
1.5096478,25.741049,-0.0007763696,-0.0013622817,-0.001351703,-0.0008912257,1.0345042e-05,0.00035217594
2.188097,24.841393,-0.0011577286,-0.0018569288,-0.0018220935,-0.0013025319,-0.00023916381,0.00012998983
1.6106178,25.099352,-0.0011079122,-0.0017899184,-0.0017290657,-0.0011746668,-0.00010399485,0.00031372622
1.0331384,25.357311,-0.0010585154,-0.0017248299,-0.0016380539,-0.0010502199,2.8793633e-05,0.00049517676
1.7212508,24.459639,-0.0013690888,-0.002111509,-0.0020337694,-0.0014336648,-0.00021883089,0.00027983182
1.1389399,24.716606,-0.0012988865,-0.0020246126,-0.0019220944,-0.0012878814,-6.1538936e-05,0.00048544104
1.2544043,24.077885,-0.0014385581,-0.002204507,-0.0021127383,-0.0014799308,-0.00013794727,0.00048611636
16.421799,29.755676,-0.0013508114,-0.0027795366,-0.003368018,-0.0036054917,-0.003638824,-0.0035225945
16.779427,29.748188,-0.0015033088,-0.0029689176,-0.003588611,-0.0038693047,-0.0038539208,-0.003716942
17.137056,29.7407,-0.0016572316,-0.003153431,-0.0038026334,-0.0041308776,-0.0040661166,-0.003909151
17.494684,29.733212,-0.0018123231,-0.0033322903,-0.0040090187,-0.0043848096,-0.0042738947,-0.004098514
16.600681,30.075993,-0.0014365532,-0.0028847847,-0.0035374733,-0.0038438921,-0.0038537264,-0.0037246947
16.956474,30.067392,-0.001586827,-0.0030636736,-0.0037412825,-0.0040911203,-0.004052894,-0.003904912
17.312267,30.058792,-0.0017391116,-0.0032394037,-0.003939678,-0.004332649,-0.004248308,-0.0040826113
16.779564,30.39631,-0.0015175581,-0.0029837925,-0.0036951941,-0.0040705553,-0.0040552886,-0.0039139446
17.133522,30.386599,-0.0016658556,-0.00315426,-0.003883985,-0.004298557,-0.0042383587,-0.004080232
3.0792994,20.171354,-0.00048378445,-0.0021471293,-0.0020567877,-0.0017532558,-0.00051361904,0.00021401947
2.7153385,20.300205,-0.0003902958,-0.0019794505,-0.0018371125,-0.0015065663,-0.00024666887,0.00047159274
2.3513775,20.429056,-0.0002843554,-0.0018020937,-0.0016111743,-0.0012585327,1.0712445e-05,0.0007120958
1.9874164,20.557907,-0.00016534167,-0.0016138561,-0.0013786706,-0.0010089044,0.00025614002,0.00093394826
2.8016775,19.89823,0.00014075598,-0.0017268088,-0.0015282562,-0.0012251248,-7.33428e-05,0.00060405873
2.4381468,20.02715,0.00023616228,-0.0015323901,-0.0012793447,-0.00095669494,0.00019113196,0.00084525335
2.0746162,20.156069,0.00034738562,-0.0013236816,-0.001023915,-0.00068834267,0.00044022466,0.0010655642
2.5240557,19.625105,0.000918165,-0.0011345646,-0.0008294067,-0.00055915664,0.00041291365,0.0010060504
2.1609554,19.754093,0.0010151746,-0.00090852263,-0.00055819546,-0.00027779693,0.00066075963,0.0012214049
2.2464337,19.35198,0.0018459033,-0.00031786674,4.7483325e-05,0.00023693472,0.0009202899,0.0014039617
2.8843775,23.369287,-0.001700022,-0.002508082,-0.0024989354,-0.0019696015,-0.0006634884,-0.0001677931
2.3410532,23.605486,-0.0016114907,-0.0024044488,-0.0023648369,-0.0017995324,-0.00048555995,5.266595e-05
1.7977288,23.841686,-0.001525122,-0.0023038771,-0.0022370934,-0.0016376603,-0.00031256874,0.0002703381
2.4684913,22.972748,-0.0016849706,-0.0025123232,-0.0025040691,-0.0019810894,-0.0006044154,1.1940956e-05
1.9225723,23.208395,-0.0015782976,-0.002393305,-0.0023526554,-0.0017926464,-0.00039716077,0.0002591991
1.3766532,23.444044,-0.0014706245,-0.002274965,-0.0022048333,-0.0016092014,-0.00018828076,0.0005017758
2.0526052,22.576206,-0.0015270291,-0.002397835,-0.002377649,-0.0018757147,-0.00044662703,0.00026845097
1.5040914,22.811304,-0.0014005692,-0.002258186,-0.002202881,-0.0016633502,-0.00019950968,0.000538283
1.6367188,22.179667,-0.0012323182,-0.0021741334,-0.0021116617,-0.0016307774,-0.00015937108,0.0006010205
3.0128005,21.665962,-0.0016001759,-0.0025964116,-0.002646339,-0.0022612168,-0.0008870132,-0.00017697197
2.5541067,21.837196,-0.0014827781,-0.002458015,-0.0024677143,-0.0020485732,-0.0006445645,9.037441e-05
2.0954127,22.008432,-0.0013605603,-0.0023178866,-0.0022904936,-0.001839632,-0.00040175498,0.00035115617
2.6710057,21.29661,-0.0012683545,-0.0023850568,-0.002374681,-0.001999424,-0.0006195424,0.00013447826
2.2118933,21.467733,-0.0011392534,-0.0022223655,-0.002168758,-0.0017610154,-0.0003447056,0.00041624124
1.7527809,21.638857,-0.0010007479,-0.0020537192,-0.0019592727,-0.0015215878,-7.505035e-05,0.0006811444
2.329211,20.92726,-0.0008043302,-0.0020755434,-0.0019696543,-0.0015944936,-0.00023011511,0.00051543704
1.8696802,21.09827,-0.0006614139,-0.0018776489,-0.0017240987,-0.001321087,6.209105e-05,0.00079074135
3.0781326,19.06455,0.001665806,-0.0008422991,-0.00058869494,-0.0004378625,0.0003285374,0.0008888607
2.8008997,19.16036,0.0017176555,-0.0006793023,-0.00037907172,-0.00021004438,0.00053784647,0.0010744331
2.5236669,19.25617,0.0017772747,-0.00050424086,-0.00016647489,1.5250564e-05,0.00073520694,0.0012460198
2.8637395,18.86126,0.0024395525,-9.524101e-05,0.00019649052,0.0002569901,0.0007705791,0.0012422025
2.5862007,18.957045,0.002492612,7.883221e-05,0.00040167663,0.00047963538,0.0009625002,0.0014076758
2.3086617,19.05283,0.002552477,0.0002639122,0.00060751586,0.0006973904,0.0011415204,0.0015594547
2.6493464,18.657967,0.0032465658,0.00079744915,0.0010793526,0.0010208557,0.0012169767,0.0015880204
2.3715014,18.753729,0.0033005862,0.0009725141,0.0012671876,0.0012271242,0.0013872428,0.001731993
2.4349532,18.454676,0.004053557,0.0017941734,0.0020227027,0.0018269952,0.0016598214,0.0019233272
2.4876964,18.216167,0.004632641,0.002504484,0.0026764346,0.0023486177,0.0018965271,0.0020894273
2.5571673,17.983292,0.0051489216,0.0031919219,0.003312319,0.0028631426,0.0021305007,0.002252542
2.643366,17.756048,0.0055992934,0.0038328655,0.0039093075,0.003360125,0.0023618827,0.0024131313
2.65789,18.412807,0.003915888,0.0015520552,0.0017861117,0.0015912629,0.0014918115,0.0017863406
2.718997,18.177116,0.004480923,0.002246086,0.0024322204,0.0021049408,0.0017230266,0.0019484198
2.7968318,17.947056,0.0049838214,0.0029212018,0.0030647882,0.0026156642,0.0019516303,0.002107192
2.8808267,18.370941,0.003778506,0.0013124791,0.0015444335,0.0013470165,0.0013126774,0.0016386383
2.9502976,18.138065,0.004327755,0.0019872044,0.0021799563,0.0018495171,0.0015370088,0.0017957092
3.1037633,18.329073,0.0036410121,0.0010768361,0.0012989143,0.001095693,0.0011222672,0.0014796751
16.894823,28.543072,-0.0014891293,-0.0030189403,-0.003497552,-0.00362986,-0.0035716037,-0.0034218712
17.358011,28.512974,-0.0016896467,-0.0032824797,-0.0038224831,-0.004027297,-0.0039072465,-0.0037262454
17.821198,28.482878,-0.0018887249,-0.0035217686,-0.004122481,-0.004411563,-0.004236469,-0.0040275147
18.284386,28.45278,-0.0020861118,-0.003737865,-0.004395528,-0.0047669117,-0.0045534526,-0.004322327
17.094778,28.939785,-0.001604621,-0.0031359473,-0.0036850362,-0.0038985042,-0.0038255677,-0.0036670975
17.562815,28.912497,-0.0018078039,-0.0033837205,-0.003986196,-0.0042747427,-0.0041391924,-0.003952139
18.030853,28.885208,-0.0020101669,-0.003612147,-0.0042654513,-0.0046297302,-0.004443672,-0.0042324
17.294731,29.336498,-0.0017122856,-0.003238213,-0.0038542028,-0.0041514216,-0.004059531,-0.0038922348
17.767618,29.31202,-0.0019179801,-0.0034750472,-0.0041343556,-0.0045002503,-0.0043497803,-0.004157429
2.758639,17.512957,0.0060184207,0.0044621485,0.0044999896,0.0038729296,0.0026116446,0.002585997
2.872948,17.269396,0.0063993116,0.0050562117,0.0050581554,0.0043862215,0.0028869952,0.0027793627
2.9862928,17.025364,0.0067438926,0.0056024743,0.0055687176,0.00488333,0.0031862238,0.002993609
2.9343457,17.760855,0.0052873674,0.0033496348,0.0034719235,0.0029410643,0.002079706,0.002189107
3.0491366,17.517529,0.0057176803,0.0040060175,0.004098238,0.0034828784,0.00233512,0.0023649812
3.1629636,17.273731,0.0061086034,0.0046308404,0.00469501,0.0040321285,0.0026195177,0.002563364
3.2253256,17.765661,0.00496543,0.0028480005,0.0030005805,0.0024840422,0.0017705117,0.0019412931
3.3396344,17.5221,0.00540514,0.0035244478,0.0036583415,0.0030501431,0.0020305126,0.002119912
3.5163052,17.770468,0.004633977,0.002335682,0.0025012097,0.001995576,0.0014338123,0.0016679262
17.431309,27.009161,-0.0015378513,-0.0032640423,-0.0037169124,-0.0037915835,-0.003610798,-0.0033848998
17.985912,26.940346,-0.0017587822,-0.0035760398,-0.00412102,-0.0043127555,-0.004098631,-0.0038380073
18.540514,26.87153,-0.0019753631,-0.0038299838,-0.004462438,-0.0047845934,-0.0045590373,-0.0042760223
19.095118,26.802715,-0.002188416,-0.004035236,-0.0047422852,-0.005177954,-0.004973808,-0.004684861
17.715668,27.490368,-0.0017309514,-0.0034638597,-0.0039879,-0.004160477,-0.0039723525,-0.0037442187
18.27424,27.423737,-0.0019572142,-0.0037356992,-0.004347233,-0.0046433806,-0.004419489,-0.004161215
18.832813,27.357107,-0.0021796918,-0.0039622956,-0.0046512345,-0.005061275,-0.0048346454,-0.004560156
18.000027,27.971573,-0.0019140828,-0.0036141018,-0.0042088865,-0.0044867033,-0.0042847525,-0.0040543103
18.562569,27.90713,-0.0021454943,-0.0038623828,-0.004532757,-0.0049192593,-0.0046890937,-0.0044347565
3.1318502,16.69378,0.007165452,0.006266184,0.0061793933,0.0055116676,0.003627665,0.0033200781
3.2879746,16.367384,0.0075179734,0.006811171,0.0066713397,0.006039561,0.0040708333,0.0036619331
3.454666,16.04617,0.007814899,0.007259585,0.007068415,0.0064691855,0.0044999667,0.0040104454
3.3697913,17.008385,0.0064083897,0.0051386273,0.005189259,0.004517951,0.0028826436,0.0027418183
3.520632,16.679396,0.006828328,0.0058313473,0.0058365287,0.0051964573,0.0033465424,0.0030811287
3.68204,16.355589,0.007177827,0.0063997125,0.0063541476,0.005764567,0.003816316,0.003439624
3.7532897,16.991407,0.0060502966,0.004623905,0.004751207,0.004086609,0.0025328724,0.0024511674
3.909414,16.665009,0.0064656283,0.0053374423,0.005433761,0.0048158057,0.003018403,0.0028032004
4.1367884,16.974428,0.005668403,0.0040626796,0.004252601,0.0035861651,0.0021328717,0.0021173162
19.900255,25.199503,-0.0021134345,-0.0041137934,-0.0048479014,-0.005333845,-0.005233033,-0.004940349
19.612156,24.829296,-0.001904711,-0.003973602,-0.00466107,-0.0050724996,-0.0049290746,-0.0046101795
19.324057,24.459091,-0.0017074397,-0.0037835354,-0.004412675,-0.004725241,-0.0045459126,-0.00420088
19.035957,24.088886,-0.0015248625,-0.0035098714,-0.0040779873,-0.0042795767,-0.0040648524,-0.0036973343
20.10933,24.771168,-0.0020640974,-0.004092988,-0.0048250426,-0.005308768,-0.0052214316,-0.0049315044
19.81634,24.398634,-0.0018552237,-0.003944431,-0.0046301954,-0.005037921,-0.0048936876,-0.0045725396
19.52335,24.026098,-0.0016657283,-0.0037394147,-0.0043649087,-0.0046697385,-0.004476012,-0.0041244454
20.308622,24.338175,-0.0020029799,-0.004050809,-0.0047783107,-0.005251712,-0.0051653306,-0.0048763263
20.010742,23.963312,-0.0018005915,-0.0038911428,-0.004572533,-0.0049675256,-0.0048084916,-0.004483771
20.498135,23.900524,-0.0019365333,-0.0039870255,-0.004709273,-0.005164748,-0.0050668535,-0.0047766417
18.220798,25.420376,-0.0015413194,-0.0034561215,-0.003985101,-0.004130385,-0.0039133723,-0.0035896164
18.780617,25.346752,-0.0017372639,-0.0037498688,-0.004356329,-0.0046286555,-0.0044337693,-0.00410351
19.340437,25.273127,-0.0019266148,-0.003963462,-0.0046421373,-0.005037561,-0.0048777796,-0.0045587937
18.512238,25.881155,-0.0017599568,-0.0037178225,-0.0043083406,-0.0045564007,-0.0043453886,-0.0040325695
19.070036,25.806412,-0.0019591667,-0.0039435667,-0.004612376,-0.004989497,-0.00480503,-0.004491858
19.627832,25.731668,-0.002155398,-0.004111872,-0.0048429416,-0.0053203935,-0.005188615,-0.004892313
18.803679,26.341936,-0.001976514,-0.0038990884,-0.0045520226,-0.0049034255,-0.0046934364,-0.0043920386
19.359453,26.266073,-0.0021807172,-0.0040852595,-0.0048071956,-0.005266994,-0.00509754,-0.0048016426
4.1849303,14.782154,0.008693146,0.0085175,0.008174296,0.0075240294,0.0058713593,0.0052937446
4.4284515,15.157156,0.008049419,0.0077730217,0.0075615016,0.007043747,0.0053384183,0.004772524
4.671973,15.532158,0.007340112,0.0068598683,0.0068205474,0.0063910563,0.0046109664,0.0040975744
4.9154944,15.907159,0.006555313,0.0057229316,0.0058682775,0.005457654,0.0036489074,0.0032590628
3.935175,15.199855,0.008438261,0.008163288,0.007857672,0.007256795,0.0054961774,0.0049106115
4.1818633,15.576675,0.0077675497,0.0073502823,0.007195925,0.0066919136,0.004851965,0.0043097693
4.4285517,15.953496,0.007020445,0.006331653,0.0063601644,0.0058944295,0.0040030233,0.0035645368
3.6917536,15.621193,0.008149469,0.007751631,0.0074979775,0.0069165025,0.005032504,0.0044733
3.9416087,15.999833,0.0074388646,0.0068396353,0.0067528877,0.00622152,0.0042803506,0.0038111806
20.261969,23.594294,-0.0017849894,-0.0038524875,-0.004540038,-0.004933303,-0.0047635874,-0.00444247
20.025803,23.288061,-0.0016603534,-0.0036780876,-0.0043163695,-0.004626792,-0.004392686,-0.0040443623
19.789637,22.98183,-0.0015668848,-0.0034424,-0.0040203715,-0.004232387,-0.003945542,-0.0035814734
20.667843,23.588467,-0.0019046545,-0.0039371112,-0.004658465,-0.0051009553,-0.0049962853,-0.0047079837
20.432922,23.283232,-0.0017673007,-0.0037977442,-0.0044868374,-0.0048683276,-0.004682011,-0.0043623424
20.198,22.977997,-0.0016632742,-0.0036188145,-0.0042584566,-0.0045577474,-0.00429933,-0.0039544115
20.84004,23.2784,-0.0018818465,-0.0038808607,-0.004601967,-0.005028885,-0.004917187,-0.004631971
20.606363,22.974161,-0.0017627196,-0.0037368522,-0.004428588,-0.004796308,-0.0045938767,-0.0042779255
21.014727,22.970325,-0.0018723469,-0.0038217856,-0.0045425026,-0.0049516726,-0.004835071,-0.0045547895
5.746736,14.715966,0.0071835285,0.006861752,0.0068813176,0.0065018805,0.005017781,0.0045635197
5.2261343,14.738029,0.007751752,0.007543005,0.0074210567,0.0069616353,0.005415742,0.0049005216
4.705532,14.760092,0.008251904,0.008081193,0.00783692,0.007285061,0.0056890114,0.005135464
5.528395,14.267434,0.007989578,0.00790151,0.0077412347,0.0072249835,0.00572735,0.005239247
5.003923,14.287075,0.008503601,0.008435372,0.008159594,0.0075412146,0.006009307,0.005485683
4.4794507,14.306716,0.008955492,0.008872833,0.008504156,0.007776651,0.0061903554,0.0056441193
5.3100543,13.818902,0.008730597,0.008740891,0.008448243,0.0077604097,0.0062218597,0.005724412
4.781712,13.836121,0.009194864,0.009186323,0.008806793,0.007997525,0.006406566,0.0058936467
5.091714,13.37037,0.009419125,0.00946691,0.009084482,0.008201433,0.0065472447,0.0060560415
6.402071,13.388434,0.008043417,0.008083795,0.007947109,0.0073857745,0.00582453,0.0053834524
5.9652853,13.382413,0.008556759,0.008625642,0.008389296,0.0077303117,0.006156508,0.0056844824
5.5284996,13.376391,0.009010725,0.00907506,0.008760641,0.007992725,0.006391051,0.005903462
6.2493963,12.980816,0.008721937,0.008831142,0.008583052,0.0078833625,0.0062375795,0.005762821
5.8098593,12.972907,0.009189291,0.009290632,0.008971138,0.00815595,0.006474698,0.0059872726
5.3703227,12.964998,0.009609337,0.00969203,0.009308384,0.008371519,0.0066297357,0.006145156
6.096721,12.573198,0.009364811,0.009490587,0.009164053,0.008309839,0.006536121,0.006040512
5.6544333,12.563401,0.009797703,0.009901783,0.009514501,0.008534205,0.0066891275,0.006200997
5.944046,12.16558,0.009988436,0.010100783,0.0097051235,0.008689693,0.006736272,0.0062373076
6.1626697,11.872422,0.010134422,0.010244781,0.00983889,0.008800949,0.0067679943,0.0062581236
6.3841157,11.581364,0.010286293,0.010388096,0.009968033,0.008909189,0.0067993766,0.00627746
6.608384,11.292405,0.01044615,0.01053324,0.010094652,0.009015282,0.0068319063,0.006297736
6.29282,12.230606,0.009574406,0.009709615,0.0093664555,0.008467811,0.006602035,0.006095547
6.5128546,11.9384985,0.00970948,0.0098477155,0.009493162,0.008572336,0.006635033,0.0061178557
6.735712,11.64849,0.0098494915,0.009984743,0.009614805,0.008672913,0.00666655,0.006138749
6.6415935,12.295633,0.009125713,0.009271154,0.008981966,0.008196981,0.006401038,0.0059049437
6.8630395,12.004575,0.009248291,0.009398743,0.009095863,0.00828957,0.006432556,0.0059288093
6.990367,12.36066,0.008626053,0.008768738,0.008547686,0.007864467,0.0061149225,0.005651266
21.354822,21.976885,-0.0019083944,-0.0036037064,-0.004301266,-0.004630543,-0.0044574155,-0.004186307
21.263784,22.31777,-0.0018773543,-0.0036773887,-0.0043876967,-0.004746682,-0.0045969198,-0.004322363
21.15042,22.648916,-0.0018668218,-0.003751409,-0.004468722,-0.004854453,-0.004723696,-0.0044462527
20.999828,22.01679,-0.001834538,-0.0035108295,-0.0041885017,-0.0044861133,-0.0042242347,-0.003926732
20.897629,22.352806,-0.0017932007,-0.003595015,-0.0042843437,-0.0046118265,-0.0043740575,-0.0040692864
20.7731,22.679085,-0.0017736733,-0.003675929,-0.0043701543,-0.004722996,-0.0045077084,-0.0041978266
20.644836,22.056696,-0.0017703793,-0.0034011775,-0.004033275,-0.00427894,-0.0039578956,-0.0036421327
20.531471,22.387844,-0.0017187424,-0.0034942636,-0.0041383277,-0.004412652,-0.0041149464,-0.003786982
20.289843,22.096603,-0.0017100716,-0.0032579065,-0.0038272757,-0.004007089,-0.003659248,-0.003334608
7.113325,10.65193,0.0108536035,0.0108869895,0.010387916,0.00925572,0.006915379,0.0063560735
7.2484484,10.918311,0.010317433,0.0104157375,0.009978081,0.008960913,0.0067732516,0.006222032
7.383572,11.184692,0.009776037,0.009905065,0.009527181,0.008626137,0.0065824045,0.00605508
7.518696,11.451073,0.009218624,0.009363932,0.009050404,0.008256567,0.006329326,0.005843355
6.9458117,10.865777,0.0107059,0.010760569,0.010285147,0.009172829,0.0068849395,0.006333522
7.0805354,11.131981,0.010187948,0.010299906,0.00988417,0.008886095,0.0067470716,0.006201775
7.2152586,11.398184,0.009664932,0.009803297,0.009445265,0.008562225,0.0065611377,0.0060367496
6.7774982,11.079268,0.010570492,0.01064312,0.01018779,0.009092932,0.006857186,0.0063141584
6.9118214,11.345294,0.010069435,0.01019193,0.009794455,0.008813179,0.006722795,0.0061842185
20.60423,21.081722,-0.0020255542,-0.0030058208,-0.0034711799,-0.0035705452,-0.0032307792,-0.002986311
20.955902,20.98915,-0.0020548312,-0.0031933812,-0.0037283716,-0.0038793525,-0.0035367485,-0.0032824017
21.307573,20.896576,-0.0020836587,-0.0033515263,-0.0039313072,-0.0041272813,-0.003825697,-0.0035699306
21.659243,20.804003,-0.002123083,-0.0034897951,-0.0040814662,-0.0043040453,-0.0040851096,-0.0038392881
20.854427,21.38011,-0.001943482,-0.0032445814,-0.003828034,-0.0040140166,-0.003669691,-0.0033911995
21.20197,21.286026,-0.0019937712,-0.0033752355,-0.0040002647,-0.004231201,-0.003935282,-0.0036639033
