x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
1.9325256,26.73807,-0.00011547423,-0.00063837395,-0.00056875026,-0.0006912585,0.00030859446,0.0005688753
1.356562,27.014824,-0.0002482351,-0.0006022748,-0.00047260534,-0.00054117,0.0006377565,0.0009851129
0.7805984,27.291578,-0.00035182416,-0.00053883065,-0.00034824587,-0.00036264217,0.0009881927,0.001419503
1.4347628,26.369036,-0.0004432267,-0.0010502366,-0.00094351877,-0.00095058454,0.00039665055,0.0007913845
0.8527724,26.64484,-0.0005656399,-0.0009948357,-0.00081932795,-0.00078668084,0.0007235905,0.0012035549
0.937,26.0,-0.0007454175,-0.0014525414,-0.0012993051,-0.0011875669,0.0004796139,0.0010050528
16.958448,30.716629,-0.0010362159,-0.002550828,-0.003289493,-0.0036452513,-0.0035326595,-0.0035315424
16.825024,30.960714,-0.0009834499,-0.0025307746,-0.003299026,-0.0036661392,-0.0035528718,-0.0035523705
16.685701,31.201048,-0.0009392346,-0.0025308938,-0.0033417435,-0.0037234076,-0.0035894336,-0.003581276
16.665253,30.70676,-0.0009808773,-0.0024663238,-0.003166869,-0.0035261374,-0.0034533686,-0.0034665728
16.52888,30.948969,-0.0009281939,-0.0024482084,-0.0031762114,-0.0035432687,-0.0034719568,-0.0034871174
16.386608,31.187428,-0.0008840395,-0.0024503092,-0.003218634,-0.003595274,-0.0035051145,-0.003514481
16.372057,30.696892,-0.0009256367,-0.0023794032,-0.0030401167,-0.0034008664,-0.0033691193,-0.0033961912
16.232735,30.937225,-0.00087289966,-0.0023631295,-0.003049229,-0.0034141794,-0.0033860898,-0.0034162684
16.078861,30.687023,-0.0008703691,-0.0022899113,-0.002909643,-0.0032698736,-0.0032795004,-0.003319656
2.6549435,25.223146,-0.00032743384,-0.0014915067,-0.0015552245,-0.0015335053,-0.00036564982,-9.4059826e-05
2.0822957,25.482098,-0.0004619459,-0.0014938401,-0.0014887191,-0.0014372102,-9.823764e-05,0.00025621653
1.5096478,25.741049,-0.00060962525,-0.0014847215,-0.0014050656,-0.0013229384,0.00018466603,0.0006252604
2.188097,24.841393,-0.0005818559,-0.0018424138,-0.0018994156,-0.0017520901,-0.0002852597,0.00011034799
1.6106178,25.099352,-0.00072415266,-0.0018613406,-0.0018351539,-0.0016569615,-1.6596794e-05,0.0004649321
1.0331384,25.357311,-0.0008674744,-0.0018565997,-0.0017495325,-0.0015442143,0.00026007713,0.00082709314
1.7212508,24.459639,-0.000781623,-0.0021311236,-0.0021866593,-0.0019291354,-0.00019361913,0.0003248173
1.1389399,24.716606,-0.00092218624,-0.0021609417,-0.0021294528,-0.0018391279,6.92842e-05,0.00067360536
1.2544043,24.077885,-0.0009127408,-0.002344914,-0.0024087515,-0.0020603095,-8.894432e-05,0.0005475558
16.421799,29.755676,-0.0010973352,-0.002449883,-0.0030163045,-0.003326098,-0.0032221966,-0.0032173032
16.779427,29.748188,-0.0011688661,-0.0025748592,-0.0031858978,-0.0034899507,-0.0033415784,-0.0033215913
17.137056,29.7407,-0.0012402533,-0.0026955905,-0.003348483,-0.0036435327,-0.0034525308,-0.0034172253
17.494684,29.733212,-0.0013114684,-0.0028116612,-0.0035028094,-0.003786143,-0.0035557079,-0.0035053883
16.600681,30.075993,-0.0010691482,-0.002470581,-0.003089859,-0.0034226556,-0.003331209,-0.003333439
16.956474,30.067392,-0.0011404076,-0.0025869312,-0.0032495614,-0.0035745606,-0.0034371514,-0.0034235816
17.312267,30.058792,-0.001211809,-0.0026996909,-0.003402587,-0.003716816,-0.0035358968,-0.003506495
16.779564,30.39631,-0.0010479821,-0.0025018677,-0.0031757331,-0.0035226217,-0.00343114,-0.0034358688
17.133522,30.386599,-0.001118714,-0.0026094518,-0.0033250388,-0.0036634335,-0.003525752,-0.0035140186
3.0792994,20.171354,-0.0005738038,-0.0020726118,-0.002352507,-0.002066906,-0.0007779788,-0.00022090483
2.7153385,20.300205,-0.0003788762,-0.0019456393,-0.002199986,-0.0018965799,-0.0005115076,8.609331e-05
2.3513775,20.429056,-0.00018341112,-0.0018358671,-0.0020656285,-0.0017438298,-0.0002538308,0.0003868028
1.9874164,20.557907,4.7338008e-07,-0.0017427119,-0.0019506329,-0.0016111709,-8.8206525e-06,0.0006772738
2.8016775,19.89823,-5.170703e-06,-0.0017485815,-0.0018960811,-0.001605281,-0.0003756249,0.00020599806
2.4381468,20.02715,0.00019737231,-0.0015914846,-0.0017190711,-0.001415512,-8.857763e-05,0.0005331944
2.0746162,20.156069,0.0003929037,-0.0014540281,-0.0015651635,-0.0012494939,0.00018381012,0.00084832194
2.5240557,19.625105,0.00074660376,-0.0012233848,-0.0012123522,-0.0009558309,0.0001433295,0.00073340215
2.1609554,19.754093,0.0009358744,-0.001041607,-0.0010189472,-0.0007551149,0.0004455812,0.0010755953
2.2464337,19.35198,0.0016215827,-0.00046766413,-0.00028319645,-0.00010796404,0.00078943465,0.001368576
2.8843775,23.369287,-0.0006743735,-0.002153452,-0.0024631324,-0.0022473978,-0.0007985903,-0.00039532353
2.3410532,23.605486,-0.00071347156,-0.0022209487,-0.0024510736,-0.0021870013,-0.00056179485,-8.3629966e-05
1.7977288,23.841686,-0.00079914794,-0.002289662,-0.00243568,-0.002126381,-0.00032484878,0.00023199272
2.4684913,22.972748,-0.00074390613,-0.0022696715,-0.002590109,-0.0023151222,-0.00068387855,-0.00017723953
1.9225723,23.208395,-0.00077738037,-0.0023455014,-0.002585011,-0.002257289,-0.0004435383,0.00014034676
1.3766532,23.444044,-0.0008540808,-0.0024158708,-0.0025759635,-0.0022012154,-0.00020874024,0.0004542879
2.0526052,22.576206,-0.00074724044,-0.0023286715,-0.0026423726,-0.0023169208,-0.00052626693,7.91893e-05
1.5040914,22.811304,-0.00076413236,-0.0023962413,-0.002636961,-0.002260406,-0.00028422417,0.0003994746
1.6367188,22.179667,-0.00065242586,-0.0023066173,-0.0025998382,-0.0022336117,-0.00030697155,0.00039054157
3.0128005,21.665962,-0.0009190837,-0.002235549,-0.0026885595,-0.0024525323,-0.0009850136,-0.0004756273
2.5541067,21.837196,-0.0007939962,-0.002246625,-0.0026467047,-0.0023663435,-0.000750775,-0.00018173266
2.0954127,22.008432,-0.00070439494,-0.0022730955,-0.0026185755,-0.002293883,-0.0005239106,0.00010818517
2.6710057,21.29661,-0.0008008109,-0.0021973676,-0.0025970063,-0.0023171292,-0.00076436077,-0.00018528008
2.2118933,21.467733,-0.0006461972,-0.0021824774,-0.0025347334,-0.0022154492,-0.0005128504,0.00012664616
1.7527809,21.638857,-0.0005272969,-0.0021818653,-0.0024891119,-0.0021322423,-0.00027437042,0.00042853045
2.329211,20.92726,-0.00051644526,-0.0020553584,-0.0023744798,-0.0020551085,-0.00044918526,0.00019049442
1.8696802,21.09827,-0.00033381116,-0.0020046702,-0.0022876759,-0.0019373046,-0.0001806103,0.0005197482
3.0781326,19.06455,0.0012153749,-0.0010199873,-0.00086395035,-0.00069932756,-9.599924e-06,0.0004882859
2.8008997,19.16036,0.0013523956,-0.0008227092,-0.0006540824,-0.00048561228,0.0002665361,0.00078999967
2.5236669,19.25617,0.001489655,-0.0006376656,-0.00045960414,-0.0002875476,0.0005339367,0.0010844126
2.8637395,18.86126,0.001966512,-0.00031184222,-1.3912559e-05,6.653154e-05,0.00054825784,0.0010232812
2.5862007,18.957045,0.0020859507,-0.0001105094,0.00019424414,0.00027932847,0.00083382684,0.0013351563
2.3086617,19.05283,0.0021988654,7.419336e-05,0.00038284552,0.00047225904,0.0011062167,0.0016355081
2.6493464,18.657967,0.0027096975,0.00051009416,0.0009275685,0.0009184412,0.0011885829,0.0016295741
2.3715014,18.753729,0.0027996222,0.0006994937,0.0011180608,0.001117192,0.0014749926,0.0019442979
2.4349532,18.454676,0.0033943707,0.001378608,0.0018772468,0.0017969578,0.0018933611,0.0022947069
2.4876964,18.216167,0.0038472167,0.0019293816,0.0024636982,0.0023362578,0.0022543413,0.0025986396
2.5571673,17.983292,0.004251941,0.0024313445,0.002975892,0.0028177828,0.0025945783,0.0028831158
2.643366,17.756048,0.004613127,0.0028764412,0.0034116465,0.0032349501,0.0029041255,0.0031402041
2.65789,18.412807,0.0032648838,0.0011401738,0.0016319167,0.0015493068,0.0015945703,0.0019798537
2.718997,18.177116,0.0037244996,0.0016808889,0.0022130383,0.0020765644,0.0019291816,0.0022558228
2.7968318,17.947056,0.004137233,0.0021803195,0.002727564,0.002552847,0.0022464385,0.0025141588
2.8808267,18.370941,0.0031230727,0.0008864476,0.0013690384,0.001285475,0.0012868972,0.0016576579
2.9502976,18.138065,0.0035868124,0.0014128843,0.0019408438,0.0017970263,0.0015927055,0.001903779
3.1037633,18.329073,0.0029707667,0.0006199287,0.00109026,0.0010073541,0.00097306015,0.0013306498
16.894823,28.543072,-0.0014504412,-0.0028266888,-0.003300396,-0.0034734479,-0.0031765467,-0.0030900645
17.358011,28.512974,-0.0015423952,-0.0030066099,-0.0035297312,-0.003696527,-0.0033595166,-0.00325585
17.821198,28.482878,-0.0016298104,-0.0031698414,-0.003734961,-0.0038927898,-0.0035248275,-0.0034057552
18.284386,28.45278,-0.0017116524,-0.0033130192,-0.0039121513,-0.004061283,-0.0036739425,-0.0035419827
17.094778,28.939785,-0.0014033352,-0.002834118,-0.003388896,-0.0036040763,-0.003331128,-0.0032579566
17.562815,28.912497,-0.0014964598,-0.0030023241,-0.003603815,-0.003807197,-0.0034918485,-0.003400681
18.030853,28.885208,-0.0015862645,-0.0031557565,-0.0037961355,-0.00398569,-0.0036375136,-0.0035303272
17.294731,29.336498,-0.001355812,-0.002825616,-0.0034528743,-0.0037055912,-0.003455348,-0.0033943863
17.767618,29.31202,-0.0014507888,-0.0029838786,-0.0036559214,-0.0038923416,-0.0035973163,-0.0035176692
2.758639,17.512957,0.004966769,0.0032985888,0.003808401,0.0036187135,0.0031977678,0.0033807422
2.872948,17.269396,0.005306054,0.0036962642,0.00416843,0.0039709075,0.0034880843,0.003624383
2.9862928,17.025364,0.0056323768,0.0040690866,0.0044955504,0.004291673,0.0037661577,0.003862938
2.9343457,17.760855,0.0043999767,0.0024686866,0.0030147375,0.0028130747,0.0023802149,0.0025967965
3.0491366,17.517529,0.0047816373,0.0029303923,0.0034574012,0.0032331094,0.002682612,0.0028371853
3.1629636,17.273731,0.005146604,0.003373044,0.003865156,0.0036262837,0.0029931264,0.0030904666
3.2253256,17.765661,0.0041446458,0.0020061873,0.0025573778,0.0023376942,0.0018305355,0.002035871
3.3396344,17.5221,0.0045541017,0.002504418,0.0030452136,0.0027906771,0.002133954,0.0022698285
3.5163052,17.770468,0.0038497094,0.0014968815,0.0020429525,0.0018152395,0.0012680352,0.0014691903
17.431309,27.009161,-0.0018140713,-0.0031654749,-0.0034630862,-0.0035116477,-0.003050508,-0.0028650598
17.985912,26.940346,-0.0019038082,-0.003375042,-0.0037332454,-0.0037952084,-0.003322928,-0.0031267714
18.540514,26.87153,-0.0019724634,-0.0035263095,-0.003934225,-0.0040169195,-0.0035587673,-0.003356051
19.095118,26.802715,-0.002017448,-0.0036108098,-0.004063154,-0.0041815084,-0.0037636338,-0.0035582443
17.715668,27.490368,-0.0017895118,-0.0032622828,-0.0036680922,-0.0037503466,-0.003314025,-0.0031504182
18.27424,27.423737,-0.0018769747,-0.00344206,-0.0038937298,-0.003981761,-0.0035385743,-0.003363223
18.832813,27.357107,-0.0019457897,-0.0035687652,-0.0040574465,-0.004161138,-0.0037350613,-0.0035523954
18.000027,27.971573,-0.0017532839,-0.0033066587,-0.003812036,-0.0039278637,-0.003517201,-0.0033708224
18.562569,27.90713,-0.0018429,-0.0034664331,-0.004007406,-0.004122349,-0.003705881,-0.0035471849
3.1318502,16.69378,0.0060584727,0.004544383,0.0049020224,0.004687141,0.0041173873,0.004171203
3.2879746,16.367384,0.0064534876,0.004975877,0.00526431,0.005027256,0.004392895,0.004403355
3.454666,16.04617,0.0068197967,0.0053885607,0.0056086653,0.0053356956,0.0046022045,0.004556942
3.3697913,17.008385,0.0054793614,0.0037416057,0.0041885655,0.003924839,0.0031878825,0.0032178045
3.520632,16.679396,0.0059280754,0.0042875865,0.004660632,0.004381186,0.00359706,0.0035675801
3.68204,16.355589,0.0063344166,0.004784913,0.0050810347,0.004776801,0.0039440175,0.0038620005
3.7532897,16.991407,0.0052595413,0.0033330054,0.0037982287,0.0034728905,0.0025405819,0.0025188925
3.909414,16.665009,0.005726342,0.003952908,0.0043398137,0.0039897724,0.002993361,0.0028948616
4.1367884,16.974428,0.0049727904,0.0028459823,0.0033198737,0.0029377833,0.0018474082,0.0017904933
19.900255,25.199503,-0.002069116,-0.0033849173,-0.00390076,-0.00420529,-0.003892394,-0.00361191
19.612156,24.829296,-0.0020943112,-0.0033507533,-0.0038117256,-0.0040880004,-0.0037120343,-0.0033978543
19.324057,24.459091,-0.002109148,-0.0032713918,-0.0036552057,-0.003909072,-0.0034751806,-0.0031191015
19.035957,24.088886,-0.00210612,-0.003116847,-0.0033829322,-0.0036303715,-0.0031557407,-0.002748797
20.10933,24.771168,-0.002058588,-0.0032597522,-0.0038363175,-0.0042120204,-0.003930664,-0.0036217312
19.81634,24.398634,-0.0020901784,-0.0032366824,-0.0037494444,-0.0040917275,-0.003738185,-0.003390415
19.52335,24.026098,-0.0021089343,-0.0031604143,-0.0035795164,-0.0038987151,-0.0034812642,-0.0030860524
20.308622,24.338175,-0.0020465723,-0.003127104,-0.0037755424,-0.0042224997,-0.0039630486,-0.003618947
20.010742,23.963312,-0.0020840717,-0.003115634,-0.003685101,-0.004094315,-0.0037537855,-0.0033659753
20.498135,23.900524,-0.0020358372,-0.0029980326,-0.0037231718,-0.004237727,-0.003984103,-0.003597353
18.220798,25.420376,-0.0020428423,-0.0032863435,-0.00349426,-0.0035668875,-0.003042945,-0.0027445722
18.780617,25.346752,-0.0020858855,-0.0034209732,-0.0037322936,-0.0038604445,-0.0033762082,-0.0030835243
19.340437,25.273127,-0.0020940613,-0.0034519297,-0.0038615665,-0.004066356,-0.0036550746,-0.0033690014
18.512238,25.881155,-0.0020484182,-0.0034552007,-0.003763575,-0.0038485646,-0.0033540262,-0.0030954299
19.070036,25.806412,-0.0020765476,-0.0035298057,-0.0039134156,-0.004056159,-0.0036169486,-0.0033610906
19.627832,25.731668,-0.002073136,-0.0035128717,-0.003976047,-0.004198862,-0.0038424071,-0.0035905433
18.803679,26.341936,-0.0020371613,-0.0035556997,-0.0039400435,-0.0040412312,-0.0035853244,-0.0033567448
19.359453,26.266073,-0.0020580338,-0.0035912723,-0.00403385,-0.0041928114,-0.0037994203,-0.0035717993
4.1849303,14.782154,0.00800776,0.0071140635,0.0070640985,0.006565822,0.005170429,0.004694533
4.4284515,15.157156,0.007519493,0.006544736,0.006562952,0.006058338,0.004802063,0.0044246693
4.671973,15.532158,0.006916997,0.005787505,0.005878674,0.0053485353,0.0040921713,0.003752056
4.9154944,15.907159,0.0061781825,0.0047813784,0.0049489853,0.004381529,0.0030085663,0.002674019
3.935175,15.199855,0.007664199,0.0065336344,0.0065684943,0.0061455173,0.0049941526,0.0046946197
4.1818633,15.576675,0.007145867,0.0059184697,0.0060284324,0.0055985027,0.0045172265,0.004263171
4.4285517,15.953496,0.0064978846,0.0050837942,0.005281074,0.004819996,0.0036522541,0.0033932657
3.6917536,15.621193,0.0072671445,0.005949016,0.0060767396,0.0057352595,0.0048145237,0.004661886
3.9416087,15.999833,0.0067124744,0.0052800765,0.005491123,0.005131125,0.004186668,0.004026994
20.261969,23.594294,-0.0020697536,-0.0029997344,-0.0036492366,-0.0041318503,-0.003806661,-0.0033823724
20.025803,23.288061,-0.0020923777,-0.0029565082,-0.0035027775,-0.003967213,-0.0035801663,-0.0031149634
19.789637,22.98183,-0.0021002265,-0.0028428307,-0.0032527004,-0.0037212921,-0.003291163,-0.0027853593
20.667843,23.588467,-0.0020236091,-0.002901165,-0.0036943145,-0.004262284,-0.0040068096,-0.0035860084
20.432922,23.283232,-0.0020588718,-0.0029118904,-0.0036169619,-0.0041520107,-0.0038204656,-0.0033623776
20.198,22.977997,-0.0020816936,-0.002872807,-0.0034603362,-0.0039792308,-0.0035836673,-0.0030873213
20.84004,23.2784,-0.002009026,-0.002809266,-0.0036721372,-0.0042910697,-0.004019703,-0.0035628877
20.606363,22.974161,-0.002043846,-0.0028285857,-0.0035892616,-0.004174814,-0.0038233218,-0.003331748
21.014727,22.970325,-0.0019894317,-0.0027219595,-0.0036545582,-0.0043214723,-0.0040168134,-0.0035243435
5.746736,14.715966,0.0070558777,0.006485562,0.0063945507,0.0056735133,0.0041714357,0.0036439367
5.2261343,14.738029,0.007484622,0.0068867407,0.0068303025,0.0061906707,0.004718789,0.00418164
4.705532,14.760092,0.0078035546,0.0070865955,0.0070342263,0.0064691016,0.005036899,0.0045182253
5.528395,14.267434,0.00775963,0.007367801,0.007262098,0.00661252,0.005073194,0.0044144704
5.003923,14.287075,0.008104332,0.007632686,0.0075229565,0.006928339,0.005329093,0.0046386574
4.4794507,14.306716,0.008338853,0.007710264,0.0075865122,0.0070337947,0.005386141,0.004696235
5.3100543,13.818902,0.008348284,0.008036547,0.007893568,0.0073007164,0.005600016,0.0047556185
4.781712,13.836121,0.008610465,0.008181958,0.008013377,0.0074450546,0.005610717,0.0047241165
5.091714,13.37037,0.008834998,0.008531853,0.008338955,0.0077758916,0.0058248146,0.0047798976
6.402071,13.388434,0.007880155,0.0076184436,0.007442288,0.00678044,0.0053828186,0.004626449
5.9652853,13.382413,0.008274404,0.008058545,0.007903548,0.007294793,0.0057088053,0.0048299474
5.5284996,13.376391,0.008592065,0.00835832,0.008192575,0.0076158396,0.0058390377,0.004863219
6.2493963,12.980816,0.008410241,0.0082240105,0.008051644,0.0074506653,0.0058940127,0.0049543427
5.8098593,12.972907,0.008745061,0.008558034,0.008379059,0.0078103067,0.0060142074,0.004955158
5.3703227,12.964998,0.009004281,0.008766528,0.008560662,0.008003908,0.005990195,0.0048415745
6.096721,12.573198,0.008881659,0.0087235235,0.008531013,0.007962843,0.0061565954,0.0050360756
5.6544333,12.563401,0.009156678,0.00896042,0.008743764,0.008187277,0.006127444,0.0049025756
5.944046,12.16558,0.009300466,0.009134009,0.008905281,0.00834005,0.0062336847,0.0049523604
6.1626697,11.872422,0.009406441,0.009258442,0.009018654,0.008440181,0.0062910444,0.004977274
6.3841157,11.581364,0.00951523,0.009383482,0.009130315,0.008532206,0.006328708,0.0049893777
6.608384,11.292405,0.009630082,0.009511741,0.009242706,0.008617995,0.006345902,0.0049877395
6.29282,12.230606,0.009032256,0.008891565,0.008683544,0.008110844,0.0062543503,0.005077744
6.5128546,11.9384985,0.0091275405,0.009002162,0.0087798275,0.008194783,0.006314431,0.005109677
6.735712,11.64849,0.00922493,0.009113585,0.008873958,0.00827028,0.006353203,0.005126362
6.6415935,12.295633,0.008706396,0.008557568,0.008353497,0.0077573014,0.0061704116,0.005121542
6.8630395,12.004575,0.008788712,0.008651569,0.008429057,0.007821754,0.0062344954,0.0051628663
6.990367,12.36066,0.008318346,0.008117978,0.007893475,0.0072562476,0.005939798,0.0050424566
21.354822,21.976885,-0.0018930942,-0.0025213251,-0.0035272117,-0.0042809104,-0.0037314491,-0.003182453
21.263784,22.31777,-0.0019368132,-0.00258466,-0.0035920634,-0.004324079,-0.0038757352,-0.0033291264
21.15042,22.648916,-0.0019676331,-0.0026498083,-0.0036305652,-0.004333838,-0.003968757,-0.0034439622
20.999828,22.01679,-0.0019606203,-0.002610794,-0.0034462956,-0.004146273,-0.0036213244,-0.0030699396
20.897629,22.352806,-0.001997308,-0.0026818872,-0.0035169953,-0.004185379,-0.0037382313,-0.0031942734
20.7731,22.679085,-0.0020230366,-0.002752668,-0.0035645894,-0.0041957614,-0.003809361,-0.0032888232
20.644836,22.056696,-0.0020125941,-0.0026408257,-0.0033046093,-0.003962912,-0.0034576335,-0.0029051986
20.531471,22.387844,-0.0020428763,-0.0027228235,-0.003385901,-0.0040028673,-0.0035527726,-0.0030096907
20.289843,22.096603,-0.0020485406,-0.00260778,-0.0031019864,-0.003729474,-0.0032419877,-0.002688893
7.113325,10.65193,0.009934156,0.00982332,0.009510319,0.008799135,0.0063137333,0.0049370653
7.2484484,10.918311,0.00955896,0.009465191,0.0091695115,0.0084907515,0.0063568447,0.005080505
7.383572,11.184692,0.009157773,0.009053042,0.008768104,0.008106642,0.0063280887,0.0051725074
7.518696,11.451073,0.008729047,0.008580408,0.008294985,0.007632156,0.006193391,0.0051798117
6.9458117,10.865777,0.00982147,0.00971329,0.009416168,0.00873808,0.006334501,0.004960868
7.0805354,11.131981,0.009464132,0.009369304,0.009091828,0.00844031,0.0063698813,0.005099302
7.2152586,11.398184,0.0090811,0.008973276,0.008708089,0.008067686,0.0063299295,0.005181858
6.7774982,11.079268,0.009720846,0.009609619,0.00932724,0.008677991,0.0063456832,0.004978251
6.9118214,11.345294,0.009379402,0.009278988,0.0090182,0.008390201,0.0063717854,0.005109617
20.60423,21.081722,-0.001913117,-0.002312768,-0.002788617,-0.003513363,-0.002865293,-0.002425969
20.955902,20.98915,-0.0018348836,-0.0023566447,-0.0029718617,-0.0037075882,-0.002977827,-0.0025665779
21.307573,20.896576,-0.0017371944,-0.0023291602,-0.0030710183,-0.0038227115,-0.0030134034,-0.0026444406
21.659243,20.804003,-0.0016214371,-0.0022355646,-0.003070406,-0.0038444314,-0.0029687467,-0.0026588663
20.854427,21.38011,-0.0019120154,-0.0024618073,-0.0031017708,-0.0038239546,-0.0031778303,-0.002679388
