x,y,gt_c0,mu_h_at_gt_c0,j0_at_gt_c0,gt_c16,mu_h_at_gt_c16,j0_at_gt_c16,gt_c30,mu_h_at_gt_c30,j0_at_gt_c30,gt_c43,mu_h_at_gt_c43,j0_at_gt_c43,gt_c63,mu_h_at_gt_c63,j0_at_gt_c63,gt_c71,mu_h_at_gt_c71,j0_at_gt_c71
1.8058988,36.25512,0.047189884,-0.006727457,0.002036162,0.10590129,0.476413,0.011176505,0.1561854,0.58985126,0.02394435,0.18661128,0.6030787,0.03009758,0.5947951,-0.24390909,0.013299174,0.8918719,-0.48496985,0.0035024292
1.4898139,36.598114,0.092767194,0.4163897,0.008311235,0.16939624,0.59934604,0.026917707,0.21007197,0.59541166,0.032961663,0.22162518,0.5871775,0.033754405,0.6067725,-0.2732819,0.012836468,0.90730494,-0.4160099,0.0030137142
1.7350696,35.79215,0.04610269,-0.023976564,0.0019514705,0.08981984,0.40037632,0.0077292672,0.15350647,0.58712053,0.023296392,0.19766611,0.6011096,0.031662554,0.634009,-0.3379532,0.011826656,0.9236152,-0.31266809,0.0024938826
1.4223251,36.134678,0.08713061,0.38483667,0.007219385,0.13129537,0.5520083,0.017588157,0.2001536,0.60024834,0.031961523,0.24053434,0.56842947,0.03427819,0.6567148,-0.3890772,0.011022407,0.9425308,-0.13311958,0.0018860762
1.1095805,36.47721,0.13235039,0.5542407,0.017865606,0.19697678,0.6013222,0.031576253,0.25535908,0.5497807,0.034129553,0.27499452,0.52055824,0.033366166,0.66713566,-0.41151386,0.010662753,0.9710247,0.3927822,0.00095897465
1.3481557,35.672176,0.073881,0.29321313,0.0050113685,0.108133204,0.48498917,0.011702744,0.18494177,0.6030971,0.029827915,0.2358723,0.57360923,0.034230147,0.6996436,-0.47643876,0.009571593,0.9572993,0.08166456,0.0014073976
1.0387514,36.01424,0.13000782,0.54919887,0.017249728,0.15633126,0.5899918,0.023979247,0.24610539,0.5617975,0.03427331,0.29825395,0.4803362,0.03190315,0.71416885,-0.5025079,0.009096284,0.9822805,0.8215492,0.0005885086
0.9612417,35.5522,0.10116992,0.4567604,0.010096323,0.12670557,0.5415491,0.016383799,0.21580622,0.5916561,0.033403534,0.27211663,0.5251337,0.033510707,0.7428419,-0.5473069,0.008174354,0.98291487,0.8544514,0.0005675535
9.966084,36.761005,0.01607283,-0.9098561,0.0004040495,0.014093567,-1.0301704,0.0003429371,0.029178556,-0.3869288,0.0009167885,0.04211164,-0.092270136,0.0016611622,0.41011432,0.2317302,0.02305982,0.6248822,-0.31664693,0.012159028
10.282975,36.847897,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.019057581,-0.756248,0.00050351984,0.028261261,-0.4137411,0.0008739228,0.3732104,0.32113224,0.025867028,0.59011817,-0.23230866,0.013483348
10.599866,36.934788,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.013859198,-1.0456257,0.00033594365,0.018569337,-0.7794659,0.00048661977,0.31874132,0.44073278,0.0303335,0.5471273,-0.12300658,0.01528452
10.916758,37.021683,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.012911435,-1.111146,0.00030817036,0.014041573,-1.0335748,0.00034138144,0.2557074,0.5493052,0.034121096,0.49148846,0.02231399,0.017992835
10.025846,37.065807,0.015728386,-0.92958784,0.00039314572,0.013945431,-1.0399063,0.00033851084,0.018720275,-0.7722161,0.00049181725,0.027401576,-0.43982387,0.0008348014,0.38563433,0.29162872,0.024889087,0.5993996,-0.2552602,0.013119808
10.344675,37.155262,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.012897468,-1.1121497,0.0003077669,0.019011024,-0.7584331,0.0005018973,0.3341183,0.4088518,0.029076684,0.5538379,-0.14032489,0.014989092
10.663505,37.24472,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.012698183,-1.1266043,0.0003020316,0.015441738,-0.9463742,0.00038415898,0.2628285,0.5392308,0.033904813,0.49658227,0.0089610685,0.017723097
10.085608,37.370613,0.013502213,-1.0697191,0.00032538763,0.012988016,-1.1056616,0.00031038458,0.013972322,-1.0381308,0.00033931312,0.019879244,-0.71863985,0.0005325373,0.34894052,0.3766163,0.027847534,0.5653136,-0.16975081,0.01449688
10.406375,37.46263,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.016044628,-0.91145396,0.00040315228,0.2754251,0.51986563,0.03334372,0.50693405,-0.018179297,0.01718962
10.833222,36.774853,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.014956862,-0.9755595,0.00036913643,0.017230827,-0.84677696,0.0004415642,0.27924365,0.5136322,0.033135656,0.53806084,-0.09950043,0.015693214
10.749686,36.528023,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.019400818,-0.74032044,0.0005155529,0.023421306,-0.5745051,0.00066630275,0.2955652,0.48526102,0.032093927,0.5757187,-0.19618672,0.014063803
10.666151,36.281197,0.012665894,-1.1289692,0.0003011057,0.012645536,-1.1304634,0.0003005223,0.02649882,-0.46827388,0.000794793,0.032733202,-0.29184365,0.0010943799,0.31155786,0.4550177,0.030902756,0.6082173,-0.2767901,0.012781477
11.128115,36.831535,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.012987169,-1.1057217,0.00031035993,0.013370995,-1.0787487,0.00032153627,0.23447274,0.575096,0.03420593,0.46934006,0.08023636,0.019225167
11.04679,36.587643,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.013429089,-1.0747392,0.00032323945,0.014146791,-1.0266995,0.00034453234,0.2484177,0.55890894,0.03425257,0.5302835,-0.07925491,0.01605304
10.965466,36.34375,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.016289843,-0.89766073,0.00041097883,0.018042335,-0.8053036,0.00046865942,0.25906625,0.5446359,0.034029182,0.5760125,-0.19692937,0.014051753
11.343894,36.647263,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.21078983,0.5949787,0.033022355,0.45524716,0.11686161,0.020063322
11.26478,36.406307,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.22754647,0.5819701,0.034015547,0.52516234,-0.06589058,0.016294882
12.52616,35.69359,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.013938286,-1.0403786,0.0003382981,0.21002892,0.5954374,0.032957982,0.47714844,0.059853032,0.018779285
12.388285,35.843197,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.013938286,-1.0403786,0.0003382981,0.21002892,0.5954374,0.032957982,0.47714844,0.059853032,0.018779285
12.241643,35.98205,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.2197777,0.5886698,0.033653364,0.49726713,0.007165487,0.017687194
12.307179,35.604115,0.012606929,-1.1333046,0.00029941715,0.012602963,-1.1335969,0.00029930373,0.01261546,-1.1326761,0.00029966133,0.015575868,-0.9384773,0.0003883542,0.24027927,0.5687218,0.034276832,0.4985313,0.003850964,0.01762117
12.164921,35.748344,0.012651052,-1.1300583,0.0003006804,0.012621827,-1.1322069,0.00029984352,0.012713905,-1.1254549,0.0003024829,0.015065932,-0.9689052,0.0003724962,0.24297749,0.5655788,0.034284115,0.5161862,-0.042417556,0.016728647
12.013896,35.88182,0.012685028,-1.1275668,0.00030165442,0.012636354,-1.1311383,0.00030025936,0.012789713,-1.1199355,0.00030466155,0.014474018,-1.0056672,0.00035439766,0.2470449,0.5606332,0.03426616,0.52789664,-0.07302897,0.01616526
12.0882,35.51464,0.013071596,-1.0997157,0.0003128071,0.012801633,-1.1190708,0.00030500448,0.013652211,-1.0595124,0.0003298089,0.018302388,-0.7924502,0.00047748582,0.2753134,0.5200454,0.03334955,0.5372917,-0.09750134,0.015728408
11.941558,35.653492,0.013550226,-1.0664387,0.00032680042,0.013006274,-1.1043591,0.00031091325,0.014720116,-0.9901869,0.0003618824,0.01885533,-0.76578426,0.0004964884,0.2759299,0.51905096,0.03331711,0.55449486,-0.14201625,0.014960472
11.869219,35.425167,0.015455459,-0.9455626,0.0003845872,0.013820866,-1.0481803,0.0003348046,0.01897101,-0.76031566,0.0005005049,0.026505157,-0.46807027,0.0007950698,0.2965869,0.48339748,0.032021966,0.56061244,-0.1577276,0.014696595
2.0759482,34.463024,0.050704677,0.04553175,0.0023273078,0.09545385,0.43011403,0.008862237,0.1391232,0.5671346,0.01964259,0.20533465,0.59799397,0.032521915,0.5654251,-0.17003548,0.01449217,0.89820606,-0.45947194,0.0033021893
1.7043794,34.82608,0.04215243,-0.09152961,0.0016639712,0.08493506,0.37145185,0.0068183416,0.14032848,0.5691805,0.019956803,0.1972443,0.6012411,0.03160992,0.6537778,-0.3826298,0.01112478,0.92588025,-0.2951162,0.0024213935
1.3328105,35.18914,0.045756463,-0.029584885,0.001925015,0.087909,0.38942933,0.007364869,0.15618624,0.5898521,0.023944557,0.20416075,0.59855807,0.032402273,0.7304458,-0.52912664,0.00857062,0.95764905,0.08793855,0.0013960148
1.6320688,34.238457,0.048889343,0.019183874,0.002173571,0.07900609,0.3318932,0.005804953,0.13064118,0.5505928,0.017416175,0.23521812,0.5743084,0.03421941,0.6127228,-0.28767848,0.0126110865,0.9382816,-0.18083286,0.0020231116
1.2548895,34.602432,0.03696546,-0.19389057,0.0013314207,0.0705158,0.2652514,0.0045315376,0.1335959,0.5567963,0.01819317,0.22515558,0.5841491,0.03392139,0.71474075,-0.5034918,0.009077697,0.9660505,0.26215553,0.0011218986
0.8777102,34.966408,0.03032044,-0.3549254,0.00097181316,0.07501902,0.3021927,0.0051810006,0.14561425,0.5773206,0.021321086,0.19461383,0.6019627,0.031269003,0.7954286,-0.5983641,0.006518872,0.9829681,0.85727334,0.00056579465
1.1881893,34.013893,0.046466213,-0.018148422,0.001979513,0.066650376,0.23032212,0.0040199626,0.12756388,0.5435997,0.016608464,0.27389008,0.52232534,0.03342279,0.6738683,-0.4256224,0.010433168,0.96809185,0.31276107,0.001055094
0.8053996,34.378784,0.037402116,-0.18458533,0.0013575677,0.05612561,0.11693549,0.0028313964,0.11925088,0.5217773,0.014454043,0.267053,0.53294885,0.033740066,0.6973242,-0.4720928,0.009648108,0.97910327,0.67442226,0.0006933391
0.74430984,33.789326,0.05594703,0.1147418,0.0028136761,0.076991245,0.31721687,0.0054838625,0.13917841,0.56723,0.019657,0.28888083,0.49720544,0.03254696,0.6750907,-0.42814958,0.010391704,0.9635393,0.20482087,0.00120397
13.059776,35.122444,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.012969356,-1.1069946,0.0003098446,0.24196813,0.5667678,0.034283232,0.43786034,0.16163853,0.021159798
12.878378,35.308624,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.012806621,-1.1187088,0.00030514813,0.23227349,0.5773668,0.03415837,0.44134006,0.1527209,0.020934658
12.700506,35.499004,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.014275935,-1.0183365,0.00034841395,0.21161401,0.59446824,0.033090107,0.44786456,0.13593833,0.020520262
12.815469,35.037327,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.01492327,-0.97761965,0.00036810394,0.26826313,0.53110886,0.033688303,0.4748442,0.06587355,0.01890954
12.635834,35.22561,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.015639924,-0.9347322,0.0003903639,0.2558992,0.5490427,0.034116354,0.4777056,0.058396757,0.018747957
12.459724,35.41809,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.015978584,-0.9152086,0.00040105463,0.2454538,0.56259716,0.034277223,0.48548895,0.03803166,0.0183169
12.571161,34.95221,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.016939497,-0.86219597,0.0004320004,0.2929495,0.48998666,0.032275017,0.5047102,-0.012349585,0.017302604
12.39329,35.14259,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.018009536,-0.8069391,0.00046755117,0.28582102,0.5025254,0.032742884,0.51151145,-0.030174915,0.016959751
12.326854,34.867092,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.019584797,-0.7319131,0.0005220549,0.31580338,0.44662452,0.030568212,0.5313581,-0.08205615,0.016002795
2.166426,32.728203,0.031644326,-0.31958914,0.0010379842,0.045494787,-0.033861637,0.0019051845,0.15401612,0.5876622,0.02342066,0.18533403,0.6030996,0.02989205,0.5300294,-0.07859243,0.016064947,0.8319237,-0.5986761,0.005380768
1.6923873,33.081913,0.04997137,0.03504777,0.002264326,0.06853994,0.247792,0.004264814,0.16431442,0.59643924,0.025822002,0.22154546,0.5872433,0.033750232,0.58857477,-0.2284655,0.013544581,0.88371664,-0.5128653,0.0037595988
1.2183486,33.43562,0.082150266,0.3535173,0.006329641,0.11688111,0.5147109,0.013852182,0.18251064,0.60298514,0.02941986,0.28999856,0.49523842,0.032473497,0.66895306,-0.41535342,0.010600572,0.93314064,-0.23229265,0.0021885121
1.6512784,32.432735,0.073391795,0.2892809,0.0049395994,0.095444046,0.43006563,0.008860191,0.18983534,0.60283005,0.030593755,0.22822465,0.5813335,0.034039523,0.57837653,-0.20289701,0.013955072,0.8660466,-0.55751395,0.0043146578
1.1706712,32.78705,0.10675914,0.47976017,0.011377565,0.14014229,0.5688691,0.019908322,0.21735789,0.59052587,0.033506524,0.28789592,0.4989282,0.032610867,0.6569392,-0.3895676,0.011014602,0.9194456,-0.34273076,0.0026271292
0.6900641,33.141365,0.113526426,0.50401235,0.013013155,0.16343333,0.5958437,0.025625573,0.23427281,0.57530594,0.034202084,0.30132493,0.47462988,0.031679973,0.681517,-0.44125354,0.010174771,0.9052424,-0.42663455,0.0030791971
1.1361307,32.137264,0.09453481,0.42550993,0.008671592,0.1117239,0.4979124,0.012569507,0.22048497,0.58810616,0.03369318,0.2734904,0.52296144,0.033442933,0.6492521,-0.37259412,0.011283444,0.9357851,-0.20661831,0.0021034842
0.6489551,32.492188,0.11773164,0.51729274,0.014067395,0.15604804,0.58971834,0.02391145,0.23551504,0.5739918,0.034224406,0.28961653,0.4959122,0.03249871,0.65716374,-0.39005804,0.011006795,0.9080268,-0.41217685,0.0029907837
0.62098294,31.841797,0.11773408,0.5173001,0.014068011,0.13557814,0.56068873,0.018714085,0.2406535,0.5682924,0.0342788,0.27174395,0.52571917,0.033528697,0.62506473,-0.31707686,0.012152329,0.9180168,-0.35240602,0.0026727295
12.921279,34.1687,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.020518366,-0.6905756,0.0005556178,0.34840223,0.37781072,0.027892124,0.5220828,-0.05784359,0.016442258
13.2176,34.242,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.019149957,-0.75193,0.0005067458,0.3292945,0.41903424,0.029474683,0.49730512,0.0070658885,0.01768521
13.513921,34.3153,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.016324203,-0.89574623,0.00041208015,0.30673134,0.46437973,0.031275135,0.46948862,0.07984902,0.019216567
13.810242,34.3886,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.013755624,-1.0525463,0.00033286898,0.28403544,0.50558573,0.032853507,0.43794355,0.16142564,0.021154378
12.967444,34.486618,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.017625932,-0.8263197,0.00045467194,0.31736785,0.4434955,0.030443527,0.49727604,0.0071421517,0.017686734
13.263388,34.55922,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.01624543,-0.90014195,0.00040955676,0.2968654,0.48288792,0.032002233,0.4627841,0.09730427,0.019609613
13.559331,34.631824,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.014387493,-1.0111778,0.00035177942,0.27389285,0.522321,0.033422645,0.42115363,0.20408133,0.022281397
13.01361,34.80453,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.015077952,-0.96817493,0.00037286716,0.2868743,0.5007048,0.032676317,0.47121188,0.07535503,0.019117106
13.3091755,34.87644,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.013439377,-1.0740314,0.00032354126,0.26438546,0.5369414,0.033847056,0.4268354,0.18972164,0.021892345
13.591622,33.38472,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.019616924,-0.73045397,0.0005231942,0.031717088,-0.3176992,0.0010416966,0.32512507,0.4277044,0.0298164,0.53437287,-0.089908436,0.015862746
13.933412,33.445305,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.013816125,-1.0484965,0.0003346639,0.0160875,-0.90902567,0.00040451653,0.3077209,0.4624763,0.031199558,0.5059083,-0.01549045,0.017241627
14.275202,33.50589,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.2714058,0.52624905,0.033544872,0.460965,0.102031395,0.019717962
14.616991,33.56648,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.2169507,0.590827,0.033480167,0.3933343,0.27302223,0.024298957
13.664495,33.719345,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.01526183,-0.9570844,0.000378559,0.021831311,-0.63590384,0.0006044681,0.325914,0.4260735,0.029751942,0.5194992,-0.051087342,0.016567051
14.007419,33.781197,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.012687009,-1.1274219,0.00030171112,0.013382729,-1.0779376,0.00032187998,0.29969242,0.4776739,0.031799283,0.4886511,0.029749013,0.018145218
14.350342,33.843044,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.23889846,0.5702863,0.03426695,0.41335812,0.22364226,0.022828015
13.737369,34.053974,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.012855144,-1.1151991,0.00030654602,0.01572399,-0.92984295,0.00039300742,0.31610525,0.44602233,0.030544197,0.4945788,0.014213562,0.017828604
14.081426,34.117085,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.01261222,-1.132915,0.0002995685,0.012932392,-1.1096416,0.00030877572,0.2735314,0.5228963,0.03344087,0.44458866,0.1443744,0.020727077
14.400628,32.71706,0.0126,-1.1338153,0.000299219,0.01720861,-0.8479426,0.0004408319,0.03385857,-0.26432943,0.0011545907,0.042224374,-0.0902257,0.0016689326,0.3138662,0.45047218,0.030721588,0.516448,-0.043102972,0.016715812
14.700843,32.77092,0.0126,-1.1338153,0.000299219,0.014781557,-0.98636675,0.00036375996,0.029037628,-0.3909824,0.0009101265,0.033939715,-0.26238918,0.0011590089,0.29793423,0.48092526,0.031926066,0.5030507,-0.0079987915,0.017387487
15.001058,32.824783,0.0126,-1.1338153,0.000299219,0.01284169,-1.1161711,0.00030615818,0.02396215,-0.55470324,0.00068802584,0.025915533,-0.4872682,0.0007695141,0.28202337,0.50899416,0.03297468,0.4868966,0.034345135,0.018240234
15.301272,32.878647,0.0126,-1.1338153,0.000299219,0.012636538,-1.1311247,0.0003002648,0.017934876,-0.8106754,0.00046503276,0.018767647,-0.7699542,0.00049345364,0.2725354,0.5244738,0.033490285,0.46429822,0.09336671,0.019519992
14.472749,33.0002,0.0126,-1.1338153,0.000299219,0.013173311,-1.092535,0.00031576367,0.015257482,-0.95734525,0.00037842416,0.016300095,-0.89708924,0.00041130738,0.28566226,0.5027989,0.032752823,0.48818734,0.030963909,0.018170275
14.771416,33.052834,0.0126,-1.1338153,0.000299219,0.012640855,-1.1308076,0.00030038843,0.01444779,-1.0073335,0.00035360304,0.014767162,-0.98725986,0.0003633198,0.2664619,0.533841,0.033764623,0.46683046,0.08677545,0.01937123
15.070083,33.10547,0.0126,-1.1338153,0.000299219,0.012636835,-1.1311028,0.0003002732,0.01466787,-0.9934497,0.0003602888,0.015015536,-0.9719732,0.0003709425,0.24206944,0.5666491,0.034283422,0.43373197,0.1721861,0.021430658
14.54487,33.283337,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.25623456,0.5485822,0.034107916,0.44819823,0.13507803,0.020499343
14.8419895,33.334747,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.22188172,0.5869653,0.033767685,0.40537292,0.24349347,0.023403214
2.199348,30.855951,0.03739579,-0.18471885,0.0013571865,0.08389334,0.36487174,0.0066329045,0.17900254,0.60252535,0.028799415,0.21659464,0.5910878,0.03345673,0.55778,-0.15046208,0.014818199,0.7952816,-0.5982939,0.0065234634
1.6732264,31.184566,0.06544242,0.21873784,0.0038686062,0.09714892,0.43836713,0.009219629,0.2096546,0.59565854,0.032925684,0.24414048,0.56419015,0.034282465,0.60187405,-0.2613302,0.013024191,0.8492512,-0.5840013,0.004840094
1.1471046,31.513182,0.10675992,0.47976327,0.011377753,0.12332893,0.5330391,0.015504095,0.24896452,0.5582144,0.034246128,0.27582264,0.5192243,0.033322796,0.6394402,-0.3504377,0.011631479,0.92540073,-0.29890752,0.0024367468
