x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
2.8016775,19.89823,0.029594546,0.031435315,0.028608326,0.023232777,0.010490866,0.0076991906
2.4381468,20.02715,0.02955503,0.030391624,0.02591447,0.02059527,0.009532257,0.007078501
2.0746162,20.156069,0.029624982,0.028487315,0.02297802,0.018067576,0.008584936,0.0064438884
2.5240557,19.625105,0.03143237,0.0277139,0.022884646,0.018391006,0.008814843,0.0066575203
2.1609554,19.754093,0.031446334,0.0251202,0.020029444,0.016065018,0.007874558,0.0060008457
2.2464337,19.35198,0.030938696,0.021488614,0.017171407,0.014121821,0.0070500923,0.0054471963
2.8843775,23.369287,0.004130735,0.0073173163,0.014506555,0.027903134,0.017299522,0.010545945
2.3410532,23.605486,0.0041152555,0.008869651,0.01760506,0.029990653,0.015603389,0.009589925
1.7977288,23.841686,0.00416178,0.010862536,0.021236667,0.03128757,0.013905574,0.00872313
2.4684913,22.972748,0.0054268716,0.009724794,0.01912647,0.03060682,0.01527434,0.009553703
1.9225723,23.208395,0.0054379446,0.012181587,0.023275847,0.031496502,0.013612687,0.008688678
1.3766532,23.444044,0.0055179307,0.015162368,0.02714854,0.030954678,0.012078428,0.007925099
2.0526052,22.576206,0.0073202737,0.014755381,0.026145106,0.03135888,0.013165149,0.008586974
1.5040914,22.811304,0.0073962547,0.018438235,0.029618692,0.029903388,0.011658,0.0078080217
1.6367188,22.179667,0.010207744,0.02331643,0.031328835,0.028023576,0.011112759,0.007625809
3.0128005,21.665962,0.009808044,0.012623579,0.022175837,0.031243976,0.015044488,0.009724384
2.5541067,21.837196,0.009859552,0.0158182,0.0263093,0.031415515,0.013704763,0.009006459
2.0954127,22.008432,0.00999271,0.019514095,0.029620787,0.030256433,0.012370953,0.008299142
2.6710057,21.29661,0.013523659,0.02042325,0.029323652,0.03067703,0.013080169,0.008812823
2.2118933,21.467733,0.013628045,0.024509424,0.031296603,0.028594771,0.011788342,0.008106558
1.7527809,21.638857,0.01386995,0.02800629,0.03122959,0.025727738,0.010555974,0.007414718
2.329211,20.92726,0.018979514,0.029282354,0.031198632,0.026232567,0.011131271,0.0078651635
1.8696802,21.09827,0.019180229,0.03116519,0.029259054,0.022992665,0.009921298,0.007144388
3.0781326,19.06455,0.031083247,0.027724925,0.023309,0.019151285,0.009204102,0.0069809044
2.8008997,19.16036,0.031051204,0.025696859,0.021215834,0.017415624,0.008489816,0.006478972
2.5236669,19.25617,0.031005695,0.02356001,0.019134598,0.01572258,0.0077664745,0.0059635877
2.8637395,18.86126,0.03000584,0.02281157,0.01878487,0.015724363,0.0077795945,0.005998819
2.5862007,18.957045,0.029865284,0.020755544,0.016905181,0.014176154,0.0070647364,0.00547938
2.3086617,19.05283,0.029697776,0.01884206,0.015145009,0.012705051,0.006360072,0.004964045
2.6493464,18.657967,0.028594473,0.018036118,0.014806119,0.012677297,0.006306791,0.004940571
2.3715014,18.753729,0.02830493,0.016351372,0.013243255,0.011328777,0.005625258,0.004437327
2.4349532,18.454676,0.02706864,0.014059836,0.011476289,0.010000013,0.004871198,0.0038867183
2.4876964,18.216167,0.026275769,0.012406919,0.010182257,0.008993374,0.004283723,0.0034506
2.5571673,17.983292,0.025717597,0.01105756,0.009120463,0.00815264,0.0037863783,0.0030753945
2.643366,17.756048,0.025359174,0.009978231,0.00826281,0.0074639684,0.0033772797,0.0027611249
2.65789,18.412807,0.027541945,0.015555097,0.012850572,0.011195724,0.005502576,0.0043554413
2.718997,18.177116,0.026827328,0.013833649,0.011513518,0.010177103,0.0049152025,0.0039229332
2.7968318,17.947056,0.026329856,0.012430088,0.010413398,0.009323766,0.0044089714,0.003544947
2.8808267,18.370941,0.027972056,0.017212337,0.014329389,0.01245525,0.0061615068,0.004842853
2.9502976,18.138065,0.027328772,0.015424841,0.012948572,0.011426247,0.0055859955,0.0044223676
3.1037633,18.329073,0.028362662,0.019018386,0.01589299,0.01376176,0.006833496,0.00533885
16.894823,28.543072,0.0006189735,0.0012936791,0.004815425,0.016059581,0.025202785,0.017499432
17.358011,28.512974,0.00055159157,0.0009133066,0.0032630914,0.012938504,0.026375817,0.018498233
17.821198,28.482878,0.0004907102,0.00067101116,0.0022304389,0.010105201,0.027544877,0.019543383
18.284386,28.45278,0.00043635536,0.00051377015,0.001562975,0.0077039883,0.028678253,0.02064233
17.094778,28.939785,0.0005961151,0.0009145942,0.003171563,0.013125874,0.026293622,0.018493392
17.562815,28.912497,0.000527298,0.00067180477,0.0021794594,0.010327548,0.027428431,0.019512845
18.030853,28.885208,0.00046588332,0.0005139225,0.0015335589,0.007918712,0.028540824,0.020587789
17.294731,29.336498,0.0005706251,0.0006801485,0.002119573,0.010438757,0.02733921,0.01949566
17.767618,29.31202,0.00050129014,0.000519716,0.0015010101,0.008063746,0.028420672,0.020542445
2.758639,17.512957,0.02514992,0.009072594,0.007530625,0.0068714065,0.003024119,0.0024840843
2.872948,17.269396,0.024997909,0.00826321,0.006840355,0.0062957113,0.0026909218,0.0022175887
2.9862928,17.025364,0.024860714,0.0075429957,0.006193356,0.005741673,0.002382034,0.0019658743
2.9343457,17.760855,0.026226407,0.011901244,0.010042707,0.0090743825,0.004238748,0.0034157329
3.0491366,17.517529,0.02599281,0.010824351,0.009162165,0.008373849,0.0038144027,0.0030903833
3.1629636,17.273731,0.02581132,0.009851368,0.0083254045,0.007685599,0.003403537,0.0027694905
3.2253256,17.765661,0.026987672,0.0141612,0.012040328,0.010828153,0.005212506,0.004148199
3.3396344,17.5221,0.026721891,0.012878496,0.010987915,0.010008521,0.004724952,0.0037812793
3.5163052,17.770468,0.0276551,0.016763916,0.01421465,0.0126771955,0.006250669,0.0049269916
17.431309,27.009161,0.0005185213,0.0019274038,0.007132874,0.017599253,0.024476906,0.016654123
17.985912,26.940346,0.00046180436,0.0012231478,0.0044444324,0.013508102,0.026042867,0.017935768
18.540514,26.87153,0.00041100677,0.0008184655,0.0027559479,0.009923863,0.027566936,0.01925992
19.095118,26.802715,0.00036584685,0.000580837,0.0017579682,0.007061645,0.028993858,0.020638738
17.715668,27.490368,0.0004955667,0.0011417782,0.0042335927,0.013782732,0.025991453,0.017987415
18.27424,27.423737,0.00043711456,0.0007704138,0.002639125,0.010188909,0.027486347,0.019286301
18.832813,27.357107,0.00038571729,0.00055158016,0.0016954016,0.007285977,0.028902387,0.020650195
18.000027,27.971573,0.00046751753,0.00073384674,0.0025189875,0.010444671,0.027395567,0.01930766
18.562569,27.90713,0.0004087235,0.0005290016,0.0016306835,0.007511561,0.0287914,0.020646315
3.1318502,16.69378,0.024616864,0.0066583045,0.005361187,0.0050075045,0.001995735,0.0016454473
3.2879746,16.367384,0.024318524,0.005945774,0.0046774205,0.0043910407,0.0016889684,0.001385752
3.454666,16.04617,0.023935175,0.005355792,0.004120587,0.003875944,0.0014449662,0.0011761186
3.3697913,17.008385,0.025827197,0.00936019,0.007884564,0.00734747,0.0031840894,0.0025901974
3.520632,16.679396,0.025548825,0.008281935,0.006867586,0.0064573702,0.0026787862,0.0021804282
3.68204,16.355589,0.025219405,0.007410941,0.006027998,0.0057007894,0.0022663863,0.0018369281
3.7532897,16.991407,0.026588414,0.011538032,0.009782956,0.009091852,0.0041599926,0.0033428168
3.909414,16.665009,0.026275717,0.010231484,0.008568804,0.008041208,0.0035335866,0.0028456384
4.1367884,16.974428,0.02719347,0.014053059,0.011803159,0.010872823,0.005251189,0.0041880845
19.900255,25.199503,0.0003096175,0.00063279667,0.0017213356,0.0059937937,0.029367322,0.020726692
19.612156,24.829296,0.00032052444,0.00089501194,0.002593886,0.0080638,0.028134728,0.019420967
19.324057,24.459091,0.000327769,0.001326092,0.004016294,0.010745072,0.026741931,0.018104639
19.035957,24.088886,0.00033112275,0.0020330825,0.0062353685,0.01406355,0.025189513,0.016739994
20.10933,24.771168,0.00029475344,0.00063448097,0.0016670554,0.0056605493,0.029454913,0.020723345
19.81634,24.398634,0.000303222,0.0008928135,0.0025053057,0.0076774806,0.028199093,0.019383179
19.52335,24.026098,0.0003081865,0.0013107145,0.0038682988,0.010320494,0.02676798,0.018025607
20.308622,24.338175,0.00028005798,0.000631355,0.0016032265,0.005332188,0.029516064,0.020676445
20.010742,23.963312,0.00028636307,0.0008811914,0.002398919,0.0072891936,0.02823183,0.01929871
20.498135,23.900524,0.00026561724,0.00062211254,0.0015286722,0.005004072,0.029548923,0.02057924
18.220798,25.420376,0.00041488925,0.0023403815,0.0077041164,0.016670085,0.02455153,0.016467102
18.780617,25.346752,0.00037684778,0.0014343251,0.004669378,0.012368335,0.026271198,0.017872285
19.340437,25.273127,0.0003417994,0.0009244096,0.0027983119,0.008763151,0.027892824,0.019284472
18.512238,25.881155,0.00040421647,0.0013788202,0.0046724733,0.012803193,0.026186747,0.017887112
19.070036,25.806412,0.00036451648,0.00090105436,0.0028415078,0.009213304,0.027773378,0.019268634
19.627832,25.731668,0.00032848076,0.00062472,0.0017731654,0.0064125853,0.029230002,0.020687712
18.803679,26.341936,0.0003873629,0.0008617929,0.0028186091,0.009586955,0.027669588,0.019263294
19.359453,26.266073,0.00034706367,0.00060580176,0.0017831504,0.006765046,0.029106738,0.0206576
4.1849303,14.782154,0.021654284,0.0037335223,0.00275705,0.002490982,0.0008202662,0.0006334716
4.4284515,15.157156,0.023408929,0.005325036,0.0041463724,0.0038758554,0.0013165008,0.0010075346
4.671973,15.532158,0.024965674,0.007668619,0.0061506312,0.0057693594,0.002178932,0.0016898118
4.9154944,15.907159,0.026203178,0.010871116,0.008786683,0.008148784,0.0035690053,0.0028279445
3.935175,15.199855,0.02249532,0.004156066,0.003084378,0.0028498336,0.0009821715,0.000774144
4.1818633,15.576675,0.024211071,0.0060225357,0.0047355765,0.00447464,0.0016156145,0.0012689378
4.4285517,15.953496,0.025632534,0.008720102,0.0070799123,0.0066702208,0.0027079342,0.0021476597
3.6917536,15.621193,0.02328114,0.0046991506,0.0035339505,0.003310395,0.0011873754,0.00095256075
3.9416087,15.999833,0.024897952,0.0068677864,0.005497235,0.0052122697,0.0019937113,0.0015966514
20.261969,23.594294,0.00026920208,0.0007998111,0.0020840834,0.006440272,0.028522292,0.019455202
20.025803,23.288061,0.0002711609,0.0010511398,0.0028960132,0.008265009,0.027358852,0.018314594
19.789637,22.98183,0.00027192303,0.0014056008,0.0040636286,0.010528528,0.026054671,0.017140139
20.667843,23.588467,0.00025420007,0.0005941765,0.0014145378,0.0046082623,0.029662678,0.020593433
20.432922,23.283232,0.0002571178,0.0007527579,0.0019042727,0.0059310663,0.028641688,0.019457707
20.198,22.977997,0.00025883713,0.0009728484,0.0026138867,0.00762416,0.02747399,0.018304378
20.84004,23.2784,0.00024325975,0.00056126865,0.0012931264,0.004198193,0.029780421,0.020600334
20.606363,22.974161,0.0002458517,0.00070008077,0.0017167215,0.00539962,0.02876444,0.01945146
21.014727,22.970325,0.00023300189,0.00052507414,0.001169635,0.003785646,0.029897226,0.020594006
5.746736,14.715966,0.024371218,0.008320217,0.0066824853,0.0060442146,0.002108052,0.0015112319
5.2261343,14.738029,0.023577916,0.006427566,0.005132454,0.0047119837,0.0015356396,0.0011075843
4.705532,14.760092,0.022656638,0.004898703,0.0038106777,0.0035058027,0.0011184132,0.0008292247
5.528395,14.267434,0.022591077,0.0058237524,0.004654831,0.004203862,0.0012440181,0.00085082307
5.003923,14.287075,0.021641714,0.0044360603,0.0034473173,0.003094607,0.00091111875,0.0006492668
4.4794507,14.306716,0.02068806,0.003388402,0.002503365,0.0021904726,0.0006785348,0.0005103849
5.3100543,13.818902,0.02063467,0.004131371,0.0032104861,0.0028082593,0.0007642795,0.0005233599
4.781712,13.836121,0.019756455,0.0031670702,0.0023470935,0.0019871688,0.00057552604,0.00042089823
5.091714,13.37037,0.018870678,0.0030389512,0.002259003,0.0018570895,0.00050312,0.00035799603
6.402071,13.388434,0.021198723,0.0059648263,0.0048335157,0.0042479527,0.0011033284,0.00067454757
5.9652853,13.382413,0.02036206,0.004752704,0.0037777005,0.0032877312,0.0008277241,0.00052444695
5.5284996,13.376391,0.019562654,0.0037915304,0.002928384,0.0024918842,0.0006380445,0.00042675977
6.2493963,12.980816,0.019502917,0.0046239514,0.0036787605,0.0031587393,0.00075528986,0.0004647939
5.8098593,12.972907,0.018749602,0.0037041195,0.0028602572,0.0023905053,0.00058104005,0.00037896726
5.3703227,12.964998,0.018132815,0.0029828316,0.0022207915,0.0017867427,0.00045899278,0.00031975342
6.096721,12.573198,0.017979158,0.0036668559,0.002831414,0.002333119,0.0005440282,0.00034832535
5.6544333,12.563401,0.017437417,0.0029665413,0.0022096867,0.0017470036,0.0004289244,0.00029385692
5.944046,12.16558,0.016792454,0.002982724,0.002221468,0.0017323252,0.00040994785,0.0002777008
6.1626697,11.872422,0.016353019,0.0030137622,0.002244739,0.0017365372,0.00040181552,0.00027085643
6.3841157,11.581364,0.01595577,0.003061415,0.0022818842,0.0017545257,0.00039824302,0.000267776
6.608384,11.292405,0.015611783,0.0031279835,0.0023359042,0.0017886376,0.00039905528,0.00026804063
6.29282,12.230606,0.017287865,0.003573815,0.002749267,0.002233548,0.0005086016,0.0003249867
6.5128546,11.9384985,0.016795596,0.0036012735,0.0027746332,0.0022408748,0.00050036726,0.000318102
6.735712,11.64849,0.016346043,0.0036524103,0.0028225165,0.0022710294,0.0004988509,0.00031636044
6.6415935,12.295633,0.017934414,0.004315677,0.0034231602,0.002874059,0.00064695824,0.0003919064
6.8630395,12.004575,0.017393364,0.004344219,0.0034596284,0.0028940057,0.0006405843,0.00038589444
6.990367,12.36066,0.01869921,0.0052588517,0.0042859935,0.003683541,0.0008499869,0.00049404876
21.354822,21.976885,0.00021294667,0.0004692807,0.000988505,0.0031960146,0.029562999,0.019735737
21.263784,22.31777,0.00021784834,0.00048285205,0.001030246,0.0033211694,0.0297792,0.020140493
21.15042,22.648916,0.00022463738,0.0005013515,0.0010899012,0.0035164081,0.02988478,0.020425202
20.999828,22.01679,0.00022253256,0.0005926968,0.0013608687,0.004386626,0.02859562,0.018857365
20.897629,22.352806,0.00022826841,0.000616614,0.0014365987,0.0045931675,0.028793387,0.0191991
20.7731,22.679085,0.00023606503,0.00064779597,0.0015401685,0.0048921127,0.028873373,0.019425767
20.644836,22.056696,0.00023234179,0.000773106,0.0019394666,0.006029467,0.02750591,0.017957896
20.531471,22.387844,0.00023890803,0.00081409386,0.0020727527,0.006340044,0.027677914,0.018242246
20.289843,22.096603,0.00024237277,0.0010405821,0.0028373846,0.008208793,0.026310898,0.017037073
7.113325,10.65193,0.01512567,0.0033587576,0.0025330398,0.0019337863,0.0004148565,0.0002778988
7.2484484,10.918311,0.015446666,0.0037992299,0.0029638235,0.0023663826,0.00050143694,0.0003200486
7.383572,11.184692,0.01599876,0.0043558567,0.0035048907,0.0029024081,0.0006174455,0.00037591322
7.518696,11.451073,0.016773375,0.0050594187,0.004180616,0.0035599824,0.0007775253,0.00045406405
6.9458117,10.865777,0.015234038,0.003269155,0.002455488,0.0018753199,0.00040798588,0.00027365037
7.0805354,11.131981,0.015641393,0.0037075253,0.0028758065,0.0022945413,0.0004923633,0.00031447492
7.2152586,11.398184,0.016270533,0.004259246,0.0034026846,0.002813871,0.0006050736,0.00036865595
6.7774982,11.079268,0.015400491,0.0031931784,0.0023906177,0.0018275352,0.00040268345,0.0002702875
6.9118214,11.345294,0.015883574,0.0036315208,0.0028036349,0.0022370918,0.00048554683,0.00031029887
20.60423,21.081722,0.00023879569,0.0008710494,0.0023047293,0.007303987,0.025298942,0.015981477
20.955902,20.98915,0.00022976851,0.0006583166,0.0015873435,0.0052999794,0.02639234,0.016695006
21.307573,20.896576,0.00022100596,0.0005159732,0.0011352387,0.0038613027,0.02738702,0.017377852
21.659243,20.804003,0.00021251377,0.00041963632,0.00084883336,0.002864022,0.028273074,0.018028455
20.854427,21.38011,0.00022678603,0.0006940451,0.0016947116,0.005493553,0.026922805,0.017220305
21.20197,21.286026,0.00021800977,0.00054210774,0.0012110618,0.0040217508,0.02790552,0.017933087
21.549511,21.191942,0.00020952894,0.00043779428,0.0008993814,0.0029746513,0.028781477,0.01861085
21.104624,21.678497,0.00021870645,0.0005654622,0.0012785391,0.004170363,0.028350653,0.018479934
21.448036,21.582903,0.00020983901,0.00045501388,0.0009473928,0.0030898945,0.029207708,0.019184392
7.255689,10.428331,0.015081727,0.0034210756,0.0025827966,0.0019625828,0.00041538104,0.00027885282
7.3928504,10.2002125,0.015138086,0.0034909868,0.0026363868,0.0019909353,0.00041464256,0.00027889252
7.52481,9.967575,0.01532019,0.0035704665,0.0026939875,0.0020175043,0.00041205014,0.0002775982
7.3830104,10.672556,0.015265168,0.003821009,0.0029823035,0.0023669505,0.00049502857,0.00031812902
7.5227733,10.446697,0.015204159,0.0038909107,0.0030453391,0.0024083804,0.0004954862,0.00031937216
7.657334,10.216319,0.01525073,0.003969112,0.003112327,0.0024483216,0.0004936628,0.0003192534
7.652696,10.693181,0.015486552,0.004394552,0.0035559686,0.0029227133,0.00060212385,0.00037150894
7.789858,10.465063,0.015409893,0.004476649,0.0036389953,0.0029832702,0.0006019536,0.00037286986
7.9223814,10.713807,0.01580206,0.0051188106,0.004297302,0.0036412505,0.00074976054,0.0004450925
21.949673,19.762985,0.00024189164,0.00038488602,0.0007445158,0.0027725338,0.026489139,0.016547456
21.868174,20.114244,0.00022750278,0.0003909991,0.00076634105,0.0027337058,0.027165199,0.017030176
21.771364,20.46125,0.0002179726,0.0004024166,0.0008000593,0.0027625768,0.027778283,0.017540265
21.596424,19.851046,0.00025275932,0.00045906843,0.0009538023,0.003590499,0.025587726,0.015944852
21.507269,20.20018,0.00023753583,0.0004727276,0.001003411,0.0036257915,0.026247703,0.016398493
21.402803,20.545057,0.0002275629,0.00049438217,0.0010711446,0.0037449119,0.026826879,0.01686353
21.243174,19.939108,0.00026397692,0.0005739341,0.0013031522,0.004866683,0.02463322,0.015361076
21.146364,20.286114,0.00024791964,0.0005979819,0.0013936996,0.004989269,0.025240365,0.015761742
20.889923,20.02717,0.00027548146,0.00075310393,0.0018896952,0.0067840335,0.023630986,0.014783661
8.279898,10.064376,0.015863761,0.005393119,0.0045855935,0.003839408,0.00072535954,0.00043935087
8.028202,10.032109,0.015588176,0.0046447534,0.0037930186,0.0030756888,0.00058991415,0.00036950616
7.776506,9.999842,0.015411418,0.0040486823,0.0031758125,0.002480389,0.0004891275,0.00031748842
8.221829,9.7537365,0.016026152,0.00490125,0.0040301834,0.0032465367,0.0005948748,0.00037459203
7.9626966,9.7155905,0.015845621,0.0042460887,0.003342747,0.0025900393,0.0004906387,0.00031904457
7.703564,9.6774435,0.015759958,0.0037249976,0.0028105723,0.002083048,0.00041141236,0.00027688892
8.163761,9.443097,0.016526729,0.004523242,0.0035768924,0.0027458386,0.0004950249,0.0003229449
7.8971915,9.399072,0.016438374,0.003950082,0.0029845648,0.0021893212,0.00041359532,0.00027775476
8.105693,9.132458,0.01735463,0.004248894,0.003215314,0.0023302224,0.00041707524,0.00028039378
21.218636,19.19501,0.00033832627,0.0006573133,0.0014327978,0.0057844645,0.023034202,0.014562163
