x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
16.090645,32.111366,1.1159024e-06,4.456905e-06,8.152627e-06,1.2854645e-05,3.7281075e-05,3.8243823e-05
15.771339,32.223454,1.168367e-06,4.503364e-06,8.136992e-06,1.2682987e-05,3.720263e-05,3.8209088e-05
15.968035,32.255768,1.1151233e-06,4.276409e-06,7.774175e-06,1.23079435e-05,3.710714e-05,3.8166294e-05
2.2797499,28.991318,5.547507e-06,1.7752165e-05,2.630684e-05,3.0750336e-05,3.889549e-05,3.8434526e-05
1.7245623,29.290735,6.074225e-06,1.7953576e-05,2.6403426e-05,3.1017007e-05,3.8552007e-05,3.797828e-05
1.1693746,29.590153,6.7760448e-06,1.8423583e-05,2.6708796e-05,3.14616e-05,3.8097412e-05,3.740052e-05
1.7599926,28.64095,5.7749726e-06,1.7440561e-05,2.6001544e-05,3.0302272e-05,3.8795682e-05,3.817318e-05
1.198614,28.93994,6.521679e-06,1.7939237e-05,2.63533e-05,3.0787698e-05,3.8400045e-05,3.7646558e-05
0.6372354,29.23893,7.4034506e-06,1.8617777e-05,2.6844215e-05,3.1395364e-05,3.7914986e-05,3.7030568e-05
1.2402353,28.290583,6.246917e-06,1.724272e-05,2.5703812e-05,2.9937837e-05,3.866285e-05,3.787595e-05
0.6726658,28.589144,7.149581e-06,1.7919738e-05,2.623477e-05,3.057699e-05,3.8241655e-05,3.7314647e-05
0.72047794,27.940216,6.875092e-06,1.7058559e-05,2.5358226e-05,2.9695339e-05,3.8520106e-05,3.7574773e-05
16.072948,31.767452,1.1876851e-06,5.1919965e-06,9.4953375e-06,1.4518474e-05,3.7693873e-05,3.8425722e-05
15.945827,31.578735,1.2636019e-06,5.755313e-06,1.0422831e-05,1.5548898e-05,3.789723e-05,3.851828e-05
15.818705,31.39002,1.3488889e-06,6.3602497e-06,1.1362299e-05,1.6548083e-05,3.80731e-05,3.860237e-05
16.312374,31.782137,1.1239769e-06,4.9260207e-06,9.110833e-06,1.418498e-05,3.7640737e-05,3.8402704e-05
16.185835,31.594013,1.1905354e-06,5.4585844e-06,1.00135085e-05,1.5203972e-05,3.7846257e-05,3.8492926e-05
16.059298,31.40589,1.2648482e-06,6.0311013e-06,1.0929904e-05,1.6193828e-05,3.802303e-05,3.857384e-05
16.425846,31.609291,1.1249901e-06,5.1755105e-06,9.615048e-06,1.4873225e-05,3.780094e-05,3.8473532e-05
16.29989,31.42176,1.1899144e-06,5.7171696e-06,1.0509052e-05,1.5854572e-05,3.797912e-05,3.8551872e-05
16.540483,31.437632,1.1227204e-06,5.417044e-06,1.0098073e-05,1.5528358e-05,3.7940652e-05,3.85357e-05
2.4302886,27.107105,4.440272e-06,1.547778e-05,2.4082725e-05,2.8199354e-05,3.9368515e-05,3.8842e-05
1.8603517,27.38481,5.1365423e-06,1.5875254e-05,2.4377783e-05,2.8558994e-05,3.9159553e-05,3.8504615e-05
1.2904148,27.662512,5.958988e-06,1.641189e-05,2.4813306e-05,2.9069564e-05,3.887513e-05,3.8077236e-05
1.9325256,26.73807,4.815224e-06,1.4918628e-05,2.3250424e-05,2.7770926e-05,3.9296003e-05,3.865204e-05
1.356562,27.014824,5.6616386e-06,1.549918e-05,2.3735434e-05,2.8276745e-05,3.905461e-05,3.8264745e-05
0.7805984,27.291578,6.601629e-06,1.6148153e-05,2.4317249e-05,2.8893786e-05,3.8750048e-05,3.7807527e-05
1.4347628,26.369036,5.4487077e-06,1.4711187e-05,2.2719512e-05,2.7724991e-05,3.9195886e-05,3.8427872e-05
0.8527724,26.64484,6.4034166e-06,1.5380914e-05,2.3323419e-05,2.8312134e-05,3.893311e-05,3.8009155e-05
0.937,26.0,6.3992325e-06,1.49950965e-05,2.2645561e-05,2.8045202e-05,3.9071125e-05,3.8176113e-05
16.958448,30.716629,1.1003409e-06,6.388705e-06,1.1870336e-05,1.785514e-05,3.835266e-05,3.8723625e-05
16.825024,30.960714,1.110816e-06,6.077294e-06,1.13370015e-05,1.7161714e-05,3.824148e-05,3.8671835e-05
16.685701,31.201048,1.1183159e-06,5.750853e-06,1.0740441e-05,1.6381116e-05,3.8105107e-05,3.8609574e-05
16.665253,30.70676,1.1894173e-06,6.815508e-06,1.2378924e-05,1.8183831e-05,3.837249e-05,3.873161e-05
16.52888,30.948969,1.1984827e-06,6.4846536e-06,1.18436055e-05,1.7508286e-05,3.8267266e-05,3.868245e-05
16.386608,31.187428,1.2045263e-06,6.138863e-06,1.1244581e-05,1.6749378e-05,3.813938e-05,3.862402e-05
16.372057,30.696892,1.291113e-06,7.2594603e-06,1.2895712e-05,1.8527644e-05,3.8400012e-05,3.8747625e-05
16.232735,30.937225,1.2986288e-06,6.910417e-06,1.2360349e-05,1.7871678e-05,3.8301252e-05,3.870153e-05
16.078861,30.687023,1.4081078e-06,7.722656e-06,1.342398e-05,1.8890922e-05,3.8436632e-05,3.8772923e-05
2.6549435,25.223146,3.9748397e-06,1.28151805e-05,2.1046411e-05,2.6653874e-05,3.9599396e-05,3.9128703e-05
2.0822957,25.482098,4.638142e-06,1.3557969e-05,2.151457e-05,2.7035561e-05,3.9472798e-05,3.8874376e-05
1.5096478,25.741049,5.4578345e-06,1.4292271e-05,2.2053944e-05,2.7506023e-05,3.929574e-05,3.8553793e-05
2.188097,24.841393,4.936685e-06,1.3483751e-05,2.126313e-05,2.7112705e-05,3.9529008e-05,3.8962404e-05
1.6106178,25.099352,5.754183e-06,1.4378492e-05,2.1876598e-05,2.7606231e-05,3.9368944e-05,3.865995e-05
1.0331384,25.357311,6.7108203e-06,1.5190232e-05,2.2496915e-05,2.8130684e-05,3.9165225e-05,3.8303475e-05
1.7212508,24.459639,6.435479e-06,1.503847e-05,2.2239248e-05,2.8021372e-05,3.9407634e-05,3.8729042e-05
1.1389399,24.716606,7.4292875e-06,1.6025653e-05,2.2938248e-05,2.8560362e-05,3.9213282e-05,3.838357e-05
1.2544043,24.077885,8.602678e-06,1.7394945e-05,2.3878656e-05,2.9294974e-05,3.9210456e-05,3.8407223e-05
16.421799,29.755676,1.4321687e-06,9.128693e-06,1.5062247e-05,2.0786378e-05,3.8678765e-05,3.8902977e-05
16.779427,29.748188,1.2684216e-06,8.472173e-06,1.4397037e-05,2.0376337e-05,3.8642105e-05,3.887288e-05
17.137056,29.7407,1.1312304e-06,7.836707e-06,1.3745048e-05,1.9992374e-05,3.861809e-05,3.885602e-05
17.494684,29.733212,1.0151512e-06,7.219982e-06,1.3100338e-05,1.9625704e-05,3.8603794e-05,3.8849943e-05
16.600681,30.075993,1.2988999e-06,8.192481e-06,1.40899265e-05,1.9922905e-05,3.8584083e-05,3.8840844e-05
16.956474,30.067392,1.1652653e-06,7.6056094e-06,1.3469955e-05,1.9556353e-05,3.8560866e-05,3.8824714e-05
17.312267,30.058792,1.0514079e-06,7.036575e-06,1.2856693e-05,1.9208092e-05,3.8547827e-05,3.8819464e-05
16.779564,30.39631,1.1904923e-06,7.2759526e-06,1.3032523e-05,1.896084e-05,3.8480048e-05,3.878367e-05
17.133522,30.386599,1.0802612e-06,6.7572673e-06,1.2452493e-05,1.8626532e-05,3.8466835e-05,3.8778555e-05
3.0792994,20.171354,2.4133707e-05,2.7336495e-05,3.22448e-05,3.584205e-05,3.7975587e-05,3.7545105e-05
2.7153385,20.300205,2.5164565e-05,2.8444705e-05,3.303533e-05,3.6392914e-05,3.7529215e-05,3.7089118e-05
2.3513775,20.429056,2.6065734e-05,2.9529709e-05,3.3768603e-05,3.687116e-05,3.7061647e-05,3.6603637e-05
1.9874164,20.557907,2.6857217e-05,3.056657e-05,3.443269e-05,3.7275495e-05,3.65918e-05,3.6101654e-05
2.8016775,19.89823,2.868494e-05,3.1126587e-05,3.5111912e-05,3.767789e-05,3.6643665e-05,3.63476e-05
2.4381468,20.02715,2.9578312e-05,3.2026855e-05,3.5693465e-05,3.8053346e-05,3.6072688e-05,3.5778143e-05
2.0746162,20.156069,3.0314917e-05,3.287921e-05,3.6211386e-05,3.8362134e-05,3.5505567e-05,3.5194447e-05
2.5240557,19.625105,3.290704e-05,3.4629124e-05,3.754513e-05,3.906286e-05,3.4719917e-05,3.46701e-05
2.1609554,19.754093,3.3585016e-05,3.5262463e-05,3.7896123e-05,3.925198e-05,3.4043464e-05,3.3991386e-05
2.2464337,19.35198,3.6318197e-05,3.745796e-05,3.9199018e-05,3.9731352e-05,3.2112384e-05,3.2413045e-05
2.8843775,23.369287,6.049957e-06,1.3672382e-05,2.1284473e-05,2.751226e-05,3.9656337e-05,3.9237602e-05
2.3410532,23.605486,6.7663877e-06,1.4997757e-05,2.2228454e-05,2.815541e-05,3.954618e-05,3.900906e-05
1.7977288,23.841686,7.6173355e-06,1.6264461e-05,2.3102704e-05,2.875424e-05,3.939506e-05,3.8729406e-05
2.4684913,22.972748,8.296328e-06,1.6235386e-05,2.3151399e-05,2.8985422e-05,3.951628e-05,3.8988226e-05
1.9225723,23.208395,9.214903e-06,1.7748078e-05,2.4227516e-05,2.9684703e-05,3.9346283e-05,3.8694645e-05
1.3766532,23.444044,1.0265143e-05,1.9118794e-05,2.516581e-05,3.0284737e-05,3.914391e-05,3.8359514e-05
2.0526052,22.576206,1.1392861e-05,1.9493633e-05,2.5606361e-05,3.0833973e-05,3.9226583e-05,3.8581446e-05
1.5040914,22.811304,1.2494255e-05,2.1082235e-05,2.6699769e-05,3.149691e-05,3.898716e-05,3.8216935e-05
1.6367188,22.179667,1.5405443e-05,2.3256716e-05,2.8454211e-05,3.2904944e-05,3.869358e-05,3.7943282e-05
3.0128005,21.665962,1.2312813e-05,1.8459963e-05,2.4948466e-05,3.0653686e-05,3.9416944e-05,3.8932947e-05
2.5541067,21.837196,1.3301888e-05,2.0094918e-05,2.6207219e-05,3.1504307e-05,3.9208302e-05,3.86413e-05
2.0954127,22.008432,1.4326884e-05,2.1717718e-05,2.7388789e-05,3.225952e-05,3.8962167e-05,3.830763e-05
2.6710057,21.29661,1.6440796e-05,2.2161408e-05,2.7929105e-05,3.285024e-05,3.8935297e-05,3.837542e-05
2.2118933,21.467733,1.7504053e-05,2.3794322e-05,2.9111758e-05,3.3614626e-05,3.8613674e-05,3.798232e-05
1.7527809,21.638857,1.8567622e-05,2.535391e-05,3.0179994e-05,3.4260454e-05,3.827239e-05,3.755873e-05
2.329211,20.92726,2.1407917e-05,2.6294907e-05,3.1187963e-05,3.5139412e-05,3.8052258e-05,3.7478938e-05
1.8696802,21.09827,2.2418391e-05,2.7767124e-05,3.2171385e-05,3.573842e-05,3.761063e-05,3.697341e-05
3.0781326,19.06455,3.4556e-05,3.6383248e-05,3.868053e-05,3.9538525e-05,3.400253e-05,3.423877e-05
2.8008997,19.16036,3.527237e-05,3.6776608e-05,3.8884053e-05,3.9629576e-05,3.3366476e-05,3.363876e-05
2.5236669,19.25617,3.5854624e-05,3.7134305e-05,3.9055936e-05,3.9692408e-05,3.2731834e-05,3.302683e-05
2.8637395,18.86126,3.6921785e-05,3.8311093e-05,3.958778e-05,3.9745933e-05,3.171599e-05,3.2306485e-05
2.5862007,18.957045,3.7441452e-05,3.8545317e-05,3.9656363e-05,3.9714334e-05,3.1007534e-05,3.162389e-05
2.3086617,19.05283,3.7842543e-05,3.874671e-05,3.9703504e-05,3.9667517e-05,3.0319394e-05,3.09424e-05
2.6493464,18.657967,3.856437e-05,3.9458984e-05,3.970296e-05,3.9272523e-05,2.8961122e-05,2.9941424e-05
2.3715014,18.753729,3.888282e-05,3.9549e-05,3.965743e-05,3.913771e-05,2.8210921e-05,2.9193094e-05
2.4349532,18.454676,3.94812e-05,3.97445e-05,3.8999977e-05,3.809661e-05,2.5798758e-05,2.7148853e-05
2.4876964,18.216167,3.970167e-05,3.9445244e-05,3.8067705e-05,3.692105e-05,2.3698154e-05,2.531948e-05
2.5571673,17.983292,3.975688e-05,3.8832703e-05,3.693131e-05,3.5590834e-05,2.1647384e-05,2.3486182e-05
2.643366,17.756048,3.9726718e-05,3.8031845e-05,3.5721012e-05,3.4212728e-05,1.9707899e-05,2.1699294e-05
2.65789,18.412807,3.9243187e-05,3.9755818e-05,3.9219976e-05,3.8431048e-05,2.6774736e-05,2.8087696e-05
2.718997,18.177116,3.9556977e-05,3.959514e-05,3.843392e-05,3.7399637e-05,2.480437e-05,2.6398064e-05
2.7968318,17.947056,3.9701823e-05,3.9129143e-05,3.7446363e-05,3.621535e-05,2.2873937e-05,2.4702133e-05
2.8808267,18.370941,3.8904505e-05,3.9723305e-05,3.9411396e-05,3.874249e-05,2.7760143e-05,2.9017123e-05
2.9502976,18.138065,3.9301e-05,3.9701106e-05,3.877316e-05,3.7856673e-05,2.5926245e-05,2.7469065e-05
3.1037633,18.329073,3.844932e-05,3.963972e-05,3.9567236e-05,3.9024122e-05,2.874372e-05,2.9927958e-05
16.894823,28.543072,1.3819927e-06,9.985365e-06,1.5800242e-05,2.1917482e-05,3.8831822e-05,3.9020833e-05
17.358011,28.512974,1.1464398e-06,8.945889e-06,1.4785743e-05,2.1253696e-05,3.8760667e-05,3.8963404e-05
17.821198,28.482878,9.641365e-07,7.94944e-06,1.3808605e-05,2.0634832e-05,3.87093e-05,3.892709e-05
18.284386,28.45278,8.2089304e-07,6.9972316e-06,1.2856101e-05,2.0041303e-05,3.867184e-05,3.8907365e-05
17.094778,28.939785,1.222692e-06,9.041076e-06,1.4911631e-05,2.117071e-05,3.8740258e-05,3.8941413e-05
17.562815,28.912497,1.034186e-06,8.092304e-06,1.3978439e-05,2.0602529e-05,3.869701e-05,3.891006e-05
18.030853,28.885208,8.849299e-07,7.1789204e-06,1.3063315e-05,2.0059642e-05,3.86685e-05,3.889604e-05
17.294731,29.336498,1.1051022e-06,8.124583e-06,1.4036167e-05,2.0431733e-05,3.8669805e-05,3.888813e-05
17.767618,29.31202,9.505985e-07,7.2596827e-06,1.3157576e-05,1.9930156e-05,3.8647686e-05,3.8877723e-05
2.758639,17.512957,3.9661078e-05,3.7079324e-05,3.444004e-05,3.2759126e-05,1.7772723e-05,1.985418e-05
2.872948,17.269396,3.9576233e-05,3.6052414e-05,3.315832e-05,3.128929e-05,1.5853986e-05,1.794005e-05
2.9862928,17.025364,3.9479095e-05,3.501441e-05,3.192393e-05,2.9852059e-05,1.39956155e-05,1.5995618e-05
2.9343457,17.760855,3.9727325e-05,3.8726863e-05,3.6769456e-05,3.543133e-05,2.1768139e-05,2.3737131e-05
3.0491366,17.517529,3.975569e-05,3.794678e-05,3.5612906e-05,3.4089127e-05,1.983486e-05,2.1947939e-05
3.1629636,17.273731,3.9749735e-05,3.706006e-05,3.4422304e-05,3.2698317e-05,1.7880137e-05,2.0055544e-05
3.2253256,17.765661,3.9462237e-05,3.9274946e-05,3.7718026e-05,3.656555e-05,2.3858662e-05,2.573796e-05
3.3396344,17.5221,3.959383e-05,3.8692877e-05,3.6710797e-05,3.5359968e-05,2.195574e-05,2.4029558e-05
3.5163052,17.770468,3.888169e-05,3.963264e-05,3.8529248e-05,3.7579295e-05,2.5930172e-05,2.765865e-05
17.431309,27.009161,1.3498285e-06,1.0218415e-05,1.6230948e-05,2.2541739e-05,3.9017283e-05,3.9216753e-05
17.985912,26.940346,1.0235618e-06,8.661045e-06,1.4614271e-05,2.1332455e-05,3.885881e-05,3.9094895e-05
18.540514,26.87153,7.960939e-07,7.2422636e-06,1.3126135e-05,2.0231037e-05,3.8729297e-05,3.900165e-05
19.095118,26.802715,6.336668e-07,5.962154e-06,1.1732885e-05,1.9198307e-05,3.862342e-05,3.8934297e-05
17.715668,27.490368,1.0873451e-06,8.969136e-06,1.4830631e-05,2.1479325e-05,3.8832488e-05,3.9051767e-05
18.27424,27.423737,8.5715607e-07,7.610408e-06,1.3457774e-05,2.0508758e-05,3.8726757e-05,3.8975693e-05
18.832813,27.357107,6.900109e-07,6.3583157e-06,1.2153508e-05,1.9589037e-05,3.864249e-05,3.8924365e-05
18.000027,27.971573,9.25662e-07,7.928637e-06,1.3767463e-05,2.0697555e-05,3.8725462e-05,3.8953476e-05
18.562569,27.90713,7.527372e-07,6.7183996e-06,1.2543604e-05,1.9886096e-05,3.8661565e-05,3.891672e-05
3.1318502,16.69378,3.931749e-05,3.3634624e-05,3.0336676e-05,2.7978449e-05,1.1601817e-05,1.3345461e-05
3.2879746,16.367384,3.914586e-05,3.2435382e-05,2.8975432e-05,2.635815e-05,9.581221e-06,1.0968895e-05
3.454666,16.04617,3.8958053e-05,3.139428e-05,2.778543e-05,2.4962987e-05,7.924553e-06,8.915826e-06
3.3697913,17.008385,3.974668e-05,3.635922e-05,3.35241e-05,3.1607466e-05,1.6364398e-05,1.8532271e-05
3.520632,16.679396,3.9698785e-05,3.5159643e-05,3.204937e-05,2.9832689e-05,1.3871517e-05,1.58555e-05
3.68204,16.355589,3.962319e-05,3.408027e-05,3.074548e-05,2.8261e-05,1.1710161e-05,1.3375839e-05
3.7532897,16.991407,3.9625887e-05,3.7585156e-05,3.5068886e-05,3.333955e-05,1.8893463e-05,2.1131189e-05
3.909414,16.665009,3.970912e-05,3.6587542e-05,3.3727607e-05,3.1693762e-05,1.6358523e-05,1.8499295e-05
4.1367884,16.974428,3.902631e-05,3.8611484e-05,3.649831e-05,3.4986515e-05,2.150248e-05,2.3700331e-05
19.900255,25.199503,4.833746e-07,4.6834825e-06,1.0384003e-05,1.7671517e-05,3.858519e-05,3.895943e-05
19.612156,24.829296,5.828407e-07,5.5980017e-06,1.1703922e-05,1.8574137e-05,3.8750255e-05,3.9078815e-05
19.324057,24.459091,7.4490816e-07,6.826602e-06,1.3451225e-05,1.9798068e-05,3.8971786e-05,3.9241724e-05
19.035957,24.088886,1.0200667e-06,8.492475e-06,1.5747251e-05,2.1430087e-05,3.9236682e-05,3.9434686e-05
20.10933,24.771168,4.5127777e-07,4.3757964e-06,1.0066484e-05,1.7234175e-05,3.857684e-05,3.8955008e-05
19.81634,24.398634,5.547781e-07,5.3351487e-06,1.1505605e-05,1.8224418e-05,3.875651e-05,3.9080303e-05
19.52335,24.026098,7.2735145e-07,6.6406096e-06,1.3393079e-05,1.9548213e-05,3.8989936e-05,3.924803e-05
20.308622,24.338175,4.2604475e-07,4.0939863e-06,9.7851325e-06,1.6800504e-05,3.856371e-05,3.8938786e-05
20.010742,23.963312,5.3685864e-07,5.096128e-06,1.1335053e-05,1.7873283e-05,3.875416e-05,3.906764e-05
20.498135,23.900524,4.1007195e-07,3.8243456e-06,9.519965e-06,1.6357002e-05,3.8538015e-05,3.8904753e-05
18.220798,25.420376,1.2167541e-06,9.5487e-06,1.630791e-05,2.2392624e-05,3.9193113e-05,3.939974e-05
18.780617,25.346752,8.6510715e-07,7.655198e-06,1.4080388e-05,2.063451e-05,3.896301e-05,3.922962e-05
19.340437,25.273127,6.365367e-07,6.042706e-06,1.2124913e-05,1.9079162e-05,3.8759368e-05,3.9080696e-05
18.512238,25.881155,9.14102e-07,7.982619e-06,1.422714e-05,2.0895219e-05,3.892382e-05,3.91859e-05
19.070036,25.806412,6.8669857e-07,6.439478e-06,1.2446501e-05,1.9500429e-05,3.874573e-05,3.905691e-05
19.627832,25.731668,5.3054794e-07,5.1074458e-06,1.0831749e-05,1.8221797e-05,3.85956e-05,3.895544e-05
18.803679,26.341936,7.3951225e-07,6.8425425e-06,1.27805315e-05,1.9886698e-05,3.8734455e-05,3.9028462e-05
19.359453,26.266073,5.806776e-07,5.53727e-06,1.12846765e-05,1.8734774e-05,3.860725e-05,3.894516e-05
4.1849303,14.782154,3.7824102e-05,2.7358197e-05,2.31648e-05,2.0152798e-05,3.821253e-06,3.5198018e-06
4.4284515,15.157156,3.9164923e-05,3.0668114e-05,2.6567563e-05,2.3640672e-05,6.473643e-06,6.600452e-06
4.671973,15.532158,3.9750532e-05,3.3882246e-05,3.0115698e-05,2.7448034e-05,1.0361229e-05,1.1221311e-05
4.9154944,15.907159,3.9312898e-05,3.6738536e-05,3.3593587e-05,3.135896e-05,1.542381e-05,1.7029506e-05
3.935175,15.199855,3.828208e-05,2.8780598e-05,2.4765119e-05,2.173232e-05,4.8384636e-06,4.8680727e-06
4.1818633,15.576675,3.940831e-05,3.2014093e-05,2.8181374e-05,2.5326683e-05,8.061876e-06,8.740866e-06
4.4285517,15.953496,3.974669e-05,3.509682e-05,3.1689844e-05,2.9205703e-05,1.2585189e-05,1.4069009e-05
3.6917536,15.621193,3.8661077e-05,3.011267e-05,2.6300417e-05,2.3313529e-05,6.1794467e-06,6.6527077e-06
3.9416087,15.999833,3.9578346e-05,3.328896e-05,2.9741537e-05,2.7055024e-05,1.0070065e-05,1.1335606e-05
20.261969,23.594294,5.017937e-07,4.6090595e-06,1.0777818e-05,1.7227474e-05,3.86889e-05,3.9003484e-05
20.025803,23.288061,6.4447e-07,5.618019e-06,1.2296991e-05,1.8295088e-05,3.887164e-05,3.913042e-05
19.789637,22.98183,8.7219854e-07,6.8877584e-06,1.408565e-05,1.957706e-05,3.90784e-05,3.928021e-05
20.667843,23.588467,3.9731944e-07,3.5291978e-06,9.166141e-06,1.5892912e-05,3.848747e-05,3.885262e-05
20.432922,23.283232,4.937376e-07,4.2832157e-06,1.0409412e-05,1.675736e-05,3.863311e-05,3.8946193e-05
20.198,22.977997,6.4501387e-07,5.2468517e-06,1.1884702e-05,1.7801121e-05,3.88095e-05,3.90688e-05
20.84004,23.2784,3.9125516e-07,3.2016155e-06,8.740812e-06,1.5361535e-05,3.841488e-05,3.8782855e-05
20.606363,22.974161,4.950641e-07,3.906676e-06,9.943382e-06,1.6204234e-05,3.855219e-05,3.887046e-05
21.014727,22.970325,3.9426345e-07,2.838414e-06,8.222188e-06,1.4744843e-05,3.831598e-05,3.869581e-05
5.746736,14.715966,3.9697003e-05,3.4129815e-05,3.0139465e-05,2.7464737e-05,1.0572429e-05,1.023873e-05
5.2261343,14.738029,3.9627103e-05,3.1781175e-05,2.7508795e-05,2.4663581e-05,7.641976e-06,7.3226665e-06
4.705532,14.760092,3.8931637e-05,2.9495603e-05,2.518315e-05,2.22305e-05,5.4298534e-06,5.1221973e-06
5.528395,14.267434,3.9420564e-05,3.0433694e-05,2.6023885e-05,2.3083347e-05,6.420473e-06,5.5366595e-06
5.003923,14.287075,3.8502934e-05,2.7944789e-05,2.3480821e-05,2.0482425e-05,4.3635855e-06,3.6696358e-06
4.4794507,14.306716,3.7218844e-05,2.5699414e-05,2.136821e-05,1.8379867e-05,2.9651228e-06,2.4249473e-06
5.3100543,13.818902,3.8000548e-05,2.6541831e-05,2.2057531e-05,1.9017121e-05,3.6328986e-06,2.7035128e-06
4.781712,13.836121,3.6555386e-05,2.4151559e-05,1.978248e-05,1.6785425e-05,2.3713872e-06,1.7121503e-06
5.091714,13.37037,3.586337e-05,2.2802235e-05,1.8504274e-05,1.5496595e-05,1.9827016e-06,1.2759642e-06
6.402071,13.388434,3.9310835e-05,3.0013525e-05,2.5892437e-05,2.2995067e-05,6.6594807e-06,4.8660904e-06
5.9652853,13.382413,3.8426573e-05,2.7379652e-05,2.3041943e-05,2.0030244e-05,4.4499207e-06,3.0815045e-06
5.5284996,13.376391,3.7236026e-05,2.4960595e-05,2.0577534e-05,1.7532631e-05,2.9567648e-06,1.9627082e-06
6.2493963,12.980816,3.8010214e-05,2.658998e-05,2.2447126e-05,1.9491572e-05,4.211502e-06,2.707275e-06
5.8098593,12.972907,3.6707766e-05,2.4049812e-05,1.9838257e-05,1.683049e-05,2.71638e-06,1.6598949e-06
5.3703227,12.964998,3.525705e-05,2.1806974e-05,1.76513e-05,1.4661408e-05,1.7712775e-06,1.0478789e-06
6.096721,12.573198,3.6183228e-05,2.3321581e-05,1.93422e-05,1.6407828e-05,2.5926888e-06,1.4871508e-06
5.6544333,12.563401,3.4679248e-05,2.1002685e-05,1.7044742e-05,1.4105625e-05,1.6519314e-06,9.15482e-07
5.944046,12.16558,3.4158e-05,2.04004e-05,1.6675198e-05,1.3812313e-05,1.601808e-06,8.466469e-07
6.1626697,11.872422,3.3822245e-05,2.0088959e-05,1.6548318e-05,1.3750208e-05,1.5982674e-06,8.2372077e-07
6.3841157,11.581364,3.3539887e-05,1.9897638e-05,1.6543567e-05,1.3809464e-05,1.616335e-06,8.179202e-07
6.608384,11.292405,3.3316894e-05,1.9831436e-05,1.6658574e-05,1.3980491e-05,1.650804e-06,8.2473343e-07
6.29282,12.230606,3.5567773e-05,2.2539465e-05,1.8785591e-05,1.5926162e-05,2.4106548e-06,1.3208115e-06
6.5128546,11.9384985,3.5229525e-05,2.226127e-05,1.8717514e-05,1.5929785e-05,2.4171686e-06,1.291325e-06
6.735712,11.64849,3.4933473e-05,2.2111935e-05,1.878173e-05,1.6060234e-05,2.4505994e-06,1.2854354e-06
6.6415935,12.295633,3.69218e-05,2.4951103e-05,2.1238991e-05,1.8424345e-05,3.6595698e-06,2.1239887e-06
6.8630395,12.004575,3.6607533e-05,2.4730503e-05,2.1246897e-05,1.8506838e-05,3.6925642e-06,2.0947318e-06
6.990367,12.36066,3.81444e-05,2.7626207e-05,2.405115e-05,2.1328631e-05,5.5308683e-06,3.4645132e-06
21.354822,21.976885,5.7751913e-07,1.9866004e-06,6.737431e-06,1.2914629e-05,3.7958864e-05,3.8455062e-05
21.263784,22.31777,4.7689576e-07,2.2500892e-06,7.2718967e-06,1.3560018e-05,3.8090315e-05,3.8526778e-05
21.15042,22.648916,4.2117765e-07,2.5350969e-06,7.761528e-06,1.4166898e-05,3.8210546e-05,3.861025e-05
20.999828,22.01679,6.6632714e-07,2.8604684e-06,8.4167705e-06,1.4440004e-05,3.8228096e-05,3.8630013e-05
20.897629,22.352806,5.6437926e-07,3.1739885e-06,8.926539e-06,1.5028379e-05,3.8344286e-05,3.8702536e-05
20.7731,22.679085,5.0920073e-07,3.5005019e-06,9.39249e-06,1.5586551e-05,3.844865e-05,3.878241e-05
20.644836,22.056696,7.968705e-07,3.982264e-06,1.0244844e-05,1.6026992e-05,3.8513288e-05,3.883272e-05
20.531471,22.387844,6.914797e-07,4.3376563e-06,1.07349915e-05,1.6571938e-05,3.8612983e-05,3.890206e-05
20.289843,22.096603,9.862754e-07,5.357775e-06,1.2228009e-05,1.7701977e-05,3.8804483e-05,3.905243e-05
7.113325,10.65193,3.3022665e-05,2.0132766e-05,1.7295522e-05,1.4677625e-05,1.7530766e-06,8.6198685e-07
7.2484484,10.918311,3.42066e-05,2.1948694e-05,1.9088979e-05,1.6456208e-05,2.4344438e-06,1.2348077e-06
7.383572,11.184692,3.5496007e-05,2.4010316e-05,2.1109976e-05,1.8480987e-05,3.438194e-06,1.8416815e-06
7.518696,11.451073,3.682547e-05,2.631177e-05,2.3375547e-05,2.077607e-05,4.879418e-06,2.816631e-06
6.9458117,10.865777,3.3095934e-05,1.9970532e-05,1.7037562e-05,1.4412518e-05,1.7203469e-06,8.4929957e-07
7.0805354,11.131981,3.4329234e-05,2.180988e-05,1.8822566e-05,1.6177724e-05,2.393076e-06,1.2211625e-06
7.2152586,11.398184,3.5653014e-05,2.3891263e-05,2.083831e-05,1.8192257e-05,3.3802296e-06,1.823676e-06
6.7774982,11.079268,3.319452e-05,1.9871703e-05,1.6824888e-05,1.4178922e-05,1.6858367e-06,8.3657346e-07
6.9118214,11.345294,3.447494e-05,2.173624e-05,1.8606961e-05,1.593565e-05,2.3492246e-06,1.2074373e-06
20.60423,21.081722,1.905706e-06,3.9008837e-06,9.957515e-06,1.5602032e-05,3.845271e-05,3.889443e-05
20.955902,20.98915,1.7495727e-06,2.6671346e-06,7.779837e-06,1.3636033e-05,3.8089987e-05,3.867656e-05
