concentration,j_0(c)
0.043446339,0.0036645066
0.06401702,0.0037716862
0.031109326,0.0039464235
0.083848656,0.002817073
0.08590981,0.002751778
0.07858652,0.0026404571
0.073012066,0.0027732437
0.084533555,0.002723986
0.051961945,0.002692408
0.05385714,0.002799489
0.050611127,0.002709035
0.044166911,0.002641506
0.07994099,0.002761141
0.047208582,0.0026212798
0.063848262,0.0027390176
0.06129249,0.0028170417
0.051246349,0.0027441487
0.045632371,0.0027905263
0.037703407,0.0018264991
0.033982294,0.0019256176
0.035482251,0.002026908
0.028464977,0.0017922807
0.027398948,0.001887349
0.018784526,0.0017595688
0.055120805,0.0019736942
0.051348378,0.0021605215
0.048173815,0.0023497005
0.040961142,0.0020022981
0.041628539,0.0021884122
0.047287546,0.0018982661
0.061780446,0.0026159734
0.035464287,0.0024364563
0.034278417,0.0022332014
0.038014934,0.002592586
0.028886437,0.0024001782
0.04744164,0.002549935
0.079349629,0.002789027
0.070216803,0.0027185671
0.060649944,0.0026896598
0.0126,0.0013890829
0.0126,0.0014480718
0.012961058,0.0015096451
0.0126,0.0013958102
0.013023284,0.0014520658
0.0126,0.0014013245
0.0126,0.001487609
0.0126,0.0014990757
0.0126,0.0014349644
0.0126,0.0015565726
0.0126,0.0016444868
0.012932087,0.0017391222
0.0126,0.0015656216
0.0126,0.0016498121
0.0126,0.001573891
0.0126,0.0016782256
0.0126,0.001709691
0.012699089,0.0016136648
0.01700135,0.0017928577
0.024181572,0.0019204938
0.013771938,0.0018239147
0.0126,0.0012840554
0.0126,0.0012603957
0.0126,0.0013071118
0.019313388,0.0012125651
0.013753695,0.0011921638
0.014585635,0.0012356809
0.014180418,0.0014054978
0.021781547,0.0014569758
0.033977936,0.0015095059
0.014973298,0.001397214
0.021155256,0.001446305
0.014007232,0.0013859505
0.015548233,0.0014555049
0.017045496,0.0015107122
0.028764893,0.0015108425
0.0126,0.0013543619
0.016198575,0.0013825814
0.029169906,0.0014112471
0.0126,0.0013335671
0.017044621,0.001360455
0.0126,0.0013091178
0.024655288,0.0014468961
0.013818504,0.0014163385
0.025805937,0.0014789947
0.038980732,0.0033769365
0.04143447,0.003335796
0.039222388,0.0032944493
0.049676269,0.00317089
0.050746858,0.003130909
0.059827806,0.0029410606
0.053503504,0.0029127274
0.069282658,0.00292351
0.036717779,0.003101028
0.028436252,0.0040689753
0.030315498,0.0038994553
0.036598256,0.0037671062
0.015457214,0.00380383
0.022352671,0.0036963522
0.023341433,0.0035769166
0.040073156,0.0034683282
0.025100674,0.0035162151
0.033010111,0.003619062
0.038622886,0.0043587545
0.040778214,0.0046330285
0.050763146,0.004305216
0.048463232,0.003917904
0.040223346,0.0041168532
0.06303237,0.004037385
0.080071833,0.00284414
0.062949214,0.0028432498
0.039907386,0.002833911
0.091133505,0.002851782
0.076554414,0.002855697
0.110825182,0.002839553
0.08442398,0.0028143963
0.090918538,0.0028174375
0.083756513,0.0027448134
0.032542388,0.0028960307
0.017845109,0.0030464306
0.020022141,0.0032378805
0.021278188,0.0029847478
0.014658128,0.0031611389
0.015355539,0.003059134
0.082493153,0.0028529682
0.045336814,0.0028800922
0.037541745,0.002915411
0.041531373,0.0026251103
0.058346194,0.0026416976
0.072620704,0.0026381854
0.061908387,0.0027242377
0.075664679,0.0027450111
0.086097967,0.0027971475
0.014916235,0.0018819066
0.020582434,0.0019825469
0.030516376,0.0020937216
0.018187902,0.0020327452
0.028043222,0.002147202
0.027251161,0.002184005
0.056334913,0.002478781
0.036399077,0.0023303938
0.037739088,0.0022914184
0.033079612,0.0025034538
0.03085415,0.0023509273
0.048993026,0.0024996558
0.018474865,0.0015860273
0.028408588,0.0016665676
0.036245647,0.0017504934
0.029595952,0.0015823549
0.040345924,0.0016573832
0.042939142,0.001578415
0.016066504,0.0017447877
0.02495107,0.0017485069
0.018392697,0.0016590166
0.028830959,0.0018742365
0.017990995,0.0018792856
0.021240473,0.0020197753
0.027545388,0.0012267075
0.022232012,0.0012504574
0.017995002,0.0012725648
0.034740919,0.0012656953
0.027771452,0.0012883991
0.04226423,0.0013047564
0.038264012,0.0013434968
0.021798416,0.0013261075
0.034642964,0.0013789284
0.031278816,0.001186696
0.042511422,0.001185399
0.029905758,0.0011501998
0.038799956,0.0012265367
0.045823,0.0012665541
0.050039761,0.0012262501
0.083113007,0.0014344912
0.067200826,0.0013911428
0.053551033,0.001347876
0.068263075,0.0014269906
0.051246309,0.0013851825
0.049652837,0.0014193282
0.056199099,0.0017232074
0.05129358,0.0016489709
0.047084924,0.001577534
0.055843702,0.0017315521
0.048659214,0.001653155
0.048710521,0.0017407358
0.056152572,0.0014680919
0.043303578,0.0015034064
0.043488835,0.0015366233
0.080726947,0.001526394
0.058146648,0.001561794
0.086933359,0.0015860323
0.095721052,0.0014870641
0.07975479,0.0014776587
0.100306142,0.001537264
0.047677933,0.0016740058
0.058705564,0.0016291294
0.049950902,0.0016040805
0.034994858,0.0034132265
0.042101693,0.003551248
0.042021159,0.003662194
0.037869706,0.0034876845
0.044747791,0.0035793087
0.054244854,0.0035036465
0.045659484,0.0034133138
0.023761975,0.003254694
0.018223299,0.0033485957
0.049146721,0.0037539944
0.065478638,0.0038099857
0.065273153,0.003794506
0.054479296,0.0036244649
0.056504137,0.0035524701
0.051521754,0.0033497128
0.054068661,0.0035267468
0.048548813,0.0036279752
0.058682312,0.003477619
0.040570391,0.003672118
0.018477043,0.0034968897
0.035031043,0.0031736486
0.057535896,0.0031373317
0.045991914,0.0033859243
0.061906354,0.0028939538
0.031189481,0.003106381
0.052824619,0.0032950798
0.070839321,0.0034143368
0.046321,0.0031259763
0.057654399,0.0032891063
0.038521525,0.003108616
0.035445028,0.0029026968
0.037461813,0.0029004703
0.037499289,0.0028849663
0.053903756,0.0027485564
0.031412145,0.0026876654
0.030007472,0.0025960933
0.087273427,0.0027895558
0.069971689,0.0028163977
0.052459332,0.0027065899
0.038364034,0.0026498989
0.061102203,0.002729529
0.033609164,0.0026309434
0.024488932,0.0025337578
0.014032602,0.0024377087
0.030229803,0.0023421834
0.020621272,0.002414817
0.033382696,0.0023253155
0.034968831,0.0022699817
0.024522495,0.0025533114
0.02124074,0.0025276046
0.016797209,0.0024515018
0.069093524,0.0018039468
0.064610427,0.0018182263
0.048462056,0.0018338358
0.076491838,0.0018929315
0.065171687,0.0019147815
0.074773866,0.0019900512
0.060790095,0.0020494414
0.042199968,0.0019647775
0.037371387,0.0021149663
0.075968052,0.0021145584
0.055219613,0.0021897042
0.05714056,0.0022359053
0.058315726,0.001316846
0.073080868,0.0013296666
0.067606808,0.0013435347
0.062416324,0.0012773788
0.071255497,0.0012890473
0.066857886,0.0012358567
0.083802004,0.0014064651
0.072140334,0.00137615
0.068419158,0.0013615858
0.070327547,0.0011806539
0.067471048,0.0011775132
0.060894168,0.0011294887
0.070606859,0.0012344612
0.066251612,0.0012898773
0.062719023,0.0012334912
0.092986466,0.0014633567
0.088155626,0.001493752
0.083721676,0.001525898
0.079369274,0.0014354092
0.073905677,0.001466163
0.0673433,0.0014052512
0.105472259,0.0015167407
0.109286364,0.0015675618
0.103285913,0.0015476928
0.059669285,0.0017563263
0.065775047,0.0017877367
0.07156581,0.0018177916
0.053028972,0.0017072733
0.066130975,0.0017399398
0.070907871,0.0016624447
0.073004113,0.0018349944
0.076422665,0.0019202328
0.070069345,0.0018631568
0.095057261,0.0016854123
0.09624396,0.0016504896
0.093285207,0.0016176191
0.085750187,0.0017277537
0.080627636,0.001694577
0.079952526,0.0017709588
0.098037972,0.0016341534
0.093103669,0.0015809801
0.104374063,0.0015997048
0.069418583,0.0034395056
0.078794571,0.0033648347
0.074873799,0.0031963454
0.080734159,0.0032685401
0.093982938,0.0030733785
0.088205537,0.002970413
0.06809083,0.0033465053
0.070304402,0.0031751792
0.046584205,0.003221704
0.025718425,0.002449076
0.025562901,0.0021579613
0.044083624,0.0023497422
0.082233935,0.002034406
0.082076668,0.0022233825
0.071996378,0.0024456098
0.05737981,0.0018990887
0.047619641,0.002106442
0.030984884,0.0019212655
0.087049081,0.002660211
0.108848625,0.0024609177
0.079880776,0.0029357567
0.098974987,0.0026460348
0.0990891,0.0027756777
0.092900676,0.0023011614
0.085735381,0.002665988
0.073674572,0.0029113765
0.038780642,0.0030509108
0.097350763,0.0027980923
0.06629316,0.0030662839
0.085614101,0.0028925487
0.047777456,0.002877183
0.057143111,0.002820153
0.059704821,0.0026959535
0.064847906,0.0026091381
0.051903048,0.002546349
0.049255991,0.0023387806
0.037220668,0.0024089166
0.020719957,0.0024960712
0.038908699,0.0026459945
0.020924746,0.0021359713
0.015175933,0.0022706068
0.016760303,0.002430533
0.019583956,0.0021370663
0.020981963,0.0023050997
0.034442216,0.0021919766
0.029325723,0.0023043584
0.015532404,0.0023736635
0.02736921,0.002232746
0.06709783,0.0019025094
0.067062306,0.0019560012
0.075644078,0.0020239044
0.064713389,0.001982329
0.073455904,0.002044142
0.071578799,0.0020507108
0.081092616,0.0021311243
0.061560828,0.0022275643
0.078879522,0.0021288032
0.075494853,0.0021098985
0.058997471,0.002197362
0.050024487,0.002137525
0.056446956,0.0013576214
0.04348721,0.0013737297
0.031592593,0.001392395
0.051730832,0.0013023404
0.034869049,0.0013169186
0.045618639,0.001244342
0.056229951,0.0014221127
0.062630567,0.0014856787
0.044890153,0.001441217
0.033797843,0.0011728397
0.016684009,0.0011727824
0.027879761,0.0011051822
0.024038082,0.0012464386
0.021609846,0.0013238112
0.015238938,0.0012510321
0.074476197,0.0015711213
0.052112746,0.001621964
0.027627162,0.001679955
0.049885182,0.0015324154
0.034625368,0.0015859251
0.03316225,0.001489392
0.079039544,0.0016814712
0.051334023,0.0016796364
0.081861698,0.0016276162
0.069560581,0.0017626968
0.0472556,0.0018384338
0.040747723,0.0019098131
0.049505386,0.0017644877
0.02913078,0.0018471945
0.024694178,0.0017708284
0.073835549,0.0018007976
0.072163209,0.0018410631
0.056179391,0.0018701422
0.061795698,0.001916577
0.059783063,0.0019822095
0.052381149,0.0019368018
0.0126,0.0031480999
0.0126,0.0026960631
0.012708215,0.0022971611
0.063649433,0.007162091
0.026744673,0.004793123
0.061025189,0.008577074
0.175253157,0.02541568
0.136646378,0.01745046
0.167568264,0.027507093
0.068685279,0.0020387375
0.056044941,0.0021838804
0.049458047,0.002273866
0.047017094,0.002279277
0.044311366,0.0024487718
0.054297148,0.0024957722
0.059765595,0.0018848305
0.046768144,0.0017631408
0.057566544,0.0016644862
0.072036832,0.0021741276
0.070287105,0.0020706172
0.087842785,0.0025422755
0.083984142,0.0024709634
0.073024258,0.002002632
0.082264073,0.002391505
0.023196112,0.0015171935
0.031230855,0.0016829737
0.020729999,0.0018869152
0.015244697,0.0017852964
0.015915198,0.0020130097
0.0126,0.0023413845
0.044138473,0.0017221926
0.039943183,0.0015580169
0.058465139,0.0017262886
0.031024214,0.001475786
0.037039279,0.0015879378
0.019095835,0.0014275968
0.046397816,0.001579074
0.057000051,0.001943584
0.069605773,0.0023306378
0.06345331,0.0016140884
0.070267473,0.0019841238
0.064608706,0.0016371369
0.046534045,0.0021917224
0.031638541,0.0018333783
0.044686368,0.0020114647
0.310268485,0.03256254
0.256619328,0.034284107
0.319145653,0.031985525
0.445704501,0.023082085
0.404531463,0.02576224
0.460666234,0.022266222
0.068580631,0.0019244305
0.057729481,0.0018261439
0.040441382,0.0018113398
0.053750028,0.0020193392
0.042830305,0.0019189168
0.042475443,0.002099488
0.013554831,0.0020238122
0.027089731,0.0020224224
0.027534834,0.0019143225
0.066222643,0.0020392474
0.060127163,0.0020216613
0.053226863,0.0020014546
0.063006905,0.001996594
0.075169131,0.0020123941
0.054347496,0.0019778125
0.056409033,0.0020635084
0.028153902,0.0020544154
0.027697197,0.0020087329
0.025960441,0.0018708738
0.027484307,0.0019478124
0.018278136,0.0019629255
0.021448489,0.0014259657
0.014894168,0.0014680244
0.014786631,0.0015206782
0.015388354,0.0013554359
0.013263543,0.0013955012
0.013734016,0.0012804321
0.021312836,0.0015310715
0.015911668,0.0016357504
0.013533684,0.0015829009
0.018118849,0.0011808906
0.023412597,0.0011922192
0.021108166,0.0010909071
0.017065879,0.0012961547
0.017560953,0.0014238642
0.023025504,0.0013190113
0.012959709,0.0017605587
0.0126,0.00185784
0.01850367,0.0019773284
0.0126,0.0017244337
0.012618969,0.0018330528
0.013790003,0.0016780712
0.016097443,0.0018497092
0.027848053,0.0019193309
0.015509226,0.0019438657
0.030778314,0.002091669
0.02768656,0.002027927
0.039763228,0.001985225
0.040221707,0.0021723907
0.038227694,0.0020816904
0.038573176,0.0022077104
0.042192046,0.0021022954
0.056950129,0.0020331105
0.056440326,0.002033113
0.048544541,0.0014782265
0.058811242,0.0016131966
0.050798298,0.0017178552
0.06552607,0.0016143853
0.072476602,0.0017373915
0.073286683,0.0018072831
0.211430844,0.032062817
0.258017062,0.034280367
0.31231638,0.032628067
0.206344871,0.03183363
0.260563212,0.03427464
0.218369691,0.03169782
0.119251176,0.008759871
0.11172713,0.0094163045
0.105076671,0.010275573
0.14310911,0.015011384
0.143745725,0.016091447
0.172720124,0.024192072
0.16351588,0.023138063
0.143793715,0.014485203
0.165170723,0.023578124
0.059101786,0.006149232
0.027208332,0.0036302253
0.02058658,0.0023843157
0.032719088,0.0041314694
0.015769016,0.0026558386
0.01308305,0.0030075095
0.012804336,0.0020797863
0.016478537,0.0018720925
0.013544078,0.0016127818
0.069823404,0.005190137
0.02673801,0.0033607134
0.059015011,0.0056081414
0.013978269,0.001310585
0.024561458,0.0015680279
0.055003894,0.0018248082
0.02176517,0.0014238656
0.026489788,0.0017149544
0.023200455,0.0015160147
0.025178235,0.0013840478
0.045820757,0.0014336806
0.04807645,0.001611957
0.031007987,0.0010676216
0.036235673,0.0012074619
0.040790576,0.0013500631
0.025457398,0.0011321004
0.034000464,0.0012833837
0.019973481,0.0012161491
0.022569514,0.0016656675
0.015325605,0.0013102691
0.013746748,0.0011552041
0.016824088,0.0014423776
0.014383612,0.0012475196
0.01366588,0.0013652317
0.049928757,0.0013751191
0.024417126,0.0013075076
0.024854237,0.0012143964
0.043258941,0.0012997902
0.049298889,0.0013348195
0.018622857,0.0011621712
0.073322489,0.0010559718
0.059386212,0.0011778221
0.040622429,0.0013511041
0.040625676,0.0010707141
0.032922932,0.0011627162
0.015389715,0.0010987549
0.060702397,0.0011159192
0.0306324,0.0012056843
0.043866653,0.001288628
0.452811796,0.02291465
0.419639786,0.025368428
0.386359707,0.028006611
0.411815158,0.025566136
0.378454321,0.028222758
0.370754976,0.028434271
0.325055175,0.03232493
0.268493412,0.034282725
0.317129231,0.032489993
0.50532893,0.019775486
0.547169723,0.017673047
0.524434268,0.018912677
0.474087055,0.021810574
0.490975344,0.020807581
0.441445101,0.024124421
0.245830486,0.032639086
0.292416974,0.034194365
0.346189655,0.031476945
0.269518811,0.033415798
0.314823068,0.033884805
0.288177326,0.03395457
0.041800483,0.0022009811
0.037163234,0.0020648171
0.035430719,0.0019788225
0.038994354,0.0021039962
0.026852589,0.0019562931
0.028593156,0.0019230497
0.02514347,0.0015470363
0.020399581,0.0017029969
0.026867679,0.001669239
0.020574743,0.0018044072
0.027273867,0.0017703505
0.023929389,0.0018786964
0.01945769,0.0015996594
0.02564259,0.0017011492
0.030986991,0.0018302437
0.02486522,0.0014973704
0.028708271,0.001590605
0.028066457,0.0013855044
0.017414107,0.0017793002
0.027433017,0.001958427
0.035144034,0.0019106219
0.028624571,0.0012470722
0.029123491,0.0012949359
0.021295463,0.001111671
0.031991583,0.0014471316
0.031256007,0.0016862196
0.03472648,0.001522836
0.042670143,0.0021365904
0.060477736,0.0023485916
0.056211913,0.002626741
0.054489363,0.0021374014
0.059428804,0.0023728826
0.050904915,0.002097119
0.052804577,0.0022630822
0.05261733,0.002341617
0.062506148,0.0024901703
0.088847869,0.0027312357
0.074589474,0.0027948278
0.062059157,0.002753684
0.070112818,0.002522775
0.064032067,0.0025437945
0.052530553,0.0023466402
0.084311665,0.0024285319
0.058561886,0.002306172
0.050738291,0.0021498536
0.046128879,0.0012976277
0.045869304,0.001546616
0.041218054,0.0017654529
0.027771792,0.0013170541
0.021306073,0.0015252877
0.027656546,0.0013784289
0.039535639,0.0011006296
0.04305063,0.0011718852
0.032291585,0.0012406803
0.197707613,0.02526519
0.178649667,0.017886722
0.134155233,0.011924259
0.159089779,0.015983807
0.143590941,0.01057745
0.133361817,0.009535051
0.238540699,0.028399471
0.188317184,0.019388033
0.224331374,0.026826873
0.092891486,0.005104685
0.07068251,0.0032266863
0.05675281,0.0021964447
0.041466858,0.0032572178
0.03627861,0.0022216002
0.01697381,0.00228031
0.021501615,0.001589667
0.03638532,0.0015366052
0.017722906,0.0012436082
0.099379149,0.0060948194
0.084515164,0.0034567772
0.109739574,0.005533205
0.038047244,0.0008725769
0.054246845,0.0009749742
0.05611893,0.0011178692
0.038522234,0.0009177633
0.04819248,0.0010287185
0.034566244,0.0009828551
0.013579985,0.0010957096
0.029471901,0.0010299041
0.050430436,0.00098922
0.01371483,0.0009458272
0.019969975,0.00092075305
0.013053821,0.0008570142
0.01916991,0.0009631129
0.016941645,0.0010239155
0.014946718,0.00089207164
0.020762455,0.0008912808
0.014158159,0.00083816296
0.022647542,0.0008390625
0.042430398,0.0010223854
0.034499919,0.0010577898
0.019117347,0.0011012638
0.053744144,0.0012069618
0.037165728,0.0012192939
0.052863419,0.0015614833
0.056481695,0.0009933788
0.034026576,0.0010362293
0.047084448,0.0009821526
0.044069437,0.000938332
0.037199149,0.00093205116
0.020266571,0.0008831879
0.408062306,0.026876254
0.458383961,0.023166437
0.496088792,0.020077376
0.424143366,0.025827888
0.464249806,0.022327796
0.425845567,0.024898937
0.380752753,0.0293978
0.332687064,0.033313215
0.366784027,0.030437225
0.523686468,0.017224347
0.552613511,0.015221731
0.518781289,0.01645587
0.492291418,0.019018967
0.488465495,0.018140245
0.460368765,0.021111272
0.261426147,0.031763457
0.236655932,0.027799701
0.20450205,0.022852134
0.209113996,0.023622476
0.175115391,0.01871417
0.147449991,0.0149787115
0.31538708,0.0332589
0.311640155,0.03399098
0.301724669,0.03428409
0.35378281,0.030860787
0.346241278,0.03217374
0.393288206,0.02788596
0.276239996,0.03407619
0.242144826,0.030182343
0.271855598,0.03326286
0.119080303,0.0027294669
0.097642107,0.002342524
0.062389716,0.002017028
0.138080077,0.0025905946
0.108432047,0.0021527882
0.113219455,0.0023121084
0.056994457,0.0015222678
0.082958776,0.0018612834
0.074990323,0.0018045818
0.017108924,0.0010877002
0.016802713,0.0009821082
0.026923153,0.0011942043
0.022712899,0.0013577775
0.015063115,0.0011490546
0.013810775,0.0014053979
0.025229209,0.0011781447
0.026903835,0.0013853962
0.036718112,0.0014143595
0.025876278,0.0016803781
0.026932309,0.0021201354
0.07444383,0.0027119298
0.020482171,0.0017489555
0.030214454,0.0022453798
0.022729097,0.0018069219
0.034844167,0.0020533707
0.04104516,0.002346896
0.031503254,0.0018778897
0.042627254,0.0023999435
0.038043468,0.0027634695
0.054833339,0.0027986963
0.114468444,0.0037663258
0.100565417,0.0037081186
0.09730599,0.0032838476
