concentration,j_0(c)
0.07170002,1.0882854e-05
0.052929013,9.167472e-06
0.050327771,9.75669e-06
0.090299117,1.2770907e-05
0.070564115,1.1683014e-05
0.076137262,1.3199227e-05
0.038763729,1.907222e-06
0.04164872,2.023082e-06
0.044429815,2.1534531e-06
0.044894027,2.1215828e-06
0.049496789,2.2561771e-06
0.04647884,2.3709679e-06
0.062653075,2.7563335e-06
0.057843865,2.5524712e-06
0.05537101,2.430492e-06
0.014466103,1.3331722e-06
0.012769635,1.3384946e-06
0.012786609,1.2103783e-06
0.019083792,1.4661841e-06
0.022325799,1.6259514e-06
0.023689134,1.8150275e-06
0.016482458,1.4694036e-06
0.018062114,1.6303492e-06
0.013615547,1.4760212e-06
0.03171987,1.7500864e-06
0.02740641,1.7807647e-06
0.025092392,1.597561e-06
0.036037051,1.938644e-06
0.037139139,2.1580988e-06
0.030648654,1.9740728e-06
0.064261744,1.1069343e-05
0.04091264,1.2238798e-05
0.036569742,1.3550975e-05
0.03147272,1.1919085e-05
0.015913533,1.305214e-05
0.021609747,1.2470371e-05
0.027290229,1.4066945e-05
0.019123599,1.3337698e-05
0.026739713,1.4108162e-05
0.022606733,9.764895e-06
0.036370485,9.979282e-06
0.067211811,1.0106766e-05
0.019099436,8.971558e-06
0.041421532,9.215352e-06
0.036462155,8.5843185e-06
0.047912543,1.2406869e-05
0.055845545,1.1116946e-05
0.03531157,1.1055191e-05
0.048677112,8.2799e-06
0.054374542,8.280794e-06
0.02975624,7.9566835e-06
0.024444643,8.004964e-06
0.023009782,8.721065e-06
0.02752482,8.306552e-06
0.066294094,1.446868e-05
0.047561681,1.51030445e-05
0.054145909,1.4970805e-05
0.050946785,1.5683137e-05
0.056995728,1.616133e-05
0.038461882,1.6934682e-05
0.070750284,1.41168075e-05
0.075440028,1.4444151e-05
0.042622359,1.57879e-05
0.063333692,5.1972925e-06
0.071500318,4.357036e-06
0.060389876,3.6683805e-06
0.049391795,5.7002744e-06
0.047197196,4.8072043e-06
0.030723508,6.2621475e-06
0.081392743,3.582426e-06
0.077762296,3.6184986e-06
0.075534033,4.3144423e-06
0.067473597,3.1574143e-06
0.059554873,3.346262e-06
0.049048824,3.5525863e-06
0.058928095,2.9168186e-06
0.049229591,3.0926637e-06
0.048497839,2.701752e-06
0.061365808,4.02549e-06
0.072221391,3.7943717e-06
0.069945961,4.572074e-06
0.053149644,7.023698e-06
0.043871428,7.636519e-06
0.047695994,8.288062e-06
0.061910827,9.262164e-06
0.069540144,9.927766e-06
0.075589462,1.176035e-05
0.085776749,1.1991548e-05
0.087317731,1.188011e-05
0.069767026,1.0132325e-05
0.078758612,1.4243155e-05
0.058783892,1.616522e-05
0.094534979,1.4320961e-05
0.0126,1.357737e-06
0.0126,1.372544e-06
0.0126,1.2298524e-06
0.034827573,2.5638853e-06
0.025016905,2.7827896e-06
0.016053045,3.0299707e-06
0.029046453,2.3322546e-06
0.020303601,2.5298946e-06
0.023528749,2.131454e-06
0.035506572,3.3593067e-06
0.024236097,3.1857594e-06
0.035516495,2.928908e-06
0.0126,1.5326927e-06
0.012676632,1.7633747e-06
0.012673983,2.0498708e-06
0.0126,1.5455308e-06
0.012610808,1.77795e-06
0.0126,1.5623515e-06
0.017822649,1.8853498e-06
0.014538837,1.9636607e-06
0.014152682,1.6933593e-06
0.013543335,2.3155965e-06
0.017120435,2.2189222e-06
0.013402902,2.6384691e-06
0.0126,1.272765e-06
0.0126,1.4135346e-06
0.0126,1.4387699e-06
0.0126,1.3079394e-06
0.012742095,1.4549493e-06
0.012847986,1.4446543e-06
0.027104742,1.091699e-05
0.053720927,1.2417884e-05
0.063751451,1.4184973e-05
0.05187242,1.2485209e-05
0.065825655,1.4145746e-05
0.061125757,1.392355e-05
0.045928955,1.600934e-05
0.042808765,1.7045171e-05
0.058260737,1.5577074e-05
0.053008366,7.658111e-06
0.069475528,8.0149575e-06
0.054779254,8.715419e-06
0.039735414,8.392011e-06
0.045679265,9.1455695e-06
0.021380997,9.496415e-06
0.053927703,1.2189801e-05
0.03252685,1.0660895e-05
0.051694801,1.0282738e-05
0.081259318,7.257222e-06
0.050700493,6.922286e-06
0.059478249,7.2754015e-06
0.043446339,7.567242e-06
0.06401702,7.271687e-06
0.031109326,6.8695904e-06
0.083848656,1.8715184e-05
0.08590981,1.6708287e-05
0.07858652,1.4310746e-05
0.073012066,1.8237635e-05
0.084533555,1.648513e-05
0.051961945,1.7643246e-05
0.05385714,1.9233026e-05
0.050611127,1.88739e-05
0.044166911,1.808288e-05
0.07994099,1.765147e-05
0.047208582,1.7540333e-05
0.063848262,1.59249e-05
0.06129249,1.9769617e-05
0.051246349,1.8985953e-05
0.045632371,1.9927726e-05
0.037703407,4.294461e-06
0.033982294,5.2013174e-06
0.035482251,6.2898207e-06
0.028464977,4.062272e-06
0.027398948,4.9253417e-06
0.018784526,3.8514286e-06
0.055120805,5.5133246e-06
0.051348378,7.440255e-06
0.048173815,9.783107e-06
0.040961142,5.8778905e-06
0.041628539,7.910224e-06
0.047287546,4.8643633e-06
0.061780446,1.5163245e-05
0.035464287,1.187848e-05
0.034278417,8.816893e-06
0.038014934,1.3953311e-05
0.028886437,1.07800215e-05
0.04744164,1.2812196e-05
0.079349629,1.787114e-05
0.070216803,1.6654272e-05
0.060649944,1.5456993e-05
0.0126,1.6184456e-06
0.0126,1.908419e-06
0.012961058,2.2775132e-06
0.0126,1.643591e-06
0.013023284,1.934769e-06
0.0126,1.6704221e-06
0.0126,2.1200744e-06
0.0126,2.1964497e-06
0.0126,1.8406287e-06
0.0126,2.519641e-06
0.0126,3.1384404e-06
0.012932087,3.945793e-06
0.0126,2.6065475e-06
0.0126,3.2451399e-06
0.0126,2.6995958e-06
0.0126,3.3022272e-06
0.0126,3.6072645e-06
0.012699089,2.8741879e-06
0.01700135,4.2014494e-06
0.024181572,5.367394e-06
0.013771938,4.590395e-06
0.0126,1.3802012e-06
0.0126,1.2900922e-06
0.0126,1.4070673e-06
0.019313388,1.3052658e-06
0.013753695,1.2433401e-06
0.014585635,1.3289246e-06
0.014180418,1.7016307e-06
0.021781547,1.9957977e-06
0.033977936,2.361437e-06
0.014973298,1.6812003e-06
0.021155256,1.96007e-06
0.014007232,1.6599458e-06
0.015548233,1.9661447e-06
0.017045496,2.3077387e-06
0.028764893,2.3367168e-06
0.0126,1.5680662e-06
0.016198575,1.7188632e-06
0.029169906,1.8870211e-06
0.0126,1.5324731e-06
0.017044621,1.6713127e-06
0.0126,1.4958533e-06
0.024655288,2.027768e-06
0.013818504,1.8328897e-06
0.025805937,2.1845794e-06
0.038980732,9.79678e-06
0.04143447,1.1247977e-05
0.039222388,1.3034896e-05
0.049676269,1.1804799e-05
0.050746858,1.3649802e-05
0.059827806,1.4029449e-05
0.053503504,1.7685168e-05
0.069282658,1.5847145e-05
0.036717779,1.5490668e-05
0.028436252,6.4758387e-06
0.030315498,6.630787e-06
0.036598256,7.0468946e-06
0.015457214,7.1160034e-06
0.022352671,7.665879e-06
0.023341433,8.225261e-06
0.040073156,1.0531077e-05
0.025100674,9.202823e-06
0.033010111,8.500388e-06
0.038622886,6.23055e-06
0.040778214,6.3536722e-06
0.050763146,5.889378e-06
0.048463232,6.103867e-06
0.040223346,6.059929e-06
0.06303237,5.6346307e-06
0.080071833,1.9873425e-05
0.062949214,2.0663287e-05
0.039907386,2.053729e-05
0.091133505,2.0937005e-05
0.076554414,2.1429865e-05
0.110825182,2.1877064e-05
0.08442398,1.9190466e-05
0.090918538,2.0436966e-05
0.083756513,1.8107765e-05
0.032542388,1.9609815e-05
0.017845109,1.7659482e-05
0.020022141,1.5136516e-05
0.021278188,1.9700321e-05
0.014658128,1.7339602e-05
0.015355539,1.945982e-05
0.082493153,2.2186767e-05
0.045336814,2.1089936e-05
0.037541745,2.1338888e-05
0.041531373,1.9243216e-05
0.058346194,1.7891123e-05
0.072620704,1.652398e-05
0.061908387,2.057429e-05
0.075664679,1.9365427e-05
0.086097967,2.1472435e-05
0.014916235,5.4698166e-06
0.020582434,6.368651e-06
0.030516376,7.411012e-06
0.018187902,7.5338494e-06
0.028043222,8.70405e-06
0.027251161,1.0159065e-05
0.056334913,1.3512913e-05
0.036399077,1.1808243e-05
0.037739088,1.0236807e-05
0.033079612,1.6339694e-05
0.03085415,1.3178233e-05
0.048993026,1.4906664e-05
0.018474865,2.841626e-06
0.028408588,3.5871585e-06
0.036245647,4.56181e-06
0.029595952,2.867824e-06
0.040345924,3.6049155e-06
0.042939142,2.8904053e-06
0.016066504,4.143024e-06
0.02495107,4.3497876e-06
0.018392697,3.4127881e-06
0.028830959,5.995203e-06
0.017990995,5.727999e-06
0.021240473,7.862548e-06
0.027545388,1.3687367e-06
0.022232012,1.3973812e-06
0.017995002,1.4253875e-06
0.034740919,1.4689716e-06
0.027771452,1.5026463e-06
0.04226423,1.5838203e-06
0.038264012,1.6767578e-06
0.021798416,1.5837187e-06
0.034642964,1.7773754e-06
0.031278816,1.30504e-06
0.042511422,1.3277659e-06
0.029905758,1.2436756e-06
0.038799956,1.3956347e-06
0.045823,1.4990521e-06
0.050039761,1.4210277e-06
0.083113007,2.115266e-06
0.067200826,1.908097e-06
0.053551033,1.73285e-06
0.068263075,2.040891e-06
0.051246309,1.8437815e-06
0.049652837,1.9646338e-06
0.056199099,4.6987325e-06
0.05129358,3.6915656e-06
0.047084924,2.9318408e-06
0.055843702,4.6613454e-06
0.048659214,3.6519548e-06
0.048710521,4.6149175e-06
0.056152572,2.211217e-06
0.043303578,2.4013736e-06
0.043488835,2.6144562e-06
0.080726947,2.6271184e-06
0.058146648,2.8827012e-06
0.086933359,3.1642464e-06
0.095721052,2.3981431e-06
0.07975479,2.3051978e-06
0.100306142,2.7429232e-06
0.047677933,4.1041476e-06
0.058705564,3.5964872e-06
0.049950902,3.2537407e-06
0.034994858,1.2337155e-05
0.042101693,9.770523e-06
0.042021159,7.790573e-06
0.037869706,1.1412923e-05
0.044747791,8.861949e-06
0.054244854,1.0275888e-05
0.045659484,1.3285622e-05
0.023761975,1.6537828e-05
0.018223299,1.4362356e-05
0.049146721,6.4066076e-06
0.065478638,5.5806527e-06
0.065273153,5.209873e-06
0.054479296,5.7261054e-06
0.056504137,5.0393037e-06
0.051521754,5.0299523e-06
0.054068661,7.7779905e-06
0.048548813,6.9559537e-06
0.058682312,6.069062e-06
0.040570391,5.1822435e-06
0.018477043,5.459052e-06
0.035031043,4.806607e-06
0.057535896,4.4781955e-06
0.045991914,4.7589824e-06
0.061906354,4.310894e-06
0.031189481,1.8927218e-05
0.052824619,1.5627082e-05
0.070839321,1.21824605e-05
0.046321,1.803053e-05
0.057654399,1.4387218e-05
0.038521525,1.6736321e-05
0.035445028,2.1713115e-05
0.037461813,2.140593e-05
0.037499289,2.070601e-05
0.053903756,2.3335619e-05
0.031412145,2.3344568e-05
0.030007472,2.4251354e-05
0.087273427,2.2770224e-05
0.069971689,2.2833497e-05
0.052459332,2.3566212e-05
0.038364034,2.1726715e-05
0.061102203,2.2492977e-05
0.033609164,2.344771e-05
0.024488932,1.9077705e-05
0.014032602,1.8882112e-05
0.030229803,1.8666435e-05
0.020621272,1.6025702e-05
0.033382696,1.5696056e-05
0.034968831,1.2803094e-05
0.024522495,2.1763457e-05
0.02124074,2.3703918e-05
0.016797209,2.1766096e-05
0.069093524,5.921526e-06
0.064610427,5.8771593e-06
0.048462056,5.824512e-06
0.076491838,7.4686045e-06
0.065171687,7.412427e-06
0.074773866,9.35807e-06
0.060790095,9.626986e-06
0.042199968,7.637437e-06
0.037371387,9.892277e-06
0.075968052,1.2251385e-05
0.055219613,1.2529348e-05
0.05714056,1.5471804e-05
0.058315726,1.6591558e-06
0.073080868,1.7355171e-06
0.067606808,1.8129327e-06
0.062416324,1.5641284e-06
0.071255497,1.6294125e-06
0.066857886,1.4768624e-06
0.083802004,2.0099014e-06
0.072140334,1.9092715e-06
0.068419158,1.8200815e-06
0.070327547,1.3726581e-06
0.067471048,1.3924375e-06
0.060894168,1.2837124e-06
0.070606859,1.5038393e-06
0.066251612,1.6606714e-06
0.062719023,1.5266835e-06
0.092986466,2.2970994e-06
0.088155626,2.499979e-06
0.083721676,2.7277122e-06
0.079369274,2.1725064e-06
0.073905677,2.3533923e-06
0.0673433,2.0540203e-06
0.105472259,2.6235439e-06
0.109286364,3.0222577e-06
0.103285913,2.876757e-06
0.059669285,5.362663e-06
0.065775047,6.116824e-06
0.07156581,6.97589e-06
0.053028972,4.6631035e-06
0.066130975,5.298905e-06
0.070907871,4.0615178e-06
0.073004113,6.7703786e-06
0.076422665,8.524937e-06
0.070069345,7.730281e-06
0.095057261,4.4000153e-06
0.09624396,3.9367537e-06
0.093285207,3.527992e-06
0.085750187,5.1337165e-06
0.080627636,4.563481e-06
0.079952526,5.98958e-06
0.098037972,3.7189413e-06
0.093103669,3.169865e-06
0.104374063,3.3503245e-06
0.069418583,8.974154e-06
0.078794571,6.6834596e-06
0.074873799,5.214548e-06
0.080734159,7.567548e-06
0.093982938,5.584772e-06
0.088205537,6.163417e-06
0.06809083,1.0582485e-05
0.070304402,8.817636e-06
0.046584205,1.2524067e-05
0.025718425,4.6150817e-06
0.025562901,3.9281804e-06
0.044083624,4.112907e-06
0.082233935,3.2339144e-06
0.082076668,3.5087226e-06
0.071996378,3.9066235e-06
0.05737981,3.1771187e-06
0.047619641,3.5764497e-06
0.030984884,3.4150266e-06
0.087049081,3.9570864e-06
0.108848625,3.7316984e-06
0.079880776,4.3489413e-06
0.098974987,4.5226775e-06
0.0990891,4.365486e-06
0.092900676,3.6313138e-06
0.085735381,9.84998e-06
0.073674572,1.2354248e-05
0.038780642,1.4723313e-05
0.097350763,8.294984e-06
0.06629316,1.0431172e-05
0.085614101,7.073064e-06
0.047777456,1.899095e-05
0.057143111,1.6938913e-05
0.059704821,1.4404736e-05
0.064847906,2.1089227e-05
0.051903048,1.9123696e-05
0.049255991,2.2964101e-05
0.037220668,2.4164645e-05
0.020719957,2.4551227e-05
0.038908699,2.2593389e-05
0.020924746,2.5414682e-05
0.015175933,2.5185114e-05
0.016760303,2.4809427e-05
0.019583956,2.6113234e-05
0.020981963,2.540986e-05
0.034442216,2.5262027e-05
0.029325723,2.1249478e-05
0.015532404,2.3718336e-05
0.02736921,2.3568262e-05
0.06709783,9.421809e-06
0.067062306,1.0355707e-05
0.075644078,1.1308563e-05
0.064713389,1.2508521e-05
0.073455904,1.3545037e-05
0.071578799,1.6061314e-05
0.081092616,1.4526868e-05
0.061560828,1.787467e-05
0.078879522,1.7005284e-05
0.075494853,2.0015881e-05
0.058997471,2.0684562e-05
0.050024487,2.330873e-05
0.056446956,1.8901449e-06
0.04348721,1.9673582e-06
0.031592593,2.0452133e-06
0.051730832,1.7217017e-06
0.034869049,1.7816631e-06
0.045618639,1.5740726e-06
0.056229951,2.1517935e-06
0.062630567,2.4782628e-06
0.044890153,2.251526e-06
0.033797843,1.4227953e-06
0.016684009,1.4306086e-06
0.027879761,1.2982811e-06
0.024038082,1.5935602e-06
0.021609846,1.8087632e-06
0.015238938,1.6063485e-06
0.074476197,3.068397e-06
0.052112746,3.471127e-06
0.027627162,3.9563356e-06
0.049885182,2.7622566e-06
0.034625368,3.097427e-06
0.03316225,2.4857468e-06
0.079039544,4.2652123e-06
0.051334023,4.116898e-06
0.081861698,3.6013269e-06
0.069560581,5.722562e-06
0.0472556,7.546299e-06
0.040747723,1.0013773e-05
0.049505386,5.5493715e-06
0.02913078,7.3455017e-06
0.024694178,5.3617155e-06
0.073835549,6.717338e-06
0.072163209,7.853614e-06
0.056179391,8.853436e-06
0.061795698,1.062482e-05
0.059783063,1.4050086e-05
0.052381149,1.2001206e-05
0.0126,5.638023e-06
0.0126,4.982488e-06
0.012708215,4.3093255e-06
0.063649433,9.563106e-06
0.026744673,7.5297417e-06
0.061025189,1.0441085e-05
0.175253157,1.9510055e-05
0.136646378,1.5530275e-05
0.167568264,2.049227e-05
0.068685279,1.6214159e-05
0.056044941,1.8965276e-05
0.049458047,2.1272168e-05
0.047017094,1.3897661e-05
0.044311366,1.6680711e-05
0.054297148,1.1744297e-05
0.059765595,3.0740648e-06
0.046768144,3.0059828e-06
0.057566544,3.026967e-06
0.072036832,3.6469182e-06
0.070287105,3.7791078e-06
0.087842785,4.8413094e-06
0.083984142,5.4128145e-06
0.073024258,4.098893e-06
0.082264073,6.241009e-06
0.023196112,2.8211884e-06
0.031230855,3.104008e-06
0.020729999,3.477394e-06
0.015244697,3.422913e-06
0.015915198,3.8119745e-06
0.0126,4.4511826e-06
0.044138473,3.0304104e-06
0.039943183,2.7535593e-06
0.058465139,2.8953618e-06
0.031024214,2.60603e-06
0.037039279,2.7136389e-06
0.019095835,2.560107e-06
0.046397816,4.474421e-06
0.057000051,5.8577884e-06
0.069605773,7.683406e-06
0.06345331,3.7286375e-06
0.070267473,4.7962403e-06
0.064608706,3.2759651e-06
0.046534045,9.260406e-06
0.031638541,7.102215e-06
0.044686368,1.1196885e-05
0.310268485,3.1442112e-05
0.256619328,2.785906e-05
0.319145653,3.2237007e-05
0.445704501,3.74899e-05
0.404531463,3.619377e-05
0.460666234,3.808663e-05
0.068580631,2.0915622e-05
0.057729481,2.4646006e-05
0.040441382,2.6964604e-05
0.053750028,2.3047696e-05
0.042830305,2.5859637e-05
0.042475443,2.4522058e-05
0.013554831,2.6562531e-05
0.027089731,2.6313515e-05
0.027534834,2.7113925e-05
0.066222643,1.864622e-05
0.060127163,2.134969e-05
0.053226863,2.395713e-05
0.063006905,1.6626747e-05
0.075169131,1.9471383e-05
0.054347496,1.4428341e-05
0.056409033,2.2472701e-05
0.028153902,2.5217772e-05
0.027697197,2.4744411e-05
0.025960441,2.762276e-05
0.027484307,2.6650527e-05
0.018278136,2.674072e-05
0.021448489,2.1647475e-06
0.014894168,2.293092e-06
0.014786631,2.4365422e-06
0.015388354,1.8936598e-06
0.013263543,1.9833737e-06
0.013734016,1.66387e-06
0.021312836,2.6650425e-06
0.015911668,3.3694132e-06
0.013533684,2.865819e-06
0.018118849,1.4216048e-06
0.023412597,1.4039423e-06
0.021108166,1.2486528e-06
0.017065879,1.6617785e-06
0.017560953,1.9989275e-06
0.023025504,1.6544703e-06
0.012959709,4.6816326e-06
0.0126,5.6300214e-06
0.01850367,6.890365e-06
0.0126,3.9416477e-06
0.012618969,4.6961964e-06
0.013790003,3.3089175e-06
0.016097443,6.4692813e-06
0.027848053,8.959424e-06
0.015509226,7.910973e-06
0.030778314,1.0057252e-05
0.02768656,1.1309052e-05
0.039763228,1.25263705e-05
0.040221707,1.432554e-05
0.038227694,1.564502e-05
0.038573176,1.9220955e-05
0.042192046,2.116949e-05
0.056950129,1.7669898e-05
0.056440326,2.2752627e-05
0.048544541,2.1623171e-05
0.058811242,2.404836e-05
0.050798298,2.5888163e-05
0.06552607,1.9861443e-05
0.072476602,2.2541872e-05
0.073286683,1.8038261e-05
0.211430844,2.3664381e-05
0.258017062,2.735164e-05
0.31231638,3.0893458e-05
0.206344871,2.3049493e-05
0.260563212,2.666525e-05
0.218369691,2.2285898e-05
0.119251176,1.0483581e-05
0.11172713,1.1133343e-05
0.105076671,1.1737058e-05
0.14310911,1.4210895e-05
0.143745725,1.491067e-05
0.172720124,1.8840248e-05
0.16351588,1.763503e-05
0.143793715,1.36588405e-05
0.165170723,1.8289606e-05
0.059101786,8.815412e-06
0.027208332,6.282174e-06
0.02058658,4.5369707e-06
0.032719088,6.8820063e-06
0.015769016,4.993959e-06
0.01308305,5.4888037e-06
0.012804336,4.0390923e-06
0.016478537,3.6783574e-06
0.013544078,3.1254615e-06
0.069823404,7.781938e-06
0.02673801,5.8661894e-06
0.059015011,8.304221e-06
0.013978269,9.254829e-06
0.024561458,1.1350326e-05
0.055003894,1.372828e-05
0.02176517,7.1438017e-06
0.026489788,8.990986e-06
0.023200455,5.5679207e-06
0.025178235,1.3233174e-05
0.045820757,1.7564214e-05
0.04807645,1.560759e-05
0.031007987,1.4996467e-05
0.036235673,1.7223663e-05
0.040790576,1.9470375e-05
0.025457398,1.2954205e-05
0.034000464,1.5214822e-05
0.019973481,1.1012299e-05
0.022569514,3.261426e-06
0.015325605,2.5376908e-06
0.013746748,2.2423555e-06
0.016824088,2.8074223e-06
0.014383612,2.3739317e-06
0.01366588,2.5672944e-06
0.049928757,2.5744416e-06
0.024417126,2.4065225e-06
0.024854237,2.3282441e-06
0.043258941,2.9995285e-06
0.049298889,2.706473e-06
0.018622857,2.371646e-06
0.073322489,3.2084247e-06
0.059386212,3.5180437e-06
0.040622429,3.9338233e-06
0.040625676,2.532395e-06
0.032922932,2.727946e-06
0.015389715,2.2584834e-06
0.060702397,4.415496e-06
0.0306324,6.388057e-06
0.043866653,4.9186615e-06
0.452811796,3.718827e-05
0.419639786,3.5477664e-05
0.386359707,3.3351444e-05
0.411815158,3.5890906e-05
0.378454321,3.3870572e-05
0.370754976,3.427227e-05
0.325055175,2.9988505e-05
0.268493412,2.6191985e-05
0.317129231,3.0500449e-05
0.50532893,3.864013e-05
0.547169723,3.939669e-05
0.524434268,3.8780134e-05
0.474087055,3.7456673e-05
0.490975344,3.7661786e-05
0.441445101,3.581845e-05
0.245830486,2.2341463e-05
0.292416974,2.618016e-05
0.346189655,2.9877809e-05
0.269518811,2.2273265e-05
0.314823068,2.602512e-05
0.288177326,2.2091082e-05
0.041800483,2.445558e-05
0.037163234,2.5658319e-05
0.035430719,2.6442167e-05
0.038994354,2.7711743e-05
0.026852589,2.805913e-05
0.028593156,2.8664366e-05
0.02514347,2.5284942e-05
0.020399581,2.7701239e-05
0.026867679,2.688473e-05
0.020574743,2.8311744e-05
0.027273867,2.7736003e-05
0.023929389,2.7960294e-05
0.01945769,2.6366488e-06
0.02564259,2.888011e-06
0.030986991,3.215112e-06
0.02486522,2.1239591e-06
0.028708271,2.282286e-06
0.028066457,1.7271545e-06
0.017414107,3.6887268e-06
0.027433017,5.39548e-06
0.035144034,4.1771946e-06
0.028624571,1.3653781e-06
0.029123491,1.3531558e-06
0.021295463,1.1153912e-06
0.031991583,1.7447707e-06
0.031256007,2.3750667e-06
0.03472648,1.7762694e-06
0.042670143,8.331262e-06
0.060477736,1.0205701e-05
0.056211913,1.2560901e-05
0.054489363,6.479624e-06
0.059428804,7.930773e-06
0.050904915,4.9550763e-06
0.052804577,1.2246698e-05
0.05261733,1.7150734e-05
0.062506148,1.4890502e-05
0.088847869,2.5604206e-05
0.074589474,2.1891643e-05
0.062059157,1.7231592e-05
0.070112818,2.3772964e-05
0.064032067,1.9556906e-05
0.052530553,2.1583965e-05
0.084311665,2.7526397e-05
0.058561886,2.6218544e-05
0.050738291,2.8499726e-05
0.046128879,2.3641196e-05
0.045869304,2.6249136e-05
0.041218054,2.8022405e-05
0.027771792,2.2996996e-05
0.021306073,2.5792559e-05
0.027656546,2.2316866e-05
0.039535639,1.8149245e-05
0.04305063,2.1081947e-05
0.032291585,2.0277577e-05
0.197707613,1.7840162e-05
0.178649667,1.3900934e-05
0.134155233,1.0612912e-05
0.159089779,1.38365085e-05
0.143590941,1.0646697e-05
0.133361817,1.0601939e-05
0.238540699,1.7695382e-05
0.188317184,1.381374e-05
0.224331374,1.7811071e-05
0.092891486,7.3411616e-06
0.07068251,5.107925e-06
0.05675281,3.6140436e-06
0.041466858,5.5080604e-06
0.03627861,3.9376782e-06
0.01697381,4.246971e-06
0.021501615,3.0373244e-06
0.03638532,2.8151114e-06
0.017722906,2.3882685e-06
0.099379149,7.253991e-06
0.084515164,5.0227945e-06
0.109739574,7.3211086e-06
0.038047244,1.5221149e-05
0.054246845,1.8173e-05
0.05611893,2.1034786e-05
0.038522234,1.5106776e-05
0.04819248,1.8146146e-05
0.034566244,1.5029729e-05
0.013579985,7.87842e-06
0.029471901,5.4166007e-06
0.050430436,3.8020173e-06
0.01371483,6.7861624e-06
0.019969975,4.6898767e-06
0.013053821,5.9453328e-06
0.01916991,1.14431705e-05
0.016941645,9.546482e-06
0.014946718,8.350006e-06
0.020762455,1.1550668e-05
0.014158159,8.502384e-06
0.022647542,1.1707507e-05
0.042430398,2.196754e-06
0.034499919,2.165103e-06
0.019117347,2.1863782e-06
0.053744144,2.247357e-06
0.037165728,2.3058956e-06
0.052863419,2.69658e-06
0.056481695,2.6565606e-06
0.034026576,2.26618e-06
