x,y,pred_mu_h0,pred_mu_h16,pred_mu_h30,pred_mu_h43,pred_mu_h63,pred_mu_h71
1.9874164,20.557907,0.6025257,0.51205075,0.35296047,0.14485058,-0.46753764,-0.5810981
2.8016775,19.89823,0.5964142,0.5427737,0.43667626,0.26454285,-0.3890205,-0.5460837
2.4381468,20.02715,0.5966406,0.4938981,0.3539821,0.16390905,-0.44797987,-0.57137513
2.0746162,20.156069,0.59623563,0.43298715,0.25544786,0.05151307,-0.50204986,-0.59076345
2.5240557,19.625105,0.5668422,0.40949744,0.25208366,0.066890135,-0.48946393,-0.58507895
2.1609554,19.754093,0.56582654,0.32854313,0.14023875,-0.050719135,-0.53801847,-0.5993893
2.2464337,19.35198,0.5149421,0.19969344,0.0072776703,-0.16151766,-0.5723957,-0.6030624
2.8843775,23.369287,0.27843904,0.41921568,0.5436275,0.6021668,0.013750715,-0.38555622
2.3410532,23.605486,0.27739,0.45881867,0.5699861,0.59376585,-0.07603074,-0.4445262
1.7977288,23.841686,0.2805264,0.4966383,0.59043264,0.57379365,-0.17450047,-0.4945321
2.4684913,22.972748,0.35017705,0.476485,0.5797539,0.5876725,-0.0944674,-0.44669718
1.9225723,23.208395,0.35068035,0.51626015,0.5977979,0.5602157,-0.19226709,-0.49642015
1.3766532,23.444044,0.35427308,0.55004025,0.60297227,0.51562905,-0.288104,-0.53562784
2.0526052,22.576206,0.41930294,0.54612005,0.60294724,0.53669155,-0.2197913,-0.5019402
1.5040914,22.811304,0.42152143,0.57556295,0.59627295,0.47728986,-0.31487763,-0.5411211
1.6367188,22.179667,0.48545885,0.59791505,0.57221353,0.41889805,-0.34964305,-0.5493481
3.0128005,21.665962,0.4780798,0.52209854,0.5941824,0.5752685,-0.10753693,-0.43641865
2.5541067,21.837196,0.47905612,0.5559727,0.6030258,0.5410118,-0.18665984,-0.4786849
2.0954127,22.008432,0.48154473,0.58195627,0.5962608,0.48916543,-0.269556,-0.5170975
2.6710057,21.29661,0.53301585,0.58669174,0.5978507,0.50439173,-0.2250647,-0.48957622
2.2118933,21.467733,0.53420424,0.60081935,0.57346463,0.43626273,-0.3065678,-0.5268159
1.7527809,21.638857,0.5369004,0.6019906,0.5288068,0.34806687,-0.3849252,-0.55834854
2.329211,20.92726,0.5788896,0.5980475,0.5271462,0.36397558,-0.3484642,-0.5384594
1.8696802,21.09827,0.58006597,0.57756793,0.45672274,0.255974,-0.42441577,-0.56895804
3.0781326,19.06455,0.52141714,0.4098326,0.26724136,0.10184787,-0.46732223,-0.5748261
2.8008997,19.16036,0.5199263,0.3470853,0.18896517,0.019572774,-0.5071358,-0.5898937
2.5236669,19.25617,0.51786697,0.2760538,0.101098105,-0.069433376,-0.5430323,-0.5999007
2.8637395,18.86126,0.4806764,0.24943945,0.08520469,-0.06933499,-0.542431,-0.59941804
2.5862007,18.957045,0.4760403,0.17046863,-0.0063333623,-0.15827435,-0.5718713,-0.6030954
2.3086617,19.05283,0.47060698,0.08782786,-0.10180214,-0.24849868,-0.59273624,-0.59832656
2.6493464,18.657967,0.43625385,0.05000125,-0.121254206,-0.25024208,-0.59391093,-0.59787774
2.3715014,18.753729,0.42744,-0.035346843,-0.21495697,-0.33587807,-0.60284364,-0.5825819
2.4349532,18.454676,0.38982826,-0.16522682,-0.326469,-0.4195798,-0.5964222,-0.5510888
2.4876964,18.216167,0.36532545,-0.26728225,-0.4083078,-0.47942895,-0.57551384,-0.5120933
2.5571673,17.983292,0.34774446,-0.3531559,-0.47215945,-0.5245235,-0.5433459,-0.46577454
2.643366,17.756048,0.3362763,-0.4209202,-0.5189581,-0.5563022,-0.5040648,-0.41553068
2.65789,18.412807,0.40427077,-0.07871641,-0.23937878,-0.34435916,-0.6030991,-0.57896686
2.718997,18.177116,0.38241965,-0.17884389,-0.32409406,-0.4086281,-0.5973679,-0.5537181
2.7968318,17.947056,0.36701316,-0.2658179,-0.393883,-0.4603331,-0.5813687,-0.52175975
2.8808267,18.370941,0.41733432,0.009351121,-0.14916974,-0.26422873,-0.5967891,-0.59577084
2.9502976,18.138065,0.3977784,-0.0859943,-0.23325741,-0.32966125,-0.602975,-0.58194673
3.1037633,18.329073,0.42919445,0.09585486,-0.060075954,-0.1831986,-0.57973266,-0.6027055
16.894823,28.543072,-0.5395918,-0.14455128,0.31983137,0.5580429,0.3312239,0.023750618
17.358011,28.512974,-0.61136985,-0.31744313,0.20902395,0.52606,0.36844504,0.07192041
17.821198,28.482878,-0.68695974,-0.4909382,0.08055043,0.48360825,0.40436006,0.11924535
18.284386,28.45278,-0.76558113,-0.6569507,-0.060428143,0.43017554,0.43881172,0.16584146
17.094778,28.939785,-0.5627279,-0.31669497,0.20014572,0.5283432,0.36588275,0.07169424
17.562815,28.912497,-0.6401551,-0.49023604,0.07202935,0.4875853,0.40081555,0.117905125
18.030853,28.885208,-0.7213943,-0.65675855,-0.06858182,0.43591762,0.43461788,0.16360125
17.294731,29.336498,-0.58996105,-0.48291755,0.061645985,0.4895258,0.39809704,0.11715028
17.767618,29.31202,-0.6729677,-0.6494982,-0.07786775,0.4396677,0.43095917,0.16173315
2.758639,17.512957,0.32950896,-0.47490907,-0.5534799,-0.57850695,-0.45835638,-0.36045265
2.872948,17.269396,0.3245576,-0.5189377,-0.5795127,-0.59414744,-0.40262032,-0.29561186
2.9862928,17.025364,0.32006246,-0.55294967,-0.59619987,-0.6021894,-0.33714104,-0.2209835
2.9343457,17.760855,0.36378312,-0.29937577,-0.41694802,-0.47480685,-0.5732076,-0.50833297
3.0491366,17.517529,0.35645258,-0.36796707,-0.4697526,-0.5132327,-0.5455775,-0.46788955
3.1629636,17.273731,0.3507194,-0.42869496,-0.51574445,-0.54669344,-0.5069933,-0.41702485
3.2253256,17.765661,0.38734633,-0.15916628,-0.29052567,-0.36772603,-0.60179305,-0.5682225
3.3396344,17.5221,0.37916994,-0.23763308,-0.35758483,-0.41905552,-0.5926994,-0.5429342
3.5163052,17.770468,0.4077114,-0.0136446245,-0.15598114,-0.25024837,-0.59508,-0.5976081
17.431309,27.009161,-0.6509869,0.025265217,0.41368318,0.5699452,0.30734694,-0.019368839
17.985912,26.940346,-0.72727966,-0.17078519,0.29854822,0.5328374,0.35802788,0.04515872
18.540514,26.87153,-0.8067002,-0.37691474,0.15463781,0.48026443,0.40503103,0.10671021
19.095118,26.802715,-0.8886335,-0.5788605,-0.011411667,0.41148996,0.448498,0.16569439
17.715668,27.490368,-0.68048906,-0.20382953,0.2852695,0.53593755,0.35641003,0.047654614
18.27424,27.423737,-0.76439714,-0.4107852,0.14002562,0.48512125,0.4025789,0.10788615
18.832813,27.357107,-0.8510852,-0.61138296,-0.026259184,0.41829038,0.44568098,0.1661641
18.000027,27.971573,-0.7190552,-0.43855238,0.12399387,0.48962808,0.3998143,0.10883655
18.562569,27.90713,-0.81056285,-0.6380801,-0.04246354,0.4248252,0.4422745,0.16600499
3.1318502,16.69378,0.31200814,-0.5850564,-0.6028104,-0.5991007,-0.2306242,-0.10128641
3.2879746,16.367384,0.3020363,-0.6001328,-0.5912907,-0.5805807,-0.119493484,0.023424387
3.454666,16.04617,0.28902227,-0.60278666,-0.56660926,-0.55028987,-0.007699251,0.14955616
3.3697913,17.008385,0.35122204,-0.45819068,-0.53754723,-0.56108797,-0.48058558,-0.38288975
3.520632,16.679396,0.34236336,-0.51798016,-0.5786315,-0.5904323,-0.40032005,-0.2854879
3.68204,16.355589,0.3317623,-0.5585041,-0.5989945,-0.6024637,-0.30847812,-0.17659378
3.7532897,16.991407,0.37504506,-0.32252997,-0.43286365,-0.47380465,-0.5688981,-0.50012875
3.909414,16.665009,0.3653239,-0.40524697,-0.5029175,-0.53002965,-0.5206342,-0.43021154
4.1367884,16.974428,0.39364743,-0.16563258,-0.3056234,-0.36489344,-0.60213065,-0.57047546
19.900255,25.199503,-1.0104814,-0.5261469,-0.020011425,0.3741839,0.4601121,0.16929242
19.612156,24.829296,-0.9847894,-0.32823443,0.1341145,0.43966913,0.4222712,0.113858685
19.324057,24.459091,-0.9683175,-0.13316202,0.27054453,0.4947102,0.3797881,0.05329085
19.035957,24.088886,-0.9608438,0.04588294,0.38343334,0.53900135,0.33079356,-0.014888607
20.10933,24.771168,-1.047353,-0.5245354,-0.033245802,0.3604951,0.46286988,0.16915604
19.81634,24.398634,-1.0260723,-0.32955194,0.12209821,0.42945027,0.42422545,0.11218764
19.52335,24.026098,-1.0139353,-0.13851547,0.2598393,0.48746133,0.38059127,0.049495734
20.308622,24.338175,-1.0861249,-0.52753067,-0.049617767,0.34581065,0.46480483,0.16723925
20.010742,23.963312,-1.0691917,-0.336591,0.10683179,0.4183855,0.42521924,0.10843846
20.498135,23.900524,-1.1267254,-0.53650355,-0.06995821,0.32976508,0.46584785,0.16324946
18.220798,25.420376,-0.800194,0.09800959,0.43017888,0.5630238,0.30983567,-0.029205944
18.780617,25.346752,-0.8675358,-0.09781623,0.31174564,0.5187681,0.3651827,0.042079255
19.340437,25.273127,-0.93766737,-0.3110385,0.15971804,0.45643926,0.41492975,0.107804656
18.512238,25.881155,-0.818269,-0.11545205,0.31192064,0.52437747,0.3625422,0.042799816
19.070036,25.806412,-0.89123917,-0.32463717,0.16478515,0.46621418,0.41130382,0.1070988
19.627832,25.731668,-0.9667232,-0.53395414,-0.007918835,0.38989282,0.4558171,0.16770029
18.803679,26.341936,-0.84808564,-0.34862947,0.16211271,0.4737985,0.40815157,0.10686064
19.359453,26.266073,-0.9265709,-0.5527816,-0.0056471825,0.4019971,0.4519871,0.16646752
4.1849303,14.782154,0.2061271,-0.5389873,-0.4147992,-0.36196542,0.44579053,0.67066383
4.4284515,15.157156,0.27076307,-0.60263205,-0.56811714,-0.55028343,0.062162876,0.27386236
4.671973,15.532158,0.32350397,-0.547452,-0.59698486,-0.6019771,-0.28507447,-0.11983991
4.9154944,15.907159,0.36305648,-0.36500156,-0.49102658,-0.5247164,-0.5241095,-0.4272132
3.935175,15.199855,0.23787564,-0.5686741,-0.4670453,-0.43091655,0.2947886,0.4953723
4.1818633,15.576675,0.29841202,-0.59907556,-0.59300065,-0.58411694,-0.088401794,0.09036207
4.4285517,15.953496,0.34503633,-0.4946984,-0.5713241,-0.5847125,-0.4058106,-0.27631855
3.6917536,15.621193,0.2662566,-0.5919472,-0.5206704,-0.4963286,0.14206219,0.32006788
3.9416087,15.999833,0.321285,-0.5786251,-0.6030997,-0.6017909,-0.22997785,-0.080034256
20.261969,23.594294,-1.1164,-0.38973284,0.055291653,0.39087844,0.43405312,0.11536917
20.025803,23.288061,-1.1108286,-0.24475956,0.17102265,0.4447093,0.39869553,0.06328476
19.789637,22.98183,-1.1086738,-0.10681963,0.27384853,0.49106908,0.35839915,0.005690337
20.667843,23.588467,-1.1607721,-0.564744,-0.10399079,0.30825257,0.4694798,0.16383323
20.432922,23.283232,-1.1518972,-0.4239633,0.02053523,0.3716929,0.43769485,0.11547971
20.198,22.977997,-1.1467247,-0.28429294,0.13674593,0.42798018,0.40220308,0.06280147
20.84004,23.2784,-1.1951756,-0.60036516,-0.14474869,0.2829461,0.47327715,0.1641171
20.606363,22.974161,-1.1868587,-0.46591377,-0.021112919,0.3489318,0.4414487,0.11520401
21.014727,22.970325,-1.2291675,-0.64287686,-0.19215393,0.25359964,0.4770875,0.16385701
5.746736,14.715966,0.30380756,-0.5160123,-0.5843557,-0.5987499,-0.26492143,-0.04053545
5.2261343,14.738029,0.2766782,-0.59115934,-0.60092556,-0.5923252,-0.052134275,0.19722557
4.705532,14.760092,0.24379915,-0.5970224,-0.54528415,-0.51783776,0.18944979,0.43653846
5.528395,14.267434,0.24139789,-0.6014979,-0.59058595,-0.57134175,0.10569239,0.41471004
5.003923,14.287075,0.2056413,-0.5825285,-0.5117438,-0.46848154,0.3570881,0.6488683
4.4794507,14.306716,0.16771433,-0.5053127,-0.36466146,-0.28825283,0.61002755,0.86465716
5.3100543,13.818902,0.16552728,-0.56724477,-0.4840026,-0.423831,0.5064244,0.84187627
4.781712,13.836121,0.1285249,-0.4783461,-0.3287425,-0.22788191,0.7562065,1.0414186
5.091714,13.37037,0.08913608,-0.46053147,-0.30656147,-0.18384409,0.8776932,1.192044
6.402071,13.388434,0.1882864,-0.5998843,-0.5955491,-0.5736885,0.20030785,0.6152053
5.9652853,13.382413,0.15425079,-0.59347606,-0.54264414,-0.49361467,0.4380803,0.8399961
5.5284996,13.376391,0.12008962,-0.5437604,-0.44372368,-0.3621626,0.6642909,1.0286365
6.2493963,12.980816,0.11746912,-0.5895852,-0.5342599,-0.47723913,0.5166416,0.950068
5.8098593,12.972907,0.083583176,-0.53647625,-0.43265915,-0.33914447,0.74765944,1.1388638
5.3703227,12.964998,0.054639943,-0.45217323,-0.29647112,-0.15801334,0.9615896,1.2981839
6.096721,12.573198,0.04725618,-0.5332029,-0.427804,-0.32532144,0.8068466,1.217701
5.6544333,12.563401,0.020661626,-0.44968104,-0.29348278,-0.14274025,1.0239646,1.3780179
5.944046,12.16558,-0.012162654,-0.45215702,-0.29665232,-0.1369679,1.0658216,1.4316828
6.1626697,11.872422,-0.03525944,-0.45682335,-0.30282927,-0.13863206,1.0844047,1.4554167
6.3841157,11.581364,-0.05665061,-0.46378016,-0.3124659,-0.14567041,1.0926962,1.4663053
6.608384,11.292405,-0.07556498,-0.47309208,-0.32600594,-0.15872931,1.0908041,1.4653642
6.29282,12.230606,0.0131635815,-0.5245737,-0.41339636,-0.29987216,0.86783814,1.2828846
6.5128546,11.9384985,-0.011999672,-0.5271894,-0.41793895,-0.30181098,0.8826866,1.3030679
6.735712,11.64849,-0.03563051,-0.53190625,-0.4262855,-0.30967784,0.8854501,1.3082466
6.6415935,12.295633,0.04509265,-0.5770862,-0.5091429,-0.43494582,0.6520159,1.1076033
6.8630395,12.004575,0.018460048,-0.57844436,-0.5130501,-0.43820977,0.660774,1.1219871
6.990367,12.36066,0.0812598,-0.6021913,-0.5756273,-0.5346811,0.41554236,0.894264
21.354822,21.976885,-1.3011024,-0.71654296,-0.27604055,0.20255351,0.46629536,0.12762791
21.263784,22.31777,-1.2827976,-0.6976094,-0.25489926,0.21447301,0.4732368,0.1449482
21.15042,22.648916,-1.2582383,-0.67288804,-0.2266736,0.2318275,0.47667897,0.15687914
20.999828,22.01679,-1.2657564,-0.5662892,-0.12137246,0.2949996,0.43628883,0.088527486
20.897629,22.352806,-1.245462,-0.5419266,-0.0971148,0.30737925,0.44233513,0.103991866
20.7731,22.679085,-1.2188318,-0.51199555,-0.06673074,0.3239367,0.44478935,0.11407073
20.644836,22.056696,-1.2314157,-0.40881228,0.027699709,0.3755834,0.40317458,0.04622902
20.531471,22.387844,-1.209382,-0.37988257,0.053230047,0.38728046,0.40840447,0.059856094
20.289843,22.096603,-1.1980469,-0.24984765,0.16430616,0.44331956,0.3664217,0.00043682853
7.113325,10.65193,-0.102902964,-0.5019624,-0.37102342,-0.21036482,1.0547969,1.4310052
7.2484484,10.918311,-0.084771305,-0.54437625,-0.44926214,-0.3334062,0.8807428,1.2973146
7.383572,11.184692,-0.054312475,-0.5789859,-0.517745,-0.43957067,0.69341445,1.146409
7.518696,11.451073,-0.013152918,-0.5999303,-0.5700605,-0.52323365,0.49162197,0.97150373
6.9458117,10.865777,-0.096747786,-0.49135494,-0.35409808,-0.19029832,1.0702682,1.445653
7.0805354,11.131981,-0.07392253,-0.5367701,-0.43523383,-0.31568813,0.89737916,1.3138878
7.2152586,11.398184,-0.039661225,-0.5742724,-0.5068991,-0.42480016,0.7114372,1.1646068
6.7774982,11.079268,-0.08736077,-0.4817698,-0.33917093,-0.17317462,1.082402,1.4574177
6.9118214,11.345294,-0.060590595,-0.53000367,-0.42302942,-0.3008113,0.91009974,1.3265102
20.60423,21.081722,-1.209753,-0.342839,0.09247947,0.41882277,0.33433425,-0.05525192
20.955902,20.98915,-1.2402549,-0.5023289,-0.0538373,0.34429955,0.36895907,-0.017233115
21.307573,20.896576,-1.2712631,-0.65417624,-0.20662785,0.2593186,0.39955413,0.017683247
21.659243,20.804003,-1.302743,-0.79234505,-0.35688138,0.16738224,0.42647207,0.049632616
20.854427,21.38011,-1.2506487,-0.47099257,-0.026427507,0.35318637,0.38535535,0.00975401
21.20197,21.286026,-1.2822034,-0.6224046,-0.17549467,0.27092838,0.4153149,0.045028977
21.549511,21.191942,-1.314163,-0.7633393,-0.3256297,0.17972946,0.44197035,0.077168085
21.104624,21.678497,-1.2796438,-0.59567356,-0.15000963,0.28109956,0.42883003,0.07106443
21.448036,21.582903,-1.312968,-0.7372279,-0.29811215,0.19190621,0.45512283,0.103333056
7.255689,10.428331,-0.105409056,-0.5089159,-0.3813815,-0.21990657,1.0536265,1.4277482
7.3928504,10.2002125,-0.10219601,-0.5163207,-0.39211965,-0.22908974,1.055274,1.4276133
7.52481,9.967575,-0.091879025,-0.5242506,-0.403198,-0.23750997,1.0610826,1.432034
7.3830104,10.672556,-0.09498595,-0.54609585,-0.4520929,-0.3335426,0.8924577,1.3029873
7.5227733,10.446697,-0.09844169,-0.5513977,-0.4614606,-0.34333014,0.8916156,1.2993095
7.657334,10.216319,-0.09580268,-0.55694723,-0.4709437,-0.35248423,0.8949759,1.2996602
7.652696,10.693181,-0.082539886,-0.5807364,-0.52284193,-0.4428239,0.7157948,1.1574073
7.789858,10.465063,-0.086832866,-0.58419764,-0.53068817,-0.45224,0.7160473,1.1539943
7.9223814,10.713807,-0.06505801,-0.6007545,-0.57618856,-0.53089404,0.52299666,0.9898553
21.949673,19.762985,-1.199609,-0.8526063,-0.43025994,0.15664005,0.3719676,-0.024966184
21.868174,20.114244,-1.2481358,-0.8415146,-0.41378856,0.15192533,0.39278358,8.407225e-05
21.771364,20.46125,-1.2823398,-0.82137704,-0.3895595,0.15544009,0.4114529,0.025778536
21.596424,19.851046,-1.1651995,-0.7312648,-0.2945845,0.23805332,0.3436067,-0.05724524
21.507269,20.20018,-1.2139263,-0.7116673,-0.2683506,0.24095416,0.36444885,-0.03284134
21.402803,20.545057,-1.2479255,-0.6820595,-0.23531103,0.25045156,0.38240564,-0.008482885
21.243174,19.939108,-1.1315069,-0.5863352,-0.14118099,0.32258558,0.31255102,-0.08957623
21.146364,20.286114,-1.1802986,-0.56079435,-0.110626936,0.32900524,0.33244073,-0.0672749
20.889923,20.02717,-1.0987105,-0.42370105,0.017511845,0.40262294,0.27852538,-0.122554764
8.279898,10.064376,-0.061674416,-0.6029321,-0.5882809,-0.5475234,0.55170083,1.0018117
8.028202,10.032109,-0.07687602,-0.5902643,-0.54387987,-0.46581626,0.73409295,1.1624551
7.776506,9.999842,-0.08674748,-0.56219673,-0.47949982,-0.35963893,0.90339375,1.3048887
8.221829,9.7537365,-0.05282519,-0.5970764,-0.5610112,-0.48855925,0.72660756,1.1496942
7.9626966,9.7155905,-0.06266804,-0.5735915,-0.50012064,-0.3828578,0.90057945,1.3002768
7.703564,9.6774435,-0.067373425,-0.5382657,-0.42423105,-0.25754452,1.0625179,1.4344654
8.163761,9.443097,-0.02605803,-0.5860137,-0.5248697,-0.41277623,0.89246464,1.2888224
7.8971915,9.399072,-0.030726511,-0.5556332,-0.4524367,-0.28793716,1.0576158,1.4314976
8.105693,9.132458,0.016519222,-0.5737374,-0.48461986,-0.32460737,1.0498593,1.4225128
21.218636,19.19501,-0.9451065,-0.503242,-0.098288774,0.36571908,0.25746396,-0.13546051
21.47775,19.062181,-0.95358324,-0.6100471,-0.21474099,0.31085563,0.27803805,-0.11475909
21.736866,18.929354,-0.963825,-0.70341396,-0.31967688,0.25867176,0.29981512,-0.091959506
21.995981,18.796526,-0.9765432,-0.7800479,-0.40383697,0.21488547,0.3231818,-0.066247396
21.462315,19.384335,-1.0395095,-0.64233565,-0.22103572,0.2980864,0.29245824,-0.10662638
21.733776,19.252008,-1.0519965,-0.74255204,-0.3324721,0.24074364,0.31292748,-0.085212454
22.005236,19.11968,-1.0659137,-0.8252504,-0.42511344,0.19097614,0.33422935,-0.061482154
21.705994,19.57366,-1.1241767,-0.7576194,-0.33127618,0.22773099,0.3322531,-0.06853594
21.9898,19.441833,-1.1399324,-0.84713125,-0.43237424,0.17117596,0.35172415,-0.04628817
8.3881,8.8413105,0.08171967,-0.59306645,-0.5267948,-0.37783027,1.0266602,1.3903942
8.68257,8.5621195,0.15304881,-0.60255384,-0.56011426,-0.42021585,1.0039048,1.3498065
8.989104,8.294884,0.22422722,-0.60002375,-0.58278525,-0.44997478,0.97312975,1.3006492
8.472286,9.319877,0.0068613505,-0.6018863,-0.57499814,-0.50034,0.7657387,1.1686249
8.760725,9.034707,0.0690118,-0.60152185,-0.59453464,-0.5342078,0.73239374,1.1192944
9.061227,8.761494,0.13760747,-0.58942187,-0.6026678,-0.55619764,0.696898,1.0651271
8.83888,9.507296,0.013714183,-0.5846579,-0.6008904,-0.59658074,0.43588805,0.86920834
9.133349,9.228104,0.07004756,-0.5568917,-0.586223,-0.60279584,0.388803,0.80662656
9.205472,9.694715,0.03874712,-0.48590088,-0.51244044,-0.5629884,0.05602646,0.5177617
21.030516,18.234673,-0.5568986,-0.22171378,0.05237937,0.41711402,0.28111717,-0.08814493
21.340664,18.020031,-0.54633045,-0.31787324,-0.050463676,0.37394953,0.3112883,-0.04926519
21.650812,17.80539,-0.55160975,-0.4162929,-0.14422011,0.33463287,0.3416885,-0.008143982
21.960958,17.590748,-0.5853801,-0.5225103,-0.23215985,0.29593992,0.37284094,0.035320297
21.352337,18.421957,-0.7091577,-0.41892266,-0.10256839,0.36302948,0.2801668,-0.09335478
21.663538,18.207031,-0.7044277,-0.5153854,-0.20876122,0.31494904,0.3119194,-0.054683298
21.97474,17.992105,-0.71555424,-0.60229707,-0.29080248,0.27602577,0.34510076,-0.012081616
21.67416,18.609241,-0.850029,-0.61660147,-0.26779103,0.29008102,0.29390675,-0.087838545
21.986412,18.394032,-0.8512058,-0.6986182,-0.3574767,0.24561524,0.3259648,-0.049755372
10.384088,8.805652,0.23354805,-0.15787601,-0.24227837,-0.44442213,-0.19956732,0.21271515
9.919093,8.635396,0.21827054,-0.42628962,-0.50435084,-0.5952079,0.22334027,0.6168375
9.454099,8.465139,0.21794388,-0.55642605,-0.59902775,-0.57396626,0.62457466,0.9782016
10.309112,8.309073,0.29676768,-0.3618033,-0.4866708,-0.5968659,0.16999912,0.5556755
9.840928,8.135521,0.2997298,-0.51584125,-0.5915288,-0.5755036,0.571707,0.91927385
9.3727455,7.961969,0.3074826,-0.5813794,-0.59686494,-0.46966815,0.92656493,1.2420149
10.234136,7.8124943,0.37460452,-0.470569,-0.5850271,-0.58013546,0.49376535,0.8529699
9.762763,7.635646,0.3803404,-0.5493798,-0.6023822,-0.49228978,0.85331655,1.1772251
10.159159,7.3159156,0.4454,-0.5075232,-0.6022513,-0.5300325,0.745121,1.0968723
20.744534,16.838081,-0.023440838,0.07279825,0.222229,0.47293067,0.3104142,-0.025003318
21.124409,16.54849,-0.09261227,-0.09375644,0.100212336,0.43702173,0.33915824,0.021261834
21.504282,16.2589,-0.2408359,-0.33261395,-0.05839491,0.39141297,0.36791396,0.06741775
21.884157,15.969309,-0.45536113,-0.65492296,-0.26785207,0.3258257,0.39815778,0.11368209
21.15001,17.08897,-0.17668462,-0.10440874,0.08101869,0.41112113,0.3527056,0.019222768
21.531736,16.799046,-0.25715184,-0.2826619,-0.047563553,0.3695011,0.3823176,0.06735861
