x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
16.958448,30.716629,-0.0021536853,-0.0056994413,-0.007629011,-0.009143158,-0.009898637,-0.009579709
16.825024,30.960714,-0.0020909263,-0.0056138765,-0.007563597,-0.0090985475,-0.009885383,-0.0095769875
16.685701,31.201048,-0.0020305158,-0.005532748,-0.007502143,-0.009057011,-0.009871981,-0.0095723
16.665253,30.70676,-0.0019340058,-0.0055251033,-0.007417869,-0.008832041,-0.009606462,-0.009280353
16.52888,30.948969,-0.0018795313,-0.005445289,-0.0073589752,-0.008796433,-0.009597503,-0.009280391
16.386608,31.187428,-0.0018277012,-0.0053698374,-0.0073035415,-0.008763287,-0.009587628,-0.009277608
16.372057,30.696892,-0.0017208116,-0.00536089,-0.0072143553,-0.008515625,-0.009297327,-0.008963198
16.232735,30.937225,-0.0016747536,-0.0052869683,-0.007161779,-0.00848889,-0.009292206,-0.008965314
16.078861,30.687023,-0.0015138402,-0.005205061,-0.0070170606,-0.008199009,-0.008972576,-0.008628601
2.6549435,25.223146,0.0008847032,-0.0037012065,-0.005240044,-0.0052175154,-0.0019669677,0.00014762804
2.0822957,25.482098,0.0010195472,-0.0034816475,-0.0049583376,-0.0047479677,-0.0010678561,0.0010341086
1.5096478,25.741049,0.0011907549,-0.0032060498,-0.004606305,-0.0041873557,-0.00014184386,0.0019097712
2.188097,24.841393,0.0015448144,-0.0028511446,-0.004456188,-0.0042171823,-0.0007044761,0.0012498251
1.6106178,25.099352,0.0017939294,-0.0025249792,-0.0040495647,-0.0035966265,0.00025520058,0.0021550648
1.0331384,25.357311,0.0020843954,-0.002135034,-0.0035590518,-0.002872119,0.0012274118,0.0030413922
1.7212508,24.459639,0.0025254055,-0.0016813522,-0.0032878541,-0.0028216208,0.00074571616,0.0024813018
1.1389399,24.716606,0.0029083705,-0.001227902,-0.0027278822,-0.002023096,0.0017522961,0.0033977223
1.2544043,24.077885,0.0039010718,-0.0001930137,-0.0017189522,-0.0010065361,0.0023633477,0.0038259095
16.421799,29.755676,-0.0015578739,-0.00540827,-0.0071044727,-0.008107591,-0.008787006,-0.008402024
16.779427,29.748188,-0.0018515526,-0.0056348466,-0.0073865205,-0.008548972,-0.009222826,-0.0088421665
17.137056,29.7407,-0.002154074,-0.0058714463,-0.007679294,-0.0089962995,-0.009639646,-0.009260778
17.494684,29.733212,-0.0024646735,-0.0061200936,-0.007984084,-0.009437179,-0.010033417,-0.009656034
16.600681,30.075993,-0.0017686386,-0.0055068987,-0.0072876005,-0.008478096,-0.009194161,-0.00883153
16.956474,30.067392,-0.0020540461,-0.005728964,-0.0075604026,-0.008897524,-0.009591951,-0.009233502
17.312267,30.058792,-0.0023489215,-0.005964734,-0.007845707,-0.009312501,-0.009967831,-0.009612691
16.779564,30.39631,-0.0019671689,-0.0056020212,-0.007460831,-0.008825648,-0.009565205,-0.009224177
17.133522,30.386599,-0.0022446373,-0.0058241608,-0.0077275415,-0.009215022,-0.009923436,-0.009587742
3.0792994,20.171354,0.01024258,0.0058705783,0.0051070596,0.0045633726,0.005097208,0.005500017
2.7153385,20.300205,0.010914676,0.0066454625,0.005934521,0.005435711,0.005866844,0.006180689
2.3513775,20.429056,0.011595254,0.0074542575,0.0068113054,0.0063478304,0.0066141514,0.006821267
1.9874164,20.557907,0.012284676,0.008293739,0.007731121,0.0072915154,0.0073319245,0.007417985
2.8016775,19.89823,0.012049036,0.007900826,0.0074596815,0.006715657,0.0066312687,0.0067527187
2.4381468,20.02715,0.012761985,0.008776258,0.008401548,0.007666026,0.007369242,0.0073766666
2.0746162,20.156069,0.013479513,0.009679129,0.00937389,0.00863602,0.008070685,0.007952611
2.5240557,19.625105,0.01395396,0.010227888,0.010108731,0.009101487,0.008164619,0.0079585975
2.1609554,19.754093,0.0146956565,0.011189508,0.011117921,0.010082706,0.008842946,0.008508858
2.2464337,19.35198,0.015891444,0.01282521,0.012914672,0.01161038,0.009644494,0.009082538
2.8843775,23.369287,0.0026399023,-0.0014868672,-0.003244263,-0.00316522,-0.00049413997,0.0011512114
2.3410532,23.605486,0.0030325365,-0.001117114,-0.0028237677,-0.0025440569,0.00044219696,0.002056117
1.7977288,23.841686,0.0034508687,-0.0006872474,-0.0023170726,-0.001824859,0.0013987394,0.002951783
2.4684913,22.972748,0.0040117,-0.00012785703,-0.0018176328,-0.001535816,0.0010808171,0.0025077409
1.9225723,23.208395,0.004523924,0.00038131504,-0.0012337161,-0.0007441269,0.0020664998,0.0034283819
1.3766532,23.444044,0.0050654323,0.0009568039,-0.00055036234,0.00014817387,0.0030568382,0.0043207644
2.0526052,22.576206,0.005769647,0.0015726596,1.8772484e-05,0.0004600437,0.0028254048,0.0039791823
1.5040914,22.811304,0.006401283,0.0022444197,0.0008017379,0.0014318409,0.0038381957,0.0048838155
1.6367188,22.179667,0.007888294,0.0036891701,0.002373462,0.0028422638,0.004704116,0.0055104326
3.0128005,21.665962,0.005949578,0.0016792112,0.00014398292,0.00020303488,0.0019776062,0.003040272
2.5541067,21.837196,0.0065727625,0.0022953176,0.00080351427,0.0010050446,0.0028872278,0.0038934725
2.0954127,22.008432,0.007218911,0.0029651977,0.0015461402,0.0018859943,0.0038002706,0.0047209393
2.6710057,21.29661,0.007830492,0.0034906107,0.0021791186,0.0021999443,0.003680659,0.004484804
2.2118933,21.467733,0.008539529,0.0042545567,0.0030142742,0.0031506426,0.0046074404,0.005315758
1.7527809,21.638857,0.0092692645,0.0050705764,0.0039331056,0.004173451,0.0055157966,0.006099265
2.329211,20.92726,0.009951445,0.0056833643,0.00469996,0.0045564245,0.005487696,0.005966959
1.8696802,21.09827,0.010738274,0.006600114,0.005716604,0.005648021,0.0063928836,0.006736412
3.0781326,19.06455,0.014108347,0.010492406,0.010517315,0.0093212575,0.008060876,0.00779193
2.8008997,19.16036,0.014707922,0.0112629235,0.011320505,0.010090637,0.008618524,0.00825474
2.5236669,19.25617,0.015302259,0.012042024,0.012121989,0.010855619,0.00914689,0.008684683
2.8637395,18.86126,0.015536585,0.012506941,0.012656854,0.011281553,0.009270888,0.0087282015
2.5862007,18.957045,0.016139522,0.013306874,0.013458915,0.012039559,0.009781224,0.009140055
2.3086617,19.05283,0.016734079,0.014102465,0.014242124,0.012779051,0.010257735,0.009518953
2.6493464,18.657967,0.016912896,0.014581958,0.014743248,0.013226691,0.010425086,0.009599166
2.3715014,18.753729,0.017507704,0.015373739,0.015506156,0.013941794,0.010876363,0.009957101
2.4349532,18.454676,0.018210582,0.016576972,0.016666986,0.015072532,0.011495445,0.010394221
2.4876964,18.216167,0.018726751,0.017447688,0.017497184,0.01592817,0.0119817285,0.010737145
2.5571673,17.983292,0.019158768,0.018152365,0.018167727,0.016656134,0.012412873,0.011039325
2.643366,17.756048,0.019521123,0.01871713,0.018702557,0.017262688,0.012791609,0.011303085
2.65789,18.412807,0.017635413,0.015787462,0.015914425,0.014364152,0.011066769,0.010060864
2.718997,18.177116,0.018127244,0.016637795,0.016727453,0.015204702,0.011547971,0.010399483
2.7968318,17.947056,0.018533606,0.01732384,0.017379545,0.015920136,0.011974473,0.010696785
2.8808267,18.370941,0.017049484,0.0149771,0.015131238,0.013624396,0.010605229,0.009699765
2.9502976,18.138065,0.017514773,0.015799372,0.015920108,0.014440362,0.011075986,0.010030961
3.1037633,18.329073,0.016453324,0.01415068,0.0143219875,0.012858493,0.010110897,0.009309411
16.894823,28.543072,-0.0017057093,-0.005784316,-0.0073404596,-0.00817488,-0.008697087,-0.00822616
17.358011,28.512974,-0.0021354381,-0.006143596,-0.0078007607,-0.008871316,-0.00935168,-0.008873059
17.821198,28.482878,-0.0025709826,-0.0065004076,-0.008272464,-0.009575557,-0.009974934,-0.009487345
18.284386,28.45278,-0.0030092197,-0.0068576,-0.008751218,-0.010247374,-0.010551631,-0.010059649
17.094778,28.939785,-0.0019751803,-0.005910129,-0.007579131,-0.008637828,-0.009197322,-0.008758223
17.562815,28.912497,-0.0024043543,-0.006257062,-0.008022415,-0.009304597,-0.009798978,-0.009353855
18.030853,28.885208,-0.0028405625,-0.006612575,-0.008480366,-0.009951957,-0.010359323,-0.009910396
17.294731,29.336498,-0.002228597,-0.006017277,-0.0077901157,-0.009061959,-0.009643128,-0.009234536
17.767618,29.31202,-0.0026558428,-0.0063635474,-0.008222264,-0.00968023,-0.010185913,-0.009775438
2.758639,17.512957,0.019844828,0.01920412,0.019155543,0.017795011,0.013147938,0.011548911
2.872948,17.269396,0.02018174,0.019689217,0.019592479,0.018294644,0.01350359,0.011796471
2.9862928,17.025364,0.02053278,0.020184968,0.020021558,0.018760448,0.013854346,0.012043565
2.9343457,17.760855,0.01863049,0.017534591,0.017575365,0.016193256,0.012149666,0.010806471
3.0491366,17.517529,0.018957816,0.018051192,0.018059175,0.016771272,0.012533354,0.011069597
3.1629636,17.273731,0.019295957,0.01855825,0.018526237,0.017319301,0.012920393,0.011336786
3.2253256,17.765661,0.017711734,0.016279696,0.016359087,0.015016576,0.011418912,0.010242429
3.3396344,17.5221,0.01804275,0.016828032,0.016869465,0.015630733,0.01182591,0.010521779
3.5163052,17.770468,0.016765784,0.014961039,0.015069858,0.013754887,0.010599865,0.009605709
17.431309,27.009161,-0.0018219901,-0.006223726,-0.0076652784,-0.008386378,-0.008677864,-0.008041285
17.985912,26.940346,-0.0023315484,-0.0067237522,-0.008359559,-0.009420749,-0.00962051,-0.008959812
18.540514,26.87153,-0.0028340667,-0.007163293,-0.009027902,-0.010430731,-0.010494005,-0.0098171225
19.095118,26.802715,-0.0033284945,-0.0075545274,-0.009653446,-0.011320653,-0.01125525,-0.010579858
17.715668,27.490368,-0.0022360198,-0.006495742,-0.008103498,-0.009113581,-0.009423086,-0.00883345
18.27424,27.423737,-0.0027562433,-0.006944537,-0.008748923,-0.010083036,-0.010267333,-0.009659381
18.832813,27.357107,-0.003270495,-0.0073611294,-0.009373947,-0.010968541,-0.011022006,-0.010409539
18.000027,27.971573,-0.002634126,-0.0066911234,-0.008455609,-0.009740805,-0.010046205,-0.009503552
18.562569,27.90713,-0.003161156,-0.0071247215,-0.0090666525,-0.010601783,-0.010780096,-0.010229457
3.1318502,16.69378,0.021047795,0.02090239,0.020615954,0.019355133,0.0143232085,0.012381455
3.2879746,16.367384,0.02152459,0.021567978,0.021141566,0.019841118,0.014730441,0.012681755
3.454666,16.04617,0.02195484,0.022167476,0.02160131,0.020235872,0.015072907,0.012942633
3.3697913,17.008385,0.019417543,0.018785492,0.018711913,0.017590502,0.013165959,0.011491913
3.520632,16.679396,0.019906579,0.0195105,0.019346949,0.018250424,0.013686716,0.011859787
3.68204,16.355589,0.020357192,0.020194566,0.019922594,0.018802322,0.014148759,0.012191891
3.7532897,16.991407,0.018250298,0.017267292,0.017229747,0.016209267,0.012316832,0.010825959
3.909414,16.665009,0.018702764,0.017971577,0.01787163,0.016905569,0.012878043,0.011219838
4.1367884,16.974428,0.017036399,0.01565535,0.015619789,0.01465391,0.011296028,0.010029029
19.900255,25.199503,-0.0032485693,-0.007840069,-0.010224635,-0.012068392,-0.011741538,-0.010903302
19.612156,24.829296,-0.0027880073,-0.007586043,-0.009795777,-0.011486702,-0.011146602,-0.010236168
19.324057,24.459091,-0.0023594156,-0.0072561903,-0.009248709,-0.010697906,-0.010372227,-0.009395777
19.035957,24.088886,-0.0019754074,-0.006787628,-0.008554865,-0.009699537,-0.009392974,-0.008364753
20.10933,24.771168,-0.0031470614,-0.007819832,-0.010263836,-0.0121102305,-0.011747878,-0.010873304
19.81634,24.398634,-0.002678458,-0.0075410795,-0.009802248,-0.011492355,-0.011095974,-0.010145865
19.52335,24.026098,-0.0022600119,-0.0071747345,-0.0092046,-0.010644362,-0.010244965,-0.009228128
20.308622,24.338175,-0.003012173,-0.0077513345,-0.010238771,-0.012065564,-0.011681792,-0.010774029
20.010742,23.963312,-0.0025472946,-0.0074399584,-0.009736525,-0.01140115,-0.010959217,-0.009974531
20.498135,23.900524,-0.0028593373,-0.007636672,-0.0101487385,-0.011938423,-0.011545891,-0.010609924
18.220798,25.420376,-0.001965432,-0.0066497945,-0.008202985,-0.009124229,-0.009123735,-0.008261878
18.780617,25.346752,-0.0024017908,-0.0071603414,-0.008982343,-0.010287996,-0.010158366,-0.009281781
19.340437,25.273127,-0.0028256606,-0.007546119,-0.009662184,-0.01130021,-0.0110387765,-0.010170498
18.512238,25.881155,-0.0024169292,-0.0070616514,-0.008811023,-0.010032982,-0.010013551,-0.009207874
19.070036,25.806412,-0.002872256,-0.0074703605,-0.009498306,-0.011069277,-0.010907487,-0.010099289
19.627832,25.731668,-0.00332147,-0.0078004976,-0.010093486,-0.0119006755,-0.011640248,-0.010851316
18.803679,26.341936,-0.002875508,-0.007340037,-0.009281877,-0.010769088,-0.010717035,-0.009973723
19.359453,26.266073,-0.0033477144,-0.00770297,-0.00989816,-0.011641881,-0.011470426,-0.010736227
4.1849303,14.782154,0.023311326,0.023940885,0.022978907,0.02127074,0.01585049,0.013616063
4.4284515,15.157156,0.02152309,0.022099663,0.021465063,0.02008617,0.0152688995,0.013057648
4.671973,15.532158,0.019540647,0.019608963,0.019292695,0.018247591,0.0141787715,0.012163018
4.9154944,15.907159,0.017504882,0.016758967,0.016594969,0.015767181,0.012486702,0.010863229
3.935175,15.199855,0.022917243,0.023459665,0.02259339,0.02100075,0.015692323,0.013459678
4.1818633,15.576675,0.02108208,0.0214172,0.020903366,0.019643828,0.014930579,0.012776655
4.4285517,15.953496,0.019100644,0.018816495,0.018586881,0.017626781,0.01364072,0.011750856
3.6917536,15.621193,0.022462964,0.022865111,0.022132216,0.02065864,0.015434028,0.013232995
3.9416087,15.999833,0.02059236,0.020640103,0.020268174,0.019115537,0.014481719,0.0124282595
20.261969,23.594294,-0.0024986123,-0.007360548,-0.009721753,-0.011385261,-0.010923245,-0.009926563
20.025803,23.288061,-0.0022000398,-0.007021442,-0.009185419,-0.010658212,-0.010154596,-0.009109114
19.789637,22.98183,-0.0019732923,-0.0065826518,-0.008522259,-0.009745251,-0.009228672,-0.008157962
20.667843,23.588467,-0.0027856582,-0.007550488,-0.010080532,-0.011843633,-0.011464256,-0.010518733
20.432922,23.283232,-0.0024455395,-0.007251169,-0.009634453,-0.011276837,-0.010811839,-0.009808961
20.198,22.977997,-0.0021798038,-0.006888992,-0.009072739,-0.010530944,-0.010012362,-0.008967774
20.84004,23.2784,-0.002735396,-0.0074590333,-0.009994297,-0.011728053,-0.011376706,-0.010429199
20.606363,22.974161,-0.0024229563,-0.0071330494,-0.009528247,-0.011149576,-0.010698328,-0.009698559
21.014727,22.970325,-0.002721433,-0.007373128,-0.009899042,-0.011601888,-0.011295036,-0.010354158
5.746736,14.715966,0.017974975,0.018086936,0.017914217,0.016986052,0.013673752,0.011832205
5.2261343,14.738029,0.019972851,0.020566769,0.020153921,0.018961208,0.014772577,0.012653718
4.705532,14.760092,0.021773508,0.022524951,0.021821635,0.020353625,0.0154524585,0.013220238
5.528395,14.267434,0.020285318,0.021132931,0.020663034,0.019389044,0.015030309,0.012877399
5.003923,14.287075,0.02214521,0.023040093,0.022259906,0.020686619,0.015606846,0.013369274
4.4794507,14.306716,0.023688242,0.024356972,0.023323543,0.021499403,0.015924428,0.01371163
5.3100543,13.818902,0.022441842,0.023404734,0.022566956,0.020920822,0.015657013,0.013434214
4.781712,13.836121,0.023986422,0.024640324,0.023560848,0.021646127,0.015905762,0.013730712
5.091714,13.37037,0.02420917,0.024807975,0.0236923,0.021713208,0.015817605,0.013690862
6.402071,13.388434,0.01945868,0.020471442,0.02008403,0.018938478,0.014856867,0.012807982
5.9652853,13.382413,0.021328943,0.022435702,0.021756351,0.020300101,0.015381838,0.013202249
5.5284996,13.376391,0.022925604,0.023847008,0.022919632,0.021182846,0.015670132,0.013480885
6.2493963,12.980816,0.021431785,0.022553764,0.021820195,0.020350983,0.015344288,0.013196293
5.8098593,12.972907,0.023064781,0.023945117,0.022974133,0.021212408,0.015586407,0.013435709
5.3703227,12.964998,0.024345476,0.024872515,0.0237247,0.021706453,0.015698655,0.013619776
6.096721,12.573198,0.023146586,0.02395906,0.022940092,0.021160977,0.015462838,0.013359232
5.6544333,12.563401,0.024426905,0.024867542,0.02368346,0.021636562,0.015550771,0.013523058
5.944046,12.16558,0.024451321,0.024796216,0.023570545,0.021500092,0.015376691,0.013403629
6.1626697,11.872422,0.024429856,0.024699707,0.023439605,0.02135229,0.015227476,0.01329826
6.3841157,11.581364,0.024370952,0.024563532,0.023266152,0.021161085,0.015055818,0.013174068
6.608384,11.292405,0.024269428,0.024383225,0.02304599,0.020921586,0.014854854,0.013024612
6.29282,12.230606,0.023351107,0.02404154,0.0229548,0.021125847,0.0153383305,0.013288646
6.5128546,11.9384985,0.023332179,0.023946594,0.022817893,0.020974472,0.0151886465,0.013186219
6.735712,11.64849,0.023273818,0.023804285,0.02262994,0.020768747,0.01500599,0.013056943
6.6415935,12.295633,0.021921586,0.022921663,0.022019133,0.02045336,0.015207525,0.013139191
6.8630395,12.004575,0.0218798,0.022819264,0.021865156,0.02028588,0.015054579,0.013039474
6.990367,12.36066,0.020178506,0.021319356,0.0206587,0.019376654,0.014909659,0.012918744
21.354822,21.976885,-0.0028024728,-0.006995738,-0.009401016,-0.010983657,-0.0107996045,-0.009902256
21.263784,22.31777,-0.0027416116,-0.0071390634,-0.009590102,-0.011214447,-0.010988916,-0.010070759
21.15042,22.648916,-0.0027152402,-0.007263353,-0.009757375,-0.011422239,-0.011155681,-0.010223346
20.999828,22.01679,-0.0025370694,-0.006676959,-0.008993213,-0.01052109,-0.01017056,-0.009224714
20.897629,22.352806,-0.002468045,-0.006859666,-0.009222179,-0.010788931,-0.010399404,-0.0094281
20.7731,22.679085,-0.0024393178,-0.007020111,-0.009415493,-0.011017565,-0.010596738,-0.009609172
20.644836,22.056696,-0.0023264743,-0.006396907,-0.008549053,-0.009953892,-0.009496552,-0.008516342
20.531471,22.387844,-0.0022502432,-0.0066108136,-0.008807892,-0.010248344,-0.009756867,-0.008745661
20.289843,22.096603,-0.0021574718,-0.006116594,-0.008060833,-0.009281183,-0.008779032,-0.0077801454
7.113325,10.65193,0.02386714,0.023796441,0.022361387,0.020184932,0.014268887,0.012569642
7.2484484,10.918311,0.023127161,0.02336009,0.022037921,0.02007595,0.014387019,0.012601142
7.383572,11.184692,0.02204544,0.022642052,0.021469243,0.019741923,0.014451738,0.012613977
7.518696,11.451073,0.020649852,0.02155739,0.020591436,0.019116035,0.014417738,0.012585169
6.9458117,10.865777,0.024028128,0.02402149,0.022620577,0.020463595,0.014487194,0.0127414055
7.0805354,11.131981,0.023254719,0.023566978,0.022285473,0.020345697,0.014603657,0.012767594
7.2152586,11.398184,0.022159254,0.02283523,0.021709528,0.020004893,0.014664765,0.012772973
6.7774982,11.079268,0.024160605,0.024215704,0.0228476,0.020708235,0.014682307,0.012892801
6.9118214,11.345294,0.023360258,0.023745164,0.022501713,0.020580715,0.014795354,0.012912374
20.60423,21.081722,-0.0026530074,-0.005335414,-0.00710308,-0.008262588,-0.008006763,-0.0071972986
20.955902,20.98915,-0.0027941202,-0.0057052826,-0.00773119,-0.009056729,-0.008840057,-0.00803401
21.307573,20.896576,-0.0029632496,-0.006130663,-0.008366013,-0.009794389,-0.009679674,-0.008888117
21.659243,20.804003,-0.0031827516,-0.006648916,-0.009001012,-0.010456851,-0.01050892,-0.009746708
20.854427,21.38011,-0.0026112306,-0.0059525343,-0.008012719,-0.009361974,-0.009036133,-0.008156168
21.20197,21.286026,-0.0028104729,-0.006290035,-0.008529809,-0.0099866735,-0.009771573,-0.008917094
21.549511,21.191942,-0.0030526388,-0.0067019393,-0.009047288,-0.010542819,-0.010496634,-0.009680894
21.104624,21.678497,-0.002655921,-0.006501804,-0.008778588,-0.010273249,-0.0099799065,-0.0090715615
21.448036,21.582903,-0.0029143798,-0.0068286564,-0.009192104,-0.010729035,-0.0106029725,-0.009740486
7.255689,10.428331,0.023734726,0.02358267,0.022106566,0.019893274,0.014033694,0.01238906
7.3928504,10.2002125,0.023567362,0.02333647,0.021819629,0.019567933,0.0137806665,0.012194416
7.52481,9.967575,0.023353515,0.023051327,0.021495974,0.01920729,0.013513399,0.01198935
7.3830104,10.672556,0.023124916,0.02322276,0.021841161,0.01981945,0.01414443,0.012420548
7.5227733,10.446697,0.02302813,0.023014536,0.021583514,0.019517284,0.013893063,0.012228089
7.657334,10.216319,0.022900814,0.022774298,0.021294892,0.019182548,0.013626058,0.012023756
7.652696,10.693181,0.022162128,0.022459231,0.021139206,0.019281145,0.013968656,0.012251556
7.789858,10.465063,0.022106333,0.022265604,0.020884328,0.01897455,0.013705019,0.0120499525
7.9223814,10.713807,0.020947933,0.021442538,0.020205744,0.018521065,0.013719516,0.012054517
