x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
16.386608,31.187428,7.3936135e-05,-0.0014293342,-0.0024404444,-0.0036031352,-0.0042691445,-0.004793072
16.372057,30.696892,7.566169e-05,-0.0016447257,-0.0027453678,-0.00384659,-0.0043360377,-0.0048224805
16.232735,30.937225,7.5345786e-05,-0.0015369274,-0.0025948798,-0.0037521785,-0.004345496,-0.004840889
16.078861,30.687023,8.297309e-05,-0.0016194568,-0.002705918,-0.0038478703,-0.0043870257,-0.0048615015
2.6549435,25.223146,0.0019985351,0.0001803337,-0.0011545033,-0.000566705,0.00090704055,0.00066996994
2.0822957,25.482098,0.0017813793,-0.00015299693,-0.0014933343,-0.0008543472,0.0010001077,0.00090292544
1.5096478,25.741049,0.001586192,-0.00046315326,-0.0017931504,-0.0011233379,0.0011183884,0.0011690273
2.188097,24.841393,0.002666489,0.0011728109,-0.00019789234,0.0002679169,0.0015532187,0.0012580428
1.6106178,25.099352,0.0024586755,0.00085404335,-0.0005314295,-1.1176616e-05,0.0016403395,0.0014796698
1.0331384,25.357311,0.0022632172,0.00053701864,-0.0008477606,-0.00029225365,0.0017312738,0.0017109056
1.7212508,24.459639,0.0033995945,0.0022632186,0.0008867489,0.0011538139,0.002179086,0.0017972025
1.1389399,24.716606,0.003208403,0.0019655437,0.00055683986,0.0008707513,0.0022371197,0.0019823546
1.2544043,24.077885,0.0041539576,0.0033479936,0.0020004928,0.0020375052,0.002741441,0.0022444185
16.421799,29.755676,0.00013296693,-0.0018625585,-0.0030295188,-0.0039702775,-0.004240939,-0.0047020083
16.779427,29.748188,0.00012124643,-0.0019415526,-0.0031463993,-0.0040226816,-0.004203795,-0.0046680546
17.137056,29.7407,0.00010639772,-0.0020278622,-0.003269413,-0.004073202,-0.0041575814,-0.004621951
17.494684,29.733212,8.824229e-05,-0.0021221184,-0.0033978361,-0.004122536,-0.004105049,-0.004566424
16.600681,30.075993,0.00010133594,-0.0018490638,-0.003022195,-0.0039854473,-0.00427334,-0.0047425097
16.956474,30.067392,8.829832e-05,-0.0019179467,-0.0031242615,-0.0040207375,-0.0042187274,-0.0046914923
17.312267,30.058792,7.2066185e-05,-0.0019948161,-0.003233897,-0.004056388,-0.004157315,-0.004630313
16.779564,30.39631,7.460952e-05,-0.0017972039,-0.002960348,-0.0039454997,-0.0042638457,-0.00474657
17.133522,30.386599,6.0123355e-05,-0.0018583353,-0.0030503822,-0.0039668316,-0.00419441,-0.0046809465
3.0792994,20.171354,0.0063576372,0.0077037252,0.0072133164,0.0065174564,0.0041409,0.002339997
2.7153385,20.300205,0.006285028,0.007592435,0.007061081,0.0063664485,0.004011902,0.002236669
2.3513775,20.429056,0.0061906143,0.0074966126,0.0069245105,0.0062251054,0.0038893204,0.0021428154
1.9874164,20.557907,0.0060892706,0.0074172635,0.006806421,0.0060966546,0.003773312,0.0020568466
2.8016775,19.89823,0.00555501,0.0076479292,0.0070642387,0.006300551,0.0037257231,0.0018495613
2.4381468,20.02715,0.0054957257,0.0075052325,0.0068828524,0.0061148233,0.003560442,0.0017212343
2.0746162,20.156069,0.0054196115,0.007380381,0.006724095,0.005948331,0.003406558,0.0016041386
2.5240557,19.625105,0.004447816,0.007252875,0.00651731,0.005719711,0.003043802,0.001134086
2.1609554,19.754093,0.004413074,0.00707921,0.006314591,0.005510886,0.0028476256,0.0009839778
2.2464337,19.35198,0.003122664,0.0064181066,0.005482905,0.0047211675,0.0020642232,0.00016751737
2.8843775,23.369287,0.0046531693,0.0039128945,0.0027564827,0.0026695793,0.002631506,0.0018615096
2.3410532,23.605486,0.0044710184,0.0037513005,0.0025282567,0.0024875884,0.0026728522,0.0019813704
1.7977288,23.841686,0.0043081585,0.0035655648,0.0022769116,0.0022779317,0.002712137,0.0021124515
2.4684913,22.972748,0.0052918806,0.004811013,0.0037586223,0.0035165944,0.0031856042,0.0022855476
1.9225723,23.208395,0.005141925,0.0046919896,0.0035620173,0.0033444178,0.003205721,0.0023792086
1.3766532,23.444044,0.005010999,0.004543495,0.0033355742,0.0031372393,0.0032131013,0.0024728864
2.0526052,22.576206,0.005848295,0.0056052716,0.0046642404,0.0043017985,0.0036342817,0.0025833852
1.5040914,22.811304,0.0057277833,0.005516124,0.0044898237,0.004129365,0.003620455,0.002639966
1.6367188,22.179667,0.00626052,0.0062840604,0.0054392703,0.0049776877,0.0039204564,0.002708019
3.0128005,21.665962,0.006604625,0.0063507343,0.005680953,0.0052243746,0.003966229,0.0026586202
2.5541067,21.837196,0.006464051,0.006322601,0.005601595,0.005153796,0.0039569573,0.002672487
2.0954127,22.008432,0.006349104,0.006303219,0.005522689,0.005072661,0.003942919,0.0026904517
2.6710057,21.29661,0.006768229,0.006862487,0.0062657353,0.0057521807,0.004152393,0.0026901588
2.2118933,21.467733,0.0066331406,0.0068285717,0.0061745853,0.00565808,0.0041039074,0.0026694643
1.7527809,21.638857,0.006520683,0.0068060984,0.006090672,0.0055599827,0.0040519116,0.002652145
2.329211,20.92726,0.0066392524,0.007253144,0.006679334,0.006081343,0.0041125175,0.002507681
1.8696802,21.09827,0.006509911,0.00720245,0.0065723974,0.0059609236,0.004021467,0.0024509053
3.0781326,19.06455,0.0031168368,0.006954972,0.006097008,0.005355546,0.0026674944,0.00063630776
2.8008997,19.16036,0.003128898,0.0067683416,0.0058785547,0.005128904,0.00245485,0.0004695815
2.5236669,19.25617,0.003129057,0.0065875663,0.005672039,0.0049158568,0.0022532465,0.00031339691
2.8637395,18.86126,0.0020471825,0.0060429014,0.004997032,0.004339665,0.0017676199,-0.00023885712
2.5862007,18.957045,0.0020552024,0.0058427546,0.0047720484,0.0041036787,0.0015364157,-0.00041705713
2.3086617,19.05283,0.002062189,0.005654671,0.0045656585,0.0038880187,0.0013201432,-0.0005833356
2.6493464,18.657967,0.0010032904,0.0048674042,0.003643121,0.0030990941,0.0006811996,-0.0012752287
2.3715014,18.753729,0.00101026,0.0046701944,0.003427834,0.0028680097,0.00043893635,-0.0014606066
2.4349532,18.454676,4.9359947e-05,0.003514094,0.0021460527,0.0017136041,-0.00056906743,-0.002462409
2.4876964,18.216167,-0.00060665054,0.0025279317,0.0010964752,0.00075339706,-0.0014434017,-0.0033392196
2.5571673,17.983292,-0.0011167378,0.001598919,0.00014667421,-0.00013080284,-0.0022945167,-0.0042113215
2.643366,17.756048,-0.0014852728,0.0007682322,-0.00066570746,-0.00090280396,-0.003092187,-0.0050541656
2.65789,18.412807,0.00016662359,0.00382962,0.0024908548,0.0020614793,-0.00021884545,-0.0021644398
2.718997,18.177116,-0.0004733391,0.0028794282,0.0014762302,0.001142356,-0.0010376348,-0.002990594
2.7968318,17.947056,-0.000968018,0.0019796495,0.0005541207,0.00029295936,-0.0018349065,-0.0038122481
2.8808267,18.370941,0.00028994173,0.004155022,0.0028498909,0.0024231882,0.00013844893,-0.0018613462
2.9502976,18.138065,-0.00033217267,0.0032444724,0.0018738654,0.0015484482,-0.00062274025,-0.0026354538
3.1037633,18.329073,0.0004174997,0.0044856253,0.0032192874,0.0027951233,0.00050068647,-0.001553727
16.894823,28.543072,0.00023605689,-0.0020332308,-0.0032315247,-0.0038838387,-0.0038455748,-0.0043063713
17.358011,28.512974,0.00021802515,-0.002228509,-0.003485303,-0.0040335953,-0.0038504852,-0.004300709
17.821198,28.482878,0.00019458309,-0.0024326409,-0.0037337053,-0.0041709067,-0.003843221,-0.0042799963
18.284386,28.45278,0.00016593546,-0.0026413046,-0.003970134,-0.0042955712,-0.0038284468,-0.00424879
17.094778,28.939785,0.00018625229,-0.0021077371,-0.0033510888,-0.004027483,-0.0039880318,-0.0044433773
17.562815,28.912497,0.00016450569,-0.0022820244,-0.0035749269,-0.004141965,-0.0039602495,-0.0044064377
18.030853,28.885208,0.00013703987,-0.0024668481,-0.0037959528,-0.0042482205,-0.0039243596,-0.0043574343
17.294731,29.336498,0.00013619005,-0.0021371476,-0.0034052683,-0.0041053067,-0.0040728217,-0.0045285923
17.767618,29.31202,0.00011092693,-0.0022936845,-0.0036053176,-0.0041925036,-0.004018338,-0.004465265
2.758639,17.512957,-0.0017396085,3.4666061e-06,-0.0013741539,-0.0015929411,-0.0038722574,-0.0059154304
2.872948,17.269396,-0.0018785568,-0.00065830396,-0.0019516281,-0.0021786916,-0.004616338,-0.0067729247
2.9862928,17.025364,-0.0019121112,-0.001191525,-0.0023829583,-0.002643124,-0.005297844,-0.007600568
2.9343457,17.760855,-0.0012149034,0.0014426968,3.485933e-05,-0.00018147245,-0.0022956668,-0.0043249666
3.0491366,17.517529,-0.001490709,0.0006474349,-0.0007114653,-0.0008975337,-0.0030645067,-0.005168811
3.1629636,17.273731,-0.0016482063,-4.878506e-05,-0.0013263131,-0.0015135523,-0.0038093645,-0.0060204207
3.2253256,17.765661,-0.0009252219,0.0021531484,0.0007816328,0.0005803558,-0.0014870517,-0.0035897135
3.3396344,17.5221,-0.001224014,0.0013309371,-5.428493e-07,-0.0001565288,-0.0022354731,-0.004407799
3.5163052,17.770468,-0.00061728136,0.0028852157,0.0015642381,0.0013703839,-0.00067851646,-0.002855053
17.431309,27.009161,0.000372594,-0.002165345,-0.0032416128,-0.0035634763,-0.003178039,-0.0036638004
17.985912,26.940346,0.00035546944,-0.0025411362,-0.003701753,-0.0039004893,-0.0033128483,-0.0037696385
18.540514,26.87153,0.0003341742,-0.0028978605,-0.004114279,-0.004194355,-0.0034271353,-0.0038585032
19.095118,26.802715,0.00031262488,-0.0032207381,-0.00447225,-0.004449163,-0.0035273517,-0.003935162
17.715668,27.490368,0.00030835628,-0.0024054102,-0.0036082857,-0.00392767,-0.0034899963,-0.0039415215
18.27424,27.423737,0.00028396622,-0.0027306688,-0.003984223,-0.0041752714,-0.0035552024,-0.003982855
18.832813,27.357107,0.00025604054,-0.0030382401,-0.004317718,-0.0043916493,-0.003609454,-0.004012702
18.000027,27.971573,0.00023932755,-0.0025573343,-0.0038397145,-0.00416035,-0.0037004047,-0.004132143
18.562569,27.90713,0.00020809486,-0.0028438293,-0.004152724,-0.0043425714,-0.0037129403,-0.0041216607
3.1318502,16.69378,-0.0018167217,-0.0016926639,-0.0027387387,-0.0030797159,-0.0060977484,-0.008641706
3.2879746,16.367384,-0.0015818016,-0.0018830587,-0.0027985722,-0.0032516653,-0.0066544916,-0.009466794
3.454666,16.04617,-0.0012502463,-0.0017855178,-0.0025982917,-0.0031888122,-0.0069701606,-0.010051083
3.3697913,17.008385,-0.0016333656,-0.00048403756,-0.0016420032,-0.0018515559,-0.0043230182,-0.0067052003
3.520632,16.679396,-0.0015487378,-0.0009858175,-0.0019907071,-0.0022869324,-0.005112377,-0.0077370782
3.68204,16.355589,-0.0013267479,-0.001154112,-0.002017602,-0.0024359124,-0.0056564864,-0.008561458
3.7532897,16.991407,-0.0013324558,0.00027843565,-0.0008298431,-0.0009827147,-0.003289011,-0.0057581323
3.909414,16.665009,-0.0012603659,-0.00022496536,-0.0011676658,-0.0014077647,-0.0040504127,-0.0067612845
4.1367884,16.974428,-0.0010034044,0.0010836016,4.6979636e-05,-4.8647074e-05,-0.0022176402,-0.00477146
19.900255,25.199503,0.0005509561,-0.0037002647,-0.004961422,-0.0047562467,-0.003538115,-0.0040586777
19.612156,24.829296,0.00062412204,-0.0034655929,-0.004652964,-0.0044856304,-0.003358658,-0.003947916
19.324057,24.459091,0.00070125324,-0.0031137138,-0.0042090095,-0.0041033262,-0.003116901,-0.003788025
19.035957,24.088886,0.0007762365,-0.002634372,-0.0036252325,-0.0035972274,-0.0028048402,-0.0035756093
20.10933,24.771168,0.0006421101,-0.0037922203,-0.005091324,-0.004873361,-0.0036255645,-0.004213542
19.81634,24.398634,0.00071938726,-0.003521943,-0.0047483207,-0.004578411,-0.0034494966,-0.004118532
19.52335,24.026098,0.0007993893,-0.0031245912,-0.0042667366,-0.0041687787,-0.0032115804,-0.003974785
20.308622,24.338175,0.0007478139,-0.0038542645,-0.005212105,-0.0050016497,-0.0037564249,-0.004430669
20.010742,23.963312,0.0008284889,-0.0035422212,-0.0048332615,-0.0046814536,-0.0035875267,-0.004354189
20.498135,23.900524,0.0008670044,-0.0038794798,-0.0053230077,-0.005141594,-0.0039369436,-0.004713821
18.220798,25.420376,0.000544274,-0.0023933721,-0.0033148527,-0.0033814674,-0.0026861192,-0.0032591028
18.780617,25.346752,0.00054059713,-0.0028998805,-0.0039493362,-0.0039066183,-0.0030016357,-0.0035455686
19.340437,25.273127,0.0005406976,-0.0033389926,-0.004497521,-0.004360869,-0.0032831961,-0.0038112234
18.512238,25.881155,0.0004665789,-0.0027924073,-0.003867659,-0.0038859337,-0.0030607414,-0.003558505
19.070036,25.806412,0.00045767217,-0.003205458,-0.0043668775,-0.004282806,-0.0032824408,-0.0037587846
19.627832,25.731668,0.00045572474,-0.0035547179,-0.004791664,-0.004627309,-0.0034823031,-0.00394374
18.803679,26.341936,0.00038974942,-0.0030564712,-0.0042402577,-0.004229594,-0.0033352436,-0.0037809515
19.359453,26.266073,0.00037742406,-0.0033930242,-0.004628623,-0.004526308,-0.0034825087,-0.003907987
4.1849303,14.782154,0.00032026664,0.00044631585,-0.0001813899,-0.0013393678,-0.0064748595,-0.010350975
4.4284515,15.157156,8.4959865e-05,0.0006077638,7.1172115e-05,-0.0008998133,-0.005479298,-0.009383444
4.671973,15.532158,-0.00010408148,0.0008383168,0.00039028123,-0.0003443472,-0.004334061,-0.00813606
4.9154944,15.907159,-0.00019330993,0.0012331165,0.00084234343,0.0003757848,-0.002970581,-0.0065250695
3.935175,15.199855,-0.00017454728,-0.0004726635,-0.001139393,-0.0021452322,-0.0068716733,-0.010547373
4.1818633,15.576675,-0.00042718425,-0.00024634018,-0.00085675257,-0.0016441535,-0.005784471,-0.009395921
4.4285517,15.953496,-0.00058278337,0.00016510725,-0.00041557715,-0.0009476654,-0.0044354605,-0.007848121
3.6917536,15.621193,-0.00072164787,-0.001276126,-0.0019967614,-0.0027969056,-0.007063851,-0.01047228
3.9416087,15.999833,-0.0009295739,-0.000847729,-0.001569622,-0.0021449102,-0.0057787895,-0.0090259425
20.261969,23.594294,0.00093354465,-0.0036077523,-0.005009125,-0.004880322,-0.0038206363,-0.0046781357
20.025803,23.288061,0.0009963969,-0.0032535875,-0.0046121962,-0.0045483042,-0.0036678792,-0.004610977
19.789637,22.98183,0.0010468146,-0.0028296632,-0.0041442723,-0.004148242,-0.0034765166,-0.0045094597
20.667843,23.588467,0.000959575,-0.0038984437,-0.0054367967,-0.005287632,-0.004127483,-0.0049827453
20.432922,23.283232,0.0010235934,-0.0036129707,-0.0051193046,-0.0050250776,-0.0040272595,-0.0049634916
20.198,22.977997,0.0010801101,-0.0032506853,-0.0047250926,-0.0046956213,-0.0038920802,-0.004911463
20.84004,23.2784,0.0010526734,-0.003899783,-0.0055572665,-0.005451533,-0.004354943,-0.0052871406
20.606363,22.974161,0.0011109166,-0.0036042314,-0.005240694,-0.005190471,-0.0042722304,-0.0052815205
21.014727,22.970325,0.0011401091,-0.0038806284,-0.0056841695,-0.0056331796,-0.004618355,-0.005619042
5.746736,14.715966,0.0011517076,0.0036612172,0.0035648525,0.0027789506,-0.0013108848,-0.0056315865
5.2261343,14.738029,0.0008110918,0.0026248218,0.0023350834,0.0013957211,-0.0031277419,-0.007403195
4.705532,14.760092,0.0005381374,0.0015415314,0.0010680632,-3.2182038e-06,-0.004881874,-0.00899334
5.528395,14.267434,0.0011898183,0.0033660897,0.0031066043,0.0021626106,-0.0024239256,-0.0067299525
5.003923,14.287075,0.0009389998,0.0024001948,0.0019760795,0.0008812453,-0.0042086015,-0.008424543
4.4794507,14.306716,0.00075613096,0.0014000407,0.00081985607,-0.00040048762,-0.0058849477,-0.009903783
5.3100543,13.818902,0.0011673109,0.0029215245,0.0025390475,0.0015024048,-0.0036185854,-0.0077979844
4.781712,13.836121,0.0010059996,0.0020467632,0.0015216541,0.00035390243,-0.0052966834,-0.009351122
5.091714,13.37037,0.0010519043,0.0023009689,0.0018355167,0.0007850669,-0.0048526586,-0.008826866
6.402071,13.388434,0.0016228175,0.004166133,0.003993445,0.0032013082,-0.0008084102,-0.0046761334
5.9652853,13.382413,0.0013701782,0.0035734198,0.0033076522,0.0024266727,-0.002148578,-0.006141966
5.5284996,13.376391,0.001179748,0.0029464005,0.0025836807,0.0016166101,-0.0035143495,-0.0075441627
6.2493963,12.980816,0.0012708539,0.0033588558,0.0031186598,0.0022918067,-0.002133425,-0.005879183
5.8098593,12.972907,0.0010632799,0.0027902778,0.0024705061,0.001588448,-0.0034064238,-0.0072358567
5.3703227,12.964998,0.00092232524,0.0021979685,0.0017898908,0.00085731194,-0.004663872,-0.008482664
6.096721,12.573198,0.0008006726,0.0023638944,0.0020979429,0.0012943755,-0.0035331761,-0.007119999
5.6544333,12.563401,0.00063712266,0.0018101352,0.0014692884,0.000650578,-0.004697095,-0.008305335
5.944046,12.16558,0.00020213693,0.0011618882,0.0009043999,0.0001924561,-0.0049466314,-0.008315828
6.1626697,11.872422,-0.00021257684,0.000526194,0.0003438717,-0.00029029622,-0.0052528065,-0.008438335
6.3841157,11.581364,-0.0006985779,-0.0002291064,-0.00032435343,-0.00087746396,-0.0056391954,-0.008641315
6.608384,11.292405,-0.001247039,-0.0010929109,-0.0010902915,-0.0015538584,-0.006082924,-0.008903306
6.29282,12.230606,0.00043343977,0.0017299918,0.0015166998,0.0007788004,-0.0039506867,-0.0073236073
6.5128546,11.9384985,5.6405665e-05,0.0010983902,0.00095050276,0.0002738382,-0.0042898487,-0.0074675423
6.735712,11.64849,-0.0003908433,0.0003406286,0.00027085617,-0.00033612803,-0.0047043324,-0.0076864823
6.6415935,12.295633,0.0007083498,0.0022663665,0.0020902092,0.001346015,-0.0029193442,-0.006225105
6.8630395,12.004575,0.00036831514,0.0016263179,0.0015046275,0.00080967875,-0.0032908863,-0.0063874703
6.990367,12.36066,0.0010246402,0.0027610648,0.0026205739,0.001894297,-0.0018820129,-0.0050606444
21.354822,21.976885,0.001290319,-0.0035271882,-0.00586972,-0.0060524684,-0.0054447516,-0.006532995
21.263784,22.31777,0.0012667569,-0.003688938,-0.0058348584,-0.0059296642,-0.005166388,-0.006254978
21.15042,22.648916,0.0012143735,-0.0038071377,-0.0057719676,-0.0057883924,-0.004887357,-0.0059437333
20.999828,22.01679,0.00128169,-0.00335104,-0.0054847454,-0.005625642,-0.005082045,-0.006209948
20.897629,22.352806,0.0012466672,-0.003485747,-0.005437529,-0.0055041723,-0.0048092026,-0.0059205894
20.7731,22.679085,0.001185776,-0.0035789479,-0.005364959,-0.0053659235,-0.0045395414,-0.0056065037
20.644836,22.056696,0.0012592566,-0.0031097603,-0.0050394214,-0.005158867,-0.0046898634,-0.0058503514
20.531471,22.387844,0.0012165748,-0.0032155907,-0.0049804393,-0.0050385166,-0.004424523,-0.0055543995
20.289843,22.096603,0.0012252739,-0.002812133,-0.0045443727,-0.0046570045,-0.0042707827,-0.005458083
7.113325,10.65193,-0.002645933,-0.0033684236,-0.0031241416,-0.0033288652,-0.007196954,-0.009611133
7.2484484,10.918311,-0.0018373762,-0.002146116,-0.0019690925,-0.0023156109,-0.006080348,-0.008583739
7.383572,11.184692,-0.0010550703,-0.0009774364,-0.0008715476,-0.0013313149,-0.00491592,-0.0074713607
7.518696,11.451073,-0.0003105925,0.00012535587,0.00016812056,-0.00036835088,-0.0037221187,-0.0062985574
6.9458117,10.865777,-0.0021555198,-0.0025571513,-0.0023951028,-0.0026978683,-0.006808607,-0.009359425
7.0805354,11.131981,-0.0013866154,-0.0013574336,-0.0012611417,-0.0016984193,-0.005690773,-0.008339803
7.2152586,11.398184,-0.0006531109,-0.00022384897,-0.00019210145,-0.00073241605,-0.004528873,-0.0072387503
6.7774982,11.079268,-0.0016874103,-0.0017967374,-0.0017159204,-0.002104437,-0.006435114,-0.009121126
6.9118214,11.345294,-0.0009656276,-0.0006324105,-0.00061176403,-0.0011255713,-0.0053208102,-0.008114247
20.60423,21.081722,0.0012254232,-0.0024820764,-0.0047128815,-0.0050100293,-0.00506753,-0.006180887
20.955902,20.98915,0.0012279365,-0.002667573,-0.005180142,-0.005534376,-0.0055247885,-0.0065415814
21.307573,20.896576,0.0012172711,-0.0028012567,-0.00558934,-0.006027754,-0.0059416885,-0.006841687
21.659243,20.804003,0.0011964452,-0.0028949738,-0.0059322966,-0.006486967,-0.0063143354,-0.0070765233
20.854427,21.38011,0.0012631869,-0.002843435,-0.0051464774,-0.005407951,-0.005241864,-0.006356527
21.20197,21.286026,0.0012603013,-0.0029948927,-0.0055604638,-0.00588535,-0.005664891,-0.0066960324
21.549511,21.191942,0.0012409252,-0.0030889385,-0.0059089656,-0.006325884,-0.006050295,-0.0069786734
21.104624,21.678497,0.0012870082,-0.003198929,-0.0055349767,-0.0057579507,-0.005367069,-0.006472914
21.448036,21.582903,0.0012801528,-0.0033097386,-0.005889942,-0.0061834813,-0.005754961,-0.006792846
7.255689,10.428331,-0.003194102,-0.0042765285,-0.0039521307,-0.0040397956,-0.0076660677,-0.009942317
