x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
1.7527809,21.638857,0.9999942,0.9999942,0.9999942,0.9999942,0.9999942,0.9999942
2.329211,20.92726,0.9999991,0.9999991,0.9999991,0.9999991,0.9999991,0.9999991
1.8696802,21.09827,0.99999386,0.99999386,0.99999386,0.99999386,0.99999386,0.99999386
3.0781326,19.06455,1.0000023,1.0000023,1.0000023,1.0000023,1.0000023,1.0000023
2.8008997,19.16036,0.99999905,0.99999905,0.99999905,0.99999905,0.99999905,0.99999905
2.5236669,19.25617,0.99999565,0.99999565,0.99999565,0.99999565,0.99999565,0.99999565
2.8637395,18.86126,0.9999987,0.9999987,0.9999987,0.9999987,0.9999987,0.9999987
2.5862007,18.957045,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523
2.3086617,19.05283,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916
2.6493464,18.657967,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493
2.3715014,18.753729,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911
2.4349532,18.454676,0.9999906,0.9999906,0.9999906,0.9999906,0.9999906,0.9999906
2.4876964,18.216167,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903
2.5571673,17.983292,0.9999902,0.9999902,0.9999902,0.9999902,0.9999902,0.9999902
2.643366,17.756048,0.99999034,0.99999034,0.99999034,0.99999034,0.99999034,0.99999034
2.65789,18.412807,0.9999939,0.9999939,0.9999939,0.9999939,0.9999939,0.9999939
2.718997,18.177116,0.99999374,0.99999374,0.99999374,0.99999374,0.99999374,0.99999374
2.7968318,17.947056,0.99999386,0.99999386,0.99999386,0.99999386,0.99999386,0.99999386
2.8808267,18.370941,0.99999696,0.99999696,0.99999696,0.99999696,0.99999696,0.99999696
2.9502976,18.138065,0.99999696,0.99999696,0.99999696,0.99999696,0.99999696,0.99999696
3.1037633,18.329073,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999
16.894823,28.543072,0.99998873,0.99998873,0.99998873,0.99998873,0.99998873,0.99998873
17.358011,28.512974,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911
17.821198,28.482878,0.9999941,0.9999941,0.9999941,0.9999941,0.9999941,0.9999941
18.284386,28.45278,0.99999756,0.99999756,0.99999756,0.99999756,0.99999756,0.99999756
17.094778,28.939785,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911
17.562815,28.912497,0.9999939,0.9999939,0.9999939,0.9999939,0.9999939,0.9999939
18.030853,28.885208,0.9999973,0.9999973,0.9999973,0.9999973,0.9999973,0.9999973
17.294731,29.336498,0.9999939,0.9999939,0.9999939,0.9999939,0.9999939,0.9999939
17.767618,29.31202,0.99999714,0.99999714,0.99999714,0.99999714,0.99999714,0.99999714
2.758639,17.512957,0.99999094,0.99999094,0.99999094,0.99999094,0.99999094,0.99999094
2.872948,17.269396,0.99999154,0.99999154,0.99999154,0.99999154,0.99999154,0.99999154
2.9862928,17.025364,0.999992,0.999992,0.999992,0.999992,0.999992,0.999992
2.9343457,17.760855,0.999995,0.999995,0.999995,0.999995,0.999995,0.999995
3.0491366,17.517529,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956
3.1629636,17.273731,0.99999607,0.99999607,0.99999607,0.99999607,0.99999607,0.99999607
3.2253256,17.765661,0.9999992,0.9999992,0.9999992,0.9999992,0.9999992,0.9999992
3.3396344,17.5221,0.9999997,0.9999997,0.9999997,0.9999997,0.9999997,0.9999997
3.5163052,17.770468,1.000003,1.000003,1.000003,1.000003,1.000003,1.000003
17.431309,27.009161,0.9999869,0.9999869,0.9999869,0.9999869,0.9999869,0.9999869
17.985912,26.940346,0.99998987,0.99998987,0.99998987,0.99998987,0.99998987,0.99998987
18.540514,26.87153,0.99999356,0.99999356,0.99999356,0.99999356,0.99999356,0.99999356
19.095118,26.802715,0.99999803,0.99999803,0.99999803,0.99999803,0.99999803,0.99999803
17.715668,27.490368,0.99998987,0.99998987,0.99998987,0.99998987,0.99998987,0.99998987
18.27424,27.423737,0.99999344,0.99999344,0.99999344,0.99999344,0.99999344,0.99999344
18.832813,27.357107,0.99999774,0.99999774,0.99999774,0.99999774,0.99999774,0.99999774
18.000027,27.971573,0.99999344,0.99999344,0.99999344,0.99999344,0.99999344,0.99999344
18.562569,27.90713,0.99999756,0.99999756,0.99999756,0.99999756,0.99999756,0.99999756
3.1318502,16.69378,0.9999926,0.9999926,0.9999926,0.9999926,0.9999926,0.9999926
3.2879746,16.367384,0.9999933,0.9999933,0.9999933,0.9999933,0.9999933,0.9999933
3.454666,16.04617,0.99999416,0.99999416,0.99999416,0.99999416,0.99999416,0.99999416
3.3697913,17.008385,0.9999978,0.9999978,0.9999978,0.9999978,0.9999978,0.9999978
3.520632,16.679396,0.9999984,0.9999984,0.9999984,0.9999984,0.9999984,0.9999984
3.68204,16.355589,0.9999992,0.9999992,0.9999992,0.9999992,0.9999992,0.9999992
3.7532897,16.991407,1.000003,1.000003,1.000003,1.000003,1.000003,1.000003
3.909414,16.665009,1.0000037,1.0000037,1.0000037,1.0000037,1.0000037,1.0000037
4.1367884,16.974428,1.0000076,1.0000076,1.0000076,1.0000076,1.0000076,1.0000076
19.900255,25.199503,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006
19.612156,24.829296,0.99999666,0.99999666,0.99999666,0.99999666,0.99999666,0.99999666
19.324057,24.459091,0.99999326,0.99999326,0.99999326,0.99999326,0.99999326,0.99999326
19.035957,24.088886,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903
20.10933,24.771168,1.0000015,1.0000015,1.0000015,1.0000015,1.0000015,1.0000015
19.81634,24.398634,0.9999975,0.9999975,0.9999975,0.9999975,0.9999975,0.9999975
19.52335,24.026098,0.999994,0.999994,0.999994,0.999994,0.999994,0.999994
20.308622,24.338175,1.0000025,1.0000025,1.0000025,1.0000025,1.0000025,1.0000025
20.010742,23.963312,0.9999984,0.9999984,0.9999984,0.9999984,0.9999984,0.9999984
20.498135,23.900524,1.0000036,1.0000036,1.0000036,1.0000036,1.0000036,1.0000036
18.220798,25.420376,0.99998754,0.99998754,0.99998754,0.99998754,0.99998754,0.99998754
18.780617,25.346752,0.999991,0.999991,0.999991,0.999991,0.999991,0.999991
19.340437,25.273127,0.9999954,0.9999954,0.9999954,0.9999954,0.9999954,0.9999954
18.512238,25.881155,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046
19.070036,25.806412,0.9999945,0.9999945,0.9999945,0.9999945,0.9999945,0.9999945
19.627832,25.731668,0.99999946,0.99999946,0.99999946,0.99999946,0.99999946,0.99999946
18.803679,26.341936,0.999994,0.999994,0.999994,0.999994,0.999994,0.999994
19.359453,26.266073,0.9999986,0.9999986,0.9999986,0.9999986,0.9999986,0.9999986
4.1849303,14.782154,0.9999982,0.9999982,0.9999982,0.9999982,0.9999982,0.9999982
4.4284515,15.157156,1.0000036,1.0000036,1.0000036,1.0000036,1.0000036,1.0000036
4.671973,15.532158,1.0000082,1.0000082,1.0000082,1.0000082,1.0000082,1.0000082
4.9154944,15.907159,1.0000122,1.0000122,1.0000122,1.0000122,1.0000122,1.0000122
3.935175,15.199855,0.9999969,0.9999969,0.9999969,0.9999969,0.9999969,0.9999969
4.1818633,15.576675,1.0000024,1.0000024,1.0000024,1.0000024,1.0000024,1.0000024
4.4285517,15.953496,1.000007,1.000007,1.000007,1.000007,1.000007,1.000007
3.6917536,15.621193,0.99999547,0.99999547,0.99999547,0.99999547,0.99999547,0.99999547
3.9416087,15.999833,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011
20.261969,23.594294,1.0000002,1.0000002,1.0000002,1.0000002,1.0000002,1.0000002
20.025803,23.288061,0.99999714,0.99999714,0.99999714,0.99999714,0.99999714,0.99999714
19.789637,22.98183,0.9999944,0.9999944,0.9999944,0.9999944,0.9999944,0.9999944
20.667843,23.588467,1.0000048,1.0000048,1.0000048,1.0000048,1.0000048,1.0000048
20.432922,23.283232,1.0000014,1.0000014,1.0000014,1.0000014,1.0000014,1.0000014
20.198,22.977997,0.9999983,0.9999983,0.9999983,0.9999983,0.9999983,0.9999983
20.84004,23.2784,1.0000062,1.0000062,1.0000062,1.0000062,1.0000062,1.0000062
20.606363,22.974161,1.0000027,1.0000027,1.0000027,1.0000027,1.0000027,1.0000027
21.014727,22.970325,1.0000076,1.0000076,1.0000076,1.0000076,1.0000076,1.0000076
5.746736,14.715966,1.0000157,1.0000157,1.0000157,1.0000157,1.0000157,1.0000157
5.2261343,14.738029,1.0000111,1.0000111,1.0000111,1.0000111,1.0000111,1.0000111
4.705532,14.760092,1.0000052,1.0000052,1.0000052,1.0000052,1.0000052,1.0000052
5.528395,14.267434,1.0000123,1.0000123,1.0000123,1.0000123,1.0000123,1.0000123
5.003923,14.287075,1.0000067,1.0000067,1.0000067,1.0000067,1.0000067,1.0000067
4.4794507,14.306716,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999
5.3100543,13.818902,1.000008,1.000008,1.000008,1.000008,1.000008,1.000008
4.781712,13.836121,1.0000014,1.0000014,1.0000014,1.0000014,1.0000014,1.0000014
5.091714,13.37037,1.000003,1.000003,1.000003,1.000003,1.000003,1.000003
6.402071,13.388434,1.0000166,1.0000166,1.0000166,1.0000166,1.0000166,1.0000166
5.9652853,13.382413,1.0000129,1.0000129,1.0000129,1.0000129,1.0000129,1.0000129
5.5284996,13.376391,1.0000083,1.0000083,1.0000083,1.0000083,1.0000083,1.0000083
6.2493963,12.980816,1.0000137,1.0000137,1.0000137,1.0000137,1.0000137,1.0000137
5.8098593,12.972907,1.0000094,1.0000094,1.0000094,1.0000094,1.0000094,1.0000094
5.3703227,12.964998,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043
6.096721,12.573198,1.0000105,1.0000105,1.0000105,1.0000105,1.0000105,1.0000105
5.6544333,12.563401,1.0000055,1.0000055,1.0000055,1.0000055,1.0000055,1.0000055
5.944046,12.16558,1.0000068,1.0000068,1.0000068,1.0000068,1.0000068,1.0000068
6.1626697,11.872422,1.0000075,1.0000075,1.0000075,1.0000075,1.0000075,1.0000075
6.3841157,11.581364,1.0000083,1.0000083,1.0000083,1.0000083,1.0000083,1.0000083
6.608384,11.292405,1.000009,1.000009,1.000009,1.000009,1.000009,1.000009
6.29282,12.230606,1.0000108,1.0000108,1.0000108,1.0000108,1.0000108,1.0000108
6.5128546,11.9384985,1.0000114,1.0000114,1.0000114,1.0000114,1.0000114,1.0000114
6.735712,11.64849,1.000012,1.000012,1.000012,1.000012,1.000012,1.000012
6.6415935,12.295633,1.0000142,1.0000142,1.0000142,1.0000142,1.0000142,1.0000142
6.8630395,12.004575,1.0000148,1.0000148,1.0000148,1.0000148,1.0000148,1.0000148
6.990367,12.36066,1.000017,1.000017,1.000017,1.000017,1.000017,1.000017
21.354822,21.976885,1.0000101,1.0000101,1.0000101,1.0000101,1.0000101,1.0000101
21.263784,22.31777,1.0000095,1.0000095,1.0000095,1.0000095,1.0000095,1.0000095
21.15042,22.648916,1.0000087,1.0000087,1.0000087,1.0000087,1.0000087,1.0000087
20.999828,22.01679,1.0000056,1.0000056,1.0000056,1.0000056,1.0000056,1.0000056
20.897629,22.352806,1.0000049,1.0000049,1.0000049,1.0000049,1.0000049,1.0000049
20.7731,22.679085,1.000004,1.000004,1.000004,1.000004,1.000004,1.000004
20.644836,22.056696,1.0000015,1.0000015,1.0000015,1.0000015,1.0000015,1.0000015
20.531471,22.387844,1.0000008,1.0000008,1.0000008,1.0000008,1.0000008,1.0000008
20.289843,22.096603,0.9999978,0.9999978,0.9999978,0.9999978,0.9999978,0.9999978
7.113325,10.65193,1.0000103,1.0000103,1.0000103,1.0000103,1.0000103,1.0000103
7.2484484,10.918311,1.0000128,1.0000128,1.0000128,1.0000128,1.0000128,1.0000128
7.383572,11.184692,1.0000151,1.0000151,1.0000151,1.0000151,1.0000151,1.0000151
7.518696,11.451073,1.000017,1.000017,1.000017,1.000017,1.000017,1.000017
6.9458117,10.865777,1.0000099,1.0000099,1.0000099,1.0000099,1.0000099,1.0000099
7.0805354,11.131981,1.0000124,1.0000124,1.0000124,1.0000124,1.0000124,1.0000124
7.2152586,11.398184,1.0000148,1.0000148,1.0000148,1.0000148,1.0000148,1.0000148
6.7774982,11.079268,1.0000094,1.0000094,1.0000094,1.0000094,1.0000094,1.0000094
6.9118214,11.345294,1.0000122,1.0000122,1.0000122,1.0000122,1.0000122,1.0000122
20.60423,21.081722,1.0,1.0,1.0,1.0,1.0,1.0
20.955902,20.98915,1.0000037,1.0000037,1.0000037,1.0000037,1.0000037,1.0000037
21.307573,20.896576,1.0000079,1.0000079,1.0000079,1.0000079,1.0000079,1.0000079
21.659243,20.804003,1.0000124,1.0000124,1.0000124,1.0000124,1.0000124,1.0000124
20.854427,21.38011,1.000003,1.000003,1.000003,1.000003,1.000003,1.000003
21.20197,21.286026,1.000007,1.000007,1.000007,1.000007,1.000007,1.000007
21.549511,21.191942,1.0000114,1.0000114,1.0000114,1.0000114,1.0000114,1.0000114
21.104624,21.678497,1.0000063,1.0000063,1.0000063,1.0000063,1.0000063,1.0000063
21.448036,21.582903,1.0000107,1.0000107,1.0000107,1.0000107,1.0000107,1.0000107
7.255689,10.428331,1.0000103,1.0000103,1.0000103,1.0000103,1.0000103,1.0000103
7.3928504,10.2002125,1.0000103,1.0000103,1.0000103,1.0000103,1.0000103,1.0000103
7.52481,9.967575,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001
7.3830104,10.672556,1.0000126,1.0000126,1.0000126,1.0000126,1.0000126,1.0000126
7.5227733,10.446697,1.0000125,1.0000125,1.0000125,1.0000125,1.0000125,1.0000125
7.657334,10.216319,1.0000124,1.0000124,1.0000124,1.0000124,1.0000124,1.0000124
7.652696,10.693181,1.0000147,1.0000147,1.0000147,1.0000147,1.0000147,1.0000147
7.789858,10.465063,1.0000145,1.0000145,1.0000145,1.0000145,1.0000145,1.0000145
7.9223814,10.713807,1.0000165,1.0000165,1.0000165,1.0000165,1.0000165,1.0000165
21.949673,19.762985,1.0000155,1.0000155,1.0000155,1.0000155,1.0000155,1.0000155
21.868174,20.114244,1.0000147,1.0000147,1.0000147,1.0000147,1.0000147,1.0000147
21.771364,20.46125,1.0000136,1.0000136,1.0000136,1.0000136,1.0000136,1.0000136
21.596424,19.851046,1.0000106,1.0000106,1.0000106,1.0000106,1.0000106,1.0000106
21.507269,20.20018,1.0000098,1.0000098,1.0000098,1.0000098,1.0000098,1.0000098
21.402803,20.545057,1.0000087,1.0000087,1.0000087,1.0000087,1.0000087,1.0000087
21.243174,19.939108,1.0000062,1.0000062,1.0000062,1.0000062,1.0000062,1.0000062
21.146364,20.286114,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054
20.889923,20.02717,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021
8.279898,10.064376,1.0000156,1.0000156,1.0000156,1.0000156,1.0000156,1.0000156
8.028202,10.032109,1.0000141,1.0000141,1.0000141,1.0000141,1.0000141,1.0000141
7.776506,9.999842,1.0000122,1.0000122,1.0000122,1.0000122,1.0000122,1.0000122
8.221829,9.7537365,1.0000138,1.0000138,1.0000138,1.0000138,1.0000138,1.0000138
7.9626966,9.7155905,1.0000119,1.0000119,1.0000119,1.0000119,1.0000119,1.0000119
7.703564,9.6774435,1.0000098,1.0000098,1.0000098,1.0000098,1.0000098,1.0000098
8.163761,9.443097,1.0000119,1.0000119,1.0000119,1.0000119,1.0000119,1.0000119
7.8971915,9.399072,1.0000098,1.0000098,1.0000098,1.0000098,1.0000098,1.0000098
8.105693,9.132458,1.0000098,1.0000098,1.0000098,1.0000098,1.0000098,1.0000098
21.218636,19.19501,1.0000056,1.0000056,1.0000056,1.0000056,1.0000056,1.0000056
21.47775,19.062181,1.0000087,1.0000087,1.0000087,1.0000087,1.0000087,1.0000087
21.736866,18.929354,1.0000119,1.0000119,1.0000119,1.0000119,1.0000119,1.0000119
21.995981,18.796526,1.0000155,1.0000155,1.0000155,1.0000155,1.0000155,1.0000155
21.462315,19.384335,1.0000086,1.0000086,1.0000086,1.0000086,1.0000086,1.0000086
21.733776,19.252008,1.0000122,1.0000122,1.0000122,1.0000122,1.0000122,1.0000122
22.005236,19.11968,1.0000159,1.0000159,1.0000159,1.0000159,1.0000159,1.0000159
21.705994,19.57366,1.0000119,1.0000119,1.0000119,1.0000119,1.0000119,1.0000119
21.9898,19.441833,1.0000159,1.0000159,1.0000159,1.0000159,1.0000159,1.0000159
8.3881,8.8413105,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001
8.68257,8.5621195,1.0000104,1.0000104,1.0000104,1.0000104,1.0000104,1.0000104
8.989104,8.294884,1.0000106,1.0000106,1.0000106,1.0000106,1.0000106,1.0000106
8.472286,9.319877,1.0000132,1.0000132,1.0000132,1.0000132,1.0000132,1.0000132
8.760725,9.034707,1.0000134,1.0000134,1.0000134,1.0000134,1.0000134,1.0000134
9.061227,8.761494,1.0000135,1.0000135,1.0000135,1.0000135,1.0000135,1.0000135
8.83888,9.507296,1.000016,1.000016,1.000016,1.000016,1.000016,1.000016
9.133349,9.228104,1.000016,1.000016,1.000016,1.000016,1.000016,1.000016
9.205472,9.694715,1.0000181,1.0000181,1.0000181,1.0000181,1.0000181,1.0000181
21.030516,18.234673,1.0000035,1.0000035,1.0000035,1.0000035,1.0000035,1.0000035
21.340664,18.020031,1.0000069,1.0000069,1.0000069,1.0000069,1.0000069,1.0000069
21.650812,17.80539,1.0000106,1.0000106,1.0000106,1.0000106,1.0000106,1.0000106
21.960958,17.590748,1.0000147,1.0000147,1.0000147,1.0000147,1.0000147,1.0000147
21.352337,18.421957,1.000007,1.000007,1.000007,1.000007,1.000007,1.000007
21.663538,18.207031,1.0000108,1.0000108,1.0000108,1.0000108,1.0000108,1.0000108
21.97474,17.992105,1.0000149,1.0000149,1.0000149,1.0000149,1.0000149,1.0000149
21.67416,18.609241,1.0000111,1.0000111,1.0000111,1.0000111,1.0000111,1.0000111
21.986412,18.394032,1.0000151,1.0000151,1.0000151,1.0000151,1.0000151,1.0000151
10.384088,8.805652,1.0000172,1.0000172,1.0000172,1.0000172,1.0000172,1.0000172
9.919093,8.635396,1.0000157,1.0000157,1.0000157,1.0000157,1.0000157,1.0000157
9.454099,8.465139,1.0000137,1.0000137,1.0000137,1.0000137,1.0000137,1.0000137
10.309112,8.309073,1.0000153,1.0000153,1.0000153,1.0000153,1.0000153,1.0000153
9.840928,8.135521,1.0000135,1.0000135,1.0000135,1.0000135,1.0000135,1.0000135
9.3727455,7.961969,1.0000107,1.0000107,1.0000107,1.0000107,1.0000107,1.0000107
10.234136,7.8124943,1.000013,1.000013,1.000013,1.000013,1.000013,1.000013
9.762763,7.635646,1.0000106,1.0000106,1.0000106,1.0000106,1.0000106,1.0000106
10.159159,7.3159156,1.0000104,1.0000104,1.0000104,1.0000104,1.0000104,1.0000104
20.744534,16.838081,1.0000012,1.0000012,1.0000012,1.0000012,1.0000012,1.0000012
21.124409,16.54849,1.0000051,1.0000051,1.0000051,1.0000051,1.0000051,1.0000051
21.504282,16.2589,1.0000094,1.0000094,1.0000094,1.0000094,1.0000094,1.0000094
21.884157,15.969309,1.0000141,1.0000141,1.0000141,1.0000141,1.0000141,1.0000141
21.15001,17.08897,1.0000051,1.0000051,1.0000051,1.0000051,1.0000051,1.0000051
21.531736,16.799046,1.0000094,1.0000094,1.0000094,1.0000094,1.0000094,1.0000094
21.913462,16.50912,1.0000143,1.0000143,1.0000143,1.0000143,1.0000143,1.0000143
21.555485,17.339859,1.0000095,1.0000095,1.0000095,1.0000095,1.0000095,1.0000095
21.939062,17.0496,1.0000144,1.0000144,1.0000144,1.0000144,1.0000144,1.0000144
11.735447,7.8928814,1.0000141,1.0000141,1.0000141,1.0000141,1.0000141,1.0000141
11.210017,7.7005596,1.0000137,1.0000137,1.0000137,1.0000137,1.0000137,1.0000137
10.684588,7.5082374,1.0000125,1.0000125,1.0000125,1.0000125,1.0000125,1.0000125
11.706556,7.3341937,1.0000124,1.0000124,1.0000124,1.0000124,1.0000124,1.0000124
11.176788,7.1363416,1.0000114,1.0000114,1.0000114,1.0000114,1.0000114,1.0000114
10.64702,6.9384894,1.0000098,1.0000098,1.0000098,1.0000098,1.0000098,1.0000098
11.677667,6.7755055,1.0000101,1.0000101,1.0000101,1.0000101,1.0000101,1.0000101
11.143559,6.5721235,1.0000087,1.0000087,1.0000087,1.0000087,1.0000087,1.0000087
11.648776,6.216818,1.0000076,1.0000076,1.0000076,1.0000076,1.0000076,1.0000076
20.375446,15.13151,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999
20.834192,14.774809,1.0000038,1.0000038,1.0000038,1.0000038,1.0000038,1.0000038
21.29294,14.418108,1.0000085,1.0000085,1.0000085,1.0000085,1.0000085,1.0000085
21.751688,14.061407,1.0000137,1.0000137,1.0000137,1.0000137,1.0000137,1.0000137
20.87835,15.410776,1.0000036,1.0000036,1.0000036,1.0000036,1.0000036,1.0000036
21.339558,15.053933,1.0000083,1.0000083,1.0000083,1.0000083,1.0000083,1.0000083
21.800766,14.69709,1.0000137,1.0000137,1.0000137,1.0000137,1.0000137,1.0000137
21.381254,15.6900425,1.0000083,1.0000083,1.0000083,1.0000083,1.0000083,1.0000083
21.844921,15.333057,1.000014,1.000014,1.000014,1.000014,1.000014,1.000014
13.108899,6.8282256,1.000009,1.000009,1.000009,1.000009,1.000009,1.000009
12.622191,6.624423,1.0000091,1.0000091,1.0000091,1.0000091,1.0000091,1.0000091
12.135484,6.4206204,1.0000087,1.0000087,1.0000087,1.0000087,1.0000087,1.0000087
13.13929,6.2960696,1.0000072,1.0000072,1.0000072,1.0000072,1.0000072,1.0000072
12.648681,6.08608,1.000007,1.000007,1.000007,1.000007,1.000007,1.000007
12.1580715,5.87609,1.0000062,1.0000062,1.0000062,1.0000062,1.0000062,1.0000062
13.169681,5.7639136,1.0000051,1.0000051,1.0000051,1.0000051,1.0000051,1.0000051
12.67517,5.5477366,1.0000046,1.0000046,1.0000046,1.0000046,1.0000046,1.0000046
13.20007,5.2317576,1.0000027,1.0000027,1.0000027,1.0000027,1.0000027,1.0000027
20.136013,13.245154,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006
20.61495,12.870557,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043
21.093887,12.495959,1.0000085,1.0000085,1.0000085,1.0000085,1.0000085,1.0000085
21.572824,12.121362,1.0000134,1.0000134,1.0000134,1.0000134,1.0000134,1.0000134
20.674572,13.517239,1.0000039,1.0000039,1.0000039,1.0000039,1.0000039,1.0000039
21.155918,13.142858,1.0000083,1.0000083,1.0000083,1.0000083,1.0000083,1.0000083
21.637266,12.7684765,1.0000135,1.0000135,1.0000135,1.0000135,1.0000135,1.0000135
21.21313,13.789323,1.0000082,1.0000082,1.0000082,1.0000082,1.0000082,1.0000082
21.696888,13.415158,1.0000136,1.0000136,1.0000136,1.0000136,1.0000136,1.0000136
14.317107,5.8203974,1.0000033,1.0000033,1.0000033,1.0000033,1.0000033,1.0000033
13.944762,5.624184,1.0000035,1.0000035,1.0000035,1.0000035,1.0000035,1.0000035
13.572416,5.427971,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032
14.3862295,5.383748,1.0000018,1.0000018,1.0000018,1.0000018,1.0000018,1.0000018
