x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
1.7527809,21.638857,0.7943486,0.7943486,0.7943486,0.7943486,0.7943486,0.7943486
2.329211,20.92726,0.7379909,0.7379909,0.7379909,0.7379909,0.7379909,0.7379909
1.8696802,21.09827,0.7524258,0.7524258,0.7524258,0.7524258,0.7524258,0.7524258
3.0781326,19.06455,0.61180717,0.61180717,0.61180717,0.61180717,0.61180717,0.61180717
2.8008997,19.16036,0.6158951,0.6158951,0.6158951,0.6158951,0.6158951,0.6158951
2.5236669,19.25617,0.6200925,0.6200925,0.6200925,0.6200925,0.6200925,0.6200925
2.8637395,18.86126,0.59676343,0.59676343,0.59676343,0.59676343,0.59676343,0.59676343
2.5862007,18.957045,0.60026735,0.60026735,0.60026735,0.60026735,0.60026735,0.60026735
2.3086617,19.05283,0.6038388,0.6038388,0.6038388,0.6038388,0.6038388,0.6038388
2.6493464,18.657967,0.5809375,0.5809375,0.5809375,0.5809375,0.5809375,0.5809375
2.3715014,18.753729,0.5838248,0.5838248,0.5838248,0.5838248,0.5838248,0.5838248
2.4349532,18.454676,0.5643364,0.5643364,0.5643364,0.5643364,0.5643364,0.5643364
2.4876964,18.216167,0.54921156,0.54921156,0.54921156,0.54921156,0.54921156,0.54921156
2.5571673,17.983292,0.53511107,0.53511107,0.53511107,0.53511107,0.53511107,0.53511107
2.643366,17.756048,0.52208465,0.52208465,0.52208465,0.52208465,0.52208465,0.52208465
2.65789,18.412807,0.5648498,0.5648498,0.5648498,0.5648498,0.5648498,0.5648498
2.718997,18.177116,0.550424,0.550424,0.550424,0.550424,0.550424,0.550424
2.7968318,17.947056,0.53700966,0.53700966,0.53700966,0.53700966,0.53700966,0.53700966
2.8808267,18.370941,0.5652803,0.5652803,0.5652803,0.5652803,0.5652803,0.5652803
2.9502976,18.138065,0.5515382,0.5515382,0.5515382,0.5515382,0.5515382,0.5515382
3.1037633,18.329073,0.565649,0.565649,0.565649,0.565649,0.565649,0.565649
16.894823,28.543072,1.2968273,1.2968273,1.2968273,1.2968273,1.2968273,1.2968273
17.358011,28.512974,1.3232051,1.3232051,1.3232051,1.3232051,1.3232051,1.3232051
17.821198,28.482878,1.3510962,1.3510962,1.3510962,1.3510962,1.3510962,1.3510962
18.284386,28.45278,1.3804739,1.3804739,1.3804739,1.3804739,1.3804739,1.3804739
17.094778,28.939785,1.3240353,1.3240353,1.3240353,1.3240353,1.3240353,1.3240353
17.562815,28.912497,1.3510882,1.3510882,1.3510882,1.3510882,1.3510882,1.3510882
18.030853,28.885208,1.3796601,1.3796601,1.3796601,1.3796601,1.3796601,1.3796601
17.294731,29.336498,1.3515593,1.3515593,1.3515593,1.3515593,1.3515593,1.3515593
17.767618,29.31202,1.3792895,1.3792895,1.3792895,1.3792895,1.3792895,1.3792895
2.758639,17.512957,0.509088,0.509088,0.509088,0.509088,0.509088,0.509088
2.872948,17.269396,0.4965794,0.4965794,0.4965794,0.4965794,0.4965794,0.4965794
2.9862928,17.025364,0.4845554,0.4845554,0.4845554,0.4845554,0.4845554,0.4845554
2.9343457,17.760855,0.52779853,0.52779853,0.52779853,0.52779853,0.52779853,0.52779853
3.0491366,17.517529,0.5151204,0.5151204,0.5151204,0.5151204,0.5151204,0.5151204
3.1629636,17.273731,0.5029273,0.5029273,0.5029273,0.5029273,0.5029273,0.5029273
3.2253256,17.765661,0.5331645,0.5331645,0.5331645,0.5331645,0.5331645,0.5331645
3.3396344,17.5221,0.5208307,0.5208307,0.5208307,0.5208307,0.5208307,0.5208307
3.5163052,17.770468,0.5382193,0.5382193,0.5382193,0.5382193,0.5382193,0.5382193
17.431309,27.009161,1.2733284,1.2733284,1.2733284,1.2733284,1.2733284,1.2733284
17.985912,26.940346,1.3078831,1.3078831,1.3078831,1.3078831,1.3078831,1.3078831
18.540514,26.87153,1.3446656,1.3446656,1.3446656,1.3446656,1.3446656,1.3446656
19.095118,26.802715,1.3836191,1.3836191,1.3836191,1.3836191,1.3836191,1.3836191
17.715668,27.490368,1.3084775,1.3084775,1.3084775,1.3084775,1.3084775,1.3084775
18.27424,27.423737,1.3438606,1.3438606,1.3438606,1.3438606,1.3438606,1.3438606
18.832813,27.357107,1.3814583,1.3814583,1.3814583,1.3814583,1.3814583,1.3814583
18.000027,27.971573,1.3442016,1.3442016,1.3442016,1.3442016,1.3442016,1.3442016
18.562569,27.90713,1.3804066,1.3804066,1.3804066,1.3804066,1.3804066,1.3804066
3.1318502,16.69378,0.46886,0.46886,0.46886,0.46886,0.46886,0.46886
3.2879746,16.367384,0.45465538,0.45465538,0.45465538,0.45465538,0.45465538,0.45465538
3.454666,16.04617,0.44193485,0.44193485,0.44193485,0.44193485,0.44193485,0.44193485
3.3697913,17.008385,0.49205565,0.49205565,0.49205565,0.49205565,0.49205565,0.49205565
3.520632,16.679396,0.47727698,0.47727698,0.47727698,0.47727698,0.47727698,0.47727698
3.68204,16.355589,0.4639565,0.4639565,0.4639565,0.4639565,0.4639565,0.4639565
3.7532897,16.991407,0.49920505,0.49920505,0.49920505,0.49920505,0.49920505,0.49920505
3.909414,16.665009,0.48536688,0.48536688,0.48536688,0.48536688,0.48536688,0.48536688
4.1367884,16.974428,0.50607526,0.50607526,0.50607526,0.50607526,0.50607526,0.50607526
19.900255,25.199503,1.4042274,1.4042274,1.4042274,1.4042274,1.4042274,1.4042274
19.612156,24.829296,1.371203,1.371203,1.371203,1.371203,1.371203,1.371203
19.324057,24.459091,1.3386388,1.3386388,1.3386388,1.3386388,1.3386388,1.3386388
19.035957,24.088886,1.3065548,1.3065548,1.3065548,1.3065548,1.3065548,1.3065548
20.10933,24.771168,1.4119991,1.4119991,1.4119991,1.4119991,1.4119991,1.4119991
19.81634,24.398634,1.3785111,1.3785111,1.3785111,1.3785111,1.3785111,1.3785111
19.52335,24.026098,1.3454951,1.3454951,1.3454951,1.3454951,1.3454951,1.3454951
20.308622,24.338175,1.4199647,1.4199647,1.4199647,1.4199647,1.4199647,1.4199647
20.010742,23.963312,1.3860259,1.3860259,1.3860259,1.3860259,1.3860259,1.3860259
20.498135,23.900524,1.4280872,1.4280872,1.4280872,1.4280872,1.4280872,1.4280872
18.220798,25.420376,1.2777908,1.2777908,1.2777908,1.2777908,1.2777908,1.2777908
18.780617,25.346752,1.3177541,1.3177541,1.3177541,1.3177541,1.3177541,1.3177541
19.340437,25.273127,1.3599248,1.3599248,1.3599248,1.3599248,1.3599248,1.3599248
18.512238,25.881155,1.3124863,1.3124863,1.3124863,1.3124863,1.3124863,1.3124863
19.070036,25.806412,1.352738,1.352738,1.352738,1.352738,1.352738,1.352738
19.627832,25.731668,1.395145,1.395145,1.395145,1.395145,1.395145,1.395145
18.803679,26.341936,1.3477709,1.3477709,1.3477709,1.3477709,1.3477709,1.3477709
19.359453,26.266073,1.388286,1.388286,1.388286,1.388286,1.388286,1.388286
4.1849303,14.782154,0.40290388,0.40290388,0.40290388,0.40290388,0.40290388,0.40290388
4.4284515,15.157156,0.42697862,0.42697862,0.42697862,0.42697862,0.42697862,0.42697862
4.671973,15.532158,0.4505058,0.4505058,0.4505058,0.4505058,0.4505058,0.4505058
4.9154944,15.907159,0.4733506,0.4733506,0.4733506,0.4733506,0.4733506,0.4733506
3.935175,15.199855,0.41399035,0.41399035,0.41399035,0.41399035,0.41399035,0.41399035
4.1818633,15.576675,0.43879506,0.43879506,0.43879506,0.43879506,0.43879506,0.43879506
4.4285517,15.953496,0.46298242,0.46298242,0.46298242,0.46298242,0.46298242,0.46298242
3.6917536,15.621193,0.42698127,0.42698127,0.42698127,0.42698127,0.42698127,0.42698127
3.9416087,15.999833,0.4525479,0.4525479,0.4525479,0.4525479,0.4525479,0.4525479
20.261969,23.594294,1.4010056,1.4010056,1.4010056,1.4010056,1.4010056,1.4010056
20.025803,23.288061,1.3742326,1.3742326,1.3742326,1.3742326,1.3742326,1.3742326
19.789637,22.98183,1.3477793,1.3477793,1.3477793,1.3477793,1.3477793,1.3477793
20.667843,23.588467,1.4377292,1.4377292,1.4377292,1.4377292,1.4377292,1.4377292
20.432922,23.283232,1.4107975,1.4107975,1.4107975,1.4107975,1.4107975,1.4107975
20.198,22.977997,1.3841702,1.3841702,1.3841702,1.3841702,1.3841702,1.3841702
20.84004,23.2784,1.4483013,1.4483013,1.4483013,1.4483013,1.4483013,1.4483013
20.606363,22.974161,1.4215246,1.4215246,1.4215246,1.4215246,1.4215246,1.4215246
21.014727,22.970325,1.4598027,1.4598027,1.4598027,1.4598027,1.4598027,1.4598027
5.746736,14.715966,0.44992292,0.44992292,0.44992292,0.44992292,0.44992292,0.44992292
5.2261343,14.738029,0.4342435,0.4342435,0.4342435,0.4342435,0.4342435,0.4342435
4.705532,14.760092,0.41859895,0.41859895,0.41859895,0.41859895,0.41859895,0.41859895
5.528395,14.267434,0.4265511,0.4265511,0.4265511,0.4265511,0.4265511,0.4265511
5.003923,14.287075,0.40946552,0.40946552,0.40946552,0.40946552,0.40946552,0.40946552
4.4794507,14.306716,0.39243335,0.39243335,0.39243335,0.39243335,0.39243335,0.39243335
5.3100543,13.818902,0.40266928,0.40266928,0.40266928,0.40266928,0.40266928,0.40266928
4.781712,13.836121,0.38429758,0.38429758,0.38429758,0.38429758,0.38429758,0.38429758
5.091714,13.37037,0.37842143,0.37842143,0.37842143,0.37842143,0.37842143,0.37842143
6.402071,13.388434,0.42913246,0.42913246,0.42913246,0.42913246,0.42913246,0.42913246
5.9652853,13.382413,0.4121138,0.4121138,0.4121138,0.4121138,0.4121138,0.4121138
5.5284996,13.376391,0.39521468,0.39521468,0.39521468,0.39521468,0.39521468,0.39521468
6.2493963,12.980816,0.41074052,0.41074052,0.41074052,0.41074052,0.41074052,0.41074052
5.8098593,12.972907,0.39281645,0.39281645,0.39281645,0.39281645,0.39281645,0.39281645
5.3703227,12.964998,0.37506342,0.37506342,0.37506342,0.37506342,0.37506342,0.37506342
6.096721,12.573198,0.392096,0.392096,0.392096,0.392096,0.392096,0.392096
5.6544333,12.563401,0.3733532,0.3733532,0.3733532,0.3733532,0.3733532,0.3733532
5.944046,12.16558,0.37326863,0.37326863,0.37326863,0.37326863,0.37326863,0.37326863
6.1626697,11.872422,0.37424532,0.37424532,0.37424532,0.37424532,0.37424532,0.37424532
6.3841157,11.581364,0.37610304,0.37610304,0.37610304,0.37610304,0.37610304,0.37610304
6.608384,11.292405,0.37884438,0.37884438,0.37884438,0.37884438,0.37884438,0.37884438
6.29282,12.230606,0.39035052,0.39035052,0.39035052,0.39035052,0.39035052,0.39035052
6.5128546,11.9384985,0.39186195,0.39186195,0.39186195,0.39186195,0.39186195,0.39186195
6.735712,11.64849,0.39427808,0.39427808,0.39427808,0.39427808,0.39427808,0.39427808
6.6415935,12.295633,0.40746433,0.40746433,0.40746433,0.40746433,0.40746433,0.40746433
6.8630395,12.004575,0.4095383,0.4095383,0.4095383,0.4095383,0.4095383,0.4095383
6.990367,12.36066,0.42458737,0.42458737,0.42458737,0.42458737,0.42458737,0.42458737
21.354822,21.976885,1.4792323,1.4792323,1.4792323,1.4792323,1.4792323,1.4792323
21.263784,22.31777,1.4745101,1.4745101,1.4745101,1.4745101,1.4745101,1.4745101
21.15042,22.648916,1.4680179,1.4680179,1.4680179,1.4680179,1.4680179,1.4680179
20.999828,22.01679,1.4450281,1.4450281,1.4450281,1.4450281,1.4450281,1.4450281
20.897629,22.352806,1.439621,1.439621,1.439621,1.439621,1.439621,1.439621
20.7731,22.679085,1.4325006,1.4325006,1.4325006,1.4325006,1.4325006,1.4325006
20.644836,22.056696,1.4115418,1.4115418,1.4115418,1.4115418,1.4115418,1.4115418
20.531471,22.387844,1.4054964,1.4054964,1.4054964,1.4054964,1.4054964,1.4054964
20.289843,22.096603,1.3788011,1.3788011,1.3788011,1.3788011,1.3788011,1.3788011
7.113325,10.65193,0.3878122,0.3878122,0.3878122,0.3878122,0.3878122,0.3878122
7.2484484,10.918311,0.4010801,0.4010801,0.4010801,0.4010801,0.4010801,0.4010801
7.383572,11.184692,0.4141653,0.4141653,0.4141653,0.4141653,0.4141653,0.4141653
7.518696,11.451073,0.4270423,0.4270423,0.4270423,0.4270423,0.4270423,0.4270423
6.9458117,10.865777,0.38448328,0.38448328,0.38448328,0.38448328,0.38448328,0.38448328
7.0805354,11.131981,0.39777246,0.39777246,0.39777246,0.39777246,0.39777246,0.39777246
7.2152586,11.398184,0.4108885,0.4108885,0.4108885,0.4108885,0.4108885,0.4108885
6.7774982,11.079268,0.38149384,0.38149384,0.38149384,0.38149384,0.38149384,0.38149384
6.9118214,11.345294,0.39481646,0.39481646,0.39481646,0.39481646,0.39481646,0.39481646
20.60423,21.081722,1.3961082,1.3961082,1.3961082,1.3961082,1.3961082,1.3961082
20.955902,20.98915,1.4294778,1.4294778,1.4294778,1.4294778,1.4294778,1.4294778
21.307573,20.896576,1.4636372,1.4636372,1.4636372,1.4636372,1.4636372,1.4636372
21.659243,20.804003,1.4985563,1.4985563,1.4985563,1.4985563,1.4985563,1.4985563
20.854427,21.38011,1.4234921,1.4234921,1.4234921,1.4234921,1.4234921,1.4234921
21.20197,21.286026,1.4566537,1.4566537,1.4566537,1.4566537,1.4566537,1.4566537
21.549511,21.191942,1.4905752,1.4905752,1.4905752,1.4905752,1.4905752,1.4905752
21.104624,21.678497,1.4512036,1.4512036,1.4512036,1.4512036,1.4512036,1.4512036
21.448036,21.582903,1.4841397,1.4841397,1.4841397,1.4841397,1.4841397,1.4841397
7.255689,10.428331,0.3899741,0.3899741,0.3899741,0.3899741,0.3899741,0.3899741
7.3928504,10.2002125,0.3920909,0.3920909,0.3920909,0.3920909,0.3920909,0.3920909
7.52481,9.967575,0.39415038,0.39415038,0.39415038,0.39415038,0.39415038,0.39415038
7.3830104,10.672556,0.4023103,0.4023103,0.4023103,0.4023103,0.4023103,0.4023103
7.5227733,10.446697,0.4046211,0.4046211,0.4046211,0.4046211,0.4046211,0.4046211
7.657334,10.216319,0.40689197,0.40689197,0.40689197,0.40689197,0.40689197,0.40689197
7.652696,10.693181,0.4169806,0.4169806,0.4169806,0.4169806,0.4169806,0.4169806
7.789858,10.465063,0.4194539,0.4194539,0.4194539,0.4194539,0.4194539,0.4194539
7.9223814,10.713807,0.4318131,0.4318131,0.4318131,0.4318131,0.4318131,0.4318131
21.949673,19.762985,1.5229454,1.5229454,1.5229454,1.5229454,1.5229454,1.5229454
21.868174,20.114244,1.5158895,1.5158895,1.5158895,1.5158895,1.5158895,1.5158895
21.771364,20.46125,1.5077488,1.5077488,1.5077488,1.5077488,1.5077488,1.5077488
21.596424,19.851046,1.4863547,1.4863547,1.4863547,1.4863547,1.4863547,1.4863547
21.507269,20.20018,1.4789616,1.4789616,1.4789616,1.4789616,1.4789616,1.4789616
21.402803,20.545057,1.4705253,1.4705253,1.4705253,1.4705253,1.4705253,1.4705253
21.243174,19.939108,1.4504784,1.4504784,1.4504784,1.4504784,1.4504784,1.4504784
21.146364,20.286114,1.4427869,1.4427869,1.4427869,1.4427869,1.4427869,1.4427869
20.889923,20.02717,1.4153509,1.4153509,1.4153509,1.4153509,1.4153509,1.4153509
8.279898,10.064376,0.43892598,0.43892598,0.43892598,0.43892598,0.43892598,0.43892598
8.028202,10.032109,0.42385134,0.42385134,0.42385134,0.42385134,0.42385134,0.42385134
7.776506,9.999842,0.40892166,0.40892166,0.40892166,0.40892166,0.40892166,0.40892166
8.221829,9.7537365,0.4296541,0.4296541,0.4296541,0.4296541,0.4296541,0.4296541
7.9626966,9.7155905,0.41373152,0.41373152,0.41373152,0.41373152,0.41373152,0.41373152
7.703564,9.6774435,0.39798036,0.39798036,0.39798036,0.39798036,0.39798036,0.39798036
8.163761,9.443097,0.42024478,0.42024478,0.42024478,0.42024478,0.42024478,0.42024478
7.8971915,9.399072,0.40347832,0.40347832,0.40347832,0.40347832,0.40347832,0.40347832
8.105693,9.132458,0.410703,0.410703,0.410703,0.410703,0.410703,0.410703
21.218636,19.19501,1.4447967,1.4447967,1.4447967,1.4447967,1.4447967,1.4447967
21.47775,19.062181,1.4713503,1.4713503,1.4713503,1.4713503,1.4713503,1.4713503
21.736866,18.929354,1.4983916,1.4983916,1.4983916,1.4983916,1.4983916,1.4983916
21.995981,18.796526,1.5259067,1.5259067,1.5259067,1.5259067,1.5259067,1.5259067
21.462315,19.384335,1.4706141,1.4706141,1.4706141,1.4706141,1.4706141,1.4706141
21.733776,19.252008,1.4986527,1.4986527,1.4986527,1.4986527,1.4986527,1.4986527
22.005236,19.11968,1.5272018,1.5272018,1.5272018,1.5272018,1.5272018,1.5272018
21.705994,19.57366,1.4966666,1.4966666,1.4966666,1.4966666,1.4966666,1.4966666
21.9898,19.441833,1.5262016,1.5262016,1.5262016,1.5262016,1.5262016,1.5262016
8.3881,8.8413105,0.4227891,0.4227891,0.4227891,0.4227891,0.4227891,0.4227891
8.68257,8.5621195,0.4369146,0.4369146,0.4369146,0.4369146,0.4369146,0.4369146
8.989104,8.294884,0.4531634,0.4531634,0.4531634,0.4531634,0.4531634,0.4531634
8.472286,9.319877,0.43675402,0.43675402,0.43675402,0.43675402,0.43675402,0.43675402
8.760725,9.034707,0.45000464,0.45000464,0.45000464,0.45000464,0.45000464,0.45000464
9.061227,8.761494,0.4653335,0.4653335,0.4653335,0.4653335,0.4653335,0.4653335
8.83888,9.507296,0.4627151,0.4627151,0.4627151,0.4627151,0.4627151,0.4627151
9.133349,9.228104,0.47710374,0.47710374,0.47710374,0.47710374,0.47710374,0.47710374
9.205472,9.694715,0.48849258,0.48849258,0.48849258,0.48849258,0.48849258,0.48849258
21.030516,18.234673,1.4237726,1.4237726,1.4237726,1.4237726,1.4237726,1.4237726
21.340664,18.020031,1.4563588,1.4563588,1.4563588,1.4563588,1.4563588,1.4563588
21.650812,17.80539,1.4897677,1.4897677,1.4897677,1.4897677,1.4897677,1.4897677
21.960958,17.590748,1.5239664,1.5239664,1.5239664,1.5239664,1.5239664,1.5239664
21.352337,18.421957,1.4574279,1.4574279,1.4574279,1.4574279,1.4574279,1.4574279
21.663538,18.207031,1.4904752,1.4904752,1.4904752,1.4904752,1.4904752,1.4904752
21.97474,17.992105,1.5243231,1.5243231,1.5243231,1.5243231,1.5243231,1.5243231
21.67416,18.609241,1.4914795,1.4914795,1.4914795,1.4914795,1.4914795,1.4914795
21.986412,18.394032,1.5249689,1.5249689,1.5249689,1.5249689,1.5249689,1.5249689
10.384088,8.805652,0.5576372,0.5576372,0.5576372,0.5576372,0.5576372,0.5576372
9.919093,8.635396,0.5227992,0.5227992,0.5227992,0.5227992,0.5227992,0.5227992
9.454099,8.465139,0.48793817,0.48793817,0.48793817,0.48793817,0.48793817,0.48793817
10.309112,8.309073,0.5479214,0.5479214,0.5479214,0.5479214,0.5479214,0.5479214
9.840928,8.135521,0.5115291,0.5115291,0.5115291,0.5115291,0.5115291,0.5115291
9.3727455,7.961969,0.47518012,0.47518012,0.47518012,0.47518012,0.47518012,0.47518012
10.234136,7.8124943,0.53764004,0.53764004,0.53764004,0.53764004,0.53764004,0.53764004
9.762763,7.635646,0.49966863,0.49966863,0.49966863,0.49966863,0.49966863,0.49966863
10.159159,7.3159156,0.52673346,0.52673346,0.52673346,0.52673346,0.52673346,0.52673346
20.744534,16.838081,1.3966444,1.3966444,1.3966444,1.3966444,1.3966444,1.3966444
21.124409,16.54849,1.4383168,1.4383168,1.4383168,1.4383168,1.4383168,1.4383168
21.504282,16.2589,1.4812917,1.4812917,1.4812917,1.4812917,1.4812917,1.4812917
21.884157,15.969309,1.5255052,1.5255052,1.5255052,1.5255052,1.5255052,1.5255052
21.15001,17.08897,1.4384538,1.4384538,1.4384538,1.4384538,1.4384538,1.4384538
21.531736,16.799046,1.4808257,1.4808257,1.4808257,1.4808257,1.4808257,1.4808257
21.913462,16.50912,1.5244596,1.5244596,1.5244596,1.5244596,1.5244596,1.5244596
21.555485,17.339859,1.4809067,1.4809067,1.4809067,1.4809067,1.4809067,1.4809067
21.939062,17.0496,1.5239455,1.5239455,1.5239455,1.5239455,1.5239455,1.5239455
11.735447,7.8928814,0.6579534,0.6579534,0.6579534,0.6579534,0.6579534,0.6579534
11.210017,7.7005596,0.61432594,0.61432594,0.61432594,0.61432594,0.61432594,0.61432594
10.684588,7.5082374,0.57055724,0.57055724,0.57055724,0.57055724,0.57055724,0.57055724
11.706556,7.3341937,0.65508187,0.65508187,0.65508187,0.65508187,0.65508187,0.65508187
11.176788,7.1363416,0.6091501,0.6091501,0.6091501,0.6091501,0.6091501,0.6091501
10.64702,6.9384894,0.5630496,0.5630496,0.5630496,0.5630496,0.5630496,0.5630496
11.677667,6.7755055,0.6517633,0.6517633,0.6517633,0.6517633,0.6517633,0.6517633
11.143559,6.5721235,0.60339016,0.60339016,0.60339016,0.60339016,0.60339016,0.60339016
11.648776,6.216818,0.64787155,0.64787155,0.64787155,0.64787155,0.64787155,0.64787155
20.375446,15.13151,1.3692675,1.3692675,1.3692675,1.3692675,1.3692675,1.3692675
20.834192,14.774809,1.4221789,1.4221789,1.4221789,1.4221789,1.4221789,1.4221789
21.29294,14.418108,1.476992,1.476992,1.476992,1.476992,1.476992,1.476992
21.751688,14.061407,1.5335817,1.5335817,1.5335817,1.5335817,1.5335817,1.5335817
20.87835,15.410776,1.4203844,1.4203844,1.4203844,1.4203844,1.4203844,1.4203844
21.339558,15.053933,1.4743469,1.4743469,1.4743469,1.4743469,1.4743469,1.4743469
21.800766,14.69709,1.5301245,1.5301245,1.5301245,1.5301245,1.5301245,1.5301245
21.381254,15.6900425,1.4724858,1.4724858,1.4724858,1.4724858,1.4724858,1.4724858
21.844921,15.333057,1.5274318,1.5274318,1.5274318,1.5274318,1.5274318,1.5274318
13.108899,6.8282256,0.783743,0.783743,0.783743,0.783743,0.783743,0.783743
12.622191,6.624423,0.7389114,0.7389114,0.7389114,0.7389114,0.7389114,0.7389114
12.135484,6.4206204,0.69362164,0.69362164,0.69362164,0.69362164,0.69362164,0.69362164
13.13929,6.2960696,0.79081273,0.79081273,0.79081273,0.79081273,0.79081273,0.79081273
12.648681,6.08608,0.7437656,0.7437656,0.7437656,0.7437656,0.7437656,0.7437656
12.1580715,5.87609,0.6961237,0.6961237,0.6961237,0.6961237,0.6961237,0.6961237
13.169681,5.7639136,0.7979011,0.7979011,0.7979011,0.7979011,0.7979011,0.7979011
12.67517,5.5477366,0.7484791,0.7484791,0.7484791,0.7484791,0.7484791,0.7484791
13.20007,5.2317576,0.8049043,0.8049043,0.8049043,0.8049043,0.8049043,0.8049043
20.136013,13.245154,1.3673841,1.3673841,1.3673841,1.3673841,1.3673841,1.3673841
20.61495,12.870557,1.4259695,1.4259695,1.4259695,1.4259695,1.4259695,1.4259695
21.093887,12.495959,1.4865682,1.4865682,1.4865682,1.4865682,1.4865682,1.4865682
21.572824,12.121362,1.5490241,1.5490241,1.5490241,1.5490241,1.5490241,1.5490241
20.674572,13.517239,1.4217336,1.4217336,1.4217336,1.4217336,1.4217336,1.4217336
21.155918,13.142858,1.4814392,1.4814392,1.4814392,1.4814392,1.4814392,1.4814392
21.637266,12.7684765,1.5430464,1.5430464,1.5430464,1.5430464,1.5430464,1.5430464
21.21313,13.789323,1.4771559,1.4771559,1.4771559,1.4771559,1.4771559,1.4771559
21.696888,13.415158,1.5378987,1.5378987,1.5378987,1.5378987,1.5378987,1.5378987
14.317107,5.8203974,0.91676307,0.91676307,0.91676307,0.91676307,0.91676307,0.91676307
13.944762,5.624184,0.8801041,0.8801041,0.8801041,0.8801041,0.8801041,0.8801041
13.572416,5.427971,0.8428358,0.8428358,0.8428358,0.8428358,0.8428358,0.8428358
14.3862295,5.383748,0.9309818,0.9309818,0.9309818,0.9309818,0.9309818,0.9309818
14.0114765,5.1829047,0.8929532,0.8929532,0.8929532,0.8929532,0.8929532,0.8929532
