x,y,grf_interpolated,pred_k
5.3461623,14.285135,1.5749975,0.4210081
3.4399877,17.401455,1.395412,0.51573896
4.7625666,39.157066,0.97029793,1.5905079
3.6389797,39.332386,0.96982795,1.6114223
20.658175,6.9358664,0.94513917,1.5981592
20.780539,7.1025567,0.94664204,1.6064477
18.377165,27.779507,0.7975279,1.3630908
17.280943,29.873753,0.75409454,1.3725374
20.536877,9.6379385,0.94770783,1.4930203
11.9409485,6.863803,1.526122,0.67550415
17.07727,30.213203,0.74946487,1.3750504
17.081116,29.984682,0.74178404,1.3656924
20.559338,23.261862,0.92413646,1.4220011
20.86233,22.516829,0.9432659,1.4385636
12.641294,34.872177,0.7054613,1.4281101
12.410302,34.93271,0.72880185,1.4261261
20.646168,8.018679,0.94035,1.5573578
14.002056,6.1482744,1.521907,0.87919843
2.7843864,39.39486,0.9735007,1.6279418
2.971287,39.36892,0.9718806,1.6237803
1.3197078,30.269478,1.0955298,1.3601719
1.2765841,29.102812,1.1308783,1.3048829
5.6253,39.703594,0.9798935,1.6014885
3.2413797,18.580868,1.1832653,0.58289695
19.983484,4.43231,0.9412635,1.6189713
19.976328,4.6280813,0.9378066,1.6096562
1.3525016,37.280235,0.91155165,1.6054748
1.4246953,37.094055,0.9154215,1.5983554
2.1936061,38.978985,0.9576276,1.6287359
2.040019,38.81607,0.9475967,1.6278982
15.292538,32.286472,0.7340115,1.3824289
13.104509,34.752377,0.6791214,1.4331303
4.8504357,14.951802,1.5407153,0.4310634
20.998898,22.11952,0.9532801,1.4462423
20.41861,5.3700624,0.94540805,1.6321425
20.365438,5.5764112,0.94276947,1.6170747
13.829328,33.712112,0.66501385,1.4006851
2.5155077,23.756933,1.1065955,0.933996
2.671693,18.382887,1.3562291,0.56308687
2.4735804,18.853579,1.3048229,0.5919608
21.060883,14.15057,0.943681,1.4549323
21.27264,16.03239,0.9374609,1.4577656
18.541431,3.6014278,1.0423242,1.4746422
13.156763,13.742166,0.8414511,0.7574102
20.617197,6.593067,0.94696885,1.6064714
20.759022,7.823556,0.9425479,1.5775115
1.8066797,24.072088,1.2450879,0.97416496
1.9059031,24.281315,1.2196411,0.986225
18.77866,27.109877,0.82664406,1.3695623
1.9063301,22.947088,1.2533245,0.8907226
5.5184455,34.1198,1.0594045,1.3846846
18.027401,28.495079,0.7766082,1.3649323
21.19375,15.27557,0.935018,1.4559525
8.706833,9.239273,1.4881742,0.4500018
4.924806,39.749268,0.9723743,1.6085224
2.795379,38.833134,0.97230846,1.6120316
7.345519,10.714514,1.5615441,0.40131894
5.845121,13.60977,1.6024147,0.41502237
18.581425,27.218224,0.8076445,1.358741
19.129534,26.169346,0.8484176,1.3675797
3.9538507,39.412815,0.968198,1.6091673
5.2704897,39.506092,0.9767108,1.5972714
21.324148,15.450285,0.94074076,1.468487
21.233402,15.64989,0.9350762,1.4566901
2.5576887,19.036413,1.2882413,0.6053612
19.979635,23.651182,0.88383573,1.37705
11.045654,36.666283,0.7822059,1.4886727
1.3772057,31.825035,1.0578659,1.4254351
20.13406,4.9194827,0.93733364,1.6165284
19.207224,4.104451,0.9635869,1.5370464
18.064339,3.7390115,1.0880278,1.4095978
18.466412,3.8468263,1.028132,1.4555522
20.793898,13.801871,0.9404975,1.4305177
20.866262,10.818975,0.9488451,1.4986308
7.3186154,11.170547,1.5907853,0.41057587
20.65356,13.627161,0.9383187,1.4177362
1.860148,38.32586,0.93490094,1.6193355
2.3987763,38.979324,0.9666924,1.624319
8.878912,38.33603,0.9166247,1.5453649
1.3091998,34.61695,0.9852671,1.5291988
11.802176,7.0390277,1.5027432,0.66317
20.740341,13.42281,0.9395213,1.4304644
13.559082,6.1689906,1.6111033,0.833857
20.899565,9.809488,0.9544619,1.5299344
20.251099,5.2445116,0.9391543,1.6170462
13.186999,13.515154,0.8461393,0.75883186
8.760107,8.82418,1.4522943,0.44644955
20.561289,14.779921,0.92792886,1.3926604
1.5050577,37.413418,0.9168181,1.604617
4.239585,39.695946,0.9651939,1.6141866
18.21114,3.913144,1.044235,1.4212623
20.45647,7.294387,0.9373382,1.5607884
1.487976,28.705578,1.1090503,1.2751888
1.4592268,27.927801,1.1086963,1.2338018
16.266281,31.339468,0.7540232,1.3818866
13.895345,33.48263,0.668752,1.3911877
1.155582,35.541508,0.9522444,1.5631462
1.2690809,35.36349,0.9599119,1.5539018
19.682165,25.311945,0.87661767,1.3888098
19.457333,24.975327,0.8591153,1.3619485
2.2494245,24.964745,1.0904379,1.022127
1.6086669,28.895826,1.0914314,1.2800803
1.6994797,34.042374,1.0084922,1.4956592
4.929834,39.510807,0.9731397,1.6005478
6.5849056,39.477875,0.9798504,1.5889466
8.851064,37.92836,0.9186075,1.5271822
1.4736015,28.316689,1.1118191,1.2548385
13.235311,34.292145,0.6787585,1.4132015
1.5694485,34.233906,1.0025396,1.507017
1.2658966,35.7184,0.94811016,1.5645949
5.0982885,39.39573,0.975272,1.5950395
1.6021552,35.873905,0.9548196,1.5580385
1.6668843,36.20392,0.9486277,1.5657727
7.2370896,39.205868,0.9620722,1.5774752
20.46899,14.980937,0.9244741,1.3806726
8.894741,9.176477,1.4939373,0.46092567
6.9115686,12.538772,1.6013776,0.42584297
20.909967,21.639954,0.9495621,1.4317877
20.02485,24.351164,0.88709795,1.3954073
4.5925493,17.965616,1.0872424,0.56385314
17.402798,28.187155,0.7646916,1.3136901
16.060575,31.874443,0.75865614,1.396621
9.426158,8.547645,1.4727051,0.4871067
7.7767687,10.513614,1.5701965,0.41977015
18.771864,26.883566,0.82180303,1.3619254
2.2621756,21.243336,1.2323638,0.76127213
19.205563,3.6965492,0.9866189,1.5539712
18.96039,3.7187688,1.0054308,1.5223619
15.090973,5.00584,1.5296797,1.0161641
20.39376,6.624052,0.93986434,1.5785495
1.6269749,33.43104,1.0239079,1.4768264
12.510492,35.33241,0.6993523,1.4484884
6.7133455,11.727135,1.6213393,0.3953179
20.838186,14.176871,0.93917453,1.4300698
5.6505723,13.472324,1.6121676,0.40310967
21.00373,21.01895,0.95402193,1.4344728
10.373976,37.38076,0.8307558,1.5143974
10.45025,37.169113,0.82148385,1.5052143
4.35726,17.905499,1.1300225,0.55775404
3.1250057,19.35896,1.1249757,0.63098615
8.012977,10.176395,1.550145,0.42587274
20.966787,13.397235,0.9439673,1.4559567
20.91113,13.006261,0.9415129,1.4564499
8.22731,10.0751915,1.540791,0.43609974
15.864589,31.546667,0.7663308,1.3723943
16.8736,30.552656,0.7487489,1.3782982
17.864523,28.850288,0.7743991,1.3676429
17.84142,28.622757,0.7653047,1.3576044
12.216995,35.621513,0.7207467,1.4568998
10.899735,36.4935,0.8042299,1.4781997
17.673662,28.971678,0.7640649,1.3602407
17.633425,28.520288,0.7582544,1.3405547
1.3628312,31.436146,1.0639558,1.4099505
11.927891,35.904236,0.7453645,1.4654726
20.734795,9.218976,0.94949687,1.5284483
14.530124,5.5229454,1.5587149,0.94436604
12.53044,6.7517304,1.6063517,0.7297714
9.751584,8.380094,1.4702195,0.5079319
8.553533,38.521606,0.9295831,1.5518149
7.152945,38.60592,0.9666824,1.5536791
11.343357,36.414867,0.76692677,1.4808084
1.5023504,29.094467,1.1047449,1.2948712
6.9154506,11.147903,1.5685321,0.39000985
7.1179094,11.043388,1.5757056,0.3974781
15.41296,32.668198,0.72855526,1.4057074
15.46322,32.449642,0.72919494,1.3973103
20.416677,6.959555,0.9382624,1.5685002
16.810642,4.108048,1.2572477,1.2420841
6.2975464,13.140396,1.60962,0.41751185
4.5356326,15.9763565,1.4144454,0.46677673
21.149462,14.90057,0.9377651,1.4551623
6.1090035,12.537227,1.6299227,0.39152554
8.249186,9.839177,1.5220774,0.43288586
8.35625,10.915936,1.5971183,0.45915598
18.180103,27.443483,0.7760901,1.3380291
18.951464,26.530079,0.8358772,1.3645147
4.3262544,16.27815,1.4004012,0.47575116
3.922732,15.801967,1.4745585,0.4423352
2.6218686,18.711016,1.313202,0.5841293
20.727417,21.800627,0.9364627,1.4161144
1.6173465,32.205578,1.0424348,1.4308074
13.004319,34.352676,0.69595206,1.4103754
11.448379,7.1874523,1.4728423,0.6325829
11.88556,7.2493944,1.497918,0.6705648
1.7540518,33.230618,1.025048,1.4645948
7.475997,38.450306,0.9581926,1.5468862
6.1663594,39.01774,0.9811025,1.5734574
7.7972336,38.677814,0.94716024,1.5563232
15.522189,4.9168367,1.4515557,1.0673325
20.136831,5.6483955,0.9343761,1.5864646
2.7963305,19.083117,1.2227644,0.6107308
18.37808,27.105848,0.78740937,1.3405955
20.65443,7.647047,0.94074595,1.5714302
20.437996,9.847414,0.9457983,1.4756789
21.703653,18.190304,0.9703974,1.4947819
21.553959,18.028645,0.9663059,1.4789906
12.050559,35.452137,0.74179643,1.4450973
11.197438,36.242085,0.78708494,1.4700505
1.9315413,23.894178,1.2350724,0.95840186
18.38195,27.554523,0.7932995,1.3557638
18.180231,27.901985,0.78013456,1.3538395
2.0311916,22.769178,1.246496,0.8754747
1.1909704,26.334614,1.1346021,1.1475921
1.4513777,26.277355,1.1353542,1.134664
20.800528,10.018976,0.95280665,1.5124984
20.767662,9.618976,0.95203614,1.5202156
1.7810416,24.459227,1.2300056,1.00208
1.8826874,24.69009,1.1982496,1.0150874
7.467426,38.840595,0.9588233,1.5628172
3.0020494,18.5639,1.2365457,0.5791281
11.768515,35.732983,0.75960875,1.4540012
11.490604,35.990425,0.7695239,1.4621346
2.724866,20.697535,1.1474292,0.7200706
2.6468923,23.5796,1.0895445,0.91874284
16.06424,31.666695,0.7584667,1.387185
15.89219,31.957497,0.75607675,1.392745
1.3808926,36.757954,0.9206075,1.590488
1.6943448,37.366707,0.9319112,1.5979887
21.51659,20.608295,0.9752087,1.482556
21.410437,20.946432,0.97112036,1.4744102
19.099205,25.702599,0.84291345,1.352154
3.8000114,17.179516,1.3638821,0.5102597
6.1056485,12.773873,1.6303447,0.39857364
5.098299,14.618469,1.5548052,0.4254936
2.9176452,17.75099,1.4215865,0.5268878
3.0613494,17.423855,1.4402863,0.5097491
5.3170133,14.522282,1.552454,0.4289143
19.591736,23.911982,0.8608067,1.3488418
1.6535038,37.0533,0.9319943,1.5905074
4.2682524,39.496937,0.965841,1.6075674
2.8831885,19.297604,1.1806908,0.62558216
4.2810698,17.71813,1.1794193,0.54695016
17.483664,29.308952,0.7591534,1.3617504
2.4902618,24.14252,1.0869983,0.96050966
2.1545706,23.913933,1.1871859,0.9540846
1.9979749,23.144178,1.2442541,0.9032933
2.352557,22.05904,1.2085251,0.8191919
2.297657,22.42541,1.2115674,0.8461755
20.635477,10.837939,0.9440445,1.4718277
20.668344,11.237939,0.94049734,1.4658136
20.416012,8.026109,0.9350796,1.530074
20.424927,7.6418667,0.9353232,1.5445274
1.8175215,37.66161,0.9399393,1.6026512
1.7705972,37.192764,0.9411262,1.5910199
21.609741,20.28096,0.9804684,1.4899747
21.291422,20.537632,0.9653565,1.4591897
8.121364,38.502224,0.9389191,1.5495279
10.152793,37.415924,0.84391236,1.5136096
2.7218843,20.04765,1.1842047,0.67542416
3.9610422,16.87676,1.380171,0.4974586
9.013198,8.592708,1.4540232,0.459497
11.201997,7.5710707,1.4755236,0.61315095
20.251509,5.974241,0.93793404,1.5870925
15.816463,4.662448,1.4085977,1.1075987
20.562607,6.2494125,0.9478405,1.6134849
20.3646,6.2902317,0.9408023,1.5880884
20.33044,7.133279,0.93455195,1.5517976
20.335316,7.464039,0.9332663,1.5403235
1.5885975,31.427801,1.0478209,1.4000968
1.5454739,30.261133,1.0704455,1.35011
11.421823,7.594652,1.4697708,0.6314538
10.489683,7.97243,1.4834144,0.55874735
19.632477,4.110743,0.95130956,1.5894666
19.793125,4.7186637,0.93469673,1.5833387
14.669932,5.6990037,1.5207423,0.95644253
20.29936,7.8258057,0.9317956,1.5233202
10.360584,8.185409,1.4759376,0.55069005
13.000685,6.7916,1.5919613,0.77375084
11.552656,35.779404,0.77626365,1.4526341
7.2630167,38.42529,0.9638559,1.5461589
7.8194017,10.040804,1.5343509,0.4121939
21.261538,17.664682,0.95021445,1.448555
21.121944,20.666132,0.95708245,1.4431437
20.86816,21.399038,0.9470716,1.4250323
1.5856563,26.48102,1.1145117,1.1426578
14.618794,32.447685,0.7343656,1.3641895
19.994522,23.884418,0.884101,1.3830018
20.154636,23.2912,0.8974629,1.3857844
1.602972,31.816689,1.0451229,1.4156986
1.723663,32.00694,1.0366423,1.4184741
8.308601,9.141203,1.43078,0.42335314
8.515795,9.073563,1.4493606,0.4350737
1.2107514,27.151531,1.1188691,1.1981661
1.2088867,26.745188,1.1222426,1.1731375
3.7364626,16.555058,1.448748,0.47568566
3.5723765,16.87057,1.438504,0.48882616
9.641657,8.558621,1.4733204,0.50230587
9.988369,8.393768,1.4702599,0.52517235
6.5117135,12.074454,1.6413704,0.39558116
7.5398793,10.84789,1.5816686,0.41447082
12.86473,6.9852605,1.5675652,0.7596999
13.682709,6.3575983,1.5540831,0.8442243
20.07942,5.8476863,0.93227744,1.5714803
19.760193,4.90383,0.93162036,1.5715393
16.257948,3.8550038,1.3237236,1.1818141
16.155487,4.029686,1.35223,1.1645198
3.2772214,39.4605,0.9682329,1.6210638
2.5346208,38.789593,0.96803385,1.6162449
19.819466,4.3517804,0.94211566,1.6022208
19.533123,4.950917,0.92874384,1.5419399
1.5716848,36.388855,0.9388172,1.5741591
2.2531333,38.504116,0.95378023,1.614674
19.666723,25.078436,0.8718716,1.3817507
19.48766,25.442072,0.8664962,1.3761878
17.37169,3.5547326,1.1710142,1.3295641
19.4955,4.3051996,0.9466193,1.5642413
11.541379,7.4027476,1.4739722,0.64105904
21.11832,17.4808,0.9394886,1.4338413
2.950532,38.63995,0.9713604,1.6033305
1.9070678,36.17297,0.9594116,1.557332
3.916807,16.242912,1.4596088,0.464021
2.6162865,23.956823,1.0700121,0.94468445
21.404152,20.22882,0.9705765,1.4685726
20.770573,22.039953,0.9385927,1.4232845
20.596786,13.247549,0.9364087,1.4175102
7.7556787,10.747412,1.5777191,0.42361686
21.715094,18.766562,0.97453743,1.495914
4.6025724,15.285135,1.5237792,0.4377435
10.975245,36.28095,0.8136459,1.4688027
10.602034,36.744915,0.81766146,1.4866327
20.345884,23.162409,0.910248,1.4007612
21.519014,19.233791,0.97260857,1.4760756
20.470863,10.247414,0.9456331,1.4684211
20.93159,11.615519,0.9428208,1.4869076
4.597565,39.50631,0.96807796,1.6039177
4.7665787,39.393227,0.9708111,1.5983291
16.877443,30.324135,0.7411054,1.3687094
16.673773,30.663588,0.74288094,1.3724525
14.126336,33.4221,0.65636843,1.3954374
15.075193,32.337265,0.7353815,1.3761282
20.513885,12.85966,0.93331796,1.4150115
20.726852,12.014887,0.93576336,1.4550487
21.402628,18.446722,0.9598704,1.4627221
21.48699,18.83524,0.96636796,1.4719127
11.271535,36.02995,0.7929908,1.4606651
1.6367478,32.606766,1.0380397,1.4457183
18.905256,25.833,0.8280739,1.3407465
2.809348,20.263868,1.1486188,0.6901723
10.856668,7.7610817,1.4842294,0.5860662
8.46137,9.749571,1.5159463,0.44380257
3.4130857,17.189642,1.4273375,0.5031828
20.49977,22.80491,0.92001283,1.4089215
13.532319,34.00213,0.67245454,1.4066212
1.666165,30.451384,1.0507165,1.3537459
20.632504,12.219286,0.93335676,1.4402806
10.11456,8.183419,1.4730814,0.5322629
6.066698,13.499886,1.5972613,0.41976017
20.605577,15.154921,0.9223035,1.3935279
2.727136,19.424675,1.2186226,0.6330748
2.7196126,19.636082,1.2081926,0.6473514
2.4923193,21.28652,1.1858414,0.76267457
2.644522,21.108038,1.1526979,0.7489726
20.681469,13.031285,0.9367873,1.4304991
13.57919,6.5680847,1.5357655,0.8316177
5.9435625,38.954376,0.97782904,1.5725013
1.4693528,35.714756,0.9542539,1.557652
1.574223,31.038912,1.0522914,1.3839806
1.6805395,30.840271,1.043353,1.3707114
9.393127,37.698006,0.8982009,1.5200144
9.709932,37.470325,0.87794894,1.5119727
2.0532086,36.342587,0.9601055,1.5579991
5.9760303,39.45912,0.98464715,1.5907233
1.6181388,36.730316,0.9340734,1.5824909
1.7532184,36.880886,0.9423321,1.5827368
14.336468,5.933791,1.512683,0.9170485
19.91678,5.0155916,0.93186617,1.585952
14.899695,5.6591554,1.4905083,0.9820301
15.242839,5.169298,1.487338,1.0299267
13.301328,34.06266,0.6843908,1.4033415
12.344285,35.162193,0.72192746,1.4363453
20.024866,5.324145,0.9318998,1.586243
15.750271,4.8714023,1.4067286,1.0947226
4.821287,15.188949,1.5111786,0.44006038
4.124132,15.933813,1.4761189,0.45413136
6.3047543,12.896607,1.6249145,0.4104544
19.945864,23.1881,0.8848617,1.36531
5.619513,39.478127,0.9795886,1.5936134
5.4445357,39.37965,0.97753453,1.5914648
20.681786,15.898457,0.9127012,1.3953432
6.712078,12.190773,1.62397,0.40771204
20.316038,22.93627,0.9091305,1.3941879
20.635942,22.435207,0.9284011,1.4159818
4.1204553,16.15073,1.4522979,0.46454382
4.3735604,17.527733,1.2057669,0.5385459
20.436432,8.430064,0.9374342,1.5188766
20.50401,9.237939,0.9449258,1.5011196
18.15535,4.1614347,1.020434,1.4049591
17.8305,3.7348511,1.1291671,1.3805814
21.5138,19.59331,0.9756685,1.476702
21.374731,19.741098,0.9655556,1.4629539
14.233327,6.137503,1.4853231,0.9031844
16.077711,4.385513,1.3700593,1.1456258
1.516725,29.483356,1.095381,1.3139048
1.5310994,29.872244,1.0822388,1.3323106
18.564451,26.771517,0.80052143,1.343245
17.978539,27.798437,0.7668763,1.3366486
15.886985,30.191515,0.7429031,1.3122032
17.464788,28.860044,0.75584036,1.343044
17.28369,29.193853,0.75033844,1.3452214
17.08825,29.301365,0.74701047,1.3380873
6.7086535,12.892585,1.6034257,0.42694348
12.245467,7.106737,1.5442973,0.70260304
2.5487244,23.381933,1.1216242,0.90779674
2.5673776,20.88652,1.1813419,0.7339558
11.085358,7.7707524,1.4789281,0.6044943
11.757426,7.432122,1.4764559,0.65953404
2.1877875,23.538933,1.1963705,0.9271702
2.5819414,23.006933,1.1332742,0.8814764
12.938302,34.58216,0.68997824,1.4203799
11.826399,35.511635,0.76333374,1.4439316
12.572528,7.3555894,1.5097078,0.7310559
20.703617,11.638553,0.9372683,1.4605867
6.5108747,38.88069,0.9778336,1.5665418
7.1394696,38.996643,0.9656541,1.5692809
20.457365,22.579435,0.9178257,1.4014639
20.589958,22.198574,0.9260409,1.4082884
4.1280494,39.355072,0.96706015,1.6049399
2.469654,38.56832,0.96264035,1.6115292
1.5399808,34.633953,0.9904358,1.5213777
1.517586,35.012535,0.9783614,1.5343565
4.442339,39.40151,0.96644664,1.6023495
2.8981512,18.3902,1.3038564,0.5667475
19.815458,24.248055,0.87257814,1.3751341
19.800573,24.014818,0.87182766,1.3688705
4.354709,15.618469,1.5012256,0.445561
5.7544427,14.329907,1.5513976,0.4364374
18.176905,27.218267,0.7745776,1.3302385
18.920143,26.066236,0.82972467,1.3485211
16.053133,4.5954723,1.3623935,1.1371493
17.703047,4.1303463,1.0941179,1.3505386
10.677543,36.532364,0.8252133,1.4772427
1.7092885,31.61805,1.0377343,1.4030538
8.914995,8.976919,1.4853202,0.45904878
7.1132,12.191452,1.6014454,0.4257227
2.498774,21.89219,1.1754451,0.8054152
4.573424,15.522282,1.4884394,0.44731984
16.445793,4.290917,1.3023406,1.192386
17.393927,3.7981489,1.168735,1.324006
3.5940847,17.079985,1.4155293,0.50074923
3.9277642,16.457512,1.4399737,0.47514543
12.624178,6.960948,1.5823264,0.73756146
12.477977,7.1407294,1.5513529,0.7234473
20.287865,6.806398,0.9350884,1.5589714
13.352388,6.5821366,1.5822239,0.80926675
20.108425,7.409586,0.92661417,1.5155925
13.234069,6.794148,1.5584818,0.7959488
16.069895,31.221394,0.7692041,1.3670654
16.277147,30.656439,0.762891,1.3518233
1.6436223,34.833347,0.9874305,1.5241714
8.756412,38.129425,0.9194389,1.5356363
14.423346,33.132084,0.66293955,1.3909199
2.716862,22.837568,1.1126721,0.86713576
19.81212,9.29479,0.92038304,1.4203106
20.405128,9.447414,0.94366485,1.4834529
9.170373,8.773063,1.4829247,0.47282425
9.361488,8.7469425,1.4806519,0.48538738
1.6230414,29.284716,1.0829272,1.2994089
1.5253506,26.020178,1.1461375,1.1154705
15.184769,5.3868856,1.473351,1.0188241
19.859062,5.2071457,0.9294923,1.5709693
18.742094,26.427277,0.8150592,1.3457222
17.798458,28.164707,0.7610091,1.3379326
1.7166163,36.549213,0.9439369,1.5743179
2.4057055,38.081802,0.9588116,1.5993593
21.447365,19.913006,0.9724137,1.4712498
21.324795,18.65843,0.95559263,1.4547024
1.5598485,30.650023,1.059332,1.367326
1.6374159,29.673605,1.0729116,1.3181162
4.3359523,15.845429,1.4683248,0.4555396
19.636396,24.61169,0.86480325,1.3681164
14.192354,33.192616,0.66698503,1.3861556
1.5655433,27.72916,1.0956423,1.218181
5.8113866,39.347237,0.98120266,1.5876683
1.4968626,35.374565,0.96644473,1.5463862
9.486617,37.48952,0.89632404,1.5111183
10.009124,37.237793,0.8569061,1.5037718
15.689362,31.87336,0.75377136,1.3797307
15.866402,31.32989,0.77015454,1.3624911
1.5942924,28.506939,1.094873,1.2601112
1.8212998,28.498547,1.0603788,1.2501149
1.9276162,28.299908,1.044833,1.23496
1.8644234,29.665215,1.0413319,1.3079895
6.5104465,12.538093,1.6318486,0.40857944
20.097319,22.841019,0.89802516,1.3727502
8.224378,38.311794,0.9361176,1.5416644
8.439974,38.321392,0.9302582,1.5427186
14.970292,5.4349294,1.5124149,0.99410415
19.94359,10.89479,0.9335266,1.3927546
18.367903,26.885452,0.7853805,1.3327417
2.8540914,19.81152,1.1617831,0.6596629
1.5868199,35.54894,0.96398425,1.548694
1.6255826,35.202232,0.9762464,1.5365988
6.91371,11.843453,1.6127336,0.40766615
10.732993,7.9724903,1.4848083,0.5776325
1.5799179,28.11805,1.095581,1.2394834
2.4980633,24.97665,1.0265044,1.0148981
3.8202274,39.2591,0.9705278,1.6063963
3.0236826,39.14177,0.9718797,1.6163787
1.8755183,34.843586,0.99220353,1.5163862
8.538877,38.12737,0.9263828,1.5346422
4.565419,17.46894,1.195335,0.53862965
2.8536785,18.743496,1.2476516,0.58898
4.7589345,17.6098,1.1486049,0.5485074
4.779462,17.835592,1.0932322,0.55980074
17.273424,4.209693,1.1515995,1.2952421
19.850384,5.925109,0.9265628,1.5409181
