x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
3.0128005,21.665962,0.07564589,0.12129382,0.17862688,0.24210744,0.52833664,0.5547557
2.5541067,21.837196,0.08255392,0.13468836,0.19129312,0.25326547,0.5411526,0.56686276
2.0954127,22.008432,0.0898755,0.14862384,0.20378287,0.26369536,0.55343443,0.57891273
2.6710057,21.29661,0.105541244,0.15255578,0.20971063,0.2722476,0.55464965,0.57658494
2.2118933,21.467733,0.11373352,0.16752571,0.22321948,0.28390664,0.5679238,0.58939135
1.7527809,21.638857,0.12215733,0.18263985,0.23613414,0.29436585,0.5801011,0.6016976
2.329211,20.92726,0.14591034,0.19219899,0.24904741,0.3096911,0.5872256,0.60388017
1.8696802,21.09827,0.15485854,0.20791878,0.26245084,0.3210247,0.6002572,0.6169038
3.0781326,19.06455,0.2993663,0.3342511,0.39770892,0.4434056,0.67685694,0.67276573
2.8008997,19.16036,0.31213698,0.34296983,0.40595666,0.45229983,0.68747634,0.68299747
2.5236669,19.25617,0.32332245,0.35142872,0.41372082,0.4605868,0.69756323,0.69293326
2.8637395,18.86126,0.34633732,0.38455325,0.4479175,0.48954344,0.71281356,0.70407313
2.5862007,18.957045,0.35917696,0.39266163,0.45549855,0.4977737,0.7228909,0.71414745
2.3086617,19.05283,0.37013617,0.40029657,0.46243083,0.50527364,0.7323002,0.7237971
2.6493464,18.657967,0.39335504,0.43709356,0.49986264,0.53751695,0.7499258,0.73732436
2.3715014,18.753729,0.40590373,0.44431686,0.5066101,0.5449129,0.7591903,0.74699646
2.4349532,18.454676,0.4387618,0.49007124,0.5516848,0.5858284,0.7871217,0.7718128
2.4876964,18.216167,0.4621152,0.52632034,0.5867397,0.6181829,0.8095503,0.7923786
2.5571673,17.983292,0.48082057,0.55912685,0.6179347,0.64746565,0.83008385,0.8117306
2.643366,17.756048,0.49512175,0.5878626,0.64482826,0.6732205,0.84846747,0.8295787
2.65789,18.412807,0.42337707,0.47849256,0.5405084,0.57463455,0.7761331,0.76068366
2.718997,18.177116,0.44502673,0.51364905,0.57453245,0.60601175,0.79793304,0.78042084
2.7968318,17.947056,0.4621441,0.545357,0.6047597,0.6344035,0.81795055,0.7990242
2.8808267,18.370941,0.4068359,0.46628338,0.5287224,0.5628616,0.7646153,0.74922115
2.9502976,18.138065,0.42670652,0.5001913,0.56161183,0.5931802,0.7857082,0.7680646
3.1037633,18.329073,0.38925013,0.45346415,0.5163496,0.5505449,0.75264245,0.7375012
16.894823,28.543072,0.007688775,0.05995497,0.10070983,0.15038724,0.40375462,0.41206223
17.358011,28.512974,0.006365962,0.053185266,0.093209356,0.14456922,0.4008534,0.40943408
17.821198,28.482878,0.005345707,0.046824418,0.08615206,0.13924997,0.39882275,0.4078216
18.284386,28.45278,0.0045461827,0.040858466,0.079421684,0.13423938,0.3973749,0.40696198
17.094778,28.939785,0.0067936215,0.053799342,0.0941303,0.14385018,0.40004006,0.40845442
17.562815,28.912497,0.005737377,0.047728848,0.08736744,0.13897498,0.3983449,0.40707922
18.030853,28.885208,0.0049033784,0.041988574,0.08087379,0.13439265,0.3972476,0.40647075
17.294731,29.336498,0.006134361,0.047933564,0.08778156,0.13752551,0.39729577,0.40613154
17.767618,29.31202,0.005270068,0.042492148,0.0815365,0.13331033,0.3964546,0.4056861
2.758639,17.512957,0.5061339,0.6142793,0.6692111,0.697139,0.86595106,0.84711254
2.872948,17.269396,0.51550204,0.63791513,0.6908374,0.71893334,0.88254744,0.8644701
2.9862928,17.025364,0.52378833,0.6586846,0.7097728,0.7384978,0.89800274,0.8813455
2.9343457,17.760855,0.46719772,0.56349295,0.621823,0.6506434,0.8289078,0.809148
3.0491366,17.517529,0.4782755,0.5904772,0.64702123,0.6753668,0.8472917,0.8271495
3.1629636,17.273731,0.4879173,0.6147587,0.6695271,0.69808286,0.865001,0.84523946
3.2253256,17.765661,0.43733352,0.5373724,0.59722084,0.62657714,0.8078902,0.78779334
3.3396344,17.5221,0.44851258,0.56484616,0.62320673,0.6520465,0.82707286,0.80611265
3.5163052,17.770468,0.40585455,0.5096161,0.5710861,0.6011295,0.7856647,0.7658229
17.431309,27.009161,0.007507845,0.061492223,0.103949994,0.15597062,0.41189906,0.42191553
17.985912,26.940346,0.005677946,0.0513543,0.09195929,0.14525318,0.4048836,0.4156107
18.540514,26.87153,0.0044079535,0.042383444,0.08131525,0.13583149,0.39960763,0.41117427
19.095118,26.802715,0.0035039745,0.034492705,0.07166404,0.12726738,0.39553854,0.40813828
17.715668,27.490368,0.0060349125,0.05333506,0.09353751,0.14653337,0.40378207,0.41352135
18.27424,27.423737,0.0047484054,0.044687852,0.0836565,0.13817817,0.39950752,0.40998942
18.832813,27.357107,0.0038172817,0.036914773,0.07454709,0.13047826,0.39625773,0.40770367
18.000027,27.971573,0.0051307753,0.046692953,0.08585846,0.13978456,0.39945638,0.40899068
18.562569,27.90713,0.00416642,0.03913165,0.07724442,0.13294305,0.39698347,0.40736878
3.1318502,16.69378,0.5348261,0.6830662,0.73206806,0.7620012,0.917117,0.90327835
3.2879746,16.367384,0.54449135,0.70212036,0.7497453,0.7808717,0.9326314,0.9220345
3.454666,16.04617,0.5536211,0.71744156,0.76431376,0.79623264,0.9449702,0.93762666
3.3697913,17.008385,0.4892472,0.63123757,0.6848949,0.7143849,0.87819904,0.85918343
3.520632,16.679396,0.50058633,0.65592456,0.70791996,0.73875153,0.8990148,0.8825345
3.68204,16.355589,0.510685,0.67551965,0.72651595,0.75858176,0.9162697,0.90303326
3.7532897,16.991407,0.4518841,0.6009671,0.6576543,0.68791413,0.855923,0.8350682
3.909414,16.665009,0.46344277,0.6260723,0.6815144,0.7131362,0.8782494,0.8594796
4.1367884,16.974428,0.412319,0.56800544,0.62811166,0.6592103,0.83149016,0.8095279
19.900255,25.199503,0.0026696548,0.02679277,0.06258896,0.115044355,0.3941178,0.40925628
19.612156,24.829296,0.0032215915,0.03228178,0.07146648,0.122209564,0.400439,0.41482362
19.324057,24.459091,0.004122823,0.03980067,0.08361003,0.13221057,0.4098125,0.423295
19.035957,24.088886,0.005658398,0.05027564,0.100313514,0.14610355,0.4230106,0.4353418
20.10933,24.771168,0.002491739,0.024966018,0.06048926,0.11163311,0.3938117,0.40905946
19.81634,24.398634,0.0030657828,0.030694861,0.07011689,0.11941303,0.40068552,0.4148955
19.52335,24.026098,0.0040250807,0.03865146,0.08319827,0.13014096,0.4106366,0.42364404
20.308622,24.338175,0.0023519346,0.023301542,0.05863999,0.108288094,0.3933296,0.4083379
20.010742,23.963312,0.0029663285,0.02925839,0.06896083,0.11663118,0.40059385,0.41428187
20.498135,23.900524,0.0022634626,0.021716602,0.056906637,0.10490487,0.39239648,0.40684897
18.220798,25.420376,0.0067602987,0.057094045,0.10453257,0.15462679,0.42063946,0.4329324
18.780617,25.346752,0.0047927666,0.044969384,0.088099115,0.1392472,0.40941805,0.4226206
19.340437,25.273127,0.0035199244,0.034983784,0.074350275,0.12629513,0.40080014,0.41491684
18.512238,25.881155,0.005066222,0.047034238,0.0891555,0.1414759,0.40768048,0.4202566
19.070036,25.806412,0.0037988545,0.037413187,0.07657091,0.12974697,0.400258,0.41376528
19.627832,25.731668,0.0029313066,0.02932626,0.0655731,0.11939238,0.3945034,0.4090781
18.803679,26.341936,0.0040927804,0.039899375,0.07889379,0.1329481,0.39981133,0.41241902
19.359453,26.266073,0.0032095814,0.031914454,0.06862014,0.12350302,0.39493665,0.40861928
4.1849303,14.782154,0.5941425,0.7693678,0.8150097,0.844331,0.9742216,0.97630334
4.4284515,15.157156,0.54349256,0.7275758,0.778499,0.8101429,0.9555167,0.95460415
4.671973,15.532158,0.48751125,0.6789078,0.73502,0.7683126,0.9267054,0.9200798
4.9154944,15.907159,0.42741877,0.62255424,0.68374693,0.71794456,0.8861767,0.8724617
3.935175,15.199855,0.57977486,0.75218344,0.7983524,0.829257,0.9671321,0.9669242
4.1818633,15.576675,0.52893305,0.7084419,0.7595497,0.79230016,0.94395965,0.9389312
4.4285517,15.953496,0.4729264,0.65712345,0.7131927,0.74683625,0.9093664,0.89740306
3.6917536,15.621193,0.5660956,0.73506004,0.78152245,0.81349623,0.95762706,0.95422757
3.9416087,15.999833,0.5153001,0.688734,0.7399424,0.77290225,0.9289265,0.9191919
20.261969,23.594294,0.002771796,0.026350005,0.06521221,0.11158115,0.3980311,0.41125765
20.025803,23.288061,0.0035640225,0.0324029,0.07553658,0.11997627,0.4054267,0.41738197
19.789637,22.98183,0.004832333,0.04017943,0.088136956,0.1303793,0.41480312,0.42548394
20.667843,23.588467,0.0021928488,0.019990228,0.054607954,0.10140409,0.3905894,0.40462548
20.432922,23.283232,0.0027271165,0.024418283,0.06275759,0.10795729,0.39590368,0.408667
20.198,22.977997,0.0035670446,0.030163534,0.0727016,0.11606267,0.40283173,0.41434008
20.84004,23.2784,0.0021592758,0.018084394,0.051866073,0.09744413,0.3880557,0.40174612
20.606363,22.974161,0.0027344741,0.022199754,0.059678808,0.1037481,0.39291084,0.40537587
21.014727,22.970325,0.002175931,0.015983809,0.048553277,0.09291074,0.38471532,0.3983004
5.746736,14.715966,0.4613281,0.6746629,0.7347038,0.7681157,0.92508745,0.92764115
5.2261343,14.738029,0.51024574,0.71186477,0.7675963,0.79943484,0.94704264,0.9493736
4.705532,14.760092,0.5548145,0.74312854,0.79385793,0.8243682,0.96296304,0.96513635
5.528395,14.267434,0.5280826,0.7307614,0.78462154,0.8158358,0.95589876,0.9622063
5.003923,14.287075,0.57205087,0.76240575,0.81178564,0.8412365,0.9704544,0.97526973
4.4794507,14.306716,0.6107416,0.78821856,0.83278805,0.8605509,0.9801114,0.98379254
5.3100543,13.818902,0.5888316,0.7787913,0.82607317,0.85480034,0.97552335,0.98189753
4.781712,13.836121,0.62681,0.8048383,0.8477771,0.8745767,0.9841561,0.9886097
5.091714,13.37037,0.64189357,0.8186715,0.8594349,0.8855648,0.9867866,0.9915353
6.402071,13.388434,0.53523034,0.736373,0.78608346,0.8167288,0.95417875,0.96693814
5.9652853,13.382413,0.5747922,0.7691163,0.8162551,0.84547514,0.96985203,0.9793148
5.5284996,13.376391,0.6102996,0.7962586,0.84033877,0.86806583,0.9801686,0.98692155
6.2493963,12.980816,0.5885327,0.77824384,0.8222207,0.850462,0.9715137,0.9818719
5.8098593,12.972907,0.62327814,0.8059013,0.84726036,0.8741869,0.98180985,0.98896104
5.3703227,12.964998,0.6540495,0.8285287,0.8670219,0.8925312,0.9882118,0.99305856
6.096721,12.573198,0.63510203,0.81341404,0.85183346,0.8778269,0.9826523,0.9901209
5.6544333,12.563401,0.6648993,0.8362983,0.8723293,0.89710367,0.98901457,0.9939407
5.944046,12.16558,0.6741739,0.84200907,0.8755283,0.8994968,0.98935133,0.9943988
6.1626697,11.872422,0.6799229,0.8449275,0.8766207,0.90000176,0.9893751,0.99455124
6.3841157,11.581364,0.6846349,0.84670895,0.87666166,0.8995199,0.98925376,0.9945898
6.608384,11.292405,0.6882819,0.84732336,0.8756714,0.8981262,0.98902214,0.9945445
6.29282,12.230606,0.6479288,0.8213013,0.85689974,0.8819355,0.9838896,0.99123526
6.5128546,11.9384985,0.65458137,0.82406384,0.85751474,0.8819047,0.98384535,0.99143255
6.735712,11.64849,0.66020495,0.8255378,0.8569347,0.88079596,0.9836183,0.99147195
6.6415935,12.295633,0.6181655,0.7963604,0.8340329,0.86015224,0.97533923,0.985832
6.8630395,12.004575,0.62561095,0.79872185,0.83395696,0.8594121,0.97511137,0.9860298
6.990367,12.36066,0.5843021,0.7662074,0.8058875,0.83317,0.9622474,0.9766842
21.354822,21.976885,0.003192043,0.011107784,0.03924925,0.079831086,0.3735297,0.38945034
21.263784,22.31777,0.0026337323,0.012608602,0.042568326,0.08438176,0.3775026,0.3919919
21.15042,22.648916,0.0023249723,0.014239504,0.04563855,0.088721395,0.3812788,0.39504692
20.999828,22.01679,0.0036855533,0.016110992,0.049792342,0.090694174,0.38184264,0.39578643
20.897629,22.352806,0.0031190817,0.017924152,0.053060554,0.09498675,0.38565987,0.39856073
20.7731,22.679085,0.0028128775,0.019822847,0.0560766,0.09911477,0.38922513,0.40172854
20.644836,22.056696,0.004412281,0.022643931,0.061667047,0.10241135,0.39150766,0.40379086
20.531471,22.387844,0.0038254538,0.024740275,0.0649259,0.1065399,0.39514804,0.40673238
20.289843,22.096603,0.0054694456,0.0308312,0.07506058,0.1152835,0.40262705,0.41355306
7.113325,10.65193,0.69299906,0.84451854,0.87014353,0.8923971,0.9883343,0.9942967
7.2484484,10.918311,0.67332697,0.827142,0.85414654,0.877412,0.98372805,0.9918105
7.383572,11.184692,0.6493616,0.8063131,0.83527154,0.85964423,0.9768654,0.98773766
7.518696,11.451073,0.620489,0.7813947,0.812863,0.8384574,0.9668445,0.981126
6.9458117,10.865777,0.6918338,0.8460312,0.8723916,0.89458495,0.98855454,0.9943811
7.0805354,11.131981,0.6711761,0.82850033,0.85656506,0.87979484,0.9840089,0.9919017
7.2152586,11.398184,0.6462102,0.8075516,0.8378659,0.86222744,0.9772643,0.98785895
6.7774982,11.079268,0.6902565,0.84695,0.8742355,0.8965034,0.98878664,0.99446577
6.9118214,11.345294,0.66858834,0.82921886,0.85851145,0.8818548,0.98430645,0.9919934
20.60423,21.081722,0.010648341,0.02216573,0.059771713,0.099230066,0.3893672,0.40640032
20.955902,20.98915,0.009763317,0.01499772,0.045753878,0.08492206,0.37749264,0.39755532
21.307573,20.896576,0.009376229,0.00978164,0.03340719,0.071514696,0.36742678,0.39102778
21.659243,20.804003,0.009442987,0.0062585548,0.022984726,0.05889541,0.35919997,0.38681072
20.854427,21.38011,0.006879668,0.017726773,0.05230895,0.09189605,0.3826179,0.39883807
21.20197,21.286026,0.0063759414,0.011908472,0.039964993,0.07905972,0.37244624,0.39159048
21.549511,21.191942,0.006186745,0.0077518793,0.02909768,0.06685994,0.36381754,0.38636938
21.104624,21.678497,0.004584053,0.01404261,0.04542598,0.08543457,0.37737477,0.39325568
21.448036,21.582903,0.0042962637,0.009432992,0.034709223,0.073934,0.3687594,0.38737968
7.255689,10.428331,0.69525087,0.8439729,0.8690675,0.89142853,0.98848754,0.9943967
7.3928504,10.2002125,0.6973084,0.8431374,0.8680247,0.8906212,0.98873144,0.9945346
7.52481,9.967575,0.69913274,0.84195447,0.8670164,0.88999003,0.9890547,0.9947042
7.3830104,10.672556,0.6783348,0.82833594,0.8543335,0.8776146,0.98440313,0.99223846
7.5227733,10.446697,0.68130606,0.82766014,0.8530945,0.87661815,0.98474705,0.99246734
7.657334,10.216319,0.6840369,0.8266629,0.8519051,0.87581706,0.9852175,0.9927527
7.652696,10.693181,0.6618425,0.8092391,0.83574283,0.8602919,0.9788957,0.9891612
7.789858,10.465063,0.6655801,0.80839056,0.8343358,0.8593052,0.9795293,0.9896059
7.9223814,10.713807,0.6430224,0.78652567,0.81376374,0.83991045,0.9711798,0.9845062
21.949673,19.762985,0.0337732,0.0039694277,0.010117233,0.038458087,0.3513372,0.39652294
21.868174,20.114244,0.021932952,0.004402449,0.013269923,0.04427911,0.35298285,0.39189786
21.771364,20.46125,0.014217132,0.005138297,0.017583175,0.051222675,0.35556042,0.3885613
21.596424,19.851046,0.03114635,0.0059001176,0.016700787,0.049990363,0.35757312,0.39758274
21.507269,20.20018,0.020662231,0.006787032,0.021411454,0.05667767,0.35990816,0.3939422
21.402803,20.545057,0.0138387345,0.008145166,0.02729925,0.06423255,0.36338818,0.3918751
21.243174,19.939108,0.02970342,0.009004135,0.026019767,0.06296652,0.3654925,0.4008261
21.146364,20.286114,0.020301133,0.010604025,0.032287184,0.07032836,0.36884928,0.3984904
20.889923,20.02717,0.029406203,0.013746826,0.03798858,0.07723366,0.37557414,0.40671036
8.279898,10.064376,0.65497154,0.78290236,0.8098903,0.8382414,0.97474855,0.9870331
8.028202,10.032109,0.67175514,0.8059557,0.83201075,0.8581819,0.98116344,0.99064213
7.776506,9.999842,0.6863139,0.8254252,0.8508714,0.8752791,0.9857517,0.99305725
8.221829,9.7537365,0.67197424,0.79914665,0.82634,0.854085,0.9814077,0.99084574
7.9626966,9.7155905,0.6869316,0.8204856,0.8468809,0.8724489,0.98602587,0.9932279
7.703564,9.6774435,0.6999519,0.8384654,0.8643514,0.8881603,0.9893003,0.99482995
8.163761,9.443097,0.68550754,0.812357,0.8404038,0.86777407,0.9860036,0.99324363
7.8971915,9.399072,0.6989912,0.83225286,0.8595806,0.884763,0.9893253,0.99484456
8.105693,9.132458,0.6963494,0.82292026,0.85220927,0.8795194,0.98914915,0.9947627
21.218636,19.19501,0.064689614,0.0090369135,0.021281658,0.057530146,0.3663334,0.41287234
21.47775,19.062181,0.0717032,0.0068661384,0.0150168855,0.048100475,0.3609188,0.4119432
21.736866,18.929354,0.08002655,0.005328494,0.010386349,0.039798986,0.35632694,0.4118905
21.995981,18.796526,0.08949871,0.0042590313,0.0071611027,0.03280626,0.3525174,0.41229695
21.462315,19.384335,0.052815072,0.006823535,0.016678339,0.050382532,0.3605187,0.4063799
21.733776,19.252008,0.059535302,0.0051176148,0.011239764,0.041070387,0.35548204,0.40621573
22.005236,19.11968,0.067661025,0.0039604227,0.007459817,0.033052288,0.35116634,0.40683052
21.705994,19.57366,0.04248114,0.005179504,0.013002547,0.044044483,0.35553735,0.40096408
21.9898,19.441833,0.048771076,0.0038633505,0.0084035,0.03496164,0.3508336,0.40150797
8.3881,8.8413105,0.6900316,0.8055235,0.8377291,0.8691463,0.9884682,0.99444807
8.68257,8.5621195,0.68145293,0.7820452,0.81776166,0.85547316,0.98759496,0.99404943
8.989104,8.294884,0.67017955,0.7513139,0.79119617,0.83809096,0.9865021,0.9935533
8.472286,9.319877,0.67305064,0.78917885,0.8193098,0.850172,0.98275614,0.9916407
8.760725,9.034707,0.6650922,0.7672445,0.8008678,0.83677316,0.9815087,0.99107003
9.061227,8.761494,0.6540189,0.7384355,0.7762012,0.8195603,0.9798345,0.99029255
8.83888,9.507296,0.64205945,0.744631,0.77648336,0.8120657,0.97061646,0.98497736
9.133349,9.228104,0.6313092,0.7169771,0.75276875,0.79446274,0.9679068,0.9836251
9.205472,9.694715,0.5991936,0.68610233,0.72063196,0.76212627,0.94761765,0.97015464
21.030516,18.234673,0.12923959,0.012894227,0.024579562,0.06424307,0.37597445,0.43525344
21.340664,18.020031,0.14305224,0.009972322,0.01761999,0.0549088,0.37023732,0.43354166
21.650812,17.80539,0.15665498,0.007918563,0.012738009,0.047718365,0.3666079,0.43221498
21.960958,17.590748,0.16889875,0.006513369,0.009555689,0.042825148,0.3656967,0.43172267
21.352337,18.421957,0.11576858,0.008805946,0.016582405,0.051951844,0.36664063,0.4256795
21.663538,18.207031,0.1308243,0.006841227,0.011388521,0.043507814,0.36204222,0.42531973
21.97474,17.992105,0.14580338,0.005541205,0.008061519,0.037435114,0.35987103,0.42544216
21.67416,18.609241,0.102383256,0.0060617784,0.0109461,0.041518982,0.35893837,0.41816488
21.986412,18.394032,0.11837359,0.0047927075,0.007290171,0.034095217,0.35539252,0.41895556
10.384088,8.805652,0.49935198,0.5266957,0.56948537,0.6458947,0.9058071,0.94238776
9.919093,8.635396,0.5803176,0.6159748,0.6611124,0.7282301,0.9536926,0.9758312
9.454099,8.465139,0.63389254,0.6914114,0.7346356,0.7911506,0.97639626,0.9886367
10.309112,8.309073,0.5461703,0.56142926,0.60896325,0.6937023,0.9462158,0.97163814
9.840928,8.135521,0.6102531,0.6386533,0.68715584,0.76143014,0.9734032,0.9872039
9.3727455,7.961969,0.65294087,0.7042812,0.7502906,0.813098,0.9851289,0.9929295
10.234136,7.8124943,0.58010733,0.5834562,0.6364193,0.7310967,0.9698346,0.9854351
9.762763,7.635646,0.6313169,0.65018106,0.7030112,0.78595585,0.98365974,0.99225086
10.159159,7.3159156,0.60512644,0.5961393,0.65580577,0.7603806,0.9821008,0.99150777
20.744534,16.838081,0.1975814,0.026421113,0.0472975,0.09895387,0.40383688,0.47171533
21.124409,16.54849,0.2029426,0.0202337,0.036687374,0.08873457,0.3958403,0.46204412
21.504282,16.2589,0.20396696,0.01570929,0.029130755,0.08123256,0.3910818,0.45406848
21.884157,15.969309,0.20023282,0.01253725,0.024104806,0.075828515,0.38856196,0.44789627
21.15001,17.08897,0.1898669,0.016492808,0.029097438,0.07597737,0.3870822,0.45426282
21.531736,16.799046,0.1975379,0.012755849,0.022203265,0.068899274,0.383399,0.44884846
21.913462,16.50912,0.20033838,0.010178855,0.017788544,0.06442752,0.38262454,0.4451683
21.555485,17.339859,0.18028863,0.010252424,0.016963676,0.057496842,0.37468952,0.44111973
21.939062,17.0496,0.19043104,0.00816699,0.012878137,0.05279934,0.37449765,0.4394113
11.735447,7.8928814,0.29869,0.38534892,0.4313482,0.5400623,0.8328254,0.8834213
11.210017,7.7005596,0.43032327,0.45449534,0.50584245,0.62342095,0.91541404,0.9515601
10.684588,7.5082374,0.5351198,0.5268187,0.58383787,0.69882953,0.96299976,0.98182976
11.706556,7.3341937,0.36168262,0.42522365,0.49012816,0.6139566,0.90092206,0.94020474
