x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
2.5541067,21.837196,0.106577344,0.13318996,0.18306865,0.26160282,0.5719573,0.7008527
2.0954127,22.008432,0.107223384,0.14907925,0.20860936,0.2934067,0.60524154,0.72286695
2.6710057,21.29661,0.12332006,0.1531103,0.20562313,0.28473443,0.58721143,0.7068219
2.2118933,21.467733,0.12377486,0.17283359,0.23600689,0.32094854,0.62062114,0.7289569
1.7527809,21.638857,0.12482599,0.19449745,0.26976123,0.36159632,0.6548207,0.7511408
2.329211,20.92726,0.1467428,0.20522602,0.2708313,0.35459265,0.6385772,0.7366445
1.8696802,21.09827,0.14761752,0.23207505,0.31068623,0.40030983,0.67328644,0.7599277
3.0781326,19.06455,0.27445883,0.33365685,0.39570773,0.46103564,0.694807,0.7652708
2.8008997,19.16036,0.2753875,0.36202475,0.4271338,0.4925343,0.7168765,0.7818012
2.5236669,19.25617,0.27666032,0.39208624,0.46132427,0.52651906,0.73980415,0.7989464
2.8637395,18.86126,0.29806936,0.40296513,0.46743348,0.5264814,0.73938364,0.7977694
2.5862007,18.957045,0.30057004,0.4344052,0.5024155,0.5608258,0.7625283,0.8151834
2.3086617,19.05283,0.3034629,0.4664263,0.53894675,0.5966534,0.7857423,0.8325701
2.6493464,18.657967,0.3209529,0.48091593,0.54644984,0.5973605,0.7875113,0.83336407
2.3715014,18.753729,0.32525313,0.51348585,0.5831722,0.6331125,0.8102802,0.8504204
2.4349532,18.454676,0.34294152,0.56354254,0.62906855,0.67096615,0.83571166,0.8691309
2.4876964,18.216167,0.3539929,0.604309,0.6656261,0.7012547,0.8556364,0.8839642
2.5571673,17.983292,0.36173704,0.64063156,0.6973596,0.7274961,0.8725434,0.8967213
2.643366,17.756048,0.3667156,0.67160743,0.72401273,0.7495467,0.8864578,0.90739584
2.65789,18.412807,0.3362645,0.530077,0.5929653,0.6367876,0.8144031,0.85320055
2.718997,18.177116,0.34631762,0.5688814,0.6280531,0.6657766,0.8342224,0.8678993
2.7968318,17.947056,0.3532418,0.60370916,0.6589199,0.6911701,0.85138303,0.88075525
2.8808267,18.370941,0.33010516,0.4964335,0.55727684,0.60305876,0.7923437,0.8366713
2.9502976,18.138065,0.33928233,0.53286964,0.59049964,0.6304367,0.81159896,0.85092825
3.1037633,18.329073,0.32440236,0.46334156,0.5229368,0.5705941,0.7701065,0.81991524
16.894823,28.543072,0.024384588,0.039356988,0.07734356,0.1342192,0.3688921,0.49094027
17.358011,28.512974,0.022451354,0.03172696,0.06445568,0.1207548,0.35260344,0.47252816
17.821198,28.482878,0.02060238,0.02580457,0.053265836,0.10776621,0.33622286,0.45432645
18.284386,28.45278,0.018859612,0.021314899,0.043913122,0.095466174,0.31969213,0.43621698
17.094778,28.939785,0.023741255,0.03175583,0.06357387,0.121579304,0.35374498,0.47261482
17.562815,28.912497,0.021725865,0.02582576,0.05262617,0.10883153,0.337874,0.45484415
18.030853,28.885208,0.019817732,0.02131955,0.043442316,0.09663919,0.32175618,0.43709317
17.294731,29.336498,0.023008907,0.026047792,0.05186124,0.10936075,0.33913487,0.4551357
17.767618,29.31202,0.020931192,0.021496153,0.04291422,0.09742182,0.3235441,0.43782336
2.758639,17.512957,0.36962858,0.69882435,0.7473927,0.76886135,0.8984638,0.91679305
2.872948,17.269396,0.3717489,0.7240001,0.7698811,0.7878794,0.9097784,0.92581785
2.9862928,17.025364,0.37366596,0.7469935,0.7912833,0.8063741,0.92025083,0.9343261
2.9343457,17.760855,0.35467803,0.617601,0.669711,0.6987697,0.8571643,0.8851501
3.0491366,17.517529,0.35791907,0.64718336,0.69608575,0.72051495,0.87159026,0.8962119
3.1629636,17.273731,0.36043653,0.67535514,0.72203934,0.7424005,0.8855648,0.9071119
3.2253256,17.765661,0.34407604,0.56117404,0.61390644,0.6470759,0.82417566,0.86024123
3.3396344,17.5221,0.34778863,0.5922614,0.6425799,0.6707157,0.84066486,0.8727168
3.5163052,17.770468,0.3346539,0.5052042,0.55993104,0.59736305,0.7893765,0.8338235
17.431309,27.009161,0.021459809,0.049300287,0.092255525,0.14079028,0.37905064,0.5073879
17.985912,26.940346,0.019687025,0.038061753,0.07455358,0.12325219,0.3572247,0.48276657
18.540514,26.87153,0.018014329,0.029530235,0.059329845,0.10688983,0.33590928,0.45916286
19.095118,26.802715,0.016452558,0.02330424,0.046891246,0.09184504,0.314862,0.43627453
17.715668,27.490368,0.020753711,0.036506135,0.07289829,0.1244475,0.35793778,0.48181283
18.27424,27.423737,0.018884597,0.028360676,0.05805687,0.10816846,0.33705363,0.45870972
18.832813,27.357107,0.017148871,0.022451019,0.04596135,0.09312995,0.3162762,0.43609074
18.000027,27.971573,0.019869957,0.02744276,0.0567059,0.10938885,0.33833894,0.4583434
18.562569,27.90713,0.017937116,0.021777255,0.044974495,0.09439969,0.31797576,0.436153
3.1318502,16.69378,0.37708312,0.77587456,0.81916255,0.8311004,0.93331766,0.9451307
3.2879746,16.367384,0.38128367,0.7995417,0.8422758,0.8519918,0.9436651,0.953863
3.454666,16.04617,0.38671887,0.8193443,0.86117965,0.8694973,0.951874,0.9608944
3.3697913,17.008385,0.36021638,0.69006675,0.7360246,0.75332075,0.8930267,0.9131954
3.520632,16.679396,0.36407992,0.72340935,0.7689867,0.7825165,0.9101902,0.92707497
3.68204,16.355589,0.3686606,0.7512631,0.79679525,0.80774516,0.92416656,0.93867785
3.7532897,16.991407,0.34964758,0.6273855,0.67738515,0.69823474,0.8598404,0.88762975
3.909414,16.665009,0.35399362,0.66419166,0.71440667,0.7310323,0.8811416,0.90452653
4.1367884,16.974428,0.34118852,0.5637013,0.62022364,0.6458151,0.8228707,0.8588857
19.900255,25.199503,0.014398398,0.0247677,0.046349604,0.085374646,0.308944,0.43486598
19.612156,24.829296,0.014806997,0.03131407,0.057553306,0.09742211,0.3277448,0.45640635
19.324057,24.459091,0.015075609,0.03993681,0.07113316,0.11080656,0.34750926,0.47965837
19.035957,24.088886,0.015199231,0.05072948,0.08689537,0.12566458,0.369077,0.5056787
20.10933,24.771168,0.013833264,0.024814092,0.045532342,0.08321346,0.30751663,0.43491942
19.81634,24.398634,0.014156432,0.031264108,0.056549203,0.09532014,0.32680523,0.4570511
19.52335,24.026098,0.014344411,0.039662916,0.06989356,0.108797915,0.34714594,0.48110917
20.308622,24.338175,0.013264835,0.024727957,0.044547774,0.081004344,0.30650976,0.43567
20.010742,23.963312,0.01350992,0.030998817,0.055309806,0.09314821,0.32632625,0.4584968
20.498135,23.900524,0.012696524,0.024471976,0.043363515,0.07870821,0.3059652,0.4372307
18.220798,25.420376,0.018145213,0.054611377,0.095466875,0.13682152,0.378001,0.5111416
18.780617,25.346752,0.016839877,0.04180781,0.07626281,0.11822543,0.35405636,0.48394302
19.340437,25.273127,0.015589697,0.03197514,0.05978213,0.10109659,0.33124804,0.45874113
18.512238,25.881155,0.01778417,0.040860437,0.07628595,0.120157436,0.35522845,0.48366776
19.070036,25.806412,0.01640541,0.031450983,0.060238387,0.103384085,0.33296353,0.45901313
19.627832,25.731668,0.015101885,0.024544394,0.047113687,0.08798833,0.31114957,0.4354895
18.803679,26.341936,0.017205883,0.03055136,0.059997126,0.10524251,0.33444726,0.45910493
19.359453,26.266073,0.015780525,0.024015395,0.047259115,0.09010967,0.3130993,0.435972
4.1849303,14.782154,0.42034146,0.87434113,0.9075342,0.9165593,0.9727907,0.9790141
4.4284515,15.157156,0.39426288,0.82038075,0.86030334,0.8695003,0.9561876,0.96653664
4.671973,15.532158,0.37219888,0.74294645,0.79270595,0.8054461,0.9271256,0.94363666
4.9154944,15.907159,0.35500044,0.6458631,0.70763105,0.7276184,0.87993693,0.90512735
3.935175,15.199855,0.40764084,0.85997385,0.896416,0.90438414,0.9673845,0.97432876
4.1818633,15.576675,0.3828025,0.7969776,0.8403048,0.8491539,0.946135,0.95778316
4.4285517,15.953496,0.36291766,0.70969576,0.7620324,0.7754815,0.90920115,0.9281832
3.6917536,15.621193,0.3961112,0.84153926,0.88112926,0.88873225,0.9605172,0.9683741
3.9416087,15.999833,0.37314528,0.76898015,0.8145828,0.82418364,0.933386,0.94677323
20.261969,23.594294,0.012838522,0.02908097,0.051400814,0.08815746,0.3220329,0.45582333
20.025803,23.288061,0.012915852,0.03468808,0.060807228,0.09849563,0.3388577,0.4758352
19.789637,22.98183,0.012945894,0.041320644,0.071523055,0.10978626,0.35706088,0.49782977
20.667843,23.588467,0.012240151,0.023686124,0.041472916,0.07580394,0.30405816,0.43700245
20.432922,23.283232,0.012357389,0.027920589,0.04898024,0.08497365,0.32024336,0.45578068
20.198,22.977997,0.012426271,0.0330374,0.05777667,0.095025554,0.33722863,0.47602016
20.84004,23.2784,0.011796834,0.022736,0.039347026,0.07261498,0.30204627,0.43689147
20.606363,22.974161,0.011902403,0.026572367,0.046280827,0.08146491,0.31838614,0.45588714
21.014727,22.970325,0.011375665,0.021658655,0.037046462,0.06918714,0.30000794,0.4369932
5.746736,14.715966,0.3805399,0.7222028,0.77507704,0.796254,0.9295224,0.94964665
5.2261343,14.738029,0.3918288,0.7835039,0.826878,0.84110427,0.94882584,0.9631895
4.705532,14.760092,0.40524936,0.83478075,0.8717169,0.88208663,0.96282697,0.97249186
5.528395,14.267434,0.40621972,0.8036239,0.8430416,0.8583496,0.95861876,0.97177124
5.003923,14.287075,0.42053437,0.8504634,0.8840758,0.89606833,0.9697584,0.97848845
4.4794507,14.306716,0.43548396,0.88607955,0.91613954,0.9267352,0.97751415,0.9831065
5.3100543,13.818902,0.43633988,0.8608131,0.8921293,0.90579575,0.9746576,0.98267543
4.781712,13.836121,0.4507375,0.8936053,0.9214342,0.933607,0.98094153,0.9860774
5.091714,13.37037,0.46592382,0.89795977,0.9244165,0.93799776,0.98334783,0.98816353
6.402071,13.388434,0.4274015,0.798905,0.83698744,0.8568516,0.96333194,0.9776469
5.9652853,13.382413,0.4407437,0.8397245,0.8728385,0.88950294,0.9725419,0.9826393
5.5284996,13.376391,0.45400023,0.8723681,0.9017163,0.9165287,0.9788619,0.98588294
6.2493963,12.980816,0.45501256,0.84408855,0.8762037,0.8938885,0.9749572,0.9846206
5.8098593,12.972907,0.46805587,0.8753412,0.90403014,0.9199639,0.9807582,0.98746824
5.3703227,12.964998,0.4791425,0.89986664,0.9257095,0.9403702,0.98481315,0.9894309
6.096721,12.573198,0.4819651,0.8766086,0.90500957,0.9219074,0.9819886,0.9884841
5.6544333,12.563401,0.49211892,0.90042007,0.92608523,0.9417097,0.9858111,0.99028873
5.944046,12.16558,0.5046389,0.8998703,0.9256866,0.9422044,0.9864407,0.99082375
6.1626697,11.872422,0.5134525,0.8988157,0.92489916,0.94206244,0.9867105,0.99105036
6.3841157,11.581364,0.5216265,0.8971964,0.923642,0.9414562,0.986829,0.99115235
6.608384,11.292405,0.5288686,0.89493394,0.92181313,0.9403063,0.98680204,0.9911436
6.29282,12.230606,0.4949793,0.8797733,0.90779835,0.9252779,0.98316574,0.9892575
6.5128546,11.9384985,0.50457674,0.8788394,0.9069373,0.92502993,0.98343927,0.9894856
6.735712,11.64849,0.51359415,0.8771,0.90531164,0.9240094,0.98348963,0.9895433
6.6415935,12.295633,0.4827918,0.854551,0.8848974,0.9035615,0.9785653,0.98703915
6.8630395,12.004575,0.49295887,0.8535817,0.8836571,0.902884,0.9787774,0.9872385
6.990367,12.36066,0.4689474,0.82261217,0.8555593,0.8760411,0.97179914,0.98364913
21.354822,21.976885,0.0105363615,0.019926213,0.033373855,0.06381115,0.30573106,0.4510848
21.263784,22.31777,0.01074348,0.020356031,0.03425519,0.06500632,0.30206767,0.44436556
21.15042,22.648916,0.011028207,0.020933082,0.035477184,0.066809915,0.3002274,0.43971866
20.999828,22.01679,0.010940201,0.023643978,0.04054864,0.07410506,0.3209357,0.46615762
20.897629,22.352806,0.011179496,0.02431876,0.041846097,0.07568998,0.3179456,0.46021008
20.7731,22.679085,0.011502,0.025178509,0.043548632,0.07790245,0.3167221,0.45632452
20.644836,22.056696,0.01134838,0.028427275,0.049466126,0.08560154,0.33677602,0.48235762
20.531471,22.387844,0.011618819,0.02942548,0.05125266,0.087543175,0.33432853,0.47714728
20.289843,22.096603,0.011760623,0.034470014,0.060195044,0.098197095,0.35350516,0.4998334
7.113325,10.65193,0.5393706,0.8870877,0.91513354,0.9354095,0.9862779,0.9908172
7.2484484,10.918311,0.53240013,0.87210625,0.9005124,0.92078096,0.98340374,0.9894211
7.383572,11.184692,0.5207323,0.8531865,0.8821176,0.9025986,0.9795473,0.9875695
7.518696,11.451073,0.5050166,0.8293454,0.85913956,0.8802438,0.97421604,0.98497677
6.9458117,10.865777,0.53700185,0.8901346,0.9177622,0.9373827,0.9865058,0.99095786
7.0805354,11.131981,0.5282391,0.87522537,0.9035021,0.92321354,0.9837051,0.9896058
7.2152586,11.398184,0.5151334,0.8564679,0.8855938,0.9056052,0.9799589,0.98781013
6.7774982,11.079268,0.53339434,0.8927177,0.9199601,0.93899465,0.9866817,0.9910692
6.9118214,11.345294,0.52313375,0.8778105,0.90595275,0.92515796,0.9839315,0.9897441
20.60423,21.081722,0.011614209,0.030765602,0.054179974,0.09323213,0.36755344,0.5210915
20.955902,20.98915,0.011241788,0.02546368,0.044298638,0.08078304,0.352374,0.5065731
21.307573,20.896576,0.010876216,0.021382174,0.036378093,0.069834165,0.33845964,0.49325523
21.659243,20.804003,0.010518008,0.018304529,0.030249132,0.060474273,0.32572135,0.48105687
20.854427,21.38011,0.011117813,0.026414394,0.045950968,0.08210041,0.34498355,0.49627984
21.20197,21.286026,0.010750279,0.02217002,0.037835,0.07117826,0.3310652,0.48281616
21.549511,21.191942,0.010391177,0.018906955,0.031413134,0.061614875,0.318127,0.47051677
21.104624,21.678497,0.010779603,0.022858595,0.03908292,0.072391115,0.32457933,0.47285613
21.448036,21.582903,0.010404371,0.019468263,0.03248325,0.06277198,0.31150422,0.4604638
7.255689,10.428331,0.5403358,0.88496834,0.91344637,0.9344373,0.9862605,0.9907856
7.3928504,10.2002125,0.5390984,0.88259053,0.9116287,0.9334798,0.986285,0.9907843
7.52481,9.967575,0.53513,0.8798872,0.9096744,0.9325823,0.986371,0.99082714
7.3830104,10.672556,0.5363243,0.87136555,0.8998846,0.9207617,0.9836166,0.9894847
7.5227733,10.446697,0.53765345,0.8689883,0.89774275,0.9193584,0.9836014,0.98944354
7.657334,10.216319,0.5366384,0.86632913,0.8954661,0.91800505,0.98366195,0.9894475
7.652696,10.693181,0.53154373,0.85187256,0.88038033,0.90190893,0.980057,0.98771554
7.789858,10.465063,0.5331916,0.84908575,0.87755626,0.89985174,0.98006266,0.9876704
7.9223814,10.713807,0.5248436,0.8273389,0.85517514,0.87747955,0.9751415,0.98527455
21.949673,19.762985,0.01174097,0.017120034,0.027713165,0.059507497,0.35102865,0.5095236
21.868174,20.114244,0.011147651,0.01733151,0.028259661,0.059090443,0.34158584,0.49996793
21.771364,20.46125,0.010748718,0.017722895,0.029087,0.05940094,0.33289316,0.49016643
21.596424,19.851046,0.012182111,0.01959906,0.032623623,0.067476235,0.36353967,0.5218539
21.507269,20.20018,0.011562486,0.020035913,0.033691168,0.06779031,0.3543825,0.5125293
21.402803,20.545057,0.011150152,0.020716872,0.035097573,0.0688351,0.3463239,0.50323534
21.243174,19.939108,0.012631341,0.023104897,0.039527435,0.07771777,0.37685353,0.53424525
21.146364,20.286114,0.011986388,0.023794262,0.041116852,0.07860236,0.3683688,0.5256924
20.889923,20.02717,0.013085783,0.027929265,0.04877717,0.09022205,0.39106682,0.5469526
8.279898,10.064376,0.5235485,0.818087,0.8453895,0.8707398,0.9759546,0.9854651
8.028202,10.032109,0.52937126,0.8433832,0.8723175,0.89671135,0.9804631,0.98778194
7.776506,9.999842,0.53315884,0.86362386,0.8933081,0.91691834,0.9838126,0.98950595
8.221829,9.7537365,0.5201636,0.83469456,0.86425275,0.89090365,0.9802981,0.9876133
7.9626966,9.7155905,0.52392876,0.8569149,0.8876322,0.91320074,0.9837624,0.9894544
7.703564,9.6774435,0.52573013,0.87463105,0.9057172,0.9303676,0.98639214,0.9908506
8.163761,9.443097,0.5099402,0.8475047,0.87966865,0.9079147,0.9836167,0.98932517
7.8971915,9.399072,0.511722,0.86697614,0.89980775,0.92677414,0.9863197,0.99082196
8.105693,9.132458,0.49369925,0.85681957,0.8919652,0.92200553,0.98620427,0.9907346
21.218636,19.19501,0.015463183,0.025436586,0.04178207,0.084026106,0.39970303,0.5519501
21.47775,19.062181,0.0153203895,0.022485351,0.036010064,0.07614544,0.39126796,0.54394114
21.736866,18.929354,0.015149783,0.020223156,0.031640965,0.06976048,0.382215,0.53516096
21.995981,18.796526,0.014940809,0.018557278,0.028596042,0.06504831,0.3723364,0.52529895
21.462315,19.384335,0.013951433,0.021672003,0.03572772,0.07449498,0.3852888,0.5408048
21.733776,19.252008,0.01376382,0.019352313,0.031153724,0.06776744,0.3766942,0.53256947
22.005236,19.11968,0.013557927,0.01764686,0.027882563,0.06268244,0.36759856,0.52347493
21.705994,19.57366,0.012731421,0.01902835,0.031198876,0.06637716,0.36844957,0.5261753
21.9898,19.441833,0.012517359,0.017224064,0.027643919,0.060821343,0.35999638,0.51766497
8.3881,8.8413105,0.46877098,0.84022564,0.87898165,0.91403186,0.9858526,0.990415
8.68257,8.5621195,0.44121227,0.8208388,0.86472136,0.9064995,0.9854982,0.98999435
8.989104,8.294884,0.41312397,0.79925925,0.8502558,0.90035516,0.9850034,0.98945856
8.472286,9.319877,0.49738312,0.8238352,0.85598445,0.8875677,0.9811437,0.9878626
8.760725,9.034707,0.47364238,0.80370814,0.83837247,0.8762237,0.9804258,0.98720145
9.061227,8.761494,0.447217,0.78118503,0.8201588,0.8666995,0.9796276,0.9864305
8.83888,9.507296,0.49476928,0.7754194,0.8016592,0.8354702,0.9724707,0.9831912
9.133349,9.228104,0.47324568,0.750003,0.77723277,0.81927544,0.9708867,0.9819842
9.205472,9.694715,0.48521575,0.70478684,0.72003734,0.7548668,0.9558299,0.97498983
21.030516,18.234673,0.02390148,0.03569747,0.051191702,0.09290512,0.38999614,0.53369546
21.340664,18.020031,0.024195157,0.031710383,0.04449768,0.0853368,0.37738746,0.5188027
21.650812,17.80539,0.024047934,0.028175756,0.039373692,0.07939248,0.36437285,0.50310606
21.960958,17.590748,0.023130262,0.024872521,0.035235483,0.07422349,0.3506372,0.48652428
21.352337,18.421957,0.020092644,0.028087957,0.04154977,0.08360592,0.39038897,0.5356972
21.663538,18.207031,0.02020006,0.025079386,0.036280874,0.07668784,0.3771207,0.5208741
21.97474,17.992105,0.019948408,0.022685722,0.03277494,0.071781896,0.36288965,0.504608
21.67416,18.609241,0.017168919,0.022317471,0.03371439,0.0734909,0.3846849,0.5335778
21.986412,18.394032,0.01714658,0.020332871,0.030227466,0.06829986,0.3711472,0.51899004
10.384088,8.805652,0.40938345,0.5606704,0.59413594,0.68309444,0.93648297,0.9638985
9.919093,8.635396,0.4155057,0.67419046,0.71524173,0.7895879,0.96437496,0.97768855
9.454099,8.465139,0.41563615,0.74964243,0.7968697,0.85666966,0.9778848,0.9850862
10.309112,8.309073,0.38349023,0.6444441,0.7052114,0.7924853,0.96190023,0.97606474
9.840928,8.135521,0.3822507,0.72209835,0.78401583,0.85564345,0.97650313,0.9840926
9.3727455,7.961969,0.3789935,0.7718242,0.83502996,0.89577913,0.9842194,0.9887793
10.234136,7.8124943,0.34984556,0.696517,0.77584094,0.85233015,0.97428054,0.98288685
9.762763,7.635646,0.34725943,0.7443471,0.8217364,0.88987434,0.9828934,0.98797405
10.159159,7.3159156,0.31641677,0.7171052,0.8066636,0.8777998,0.98070335,0.98688823
20.744534,16.838081,0.04613596,0.052683428,0.06580282,0.105025865,0.3777568,0.50953776
21.124409,16.54849,0.042092822,0.04202994,0.05478458,0.096868195,0.3654696,0.49188992
21.504282,16.2589,0.0348574,0.03114837,0.04403158,0.08824939,0.3528403,0.4742529
21.884157,15.969309,0.026904158,0.021364043,0.03371186,0.07816204,0.33910674,0.45647448
21.15001,17.08897,0.037777983,0.041450363,0.0533013,0.09177637,0.359566,0.49266785
21.531736,16.799046,0.034159932,0.033103578,0.044669747,0.084623694,0.34636384,0.47427553
21.913462,16.50912,0.028083479,0.024712753,0.03602598,0.076375976,0.33228427,0.455545
21.555485,17.339859,0.02982802,0.032269713,0.04352922,0.082571566,0.35213268,0.48592895
21.939062,17.0496,0.02680359,0.026073705,0.03671545,0.075404875,0.33628318,0.46551546
11.735447,7.8928814,0.29128104,0.4274651,0.5323791,0.6311757,0.892174,0.9360429
11.210017,7.7005596,0.31150126,0.5742427,0.6743302,0.76161057,0.94500756,0.9670555
10.684588,7.5082374,0.31598184,0.66584677,0.75968975,0.8354743,0.96913594,0.9803591
11.706556,7.3341937,0.25696653,0.53548527,0.6412636,0.7255514,0.93001944,0.9584755
11.176788,7.1363416,0.26933855,0.6285,0.72957116,0.8051963,0.9612832,0.97662884
10.64702,6.9384894,0.27567065,0.6811208,0.77827376,0.8528415,0.9765204,0.9848898
