concentration,mu_h(c)
0.08590981,-0.18912768
0.07858652,-0.1740098
0.073012066,-0.22289371
0.084533555,-0.21235824
0.051961945,-0.24559712
0.05385714,-0.20741868
0.050611127,-0.23111558
0.044166911,-0.2508664
0.07994099,-0.19030428
0.047208582,-0.2222321
0.063848262,-0.1581397
0.06129249,-0.21807575
0.051246349,-0.23593211
0.045632371,-0.22242022
0.037703407,-0.090028286
0.033982294,-0.09049845
0.035482251,-0.09249067
0.028464977,-0.085819006
0.027398948,-0.08570194
0.018784526,-0.0820446
0.055120805,-0.10170221
0.051348378,-0.113483906
0.048173815,-0.13006759
0.040961142,-0.09692526
0.041628539,-0.10865402
0.047287546,-0.09526968
0.061780446,-0.14054084
0.035464287,-0.12097907
0.034278417,-0.10442805
0.038014934,-0.14466691
0.028886437,-0.12491584
0.04744164,-0.15053439
0.079349629,-0.18011975
0.070216803,-0.15957165
0.060649944,-0.16583562
0.0126,-0.10277867
0.0126,-0.09171486
0.012961058,-0.08271718
0.0126,-0.10591102
0.013023284,-0.094722986
0.0126,-0.110859156
0.0126,-0.08388996
0.0126,-0.08270502
0.0126,-0.0918839
0.0126,-0.07847643
0.0126,-0.07353091
0.012932087,-0.0712769
0.0126,-0.076195955
0.0126,-0.071217775
0.0126,-0.074929476
0.0126,-0.077567816
0.0126,-0.07409644
0.012699089,-0.07709837
0.01700135,-0.078632355
0.024181572,-0.08291149
0.013771938,-0.07573867
0.0126,-0.22130942
0.0126,-0.22903252
0.0126,-0.19862127
0.019313388,-0.28604627
0.013753695,-0.2943349
0.014585635,-0.26569867
0.014180418,-0.11888456
0.021781547,-0.108646154
0.033977936,-0.10055637
0.014973298,-0.13166618
0.021155256,-0.12134242
0.014007232,-0.14732146
0.015548233,-0.10036516
0.017045496,-0.08612943
0.028764893,-0.091985464
0.0126,-0.17328024
0.016198575,-0.16925716
0.029169906,-0.16644073
0.0126,-0.1938672
0.017044621,-0.19030142
0.0126,-0.2170248
0.024655288,-0.1399324
0.013818504,-0.14303374
0.025805937,-0.118031025
0.038980732,0.0124127865
0.04143447,-0.012856722
0.039222388,-0.04629278
0.049676269,-0.03112626
0.050746858,-0.06856203
0.059827806,-0.09252977
0.053503504,-0.16444182
0.069282658,-0.1312418
0.036717779,-0.10517812
0.028436252,0.07014704
0.030315498,0.06217861
0.036598256,0.053889275
0.015457214,0.057804108
0.022352671,0.04773283
0.023341433,0.040080547
0.040073156,0.003215313
0.025100674,0.024738312
0.033010111,0.035158157
0.038622886,0.080985785
0.040778214,0.0932138
0.050763146,0.08293176
0.048463232,0.065686464
0.040223346,0.07275367
0.06303237,0.07492852
0.080071833,-0.19639993
0.062949214,-0.20987368
0.039907386,-0.21094203
0.091133505,-0.19236207
0.076554414,-0.20247579
0.110825182,-0.18949342
0.08442398,-0.17807317
0.090918538,-0.1771605
0.083756513,-0.15987301
0.032542388,-0.18903399
0.017845109,-0.14454985
0.020022141,-0.08670497
0.021278188,-0.17139387
0.014658128,-0.12534022
0.015355539,-0.15468574
0.082493153,-0.19442487
0.045336814,-0.19693613
0.037541745,-0.18414307
0.041531373,-0.14824295
0.058346194,-0.14405155
0.072620704,-0.14158773
0.061908387,-0.1631248
0.075664679,-0.16069889
0.086097967,-0.17706585
0.014916235,-0.07261753
0.020582434,-0.07993126
0.030516376,-0.08979392
0.018187902,-0.07897687
0.028043222,-0.08881736
0.027251161,-0.090066195
0.056334913,-0.121089935
0.036399077,-0.104246855
0.037739088,-0.10336995
0.033079612,-0.1273036
0.03085415,-0.1072166
0.048993026,-0.12339544
0.018474865,-0.074598074
0.028408588,-0.06953597
0.036245647,-0.06756902
0.029595952,-0.07764697
0.040345924,-0.07225275
0.042939142,-0.08315611
0.016066504,-0.06865406
0.02495107,-0.06733322
0.018392697,-0.069607496
0.028830959,-0.069131136
0.017990995,-0.070227385
0.021240473,-0.076961756
0.027545388,-0.2853272
0.022232012,-0.2646618
0.017995002,-0.24525046
0.034740919,-0.26429248
0.027771452,-0.24456167
0.04226423,-0.24455309
0.038264012,-0.2157762
0.021798416,-0.2160585
0.034642964,-0.18974829
0.031278816,-0.31511593
0.042511422,-0.32305622
0.029905758,-0.34024072
0.038799956,-0.292665
0.045823,-0.27151632
0.050039761,-0.3004892
0.083113007,-0.1902349
0.067200826,-0.20678067
0.053551033,-0.22488976
0.068263075,-0.18129301
0.051246309,-0.19776082
0.049652837,-0.17336631
0.056199099,-0.07874417
0.05129358,-0.08237171
0.047084924,-0.08966732
0.055843702,-0.07312703
0.048659214,-0.07632899
0.048710521,-0.06946659
0.056152572,-0.14853501
0.043303578,-0.12440801
0.043488835,-0.10488033
0.080726947,-0.13357139
0.058146648,-0.11183858
0.086933359,-0.12161088
0.095721052,-0.16378331
0.07975479,-0.15565324
0.100306142,-0.14091015
0.047677933,-0.08871961
0.058705564,-0.10295725
0.049950902,-0.09497142
0.034994858,-0.02884078
0.042101693,0.0154316425
0.042021159,0.04276824
0.037869706,-0.012831688
0.044747791,0.026189089
0.054244854,0.00166893
0.045659484,-0.047144175
0.023761975,-0.10435748
0.018223299,-0.066293955
0.049146721,0.05843854
0.065478638,0.0681324
0.065273153,0.07659936
0.054479296,0.06209302
0.056504137,0.0701983
0.051521754,0.065060616
0.054068661,0.03610611
0.048548813,0.049551964
0.058682312,0.055130243
0.040570391,0.08692384
0.018477043,0.10133958
0.035031043,0.08946419
0.057535896,0.07214308
0.045991914,0.078398705
0.061906354,0.08057475
0.031189481,-0.1404481
0.052824619,-0.088605404
0.070839321,-0.033288002
0.046321,-0.12720084
0.057654399,-0.07367587
0.038521525,-0.11478615
0.035445028,-0.17829657
0.037461813,-0.17076707
0.037499289,-0.16475463
0.053903756,-0.1887846
0.031412145,-0.1906898
0.030007472,-0.19342399
0.087273427,-0.18589878
0.069971689,-0.18938136
0.052459332,-0.18696976
0.038364034,-0.16588306
0.061102203,-0.17695808
0.033609164,-0.18167877
0.024488932,-0.14249611
0.014032602,-0.13827205
0.030229803,-0.13550115
0.020621272,-0.12085843
0.033382696,-0.11590004
0.034968831,-0.10090518
0.024522495,-0.16308475
0.02124074,-0.18302274
0.016797209,-0.16194177
0.069093524,-0.07498622
0.064610427,-0.07104707
0.048462056,-0.068917036
0.076491838,-0.075972795
0.065171687,-0.073503256
0.074773866,-0.081474304
0.060790095,-0.08176589
0.042199968,-0.07385588
0.037371387,-0.08480954
0.075968052,-0.094732046
0.055219613,-0.09665847
0.05714056,-0.113304615
0.058315726,-0.24960256
0.073080868,-0.2555418
0.067606808,-0.26236248
0.062416324,-0.27702355
0.071255497,-0.2833929
0.066857886,-0.30643368
0.083802004,-0.21234441
0.072140334,-0.23639369
0.068419158,-0.23018837
0.070327547,-0.3450954
0.067471048,-0.35960865
0.060894168,-0.37988806
0.070606859,-0.3200457
0.066251612,-0.29701495
0.062719023,-0.3345561
0.092986466,-0.18972468
0.088155626,-0.19018841
0.083721676,-0.19163775
0.079369274,-0.21191907
0.073905677,-0.21245718
0.0673433,-0.2360344
0.105472259,-0.16380548
0.109286364,-0.14147758
0.103285913,-0.16481662
0.059669285,-0.08313918
0.065775047,-0.08933306
0.07156581,-0.09743047
0.053028972,-0.0934701
0.066130975,-0.10006118
0.070907871,-0.1081655
0.073004113,-0.080218315
0.076422665,-0.08216429
0.070069345,-0.08727908
0.095057261,-0.14385462
0.09624396,-0.13465858
0.093285207,-0.12725735
0.085750187,-0.1237607
0.080627636,-0.1150651
0.079952526,-0.10830951
0.098037972,-0.15710449
0.093103669,-0.17304087
0.104374063,-0.14840579
0.069418583,0.014503479
0.078794571,0.043972492
0.074873799,0.05941534
0.080734159,0.025920391
0.093982938,0.05070591
0.088205537,0.036025524
0.06809083,-0.016787767
0.070304402,-0.0015976429
0.046584205,-0.05550337
0.025718425,0.11935878
0.025562901,0.10559988
0.044083624,0.09754324
0.082233935,0.07243037
0.082076668,0.0766139
0.071996378,0.083379745
0.05737981,0.0806067
0.047619641,0.08753657
0.030984884,0.095681906
0.087049081,0.0740993
0.108848625,0.06980801
0.079880776,0.067519665
0.098974987,0.05675578
0.0990891,0.06319022
0.092900676,0.06647587
0.085735381,-0.06359911
0.073674572,-0.08149099
0.038780642,-0.09843755
0.097350763,-0.02045989
0.06629316,-0.037698746
0.085614101,0.012568951
0.047777456,-0.15370941
0.057143111,-0.14386296
0.059704821,-0.13189745
0.064847906,-0.19314265
0.051903048,-0.19360399
0.049255991,-0.23487473
0.037220668,-0.2202537
0.020719957,-0.2058878
0.038908699,-0.19238758
0.020924746,-0.2203443
0.015175933,-0.2108419
0.016760303,-0.20118046
0.019583956,-0.24543524
0.020981963,-0.22475481
0.034442216,-0.2519133
0.029325723,-0.1579938
0.015532404,-0.18426299
0.02736921,-0.18616033
0.06709783,-0.10062027
0.067062306,-0.09440827
0.075644078,-0.09278798
0.064713389,-0.11104202
0.073455904,-0.108359575
0.071578799,-0.1288104
0.081092616,-0.10892367
0.061560828,-0.13036251
0.078879522,-0.12774324
0.075494853,-0.15539646
0.058997471,-0.15572238
0.050024487,-0.18778086
0.056446956,-0.27259898
0.04348721,-0.28389597
0.031592593,-0.29619718
0.051730832,-0.3077724
0.034869049,-0.31950378
0.045618639,-0.34575772
0.056229951,-0.24641323
0.062630567,-0.22298908
0.044890153,-0.25789547
0.033797843,-0.39626884
0.016684009,-0.41866112
0.027879761,-0.44111156
0.024038082,-0.36717653
0.021609846,-0.34106183
0.015238938,-0.38970113
0.074476197,-0.19898605
0.052112746,-0.20843935
0.027627162,-0.21997833
0.049885182,-0.23073244
0.034625368,-0.24049377
0.03316225,-0.2659068
0.079039544,-0.16627073
0.051334023,-0.1916945
0.081861698,-0.18128872
0.069560581,-0.14385319
0.0472556,-0.14855933
0.040747723,-0.15835476
0.049505386,-0.16587901
0.02913078,-0.17016816
0.024694178,-0.1908791
0.073835549,-0.12639713
0.072163209,-0.11362934
0.056179391,-0.13391352
0.061795698,-0.11778951
0.059783063,-0.12973762
0.052381149,-0.13918257
0.0126,0.21022677
0.0126,0.20655584
0.012708215,0.1527524
0.063649433,0.41467786
0.026744673,0.3486495
0.061025189,0.41623378
0.175253157,0.57881165
0.136646378,0.5325484
0.167568264,0.5784023
0.068685279,-0.25502563
0.056044941,-0.2541983
0.049458047,-0.24653387
0.047017094,-0.18076086
0.044311366,-0.18972969
0.054297148,-0.116633415
0.059765595,0.069815636
0.046768144,0.06696606
0.057566544,0.061463833
0.072036832,0.06196785
0.070287105,0.05366683
0.087842785,0.04537916
0.083984142,0.026026249
0.073024258,0.038390636
0.082264073,-0.0031468868
0.023196112,0.10982132
0.031230855,0.1090076
0.020729999,0.1129961
0.015244697,0.15097833
0.015915198,0.14896846
0.0126,0.20950747
0.044138473,0.08903766
0.039943183,0.08611059
0.058465139,0.07654214
0.031024214,0.073533535
0.037039279,0.07475352
0.019095835,0.08619022
0.046397816,-0.012898445
0.057000051,-0.03061986
0.069605773,-0.04758072
0.06345331,0.024802923
0.070267473,0.010923862
0.064608706,0.048315525
0.046534045,-0.10168362
0.031638541,-0.08372784
0.044686368,-0.17012691
0.310268485,0.56665015
0.256619328,0.59596956
0.319145653,0.56704247
0.445704501,0.45734996
0.404531463,0.48874372
0.460666234,0.4473179
0.068580631,-0.32427192
0.057729481,-0.35754132
0.040441382,-0.35094
0.053750028,-0.30358815
0.042830305,-0.31936955
0.042475443,-0.27862525
0.013554831,-0.25816488
0.027089731,-0.28057885
0.027534834,-0.3021946
0.066222643,-0.15475678
0.060127163,-0.18700957
0.053226863,-0.22594285
0.063006905,-0.1565609
0.075169131,-0.18930149
0.054347496,-0.16696048
0.056409033,-0.18587375
0.028153902,-0.22235703
0.027697197,-0.22323203
0.025960441,-0.31510234
0.027484307,-0.2691996
0.018278136,-0.26530004
0.021448489,-0.3150239
0.014894168,-0.33557868
0.014786631,-0.35762835
0.015388354,-0.36026955
0.013263543,-0.38088584
0.013734016,-0.4089713
0.021312836,-0.28564572
0.015911668,-0.26115823
0.013533684,-0.30724597
0.018118849,-0.47422028
0.023412597,-0.50695896
0.021108166,-0.5304885
0.017065879,-0.4417255
0.017560953,-0.4141748
0.023025504,-0.47501087
0.012959709,-0.23581982
0.0126,-0.2544062
0.01850367,-0.2756269
0.0126,-0.27692604
0.012618969,-0.29520702
0.013790003,-0.32257962
0.016097443,-0.208637
0.027848053,-0.19000864
0.015509226,-0.22936225
0.030778314,-0.26303124
0.02768656,-0.22232819
0.039763228,-0.1888678
0.040221707,-0.25941324
0.038227694,-0.22495174
0.038573176,-0.26639557
0.042192046,-0.24487329
0.056950129,-0.20271206
0.056440326,-0.23187041
0.048544541,-0.4665482
0.058811242,-0.4382453
0.050798298,-0.39763188
0.06552607,-0.4018898
0.072476602,-0.38585067
0.073286683,-0.32851028
0.211430844,0.6030992
0.258017062,0.5912696
0.31231638,0.5587914
0.206344871,0.60231376
0.260563212,0.5852562
0.218369691,0.59989595
0.119251176,0.5072501
0.11172713,0.49512553
0.105076671,0.48553157
0.14310911,0.5508287
0.143745725,0.5407233
0.172720124,0.5853988
0.16351588,0.59671223
0.143793715,0.5608783
0.165170723,0.5913625
0.059101786,0.42050338
0.027208332,0.3636241
0.02058658,0.30699754
0.032719088,0.35514092
0.015769016,0.2953074
0.01308305,0.2853787
0.012804336,0.21806955
0.016478537,0.23035693
0.013544078,0.15861034
0.069823404,0.43999314
0.02673801,0.37407517
0.059015011,0.4292283
0.013978269,-0.22977638
0.024561458,-0.24632335
0.055003894,-0.25447607
0.02176517,-0.13872671
0.026489788,-0.15688992
0.023200455,-0.06621575
0.025178235,-0.33175802
0.045820757,-0.41652894
0.04807645,-0.33532453
0.031007987,-0.4502306
0.036235673,-0.47006106
0.040790576,-0.47495294
0.025457398,-0.3788774
0.034000464,-0.40401578
0.019973481,-0.30340505
0.022569514,0.24457002
0.015325605,0.18268847
0.013746748,0.12620163
0.016824088,0.17026472
0.014383612,0.12162137
0.01366588,0.11472249
0.049928757,0.069449425
0.024417126,0.08750963
0.024854237,0.08685136
0.043258941,0.036425114
0.049298889,0.057981014
0.018622857,0.07657409
0.073322489,0.0038864613
0.059386212,-0.0065891743
0.040622429,-0.01107502
0.040625676,0.058860064
0.032922932,0.044074774
0.015389715,0.09716344
0.060702397,-0.062454224
0.0306324,-0.1413877
0.043866653,-0.06627989
0.452811796,0.45570147
0.419639786,0.48038012
0.386359707,0.5032696
0.411815158,0.4838423
0.378454321,0.5079837
0.370754976,0.514133
0.325055175,0.5438056
0.268493412,0.57878625
0.317129231,0.5509726
0.50532893,0.41994125
0.547169723,0.3915674
0.524434268,0.4129668
0.474087055,0.44498634
0.490975344,0.43641508
0.441445101,0.46861756
0.245830486,0.5927905
0.292416974,0.5662886
0.346189655,0.5309994
0.269518811,0.5833813
0.314823068,0.55461824
0.288177326,0.5737126
0.041800483,-0.29582477
0.037163234,-0.28397632
0.035430719,-0.27840757
0.038994354,-0.34259796
0.026852589,-0.3384788
0.028593156,-0.40375805
0.02514347,-0.48216057
0.020399581,-0.4533429
0.026867679,-0.43178535
0.020574743,-0.39277244
0.027273867,-0.3761747
0.023929389,-0.32791805
0.01945769,-0.38531542
0.02564259,-0.41450667
0.030986991,-0.44508362
0.02486522,-0.4408958
0.028708271,-0.46870637
0.028066457,-0.50012565
0.017414107,-0.35219622
0.027433017,-0.32660007
0.035144034,-0.38358736
0.028624571,-0.5772433
0.029123491,-0.6142423
0.021295463,-0.6464932
0.031991583,-0.53979445
0.031256007,-0.5106678
0.03472648,-0.5795255
0.042670143,-0.3079884
0.060477736,-0.342721
0.056211913,-0.37958646
0.054489363,-0.35886908
0.059428804,-0.39322352
0.050904915,-0.41520214
0.052804577,-0.2975607
0.05261733,-0.29656124
0.062506148,-0.33458853
0.088847869,-0.38204908
0.074589474,-0.3717339
0.062059157,-0.37151766
0.070112818,-0.34194255
0.064032067,-0.33338737
0.052530553,-0.3031857
0.084311665,-0.37831044
0.058561886,-0.33627105
0.050738291,-0.3870151
0.046128879,-0.5769341
0.045869304,-0.5352576
0.041218054,-0.47300363
0.027771792,-0.5497842
0.021306073,-0.5124719
0.027656546,-0.51257753
0.039535639,-0.51998687
0.04305063,-0.5627372
0.032291585,-0.52382016
0.197707613,0.6029681
0.178649667,0.5974574
0.134155233,0.5852572
0.159089779,0.5824909
0.143590941,0.56284904
0.133361817,0.53536534
0.238540699,0.5971072
0.188317184,0.6023822
0.224331374,0.6018176
0.092891486,0.46674037
0.07068251,0.42672133
0.05675281,0.38529038
0.041466858,0.3982396
0.03627861,0.35688424
0.01697381,0.33160925
0.021501615,0.27041936
0.03638532,0.29450583
0.017722906,0.20497012
0.099379149,0.53153384
0.084515164,0.4602952
0.109739574,0.49850583
0.038047244,-0.48736882
0.054246845,-0.5512569
0.05611893,-0.5796819
0.038522234,-0.48294234
0.04819248,-0.538754
0.034566244,-0.4698124
0.013579985,-0.21727872
0.029471901,-0.12128711
0.050430436,-0.03612733
0.01371483,-0.19114923
0.019969975,-0.08628726
0.013053821,-0.14417481
0.01916991,-0.3653226
0.016941645,-0.29046726
0.014946718,-0.25936818
0.020762455,-0.3774066
0.014158159,-0.26041102
0.022647542,-0.38081527
0.042430398,0.18889141
0.034499919,0.16662717
0.019117347,0.14602637
0.053744144,0.26410794
0.037165728,0.23416424
0.052863419,0.32860875
0.056481695,0.054460764
0.034026576,0.10620284
0.047084448,0.11707044
0.044069437,0.028054714
0.037199149,0.1026783
0.020266571,-0.005183935
0.408062306,0.49238908
0.458383961,0.46092325
0.496088792,0.43222547
0.424143366,0.48372912
0.464249806,0.45492047
0.425845567,0.4766134
0.380752753,0.51054466
0.332687064,0.54409635
0.366784027,0.51982987
0.523686468,0.40265155
0.552613511,0.37733597
0.518781289,0.39827937
0.492291418,0.42469132
0.488465495,0.4180653
0.460368765,0.44548088
0.261426147,0.58460796
0.236655932,0.59280694
0.20450205,0.5984615
0.209113996,0.60114205
0.175115391,0.6029428
0.147449991,0.59995306
0.31538708,0.5395676
0.311640155,0.5501826
0.301724669,0.5616429
0.35378281,0.52005816
0.346241278,0.53147423
0.393288206,0.49884927
0.276239996,0.56521547
0.242144826,0.5853659
0.271855598,0.57486176
0.119080303,-0.4203267
0.097642107,-0.4260776
0.062389716,-0.44228983
0.138080077,-0.46440744
0.108432047,-0.478683
0.113219455,-0.51182127
0.056994457,-0.56737685
0.082958776,-0.54074836
0.074990323,-0.50960493
0.017108924,-1.0604122
0.016802713,-1.0624509
0.026923153,-1.0106914
0.022712899,-0.90508294
0.015063115,-0.9167361
0.013810775,-0.85148954
0.025229209,-0.7722769
0.026903835,-0.69939184
0.036718112,-0.7486594
0.025876278,-0.616755
0.026932309,-0.5958841
0.07444383,-0.5862999
0.020482171,-0.669919
0.030214454,-0.6542311
0.022729097,-0.7253232
0.034844167,-0.4884858
0.04104516,-0.53520226
0.031503254,-0.5514028
0.042627254,-0.46235442
0.038043468,-0.4433968
0.054833339,-0.512964
0.114468444,-0.49007463
0.100565417,-0.5117698
0.09730599,-0.5454335
0.088524302,-0.45110822
0.060388278,-0.4762578
0.054257721,-0.4139173
0.10054615,-0.41474295
0.109218587,-0.45070314
0.079468027,-0.4097948
0.127452414,-0.4483645
0.13008383,-0.48661494
0.124442413,-0.4793496
0.050158285,-0.5989487
0.039343452,-0.60516214
0.030554606,-0.5869992
0.049475202,-0.59068465
0.045390453,-0.60079956
0.073202792,-0.5662856
0.040296643,-0.54281545
0.034830074,-0.57567596
0.048129396,-0.5896263
0.048673429,0.5595834
0.049491509,0.5073595
0.058896225,0.44523025
0.06921889,0.5690135
0.07429953,0.5197065
0.086951673,0.5774921
0.141197,0.6026615
0.083922857,0.59007466
0.104269383,0.5957229
0.015037504,0.41311836
0.02725648,0.33626366
0.038361841,0.2609346
0.024527949,0.40304756
0.043368854,0.33231974
0.046289149,0.3936088
0.022200962,0.47047162
0.029125211,0.4577434
0.033221123,0.52000046
0.026079787,-0.4156673
0.017760058,-0.29753685
0.012841063,-0.17599273
0.01998545,-0.31019616
0.015249522,-0.19020534
0.015279246,-0.17936897
0.029386176,-0.4728775
0.022622135,-0.36192393
0.028598537,-0.5103514
0.015003335,0.369797
0.014136981,0.31588626
0.012602513,0.24793339
0.020722527,0.28530693
0.015790533,0.22157502
0.026820084,0.20259047
0.0126038,-0.023883581
0.017681662,0.10316014
0.0126,0.11004901
0.012959901,-0.011093855
0.012653015,-0.025875807
0.0126,0.13086867
0.12426969,0.603035
0.100139086,0.5988264
0.072512368,0.5854815
0.148428412,0.6028297
0.119921855,0.6012126
0.175515977,0.60135543
0.41982968,0.4704404
0.451101822,0.44135016
0.480511393,0.41554964
0.408959956,0.4653234
0.444154177,0.43742543
0.396665363,0.46099776
0.343185774,0.5131899
0.383274747,0.49205852
0.370033538,0.48665667
0.514172955,0.3854304
0.548098105,0.3568902
0.511967983,0.37533414
0.478759722,0.40558094
0.475363833,0.39485377
0.439466886,0.42622298
0.280569238,0.5474572
0.306261385,0.52360404
0.333126434,0.49865085
0.256393732,0.55528533
0.280573704,0.53399146
0.238502436,0.5627866
0.247886393,0.5703807
0.227176259,0.5755031
0.21810323,0.58800006
0.163973722,0.59855556
0.190942508,0.5941422
0.202883194,0.5844017
0.0126,-1.1722145
0.0126,-1.1794343
0.01362276,-1.1419997
