step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda,interp_c_lambda,interp_e11_lambda,interp_e22_lambda,interp_e12_lambda
188,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
189,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
190,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
191,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
192,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
193,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
194,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
195,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
196,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
197,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
198,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
199,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
200,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
201,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
202,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
203,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
204,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
205,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
206,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
207,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
208,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
209,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
210,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
211,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
212,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
213,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
214,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
215,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
216,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
217,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
218,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
219,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
220,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
221,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
222,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
223,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
224,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
225,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
226,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
227,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
228,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
229,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
230,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
231,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
232,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
233,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
234,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
235,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
236,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
237,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
238,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
239,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
240,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
241,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
242,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
243,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
244,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
245,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
246,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
247,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
248,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
249,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
250,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
251,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
252,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
253,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
254,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
255,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
256,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
257,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
258,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
259,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
260,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
261,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
262,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
263,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
264,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
265,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
266,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
267,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
268,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
269,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
270,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
271,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
272,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
273,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
274,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
275,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
276,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
277,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
278,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
279,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
280,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
281,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
282,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
283,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
284,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
285,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
286,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
287,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
288,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
289,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
290,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
291,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
292,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
293,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
294,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
295,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
296,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
297,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
298,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
299,adam,18.88132314451436,1.2755652288512815,1.9458563504638648,1.0719075389657782,343.9,226.70698072296125,194.6873271579141,0.1,0.1,0.1,0.1
300,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
301,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
302,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
303,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
304,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
305,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
306,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
307,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
308,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
309,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
310,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
311,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
312,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
313,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
314,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
315,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
316,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
317,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
318,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
319,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
320,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
321,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
322,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
323,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
324,adam,35.77873060838934,1.3894887490994894,2.177480065961266,1.0647167849334658,409.51,242.72856230015446,275.2185944421227,0.1,0.1,0.1,0.1
