step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda,interp_c_lambda,interp_e11_lambda,interp_e22_lambda,interp_e12_lambda
193,adam,22.67738491154022,4.75068504284368,1.4112863541810423,0.2515599983878838,190.34548155089686,190.0081,0.001,0.1,0.1,0.1,0.1
194,adam,22.67738491154022,4.75068504284368,1.4112863541810423,0.2515599983878838,190.34548155089686,190.0081,0.001,0.1,0.1,0.1,0.1
195,adam,22.67738491154022,4.75068504284368,1.4112863541810423,0.2515599983878838,190.34548155089686,190.0081,0.001,0.1,0.1,0.1,0.1
196,adam,22.67738491154022,4.75068504284368,1.4112863541810423,0.2515599983878838,190.34548155089686,190.0081,0.001,0.1,0.1,0.1,0.1
197,adam,22.67738491154022,4.75068504284368,1.4112863541810423,0.2515599983878838,190.34548155089686,190.0081,0.001,0.1,0.1,0.1,0.1
198,adam,22.67738491154022,4.75068504284368,1.4112863541810423,0.2515599983878838,190.34548155089686,190.0081,0.001,0.1,0.1,0.1,0.1
199,adam,22.67738491154022,4.75068504284368,1.4112863541810423,0.2515599983878838,190.34548155089686,190.0081,0.001,0.1,0.1,0.1,0.1
200,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
201,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
202,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
203,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
204,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
205,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
206,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
207,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
208,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
209,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
210,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
211,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
212,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
213,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
214,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
215,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
216,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
217,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
218,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
219,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
220,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
221,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
222,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
223,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
224,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
225,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
226,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
227,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
228,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
229,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
230,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
231,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
232,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
233,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
234,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
235,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
236,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
237,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
238,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
239,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
240,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
241,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
242,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
243,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
244,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
245,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
246,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
247,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
248,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
249,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
250,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
251,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
252,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
253,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
254,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
255,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
256,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
257,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
258,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
259,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
260,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
261,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
262,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
263,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
264,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
265,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
266,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
267,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
268,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
269,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
270,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
271,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
272,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
273,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
274,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
275,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
276,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
277,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
278,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
279,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
280,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
281,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
282,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
283,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
284,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
285,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
286,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
287,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
288,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
289,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
290,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
291,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
292,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
293,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
294,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
295,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
296,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
297,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
298,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
299,adam,26.89271141188869,5.0242410258196415,1.7133984424492077,0.32640399808635545,271.3109333958072,210.69254159113373,0.001,0.1,0.1,0.1,0.1
300,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
301,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
302,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
303,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
304,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
305,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
306,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
307,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
308,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
309,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
310,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
311,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
312,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
313,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
314,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
315,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
316,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
317,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
318,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
319,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
320,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
321,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
322,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
323,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
324,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
325,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
326,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
327,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
328,adam,40.447828635288744,7.188032477660169,2.283210045762986,0.39376359808418304,344.17984005622645,275.26666860225293,0.001,0.1,0.1,0.1,0.1
