x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
2.6710057,21.29661,1.0230218,1.0230218,1.0230218,1.0230218,1.0230218,1.0230218
2.2118933,21.467733,1.0254347,1.0254347,1.0254347,1.0254347,1.0254347,1.0254347
1.7527809,21.638857,1.0278482,1.0278482,1.0278482,1.0278482,1.0278482,1.0278482
2.329211,20.92726,1.0269939,1.0269939,1.0269939,1.0269939,1.0269939,1.0269939
1.8696802,21.09827,1.0294106,1.0294106,1.0294106,1.0294106,1.0294106,1.0294106
3.0781326,19.06455,1.0300338,1.0300338,1.0300338,1.0300338,1.0300338,1.0300338
2.8008997,19.16036,1.0315259,1.0315259,1.0315259,1.0315259,1.0315259,1.0315259
2.5236669,19.25617,1.0330173,1.0330173,1.0330173,1.0330173,1.0330173,1.0330173
2.8637395,18.86126,1.0324161,1.0324161,1.0324161,1.0324161,1.0324161,1.0324161
2.5862007,18.957045,1.0339102,1.0339102,1.0339102,1.0339102,1.0339102,1.0339102
2.3086617,19.05283,1.0354036,1.0354036,1.0354036,1.0354036,1.0354036,1.0354036
2.6493464,18.657967,1.0348003,1.0348003,1.0348003,1.0348003,1.0348003,1.0348003
2.3715014,18.753729,1.0362962,1.0362962,1.0362962,1.0362962,1.0362962,1.0362962
2.4349532,18.454676,1.037186,1.037186,1.037186,1.037186,1.037186,1.037186
2.4876964,18.216167,1.037882,1.037882,1.037882,1.037882,1.037882,1.037882
2.5571673,17.983292,1.038438,1.038438,1.038438,1.038438,1.038438,1.038438
2.643366,17.756048,1.0388536,1.0388536,1.0388536,1.0388536,1.0388536,1.0388536
2.65789,18.412807,1.03583,1.03583,1.03583,1.03583,1.03583,1.03583
2.718997,18.177116,1.0364552,1.0364552,1.0364552,1.0364552,1.0364552,1.0364552
2.7968318,17.947056,1.0369402,1.0369402,1.0369402,1.0369402,1.0369402,1.0369402
2.8808267,18.370941,1.0344737,1.0344737,1.0344737,1.0344737,1.0344737,1.0344737
2.9502976,18.138065,1.0350279,1.0350279,1.0350279,1.0350279,1.0350279,1.0350279
3.1037633,18.329073,1.0331168,1.0331168,1.0331168,1.0331168,1.0331168,1.0331168
16.894823,28.543072,0.9046997,0.9046997,0.9046997,0.9046997,0.9046997,0.9046997
17.358011,28.512974,0.9023419,0.9023419,0.9023419,0.9023419,0.9023419,0.9023419
17.821198,28.482878,0.9000109,0.9000109,0.9000109,0.9000109,0.9000109,0.9000109
18.284386,28.45278,0.89770675,0.89770675,0.89770675,0.89770675,0.89770675,0.89770675
17.094778,28.939785,0.90226626,0.90226626,0.90226626,0.90226626,0.90226626,0.90226626
17.562815,28.912497,0.8998966,0.8998966,0.8998966,0.8998966,0.8998966,0.8998966
18.030853,28.885208,0.89755464,0.89755464,0.89755464,0.89755464,0.89755464,0.89755464
17.294731,29.336498,0.89985377,0.89985377,0.89985377,0.89985377,0.89985377,0.89985377
17.767618,29.31202,0.897473,0.897473,0.897473,0.897473,0.897473,0.897473
2.758639,17.512957,1.0391394,1.0391394,1.0391394,1.0391394,1.0391394,1.0391394
2.872948,17.269396,1.0394343,1.0394343,1.0394343,1.0394343,1.0394343,1.0394343
2.9862928,17.025364,1.0397383,1.0397383,1.0397383,1.0397383,1.0397383,1.0397383
2.9343457,17.760855,1.0368172,1.0368172,1.0368172,1.0368172,1.0368172,1.0368172
3.0491366,17.517529,1.0371062,1.0371062,1.0371062,1.0371062,1.0371062,1.0371062
3.1629636,17.273731,1.0374043,1.0374043,1.0374043,1.0374043,1.0374043,1.0374043
3.2253256,17.765661,1.03478,1.03478,1.03478,1.03478,1.03478,1.03478
3.3396344,17.5221,1.0350723,1.0350723,1.0350723,1.0350723,1.0350723,1.0350723
3.5163052,17.770468,1.0327424,1.0327424,1.0327424,1.0327424,1.0327424,1.0327424
17.431309,27.009161,0.90715873,0.90715873,0.90715873,0.90715873,0.90715873,0.90715873
17.985912,26.940346,0.9044368,0.9044368,0.9044368,0.9044368,0.9044368,0.9044368
18.540514,26.87153,0.9017506,0.9017506,0.9017506,0.9017506,0.9017506,0.9017506
19.095118,26.802715,0.8991003,0.8991003,0.8991003,0.8991003,0.8991003,0.8991003
17.715668,27.490368,0.90397155,0.90397155,0.90397155,0.90397155,0.90397155,0.90397155
18.27424,27.423737,0.90125746,0.90125746,0.90125746,0.90125746,0.90125746,0.90125746
18.832813,27.357107,0.89857996,0.89857996,0.89857996,0.89857996,0.89857996,0.89857996
18.000027,27.971573,0.9008209,0.9008209,0.9008209,0.9008209,0.9008209,0.9008209
18.562569,27.90713,0.8981153,0.8981153,0.8981153,0.8981153,0.8981153,0.8981153
3.1318502,16.69378,1.0402107,1.0402107,1.0402107,1.0402107,1.0402107,1.0402107
3.2879746,16.367384,1.040587,1.040587,1.040587,1.040587,1.040587,1.040587
3.454666,16.04617,1.0408669,1.0408669,1.0408669,1.0408669,1.0408669,1.0408669
3.3697913,17.008385,1.0371538,1.0371538,1.0371538,1.0371538,1.0371538,1.0371538
3.520632,16.679396,1.0375758,1.0375758,1.0375758,1.0375758,1.0375758,1.0375758
3.68204,16.355589,1.0379016,1.0379016,1.0379016,1.0379016,1.0379016,1.0379016
3.7532897,16.991407,1.0345678,1.0345678,1.0345678,1.0345678,1.0345678,1.0345678
3.909414,16.665009,1.0349395,1.0349395,1.0349395,1.0349395,1.0349395,1.0349395
4.1367884,16.974428,1.0319812,1.0319812,1.0319812,1.0319812,1.0319812,1.0319812
19.900255,25.199503,0.9003571,0.9003571,0.9003571,0.9003571,0.9003571,0.9003571
19.612156,24.829296,0.9031109,0.9031109,0.9031109,0.9031109,0.9031109,0.9031109
19.324057,24.459091,0.9058947,0.9058947,0.9058947,0.9058947,0.9058947,0.9058947
19.035957,24.088886,0.9087084,0.9087084,0.9087084,0.9087084,0.9087084,0.9087084
20.10933,24.771168,0.900721,0.900721,0.900721,0.900721,0.900721,0.900721
19.81634,24.398634,0.9035081,0.9035081,0.9035081,0.9035081,0.9035081,0.9035081
19.52335,24.026098,0.906326,0.906326,0.906326,0.906326,0.906326,0.906326
20.308622,24.338175,0.90114945,0.90114945,0.90114945,0.90114945,0.90114945,0.90114945
20.010742,23.963312,0.90397054,0.90397054,0.90397054,0.90397054,0.90397054,0.90397054
20.498135,23.900524,0.90164214,0.90164214,0.90164214,0.90164214,0.90164214,0.90164214
18.220798,25.420376,0.9084553,0.9084553,0.9084553,0.9084553,0.9084553,0.9084553
18.780617,25.346752,0.9057201,0.9057201,0.9057201,0.9057201,0.9057201,0.9057201
19.340437,25.273127,0.9030207,0.9030207,0.9030207,0.9030207,0.9030207,0.9030207
18.512238,25.881155,0.90530074,0.90530074,0.90530074,0.90530074,0.90530074,0.90530074
19.070036,25.806412,0.90261674,0.90261674,0.90261674,0.90261674,0.90261674,0.90261674
19.627832,25.731668,0.8999684,0.8999684,0.8999684,0.8999684,0.8999684,0.8999684
18.803679,26.341936,0.9021824,0.9021824,0.9021824,0.9021824,0.9021824,0.9021824
19.359453,26.266073,0.8995492,0.8995492,0.8995492,0.8995492,0.8995492,0.8995492
4.1849303,14.782154,1.041448,1.041448,1.041448,1.041448,1.041448,1.041448
4.4284515,15.157156,1.0380676,1.0380676,1.0380676,1.0380676,1.0380676,1.0380676
4.671973,15.532158,1.034692,1.034692,1.034692,1.034692,1.034692,1.034692
4.9154944,15.907159,1.0313222,1.0313222,1.0313222,1.0313222,1.0313222,1.0313222
3.935175,15.199855,1.0413159,1.0413159,1.0413159,1.0413159,1.0413159,1.0413159
4.1818633,15.576675,1.0379083,1.0379083,1.0379083,1.0379083,1.0379083,1.0379083
4.4285517,15.953496,1.0345056,1.0345056,1.0345056,1.0345056,1.0345056,1.0345056
3.6917536,15.621193,1.041122,1.041122,1.041122,1.041122,1.041122,1.041122
3.9416087,15.999833,1.0376877,1.0376877,1.0376877,1.0376877,1.0376877,1.0376877
20.261969,23.594294,0.9039078,0.9039078,0.9039078,0.9039078,0.9039078,0.9039078
20.025803,23.288061,0.90619373,0.90619373,0.90619373,0.90619373,0.90619373,0.90619373
19.789637,22.98183,0.90850013,0.90850013,0.90850013,0.90850013,0.90850013,0.90850013
20.667843,23.588467,0.9018128,0.9018128,0.9018128,0.9018128,0.9018128,0.9018128
20.432922,23.283232,0.9040673,0.9040673,0.9040673,0.9040673,0.9040673,0.9040673
20.198,22.977997,0.90634197,0.90634197,0.90634197,0.90634197,0.90634197,0.90634197
20.84004,23.2784,0.9019624,0.9019624,0.9019624,0.9019624,0.9019624,0.9019624
20.606363,22.974161,0.9042056,0.9042056,0.9042056,0.9042056,0.9042056,0.9042056
21.014727,22.970325,0.9020909,0.9020909,0.9020909,0.9020909,0.9020909,0.9020909
5.746736,14.715966,1.0308332,1.0308332,1.0308332,1.0308332,1.0308332,1.0308332
5.2261343,14.738029,1.0343729,1.0343729,1.0343729,1.0343729,1.0343729,1.0343729
4.705532,14.760092,1.0379117,1.0379117,1.0379117,1.0379117,1.0379117,1.0379117
5.528395,14.267434,1.0343616,1.0343616,1.0343616,1.0343616,1.0343616,1.0343616
5.003923,14.287075,1.0379443,1.0379443,1.0379443,1.0379443,1.0379443,1.0379443
4.4794507,14.306716,1.0415245,1.0415245,1.0415245,1.0415245,1.0415245,1.0415245
5.3100543,13.818902,1.0378975,1.0378975,1.0378975,1.0378975,1.0378975,1.0378975
4.781712,13.836121,1.041522,1.041522,1.041522,1.041522,1.041522,1.041522
5.091714,13.37037,1.0414397,1.0414397,1.0414397,1.0414397,1.0414397,1.0414397
6.402071,13.388434,1.0321589,1.0321589,1.0321589,1.0321589,1.0321589,1.0321589
5.9652853,13.382413,1.035253,1.035253,1.035253,1.035253,1.035253,1.035253
5.5284996,13.376391,1.0383469,1.0383469,1.0383469,1.0383469,1.0383469,1.0383469
6.2493963,12.980816,1.0350499,1.0350499,1.0350499,1.0350499,1.0350499,1.0350499
5.8098593,12.972907,1.0381767,1.0381767,1.0381767,1.0381767,1.0381767,1.0381767
5.3703227,12.964998,1.0413023,1.0413023,1.0413023,1.0413023,1.0413023,1.0413023
6.096721,12.573198,1.0379463,1.0379463,1.0379463,1.0379463,1.0379463,1.0379463
5.6544333,12.563401,1.041105,1.041105,1.041105,1.041105,1.041105,1.041105
5.944046,12.16558,1.0408473,1.0408473,1.0408473,1.0408473,1.0408473,1.0408473
6.1626697,11.872422,1.0406175,1.0406175,1.0406175,1.0406175,1.0406175,1.0406175
6.3841157,11.581364,1.040355,1.040355,1.040355,1.040355,1.040355,1.040355
6.608384,11.292405,1.0400599,1.0400599,1.0400599,1.0400599,1.0400599,1.0400599
6.29282,12.230606,1.0380961,1.0380961,1.0380961,1.0380961,1.0380961,1.0380961
6.5128546,11.9384985,1.0378485,1.0378485,1.0378485,1.0378485,1.0378485,1.0378485
6.735712,11.64849,1.0375682,1.0375682,1.0375682,1.0375682,1.0375682,1.0375682
6.6415935,12.295633,1.0353454,1.0353454,1.0353454,1.0353454,1.0353454,1.0353454
6.8630395,12.004575,1.0350802,1.0350802,1.0350802,1.0350802,1.0350802,1.0350802
6.990367,12.36066,1.0325959,1.0325959,1.0325959,1.0325959,1.0325959,1.0325959
21.354822,21.976885,0.9036541,0.9036541,0.9036541,0.9036541,0.9036541,0.9036541
21.263784,22.31777,0.90298563,0.90298563,0.90298563,0.90298563,0.90298563,0.90298563
21.15042,22.648916,0.90246475,0.90246475,0.90246475,0.90246475,0.90246475,0.90246475
20.999828,22.01679,0.905378,0.905378,0.905378,0.905378,0.905378,0.905378
20.897629,22.352806,0.9047797,0.9047797,0.9047797,0.9047797,0.9047797,0.9047797
20.7731,22.679085,0.9043301,0.9043301,0.9043301,0.9043301,0.9043301,0.9043301
20.644836,22.056696,0.90711635,0.90711635,0.90711635,0.90711635,0.90711635,0.90711635
20.531471,22.387844,0.90658957,0.90658957,0.90658957,0.90658957,0.90658957,0.90658957
20.289843,22.096603,0.9088694,0.9088694,0.9088694,0.9088694,0.9088694,0.9088694
7.113325,10.65193,1.0393374,1.0393374,1.0393374,1.0393374,1.0393374,1.0393374
7.2484484,10.918311,1.037191,1.037191,1.037191,1.037191,1.037191,1.037191
7.383572,11.184692,1.0350472,1.0350472,1.0350472,1.0350472,1.0350472,1.0350472
7.518696,11.451073,1.0329063,1.0329063,1.0329063,1.0329063,1.0329063,1.0329063
6.9458117,10.865777,1.0395731,1.0395731,1.0395731,1.0395731,1.0395731,1.0395731
7.0805354,11.131981,1.0374303,1.0374303,1.0374303,1.0374303,1.0374303,1.0374303
7.2152586,11.398184,1.03529,1.03529,1.03529,1.03529,1.03529,1.03529
6.7774982,11.079268,1.0398139,1.0398139,1.0398139,1.0398139,1.0398139,1.0398139
6.9118214,11.345294,1.0376747,1.0376747,1.0376747,1.0376747,1.0376747,1.0376747
20.60423,21.081722,0.91066414,0.91066414,0.91066414,0.91066414,0.91066414,0.91066414
20.955902,20.98915,0.9090956,0.9090956,0.9090956,0.9090956,0.9090956,0.9090956
21.307573,20.896576,0.90753853,0.90753853,0.90753853,0.90753853,0.90753853,0.90753853
21.659243,20.804003,0.90599287,0.90599287,0.90599287,0.90599287,0.90599287,0.90599287
20.854427,21.38011,0.9083059,0.9083059,0.9083059,0.9083059,0.9083059,0.9083059
21.20197,21.286026,0.9067814,0.9067814,0.9067814,0.9067814,0.9067814,0.9067814
21.549511,21.191942,0.9052681,0.9052681,0.9052681,0.9052681,0.9052681,0.9052681
21.104624,21.678497,0.90596914,0.90596914,0.90596914,0.90596914,0.90596914,0.90596914
21.448036,21.582903,0.9044883,0.9044883,0.9044883,0.9044883,0.9044883,0.9044883
7.255689,10.428331,1.039322,1.039322,1.039322,1.039322,1.039322,1.039322
7.3928504,10.2002125,1.039362,1.039362,1.039362,1.039362,1.039362,1.039362
7.52481,9.967575,1.0394571,1.0394571,1.0394571,1.0394571,1.0394571,1.0394571
7.3830104,10.672556,1.0373294,1.0373294,1.0373294,1.0373294,1.0373294,1.0373294
7.5227733,10.446697,1.0373405,1.0373405,1.0373405,1.0373405,1.0373405,1.0373405
7.657334,10.216319,1.0374069,1.0374069,1.0374069,1.0374069,1.0374069,1.0374069
7.652696,10.693181,1.0353216,1.0353216,1.0353216,1.0353216,1.0353216,1.0353216
7.789858,10.465063,1.0353591,1.0353591,1.0353591,1.0353591,1.0353591,1.0353591
7.9223814,10.713807,1.033314,1.033314,1.033314,1.033314,1.033314,1.033314
21.949673,19.762985,0.9079501,0.9079501,0.9079501,0.9079501,0.9079501,0.9079501
21.868174,20.114244,0.90720403,0.90720403,0.90720403,0.90720403,0.90720403,0.90720403
21.771364,20.46125,0.9065517,0.9065517,0.9065517,0.9065517,0.9065517,0.9065517
21.596424,19.851046,0.90953445,0.90953445,0.90953445,0.90953445,0.90953445,0.90953445
21.507269,20.20018,0.90883046,0.90883046,0.90883046,0.90883046,0.90883046,0.90883046
21.402803,20.545057,0.90822107,0.90822107,0.90822107,0.90822107,0.90822107,0.90822107
21.243174,19.939108,0.9111306,0.9111306,0.9111306,0.9111306,0.9111306,0.9111306
21.146364,20.286114,0.91046953,0.91046953,0.91046953,0.91046953,0.91046953,0.91046953
20.889923,20.02717,0.9127383,0.9127383,0.9127383,0.9127383,0.9127383,0.9127383
8.279898,10.064376,1.0336452,1.0336452,1.0336452,1.0336452,1.0336452,1.0336452
8.028202,10.032109,1.035582,1.035582,1.035582,1.035582,1.035582,1.035582
7.776506,9.999842,1.0375193,1.0375193,1.0375193,1.0375193,1.0375193,1.0375193
8.221829,9.7537365,1.0354335,1.0354335,1.0354335,1.0354335,1.0354335,1.0354335
7.9626966,9.7155905,1.0374525,1.0374525,1.0374525,1.0374525,1.0374525,1.0374525
7.703564,9.6774435,1.0394719,1.0394719,1.0394719,1.0394719,1.0394719,1.0394719
8.163761,9.443097,1.0372237,1.0372237,1.0372237,1.0372237,1.0372237,1.0372237
7.8971915,9.399072,1.0393248,1.0393248,1.0393248,1.0393248,1.0393248,1.0393248
8.105693,9.132458,1.0390153,1.0390153,1.0390153,1.0390153,1.0390153,1.0390153
21.218636,19.19501,0.9138034,0.9138034,0.9138034,0.9138034,0.9138034,0.9138034
21.47775,19.062181,0.91284883,0.91284883,0.91284883,0.91284883,0.91284883,0.91284883
21.736866,18.929354,0.91189796,0.91189796,0.91189796,0.91189796,0.91189796,0.91189796
21.995981,18.796526,0.9109507,0.9109507,0.9109507,0.9109507,0.9109507,0.9109507
21.462315,19.384335,0.9118365,0.9118365,0.9118365,0.9118365,0.9118365,0.9118365
21.733776,19.252008,0.91082305,0.91082305,0.91082305,0.91082305,0.91082305,0.91082305
22.005236,19.11968,0.9098139,0.9098139,0.9098139,0.9098139,0.9098139,0.9098139
21.705994,19.57366,0.90988547,0.90988547,0.90988547,0.90988547,0.90988547,0.90988547
21.9898,19.441833,0.90881425,0.90881425,0.90881425,0.90881425,0.90881425,0.90881425
8.3881,8.8413105,1.0382805,1.0382805,1.0382805,1.0382805,1.0382805,1.0382805
8.68257,8.5621195,1.0374002,1.0374002,1.0374002,1.0374002,1.0374002,1.0374002
8.989104,8.294884,1.0363742,1.0363742,1.0363742,1.0363742,1.0363742,1.0363742
8.472286,9.319877,1.0355622,1.0355622,1.0355622,1.0355622,1.0355622,1.0355622
8.760725,9.034707,1.0347557,1.0347557,1.0347557,1.0347557,1.0347557,1.0347557
9.061227,8.761494,1.0338039,1.0338039,1.0338039,1.0338039,1.0338039,1.0338039
8.83888,9.507296,1.0321145,1.0321145,1.0321145,1.0321145,1.0321145,1.0321145
9.133349,9.228104,1.0312369,1.0312369,1.0312369,1.0312369,1.0312369,1.0312369
9.205472,9.694715,1.0286735,1.0286735,1.0286735,1.0286735,1.0286735,1.0286735
21.030516,18.234673,0.9181396,0.9181396,0.9181396,0.9181396,0.9181396,0.9181396
21.340664,18.020031,0.9171626,0.9171626,0.9171626,0.9171626,0.9171626,0.9171626
21.650812,17.80539,0.9161883,0.9161883,0.9161883,0.9161883,0.9161883,0.9161883
21.960958,17.590748,0.9152167,0.9152167,0.9152167,0.9152167,0.9152167,0.9152167
21.352337,18.421957,0.9157195,0.9157195,0.9157195,0.9157195,0.9157195,0.9157195
21.663538,18.207031,0.91474915,0.91474915,0.91474915,0.91474915,0.91474915,0.91474915
21.97474,17.992105,0.9137815,0.9137815,0.9137815,0.9137815,0.9137815,0.9137815
21.67416,18.609241,0.9133232,0.9133232,0.9133232,0.9133232,0.9133232,0.9133232
21.986412,18.394032,0.91235965,0.91235965,0.91235965,0.91235965,0.91235965,0.91235965
10.384088,8.805652,1.0241313,1.0241313,1.0241313,1.0241313,1.0241313,1.0241313
9.919093,8.635396,1.0282024,1.0282024,1.0282024,1.0282024,1.0282024,1.0282024
9.454099,8.465139,1.032284,1.032284,1.032284,1.032284,1.032284,1.032284
10.309112,8.309073,1.0268234,1.0268234,1.0268234,1.0268234,1.0268234,1.0268234
9.840928,8.135521,1.0309441,1.0309441,1.0309441,1.0309441,1.0309441,1.0309441
9.3727455,7.961969,1.0350745,1.0350745,1.0350745,1.0350745,1.0350745,1.0350745
10.234136,7.8124943,1.0295199,1.0295199,1.0295199,1.0295199,1.0295199,1.0295199
9.762763,7.635646,1.0336897,1.0336897,1.0336897,1.0336897,1.0336897,1.0336897
10.159159,7.3159156,1.0322201,1.0322201,1.0322201,1.0322201,1.0322201,1.0322201
20.744534,16.838081,0.9246069,0.9246069,0.9246069,0.9246069,0.9246069,0.9246069
21.124409,16.54849,0.92345923,0.92345923,0.92345923,0.92345923,0.92345923,0.92345923
21.504282,16.2589,0.92231363,0.92231363,0.92231363,0.92231363,0.92231363,0.92231363
21.884157,15.969309,0.92117,0.92117,0.92117,0.92117,0.92117,0.92117
21.15001,17.08897,0.9214379,0.9214379,0.9214379,0.9214379,0.9214379,0.9214379
21.531736,16.799046,0.92029786,0.92029786,0.92029786,0.92029786,0.92029786,0.92029786
21.913462,16.50912,0.9191602,0.9191602,0.9191602,0.9191602,0.9191602,0.9191602
21.555485,17.339859,0.9183078,0.9183078,0.9183078,0.9183078,0.9183078,0.9183078
21.939062,17.0496,0.9171759,0.9171759,0.9171759,0.9171759,0.9171759,0.9171759
11.735447,7.8928814,1.0183828,1.0183828,1.0183828,1.0183828,1.0183828,1.0183828
11.210017,7.7005596,1.0229785,1.0229785,1.0229785,1.0229785,1.0229785,1.0229785
10.684588,7.5082374,1.027592,1.027592,1.027592,1.027592,1.027592,1.027592
11.706556,7.3341937,1.0209762,1.0209762,1.0209762,1.0209762,1.0209762,1.0209762
11.176788,7.1363416,1.0256436,1.0256436,1.0256436,1.0256436,1.0256436,1.0256436
10.64702,6.9384894,1.030328,1.030328,1.030328,1.030328,1.030328,1.030328
11.677667,6.7755055,1.0235716,1.0235716,1.0235716,1.0235716,1.0235716,1.0235716
11.143559,6.5721235,1.0283108,1.0283108,1.0283108,1.0283108,1.0283108,1.0283108
11.648776,6.216818,1.026169,1.026169,1.026169,1.026169,1.026169,1.026169
20.375446,15.13151,0.93277276,0.93277276,0.93277276,0.93277276,0.93277276,0.93277276
20.834192,14.774809,0.93134624,0.93134624,0.93134624,0.93134624,0.93134624,0.93134624
21.29294,14.418108,0.92992127,0.92992127,0.92992127,0.92992127,0.92992127,0.92992127
21.751688,14.061407,0.9284976,0.9284976,0.9284976,0.9284976,0.9284976,0.9284976
20.87835,15.410776,0.9288486,0.9288486,0.9288486,0.9288486,0.9288486,0.9288486
21.339558,15.053933,0.92743194,0.92743194,0.92743194,0.92743194,0.92743194,0.92743194
21.800766,14.69709,0.92601717,0.92601717,0.92601717,0.92601717,0.92601717,0.92601717
21.381254,15.6900425,0.9249808,0.9249808,0.9249808,0.9249808,0.9249808,0.9249808
21.844921,15.333057,0.9235749,0.9235749,0.9235749,0.9235749,0.9235749,0.9235749
13.108899,6.8282256,1.0130379,1.0130379,1.0130379,1.0130379,1.0130379,1.0130379
12.622191,6.624423,1.0173953,1.0173953,1.0173953,1.0173953,1.0173953,1.0173953
12.135484,6.4206204,1.021773,1.021773,1.021773,1.021773,1.021773,1.021773
13.13929,6.2960696,1.0150492,1.0150492,1.0150492,1.0150492,1.0150492,1.0150492
12.648681,6.08608,1.0194756,1.0194756,1.0194756,1.0194756,1.0194756,1.0194756
12.1580715,5.87609,1.0239222,1.0239222,1.0239222,1.0239222,1.0239222,1.0239222
13.169681,5.7639136,1.0170586,1.0170586,1.0170586,1.0170586,1.0170586,1.0170586
12.67517,5.5477366,1.021554,1.021554,1.021554,1.021554,1.021554,1.021554
13.20007,5.2317576,1.0190659,1.0190659,1.0190659,1.0190659,1.0190659,1.0190659
20.136013,13.245154,0.94096714,0.94096714,0.94096714,0.94096714,0.94096714,0.94096714
20.61495,12.870557,0.93941385,0.93941385,0.93941385,0.93941385,0.93941385,0.93941385
21.093887,12.495959,0.93786067,0.93786067,0.93786067,0.93786067,0.93786067,0.93786067
21.572824,12.121362,0.9363075,0.9363075,0.9363075,0.9363075,0.9363075,0.9363075
20.674572,13.517239,0.93674886,0.93674886,0.93674886,0.93674886,0.93674886,0.93674886
21.155918,13.142858,0.93520516,0.93520516,0.93520516,0.93520516,0.93520516,0.93520516
21.637266,12.7684765,0.93366224,0.93366224,0.93366224,0.93366224,0.93366224,0.93366224
21.21313,13.789323,0.93259203,0.93259203,0.93259203,0.93259203,0.93259203,0.93259203
21.696888,13.415158,0.9310591,0.9310591,0.9310591,0.9310591,0.9310591,0.9310591
