x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
16.540483,31.437632,4.071018e-05,3.963683e-05,5.199812e-05,9.205265e-05,0.00021471223,0.00024244862
2.4302886,27.107105,4.59103e-05,7.139925e-05,0.00011394374,0.0001722258,0.00024531787,0.0002193764
1.8603517,27.38481,4.8375223e-05,7.494146e-05,0.000119814766,0.00018086958,0.00024308894,0.0002076349
1.2904148,27.662512,5.1399595e-05,7.96629e-05,0.00012741117,0.0001908227,0.00023851702,0.00019534926
1.9325256,26.73807,4.9270635e-05,7.489668e-05,0.000118949734,0.00017894579,0.00024390857,0.00021101894
1.356562,27.014824,5.252511e-05,7.995194e-05,0.00012711012,0.00018951161,0.0002399319,0.00019899361
0.7805984,27.291578,5.6526696e-05,8.632748e-05,0.00013701848,0.00020086751,0.0002338755,0.0001870433
1.4347628,26.369036,5.4283068e-05,8.09451e-05,0.00012757746,0.00018878143,0.00024097362,0.00020193023
0.8527724,26.64484,5.863918e-05,8.778991e-05,0.00013826156,0.0002009208,0.00023525933,0.00018993109
0.937,26.0,6.164466e-05,9.0078735e-05,0.0001405287,0.00020183636,0.00023616789,0.00019201133
16.958448,30.716629,4.035158e-05,4.0032966e-05,5.3405623e-05,9.4030605e-05,0.0002155636,0.00024259476
16.825024,30.960714,4.049531e-05,3.995708e-05,5.3032196e-05,9.3496485e-05,0.00021528,0.00024253306
16.685701,31.201048,4.0617262e-05,3.982901e-05,5.2568354e-05,9.2844995e-05,0.00021500012,0.00024248529
16.665253,30.70676,4.1240164e-05,4.1592408e-05,5.603324e-05,9.874853e-05,0.00021845302,0.00024342506
16.52888,30.948969,4.132816e-05,4.1434207e-05,5.549509e-05,9.795282e-05,0.00021812577,0.00024337128
16.386608,31.187428,4.139112e-05,4.1215393e-05,5.485735e-05,9.702974e-05,0.00021779927,0.00024332898
16.372057,30.696892,4.2056454e-05,4.3210286e-05,5.8790632e-05,0.000103404294,0.00022104391,0.00024410083
16.232735,30.937225,4.2084906e-05,4.2956908e-05,5.8067646e-05,0.00010233466,0.00022068403,0.00024405621
16.078861,30.687023,4.2791366e-05,4.488554e-05,6.16753e-05,0.000107962675,0.00022339089,0.0002446397
2.6549435,25.223146,4.9910075e-05,7.236025e-05,0.0001120643,0.00016662019,0.0002455357,0.00022511843
2.0822957,25.482098,5.3062915e-05,7.6942095e-05,0.000119685894,0.0001771802,0.00024470445,0.00021505417
1.5096478,25.741049,5.6924524e-05,8.279997e-05,0.00012918597,0.00018915186,0.00024155377,0.00020375727
2.188097,24.841393,5.6329325e-05,7.892099e-05,0.00012124354,0.00017732022,0.00024489383,0.00021618599
1.6106178,25.099352,6.0624094e-05,8.532745e-05,0.00013160276,0.0001901838,0.00024192632,0.00020502886
1.0331384,25.357311,6.583276e-05,9.3243834e-05,0.00014386085,0.00020363765,0.00023659697,0.00019319974
1.7212508,24.459639,6.587462e-05,8.877722e-05,0.00013512351,0.0001922028,0.00024197416,0.00020535392
1.1389399,24.716606,7.1641785e-05,9.7411255e-05,0.00014829259,0.0002062829,0.00023651548,0.00019338714
1.2544043,24.077885,7.9594596e-05,0.0001027303,0.00015377045,0.00020958632,0.00023590792,0.00019252462
16.421799,29.755676,4.3219232e-05,4.6834713e-05,6.6301625e-05,0.00011487884,0.00022606856,0.00024504113
16.779427,29.748188,4.2061292e-05,4.4268636e-05,6.174038e-05,0.000108023574,0.00022318074,0.00024450914
17.137056,29.7407,4.078347e-05,4.1859035e-05,5.7485384e-05,0.00010103572,0.00021988057,0.00024376914
17.494684,29.733212,3.941113e-05,3.960396e-05,5.3549946e-05,9.403254e-05,0.000216058,0.00024278459
16.600681,30.075993,4.221305e-05,4.425691e-05,6.134616e-05,0.000107395485,0.00022282725,0.00024444508
16.956474,30.067392,4.105893e-05,4.2011634e-05,5.7432335e-05,0.000100976584,0.00021968014,0.00024370922
17.312267,30.058792,3.9801547e-05,3.9887207e-05,5.376791e-05,9.447731e-05,0.00021605339,0.00024274384
16.779564,30.39631,4.1259013e-05,4.2008898e-05,5.708223e-05,0.00010044341,0.00021934099,0.0002436332
17.133522,30.386599,4.0115065e-05,4.003605e-05,5.3727952e-05,9.448423e-05,0.00021589098,0.00024268196
3.0792994,20.171354,0.00015740359,0.00014705367,0.00017907724,0.00021183047,0.00023828403,0.00019149025
2.7153385,20.300205,0.0001638122,0.00015462285,0.00018791288,0.00021986966,0.00023351698,0.00018279014
2.3513775,20.429056,0.00017010134,0.00016240173,0.00019671752,0.00022721151,0.00022753738,0.0001736587
1.9874164,20.557907,0.00017611419,0.00017022608,0.0002051958,0.00023352691,0.00022051053,0.00016435013
2.8016775,19.89823,0.0001812008,0.00016829443,0.00019862884,0.00022558279,0.00023047373,0.00017636767
2.4381468,20.02715,0.00018651682,0.00017596227,0.00020686095,0.00023203142,0.00022390034,0.0001670241
2.0746162,20.156069,0.00019161237,0.00018346969,0.00021456947,0.00023737548,0.0002163354,0.00015758531
2.5240557,19.625105,0.0002038798,0.00019100639,0.0002183242,0.00023742147,0.00021871302,0.00015886565
2.1609554,19.754093,0.00020766522,0.00019792102,0.00022491989,0.00024142863,0.00021055184,0.0001493965
2.2464337,19.35198,0.00022318885,0.000213293,0.00023527829,0.0002447163,0.0002023503,0.00013939574
2.8843775,23.369287,6.3924774e-05,8.075223e-05,0.00011974237,0.00017040118,0.00024555132,0.00022343708
2.3410532,23.605486,6.846259e-05,8.666455e-05,0.00012931765,0.00018280387,0.0002445566,0.00021430901
1.7977288,23.841686,7.3641284e-05,9.396628e-05,0.00014074713,0.00019619356,0.00024135319,0.00020382245
2.4684913,22.972748,7.781452e-05,9.212107e-05,0.00013460613,0.00018620076,0.00024424205,0.00021269941
1.9225723,23.208395,8.371942e-05,0.00010004053,0.00014670595,0.00019993675,0.0002406513,0.0002020604
1.3766532,23.444044,9.024789e-05,0.00010946474,0.00016028219,0.00021336104,0.00023472837,0.00019053058
2.0526052,22.576206,9.6983305e-05,0.00010805588,0.000154001,0.00020428155,0.00023949696,0.00019915274
1.5040914,22.811304,0.00010413475,0.00011807007,0.00016789738,0.0002174406,0.00023292105,0.00018730888
1.6367188,22.179667,0.00012126069,0.00012899135,0.00017657582,0.00022160079,0.00023048601,0.00018282718
3.0128005,21.665962,9.934979e-05,0.00010387931,0.00014239697,0.00018756419,0.00024442174,0.00021229258
2.5541067,21.837196,0.00010659034,0.000111180285,0.00015287068,0.00019926931,0.00024161063,0.00020332815
2.0954127,22.008432,0.00011391509,0.00011959199,0.00016442096,0.00021088494,0.0002369369,0.00019338272
2.6710057,21.29661,0.00012229738,0.00012207567,0.00016146527,0.00020399495,0.00024028882,0.00019909709
2.2118933,21.467733,0.0001303251,0.00013091313,0.00017303147,0.00021516145,0.00023496644,0.00018877923
1.7527809,21.638857,0.00013812343,0.00014055138,0.00018492411,0.00022522015,0.00022786872,0.0001778933
2.329211,20.92726,0.00014857331,0.0001445934,0.00018294911,0.0002198843,0.00023246405,0.00018304845
1.8696802,21.09827,0.00015648671,0.000154311,0.0001943191,0.0002290791,0.00022465226,0.0001718121
3.0781326,19.06455,0.0002170669,0.00019850125,0.00022220932,0.00023770815,0.00022149277,0.00016119613
2.8008997,19.16036,0.00021920953,0.0002037392,0.00022710641,0.00024078245,0.0002156126,0.00015390776
2.5236669,19.25617,0.00022125807,0.0002086883,0.0002314867,0.00024314346,0.00020918596,0.00014659895
2.8637395,18.86126,0.00023048116,0.00021678658,0.00023604184,0.00024426423,0.00020813063,0.00014476062
2.5862007,18.957045,0.00023187083,0.00022096038,0.00023918782,0.0002452987,0.00020130767,0.00013759581
2.3086617,19.05283,0.0002331289,0.00022473799,0.0002416816,0.00024553464,0.00019416687,0.00013058766
2.6493464,18.657967,0.00023974352,0.00023236457,0.00024438268,0.00024503106,0.00019137759,0.00012737776
2.3715014,18.753729,0.00024049109,0.0002350659,0.00024527524,0.00024375884,0.00018405222,0.00012070575
2.4349532,18.454676,0.00024460955,0.00024265332,0.0002444004,0.00023845042,0.0001720909,0.00010996662
2.4876964,18.216167,0.00024555137,0.0002454203,0.0002398508,0.00023149596,0.00016156443,0.000101108984
2.5571673,17.983292,0.00024481697,0.000244682,0.00023274648,0.00022320132,0.00015149418,9.300841e-05
2.643366,17.756048,0.00024304692,0.00024105953,0.00022430925,0.00021441898,0.00014220011,8.57846e-05
2.65789,18.412807,0.0002439594,0.00024061362,0.00024537818,0.0002415416,0.0001797867,0.0001165328
2.718997,18.177116,0.00024545038,0.00024468667,0.00024267558,0.00023616641,0.00016980767,0.000107767766
2.7968318,17.947056,0.0002452976,0.00024544503,0.00023732863,0.0002293107,0.00016016366,9.969097e-05
2.8808267,18.370941,0.00024309271,0.00023796476,0.00024548522,0.00024379333,0.00018741428,0.00012337386
2.9502976,18.138065,0.0002451189,0.00024325123,0.00024459965,0.00024000829,0.00017808867,0.00011477902
3.1037633,18.329073,0.00024198997,0.0002346985,0.00024466656,0.0002451367,0.00019483853,0.00013041522
16.894823,28.543072,4.3469678e-05,4.8244143e-05,7.0191105e-05,0.00012057776,0.00022885973,0.00024540187
17.358011,28.512974,4.1404786e-05,4.414835e-05,6.267991e-05,0.00010949346,0.00022488974,0.0002449121
17.821198,28.482878,3.9189137e-05,4.0501556e-05,5.6080044e-05,9.85033e-05,0.00022008321,0.00024403777
18.284386,28.45278,3.690754e-05,3.7278616e-05,5.0390005e-05,8.800156e-05,0.00021417132,0.00024267248
17.094778,28.939785,4.1974883e-05,4.4821954e-05,6.355242e-05,0.00011088069,0.00022494729,0.00024487267
17.562815,28.912497,3.995363e-05,4.1267394e-05,5.7139172e-05,0.00010039533,0.00022039904,0.00024400171
18.030853,28.885208,3.7816626e-05,3.8082493e-05,5.1510196e-05,9.016395e-05,0.00021482044,0.00024267175
17.294731,29.336498,4.0628944e-05,4.1986077e-05,5.8077672e-05,0.00010202747,0.00022070436,0.00024399931
17.767618,29.31202,3.865437e-05,3.887046e-05,5.2592102e-05,9.222306e-05,0.00021546138,0.00024271113
2.758639,17.512957,0.0002405606,0.0002350314,0.00021486946,0.00020510476,0.00013318438,7.8957106e-05
2.872948,17.269396,0.0002376502,0.00022738261,0.00020496393,0.00019540169,0.0001242347,7.236799e-05
2.9862928,17.025364,0.00023453352,0.00021898172,0.00019514003,0.00018566618,0.00011554328,6.614186e-05
2.9343457,17.760855,0.00024463198,0.00024438344,0.00023335668,0.00022513805,0.00015540632,9.573131e-05
3.0491366,17.517529,0.00024291841,0.00024044277,0.0002252511,0.00021672709,0.00014598931,8.823647e-05
3.1629636,17.273731,0.00024065845,0.00023432932,0.00021610319,0.00020752884,0.00013647639,8.090967e-05
3.2253256,17.765661,0.0002454624,0.00024555103,0.00024036785,0.00023416945,0.00016901034,0.00010665532
3.3396344,17.5221,0.0002446028,0.00024410516,0.00023424889,0.00022718705,0.00015940769,9.853764e-05
3.5163052,17.770468,0.00024539817,0.00024421173,0.0002445609,0.00024079854,0.00018246844,0.000118328986
17.431309,27.009161,4.3541444e-05,5.003824e-05,7.437867e-05,0.00012570803,0.00023256833,0.00024550367
17.985912,26.940346,4.0108414e-05,4.399837e-05,6.3374326e-05,0.00010995156,0.00022758254,0.00024545038
18.540514,26.87153,3.6719077e-05,3.904711e-05,5.4522065e-05,9.524871e-05,0.00022125556,0.00024476877
19.095118,26.802715,3.355905e-05,3.5019002e-05,4.7547564e-05,8.21936e-05,0.00021311927,0.00024324296
17.715668,27.490368,4.0987314e-05,4.4602144e-05,6.4194144e-05,0.000111541514,0.00022721013,0.0002453509
18.27424,27.423737,3.7794234e-05,3.9736835e-05,5.5411918e-05,9.707167e-05,0.00022118233,0.00024457392
18.832813,27.357107,3.468353e-05,3.5691988e-05,4.8353428e-05,8.3923194e-05,0.00021341642,0.00024301953
18.000027,27.971573,3.879245e-05,4.0479175e-05,5.638927e-05,9.895256e-05,0.00022113511,0.00024439194
18.562569,27.90713,3.5826462e-05,3.6466758e-05,4.933214e-05,8.5913736e-05,0.00021378184,0.00024282683
3.1318502,16.69378,0.00023014055,0.00020739996,0.00018231593,0.00017261296,0.000104181396,5.8273432e-05
3.2879746,16.367384,0.00022615062,0.00019727736,0.00017144543,0.00016117826,9.4391464e-05,5.1712494e-05
3.454666,16.04617,0.00022270072,0.00018884482,0.0001624449,0.00015137828,8.601566e-05,4.626209e-05
3.3697913,17.008385,0.00023879064,0.00022839928,0.00020901517,0.00020064611,0.00012978405,7.5723125e-05
3.520632,16.679396,0.000235307,0.00021808366,0.0001966146,0.0001879017,0.000117549745,6.6831555e-05
3.68204,16.355589,0.00023205794,0.00020866982,0.00018579136,0.00017642732,0.00010686984,5.9350805e-05
3.7532897,16.991407,0.0002422311,0.0002364921,0.00022229405,0.00021509122,0.00014529427,8.679209e-05
3.909414,16.665009,0.0002397249,0.000228076,0.00021114569,0.0002034795,0.00013251188,7.691213e-05
4.1367884,16.974428,0.00024455236,0.00024236391,0.00023349655,0.00022755408,0.00016124507,9.9058416e-05
19.900255,25.199503,3.0810465e-05,3.354761e-05,4.541778e-05,7.6844175e-05,0.00021064011,0.00024350322
19.612156,24.829296,3.272007e-05,3.678039e-05,5.0854167e-05,8.6649605e-05,0.00021910596,0.00024511013
19.324057,24.459091,3.483335e-05,4.0886538e-05,5.7734964e-05,9.791314e-05,0.00022637392,0.0002455418
19.035957,24.088886,3.7150876e-05,4.6198456e-05,6.6521854e-05,0.00011071473,0.00023257514,0.00024478402
20.10933,24.771168,3.0411979e-05,3.3454784e-05,4.5031546e-05,7.550038e-05,0.00020964857,0.0002434954
19.81634,24.398634,3.231424e-05,3.680939e-05,5.0537874e-05,8.5323256e-05,0.00021858116,0.0002451666
19.52335,24.026098,3.43842e-05,4.1082352e-05,5.7544126e-05,9.670474e-05,0.00022627627,0.00024551514
20.308622,24.338175,3.0170006e-05,3.354591e-05,4.4772587e-05,7.4242125e-05,0.00020855325,0.00024347124
20.010742,23.963312,3.204928e-05,3.7054055e-05,5.039235e-05,8.412061e-05,0.00021800463,0.00024521849
20.498135,23.900524,3.0035253e-05,3.3819917e-05,4.4645563e-05,7.305916e-05,0.00020730405,0.00024341908
18.220798,25.420376,4.0792354e-05,4.867323e-05,7.190267e-05,0.0001205386,0.0002337929,0.00024505783
18.780617,25.346752,3.6923415e-05,4.227629e-05,6.065983e-05,0.000104041574,0.00022797677,0.00024554812
19.340437,25.273127,3.3599375e-05,3.7368507e-05,5.205639e-05,8.9450885e-05,0.00022045065,0.00024514546
18.512238,25.881155,3.800426e-05,4.2767428e-05,6.152522e-05,0.00010608483,0.00022795598,0.00024554742
19.070036,25.806412,3.453871e-05,3.7802496e-05,5.2801155e-05,9.138585e-05,0.00022089355,0.00024505184
19.627832,25.731668,3.155401e-05,3.3900866e-05,4.607086e-05,7.867107e-05,0.0002117716,0.00024349113
18.803679,26.341936,3.5603207e-05,3.8368977e-05,5.3607026e-05,9.328484e-05,0.00022112668,0.0002449214
19.359453,26.266073,3.2486743e-05,3.4399123e-05,4.6768368e-05,8.041881e-05,0.00021255955,0.0002433962
4.1849303,14.782154,0.00021290546,0.00016644577,0.00013862383,0.0001235832,6.1365674e-05,3.111891e-05
4.4284515,15.157156,0.00022420197,0.00018625324,0.00016026254,0.000146876,7.8757635e-05,4.0770607e-05
4.671973,15.532158,0.00023401974,0.00020729174,0.00018616465,0.0001754546,0.00010234942,5.4872624e-05
4.9154944,15.907159,0.00024137407,0.00022711082,0.00021294116,0.00020502156,0.00013135783,7.424976e-05
3.935175,15.199855,0.00021566701,0.00017244625,0.00014489955,0.00013118457,6.8355e-05,3.527922e-05
4.1818633,15.576675,0.00022685737,0.00019326071,0.00016835734,0.0001566109,8.805715e-05,4.6658137e-05
4.4285517,15.953496,0.000236405,0.00021509729,0.00019583828,0.00018671497,0.00011420733,6.310468e-05
3.6917536,15.621193,0.00021887531,0.00017977416,0.00015273351,0.00014038799,7.6507575e-05,4.026082e-05
3.9416087,15.999833,0.00022998544,0.00020191279,0.00017835268,0.00016812765,9.8865625e-05,5.375832e-05
20.261969,23.594294,3.1475003e-05,3.667521e-05,4.910243e-05,8.07951e-05,0.00021534122,0.00024501985
20.025803,23.288061,3.29619e-05,4.014404e-05,5.456514e-05,8.967996e-05,0.00022259439,0.00024555143
19.789637,22.98183,3.4480097e-05,4.4396136e-05,6.131328e-05,9.9857556e-05,0.00022905157,0.0002449838
20.667843,23.588467,2.9801071e-05,3.384965e-05,4.418205e-05,7.1385904e-05,0.00020520345,0.00024308746
20.432922,23.283232,3.1172658e-05,3.6722875e-05,4.859312e-05,7.8958175e-05,0.00021362156,0.00024489526
20.198,22.977997,3.2565193e-05,4.0202267e-05,5.401024e-05,8.771665e-05,0.00022128748,0.0002455495
20.84004,23.2784,2.95244e-05,3.388421e-05,4.3698594e-05,6.963449e-05,0.00020269837,0.00024261574
20.606363,22.974161,3.0816445e-05,3.6759087e-05,4.8052385e-05,7.702289e-05,0.00021153866,0.00024469887
21.014727,22.970325,2.9169985e-05,3.3895227e-05,4.3193504e-05,6.785604e-05,0.00019983044,0.0002419811
5.746736,14.715966,0.00023847795,0.00021470634,0.00019673433,0.00018479084,0.0001046437,5.4585515e-05
5.2261343,14.738029,0.0002314555,0.00019858692,0.00017548131,0.00016164951,8.6406355e-05,4.4176817e-05
4.705532,14.760092,0.00022266441,0.00018194896,0.00015540744,0.00014053438,7.203393e-05,3.6553913e-05
5.528395,14.267434,0.00022959746,0.00019385645,0.00016996231,0.00015427833,7.786424e-05,3.8838596e-05
5.003923,14.287075,0.000220259,0.00017661887,0.00014970824,0.00013316773,6.42941e-05,3.191122e-05
4.4794507,14.306716,0.00021002107,0.00016076805,0.00013300835,0.00011662221,5.4593216e-05,2.7174958e-05
5.3100543,13.818902,0.00021787433,0.00017227311,0.0001456195,0.00012775761,5.8091908e-05,2.829416e-05
4.781712,13.836121,0.00020717358,0.00015603246,0.00012879391,0.000111357454,4.9036134e-05,2.4001873e-05
5.091714,13.37037,0.00020416963,0.0001519635,0.00012569662,0.00010757673,4.459767e-05,2.1522248e-05
6.402071,13.388434,0.00023111248,0.00019752,0.00017605351,0.00015874427,7.567142e-05,3.7001042e-05
5.9652853,13.382413,0.00022294985,0.00018156716,0.0001571259,0.00013859905,6.205348e-05,2.990726e-05
5.5284996,13.376391,0.0002137607,0.00016604108,0.00013999,0.0001213069,5.1893534e-05,2.4938943e-05
6.2493963,12.980816,0.00022109126,0.00017931199,0.00015581842,0.00013670865,5.891317e-05,2.8239732e-05
5.8098593,12.972907,0.00021135969,0.00016322502,0.00013828711,0.00011919543,4.8754693e-05,2.325463e-05
5.3703227,12.964998,0.00020132826,0.00014877545,0.00012367158,0.000105264146,4.1535295e-05,1.9867395e-05
6.096721,12.573198,0.00020884078,0.0001607605,0.00013715008,0.000117928226,4.645642e-05,2.2122247e-05
5.6544333,12.563401,0.00019830301,0.00014586415,0.0001221118,0.00010366463,3.9157156e-05,1.8655603e-05
5.944046,12.16558,0.00019514366,0.0001432038,0.00012087902,0.0001025487,3.7338636e-05,1.7825821e-05
6.1626697,11.872422,0.00019274556,0.00014139415,0.000120119126,0.00010190882,3.6259764e-05,1.7408063e-05
6.3841157,11.581364,0.00019033444,0.0001397459,0.000119476186,0.00010136014,3.533775e-05,1.7115131e-05
6.608384,11.292405,0.000187937,0.00013828553,0.00011895722,0.000100866244,3.4505756e-05,1.6904425e-05
6.29282,12.230606,0.00020522832,0.00015687157,0.00013440881,0.00011531242,4.3939337e-05,2.0984384e-05
6.5128546,11.9384985,0.00020323951,0.00015545182,0.00013405668,0.00011506256,4.298361e-05,2.0649111e-05
6.735712,11.64849,0.00020126159,0.00015426861,0.00013392765,0.00011504423,4.2204207e-05,2.0438141e-05
6.6415935,12.295633,0.0002152225,0.0001721898,0.00015042177,0.00013094147,5.2836614e-05,2.5361163e-05
6.8630395,12.004575,0.00021374332,0.0001714034,0.00015068008,0.00013124358,5.2058127e-05,2.5122905e-05
6.990367,12.36066,0.00022450807,0.00018834794,0.00016813012,0.00014909348,6.449894e-05,3.1337608e-05
21.354822,21.976885,2.8161894e-05,3.5031364e-05,4.3904085e-05,6.7116205e-05,0.00019753077,0.000241852
21.263784,22.31777,2.855229e-05,3.4562487e-05,4.341146e-05,6.677735e-05,0.00019732812,0.0002415945
21.15042,22.648916,2.8880208e-05,3.4172474e-05,4.3169253e-05,6.702636e-05,0.0001981487,0.00024165952
20.999828,22.01679,2.9709134e-05,3.770683e-05,4.8161626e-05,7.4583724e-05,0.00020824818,0.00024451868
20.897629,22.352806,3.007788e-05,3.7175974e-05,4.7690137e-05,7.455879e-05,0.0002083597,0.0002444043
20.7731,22.679085,3.0401456e-05,3.6765166e-05,4.7519698e-05,7.515964e-05,0.00020928083,0.00024443553
20.644836,22.056696,3.1236134e-05,4.078902e-05,5.3291253e-05,8.346344e-05,0.00021780105,0.00024552678
20.531471,22.387844,3.1614887e-05,4.0210412e-05,5.283955e-05,8.371036e-05,0.00021800921,0.00024550577
20.289843,22.096603,3.278557e-05,4.4358043e-05,5.9399463e-05,9.36773e-05,0.00022587607,0.00024514215
7.113325,10.65193,0.0001825008,0.00013553032,0.00011801996,9.958853e-05,3.2545857e-05,1.6479766e-05
7.2484484,10.918311,0.00019444844,0.00014971032,0.00013179988,0.00011300172,3.9013412e-05,1.9406538e-05
7.383572,11.184692,0.00020627452,0.00016542636,0.0001474534,0.00012825184,4.7175286e-05,2.3185827e-05
7.518696,11.451073,0.00021713643,0.00018150145,0.00016380378,0.00014455523,5.7212903e-05,2.8016873e-05
6.9458117,10.865777,0.0001843891,0.00013644899,0.00011837959,0.00010012746,3.32717e-05,1.6644255e-05
7.0805354,11.131981,0.00019602253,0.00015028164,0.00013166855,0.00011295175,3.9707877e-05,1.9578285e-05
7.2152586,11.398184,0.00020742998,0.00016546376,0.00014666816,0.0001274808,4.7759648e-05,2.3340275e-05
6.7774982,11.079268,0.00018620171,0.00013736625,0.000118688346,0.0001005482,3.3919987e-05,1.6782722e-05
6.9118214,11.345294,0.00019752397,0.000150883,0.00013153823,0.00011282901,4.0281135e-05,1.9700916e-05
20.60423,21.081722,3.0890733e-05,4.592253e-05,6.115249e-05,9.385437e-05,0.00022710339,0.00024449444
