step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
71,adam,0.07097590330146974,0.5368278045808116,1.2408832696176344,6.405496474235289,1.147948310172949e-07,0.0013684296056688313,1.1375234661025226e-08,0.0,0.0,0.0,0.0,8.95724468846475,5.756563663482666,0.14771859347820282,0.3097529113292694,0.55843585729599,4.234800338745117,1.1451078307800344e-07,0.0011898125521838665,1.407858984947552e-08,0.0,0.0,0.0,0.0
72,adam,0.07087386928258403,0.5359086894219921,1.2408245648107221,6.403594355429372,1.1246177609241532e-07,0.001406941994754297,2.7074225929280353e-08,0.0,0.0,0.0,0.0,8.961473834130071,5.738064765930176,0.14785683155059814,0.30834558606147766,0.5561329126358032,4.215620517730713,1.1243090369816855e-07,0.001217543613165617,2.2484586637006032e-08,0.0,0.0,0.0,0.0
73,adam,0.07079070710366772,0.5344387004452367,1.2268855379473778,6.419613684377363,1.1162524014795758e-07,0.0013899247522556012,1.731761810655217e-08,0.0,0.0,0.0,0.0,8.957189682991274,5.801815509796143,0.147711843252182,0.3114214539527893,0.5549606084823608,4.284377574920654,1.0981384690467166e-07,0.0011698963353410363,4.1385561644347035e-08,0.0,0.0,0.0,0.0
74,adam,0.07097480950816985,0.5357541095825934,1.2246391350223171,6.401765946419008,1.0849563679013016e-07,0.0013761389099301831,1.9088920351216822e-08,0.0,0.0,0.0,0.0,8.935029275955692,5.7490715980529785,0.14711062610149384,0.30793675780296326,0.5526507496833801,4.227791786193848,1.0629212710000502e-07,0.0012373568024486303,1.1243550979145311e-08,0.0,0.0,0.0,0.0
75,adam,0.07093256183208958,0.5341117103253642,1.2229736947244214,6.380985013900265,1.0658942207717173e-07,0.001414567637707918,1.0096293464350252e-08,0.0,0.0,0.0,0.0,8.917174800749748,5.865446090698242,0.1466435194015503,0.30947640538215637,0.5523529648780823,4.342913627624512,1.0440486875040733e-07,0.0012186865787953138,1.7097839588586794e-08,0.0,0.0,0.0,0.0
76,adam,0.07102573422654983,0.5364041097702519,1.2105187081521558,6.325446451863935,1.0399577422870812e-07,0.001452147036850933,2.891660101331508e-08,0.0,0.0,0.0,0.0,8.85479510215021,5.739249229431152,0.1474395990371704,0.30898135900497437,0.5473963618278503,4.218390464782715,1.034970509294908e-07,0.0012611552374437451,2.607056970305166e-08,0.0,0.0,0.0,0.0
77,adam,0.07068226907041765,0.5368397053210966,1.209124788161247,6.3218287652538665,1.0371865568554167e-07,0.001422684189052351,1.7425052024944514e-08,0.0,0.0,0.0,0.0,8.843839630003899,5.763253211975098,0.14708936214447021,0.30890125036239624,0.5468524694442749,4.238323211669922,1.0150434093247895e-07,0.0012848211918026209,7.88350540403826e-09,0.0,0.0,0.0,0.0
78,adam,0.07052730095963325,0.5336608473331698,1.2066235311569706,6.328666194792716,1.0228992523259935e-07,0.0014508339771700481,9.882635670384197e-09,0.0,0.0,0.0,0.0,8.85001382520122,5.807419776916504,0.1483931690454483,0.3107323944568634,0.545644223690033,4.277231216430664,1.0194545296826618e-07,0.0012940235901623964,1.1800710630893718e-08,0.0,0.0,0.0,0.0
79,adam,0.07064078652089642,0.5359903343262211,1.2028252674687294,6.297091391778761,9.996689537809934e-08,0.0014607397080849736,2.2873333420873664e-08,0.0,0.0,0.0,0.0,8.817261880443942,5.760226249694824,0.14817731082439423,0.3111211955547333,0.5410348773002625,4.239143371582031,9.947340373628322e-08,0.0012807835591956973,4.1666140759843984e-08,0.0,0.0,0.0,0.0
80,adam,0.07051445279390581,0.5372290938131271,1.1980327252418763,6.316801209603587,9.879257704376928e-08,0.001477207590435301,1.84112374378467e-08,0.0,0.0,0.0,0.0,8.836369283737675,5.7336273193359375,0.14894795417785645,0.3094271123409271,0.5389181971549988,4.205866813659668,9.868676187352321e-08,0.0013389376690611243,7.140228408530902e-09,0.0,0.0,0.0,0.0
81,adam,0.07023851236989422,0.5359390791385404,1.189072266701729,6.29042516216155,9.910048638337157e-08,0.0015425845462408278,1.1160909171769435e-08,0.0,0.0,0.0,0.0,8.809477559981808,5.721373558044434,0.14829377830028534,0.31112879514694214,0.5358238816261292,4.198378562927246,9.69836335684704e-08,0.001329495687969029,7.398835766281309e-09,0.0,0.0,0.0,0.0
82,adam,0.07028453364487618,0.5374751350572032,1.2025640280016008,6.288139481698313,9.691149445658201e-08,0.0014954464277252555,2.1166195319741446e-08,0.0,0.0,0.0,0.0,8.815308940026068,5.656783580780029,0.14979767799377441,0.30974912643432617,0.5317474603652954,4.1346306800842285,9.879416751346071e-08,0.001359258545562625,8.998181755259793e-09,0.0,0.0,0.0,0.0
83,adam,0.07018988170931416,0.5382609357756953,1.1898491863281495,6.248937622193368,9.840940243344859e-08,0.001510338872791298,9.316858539145943e-09,0.0,0.0,0.0,0.0,8.763507150834606,5.679355144500732,0.1489017754793167,0.3116452991962433,0.5289818048477173,4.1654157638549805,9.501600573003088e-08,0.001322919619269669,1.6374263722696014e-08,0.0,0.0,0.0,0.0
84,adam,0.0703110872737823,0.5367833923908972,1.1771823379301256,6.277435195061468,9.463860233117591e-08,0.001500548520726302,1.4305937409608122e-08,0.0,0.0,0.0,0.0,8.775247927634947,5.730635166168213,0.14957013726234436,0.31075599789619446,0.5294693112373352,4.208063125610352,9.54279428810878e-08,0.0013574270997196436,1.008844296990219e-08,0.0,0.0,0.0,0.0
85,adam,0.07016488332902232,0.5392074219642147,1.1856907971443669,6.214274606397075,9.547443185862991e-08,0.0015406248557771887,1.517891269306728e-08,0.0,0.0,0.0,0.0,8.729452256233461,5.691833019256592,0.15001598000526428,0.30962881445884705,0.5286327004432678,4.165467262268066,9.514166521285006e-08,0.001393601531162858,1.8516727706696656e-08,0.0,0.0,0.0,0.0
86,adam,0.06977180703993767,0.5352602456846545,1.1652177130022356,6.183608670388499,9.610965064659408e-08,0.00150987651995233,2.417550788948578e-08,0.0,0.0,0.0,0.0,8.663765184340939,5.769190788269043,0.15009228885173798,0.31110045313835144,0.5260710120201111,4.245197772979736,9.436576675625474e-08,0.0013731160433962941,7.611950181285465e-09,0.0,0.0,0.0,0.0
87,adam,0.06955446663402742,0.5377797340193102,1.172337568575336,6.213187540731123,9.670628444272581e-08,0.0015179945058339545,2.0456312944636393e-08,0.0,0.0,0.0,0.0,8.70642129836544,5.760589599609375,0.15146110951900482,0.31237778067588806,0.5237094163894653,4.235108852386475,9.528324085295026e-08,0.0013813577825203538,1.6047906115090882e-08,0.0,0.0,0.0,0.0
88,adam,0.06919287818093453,0.5376785291779426,1.1617256883651979,6.180965777366392,9.77705979259495e-08,0.0015915991595735954,9.384478570583974e-09,0.0,0.0,0.0,0.0,8.674209271707843,5.69195556640625,0.15118584036827087,0.3122817575931549,0.517832338809967,4.174866199493408,9.60107016112488e-08,0.0013867720263078809,7.386409262011284e-09,0.0,0.0,0.0,0.0
89,adam,0.06937343483009646,0.5398658590932046,1.1628953429960436,6.157040549862769,9.773943604283974e-08,0.001544799858463868,1.5180755190548032e-08,0.0,0.0,0.0,0.0,8.644285694245369,5.730557441711426,0.1525343656539917,0.3104759156703949,0.5204315781593323,4.2048020362854,9.800140077231845e-08,0.0014113581273704767,5.725082630192446e-09,0.0,0.0,0.0,0.0
90,adam,0.06885010652965115,0.5377888554526914,1.1614013544974788,6.1546435817595455,1.01080874652516e-07,0.0015742058054574073,7.940124887333637e-09,0.0,0.0,0.0,0.0,8.642924800995857,5.7621660232543945,0.15208721160888672,0.3127533495426178,0.5207812786102295,4.2311692237854,9.678758772224683e-08,0.0014227611245587468,1.1135760757952085e-08,0.0,0.0,0.0,0.0
91,adam,0.06894639206509437,0.5387075504949016,1.1518861824466335,6.129540074256159,1.0097050719540704e-07,0.0015781736827545588,2.2841947115132884e-08,0.0,0.0,0.0,0.0,8.607725189578149,5.722424030303955,0.1532624363899231,0.3115454614162445,0.5197844505310059,4.193166255950928,9.989371818619475e-08,0.0014254606794565916,1.1019147372337557e-08,0.0,0.0,0.0,0.0
92,adam,0.06877804835957865,0.5377155157827562,1.1421844920804423,6.171925560120614,1.0444258710930948e-07,0.001560913094679915,1.1809854599630031e-08,0.0,0.0,0.0,0.0,8.635980913715978,5.620429992675781,0.15415309369564056,0.310465544462204,0.517598032951355,4.089717864990234,1.0349310031187997e-07,0.001465969835408032,5.995830498761734e-09,0.0,0.0,0.0,0.0
93,adam,0.06849393224523913,0.5389958360502797,1.1327907654546923,6.12066481190343,1.0648905699891628e-07,0.0015949454729355151,2.361155278464825e-08,0.0,0.0,0.0,0.0,8.579402292928387,5.707948207855225,0.15520332753658295,0.3120959997177124,0.5179991722106934,4.171914100646973,1.046519955139047e-07,0.0014601798029616475,6.4717418091220225e-09,0.0,0.0,0.0,0.0
94,adam,0.06832684071794633,0.5397645821494441,1.1303929609637107,6.09613497026505,1.0954506256938099e-07,0.0015921946877854006,8.22028607190774e-09,0.0,0.0,0.0,0.0,8.551246812266688,5.706901550292969,0.15573638677597046,0.31285446882247925,0.5187958478927612,4.1690850257873535,1.0471068634387848e-07,0.0014577179681509733,5.0155573028121125e-09,0.0,0.0,0.0,0.0
95,adam,0.06836319101914283,0.5403097444964994,1.1368232792423618,6.086831477380568,1.0974310343624072e-07,0.0016078369301413336,1.1568176409624694e-08,0.0,0.0,0.0,0.0,8.552584725041543,5.678279876708984,0.15639492869377136,0.31352001428604126,0.5172855854034424,4.1405348777771,1.0884103573971515e-07,0.0014640844892710447,5.083341303446787e-09,0.0,0.0,0.0,0.0
96,adam,0.06771482647426667,0.5397289385718684,1.125404530955899,6.064201708762877,1.1423455385929335e-07,0.0016137052763013108,1.7831671923986395e-08,0.0,0.0,0.0,0.0,8.515671130149595,5.695730209350586,0.15757523477077484,0.3124553859233856,0.519487738609314,4.152965068817139,1.1151335854719946e-07,0.0014724709326401353,1.0165767783121282e-08,0.0,0.0,0.0,0.0
97,adam,0.06766075688985086,0.5403419761888443,1.1128375299515263,6.0748902597735,1.2133930207556337e-07,0.0016191071612880596,5.9533777620952004e-09,0.0,0.0,0.0,0.0,8.513825831874724,5.746758460998535,0.15778708457946777,0.3140450119972229,0.5173279643058777,4.202890872955322,1.1343163208721307e-07,0.0014720209874212742,5.50503820306858e-09,0.0,0.0,0.0,0.0
98,adam,0.06764734920955473,0.5409657589850887,1.1118391425378862,6.038142742649201,1.2012211417670421e-07,0.0016149191013086707,3.7825623149818774e-08,0.0,0.0,0.0,0.0,8.47439795155679,5.76026725769043,0.15907022356987,0.3142521381378174,0.5200814604759216,4.2079997062683105,1.163870351206242e-07,0.0014888772275298834,1.8855059735756186e-08,0.0,0.0,0.0,0.0
99,adam,0.06729905367378265,0.5407670870904,1.1167951553098616,6.064815444331015,1.2286566408009446e-07,0.0016538392444471678,1.1753220447065272e-08,0.0,0.0,0.0,0.0,8.514514353967481,5.7861127853393555,0.15925708413124084,0.31534290313720703,0.5189927816390991,4.234292030334473,1.168434522469397e-07,0.0014810982393100858,1.032980279092044e-08,0.0,0.0,0.0,0.0
100,adam,0.06605387683356961,0.5435791880853714,1.1126075002454943,5.9860903832220265,1.430676712010198e-07,0.001982763537295884,8.27171868889748e-06,0.0,0.0,0.0,0.0,8.951606396705873,6.073655605316162,0.16898638010025024,0.31418168544769287,0.5197845697402954,4.130937099456787,1.3755131078596605e-07,0.0014729874674230814,1.8967855339724338e-06,0.0,0.0,0.0,0.0
101,adam,0.06517719693722264,0.540963597836033,1.0977230994932112,6.043883938943186,1.6407331774218853e-07,0.0019524240107726186,3.152259147329933e-07,0.0,0.0,0.0,0.0,8.977899089936287,6.070027828216553,0.17014119029045105,0.3127287030220032,0.5245886445045471,4.126579761505127,1.485131235767767e-07,0.001436468679457903,6.006429487115383e-08,0.0,0.0,0.0,0.0
102,adam,0.06464492109033369,0.5437475385204438,1.0906811125816838,6.07037631926998,1.7757497333502303e-07,0.001941783241026344,1.8956189005589036e-08,0.0,0.0,0.0,0.0,8.994748407794583,6.099654674530029,0.17263561487197876,0.31330323219299316,0.5261021852493286,4.150049209594727,1.5757025551010884e-07,0.0014180905418470502,7.424455716886769e-09,0.0,0.0,0.0,0.0
103,adam,0.06430710707941363,0.5413352645212605,1.0887597741619233,6.024280394277265,1.8668675104729647e-07,0.0019217963525724987,6.35800392979219e-09,0.0,0.0,0.0,0.0,8.936937193716727,6.170701503753662,0.17292307317256927,0.3124832510948181,0.5274121761322021,4.217221260070801,1.6612666797755082e-07,0.0014179777354001999,6.1373719439927754e-09,0.0,0.0,0.0,0.0
104,adam,0.06390129137904413,0.5398518933403876,1.079994268955723,6.023795666233186,1.9859352745800518e-07,0.0019005812712073807,5.613408719929955e-09,0.0,0.0,0.0,0.0,8.916945395931121,6.089743137359619,0.17571565508842468,0.3126415014266968,0.5293775796890259,4.123702049255371,1.7542059538300236e-07,0.0014473666669800878,5.690377058442664e-09,0.0,0.0,0.0,0.0
105,adam,0.06365472030255102,0.5424613616158885,1.062525635765445,5.948075648277037,2.0174432791009167e-07,0.0019318526573178748,5.325758901986524e-09,0.0,0.0,0.0,0.0,8.821825365866385,6.172663688659668,0.17615951597690582,0.3127050995826721,0.5327457785606384,4.1976494789123535,1.7478573965945543e-07,0.0014499399112537503,5.356485477392425e-09,0.0,0.0,0.0,0.0
106,adam,0.06305041056006186,0.5420084566839279,1.0718206570994468,5.976179692053026,2.0702870070606643e-07,0.0019592490092280412,5.087131533225565e-09,0.0,0.0,0.0,0.0,8.867673412446052,6.2274885177612305,0.1775553971529007,0.3143675923347473,0.5305335521697998,4.253469467163086,1.7977826871629077e-07,0.0014247494982555509,5.08134601062693e-09,0.0,0.0,0.0,0.0
107,adam,0.06305432019214477,0.539242769441297,1.0603712777937613,5.967601929941485,2.104375065601421e-07,0.0019157076922936304,4.942631107263834e-09,0.0,0.0,0.0,0.0,8.830655774762553,6.198354244232178,0.17981483042240143,0.31138429045677185,0.5415486097335815,4.199984550476074,1.8919354261015542e-07,0.0014653054531663656,4.883392357157845e-09,0.0,0.0,0.0,0.0
108,adam,0.06262776796375552,0.5402258788385699,1.0553737301980295,5.924494697201636,2.235938406754705e-07,0.001945695366650339,4.764405672853128e-09,0.0,0.0,0.0,0.0,8.784788070186492,6.240176677703857,0.1797093152999878,0.3143884539604187,0.5351755619049072,4.253432750701904,1.9605172951742134e-07,0.0014281857293099165,4.754655336114411e-09,0.0,0.0,0.0,0.0
109,adam,0.062445759653083736,0.5414024360718266,1.0663417481607007,5.979346706021216,2.3438118267721063e-07,0.0019334641007346012,4.681252532565754e-09,0.0,0.0,0.0,0.0,8.855819302220498,6.194736003875732,0.18183763325214386,0.3136591911315918,0.5365833044052124,4.196023941040039,2.0314546134159173e-07,0.0014660694869235158,4.550122501001397e-09,0.0,0.0,0.0,0.0
110,adam,0.06200348633912302,0.5407264780613684,1.0563311192297167,5.8962328510899695,2.4387272668674643e-07,0.0019268398398473378,4.5448103918259206e-09,0.0,0.0,0.0,0.0,8.752337717240856,6.23171329498291,0.182817280292511,0.31350675225257874,0.538883626461029,4.22889518737793,2.099410778555466e-07,0.0014529954642057419,4.459220104280348e-09,0.0,0.0,0.0,0.0
111,adam,0.061996894137513255,0.5419797378201638,1.0480541317693648,5.9322647740764,2.5178514401740094e-07,0.0019384600905581347,4.459492746404279e-09,0.0,0.0,0.0,0.0,8.781205361889254,6.208278179168701,0.18326355516910553,0.3152118921279907,0.5384947061538696,4.205681324005127,2.1578991038495587e-07,0.001443257904611528,4.439006939804813e-09,0.0,0.0,0.0,0.0
112,adam,0.06195013225078583,0.5438633022769805,1.0384358244557534,5.89145286621586,2.501586213875564e-07,0.0019829695060428593,4.427634932526306e-09,0.0,0.0,0.0,0.0,8.735777778010215,6.292152404785156,0.1838539093732834,0.3158957064151764,0.5450134873390198,4.269693374633789,2.119926705290709e-07,0.0014745425432920456,4.278703613636026e-09,0.0,0.0,0.0,0.0
113,adam,0.06161599414002511,0.5414388795052806,1.0411324116491503,5.917494127827306,2.4916119358412316e-07,0.0019468627832529525,4.359842938285855e-09,0.0,0.0,0.0,0.0,8.756014423985635,6.264012813568115,0.18473948538303375,0.3144467771053314,0.5442391037940979,4.238999366760254,2.1500663649476337e-07,0.0014956769300624728,4.26867918790208e-09,0.0,0.0,0.0,0.0
114,adam,0.06135942570624813,0.5422333248199955,1.038401161470721,5.90245254578129,2.519176735316456e-07,0.0019872052587508677,4.3199438864814595e-09,0.0,0.0,0.0,0.0,8.744641765471428,6.287684440612793,0.18598128855228424,0.3166309893131256,0.543931782245636,4.261236190795898,2.194568793356666e-07,0.0014733981806784868,4.178577928115601e-09,0.0,0.0,0.0,0.0
115,adam,0.06102612951109486,0.5423820489837278,1.032796334835791,5.845489609626032,2.5664479012228245e-07,0.00200519748708053,4.247940021245665e-09,0.0,0.0,0.0,0.0,8.680541284622684,6.196358680725098,0.1864345520734787,0.3146611452102661,0.5439029335975647,4.168430805206299,2.240569472178322e-07,0.0015023635933175683,4.124313335296392e-09,0.0,0.0,0.0,0.0
116,adam,0.061019294805103735,0.5417292694891652,1.0315448834050087,5.907249173810405,2.665422176879738e-07,0.001967194595284039,4.212509724556324e-09,0.0,0.0,0.0,0.0,8.734361817759853,6.332358360290527,0.18761184811592102,0.31736066937446594,0.5452840924263,4.290865898132324,2.2645448893854336e-07,0.0015107565559446812,4.039722334425733e-09,0.0,0.0,0.0,0.0
117,adam,0.06078349222098627,0.5424769568827844,1.0259111927401634,5.927269274188626,2.6496458131517895e-07,0.00203563196344241,4.1399118828396256e-09,0.0,0.0,0.0,0.0,8.76047005191926,6.20111608505249,0.18865236639976501,0.3150811493396759,0.5485039353370667,4.156013488769531,2.3124408699004562e-07,0.0015279388753697276,3.96494392873592e-09,0.0,0.0,0.0,0.0
118,adam,0.0607376650216118,0.5448315874222787,1.027714031357919,5.855130441727177,2.7411635754091433e-07,0.0020040770910019355,4.060242078036107e-09,0.0,0.0,0.0,0.0,8.684942030137584,6.36892557144165,0.18815286457538605,0.3171900510787964,0.5450140833854675,4.327874183654785,2.3199233112336515e-07,0.001498412573710084,3.90899490554375e-09,0.0,0.0,0.0,0.0
119,adam,0.060725262448672324,0.5437749162797005,1.0155791313417497,5.850497861062327,2.6608982842214077e-07,0.002003261875811844,4.0436827148364466e-09,0.0,0.0,0.0,0.0,8.66119929282896,6.264192581176758,0.18972842395305634,0.3179575502872467,0.5524084568023682,4.207128524780273,2.3465028675673238e-07,0.0015216144965961576,3.866757136705701e-09,0.0,0.0,0.0,0.0
120,adam,0.06048818905988047,0.5447186654613864,1.021118410172001,5.827146453242148,2.7393329835303446e-07,0.00202193851357386,4.017732684181671e-09,0.0,0.0,0.0,0.0,8.649222896945092,6.337752819061279,0.19054250419139862,0.3179454505443573,0.5501095652580261,4.278061389923096,2.3078597166659165e-07,0.0015300418017432094,3.824898620052863e-09,0.0,0.0,0.0,0.0
121,adam,0.06010952567861926,0.5451601445674896,1.017558515071869,5.831362432049167,2.6345951427643856e-07,0.0020493396647995516,3.969351721862828e-09,0.0,0.0,0.0,0.0,8.65331805136896,6.359421730041504,0.19080385565757751,0.31803783774375916,0.5488337278366089,4.3031816482543945,2.3439025653715362e-07,0.0015137632144615054,3.788375391167165e-09,0.0,0.0,0.0,0.0
122,adam,0.0601090675880832,0.5462323888655631,1.011447912262332,5.8190680934536845,2.689803997026824e-07,0.0020574034687371985,3.932179363481454e-09,0.0,0.0,0.0,0.0,8.634532866939422,6.425161838531494,0.19179460406303406,0.32053452730178833,0.5544615387916565,4.351965427398682,2.3528295400865318e-07,0.001523890532553196,3.75672692953799e-09,0.0,0.0,0.0,0.0
123,adam,0.05997661729493449,0.5473089112389472,1.0115208702702676,5.808601210194249,2.639722602511498e-07,0.0020588676805698104,3.868433659425635e-09,0.0,0.0,0.0,0.0,8.62498769452495,6.29681396484375,0.1916370540857315,0.31810587644577026,0.5564631223678589,4.21723747253418,2.337128819362988e-07,0.0015803002752363682,3.7032048538776507e-09,0.0,0.0,0.0,0.0
