concentration,j_0(c)
0.014466103,3.232389e-05
0.012769635,3.28304e-05
0.012786609,3.213914e-05
0.019083792,3.241858e-05
0.022325799,3.3006574e-05
0.023689134,3.362182e-05
0.016482458,3.2886932e-05
0.018062114,3.347497e-05
0.013615547,3.339521e-05
0.03171987,3.2804954e-05
0.02740641,3.3200624e-05
0.025092392,3.2588734e-05
0.036037051,3.3272274e-05
0.037139139,3.376986e-05
0.030648654,3.3660413e-05
0.064261744,5.0007726e-05
0.04091264,4.621678e-05
0.036569742,4.300803e-05
0.03147272,4.3233777e-05
0.015913533,4.0203002e-05
0.021609747,3.7707974e-05
0.027290229,3.5662324e-05
0.019123599,3.6299425e-05
0.026739713,3.841286e-05
0.022606733,5.6591354e-05
0.036370485,5.684339e-05
0.067211811,5.5996963e-05
0.019099436,5.8448408e-05
0.041421532,5.9451562e-05
0.036462155,6.0076778e-05
0.047912543,4.8971182e-05
0.055845545,5.247421e-05
0.03531157,5.4033244e-05
0.048677112,5.9445614e-05
0.054374542,5.895736e-05
0.02975624,5.7162444e-05
0.024444643,5.5843262e-05
0.023009782,5.6768044e-05
0.02752482,5.8063124e-05
0.066294094,3.5725665e-05
0.047561681,3.702251e-05
0.054145909,4.0273786e-05
0.050946785,3.6848054e-05
0.056995728,3.870715e-05
0.038461882,3.8318383e-05
0.070750284,3.745892e-05
0.075440028,3.641607e-05
0.042622359,3.7405942e-05
0.063333692,3.750043e-05
0.071500318,3.6429523e-05
0.060389876,3.53694e-05
0.049391795,3.7830767e-05
0.047197196,3.685162e-05
0.030723508,3.8144066e-05
0.081392743,3.5509132e-05
0.077762296,3.540933e-05
0.075534033,3.6503825e-05
0.067473597,3.4990255e-05
0.059554873,3.5434845e-05
0.049048824,3.5894893e-05
0.058928095,3.4744196e-05
0.049229591,3.5205725e-05
0.048497839,3.455758e-05
0.061365808,3.636801e-05
0.072221391,3.5930887e-05
0.069945961,3.6915084e-05
0.053149644,3.9010214e-05
0.043871428,3.9136587e-05
0.047695994,3.91307e-05
0.061910827,4.00582e-05
0.069540144,3.9821098e-05
0.075589462,4.044e-05
0.085776749,3.884733e-05
0.087317731,3.9681287e-05
0.069767026,3.926462e-05
0.078758612,3.8467027e-05
0.058783892,3.8347156e-05
0.094534979,3.9497154e-05
0.0126,3.410194e-05
0.0126,3.4875316e-05
0.0126,3.4020413e-05
0.034827573,3.4624976e-05
0.025016905,3.532661e-05
0.016053045,3.605725e-05
0.029046453,3.4461224e-05
0.020303601,3.518346e-05
0.023528749,3.4371686e-05
0.035506572,3.587332e-05
0.024236097,3.592753e-05
0.035516495,3.5227215e-05
0.0126,3.410229e-05
0.012676632,3.486971e-05
0.012673983,3.5675843e-05
0.0126,3.4832687e-05
0.012610808,3.5597695e-05
0.0126,3.560732e-05
0.017822649,3.426834e-05
0.014538837,3.495442e-05
0.014152682,3.4153898e-05
0.013543335,3.569134e-05
0.017120435,3.5011977e-05
0.013402902,3.5814333e-05
0.0126,3.665134e-05
0.0126,3.6613903e-05
0.0126,3.7552596e-05
0.0126,3.931234e-05
0.012742095,3.928573e-05
0.012847986,4.002877e-05
0.027104742,5.4461503e-05
0.053720927,5.2083164e-05
0.063751451,4.964478e-05
0.05187242,5.0959534e-05
0.065825655,4.801098e-05
0.061125757,4.5706252e-05
0.045928955,4.527468e-05
0.042808765,4.1019644e-05
0.058260737,4.2854048e-05
0.053008366,5.350306e-05
0.069475528,5.2340438e-05
0.054779254,5.1413026e-05
0.039735414,5.4633405e-05
0.045679265,5.356108e-05
0.021380997,5.538261e-05
0.053927703,5.2256768e-05
0.03252685,5.3919004e-05
0.051694801,5.2588144e-05
0.081259318,5.2649688e-05
0.050700493,5.072657e-05
0.059478249,5.2691663e-05
0.043446339,5.0019953e-05
0.06401702,5.1215637e-05
0.031109326,4.918374e-05
0.083848656,4.1442723e-05
0.08590981,4.0886574e-05
0.07858652,4.0684943e-05
0.073012066,4.0225543e-05
0.084533555,3.9587117e-05
0.051961945,3.9155082e-05
0.05385714,4.51839e-05
0.050611127,4.294833e-05
0.044166911,4.0490526e-05
0.07994099,4.61521e-05
0.047208582,4.376852e-05
0.063848262,4.7680667e-05
0.06129249,4.1997628e-05
0.051246349,4.111886e-05
0.045632371,4.332488e-05
0.037703407,3.7025766e-05
0.033982294,3.8176095e-05
0.035482251,3.932226e-05
0.028464977,3.6994803e-05
0.027398948,3.814354e-05
0.018784526,3.7033453e-05
0.055120805,3.802916e-05
0.051348378,3.9533294e-05
0.048173815,4.062202e-05
0.040961142,3.8639108e-05
0.041628539,4.0122814e-05
0.047287546,3.7503956e-05
0.061780446,4.321287e-05
0.035464287,4.243821e-05
0.034278417,4.1090436e-05
0.038014934,4.2239113e-05
0.028886437,4.1500873e-05
0.04744164,4.1303076e-05
0.079349629,4.206387e-05
0.070216803,4.2734013e-05
0.060649944,4.167713e-05
0.0126,3.6545727e-05
0.0126,3.7442805e-05
0.012961058,3.8369224e-05
0.0126,3.7474885e-05
0.013023284,3.8361286e-05
0.0126,3.840771e-05
0.0126,3.653907e-05
0.0126,3.7441852e-05
0.0126,3.650533e-05
0.0126,3.6601094e-05
0.0126,3.7599464e-05
0.012932087,3.8664766e-05
0.0126,3.744189e-05
0.0126,3.8406768e-05
0.0126,3.8319726e-05
0.0126,3.689743e-05
0.0126,3.777008e-05
0.012699089,3.6691883e-05
0.01700135,3.784111e-05
0.024181572,3.891061e-05
0.013771938,3.8677685e-05
0.0126,4.1424384e-05
0.0126,4.0919847e-05
0.0126,4.1099236e-05
0.019313388,4.175827e-05
0.013753695,4.139166e-05
0.014585635,4.1728585e-05
0.014180418,3.9446008e-05
0.021781547,4.0415238e-05
0.033977936,4.136905e-05
0.014973298,4.0230825e-05
0.021155256,4.116696e-05
0.014007232,4.094506e-05
0.015548233,3.9405237e-05
0.017045496,3.939112e-05
0.028764893,4.040186e-05
0.0126,4.1409163e-05
0.016198575,4.2115276e-05
0.029169906,4.2795855e-05
0.0126,4.1787964e-05
0.017044621,4.2455256e-05
0.0126,4.207328e-05
0.024655288,4.2423162e-05
0.013818504,4.169719e-05
0.025805937,4.1936524e-05
0.038980732,5.075022e-05
0.04143447,5.017699e-05
0.039222388,4.956185e-05
0.049676269,5.1554423e-05
0.050746858,5.0373317e-05
0.059827806,5.042965e-05
0.053503504,4.7499005e-05
0.069282658,4.8830767e-05
0.036717779,4.9213668e-05
0.028436252,4.749571e-05
0.030315498,4.620556e-05
0.036598256,4.5221714e-05
0.015457214,4.797204e-05
0.022352671,4.7081776e-05
0.023341433,4.91871e-05
0.040073156,4.8345843e-05
0.025100674,4.8647536e-05
0.033010111,4.6536028e-05
0.038622886,4.772928e-05
0.040778214,4.8805563e-05
0.050763146,4.6713594e-05
0.048463232,4.4729786e-05
0.040223346,4.6093235e-05
0.06303237,4.503166e-05
0.080071833,4.2629606e-05
0.062949214,4.334195e-05
0.039907386,4.4591332e-05
0.091133505,4.383712e-05
0.076554414,4.4569668e-05
0.110825182,4.4950488e-05
0.08442398,4.308381e-05
0.090918538,4.4142074e-05
0.083756513,4.36276e-05
0.032542388,4.6407993e-05
0.017845109,4.8011614e-05
0.020022141,4.8816484e-05
0.021278188,4.711851e-05
0.014658128,4.7992657e-05
0.015355539,4.729457e-05
0.082493153,4.582873e-05
0.045336814,4.5884244e-05
0.037541745,4.666864e-05
0.041531373,4.5425626e-05
0.058346194,4.4750315e-05
0.072620704,4.3997938e-05
0.061908387,4.5282482e-05
0.075664679,4.448188e-05
0.086097967,4.507864e-05
0.014916235,4.0226703e-05
0.020582434,4.0369458e-05
0.030516376,4.066853e-05
0.018187902,4.1802963e-05
0.028043222,4.2012856e-05
0.027251161,4.325977e-05
0.056334913,4.3520875e-05
0.036399077,4.34706e-05
0.037739088,4.2308144e-05
0.033079612,4.4984692e-05
0.03085415,4.4272307e-05
0.048993026,4.429799e-05
0.018474865,3.9392173e-05
0.028408588,4.0436884e-05
0.036245647,4.147904e-05
0.029595952,4.0365976e-05
0.040345924,4.1339474e-05
0.042939142,4.132394e-05
0.016066504,3.959056e-05
0.02495107,4.0538405e-05
0.018392697,3.9416766e-05
0.028830959,4.187688e-05
0.017990995,4.105214e-05
0.021240473,4.2496882e-05
0.027545388,4.216126e-05
0.022232012,4.2154486e-05
0.017995002,4.2098753e-05
0.034740919,4.256911e-05
0.027771452,4.2535445e-05
0.04226423,4.2960168e-05
0.038264012,4.2993815e-05
0.021798416,4.254061e-05
0.034642964,4.293683e-05
0.031278816,4.193732e-05
0.042511422,4.2119504e-05
0.029905758,4.1616157e-05
0.038799956,4.2377338e-05
0.045823,4.2801348e-05
0.050039761,4.257664e-05
0.083113007,4.4171567e-05
0.067200826,4.379254e-05
0.053551033,4.3387747e-05
0.068263075,4.3747987e-05
0.051246309,4.3382173e-05
0.049652837,4.3290325e-05
0.056199099,4.3574488e-05
0.05129358,4.288463e-05
0.047084924,4.2141564e-05
0.055843702,4.290941e-05
0.048659214,4.2131338e-05
0.048710521,4.2206528e-05
0.056152572,4.3385644e-05
0.043303578,4.299305e-05
0.043488835,4.250516e-05
0.080726947,4.3936878e-05
0.058146648,4.3530483e-05
0.086933359,4.443741e-05
0.095721052,4.4337285e-05
0.07975479,4.3879154e-05
0.100306142,4.442118e-05
0.047677933,4.387009e-05
0.058705564,4.417008e-05
0.049950902,4.321781e-05
0.034994858,4.8224752e-05
0.042101693,4.6433503e-05
0.042021159,4.4664237e-05
0.037869706,4.6580353e-05
0.044747791,4.454138e-05
0.054244854,4.4793753e-05
0.045659484,4.6662313e-05
0.023761975,4.749077e-05
0.018223299,4.7947047e-05
0.049146721,4.3664902e-05
0.065478638,4.3598102e-05
0.065273153,4.4273605e-05
0.054479296,4.2435724e-05
0.056504137,4.2787837e-05
0.051521754,4.1541658e-05
0.054068661,4.2732194e-05
0.048548813,4.2977757e-05
0.058682312,4.160525e-05
0.040570391,4.5620287e-05
0.018477043,4.7910882e-05
0.035031043,4.5564353e-05
0.057535896,4.227923e-05
0.045991914,4.3812142e-05
0.061906354,4.3697346e-05
0.031189481,4.699281e-05
0.052824619,4.662159e-05
0.070839321,4.5282384e-05
0.046321,4.6296165e-05
0.057654399,4.5477726e-05
0.038521525,4.5265337e-05
0.035445028,4.684042e-05
0.037461813,4.667303e-05
0.037499289,4.6059085e-05
0.053903756,4.6754405e-05
0.031412145,4.6583114e-05
0.030007472,4.6768226e-05
0.087273427,4.5961133e-05
0.069971689,4.6481568e-05
0.052459332,4.658811e-05
0.038364034,4.60838e-05
0.061102203,4.6031404e-05
0.033609164,4.6587127e-05
0.024488932,4.575083e-05
0.014032602,4.5870034e-05
0.030229803,4.581566e-05
0.020621272,4.5235567e-05
0.033382696,4.534812e-05
0.034968831,4.4495788e-05
0.024522495,4.6293975e-05
0.02124074,4.6625813e-05
0.016797209,4.627637e-05
0.069093524,4.3781347e-05
0.064610427,4.3197524e-05
0.048462056,4.2582775e-05
0.076491838,4.4040662e-05
0.065171687,4.3563174e-05
0.074773866,4.4361896e-05
0.060790095,4.399318e-05
0.042199968,4.301589e-05
0.037371387,4.3625125e-05
0.075968052,4.488517e-05
0.055219613,4.47145e-05
0.05714056,4.5379675e-05
0.058315726,4.337851e-05
0.073080868,4.377849e-05
0.067606808,4.416474e-05
0.062416324,4.318659e-05
0.071255497,4.3556316e-05
0.066857886,4.292823e-05
0.083802004,4.423494e-05
0.072140334,4.4233548e-05
0.068419158,4.3819644e-05
0.070327547,4.2480126e-05
0.067471048,4.2647203e-05
0.060894168,4.1962725e-05
0.070606859,4.314972e-05
0.066251612,4.380538e-05
0.062719023,4.3347012e-05
0.092986466,4.4662756e-05
0.088155626,4.5140096e-05
0.083721676,4.560584e-05
0.079369274,4.471925e-05
0.073905677,4.5195804e-05
0.0673433,4.4712997e-05
0.105472259,4.4826764e-05
0.109286364,4.4904264e-05
0.103285913,4.5295124e-05
0.059669285,4.428841e-05
0.065775047,4.4884473e-05
0.07156581,4.536638e-05
0.053028972,4.456886e-05
0.066130975,4.5166405e-05
0.070907871,4.4854405e-05
0.073004113,4.4429376e-05
0.076422665,4.4604334e-05
0.070069345,4.4941924e-05
0.095057261,4.622006e-05
0.09624396,4.5674064e-05
0.093285207,4.5084802e-05
0.085750187,4.5954654e-05
0.080627636,4.5436576e-05
0.079952526,4.565608e-05
0.098037972,4.6094523e-05
0.093103669,4.5889887e-05
0.104374063,4.5517845e-05
0.069418583,4.3016826e-05
0.078794571,4.123009e-05
0.074873799,4.0590927e-05
0.080734159,4.135777e-05
0.093982938,4.0008304e-05
0.088205537,3.9897106e-05
0.06809083,4.3605312e-05
0.070304402,4.1890602e-05
0.046584205,4.397702e-05
0.025718425,5.0747265e-05
0.025562901,4.787628e-05
0.044083624,4.6608176e-05
0.082233935,4.0792926e-05
0.082076668,4.2263302e-05
0.071996378,4.393258e-05
0.05737981,4.275912e-05
0.047619641,4.4521566e-05
0.030984884,4.5631914e-05
0.087049081,4.209981e-05
0.108848625,4.070892e-05
0.079880776,4.096053e-05
0.098974987,3.9058097e-05
0.0990891,3.987e-05
0.092900676,3.9487986e-05
0.085735381,4.0698596e-05
0.073674572,4.234414e-05
0.038780642,4.3902848e-05
0.097350763,4.0696043e-05
0.06629316,4.2364412e-05
0.085614101,4.0277526e-05
0.047777456,4.4889042e-05
0.057143111,4.348374e-05
0.059704821,4.1896896e-05
0.064847906,4.456282e-05
0.051903048,4.3112006e-05
0.049255991,4.43217e-05
0.037220668,4.556994e-05
0.020719957,4.642905e-05
0.038908699,4.5822326e-05
0.020924746,4.524886e-05
0.015175933,4.5951547e-05
0.016760303,4.652937e-05
0.019583956,4.5259898e-05
0.020981963,4.5938137e-05
0.034442216,4.5015553e-05
0.029325723,4.589494e-05
0.015532404,4.6284666e-05
0.02736921,4.5677934e-05
0.06709783,4.5441448e-05
0.067062306,4.5144636e-05
0.075644078,4.4977765e-05
0.064713389,4.5409266e-05
0.073455904,4.52689e-05
0.071578799,4.5308825e-05
0.081092616,4.527659e-05
0.061560828,4.5572786e-05
0.078879522,4.5357316e-05
0.075494853,4.520987e-05
0.058997471,4.549545e-05
0.050024487,4.5202352e-05
0.056446956,4.4562225e-05
0.04348721,4.495498e-05
0.031592593,4.5352237e-05
0.051730832,4.416424e-05
0.034869049,4.4520853e-05
0.045618639,4.3663695e-05
0.056229951,4.513926e-05
0.062630567,4.5644076e-05
0.044890153,4.556345e-05
0.033797843,4.2955602e-05
0.016684009,4.3095948e-05
0.027879761,4.2147713e-05
0.024038082,4.3888303e-05
0.021609846,4.4811015e-05
0.015238938,4.4097887e-05
0.074476197,4.627319e-05
0.052112746,4.694705e-05
0.027627162,4.7648344e-05
0.049885182,4.6329642e-05
0.034625368,4.7043628e-05
0.03316225,4.6266112e-05
0.079039544,4.67017e-05
0.051334023,4.7177964e-05
0.081861698,4.653407e-05
0.069560581,4.6679317e-05
0.0472556,4.697753e-05
0.040747723,4.7108584e-05
0.049505386,4.7218193e-05
0.02913078,4.7586098e-05
0.024694178,4.778963e-05
0.073835549,4.631463e-05
0.072163209,4.5947207e-05
0.056179391,4.6497327e-05
0.061795698,4.5830286e-05
0.059783063,4.5591773e-05
0.052381149,4.621966e-05
0.0126,6.1301835e-05
0.0126,5.74147e-05
0.012708215,5.2932774e-05
0.063649433,8.445061e-05
0.026744673,7.2729854e-05
0.061025189,9.05698e-05
0.175253157,0.00013481274
0.136646378,0.000115623225
0.167568264,0.00014174644
0.068685279,4.0576284e-05
0.056044941,4.1776468e-05
0.049458047,4.306827e-05
0.047017094,4.0187046e-05
0.044311366,4.163201e-05
0.054297148,4.0376537e-05
0.059765595,3.9441937e-05
0.046768144,3.817293e-05
0.057566544,3.7063277e-05
0.072036832,3.845015e-05
0.070287105,3.76952e-05
0.087842785,3.86453e-05
0.083984142,3.8712347e-05
0.073024258,3.7372807e-05
0.082264073,3.8956638e-05
0.023196112,4.3209642e-05
0.031230855,4.5195822e-05
0.020729999,4.7368758e-05
0.015244697,4.7552556e-05
0.015915198,5.0055787e-05
0.0126,5.406358e-05
0.044138473,4.368026e-05
0.039943183,4.192277e-05
0.058465139,4.1155694e-05
0.031024214,3.8150814e-05
0.037039279,3.9656872e-05
0.019095835,4.0234194e-05
0.046397816,3.655076e-05
0.057000051,3.7739566e-05
0.069605773,3.9155424e-05
0.06345331,3.631755e-05
0.070267473,3.7543217e-05
0.064608706,3.641392e-05
0.046534045,3.8926537e-05
0.031638541,3.7708276e-05
0.044686368,3.8929924e-05
0.310268485,0.00019753017
0.256619328,0.00017695576
0.319145653,0.00020073424
0.445704501,0.00023631762
0.404531463,0.00022788333
0.460666234,0.0002381561
0.068580631,4.2283395e-05
0.057729481,4.350907e-05
0.040441382,4.4066892e-05
0.053750028,4.3151103e-05
0.042830305,4.397491e-05
0.042475443,4.4084285e-05
0.013554831,4.4720273e-05
0.027089731,4.4577362e-05
0.027534834,4.4295874e-05
0.066222643,4.523525e-05
0.060127163,4.51736e-05
0.053226863,4.519563e-05
0.063006905,4.571015e-05
0.075169131,4.5882192e-05
0.054347496,4.6578556e-05
0.056409033,4.496489e-05
0.028153902,4.4813933e-05
0.027697197,4.476013e-05
0.025960441,4.4320615e-05
0.027484307,4.466058e-05
0.018278136,4.448468e-05
0.021448489,4.5958885e-05
0.014894168,4.6619454e-05
0.014786631,4.7352034e-05
0.015388354,4.5362256e-05
0.013263543,4.596509e-05
0.013734016,4.4578886e-05
0.021312836,4.6953715e-05
0.015911668,4.779611e-05
0.013533684,4.771163e-05
0.018118849,4.3330525e-05
0.023412597,4.341593e-05
0.021108166,4.2037114e-05
0.017065879,4.4835775e-05
0.017560953,4.639029e-05
0.023025504,4.508173e-05
0.012959709,4.8529815e-05
0.0126,4.94833e-05
0.01850367,5.049886e-05
0.0126,4.879481e-05
0.012618969,4.989053e-05
0.013790003,4.880089e-05
0.016097443,4.8548296e-05
0.027848053,4.81752e-05
0.015509226,4.934897e-05
0.030778314,5.0504794e-05
0.02768656,4.9065133e-05
0.039763228,4.7729096e-05
0.040221707,4.999757e-05
0.038227694,4.8409995e-05
0.038573176,4.9086324e-05
0.042192046,4.742903e-05
0.056950129,4.698428e-05
0.056440326,4.610019e-05
0.048544541,4.420751e-05
0.058811242,4.4052216e-05
0.050798298,4.399406e-05
0.06552607,4.2717675e-05
0.072476602,4.308844e-05
0.073286683,4.1414565e-05
0.211430844,0.00015478641
0.258017062,0.00017559968
0.31231638,0.00019742668
0.206344871,0.00015269157
0.260563212,0.00017483204
0.218369691,0.00015128608
0.119251176,8.5064086e-05
0.11172713,8.96249e-05
0.105076671,9.445149e-05
0.14310911,0.00010508528
0.143745725,0.00011025
0.172720124,0.00012964645
0.16351588,0.00012357574
0.143793715,0.000101719124
0.165170723,0.00012634884
0.059101786,7.882535e-05
0.027208332,6.382368e-05
0.02058658,5.3427237e-05
0.032719088,6.815119e-05
0.015769016,5.6699064e-05
0.01308305,6.0163908e-05
0.012804336,5.126386e-05
0.016478537,4.8635073e-05
0.013544078,4.5373607e-05
0.069823404,7.101172e-05
0.02673801,6.0781098e-05
0.059015011,7.4844334e-05
0.013978269,3.90117e-05
0.024561458,3.92098e-05
0.055003894,3.9741608e-05
0.02176517,3.7584407e-05
0.026489788,3.808186e-05
0.023200455,3.6891714e-05
0.025178235,4.0870997e-05
0.045820757,4.2786134e-05
0.04807645,4.100805e-05
0.031007987,4.454294e-05
0.036235673,4.4450033e-05
0.040790576,4.4331046e-05
0.025457398,4.248267e-05
0.034000464,4.2616346e-05
0.019973481,4.057736e-05
0.022569514,4.5397246e-05
0.015325605,3.98602e-05
0.013746748,3.6131354e-05
0.016824088,4.265547e-05
0.014383612,3.8436003e-05
0.01366588,4.0884224e-05
0.049928757,3.6464695e-05
0.024417126,3.813336e-05
0.024854237,3.6101403e-05
0.043258941,3.5261673e-05
0.049298889,3.548894e-05
0.018622857,3.488914e-05
0.073322489,3.5971112e-05
0.059386212,3.580799e-05
0.040622429,3.6009147e-05
0.040625676,3.478989e-05
0.032922932,3.487492e-05
0.015389715,3.4664354e-05
0.060702397,3.6861846e-05
0.0306324,3.779249e-05
0.043866653,3.668062e-05
0.452811796,0.00023713741
0.419639786,0.00023013286
0.386359707,0.00022105197
0.411815158,0.00022904857
0.378454321,0.0002197138
0.370754976,0.0002183605
0.325055175,0.00020018884
0.268493412,0.00017581313
0.317129231,0.00019868162
0.50532893,0.00024372984
0.547169723,0.00024552652
0.524434268,0.00024483044
0.474087055,0.00024002418
0.490975344,0.00024219182
0.441445101,0.00023419573
0.245830486,0.00015612433
0.292416974,0.00018168603
0.346189655,0.00020583217
0.269518811,0.00016202792
0.314823068,0.00018800453
0.288177326,0.00016869236
0.041800483,4.7942467e-05
0.037163234,4.643601e-05
0.035430719,4.5335146e-05
0.038994354,4.676369e-05
0.026852589,4.5576457e-05
0.028593156,4.594517e-05
0.02514347,4.511508e-05
0.020399581,4.5431116e-05
0.026867679,4.4647528e-05
0.020574743,4.502211e-05
0.027273867,4.4398726e-05
0.023929389,4.473079e-05
0.01945769,4.8322247e-05
0.02564259,4.9405775e-05
0.030986991,5.0582737e-05
0.02486522,4.723992e-05
0.028708271,4.8180067e-05
0.028066457,4.5767527e-05
0.017414107,4.9943494e-05
0.027433017,5.1131017e-05
0.035144034,5.1201696e-05
0.028624571,4.3576376e-05
0.029123491,4.3609896e-05
0.021295463,4.12399e-05
0.031991583,4.6157616e-05
0.031256007,4.8888596e-05
0.03472648,4.6473924e-05
0.042670143,5.1756146e-05
0.060477736,5.3038217e-05
0.056211913,5.4250326e-05
0.054489363,5.2527594e-05
0.059428804,5.3946816e-05
0.050904915,5.264824e-05
0.052804577,5.160795e-05
0.05261733,5.087253e-05
0.062506148,5.2663872e-05
0.088847869,5.086763e-05
0.074589474,5.2398784e-05
0.062059157,5.3604857e-05
0.070112818,5.0380906e-05
0.064032067,5.16964e-05
0.052530553,4.9774495e-05
0.084311665,4.879652e-05
0.058561886,4.840198e-05
0.050738291,4.712641e-05
0.046128879,4.8113572e-05
0.045869304,4.6973317e-05
0.041218054,4.6201752e-05
0.027771792,4.68021e-05
0.021306073,4.6023913e-05
0.027656546,4.5474906e-05
0.039535639,4.6337085e-05
0.04305063,4.755188e-05
0.032291585,4.5921974e-05
0.197707613,0.00012802663
0.178649667,0.00010725713
0.134155233,8.996879e-05
0.159089779,0.0001035895
0.143590941,8.6880915e-05
0.133361817,8.544547e-05
0.238540699,0.00013798327
0.188317184,0.00011107105
0.224331374,0.00013236789
0.092891486,6.793281e-05
0.07068251,5.575834e-05
0.05675281,4.7032547e-05
0.041466858,5.80714e-05
0.03627861,4.8876485e-05
0.01697381,5.109811e-05
0.021501615,4.33128e-05
0.03638532,4.135566e-05
0.017722906,3.795217e-05
0.099379149,6.9348825e-05
0.084515164,5.5947952e-05
0.109739574,6.8171124e-05
0.038047244,4.8121667e-05
0.054246845,4.8672227e-05
0.05611893,4.863118e-05
0.038522234,4.6944828e-05
0.04819248,4.7499656e-05
0.034566244,4.5727484e-05
0.013579985,3.938246e-05
0.029471901,3.8174774e-05
0.050430436,3.722544e-05
0.01371483,4.001738e-05
0.019969975,3.8793034e-05
0.013053821,4.0750423e-05
0.01916991,4.3273438e-05
0.016941645,4.117047e-05
0.014946718,4.193328e-05
0.020762455,4.44566e-05
0.014158159,4.3025506e-05
0.022647542,4.5637236e-05
0.042430398,3.5783905e-05
0.034499919,3.5029912e-05
0.019117347,3.5176003e-05
0.053744144,3.6648875e-05
0.037165728,3.6962392e-05
0.052863419,4.0542698e-05
0.056481695,3.5724694e-05
0.034026576,3.4676403e-05
0.047084448,3.5621033e-05
