x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
16.958448,30.716629,-0.0016164955,-0.0056975223,-0.008306864,-0.009823911,-0.009456703,-0.009040522
16.825024,30.960714,-0.001511417,-0.0055763866,-0.0081533445,-0.009709865,-0.009484722,-0.009092089
16.685701,31.201048,-0.0014085689,-0.0054615126,-0.008005382,-0.009597907,-0.009514823,-0.009144211
16.665253,30.70676,-0.0014399741,-0.0054925955,-0.008022054,-0.00945889,-0.009233479,-0.008878981
16.52888,30.948969,-0.0013409684,-0.005377152,-0.007878119,-0.009356665,-0.009267793,-0.008932553
16.386608,31.187428,-0.0012447101,-0.005269519,-0.0077411486,-0.009257124,-0.009303478,-0.008985606
16.372057,30.696892,-0.0012708476,-0.0052868817,-0.007729999,-0.009087657,-0.009011789,-0.008712229
16.232735,30.937225,-0.0011785468,-0.0051788734,-0.0075977636,-0.00899833,-0.0090512065,-0.008766316
16.078861,30.687023,-0.001109791,-0.005081668,-0.007432126,-0.008711635,-0.008787725,-0.008535713
2.6549435,25.223146,-0.0003526707,-0.0040352284,-0.0051201414,-0.005000323,-0.00193665,0.00069988327
2.0822957,25.482098,-0.00049725204,-0.0038537337,-0.004695821,-0.0042861076,-0.0003915496,0.0027054078
1.5096478,25.741049,-0.00053869723,-0.0035706698,-0.0041321083,-0.0033919073,0.0012673886,0.00468263
2.188097,24.841393,-2.6437194e-05,-0.0038084409,-0.004543604,-0.0040250514,-0.00022581444,0.002822094
1.6106178,25.099352,-2.8127282e-05,-0.0034555027,-0.003884501,-0.00302666,0.0014692512,0.0048130862
1.0331384,25.357311,9.645715e-05,-0.0029652214,-0.003046298,-0.0018268791,0.0032154045,0.006681533
1.7212508,24.459639,0.0006911281,-0.0031588709,-0.0034270042,-0.0024663277,0.0017940595,0.005021478
1.1389399,24.716606,0.0008714305,-0.0025752743,-0.002468803,-0.0011408301,0.003589512,0.006904533
1.2544043,24.077885,0.0019054129,-0.0019521054,-0.0016565048,-0.00025481044,0.0040935506,0.0072007133
16.421799,29.755676,-0.0013455284,-0.005397401,-0.007745888,-0.008788031,-0.008506968,-0.008229632
16.779427,29.748188,-0.0015789232,-0.0056883646,-0.008180636,-0.009325182,-0.008813713,-0.008460539
17.137056,29.7407,-0.0018231464,-0.005970702,-0.00859481,-0.009850077,-0.009121252,-0.00868215
17.494684,29.733212,-0.00207598,-0.0062418664,-0.008984511,-0.010357137,-0.009435302,-0.008901837
16.600681,30.075993,-0.0014465833,-0.005511005,-0.007973668,-0.009180124,-0.008839399,-0.008515731
16.956474,30.067392,-0.0016759739,-0.005785252,-0.008370526,-0.009677762,-0.009127303,-0.008725103
17.312267,30.058792,-0.0019152373,-0.0060524833,-0.0087494,-0.010163045,-0.009421093,-0.008931104
16.779564,30.39631,-0.0015357492,-0.0056097126,-0.00815821,-0.00952424,-0.009154486,-0.008784287
17.133522,30.386599,-0.0017618325,-0.0058694244,-0.008521828,-0.009984613,-0.009428552,-0.008977851
3.0792994,20.171354,0.0103163645,0.0052929902,0.0049876045,0.004953878,0.0054427804,0.0066626095
2.7153385,20.300205,0.010980052,0.0060704444,0.0060683214,0.00615137,0.0066663716,0.007835975
2.3513775,20.429056,0.011621023,0.0069050323,0.0072305165,0.007421579,0.007867314,0.008935557
1.9874164,20.557907,0.012233737,0.007780565,0.008441817,0.0087240115,0.009017217,0.009950433
2.8016775,19.89823,0.012259784,0.0078065265,0.0077904286,0.0075630234,0.0074145533,0.008271476
2.4381468,20.02715,0.01295923,0.008701609,0.008999978,0.008843295,0.0085738,0.009318816
2.0746162,20.156069,0.013619031,0.009618687,0.010232388,0.010131315,0.00967196,0.010280249
2.5240557,19.625105,0.014236059,0.01059217,0.01084028,0.010287149,0.00926753,0.009678641
2.1609554,19.754093,0.014941634,0.011541855,0.012069962,0.01153908,0.010302763,0.010580532
2.2464337,19.35198,0.016154505,0.013485585,0.01386822,0.012891848,0.010894673,0.010842515
2.8843775,23.369287,0.001513606,-0.0034271025,-0.0041250894,-0.0036994908,-0.00081914366,0.0017135201
2.3410532,23.605486,0.0015498442,-0.003078163,-0.003488645,-0.0027615314,0.0007204972,0.0035965967
1.7977288,23.841686,0.0016750029,-0.0025888658,-0.0026658217,-0.001606273,0.00238411,0.0054533114
2.4684913,22.972748,0.0027265667,-0.0023361268,-0.002627681,-0.0018767482,0.0012839055,0.00397403
1.9225723,23.208395,0.002931732,-0.0017731079,-0.0017069906,-0.00062198803,0.002986941,0.0058292616
1.3766532,23.444044,0.003224387,-0.0010502497,-0.0005868739,0.0008360108,0.004731417,0.0075716637
2.0526052,22.576206,0.0044724266,-0.0006199528,-0.00045362726,0.00059194164,0.0037347742,0.0062904144
1.5040914,22.811304,0.0048410697,0.00018600821,0.0007795297,0.0021523712,0.0055059367,0.008017905
1.6367188,22.179667,0.0067192446,0.0017976495,0.0024709078,0.0037001523,0.0063971663,0.008523583
3.0128005,21.665962,0.005364237,-0.0003143674,-0.00071942585,-0.00025668234,0.001830602,0.0039225323
2.5541067,21.837196,0.0057936516,0.00025887004,0.0001755768,0.000893299,0.0033136636,0.0055303355
2.0954127,22.008432,0.0062444415,0.0009664902,0.0012469413,0.00222616,0.004856905,0.0070786034
2.6710057,21.29661,0.0073620845,0.0018127761,0.0017123386,0.0022705474,0.004156349,0.0060668373
2.2118933,21.467733,0.007924769,0.0025998456,0.0028852073,0.0036800294,0.0057073534,0.007585672
1.7527809,21.638857,0.008486702,0.0035017014,0.004201916,0.0052171564,0.0072367205,0.0089927185
2.329211,20.92726,0.009688821,0.0045278533,0.0047937566,0.0053184773,0.0066241957,0.0081240665
1.8696802,21.09827,0.010344476,0.005505724,0.006200174,0.006903257,0.008121779,0.009477424
3.0781326,19.06455,0.014329326,0.011182355,0.011010557,0.010046292,0.008554773,0.008783444
2.8008997,19.16036,0.014969978,0.011961287,0.011983175,0.011018216,0.009377393,0.009519189
2.5236669,19.25617,0.015579436,0.012732262,0.012941408,0.011972491,0.01015925,0.010205665
2.8637395,18.86126,0.01575182,0.013352287,0.013288655,0.012033682,0.009873,0.009762687
2.5862007,18.957045,0.016379796,0.014137054,0.014230357,0.012957543,0.010612536,0.010411169
2.3086617,19.05283,0.016972,0.014892787,0.01512522,0.013834069,0.011304405,0.01101158
2.6493464,18.657967,0.01711537,0.015458968,0.015414316,0.013870873,0.011033071,0.010591144
2.3715014,18.753729,0.017715095,0.01620879,0.016266115,0.014697213,0.011679069,0.011154387
2.4349532,18.454676,0.018398756,0.01739684,0.017275976,0.015479776,0.012020458,0.011274439
2.4876964,18.216167,0.018908612,0.018234665,0.017985111,0.016046382,0.012268702,0.011354719
2.5571673,17.983292,0.019337656,0.018904049,0.018550646,0.01650673,0.012458762,0.0113949785
2.643366,17.756048,0.019695716,0.019433029,0.019002032,0.016881466,0.012603317,0.011405167
2.65789,18.412807,0.017821837,0.016646177,0.016491491,0.014744775,0.011480654,0.010823169
2.718997,18.177116,0.018308576,0.017466484,0.017205276,0.015316702,0.01173641,0.010909636
2.7968318,17.947056,0.018715883,0.018121487,0.017773984,0.01578003,0.011932165,0.010954116
2.8808267,18.370941,0.017217992,0.015855948,0.015643757,0.01394979,0.010897347,0.010333283
2.9502976,18.138065,0.017677901,0.016648168,0.016348615,0.014515358,0.011156245,0.01042312
3.1037633,18.329073,0.016589217,0.015032731,0.014741118,0.013102152,0.010270996,0.009803465
16.894823,28.543072,-0.0016476915,-0.0058842087,-0.008218196,-0.008999351,-0.008296953,-0.007951059
17.358011,28.512974,-0.002028093,-0.0062962067,-0.00886551,-0.009815452,-0.008773671,-0.008306104
17.821198,28.482878,-0.0024210217,-0.0066702436,-0.009441694,-0.010579917,-0.009250011,-0.008649052
18.284386,28.45278,-0.0028174338,-0.007000936,-0.0099378275,-0.01127372,-0.009733755,-0.008992782
17.094778,28.939785,-0.0018220663,-0.006036582,-0.008549891,-0.009528455,-0.008700385,-0.0082919095
17.562815,28.912497,-0.002189569,-0.006419548,-0.009131296,-0.010281435,-0.009153183,-0.0086169755
18.030853,28.885208,-0.0025662372,-0.0067677484,-0.009646334,-0.010980469,-0.009616537,-0.008942578
17.294731,29.336498,-0.0019622848,-0.0061521423,-0.008800141,-0.009978397,-0.009076655,-0.008605245
17.767618,29.31202,-0.0023189727,-0.0065126396,-0.009325751,-0.010672111,-0.009515544,-0.008911705
2.758639,17.512957,0.020011298,0.01987919,0.019388922,0.017208884,0.012718921,0.0113890115
2.872948,17.269396,0.020332795,0.020308794,0.019772584,0.017546456,0.012855687,0.011395438
2.9862928,17.025364,0.020660663,0.020731114,0.020156123,0.017895428,0.013016067,0.01142795
2.9343457,17.760855,0.018813012,0.018318187,0.017917449,0.015875382,0.011906009,0.0108435545
3.0491366,17.517529,0.01914313,0.018805267,0.01835279,0.016244357,0.012053902,0.01084996
3.1629636,17.273731,0.019480761,0.019275635,0.018785246,0.016624743,0.012224582,0.010880593
3.2253256,17.765661,0.017865637,0.017081276,0.016655244,0.014706668,0.011104753,0.010195738
3.3396344,17.5221,0.018208856,0.017602967,0.017133204,0.01511228,0.011286744,0.010227237
3.5163052,17.770468,0.016859757,0.01574308,0.015237694,0.013394933,0.0101976665,0.0094558075
17.431309,27.009161,-0.0019337031,-0.006328099,-0.0086005805,-0.009211251,-0.008179784,-0.0077427663
17.985912,26.940346,-0.0025388012,-0.006861035,-0.009467622,-0.010331342,-0.008870566,-0.0082764
18.540514,26.87153,-0.0031352905,-0.0072808983,-0.010145911,-0.011286782,-0.009525981,-0.008769027
19.095118,26.802715,-0.0036922381,-0.007581612,-0.010630339,-0.012048623,-0.010155371,-0.009241906
17.715668,27.490368,-0.0023035163,-0.006641525,-0.00921002,-0.010054187,-0.0087509975,-0.008214319
18.27424,27.423737,-0.002864926,-0.0070875837,-0.009919734,-0.011024889,-0.0093865935,-0.0086844275
18.832813,27.357107,-0.0034096804,-0.007435484,-0.010462711,-0.01183572,-0.010012014,-0.009144499
18.000027,27.971573,-0.002594676,-0.006854045,-0.009640821,-0.01073189,-0.00925846,-0.0086192405
18.562569,27.90713,-0.00311265,-0.0072392263,-0.010228356,-0.011572943,-0.009867072,-0.009057948
3.1318502,16.69378,0.021131516,0.021317208,0.020692125,0.018400867,0.013283645,0.011526519
3.2879746,16.367384,0.021561878,0.021840435,0.021171963,0.018872181,0.013562676,0.011653497
3.454666,16.04617,0.021951642,0.022303054,0.021597907,0.019309597,0.013853298,0.0118092345
3.3697913,17.008385,0.019604195,0.019470997,0.01895405,0.016770516,0.012251275,0.010791765
3.520632,16.679396,0.020084076,0.02010864,0.019560093,0.017338524,0.012575132,0.010935046
3.68204,16.355589,0.020521894,0.020684628,0.0201086,0.01787113,0.012912001,0.01111043
3.7532897,16.991407,0.018439444,0.017990585,0.01744038,0.015362147,0.011329519,0.010029551
3.909414,16.665009,0.0189213,0.018659087,0.018092386,0.01597053,0.011707265,0.010218577
4.1367884,16.974428,0.017176392,0.01631634,0.015639706,0.013695322,0.01024262,0.009129716
19.900255,25.199503,-0.0042183744,-0.0076474776,-0.010679331,-0.012339162,-0.010508838,-0.009523878
19.612156,24.829296,-0.0038645125,-0.0075071836,-0.010409929,-0.011895104,-0.010037371,-0.00914205
19.324057,24.459091,-0.0034686436,-0.0072555635,-0.009975556,-0.011272032,-0.009491764,-0.008696095
19.035957,24.088886,-0.0030502824,-0.006830175,-0.009286058,-0.010389125,-0.008822585,-0.0081355
20.10933,24.771168,-0.00422018,-0.0075479723,-0.010553043,-0.012284037,-0.010523639,-0.009538062
19.81634,24.398634,-0.0038555316,-0.007394708,-0.010276655,-0.01183893,-0.0100264,-0.009124582
19.52335,24.026098,-0.003462749,-0.007110398,-0.009809899,-0.011188025,-0.0094350055,-0.008630358
20.308622,24.338175,-0.004167394,-0.0073989164,-0.010368706,-0.012164673,-0.010482489,-0.00950095
20.010742,23.963312,-0.0038022995,-0.007224132,-0.01007663,-0.011710888,-0.009951515,-0.009045912
20.498135,23.900524,-0.004077489,-0.0072071813,-0.010134651,-0.011988405,-0.010385405,-0.009407639
18.220798,25.420376,-0.0025496837,-0.0067872168,-0.009144499,-0.009907809,-0.0085234735,-0.007941616
18.780617,25.346752,-0.003203447,-0.007264063,-0.009941591,-0.011007863,-0.009274155,-0.008544155
19.340437,25.273127,-0.003764644,-0.00754253,-0.010440755,-0.011815325,-0.009931155,-0.0090615265
18.512238,25.881155,-0.0030080231,-0.0071835266,-0.0098472405,-0.010825325,-0.009148667,-0.0084566
19.070036,25.806412,-0.0036124233,-0.007520888,-0.010420036,-0.011699733,-0.009816859,-0.008975089
19.627832,25.731668,-0.0041238265,-0.007698001,-0.0107494425,-0.012316707,-0.010423576,-0.009450663
18.803679,26.341936,-0.0033924642,-0.0074284337,-0.010316988,-0.011517895,-0.0096758595,-0.008871821
19.359453,26.266073,-0.003940533,-0.007672536,-0.010729866,-0.01221478,-0.010299254,-0.009350137
4.1849303,14.782154,0.023255307,0.023725174,0.022916464,0.02082696,0.0151636,0.012726218
4.4284515,15.157156,0.021719718,0.022260524,0.021630004,0.019506717,0.014273374,0.012042795
4.671973,15.532158,0.019923797,0.020149574,0.019526292,0.017438013,0.012952318,0.011018531
4.9154944,15.907159,0.017904496,0.017443452,0.016625445,0.014682418,0.011184271,0.009641848
3.935175,15.199855,0.022859566,0.023319608,0.022540636,0.020363042,0.01470846,0.012377457
4.1818633,15.576675,0.021264415,0.021683069,0.021069214,0.01888441,0.013714549,0.011615697
4.4285517,15.953496,0.019418595,0.019420538,0.01880041,0.016690616,0.012311034,0.010538335
3.6917536,15.621193,0.022422664,0.02284375,0.022098804,0.019853057,0.014265631,0.0120655475
3.9416087,15.999833,0.020770751,0.021041634,0.020449508,0.018230263,0.013187858,0.011250752
20.261969,23.594294,-0.0037960573,-0.007053454,-0.009895678,-0.011630998,-0.009940057,-0.009012801
20.025803,23.288061,-0.0035143343,-0.0067976774,-0.009509247,-0.011116402,-0.009412424,-0.008548762
19.789637,22.98183,-0.0032422577,-0.0064033186,-0.008914712,-0.010389017,-0.008775129,-0.007990279
20.667843,23.588467,-0.004023125,-0.0070470665,-0.0099441055,-0.011850744,-0.010323478,-0.009340981
20.432922,23.283232,-0.0037565187,-0.0068845213,-0.009702993,-0.011500615,-0.00986588,-0.008924279
20.198,22.977997,-0.0034958622,-0.0066164015,-0.00930792,-0.010987899,-0.00932055,-0.008434597
20.84004,23.2784,-0.003966858,-0.0068766032,-0.009739479,-0.01169687,-0.010252015,-0.009260731
20.606363,22.974161,-0.0037177494,-0.0067068255,-0.009497384,-0.011355555,-0.009784646,-0.008823734
21.014727,22.970325,-0.0039121597,-0.00670266,-0.009527756,-0.011533736,-0.010180252,-0.009175684
5.746736,14.715966,0.018777126,0.019014832,0.01815854,0.016343914,0.013071449,0.01127285
5.2261343,14.738029,0.02052155,0.021105468,0.02048155,0.018518308,0.0141161205,0.012003076
4.705532,14.760092,0.022013076,0.022651708,0.022016235,0.019975381,0.014777457,0.012458999
5.528395,14.267434,0.020901458,0.021695198,0.021083934,0.019214243,0.0148577485,0.012667071
5.003923,14.287075,0.022414831,0.023142094,0.02249343,0.02056285,0.015411241,0.013005133
4.4794507,14.306716,0.023650495,0.024098497,0.023259075,0.021286847,0.015674032,0.013142929
5.3100543,13.818902,0.022734938,0.023513388,0.022849323,0.021033634,0.015967404,0.01350258
4.781712,13.836121,0.023973225,0.024365572,0.023497572,0.02164873,0.016133571,0.013536396
5.091714,13.37037,0.024215959,0.02451916,0.023622878,0.021890195,0.016495774,0.013856557
6.402071,13.388434,0.02035038,0.021419477,0.020737093,0.019075783,0.015463023,0.013379331
5.9652853,13.382413,0.021891719,0.02290367,0.022294145,0.020589095,0.016099567,0.013750348
5.5284996,13.376391,0.023176592,0.02389787,0.023186496,0.021467643,0.01640957,0.013883386
6.2493963,12.980816,0.021998715,0.023037799,0.02240604,0.020758485,0.01632931,0.013967592
5.8098593,12.972907,0.023316067,0.023994448,0.023256166,0.021609377,0.016628835,0.0140849985
5.3703227,12.964998,0.024360579,0.024557607,0.023634162,0.021985866,0.0166936,0.014033985
6.096721,12.573198,0.02339087,0.023990132,0.023214504,0.021608857,0.016675824,0.014125756
5.6544333,12.563401,0.02444083,0.024506621,0.023550628,0.021959363,0.016744433,0.014077202
5.944046,12.16558,0.024457768,0.024369739,0.023372173,0.021801159,0.01662313,0.013959859
6.1626697,11.872422,0.024430422,0.024214974,0.023178237,0.021593973,0.016413292,0.013761039
6.3841157,11.581364,0.024369473,0.024016099,0.022931015,0.021307392,0.016100908,0.013468007
6.608384,11.292405,0.024274483,0.02377247,0.022627745,0.02093902,0.015690563,0.013087045
6.29282,12.230606,0.023553798,0.02398873,0.023150157,0.021553067,0.01658499,0.0140204
6.5128546,11.9384985,0.023530476,0.023858188,0.022972371,0.021354651,0.01637308,0.013819184
6.735712,11.64849,0.023473546,0.02367501,0.022730015,0.021067396,0.016055973,0.013521694
6.6415935,12.295633,0.0223946,0.023273474,0.022549624,0.020928176,0.016372671,0.013961081
6.8630395,12.004575,0.022351043,0.023149483,0.022372492,0.02072752,0.016161913,0.0137644075
6.990367,12.36066,0.020971127,0.022103993,0.021374036,0.019758184,0.01590471,0.013723601
21.354822,21.976885,-0.0036861552,-0.0061862813,-0.008875268,-0.010958425,-0.009795785,-0.0087309135
21.263784,22.31777,-0.003760661,-0.0063547017,-0.009091105,-0.011156077,-0.0099392235,-0.008898634
21.15042,22.648916,-0.0038382122,-0.0065275715,-0.009309606,-0.01134901,-0.010068356,-0.009047973
20.999828,22.01679,-0.0035635016,-0.0061397813,-0.008798337,-0.010774232,-0.009390703,-0.008360198
20.897629,22.352806,-0.0036226795,-0.006339711,-0.009052916,-0.011002207,-0.009561259,-0.008555139
20.7731,22.679085,-0.003682696,-0.0065347133,-0.009294307,-0.011207467,-0.009706852,-0.008722994
20.644836,22.056696,-0.0034282026,-0.0060319128,-0.008611676,-0.0104644755,-0.008947785,-0.007979419
20.531471,22.387844,-0.003467944,-0.0062584067,-0.008897976,-0.010711173,-0.009139057,-0.008195174
20.289843,22.096603,-0.0032754326,-0.0058448124,-0.008286429,-0.009996419,-0.008457279,-0.007576536
7.113325,10.65193,0.023943884,0.023051018,0.021721747,0.01982062,0.014467374,0.011970187
7.2484484,10.918311,0.023345785,0.023042288,0.021868423,0.020018907,0.01487161,0.012414097
7.383572,11.184692,0.02246104,0.022738712,0.021718219,0.019923083,0.015140461,0.012775152
7.518696,11.451073,0.021318145,0.022051644,0.021123905,0.019397594,0.015198528,0.012991919
6.9458117,10.865777,0.024070172,0.023321092,0.022062112,0.020238051,0.0149179995,0.012379167
7.0805354,11.131981,0.023447758,0.023289742,0.02218844,0.02040328,0.015282079,0.012789458
7.2152586,11.398184,0.022557618,0.022966899,0.022017004,0.020271074,0.01550332,0.01310722
6.7774982,11.079268,0.024179699,0.0235606,0.022363286,0.020611467,0.015327415,0.012753196
6.9118214,11.345294,0.02353622,0.023504378,0.022466395,0.020741506,0.015648827,0.01312672
20.60423,21.081722,-0.0033063642,-0.0050990568,-0.0072853994,-0.00910937,-0.0077701746,-0.006813254
20.955902,20.98915,-0.0034145333,-0.0053742826,-0.007724372,-0.00965669,-0.008357388,-0.007299682
21.307573,20.896576,-0.0035163104,-0.005600771,-0.008073902,-0.010107267,-0.008936376,-0.007804699
21.659243,20.804003,-0.0036267482,-0.005802007,-0.008363898,-0.010501445,-0.00951687,-0.008340119
20.854427,21.38011,-0.003394355,-0.0055940426,-0.008032783,-0.00994714,-0.008565996,-0.007541282
21.20197,21.286026,-0.0034978443,-0.0057500424,-0.008282376,-0.010300523,-0.009056829,-0.007963989
21.549511,21.191942,-0.003598859,-0.005872327,-0.008461971,-0.0105791055,-0.009541772,-0.008407801
21.104624,21.678497,-0.0035231784,-0.005951552,-0.008553655,-0.010554505,-0.00923834,-0.008179205
21.448036,21.582903,-0.003622248,-0.0060094083,-0.008644735,-0.010744328,-0.009641959,-0.008544901
7.255689,10.428331,0.023846893,0.022757784,0.021344272,0.019366132,0.013972262,0.011518428
7.3928504,10.2002125,0.023730813,0.022428583,0.0209264,0.018873041,0.013438922,0.011034965
7.52481,9.967575,0.023588683,0.02206292,0.02047192,0.018347975,0.012872942,0.01052575
7.3830104,10.672556,0.023352418,0.022792257,0.021516172,0.019596241,0.014383715,0.011955601
7.5227733,10.446697,0.023289647,0.022497008,0.021126663,0.019143194,0.013887639,0.011499298
7.657334,10.216319,0.023211626,0.022162141,0.020695284,0.018652625,0.013353038,0.0110109495
7.652696,10.693181,0.022566913,0.022331985,0.021111304,0.0192047,0.01425391,0.011924488
7.789858,10.465063,0.022537751,0.02203977,0.020724325,0.018773783,0.013769444,0.0114734
7.9223814,10.713807,0.021558456,0.021589767,0.020410247,0.018566616,0.01404888,0.011859965
