x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
1.2402353,28.290583,-0.00018100208,-0.00015502603,-0.00018801264,-0.00023747963,-0.00026445463,-0.00026017774
0.6726658,28.589144,-0.00017039439,-0.00015214537,-0.00018700508,-0.00023572793,-0.00026290712,-0.00025914484
0.72047794,27.940216,-0.00019683305,-0.00017515293,-0.00021755963,-0.0002704897,-0.00029060777,-0.00028272477
16.072948,31.767452,-0.0012831502,-0.0014065106,-0.0014894323,-0.0015232695,-0.0016031757,-0.001617413
15.945827,31.578735,-0.0012674427,-0.001386529,-0.0014739902,-0.0015105291,-0.0015886483,-0.0015991061
15.818705,31.39002,-0.0012520883,-0.0013658691,-0.0014573467,-0.0014969304,-0.0015728273,-0.001579081
16.312374,31.782137,-0.0013057851,-0.0014316674,-0.0015110257,-0.0015456822,-0.0016337847,-0.001652637
16.185835,31.594013,-0.001290034,-0.0014127124,-0.0014968598,-0.0015339892,-0.0016208114,-0.0016364271
16.059298,31.40589,-0.001274626,-0.001392996,-0.0014816067,-0.0015215264,-0.0016066849,-0.0016187067
16.425846,31.609291,-0.001312581,-0.0014378588,-0.0015185018,-0.0015564763,-0.0016513374,-0.0016712219
16.29989,31.42176,-0.0012971184,-0.001419152,-0.0015045218,-0.0015450654,-0.0016387642,-0.0016555738
16.540483,31.437632,-0.0013195806,-0.0014442825,-0.0015262058,-0.0015676188,-0.0016691468,-0.0016898656
2.4302886,27.107105,-0.0002447477,-0.00018964622,-0.00022461098,-0.00028018537,-0.0002975241,-0.00028683036
1.8603517,27.38481,-0.00022582331,-0.00018382283,-0.00022189438,-0.0002768695,-0.00029559157,-0.0002859016
1.2904148,27.662512,-0.00021003238,-0.00017905596,-0.00021957392,-0.00027365453,-0.00029329254,-0.00028454908
1.9325256,26.73807,-0.00027389615,-0.00022346163,-0.0002709386,-0.00032913077,-0.00033624467,-0.00032059118
1.356562,27.014824,-0.00025233094,-0.00021545142,-0.00026506316,-0.0003218342,-0.00033082181,-0.00031683594
0.7805984,27.291578,-0.00023419365,-0.00020871112,-0.00025978754,-0.0003148371,-0.00032505553,-0.0003125312
1.4347628,26.369036,-0.0003104357,-0.00026738015,-0.00032439025,-0.00037912172,-0.00037552565,-0.00035639261
0.8527724,26.64484,-0.0002854915,-0.0002559919,-0.00031402378,-0.00036674555,-0.00036530977,-0.0003483033
0.937,26.0,-0.0003519878,-0.00031770833,-0.00037641128,-0.00042137827,-0.00040871924,-0.00038826567
16.958448,30.716629,-0.0013441138,-0.0014659521,-0.0015544138,-0.0016114302,-0.0017369251,-0.0017580765
16.825024,30.960714,-0.0013363485,-0.0014592123,-0.0015453009,-0.0015968053,-0.0017148805,-0.0017363491
16.685701,31.201048,-0.0013281824,-0.0014519994,-0.0015359084,-0.001582216,-0.0016922682,-0.001713603
16.665253,30.70676,-0.0013176039,-0.0014356168,-0.0015276554,-0.0015833915,-0.0017006366,-0.0017186517
16.52888,30.948969,-0.0013093178,-0.001428512,-0.0015184067,-0.0015686671,-0.0016778143,-0.0016955581
16.386608,31.187428,-0.0013006165,-0.0014208882,-0.0015088199,-0.0015539338,-0.0016544707,-0.0016714487
16.372057,30.696892,-0.0012911101,-0.0014039533,-0.0014991187,-0.0015538714,-0.0016615227,-0.0016751969
16.232735,30.937225,-0.0012822788,-0.0013964024,-0.0014896836,-0.001539032,-0.0016379852,-0.0016507187
16.078861,30.687023,-0.001264607,-0.0013710659,-0.0014686125,-0.0015227506,-0.0016194539,-0.0016273692
2.6549435,25.223146,-0.00045944995,-0.0003742243,-0.00042700756,-0.00047648101,-0.00045307385,-0.00042360811
2.0822957,25.482098,-0.00041905712,-0.0003529501,-0.00040873187,-0.00045723998,-0.0004383347,-0.0004122912
1.5096478,25.741049,-0.00038333843,-0.00033424486,-0.0003919574,-0.00043894618,-0.00042357706,-0.00040051842
2.188097,24.841393,-0.0005148431,-0.00044064532,-0.00048642934,-0.0005226045,-0.00049418065,-0.00046569546
1.6106178,25.099352,-0.00047087568,-0.0004137556,-0.00046220684,-0.000497178,-0.0004726295,-0.00044752198
1.0331384,25.357311,-0.00043096064,-0.00038942663,-0.00043945562,-0.00047260456,-0.0004512235,-0.00042909832
1.7212508,24.459639,-0.0005606561,-0.00049381965,-0.0005253766,-0.0005467977,-0.0005166212,-0.0004918015
1.1389399,24.716606,-0.0005135934,-0.000461625,-0.00049536576,-0.0005150459,-0.00048825698,-0.0004664825
1.2544043,24.077885,-0.00058535795,-0.00052347523,-0.000538739,-0.0005453711,-0.0005160703,-0.00049615855
16.421799,29.755676,-0.0012845681,-0.00138093,-0.0014857936,-0.0015629113,-0.0016849687,-0.0016924145
16.779427,29.748188,-0.0013154574,-0.0014206435,-0.001524719,-0.0016031818,-0.0017364478,-0.0017486146
17.137056,29.7407,-0.0013464448,-0.0014589598,-0.0015608423,-0.0016410005,-0.0017827856,-0.0017978622
17.494684,29.733212,-0.0013775759,-0.0014956921,-0.0015944522,-0.0016765251,-0.0018242802,-0.0018409016
16.600681,30.075993,-0.0013032627,-0.001410222,-0.0015114205,-0.0015810289,-0.0017050812,-0.0017177348
16.956474,30.067392,-0.0013344097,-0.0014483426,-0.001546984,-0.0016182616,-0.0017524493,-0.0017688529
17.312267,30.058792,-0.0013656397,-0.0014848204,-0.0015800727,-0.0016533316,-0.0017952648,-0.0018138704
16.779564,30.39631,-0.0013231396,-0.0014387148,-0.0015342002,-0.0015971019,-0.0017222657,-0.0017394524
17.133522,30.386599,-0.0013544862,-0.0014749236,-0.0015667548,-0.0016316494,-0.0017660481,-0.001786187
3.0792994,20.171354,-0.0004712882,-0.0005843291,-0.0006075829,-0.0005988312,-0.0005556263,-0.0005339783
2.7153385,20.300205,-0.00042581535,-0.0005398333,-0.00056309835,-0.00056067406,-0.00052244816,-0.0005028186
2.3513775,20.429056,-0.00037878816,-0.0004947212,-0.0005200576,-0.0005239589,-0.00048990705,-0.00047213692
1.9874164,20.557907,-0.00033085913,-0.00044952618,-0.0004792586,-0.0004889502,-0.0004584201,-0.00044236224
2.8016775,19.89823,-0.0003123711,-0.00047607737,-0.0005230159,-0.0005268544,-0.00048157977,-0.0004596827
2.4381468,20.02715,-0.00026390757,-0.00042829162,-0.00048110855,-0.0004913311,-0.0004507624,-0.0004309302
2.0746162,20.156069,-0.00021499074,-0.00038141813,-0.0004421761,-0.00045749248,-0.00042102384,-0.000403106
2.5240557,19.625105,-0.0001201929,-0.0003477155,-0.0004352548,-0.0004482138,-0.00039794616,-0.00037587783
2.1609554,19.754093,-7.263136e-05,-0.00030118157,-0.00039880202,-0.00041586603,-0.0003708317,-0.00035083882
2.2464337,19.35198,9.402412e-05,-0.00021139506,-0.00034540577,-0.0003591864,-0.00030350583,-0.00028212703
2.8843775,23.369287,-0.00072723127,-0.00063510204,-0.0006437213,-0.00065425347,-0.0006144501,-0.0005859988
2.3410532,23.605486,-0.0006802808,-0.0005966314,-0.00060798303,-0.0006176706,-0.0005814244,-0.00055599277
1.7977288,23.841686,-0.0006326749,-0.0005593559,-0.00057298335,-0.0005813483,-0.00054858456,-0.0005260037
2.4684913,22.972748,-0.0007274427,-0.0006490714,-0.00064826064,-0.00064711965,-0.0006094315,-0.00058686646
1.9225723,23.208395,-0.0006800407,-0.0006078421,-0.0006074406,-0.00060465134,-0.0005708174,-0.00055083726
1.3766532,23.444044,-0.00063112506,-0.00056707097,-0.00056677486,-0.0005623079,-0.00053262606,-0.000515121
2.0526052,22.576206,-0.00069111807,-0.0006336841,-0.0006253625,-0.000614192,-0.0005806329,-0.0005629092
1.5040914,22.811304,-0.0006409365,-0.00058882474,-0.0005782849,-0.0005662094,-0.00053770695,-0.00052231824
1.6367188,22.179667,-0.00060881086,-0.0005866918,-0.0005722831,-0.0005583032,-0.00053175836,-0.00051768066
3.0128005,21.665962,-0.0007412363,-0.00070863316,-0.00070502737,-0.0006912014,-0.00065055414,-0.00063040876
2.5541067,21.837196,-0.0006999399,-0.0006692128,-0.0006620144,-0.00064705976,-0.00061085186,-0.0005928028
2.0954127,22.008432,-0.00065559667,-0.00062845694,-0.00061756594,-0.0006024246,-0.00057101087,-0.0005550025
2.6710057,21.29661,-0.0006454965,-0.0006547397,-0.0006513603,-0.0006354326,-0.0005999362,-0.0005822142
2.2118933,21.467733,-0.0005970481,-0.00060992606,-0.0006022318,-0.0005885898,-0.00055833725,-0.0005426571
1.7527809,21.638857,-0.00054615986,-0.00056390994,-0.0005528546,-0.0005431288,-0.0005176972,-0.0005039062
2.329211,20.92726,-0.00050820055,-0.00056994153,-0.000572708,-0.00056559156,-0.00053476525,-0.00051838835
1.8696802,21.09827,-0.0004533598,-0.0005190686,-0.0005211354,-0.0005204401,-0.00049413246,-0.00047972245
3.0781326,19.06455,-7.774435e-06,-0.000319608,-0.000429295,-0.00043246843,-0.0003611177,-0.00033509056
2.8008997,19.16036,2.663286e-05,-0.00028171754,-0.00039954524,-0.00040716704,-0.00034129628,-0.0003168349
2.5236669,19.25617,6.0710547e-05,-0.00024558327,-0.00037162422,-0.00038271598,-0.0003220552,-0.00029914774
2.8637395,18.86126,0.0001711044,-0.0002049475,-0.0003465414,-0.00034750614,-0.000272517,-0.00024903062
2.5862007,18.957045,0.00019958797,-0.000170639,-0.0003200468,-0.00032465134,-0.00025546883,-0.00023325029
2.3086617,19.05283,0.00022710513,-0.00013847591,-0.0002950134,-0.0003026803,-0.00023914453,-0.00021822062
2.6493464,18.657967,0.00034153144,-8.882287e-05,-0.00025492086,-0.00024903766,-0.00017447895,-0.00015557327
2.3715014,18.753729,0.00036107042,-5.913961e-05,-0.0002313211,-0.00022936516,-0.00016055458,-0.00014247805
2.4349532,18.454676,0.00049334054,2.888022e-05,-0.00014947956,-0.00013402522,-6.62792e-05,-5.446717e-05
2.4876964,18.216167,0.0005980509,0.000105873805,-6.8220244e-05,-3.941719e-05,2.0087346e-05,2.4076033e-05
2.5571673,17.983292,0.0006990371,0.00018295227,2.3126506e-05,6.601682e-05,0.00011021725,0.00010451733
2.643366,17.756048,0.0007988064,0.00025846128,0.0001230251,0.00017849561,0.00020145497,0.00018504128
2.65789,18.412807,0.000467518,-5.0321073e-06,-0.000178879,-0.00016134746,-8.8821245e-05,-7.578965e-05
2.718997,18.177116,0.00057613384,7.052224e-05,-0.00010076858,-6.989889e-05,-5.3158997e-06,1.4178455e-08
2.7968318,17.947056,0.0006811795,0.00014663154,-1.250387e-05,3.2170617e-05,8.1487764e-05,7.7263576e-05
2.8808267,18.370941,0.00043914234,-4.0983035e-05,-0.00020921901,-0.0001895833,-0.00011223085,-9.796068e-05
2.9502976,18.138065,0.0005513747,3.274037e-05,-0.0001344703,-0.00010150707,-3.1703315e-05,-2.4994299e-05
3.1037633,18.329073,0.00040825433,-7.896596e-05,-0.00024053472,-0.00021866607,-0.00013647365,-0.00012095073
16.894823,28.543072,-0.0013192865,-0.0014040153,-0.0015184114,-0.0016321765,-0.0017774384,-0.0017795055
17.358011,28.512974,-0.0013574112,-0.0014552142,-0.0015721082,-0.0016883382,-0.001839396,-0.0018444138
17.821198,28.482878,-0.0013960154,-0.0015047562,-0.001621293,-0.0017396288,-0.0018914044,-0.0018975703
18.284386,28.45278,-0.0014351588,-0.0015522203,-0.0016663787,-0.0017861123,-0.0019347538,-0.0019410591
17.094778,28.939785,-0.0013367855,-0.0014351583,-0.0015473006,-0.0016494921,-0.0017963948,-0.0018040807
17.562815,28.912497,-0.001376193,-0.0014852915,-0.0015965047,-0.0017011878,-0.0018532338,-0.001862821
18.030853,28.885208,-0.0014160373,-0.0015331723,-0.0016415417,-0.0017484727,-0.0019011917,-0.0019111984
17.294731,29.336498,-0.0013562753,-0.0014659608,-0.001572546,-0.001664109,-0.0018118281,-0.001824281
17.767618,29.31202,-0.0013968785,-0.0015143907,-0.0016176417,-0.0017118893,-0.001864322,-0.0018778796
2.758639,17.512957,0.0009085583,0.00033762172,0.00023817047,0.00030257268,0.00029882134,0.00027080864
2.872948,17.269396,0.0010243899,0.00041913512,0.00036206548,0.0004276286,0.00039691429,0.00035836687
2.9862928,17.025364,0.0011445448,0.00050346006,0.00048717912,0.0005447695,0.00049145625,0.00044484867
2.9343457,17.760855,0.00075861835,0.0001959443,5.3311174e-05,0.0001081632,0.00014220277,0.00013004936
3.0491366,17.517529,0.00087602553,0.00027924037,0.0001686185,0.00023289493,0.00023868404,0.00021440937
3.1629636,17.273731,0.0009995062,0.0003662891,0.00029632013,0.0003624357,0.00033771756,0.00030170602
3.2253256,17.765661,0.00070985185,0.00012662793,-1.917103e-05,3.5314235e-05,8.15139e-05,7.388289e-05
3.3396344,17.5221,0.00083557196,0.00021296919,9.455074e-05,0.00015901534,0.00017639776,0.00015642637
3.5163052,17.770468,0.0006517213,5.1208535e-05,-9.353964e-05,-3.915833e-05,1.9710898e-05,1.673404e-05
17.431309,27.009161,-0.0013699798,-0.0014418609,-0.0015718243,-0.0017391948,-0.001882001,-0.0018687107
17.985912,26.940346,-0.0014132638,-0.0015039961,-0.0016431046,-0.0018112559,-0.0019448106,-0.0019349382
18.540514,26.87153,-0.0014577087,-0.0015647907,-0.0017076016,-0.001872472,-0.0019930357,-0.0019853443
19.095118,26.802715,-0.0015033529,-0.0016232836,-0.0017651918,-0.0019228883,-0.0020300043,-0.0020238832
17.715668,27.490368,-0.0013881042,-0.0014788277,-0.0016087237,-0.0017593863,-0.0019044785,-0.0018999975
18.27424,27.423737,-0.0014333952,-0.0015394845,-0.0016722932,-0.001823289,-0.0019592512,-0.001956229
18.832813,27.357107,-0.0014797581,-0.0015977742,-0.0017295766,-0.0018778448,-0.002001851,-0.0019995528
18.000027,27.971573,-0.0014100022,-0.0015160863,-0.0016401319,-0.0017746439,-0.001921608,-0.0019232695
18.562569,27.90713,-0.0014570334,-0.0015741505,-0.0016966644,-0.0018317094,-0.0019702262,-0.0019720558
3.1318502,16.69378,0.0013103226,0.0006285437,0.0006493961,0.0006842657,0.00060966884,0.000556831
3.2879746,16.367384,0.0014712221,0.00077133,0.00079508673,0.0008006194,0.000710226,0.0006545027
3.454666,16.04617,0.0016242964,0.0009391689,0.0009328115,0.0009070706,0.00079910946,0.00074049353
3.3697913,17.008385,0.0011328129,0.00045003087,0.00042223663,0.00048012924,0.00042690008,0.00038075636
3.520632,16.679396,0.0013087232,0.0005832351,0.0005956249,0.0006302823,0.00055001257,0.0004949731
3.68204,16.355589,0.0014770408,0.00073243235,0.0007507977,0.0007554646,0.0006566602,0.0005969174
3.7532897,16.991407,0.0011115925,0.00038390345,0.0003472072,0.00040589293,0.00035621866,0.00031193718
3.909414,16.665009,0.0012982317,0.00052560447,0.00053166604,0.0005663368,0.0004826146,0.00042672871
4.1367884,16.974428,0.0010788379,0.00030468483,0.00026240683,0.00032249655,0.00028019483,0.00023910495
19.900255,25.199503,-0.0015814085,-0.0017161617,-0.0018850303,-0.002033896,-0.0020981175,-0.0020816736
19.612156,24.829296,-0.0015644686,-0.0016925958,-0.0018752267,-0.0020354039,-0.0020944264,-0.0020703794
19.324057,24.459091,-0.0015505898,-0.0016686926,-0.0018634673,-0.002036167,-0.0020874194,-0.0020541095
19.035957,24.088886,-0.001540273,-0.0016454635,-0.0018499077,-0.002036122,-0.0020751806,-0.0020312313
20.10933,24.771168,-0.0016014976,-0.0017425797,-0.0019157717,-0.002054217,-0.0021122184,-0.0020927768
19.81634,24.398634,-0.0015847564,-0.0017206917,-0.0019089315,-0.0020578394,-0.0021089162,-0.0020811995
19.52335,24.026098,-0.0015708823,-0.0016985562,-0.0019006424,-0.0020613398,-0.0021018567,-0.0020644711
20.308622,24.338175,-0.0016191547,-0.0017678714,-0.0019433703,-0.0020702088,-0.002124348,-0.002101612
20.010742,23.963312,-0.0016019003,-0.0017477286,-0.00193942,-0.002076074,-0.002120969,-0.002089399
20.498135,23.900524,-0.001632601,-0.0017910138,-0.001966529,-0.002082107,-0.0021342866,-0.0021079606
18.220798,25.420376,-0.0014545533,-0.0015318437,-0.0016968223,-0.0019040665,-0.001997439,-0.0019650022
18.780617,25.346752,-0.0014955024,-0.001595778,-0.001770359,-0.0019620033,-0.0020421802,-0.002016007
19.340437,25.273127,-0.0015379111,-0.0016578557,-0.001833374,-0.002004568,-0.002074622,-0.0020537002
18.512238,25.881155,-0.001466548,-0.0015617821,-0.0017232961,-0.0019135218,-0.0020129469,-0.0019922035
19.070036,25.806412,-0.0015099647,-0.0016237743,-0.0017884269,-0.001964394,-0.002050223,-0.002033701
19.627832,25.731668,-0.0015546308,-0.0016828391,-0.0018440783,-0.0020022278,-0.0020778412,-0.0020648479
18.803679,26.341936,-0.0014830749,-0.0015927071,-0.0017461012,-0.001919611,-0.0020229633,-0.00201088
19.359453,26.266073,-0.0015283704,-0.0016516754,-0.0018035457,-0.0019647204,-0.0020551356,-0.0020455432
4.1849303,14.782154,0.0021339543,0.0017066336,0.0014505691,0.0013167444,0.0011394513,0.0010609775
4.4284515,15.157156,0.0020092393,0.0014761293,0.0012808117,0.0011691852,0.0009945149,0.0009149954
4.671973,15.532158,0.0018586407,0.0011821177,0.0010712775,0.0009902878,0.00082591665,0.0007474434
4.9154944,15.907159,0.0016691468,0.00084457715,0.00082131795,0.00077717163,0.00062856905,0.00055303465
3.935175,15.199855,0.0019855113,0.0014608724,0.0012925251,0.0011887851,0.0010265567,0.00095335563
4.1818633,15.576675,0.0018430798,0.0011944933,0.0010969455,0.0010230958,0.0008735186,0.0008019088
4.4285517,15.953496,0.0016687784,0.0008899581,0.0008673321,0.00083035236,0.00069569604,0.000625176
3.6917536,15.621193,0.0018147149,0.0011959613,0.0011161054,0.0010487732,0.0009122204,0.00084703055
3.9416087,15.999833,0.0016523504,0.00092093553,0.0009042282,0.00087317056,0.0007523464,0.0006876737
20.261969,23.594294,-0.001617451,-0.0017768538,-0.00196596,-0.002088735,-0.0021316374,-0.0020979925
20.025803,23.288061,-0.0016025121,-0.0017625148,-0.0019652375,-0.0020959591,-0.0021262693,-0.002084727
19.789637,22.98183,-0.0015867498,-0.0017484691,-0.0019646024,-0.0021033771,-0.0021174427,-0.0020674889
20.667843,23.588467,-0.0016403787,-0.0018082721,-0.001980625,-0.0020878357,-0.0021405383,-0.0021120412
20.432922,23.283232,-0.0016228285,-0.0017952302,-0.0019814428,-0.0020956525,-0.002137603,-0.0021017317
20.198,22.977997,-0.0016039885,-0.0017818749,-0.001982342,-0.002104125,-0.0021319005,-0.0020881863
20.84004,23.2784,-0.0016429846,-0.0018226345,-0.0019901816,-0.0020906369,-0.002145171,-0.0021145935
20.606363,22.974161,-0.0016213839,-0.0018102954,-0.0019919353,-0.0020994158,-0.0021417541,-0.0021038011
21.014727,22.970325,-0.0016383395,-0.0018327911,-0.001994263,-0.0020901856,-0.002147901,-0.0021153875
5.746736,14.715966,0.0021131167,0.0017216938,0.0013859379,0.0012256312,0.001006443,0.0009064701
5.2261343,14.738029,0.002139133,0.0017319095,0.0014148233,0.0012639606,0.0010607368,0.0009686953
4.705532,14.760092,0.0021444682,0.001724756,0.0014358368,0.0012936626,0.0011044662,0.0010196969
5.528395,14.267434,0.0022642969,0.001999089,0.0015840303,0.0014013686,0.0011934597,0.0011020674
5.003923,14.287075,0.0022776658,0.0019781888,0.001598456,0.0014254014,0.0012301286,0.0011455157
4.4794507,14.306716,0.0022751456,0.0019477055,0.0016074533,0.0014437358,0.0012591702,0.0011803961
5.3100543,13.818902,0.0023804184,0.0021727178,0.0017343323,0.0015362622,0.0013392306,0.0012588528
4.781712,13.836121,0.0023849842,0.0021377103,0.001740045,0.001551564,0.0013635015,0.0012882138
5.091714,13.37037,0.0024660751,0.002280084,0.0018526311,0.0016436843,0.0014531901,0.0013820889
6.402071,13.388434,0.0023996907,0.0023270543,0.0018202064,0.0015881016,0.001376486,0.0012925927
5.9652853,13.382413,0.0024344649,0.0023212137,0.0018354201,0.0016110425,0.0014074877,0.001328391
5.5284996,13.376391,0.0024555568,0.002303883,0.0018455596,0.0016289465,0.0014326108,0.0013578191
6.2493963,12.980816,0.0024791756,0.00240651,0.001927125,0.0016839991,0.0014810005,0.0014066503
5.8098593,12.972907,0.0025036607,0.0023928396,0.0019354356,0.0017006581,0.0015036027,0.001432821
5.3703227,12.964998,0.0025173123,0.0023719722,0.001940608,0.0017143888,0.0015219625,0.0014541993
6.096721,12.573198,0.0025369048,0.0024545987,0.0020194945,0.0017652566,0.00156616,0.0014989305
5.6544333,12.563401,0.0025535948,0.0024385003,0.0020226794,0.0017783184,0.0015829604,0.0015181224
5.944046,12.16558,0.00257819,0.0024848194,0.0021006155,0.0018383861,0.0016375434,0.0015751298
6.1626697,11.872422,0.0025904337,0.0025088151,0.0021554497,0.0018821084,0.0016747518,0.0016136797
6.3841157,11.581364,0.0025984016,0.0025256353,0.0022066014,0.0019259992,0.0017097485,0.0016494882
6.608384,11.292405,0.002602624,0.0025365027,0.002252891,0.0019705335,0.0017431278,0.0016830275
6.29282,12.230606,0.0025589394,0.0024896932,0.0020888518,0.0018192962,0.0016165614,0.0015522012
6.5128546,11.9384985,0.0025698321,0.0025114107,0.00214508,0.0018634644,0.0016546607,0.001592033
6.735712,11.64849,0.002576111,0.0025256872,0.0021972186,0.001907759,0.0016902759,0.0016288207
6.6415935,12.295633,0.0025315776,0.002489513,0.0020734011,0.001797965,0.0015922976,0.0015254648
6.8630395,12.004575,0.0025407858,0.0025086894,0.0021305007,0.0018425107,0.0016314308,0.0015667472
6.990367,12.36066,0.0024938022,0.0024815423,0.0020532745,0.0017731219,0.0015635724,0.0014938678
21.354822,21.976885,-0.0015405373,-0.0018153646,-0.0019690169,-0.0020730374,-0.0021385152,-0.0020983801
21.263784,22.31777,-0.0015899849,-0.0018303831,-0.0019843706,-0.0020821032,-0.0021450294,-0.0021074326
21.15042,22.648916,-0.0016214392,-0.0018355146,-0.001992459,-0.0020875582,-0.0021479358,-0.0021129528
20.999828,22.01679,-0.0015407667,-0.0018135932,-0.0019859413,-0.0020926166,-0.002137601,-0.0020924942
20.897629,22.352806,-0.0015849335,-0.0018214574,-0.0019946103,-0.0020978726,-0.002142375,-0.002099947
20.7731,22.679085,-0.001611115,-0.001820076,-0.0019963088,-0.0020997,-0.0021437034,-0.0021039103
20.644836,22.056696,-0.0015395313,-0.0018054529,-0.0019968706,-0.0021079713,-0.0021336856,-0.0020835686
20.531471,22.387844,-0.0015784731,-0.0018062751,-0.0019985696,-0.0021095152,-0.0021366857,-0.0020893132
