x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
2.5541067,21.837196,0.17553529,0.20398843,0.28103933,0.37026098,0.46018246,0.4798262
2.0954127,22.008432,0.17747363,0.2067789,0.28560892,0.37943363,0.47148678,0.49031094
2.6710057,21.29661,0.18121743,0.2090845,0.29154244,0.38494855,0.47196874,0.48954
2.2118933,21.467733,0.18351577,0.2123024,0.2970243,0.39632565,0.48390156,0.5003938
1.7527809,21.638857,0.18584643,0.21565835,0.3032567,0.4085623,0.4950897,0.5104466
2.329211,20.92726,0.19049916,0.21899286,0.3108421,0.4170731,0.49807554,0.51235956
1.8696802,21.09827,0.1929931,0.222854,0.31877026,0.43091306,0.5088605,0.52196115
3.0781326,19.06455,0.20655827,0.2500377,0.3785619,0.49389577,0.55010486,0.55946004
2.8008997,19.16036,0.20780213,0.25387648,0.38912222,0.50269973,0.5554159,0.56413996
2.5236669,19.25617,0.20898709,0.25792742,0.40013608,0.51075006,0.56024027,0.56839895
2.8637395,18.86126,0.20976979,0.26292416,0.4128154,0.52145946,0.56902647,0.57657117
2.5862007,18.957045,0.21086848,0.26735684,0.42463076,0.52885413,0.5734064,0.5804712
2.3086617,19.05283,0.21193925,0.27209657,0.43632504,0.53553736,0.5773703,0.5840032
2.6493464,18.657967,0.21245562,0.27750355,0.45185605,0.5483847,0.58783764,0.5935476
2.3715014,18.753729,0.21350054,0.28271756,0.46340963,0.5544068,0.59143555,0.59680307
2.4349532,18.454676,0.21485646,0.2941463,0.49202135,0.57499886,0.60677934,0.6105669
2.4876964,18.216167,0.21580932,0.3038895,0.51534814,0.59260994,0.6197272,0.62204224
2.5571673,17.983292,0.21655563,0.31333473,0.5370843,0.60986185,0.6322326,0.63303715
2.643366,17.756048,0.2171141,0.32236308,0.55713266,0.6263017,0.6440113,0.64335954
2.65789,18.412807,0.2138121,0.28791007,0.47932723,0.5678513,0.6020377,0.60625213
2.718997,18.177116,0.21468112,0.2967017,0.5023647,0.58512324,0.6145852,0.6173362
2.7968318,17.947056,0.2153286,0.30514115,0.5239967,0.60204285,0.6266484,0.6278944
2.8808267,18.370941,0.2127766,0.28211504,0.46593872,0.56015635,0.5969956,0.6016747
2.9502976,18.138065,0.21357827,0.29008397,0.48839954,0.57703984,0.60912573,0.6123551
3.1037633,18.329073,0.2117294,0.2766958,0.45203254,0.5518645,0.59162325,0.5968094
16.894823,28.543072,0.128431,0.1256622,0.1288474,0.16589057,0.29847744,0.34302208
17.358011,28.512974,0.12663679,0.12322034,0.12589459,0.16050734,0.2898878,0.33501908
17.821198,28.482878,0.12480513,0.12083933,0.12319828,0.15562499,0.28195602,0.32762954
18.284386,28.45278,0.122936554,0.11854016,0.120736726,0.15120679,0.2745915,0.32073462
17.094778,28.939785,0.12712537,0.123520456,0.1258285,0.1587868,0.28907043,0.33473158
17.562815,28.912497,0.12528722,0.12114241,0.12318797,0.15398207,0.28082156,0.3269874
18.030853,28.885208,0.123410404,0.11884937,0.120774776,0.1496202,0.2731708,0.3197798
17.294731,29.336498,0.12578098,0.12145296,0.12323127,0.15262361,0.27995434,0.32662567
17.767618,29.31202,0.12389498,0.11916583,0.12086366,0.1483156,0.2720082,0.31908137
2.758639,17.512957,0.21752599,0.33156657,0.5770583,0.6427735,0.65577185,0.6536886
2.872948,17.269396,0.21794054,0.34149858,0.5967458,0.65852475,0.6672201,0.6638765
2.9862928,17.025364,0.21841823,0.35223165,0.6156418,0.6729291,0.6781024,0.6737658
2.9343457,17.760855,0.21536557,0.30927077,0.5362792,0.61263436,0.63402843,0.6342392
3.0491366,17.517529,0.21572393,0.3177461,0.55755365,0.6297526,0.64586747,0.644538
3.1629636,17.273731,0.21606879,0.32690746,0.57882434,0.6464332,0.65752655,0.6547768
3.2253256,17.765661,0.2137063,0.29772153,0.51270306,0.5975765,0.6234366,0.6246363
3.3396344,17.5221,0.21402751,0.30558094,0.5351297,0.6152039,0.635291,0.6348708
3.5163052,17.770468,0.21206781,0.2873931,0.48676002,0.58105695,0.61218345,0.61449474
17.431309,27.009161,0.12815602,0.12662533,0.13274847,0.18002431,0.30857295,0.35047904
17.985912,26.940346,0.1259789,0.12358518,0.12860072,0.17263892,0.29909533,0.34183455
18.540514,26.87153,0.123750515,0.12060819,0.12488114,0.16615474,0.29050118,0.33396363
19.095118,26.802715,0.12146699,0.11772433,0.12156121,0.16048354,0.2825757,0.32665747
17.715668,27.490368,0.12644976,0.12379897,0.12793559,0.16873814,0.29685175,0.3403769
18.27424,27.423737,0.124238126,0.12085941,0.12436889,0.1624568,0.28793103,0.33216178
18.832813,27.357107,0.12197214,0.11801585,0.12117394,0.1569368,0.27975214,0.32458085
18.000027,27.971573,0.124716245,0.12109261,0.12398194,0.15921558,0.28553417,0.3304697
18.562569,27.90713,0.12246183,0.11828909,0.120910764,0.1538546,0.2770806,0.32258967
3.1318502,16.69378,0.21934065,0.36855987,0.6392722,0.6898912,0.6917822,0.6866158
3.2879746,16.367384,0.22054592,0.38530868,0.6584504,0.7029707,0.70315254,0.6977317
3.454666,16.04617,0.22214358,0.40211725,0.67336315,0.71289915,0.7123717,0.7070917
3.3697913,17.008385,0.21596786,0.33365688,0.59611094,0.6598339,0.6669051,0.66301423
3.520632,16.679396,0.21671216,0.34812194,0.622075,0.6782119,0.6810158,0.675965
3.68204,16.355589,0.21777393,0.3631857,0.6432475,0.69253033,0.6929962,0.6873961
3.7532897,16.991407,0.21368787,0.31780592,0.5719832,0.6441417,0.6543446,0.65120125
3.909414,16.665009,0.21427871,0.3305508,0.6003916,0.6638904,0.6686524,0.664039
4.1367884,16.974428,0.21146771,0.3041818,0.54282135,0.62553453,0.640363,0.6382804
19.900255,25.199503,0.1194301,0.116273716,0.123089865,0.17182289,0.28953397,0.3312581
19.612156,24.829296,0.12102893,0.11862601,0.1271811,0.1808421,0.29780242,0.33823147
19.324057,24.459091,0.122609146,0.12114846,0.13201141,0.1907032,0.30592838,0.34506592
19.035957,24.088886,0.12415826,0.12385801,0.13767315,0.2012802,0.31386518,0.35180354
20.10933,24.771168,0.11877754,0.11584281,0.12382299,0.17515686,0.29126304,0.3323365
19.81634,24.398634,0.12037303,0.11824107,0.1281977,0.18440564,0.29935655,0.33915028
19.52335,24.026098,0.121937454,0.12082691,0.13335094,0.19439682,0.30724248,0.34581468
20.308622,24.338175,0.11808299,0.11545048,0.12482126,0.17868228,0.2930571,0.33348578
20.010742,23.963312,0.11965309,0.11789953,0.12951832,0.18811987,0.30095288,0.34014928
20.498135,23.900524,0.1173127,0.1150997,0.12611625,0.18235369,0.2949022,0.33471566
18.220798,25.420376,0.12662916,0.12582482,0.13575302,0.19307627,0.31346184,0.35288846
18.780617,25.346752,0.12429323,0.12254897,0.13098854,0.18503664,0.30489376,0.34516
19.340437,25.273127,0.12189409,0.1193539,0.12677927,0.1780053,0.29698005,0.33800733
18.512238,25.881155,0.12492078,0.12296029,0.13008216,0.18075043,0.3031156,0.34422314
19.070036,25.806412,0.12259298,0.11984865,0.12603389,0.17390017,0.2950008,0.3368584
19.627832,25.731668,0.120204106,0.11683853,0.122460775,0.16791584,0.2874209,0.32994646
18.803679,26.341936,0.123202704,0.120260686,0.12539966,0.16988634,0.29278788,0.33547318
19.359453,26.266073,0.12087758,0.11732379,0.12196508,0.16410932,0.28508982,0.3284093
4.1849303,14.782154,0.23388778,0.46062693,0.7059079,0.7355004,0.73531175,0.7316895
4.4284515,15.157156,0.22622056,0.41702354,0.6866204,0.7214851,0.72097486,0.7162963
4.671973,15.532158,0.21935387,0.37324896,0.6570424,0.70123386,0.7009563,0.6952588
4.9154944,15.907159,0.21348286,0.33570868,0.61205757,0.67160946,0.6737958,0.66821975
3.935175,15.199855,0.22903469,0.4442362,0.69847846,0.7299471,0.729467,0.72530484
4.1818633,15.576675,0.22205488,0.3974036,0.67496705,0.7134915,0.7127137,0.70740926
4.4285517,15.953496,0.21618359,0.35430813,0.6387071,0.6891868,0.68936586,0.6835094
3.6917536,15.621193,0.2250691,0.42406338,0.68802136,0.7226978,0.7220194,0.71724635
3.9416087,15.999833,0.21901725,0.37655613,0.6586559,0.7026604,0.70209426,0.6963939
20.261969,23.594294,0.1184959,0.11705621,0.1300805,0.18995087,0.3010344,0.33991584
20.025803,23.288061,0.119623736,0.119149685,0.13458033,0.19788928,0.30698016,0.34501937
19.789637,22.98183,0.12066198,0.12139576,0.13966574,0.2060526,0.312749,0.35006353
20.667843,23.588467,0.11648903,0.11463216,0.12690836,0.18445635,0.2956844,0.33515534
20.432922,23.283232,0.11759119,0.11657363,0.13100381,0.191987,0.30163136,0.34023207
20.198,22.977997,0.11861481,0.118652895,0.13563584,0.1997978,0.30738896,0.34522045
20.84004,23.2784,0.11553599,0.114127986,0.1277629,0.1864247,0.2963841,0.33556047
20.606363,22.974161,0.116531104,0.11604649,0.13198747,0.19386908,0.30216205,0.34053305
21.014727,22.970325,0.114429966,0.11358088,0.12866925,0.1882492,0.29702088,0.33595124
5.746736,14.715966,0.225443,0.37485364,0.65100074,0.69735426,0.69956076,0.69457793
5.2261343,14.738029,0.22812222,0.40096304,0.675829,0.71423656,0.71480834,0.7101846
4.705532,14.760092,0.23084378,0.43048543,0.69358283,0.7266012,0.7264577,0.7223244
5.528395,14.267434,0.23483182,0.4138849,0.683501,0.7203206,0.721526,0.7175698
5.003923,14.287075,0.23731117,0.44429535,0.70014906,0.73206687,0.73243946,0.72887665
4.4794507,14.306716,0.24009524,0.47387278,0.71146226,0.74035835,0.7406607,0.7375133
5.3100543,13.818902,0.24379824,0.45333654,0.7036921,0.7360592,0.7372041,0.7340856
4.781712,13.836121,0.24634278,0.4820018,0.71421134,0.74383765,0.74496067,0.74219096
5.091714,13.37037,0.2521109,0.4866222,0.71439576,0.7460266,0.74840933,0.74600226
6.402071,13.388434,0.24573545,0.41196704,0.67827004,0.71973723,0.72375757,0.7206835
5.9652853,13.382413,0.24782692,0.4378922,0.6945745,0.7313963,0.734106,0.73118603
5.5284996,13.376391,0.24987043,0.46337587,0.70630777,0.73997176,0.74218434,0.73948777
6.2493963,12.980816,0.25250706,0.4416593,0.69340956,0.7328582,0.7369498,0.7344055
5.8098593,12.972907,0.2544636,0.46652016,0.7047915,0.7411788,0.744819,0.7424711
5.3703227,12.964998,0.25658932,0.488904,0.7126066,0.74690825,0.75080216,0.748743
6.096721,12.573198,0.2584276,0.4685278,0.7013966,0.74134076,0.74684554,0.74488133
5.6544333,12.563401,0.26049277,0.490149,0.7091553,0.74681205,0.7526188,0.7509545
5.944046,12.16558,0.263874,0.49064824,0.70423454,0.7457197,0.75386167,0.75265044
6.1626697,11.872422,0.2660923,0.49061352,0.6997686,0.7442504,0.7544106,0.7535794
6.3841157,11.581364,0.2680921,0.49025446,0.69473547,0.7422135,0.7546344,0.7542242
6.608384,11.292405,0.26989678,0.48957413,0.689244,0.73961,0.75452435,0.7545804
6.29282,12.230606,0.26161835,0.47232026,0.6982687,0.74140596,0.74890625,0.747348
6.5128546,11.9384985,0.26385215,0.47266352,0.69374734,0.7400963,0.74961376,0.7484186
6.735712,11.64849,0.26583406,0.47260743,0.6885865,0.7381628,0.7499796,0.7491911
6.6415935,12.295633,0.2594553,0.451662,0.68984056,0.73502177,0.74239695,0.74058986
6.8630395,12.004575,0.26169008,0.45237228,0.68538177,0.73387015,0.74322975,0.7417742
6.990367,12.36066,0.25720817,0.42931834,0.6781831,0.7261082,0.73407567,0.73213434
21.354822,21.976885,0.1109263,0.11284862,0.13393883,0.19658454,0.30183735,0.33995152
21.263784,22.31777,0.11217778,0.11301042,0.13181747,0.19347382,0.2998702,0.33825192
21.15042,22.648916,0.113345906,0.113247834,0.13006666,0.19069168,0.29826623,0.33692002
20.999828,22.01679,0.112882584,0.115037575,0.13683659,0.20110026,0.30563405,0.34337127
20.897629,22.352806,0.11417093,0.115227066,0.13472255,0.19816874,0.3039644,0.34192604
20.7731,22.679085,0.11535468,0.11550295,0.1329959,0.19555768,0.30265978,0.34085235
20.644836,22.056696,0.1148354,0.11733989,0.13993296,0.20575206,0.30949667,0.3468746
20.531471,22.387844,0.116155125,0.11755721,0.13784613,0.20303856,0.3081292,0.34568787
20.289843,22.096603,0.1167607,0.11975205,0.14325197,0.21054035,0.31345397,0.35049036
7.113325,10.65193,0.27336407,0.4872187,0.6758838,0.7318957,0.75308824,0.7543759
7.2484484,10.918311,0.27025098,0.4737801,0.6748651,0.7313894,0.7501543,0.7506725
7.383572,11.184692,0.26720965,0.45826375,0.67259777,0.7292669,0.7457281,0.7455739
7.518696,11.451073,0.26411888,0.44071645,0.6684361,0.7250437,0.7396375,0.7389499
6.9458117,10.865777,0.27227125,0.48804528,0.6804521,0.7347344,0.7537375,0.7545802
7.0805354,11.131981,0.26914573,0.47438496,0.67944574,0.7339808,0.75054795,0.7506535
7.2152586,11.398184,0.2660714,0.45860904,0.677092,0.7315354,0.7458722,0.74534416
6.7774982,11.079268,0.27111703,0.4888293,0.68491536,0.73731095,0.7542133,0.7546458
6.9118214,11.345294,0.26796037,0.47493857,0.6838941,0.73627955,0.75077546,0.7505043
20.60423,21.081722,0.11186011,0.11871905,0.15064044,0.21797398,0.31791905,0.35460377
20.955902,20.98915,0.11004237,0.11620957,0.14754856,0.21403019,0.31488168,0.3517517
21.307573,20.896576,0.10824543,0.11383834,0.14461522,0.21014956,0.3119599,0.34902227
21.659243,20.804003,0.106486276,0.11162894,0.14184865,0.20633997,0.30912283,0.34638575
20.854427,21.38011,0.111733206,0.11671059,0.14462575,0.21106745,0.31268308,0.34975395
21.20197,21.286026,0.10977235,0.11439543,0.14187577,0.20721786,0.30964774,0.34696066
21.549511,21.191942,0.10784647,0.11219921,0.13926661,0.20344672,0.30670577,0.34426808
21.104624,21.678497,0.11141365,0.11473668,0.13902895,0.20387301,0.3073287,0.344875
21.448036,21.582903,0.10939489,0.11261952,0.13661341,0.20019038,0.30428943,0.34211883
7.255689,10.428331,0.27462432,0.48754168,0.671622,0.7290107,0.75250316,0.7543119
7.3928504,10.2002125,0.2759098,0.48805487,0.66736555,0.72592455,0.7517449,0.75412333
7.52481,9.967575,0.27723214,0.48874113,0.66313213,0.72266555,0.7507907,0.75378454
7.3830104,10.672556,0.27173352,0.4755104,0.67070764,0.7288458,0.75017077,0.7512398
7.5227733,10.446697,0.27295062,0.4762318,0.6664542,0.72600114,0.7497414,0.7513472
7.657334,10.216319,0.27418408,0.47715315,0.66221726,0.7229573,0.7491422,0.7513369
7.652696,10.693181,0.2701088,0.46269682,0.66469723,0.7249197,0.7464919,0.74737984
7.789858,10.465063,0.2712796,0.46386993,0.66053635,0.7221866,0.7462593,0.74769324
7.9223814,10.713807,0.26842615,0.44875714,0.6576974,0.71994305,0.7419427,0.742705
21.949673,19.762985,0.10460507,0.1107509,0.14921589,0.21334766,0.3159271,0.35186443
21.868174,20.114244,0.104888186,0.11072559,0.14642712,0.21084338,0.31350923,0.35000226
21.771364,20.46125,0.10550872,0.11105412,0.14400257,0.20852546,0.311198,0.3481334
21.596424,19.851046,0.10585681,0.11240982,0.15169714,0.21669951,0.3185002,0.3544103
21.507269,20.20018,0.10632374,0.11269379,0.14926124,0.2145881,0.31624693,0.35264558
21.402803,20.545057,0.107142694,0.11326509,0.14704326,0.21256416,0.31414914,0.35091949
21.243174,19.939108,0.107132636,0.114275105,0.1544359,0.22018781,0.32108462,0.3569992
21.146364,20.286114,0.10777962,0.114879504,0.15233517,0.21842949,0.3190266,0.35535336
20.889923,20.02717,0.10842305,0.1163422,0.15741706,0.22377995,0.32371888,0.35966507
8.279898,10.064376,0.27157965,0.45401657,0.6468468,0.7125219,0.74161786,0.74403834
8.028202,10.032109,0.273483,0.466632,0.65294826,0.71666545,0.7453955,0.7479812
7.776506,9.999842,0.27534902,0.47817594,0.6583428,0.72000146,0.74841964,0.75120133
8.221829,9.7537365,0.27454802,0.46635017,0.6470221,0.7121353,0.7438244,0.7472001
7.9626966,9.7155905,0.27663606,0.47814292,0.65258217,0.7155229,0.7468224,0.7504007
7.703564,9.6774435,0.2787452,0.48889413,0.65754426,0.7182367,0.74913746,0.7529277
8.163761,9.443097,0.2776426,0.47708192,0.6465402,0.7107614,0.74472415,0.7490917
7.8971915,9.399072,0.2799887,0.48809433,0.6517248,0.7135781,0.7470321,0.7516074
8.105693,9.132458,0.28094068,0.48640642,0.64566696,0.7087336,0.7445361,0.74987507
21.218636,19.19501,0.10747422,0.11478647,0.16079986,0.22569211,0.32670203,0.36152196
21.47775,19.062181,0.10688799,0.11403083,0.16018207,0.22430551,0.32514277,0.35976288
21.736866,18.929354,0.10638279,0.113486566,0.15989983,0.22318447,0.32348776,0.35794437
21.995981,18.796526,0.10596611,0.11316129,0.15993989,0.22230938,0.32171,0.35604396
21.462315,19.384335,0.10650173,0.11356187,0.1572952,0.2220531,0.3234056,0.35850167
21.733776,19.252008,0.105779365,0.11267986,0.1564384,0.2204367,0.32186282,0.3567927
22.005236,19.11968,0.10513533,0.1120079,0.15590212,0.21908078,0.3202443,0.35503596
21.705994,19.57366,0.10555464,0.11220652,0.15338172,0.21790455,0.31979424,0.35527325
21.9898,19.441833,0.10470425,0.111206345,0.1523177,0.2160596,0.31821105,0.35357106
8.3881,8.8413105,0.2814292,0.48252997,0.6378857,0.702663,0.741047,0.74721986
8.68257,8.5621195,0.28152946,0.47787672,0.62984705,0.69637537,0.73719,0.7441547
8.989104,8.294884,0.28120443,0.47241738,0.6215457,0.6898482,0.7330077,0.74070746
8.472286,9.319877,0.2764307,0.46778506,0.6389083,0.7054995,0.74129534,0.7459808
8.760725,9.034707,0.2765924,0.46334884,0.63064086,0.699077,0.7377048,0.7432475
9.061227,8.761494,0.27634305,0.45794454,0.6220766,0.69237185,0.73364836,0.74001026
8.83888,9.507296,0.2720259,0.44549602,0.6303908,0.7000931,0.7356233,0.73966
9.133349,9.228104,0.27181953,0.44029972,0.62163484,0.69328105,0.73183274,0.73673046
9.205472,9.694715,0.26741913,0.4197358,0.6191528,0.6914283,0.726734,0.73026395
21.030516,18.234673,0.1115614,0.118078604,0.16967033,0.23132084,0.32836002,0.36315024
21.340664,18.020031,0.11211415,0.11883804,0.17106484,0.23076203,0.3244943,0.3592495
21.650812,17.80539,0.11292474,0.12013742,0.17249209,0.2301224,0.32025835,0.35494938
21.960958,17.590748,0.11397347,0.12186475,0.17365983,0.22926946,0.31578267,0.35027316
21.352337,18.421957,0.10940988,0.11638267,0.16710928,0.22924995,0.32685724,0.36118984
21.663538,18.207031,0.1096889,0.11692146,0.16853614,0.22887361,0.32359478,0.3578622
21.97474,17.992105,0.11023628,0.11802068,0.17019324,0.22852659,0.31990263,0.35413265
21.67416,18.609241,0.10758362,0.114783704,0.16386256,0.22622082,0.324633,0.35882506
21.986412,18.394032,0.10762421,0.11514048,0.16521956,0.22595407,0.32190597,0.35598958
10.384088,8.805652,0.2619588,0.38935056,0.5811971,0.6611946,0.7066727,0.7130457
9.919093,8.635396,0.26884553,0.4204206,0.59814894,0.6746853,0.7196558,0.7263698
9.454099,8.465139,0.2751441,0.44891122,0.6110304,0.6837261,0.72800815,0.7352315
10.309112,8.309073,0.2669436,0.41127756,0.58643025,0.6650659,0.71326244,0.72090524
9.840928,8.135521,0.27386287,0.44077957,0.599991,0.6747061,0.7220875,0.73021716
9.3727455,7.961969,0.280455,0.46536922,0.61111385,0.68142414,0.7274714,0.7360344
10.234136,7.8124943,0.27199712,0.43185416,0.58886,0.6653585,0.7158489,0.7248004
9.762763,7.635646,0.27916682,0.4576915,0.6005777,0.67267174,0.72164416,0.730989
10.159159,7.3159156,0.27729148,0.44932133,0.5899881,0.6635942,0.71559083,0.72565275
20.744534,16.838081,0.12906945,0.13316543,0.17721097,0.2291595,0.31308705,0.34863353
21.124409,16.54849,0.13121662,0.13503166,0.17653096,0.22666542,0.30682415,0.3403694
21.504282,16.2589,0.13307875,0.13651848,0.17558707,0.224113,0.3013321,0.33265796
21.884157,15.969309,0.13459781,0.13771845,0.1744871,0.22154027,0.2965088,0.3256742
21.15001,17.08897,0.12357992,0.12891611,0.17579317,0.22889236,0.31344825,0.34897187
21.531736,16.799046,0.12579414,0.13121687,0.1754771,0.22655967,0.30714038,0.3410753
21.913462,16.50912,0.12786292,0.13316163,0.1747371,0.22405398,0.3014968,0.33344108
21.555485,17.339859,0.118452325,0.12516338,0.17494954,0.22940414,0.3146808,0.3497517
21.939062,17.0496,0.12056541,0.1277667,0.17512788,0.22735561,0.3084106,0.3424158
11.735447,7.8928814,0.24998704,0.35290265,0.53392935,0.62329465,0.67872334,0.6877305
11.210017,7.7005596,0.25963026,0.38465038,0.55880785,0.64200735,0.6968679,0.7060874
10.684588,7.5082374,0.26872903,0.41913438,0.57621837,0.6546613,0.7085053,0.7181822
11.706556,7.3341937,0.25506392,0.37143782,0.54363877,0.62895405,0.6878038,0.6979297
11.176788,7.1363416,0.26487297,0.4061139,0.5625319,0.6424911,0.7003083,0.7108538
10.64702,6.9384894,0.27421534,0.43817848,0.5771664,0.6522075,0.7080221,0.71891
11.677667,6.7755055,0.2603382,0.3921158,0.54874325,0.6299305,0.69180083,0.7032243
11.143559,6.5721235,0.27032974,0.42584518,0.5643788,0.6404376,0.7002048,0.71193284
11.648776,6.216818,0.26582074,0.41230413,0.55162185,0.6283478,0.6921147,0.7047479
20.375446,15.13151,0.14886326,0.15284602,0.18510003,0.23602405,0.31116885,0.33636117
20.834192,14.774809,0.14928679,0.15302612,0.18273,0.23163144,0.3048297,0.32890323
21.29294,14.418108,0.14942041,0.15321048,0.18062378,0.22762156,0.29906377,0.32218844
21.751688,14.061407,0.14936393,0.15343417,0.17874666,0.2239288,0.29383522,0.31613
20.87835,15.410776,0.14479999,0.14687409,0.1801798,0.22859286,0.3033943,0.3305861
