x,y,e11_abs_error_t71,e22_abs_error_t71,e12_abs_error_t71
6.7774982,11.079268,0.005204862,0.00063521066,0.0026936196
6.9118214,11.345294,0.0055736536,0.0005495989,0.002344683
20.60423,21.081722,9.2423055e-05,9.49963e-05,0.0005404521
20.955902,20.98915,0.00026105484,0.00017038244,0.0005418095
21.307573,20.896576,0.0005219183,0.00027784996,0.0006593047
21.659243,20.804003,0.00051542465,0.00035071175,0.00091523374
20.854427,21.38011,0.00031162426,0.00026597502,0.00055625825
21.20197,21.286026,0.000628965,0.00030954194,0.00058390456
21.549511,21.191942,0.0004871916,0.00032524858,0.00073773786
21.104624,21.678497,0.00092826877,0.0004768382,0.0007393523
21.448036,21.582903,0.00046785362,0.00052058476,0.0008865264
7.255689,10.428331,0.0048172222,0.0007277888,0.0026601334
7.3928504,10.2002125,0.0046510156,0.00077193463,0.0027953868
7.52481,9.967575,0.004141801,0.00082918885,0.0028395422
7.3830104,10.672556,0.005136512,0.0005842532,0.0023145764
7.5227733,10.446697,0.0049500167,0.0006617879,0.0024126847
7.657334,10.216319,0.0045135925,0.0007150634,0.0025465866
7.652696,10.693181,0.0047424575,0.0006311202,0.001975123
7.789858,10.465063,0.00433209,0.0007150463,0.002039667
7.9223814,10.713807,0.0042494177,0.00070355984,0.0016849474
21.949673,19.762985,0.0010572746,0.00034478467,0.001962905
21.868174,20.114244,0.00080502406,5.4653035e-05,0.0012923076
21.771364,20.46125,1.3704412e-05,0.000157865,0.001047333
21.596424,19.851046,0.00046209386,0.00024811836,0.0014283757
21.507269,20.20018,7.000053e-05,0.0004023036,0.0011242272
21.402803,20.545057,0.00046560913,0.00045663747,0.00084985676
21.243174,19.939108,6.993767e-05,0.00039897056,0.00088972016
21.146364,20.286114,0.00025011692,0.00045770162,0.00085937954
20.889923,20.02717,6.6339504e-05,0.00041397323,0.0006222443
8.279898,10.064376,0.003738637,0.0007013533,0.0019269539
8.028202,10.032109,0.004130572,0.0007052751,0.002284174
7.776506,9.999842,0.004399415,0.0007249265,0.0026589227
8.221829,9.7537365,0.0035667652,0.00074853876,0.0024168203
7.9626966,9.7155905,0.0040678727,0.00071126,0.0027991878
7.703564,9.6774435,0.003786086,0.00083607994,0.0029600542
8.163761,9.443097,0.0038598455,0.0007077912,0.0029863324
7.8971915,9.399072,0.0035841172,0.000875258,0.0031578804
8.105693,9.132458,0.0034425622,0.0009673553,0.0034129745
21.218636,19.19501,0.00032558804,0.00030980713,0.00078915386
21.47775,19.062181,2.4354085e-06,0.000290016,0.0012908266
21.736866,18.929354,0.0005648895,0.0007795966,0.0024351121
21.995981,18.796526,0.0013875146,0.0006533355,0.0030647905
21.462315,19.384335,1.4676712e-05,0.00020974857,0.0010058375
21.733776,19.252008,0.0003968603,2.519635e-06,0.0014431844
22.005236,19.11968,0.0010275105,0.0003680536,0.0017907054
21.705994,19.57366,0.00042197248,0.00014318875,0.0015125182
21.9898,19.441833,0.0010623196,5.60889e-06,0.0018349895
8.3881,8.8413105,0.0036580074,0.00069754303,0.003070829
8.68257,8.5621195,0.002750223,0.0006387201,0.002926437
8.989104,8.294884,0.0021003517,0.0005650873,0.0029090839
8.472286,9.319877,0.0034750141,0.0006945487,0.00287264
8.760725,9.034707,0.0030417284,0.00070705346,0.002931455
9.061227,8.761494,0.002449608,0.0006422838,0.002720584
8.83888,9.507296,0.0030024764,0.00071590894,0.0022726285
9.133349,9.228104,0.0024958798,0.0007539704,0.0024578504
9.205472,9.694715,0.00301173,0.00059051183,0.001716869
21.030516,18.234673,0.0006987881,0.0008080208,0.0017082144
21.340664,18.020031,0.0005983915,0.0006961194,0.0019644618
21.650812,17.80539,0.0006739497,8.208415e-05,0.0020782854
21.960958,17.590748,0.0015527606,0.000585886,0.0019351472
21.352337,18.421957,0.0006030672,0.00067518343,0.0018632512
21.663538,18.207031,0.00036691874,0.0006956844,0.002134799
21.97474,17.992105,0.00090048276,0.00021617254,0.0023956962
21.67416,18.609241,0.00042754505,0.00034530245,0.001994083
21.986412,18.394032,0.0007787775,0.00047006924,0.0026281097
10.384088,8.805652,0.0021866052,0.00055397867,0.0016618702
9.919093,8.635396,0.0022493275,0.0005542356,0.0022514723
9.454099,8.465139,0.0022410117,0.00051110564,0.0024932288
10.309112,8.309073,0.0021148785,0.00042746245,0.0019777897
9.840928,8.135521,0.0021277461,0.00019166642,0.002355949
9.3727455,7.961969,0.0025279573,0.00019490684,0.0023789247
10.234136,7.8124943,0.0017924183,0.00035843957,0.0022784611
9.762763,7.635646,0.0018144837,0.00032771495,0.002346239
10.159159,7.3159156,0.0012068748,0.0007562925,0.0023982823
20.744534,16.838081,0.00032562902,0.00024842806,0.001674166
21.124409,16.54849,0.00068093557,4.9925e-05,0.001806464
21.504282,16.2589,0.0024159234,0.0006399101,0.0023932713
21.884157,15.969309,0.00368099,0.00063557085,0.0020693939
21.15001,17.08897,3.303215e-05,5.415344e-05,0.0016759506
21.531736,16.799046,0.0018312666,0.0004011187,0.0021799235
21.913462,16.50912,0.0031286245,0.0007562867,0.0020494806
21.555485,17.339859,0.00091333315,0.00021557021,0.0018534302
21.939062,17.0496,0.0026063463,0.00076787965,0.0019844642
11.735447,7.8928814,0.001499441,0.00011156366,0.0016377373
11.210017,7.7005596,0.0013128016,0.0001733741,0.0021011638
10.684588,7.5082374,0.0015464947,0.00035439257,0.0024202154
11.706556,7.3341937,0.0024061436,2.8158185e-05,0.0021661958
11.176788,7.1363416,0.0019450388,3.2514683e-05,0.0026577772
10.64702,6.9384894,0.0011824346,0.00059643737,0.0026583541
11.677667,6.7755055,0.0027595665,0.00097240054,0.0035182363
11.143559,6.5721235,0.0030187708,0.0001623701,0.002489857
11.648776,6.216818,0.0039301454,0.00039871188,0.0020935186
20.375446,15.13151,0.0013394058,0.0001206827,0.0014665744
20.834192,14.774809,0.0007892628,0.00016619463,0.0014614577
21.29294,14.418108,0.0028112647,0.0007853277,0.0019025321
21.751688,14.061407,0.0030548726,0.00023806625,0.0015719084
20.87835,15.410776,0.00050326483,0.00042525836,0.0009443015
21.339558,15.053933,0.0024269829,0.0006262936,0.0019063873
21.800766,14.69709,0.0017014537,0.00028821803,0.0014596186
21.381254,15.6900425,0.0019965866,0.00046125305,0.0018187338
21.844921,15.333057,0.0030866796,0.0005229862,0.0017399995
13.108899,6.8282256,0.0029662587,0.0004525601,0.0018005166
12.622191,6.624423,0.0042964015,0.00014488102,0.00085532945
12.135484,6.4206204,0.0046092016,4.3213106e-05,0.0016220743
13.13929,6.2960696,0.0039820885,7.318676e-05,0.002064499
12.648681,6.08608,0.002631667,0.00016681897,0.0023732511
12.1580715,5.87609,0.006133946,5.4729462e-05,0.0023228778
13.169681,5.7639136,0.0049514594,0.00016789453,0.0032039788
12.67517,5.5477366,0.004270249,0.00015251106,0.0029957714
13.20007,5.2317576,0.0066042654,0.00021889026,0.0038442495
20.136013,13.245154,0.003327313,0.0002850506,0.0018271756
20.61495,12.870557,0.0035509085,0.00055385975,0.0012943521
21.093887,12.495959,0.0034537641,0.0011852887,0.0012306417
21.572824,12.121362,0.004678648,0.0011135499,0.0013332844
20.674572,13.517239,0.0030670506,0.00022808381,0.0018229354
21.155918,13.142858,0.0032931874,0.001040064,0.0014339979
21.637266,12.7684765,0.00491072,0.001200848,0.0010101225
21.21313,13.789323,0.0029198616,0.000858509,0.0015861373
21.696888,13.415158,0.0038858089,0.00017624022,0.0014565429
14.317107,5.8203974,0.003690417,0.00037322476,0.0025756196
13.944762,5.624184,0.00585064,0.00056223775,0.004013549
13.572416,5.427971,0.0063477373,7.866364e-05,0.003782445
14.3862295,5.383748,0.0041998485,5.878182e-05,0.0036594924
14.0114765,5.1829047,0.006383214,0.0003264927,0.003778243
13.636724,4.982061,0.0074239383,1.80286e-05,0.0041781054
14.455352,4.947099,0.0038156211,0.00059262355,0.0048998636
14.078192,4.7416253,0.005367277,0.00027148038,0.00547134
14.524474,4.51045,0.0050241714,0.0002888302,0.0052784286
19.914343,11.324363,0.0035389059,0.0005740846,0.0014105333
20.393957,10.944744,0.0043209307,0.00050396053,0.0015128155
20.87357,10.565126,0.0058020335,0.0007938106,0.0015764555
21.353184,10.185508,0.006608813,0.00059969584,0.0016264401
20.46717,11.590029,0.004190512,0.00046387652,0.0017228312
20.949034,11.210986,0.0051205084,0.00061286526,0.0018579364
21.430899,10.8319435,0.0061802906,0.0005570949,0.0017320946
21.019997,11.855695,0.004022171,0.0006886312,0.0016115366
21.504112,11.477227,0.005481121,0.0005206697,0.0018275613
15.385134,5.0795894,0.0008902503,0.00048731343,0.0025596777
15.098247,4.8898764,0.0017424887,0.0003631693,0.00365454
14.81136,4.700163,0.0037503717,8.396164e-05,0.0045864275
15.435968,4.7295804,0.0012532985,0.0005562108,0.0028717155
15.147846,4.5371013,0.0024215234,0.00040352927,0.0042363927
14.859723,4.3446226,0.0043256106,0.0002923034,0.0049870126
15.486804,4.379571,0.0032212595,0.0003462981,0.004238154
15.197445,4.1843266,0.0034775762,0.000340836,0.00471974
15.53764,4.029562,0.0025238078,0.00027179497,0.0044180215
19.69707,9.42771,0.0032038712,0.0009087579,0.00030872738
20.163641,9.036551,0.004211994,0.0011203483,0.00046616956
20.630213,8.645394,0.0048076455,0.0010459615,0.00043886167
21.096785,8.254236,0.0044355993,0.0005498219,0.00045379496
20.249107,9.680309,0.004562903,0.0009132837,0.00072278304
20.71776,9.290068,0.005491242,0.0008752372,0.0009750575
21.186413,8.899827,0.0059503214,0.0006155622,0.0010589197
20.801146,9.932908,0.0058322805,0.0008430792,0.0013315898
21.27188,9.543584,0.006264019,0.0006146147,0.0013716646
16.19895,4.498567,0.0004987186,0.0005691352,0.0018285052
15.978513,4.342232,0.0005016634,0.0004431497,0.0023989961
15.758077,4.185897,0.0017981939,6.920099e-05,0.0040025245
16.23409,4.23307,8.636899e-05,0.00047376228,0.0019916794
16.013304,4.075729,0.0012655705,0.00017920742,0.0034781224
15.792516,3.9183877,0.002195838,0.00017086975,0.004417973
16.269234,3.9675725,0.0015799771,8.677598e-06,0.0030086185
16.048096,3.8092253,0.00419096,0.00031314534,0.003406995
16.304377,3.7020752,0.0027904743,5.901535e-05,0.003040242
19.575577,7.634186,0.0026414646,0.0012688224,0.00059654075
19.996593,7.266259,0.002474167,0.0008829121,0.000244568
20.41761,6.898333,0.0027916413,0.00079510093,0.00029876677
20.838627,6.530407,0.0023004133,0.00011988275,4.401896e-05
20.082645,7.8408694,0.0027147327,0.001282421,0.00048453524
20.505426,7.473792,0.0028333147,0.00084300456,0.0002636941
20.928207,7.1067147,0.0033339183,0.0008925939,0.00022282382
20.589716,8.047553,0.003361268,0.0011428075,0.00039363373
21.01426,7.6813245,0.0033625988,0.0009436204,0.00021838245
16.79997,4.0346837,0.00071185734,9.755627e-05,0.0009709215
16.634773,3.9238143,0.00018797861,1.6415492e-05,0.0017170906
16.469574,3.8129447,0.0014418424,0.0002107094,0.0024571898
16.818436,3.8296149,6.604334e-05,2.263533e-05,0.0014215382
16.6556,3.723436,0.0007918305,6.559142e-05,0.0021488913
16.492764,3.617257,0.0017735995,8.202181e-05,0.0027560461
16.836899,3.6245458,0.00021070056,2.736994e-05,0.002084144
16.676426,3.5230577,0.00086020865,0.00023577339,0.0025350517
16.855364,3.4194767,0.00051947264,0.000106296735,0.0027720751
20.389711,6.4216404,0.0023428965,0.0004845632,0.00037245866
19.940796,6.312874,0.0023592748,0.00067593064,0.000468496
19.49188,6.2041073,0.0020163376,0.00061375974,0.0004913266
20.759354,6.0818777,0.0017470005,8.595578e-05,0.00028524786
20.298195,5.97862,0.0020280504,0.000235822,0.00033152226
19.837036,5.875362,0.0022114264,0.0005824467,0.0003533123
20.655594,5.644366,0.0016046413,0.00052021054,2.1420012e-05
20.182192,5.5466166,0.0015395195,3.1338423e-05,0.00039200473
20.527346,5.2178707,0.0012287037,0.0005824651,0.00041650733
17.209309,3.7255743,0.00060041435,4.9141236e-06,0.0011480432
17.091326,3.6235418,0.0012774684,7.513398e-05,0.0016006613
16.973345,3.5215092,6.7245215e-05,6.392971e-05,0.0023004045
17.255184,3.5544796,0.0016482872,0.00034147617,0.0014747363
17.133492,3.4441493,0.003280213,0.00038451725,0.0021876958
17.011799,3.3338192,0.00018744217,0.00020970963,0.0026083216
17.30106,3.383385,0.0024787525,0.00033994555,0.0019552992
17.175655,3.264757,0.0035222042,0.00013242196,0.0024578092
17.346935,3.2122903,0.0026969782,0.00010384875,0.0022132671
20.056915,4.3068156,0.0012502512,0.0015282696,0.0001801108
20.243841,4.595356,9.044539e-05,0.0015115389,0.0001613439
20.400652,4.899041,0.000652588,0.0005771281,0.0007559528
19.845276,4.564518,0.00094903074,0.001069426,0.00044737832
20.017143,4.8606305,0.000274539,0.0006485461,0.00086599786
20.158895,5.171888,0.00055084564,0.00033869967,0.0008550999
19.633636,4.82222,2.3041852e-05,0.00026281178,0.000974088
19.790445,5.125905,0.00056189345,4.7535927e-05,0.0011291411
19.421997,5.0799217,0.0008104886,0.00036790146,0.0012528627
17.5509,3.1726913,0.0015095333,0.00017332076,0.0008122111
17.75932,3.1534662,0.00048590905,3.2474287e-05,0.00062911585
17.972195,3.154615,0.00061183923,7.586251e-05,0.00018667243
17.462072,3.3866837,0.0013847903,0.00046068174,0.0005317591
17.668264,3.3572717,0.00034025428,0.00050536427,0.00015074667
17.878912,3.3482335,0.00071244664,0.00033313758,8.519925e-05
17.57721,3.5610769,0.00033008517,0.00059866975,0.00019125547
17.78563,3.5418518,0.0003893424,0.0006497628,0.00025501987
17.692347,3.7354703,0.0006779895,0.00046511553,0.00023869798
19.219221,4.3620634,2.2397842e-05,0.00087085355,0.0002670749
19.296764,4.139089,0.00016889255,0.0010177649,0.0002397655
19.37431,3.9161146,0.0008377847,0.001792516,0.0012995705
19.451853,3.69314,0.000789247,0.0019302925,0.0012692332
19.498453,4.3436475,0.0006426829,0.0011764987,9.074819e-05
19.586876,4.111452,0.001077061,0.0015416315,8.629821e-05
19.675299,3.8792565,0.0003158478,0.0019461841,0.001858349
19.777683,4.3252316,0.001646623,0.0015767216,0.00024629757
19.876986,4.083815,0.0017937263,0.0011942732,0.000561013
18.234148,3.7173858,0.0010061447,0.00060663256,0.0008174926
18.14683,3.5297954,0.00065561605,0.0006664833,0.0004874887
18.059513,3.3422053,0.001610202,0.00042546215,0.00046318304
18.398155,3.5802855,0.0002074684,0.00091951736,0.0006912565
18.312643,3.3804789,0.0014376402,0.0010028814,0.00038924208
18.227133,3.1806722,0.0024406547,0.00062389043,0.00031367317
18.56216,3.4431856,4.368066e-05,0.001082829,0.0010443241
18.478456,3.2311623,0.0011242011,0.0008640394,0.0003405786
18.726168,3.3060856,0.00013785716,0.00091759115,0.0011347667
18.722815,4.023205,0.0004156814,0.000911026,0.00073503284
18.723932,3.7841651,0.00057531847,0.0011876649,0.0012615845
18.72505,3.5451252,0.0008306005,0.0013135828,0.0017529703
18.965826,3.9131832,0.00046899216,0.0011877853,0.0010033185
18.975128,3.6627398,8.03899e-05,0.0016120237,0.0013937834
18.98443,3.4122963,0.0014414168,0.0012570927,0.0019331262
19.20884,3.8031616,0.0009876294,0.0017604837,0.0011347765
19.226324,3.5413144,0.0017306618,0.0015949446,0.0005162875
2.469741,38.285583,0.00059720804,0.0006076684,0.0009732238
2.2262757,38.362083,0.00013137818,0.0008041563,0.0009338194
2.3779764,38.113075,0.0007771768,0.00036347564,0.0011004752
6.904751,38.831184,0.0019277344,5.8464444e-05,0.00030038366
6.916184,39.08385,0.001940739,0.00031776956,0.0005286683
6.6763687,38.898514,0.0013159465,0.0002530133,0.00020973501
7.556132,38.234528,0.0011299887,0.00038098323,2.9137125e-05
7.7329273,38.49615,0.001185922,0.00017938268,8.481578e-05
7.9097223,38.757774,0.0017958628,0.0001557363,0.0005336404
7.4151325,38.41097,0.0014471768,0.00018601851,5.323207e-05
7.5919275,38.672592,0.0016404169,2.7151254e-06,0.00024446286
7.2741327,38.58741,0.001841362,1.830561e-05,5.1478855e-05
8.00834,38.16859,0.00068162475,0.00027493614,0.0003919385
7.959031,38.463184,0.0009979808,0.00021670907,0.00012805732
7.782236,38.201557,0.00088920107,0.00033673536,0.00019204244
8.652727,38.03514,0.0009846922,0.0001200203,0.00037713582
8.641633,38.268723,0.0011101153,4.6462083e-05,0.00018942496
8.443585,38.08538,0.00096576754,6.3760934e-05,0.00040574232
2.7449021,38.28141,0.00097214326,0.00057757087,0.0009783595
2.6531377,38.1089,0.0011098292,0.00036877184,0.001097553
2.5613732,37.93639,0.0012560994,0.00026074308,0.0013635943
2.9282987,38.104725,0.0011685336,0.00028356304,0.0010436489
2.8365343,37.932213,0.0014158054,0.00028655946,0.0014064992
3.1116955,37.92804,0.0012549342,0.0003050618,0.0013225757
2.829591,38.54756,0.0006169196,0.0007348779,0.00085757615
3.0976768,38.637028,0.00044963858,0.0009117906,0.00079979445
2.767633,38.809284,0.0004442311,0.0013340127,0.00076106493
3.1963844,38.19419,0.0008664215,0.0004978299,0.0008678377
3.2810733,38.460342,0.0005398096,0.0007091864,0.00084064284
3.0129879,38.370876,0.00082463387,0.0006755481,0.0008725022
3.6309772,38.81343,0.0004605795,0.0011416166,0.00048213569
3.8961918,38.900364,0.0010781557,0.0013851661,0.00039437786
3.58838,39.144276,0.00073916995,0.0011423642,2.7338974e-06
6.091953,38.886612,0.00071972306,0.0005325483,4.1424995e-05
5.926299,39.201023,0.0009053556,0.0008613929,0.00023144484
5.735919,38.807377,0.001363942,0.00053363404,0.0002539379
4.567566,38.900913,0.0019927523,0.0015521586,0.00020398758
4.973726,38.81453,0.002313683,0.0012174904,5.9013488e-05
4.6861305,39.235847,0.0026816488,0.0014922405,0.00033477833
2.8099315,37.40873,0.001385001,0.00033986743,0.0023553737
2.9105196,37.581833,0.0016259236,0.00047097495,0.0022401595
3.0111074,37.754936,0.0014580375,0.00031193602,0.0017381434
2.6353583,37.586006,0.0012957887,0.00024732912,0.0019572482
2.7359464,37.75911,0.0013893032,0.00025107944,0.001714628
2.4607852,37.763287,0.0012163534,0.00022265443,0.0016535384
3.009824,37.357628,0.0016611016,0.0006665987,0.0026352897
3.2097166,37.306522,0.0012636746,0.0006775457,0.0026725356
3.409609,37.25542,0.0011935821,0.0007705911,0.0025489612
3.1104121,37.53073,0.0016059693,0.0005806249,0.0023389263
3.3103044,37.479626,0.0010860935,0.00060618075,0.002221257
3.211,37.703835,0.0014845118,0.00045338832,0.0018643021
2.2363627,37.672127,0.0009997452,0.00020412018,0.0017490349
1.959266,37.681355,0.00037200097,0.0006040223,0.0015090206
2.1865134,37.403687,0.0008340636,0.00029090059,0.0021158042
2.585509,37.31757,0.0010619545,0.0003121337,0.0023257264
2.4109359,37.494846,0.0012549371,0.0003972972,0.0022083432
2.3610866,37.226406,0.0009679089,0.00038591237,0.0022687798
7.567591,37.990646,0.00090229366,0.0003955755,0.00034582848
7.57905,37.74677,0.0008508796,0.00046235812,0.00030833227
7.5905094,37.50289,0.00076313724,0.00050291064,0.00014430517
7.793695,37.95768,0.00084648107,0.00039478432,0.00037390902
7.8051543,37.713802,0.0009062253,0.00031391636,0.00032526883
8.019799,37.924713,0.0008717845,0.00018543875,0.0004357337
6.9578114,38.47685,0.001487897,3.1143347e-05,8.86207e-05
6.729429,38.544178,0.0010556759,3.377025e-05,4.748837e-05
6.5010467,38.61151,0.0004984801,7.6700584e-05,0.00014985632
6.7824893,38.189842,0.0007911825,3.1386866e-05,0.00018638186
6.5541067,38.257175,0.00037388972,0.00010531904,0.00031862129
6.6071672,37.90284,3.6750367e-05,4.0603103e-05,0.0004549285
6.145013,38.532276,0.0006440444,0.00013183487,0.0003320123
5.788979,38.45304,0.0011333198,0.00011066393,0.00044395705
6.1980734,38.17794,0.00059806224,0.00014661465,0.00071112264
7.2398105,38.123962,0.0011584825,0.00022866164,0.00017344393
6.9234886,38.0134,0.00090234587,2.619611e-05,0.00034126802
7.2512693,37.880085,0.0008654314,0.00032811254,0.00033545564
6.934948,37.769524,0.00029774616,0.0002767772,0.0002806245
7.2627287,37.636208,0.00040067112,0.0005581467,0.00018852414
