x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
1.2904148,27.662512,0.00037416175,0.00049743714,0.00025236642,5.2803338e-05,0.00027621817,0.00048578807
1.9325256,26.73807,0.00013545108,0.00026057765,-5.3077638e-05,-0.00027764993,7.986843e-06,0.00025459856
1.356562,27.014824,0.00018351202,0.0002666446,-5.442968e-05,-0.0002727715,-1.0578931e-06,0.0002332699
0.7805984,27.291578,0.0002244532,0.00027058466,-5.4964363e-05,-0.00026490915,-2.1221936e-06,0.00022177414
1.4347628,26.369036,-7.842517e-05,-3.4620254e-05,-0.00041078508,-0.00062037917,-0.0003015457,-5.067867e-05
0.8527724,26.64484,-1.2236715e-05,-1.1594564e-05,-0.00038808363,-0.00058669015,-0.00027510762,-3.5859943e-05
0.937,26.0,-0.00031122196,-0.00034487504,-0.0007298157,-0.0008888188,-0.0005380926,-0.000295539
16.958448,30.716629,-0.0016752424,-0.0025687616,-0.0032480275,-0.003607887,-0.003727372,-0.0035659312
16.825024,30.960714,-0.0016821523,-0.0025890563,-0.0032654086,-0.0036192015,-0.0037393172,-0.003579741
16.685701,31.201048,-0.0016874239,-0.0026074324,-0.0032816262,-0.003630025,-0.0037493254,-0.0035907356
16.665253,30.70676,-0.0015753965,-0.0024661939,-0.00318246,-0.0035581286,-0.0036547973,-0.0034808274
16.52888,30.948969,-0.0015805257,-0.0024861086,-0.003201176,-0.0035715452,-0.0036683339,-0.0034947046
16.386608,31.187428,-0.0015839953,-0.0025040128,-0.0032185854,-0.0035843283,-0.0036799863,-0.0035058197
16.372057,30.696892,-0.0014760656,-0.0023590187,-0.0031115941,-0.003505574,-0.0035776957,-0.0033893269
16.232735,30.937225,-0.0014794064,-0.0023782845,-0.003131591,-0.003521168,-0.003593032,-0.0034033556
16.078861,30.687023,-0.0013772986,-0.0022476858,-0.0030347765,-0.0034497497,-0.0034957982,-0.0032908735
2.6549435,25.223146,-0.0006135741,-0.00048733395,-0.0008622486,-0.0010487237,-0.00067169877,-0.0003874253
2.0822957,25.482098,-0.00050125323,-0.00043421073,-0.00081669074,-0.000997275,-0.0006354148,-0.00036772876
1.5096478,25.741049,-0.00040077072,-0.00038706738,-0.00077278074,-0.00094417325,-0.00059090165,-0.00033697247
2.188097,24.841393,-0.0009050735,-0.0008430347,-0.0011790511,-0.0013031352,-0.0009276051,-0.00067128066
1.6106178,25.099352,-0.0007740137,-0.00076645904,-0.0011081698,-0.0012227076,-0.0008494793,-0.00060575525
1.0331384,25.357311,-0.00065314537,-0.0006956776,-0.0010383115,-0.0011392407,-0.0007625261,-0.0005294454
1.7212508,24.459639,-0.0011421192,-0.0011156661,-0.0013797386,-0.0014322371,-0.0010494041,-0.00082622917
1.1389399,24.716606,-0.0009950252,-0.0010174649,-0.0012837892,-0.0013197346,-0.00092683884,-0.0007132786
1.2544043,24.077885,-0.0012739787,-0.0012691977,-0.0014533317,-0.0014234777,-0.0010198493,-0.00083149417
16.421799,29.755676,-0.0013121205,-0.0021056288,-0.0028959997,-0.0033382068,-0.0033629339,-0.003157025
16.779427,29.748188,-0.0014268296,-0.0022412746,-0.0030012112,-0.0034217017,-0.0034756968,-0.003282998
17.137056,29.7407,-0.0015423758,-0.0023722835,-0.0030975828,-0.0034996213,-0.003579763,-0.003397489
17.494684,29.733212,-0.0016587577,-0.0024978959,-0.0031861223,-0.0035727099,-0.003675634,-0.0035016937
16.600681,30.075993,-0.0014293961,-0.0022658443,-0.0030284598,-0.0034421647,-0.0035008776,-0.0033084408
16.956474,30.067392,-0.0015445664,-0.0023944618,-0.0031198654,-0.0035138496,-0.0036003278,-0.0034207746
17.312267,30.058792,-0.0016605044,-0.002517518,-0.0032038027,-0.0035813334,-0.003692489,-0.003523377
16.779564,30.39631,-0.0015504337,-0.0024208701,-0.0031452386,-0.0035312104,-0.0036217305,-0.0034442225
17.133522,30.386599,-0.0016659775,-0.0025412044,-0.0032245524,-0.003593187,-0.0037096387,-0.0035447015
3.0792994,20.171354,-0.00039392692,-0.0012322104,-0.0014233523,-0.0012064592,-0.0009173177,-0.0008361215
2.7153385,20.300205,-0.00020618242,-0.0010717502,-0.0012429507,-0.0010115438,-0.0007419282,-0.0006690361
2.3513775,20.429056,-1.3940394e-05,-0.0009076467,-0.0010612168,-0.0008196655,-0.00057113066,-0.0005059292
1.9874164,20.557907,0.0001814918,-0.0007411632,-0.000879873,-0.00063366955,-0.00040660246,-0.00034840126
2.8016775,19.89823,0.00029380512,-0.00076513353,-0.0010043952,-0.00078244216,-0.0005556048,-0.0004951583
2.4381468,20.02715,0.0005004148,-0.0005864115,-0.0008136583,-0.0005913324,-0.0003878122,-0.0003343977
2.0746162,20.156069,0.0007080098,-0.00040756524,-0.00062461896,-0.00040815692,-0.00022691608,-0.00017989779
2.5240557,19.625105,0.00108851,-0.00019085305,-0.0005096832,-0.00032602524,-0.00016884034,-0.00012801104
2.1609554,19.754093,0.0013018162,-3.0645133e-06,-0.00031290585,-0.00014674991,-1.22279225e-05,2.2655307e-05
2.2464337,19.35198,0.0019396965,0.000467312,6.856758e-05,0.00016291229,0.00024692802,0.00026669554
2.8843775,23.369287,-0.0017191131,-0.0016086957,-0.001784909,-0.0018020784,-0.0014312709,-0.0012171721
2.3410532,23.605486,-0.0015739803,-0.0014944982,-0.0016767356,-0.0016829701,-0.0013043451,-0.0010990624
1.7977288,23.841686,-0.0014247926,-0.0013812141,-0.0015663154,-0.0015569472,-0.0011669577,-0.00097008713
2.4684913,22.972748,-0.0017394235,-0.0016853425,-0.0018155158,-0.0017696728,-0.0013888053,-0.0012101908
1.9225723,23.208395,-0.0015878532,-0.0015575902,-0.0016824644,-0.0016147397,-0.0012194889,-0.0010489683
1.3766532,23.444044,-0.001428739,-0.0014275988,-0.0015439293,-0.0014493224,-0.0010404906,-0.0008790407
2.0526052,22.576206,-0.0015870621,-0.0016318872,-0.001720789,-0.001597013,-0.0012021761,-0.0010567954
1.5040914,22.811304,-0.0014189102,-0.0014853389,-0.0015548522,-0.0013978736,-0.0009950614,-0.00086004025
1.6367188,22.179667,-0.001218179,-0.0014379015,-0.0014826753,-0.0012712993,-0.0008933349,-0.00078301784
3.0128005,21.665962,-0.001689203,-0.0018446498,-0.0019592133,-0.0018408654,-0.0014702484,-0.0013305754
2.5541067,21.837196,-0.0015431893,-0.0017161062,-0.0018102021,-0.0016629775,-0.001284075,-0.0011531544
2.0954127,22.008432,-0.0013856378,-0.0015801871,-0.0016507807,-0.0014718809,-0.0010900641,-0.000969103
2.6710057,21.29661,-0.0012546503,-0.0016208016,-0.0017235898,-0.0015394187,-0.0011800819,-0.001067961
2.2118933,21.467733,-0.001074588,-0.0014670418,-0.0015408394,-0.0013253152,-0.0009726284,-0.00087104266
1.7527809,21.638857,-0.0008854205,-0.001306727,-0.0013507962,-0.0011061501,-0.00076704315,-0.0006760026
2.329211,20.92726,-0.00062652346,-0.0012606938,-0.0013598843,-0.0011219401,-0.0008136244,-0.0007301182
1.8696802,21.09827,-0.0004145413,-0.0010798869,-0.0011511274,-0.000892713,-0.0006059727,-0.00053222186
3.0781326,19.06455,0.0014363058,5.7342945e-06,-0.0004152043,-0.0002610237,-0.00011996686,-8.662766e-05
2.8008997,19.16036,0.0016079916,0.00016222316,-0.00025190943,-0.00011454409,6.622106e-06,3.5276295e-05
2.5236669,19.25617,0.0017760412,0.00031613038,-9.048641e-05,2.6709198e-05,0.00012891516,0.00015306627
2.8637395,18.86126,0.002104571,0.00054694444,7.7831566e-05,0.00016074374,0.00023920121,0.00025239235
2.5862007,18.957045,0.0022659427,0.000703651,0.00024396552,0.00030049178,0.0003595637,0.0003685528
2.3086617,19.05283,0.0024212995,0.0008572987,0.0004066265,0.0004353589,0.0004755508,0.0004803702
2.6493464,18.657967,0.002747062,0.001122179,0.0006296097,0.0006178358,0.00062442006,0.0006134079
2.3715014,18.753729,0.002890532,0.0012770836,0.00079314155,0.00075082923,0.00073822396,0.0007234217
2.4349532,18.454676,0.003339353,0.001723092,0.0012265582,0.0011152809,0.0010379464,0.0009976776
2.4876964,18.216167,0.0036795165,0.0020917796,0.0015985551,0.0014402082,0.0013025672,0.0012376454
2.5571673,17.983292,0.003982503,0.0024399147,0.001958237,0.0017667854,0.0015671672,0.0014758435
2.643366,17.756048,0.004252898,0.0027633805,0.0022980408,0.002085922,0.0018259669,0.0017079217
2.65789,18.412807,0.0031754193,0.0015375944,0.00103653,0.0009588965,0.0009057454,0.0008717129
2.718997,18.177116,0.003514259,0.0018911617,0.0013947659,0.001269405,0.0011576758,0.0010997364
2.7968318,17.947056,0.0038160959,0.0022254123,0.0017434335,0.0015824835,0.0014090431,0.001325242
2.8808267,18.370941,0.0030031141,0.0013498933,0.00084187527,0.0007990297,0.0007702587,0.00074250303
2.9502976,18.138065,0.0033393898,0.0016875825,0.0011840765,0.001094125,0.0010089535,0.00095813983
3.1037633,18.329073,0.0028223894,0.0011598398,0.00064340216,0.00063568616,0.00063148275,0.0006100467
16.894823,28.543072,-0.0012606469,-0.0019582114,-0.0027268513,-0.0031967117,-0.0031772307,-0.0029728138
17.358011,28.512974,-0.0014040625,-0.0021352924,-0.002885404,-0.0033371672,-0.0033394864,-0.003139478
17.821198,28.482878,-0.0015490451,-0.0023069873,-0.0030289278,-0.0034648855,-0.0034831567,-0.003285333
18.284386,28.45278,-0.0016957147,-0.0024718463,-0.0031590844,-0.0035810473,-0.0036105202,-0.0034138768
17.094778,28.939785,-0.0013883694,-0.0021429867,-0.0029021443,-0.0033462222,-0.0033680974,-0.003169625
17.562815,28.912497,-0.0015353711,-0.0023154141,-0.003041102,-0.0034663263,-0.003512124,-0.003319647
18.030853,28.885208,-0.0016839652,-0.0024803448,-0.0031666656,-0.003576285,-0.0036401842,-0.0034516943
17.294731,29.336498,-0.0015209677,-0.002323878,-0.0030544286,-0.0034698623,-0.003533341,-0.0033454075
17.767618,29.31202,-0.0016717248,-0.0024891489,-0.0031757387,-0.0035732647,-0.0036614349,-0.0034808356
2.758639,17.512957,0.004515655,0.003085386,0.0026397563,0.0024147087,0.002094682,0.0019489691
2.872948,17.269396,0.004773728,0.0034098038,0.0029800585,0.0027440581,0.002370386,0.0021991204
2.9862928,17.025364,0.0050262082,0.0037352555,0.0033105093,0.0030613816,0.0026451861,0.002452942
2.9343457,17.760855,0.0039849295,0.002412881,0.0019464345,0.0017736868,0.001558284,0.0014556453
3.0491366,17.517529,0.004262887,0.0027396649,0.0023002569,0.0021072533,0.0018242561,0.0016923735
3.1629636,17.273731,0.0045358203,0.0030707614,0.002657823,0.0024484259,0.0021012712,0.0019409127
3.2253256,17.765661,0.0036921152,0.0020537802,0.0015735376,0.0014494872,0.0012838407,0.0011977012
3.3396344,17.5221,0.0039858846,0.002383597,0.0019352622,0.0017831583,0.001544628,0.0014284895
3.5163052,17.770468,0.0033729495,0.0016865057,0.0011834609,0.0011161423,0.0010039036,0.00093490706
17.431309,27.009161,-0.0012120459,-0.001799716,-0.0025098647,-0.0029934987,-0.0028743125,-0.0026925053
17.985912,26.940346,-0.0013800643,-0.0020155224,-0.0027384716,-0.0032155355,-0.0030779177,-0.0028850408
18.540514,26.87153,-0.0015506758,-0.002227158,-0.0029450234,-0.003408559,-0.0032517654,-0.0030488146
19.095118,26.802715,-0.0017244425,-0.0024323994,-0.0031303517,-0.0035746328,-0.0034021416,-0.00319058
17.715668,27.490368,-0.0013672066,-0.0020288813,-0.0027641924,-0.003239084,-0.0031572992,-0.0029579347
18.27424,27.423737,-0.0015379898,-0.0022380534,-0.0029597117,-0.0034212037,-0.0033328524,-0.0031273733
18.832813,27.357107,-0.0017116976,-0.0024401888,-0.003135338,-0.0035804647,-0.003484195,-0.0032731688
18.000027,27.971573,-0.0015280726,-0.0022543739,-0.002979384,-0.0034310708,-0.0034020636,-0.0031988912
18.562569,27.90713,-0.0017022304,-0.0024535493,-0.0031449085,-0.003581238,-0.0035537556,-0.0033482234
3.1318502,16.69378,0.0053616995,0.004185593,0.003740173,0.0034646157,0.0030095149,0.0027984024
3.2879746,16.367384,0.0056662797,0.0046172515,0.004123117,0.0038118255,0.003331837,0.0031118179
3.454666,16.04617,0.005940837,0.005032823,0.004471914,0.0041170474,0.0036151262,0.0033915609
3.3697913,17.008385,0.004758329,0.0033363956,0.0029478986,0.0027281872,0.0023283327,0.0021434666
3.520632,16.679396,0.0051091253,0.003789378,0.0034002569,0.0031522918,0.0026990362,0.0024886308
3.68204,16.355589,0.0054274807,0.0042253523,0.0038004979,0.0035175409,0.003031933,0.0028070724
3.7532897,16.991407,0.0044547217,0.0029178003,0.002541774,0.0023602468,0.001988034,0.0018150458
3.909414,16.665009,0.0048200735,0.003369329,0.003017436,0.0028028272,0.0023594503,0.0021545752
4.1367884,16.974428,0.0041106413,0.0024789996,0.002089023,0.0019577597,0.0016264734,0.0014696596
19.900255,25.199503,-0.0018176432,-0.002484987,-0.0031697422,-0.003524386,-0.0031474936,-0.0029650112
19.612156,24.829296,-0.0016868549,-0.002313709,-0.0030004971,-0.0033379854,-0.0029488783,-0.0027968946
19.324057,24.459091,-0.0015595357,-0.00213617,-0.0028076787,-0.0031196438,-0.00274771,-0.0026296359
19.035957,24.088886,-0.0014356611,-0.0019522466,-0.0025906824,-0.0028685222,-0.0025476075,-0.002462641
20.10933,24.771168,-0.0018522117,-0.0025104869,-0.0031825472,-0.0034919472,-0.0030770965,-0.0029090403
19.81634,24.398634,-0.0017230632,-0.0023410842,-0.003011948,-0.0032965387,-0.0028826185,-0.002747453
19.52335,24.026098,-0.0015975862,-0.0021648724,-0.002818433,-0.0030706231,-0.0026895208,-0.00258823
20.308622,24.338175,-0.0018887188,-0.0025364684,-0.0031898043,-0.0034477669,-0.0030055868,-0.0028540113
20.010742,23.963312,-0.0017617814,-0.0023692288,-0.0030175406,-0.0032436037,-0.002817534,-0.0026998376
20.498135,23.900524,-0.0019276426,-0.002562372,-0.0031897752,-0.0033922622,-0.0029348915,-0.002800997
18.220798,25.420376,-0.0012794039,-0.0018072233,-0.002465774,-0.0028938332,-0.0026467927,-0.0025190488
18.780617,25.346752,-0.0014555386,-0.0020390372,-0.0027295505,-0.0031425892,-0.0028369494,-0.0026892049
19.340437,25.273127,-0.0016348546,-0.0022660685,-0.0029643802,-0.0033507436,-0.0030018063,-0.0028357676
18.512238,25.881155,-0.0014233012,-0.0020204205,-0.0027213173,-0.0031708782,-0.002916759,-0.0027502803
19.070036,25.806412,-0.0015987327,-0.0022416261,-0.0029487603,-0.0033770471,-0.0030852924,-0.0029025932
19.627832,25.731668,-0.0017776806,-0.002456045,-0.003150148,-0.003549992,-0.003232855,-0.0030360206
18.803679,26.341936,-0.0015713358,-0.0022293688,-0.0029425682,-0.0033960843,-0.0031706118,-0.0029751945
19.359453,26.266073,-0.001746799,-0.0024384235,-0.0031362842,-0.0035660698,-0.003318741,-0.0031119525
4.1849303,14.782154,0.0068088695,0.006507535,0.0056738113,0.0051317085,0.004535447,0.0043060286
4.4284515,15.157156,0.0063591204,0.005713461,0.005010317,0.0045496156,0.0039797253,0.0037413195
4.671973,15.532158,0.0057799146,0.0047421544,0.004233441,0.003878018,0.0033247452,0.0030762635
4.9154944,15.907159,0.005064225,0.0036741146,0.0033238186,0.0030799375,0.0025488504,0.002306165
3.935175,15.199855,0.0065568853,0.0060628685,0.0053085093,0.004823045,0.0042554187,0.004027369
4.1818633,15.576675,0.006051009,0.005184086,0.004593403,0.004201741,0.0036597084,0.0034223392
4.4285517,15.953496,0.005414027,0.0041711386,0.0037649067,0.0034755853,0.002951171,0.0027103354
3.6917536,15.621193,0.00626794,0.005565156,0.0049052713,0.004484812,0.003950436,0.003724512
3.9416087,15.999833,0.00570319,0.00462591,0.004143226,0.0038182423,0.003305406,0.003071832
20.261969,23.594294,-0.0018299008,-0.0024332486,-0.0030535203,-0.0032253566,-0.0027912261,-0.002684259
20.025803,23.288061,-0.0017347948,-0.0022993383,-0.0029035925,-0.0030416735,-0.0026523252,-0.002570553
19.789637,22.98183,-0.0016435361,-0.0021599252,-0.0027386846,-0.0028430321,-0.0025186427,-0.0024589172
20.667843,23.588467,-0.0019713433,-0.002596652,-0.0031986968,-0.0033598475,-0.0028972118,-0.0027743678
20.432922,23.283232,-0.0018769321,-0.0024719576,-0.003064179,-0.0031922664,-0.0027608268,-0.002663937
20.198,22.977997,-0.0017851877,-0.002342451,-0.002916463,-0.0030097677,-0.0026301206,-0.0025568404
20.84004,23.2784,-0.0020191695,-0.0026331095,-0.0032052563,-0.0033260365,-0.0028636262,-0.0027511998
20.606363,22.974161,-0.0019280881,-0.0025131546,-0.003072322,-0.0031585502,-0.0027347498,-0.0026470085
21.014727,22.970325,-0.002070754,-0.0026711202,-0.0032089779,-0.0032912649,-0.002834163,-0.0027313659
5.746736,14.715966,0.0059523955,0.005110355,0.0044872873,0.0040659825,0.0034718972,0.0032104088
5.2261343,14.738029,0.0063189003,0.005674847,0.0049545066,0.0044751535,0.003883404,0.0036338523
4.705532,14.760092,0.0065992,0.006143198,0.005346938,0.0048269266,0.004234119,0.003995805
5.528395,14.267434,0.0066052405,0.0061966483,0.005360999,0.0048077116,0.0041983444,0.0039550005
5.003923,14.287075,0.006866634,0.00662893,0.0057401927,0.0051541217,0.0045369994,0.004301802
4.4794507,14.306716,0.007055975,0.0069415085,0.006043625,0.0054507814,0.0048284736,0.004599333
5.3100543,13.818902,0.0070897327,0.0070316377,0.0060872897,0.005448401,0.00480818,0.004576445
4.781712,13.836121,0.0072624288,0.0072931093,0.006360853,0.005735031,0.0050929193,0.004865195
5.091714,13.37037,0.0074337437,0.0075733634,0.006629689,0.0059873075,0.0053319857,0.0051057865
6.402071,13.388434,0.006852546,0.0067188465,0.005792129,0.00513985,0.004498675,0.004264349
5.9652853,13.382413,0.0071072495,0.0071061705,0.006145728,0.005468879,0.0048136683,0.004582166
5.5284996,13.376391,0.007296031,0.007386642,0.006422505,0.0057505625,0.005089715,0.004860628
6.2493963,12.980816,0.007247003,0.0073640677,0.0064011393,0.005689063,0.005013139,0.0047831926
5.8098593,12.972907,0.007429255,0.0076140394,0.0066527044,0.0059617767,0.005286176,0.0050580106
5.3703227,12.964998,0.0075598406,0.007772731,0.0068324446,0.0061849235,0.0055236816,0.0052988655
6.096721,12.573198,0.007540281,0.007800253,0.0068564094,0.006154639,0.0054677506,0.0052400157
5.6544333,12.563401,0.007666736,0.0079376465,0.007010324,0.0063624387,0.0056998245,0.0054766727
5.944046,12.16558,0.00775731,0.008074977,0.007168632,0.0065225526,0.0058616316,0.005640546
6.1626697,11.872422,0.007815357,0.008162127,0.0072759627,0.006631977,0.005973326,0.005754
6.3841157,11.581364,0.007866204,0.008238179,0.0073757535,0.006734491,0.0060783187,0.005860858
6.608384,11.292405,0.007910184,0.008304102,0.007468705,0.0068310304,0.0061771106,0.005961524
6.29282,12.230606,0.0076384977,0.007952961,0.007033776,0.006334418,0.0056436197,0.005416703
6.5128546,11.9384985,0.007697166,0.008049267,0.0071556843,0.0064557237,0.005761031,0.0055344887
6.735712,11.64849,0.007747082,0.008131878,0.0072681964,0.0065697483,0.0058720433,0.005645914
6.6415935,12.295633,0.0074791894,0.007763073,0.0068411822,0.00609951,0.005392797,0.0051629352
6.8630395,12.004575,0.0075378497,0.007871033,0.0069800843,0.006231835,0.0055141733,0.005283631
6.990367,12.36066,0.0072676563,0.0074889897,0.0065755434,0.0058137835,0.0051073506,0.004876927
21.354822,21.976885,-0.0021727788,-0.002715151,-0.0031270613,-0.0031019712,-0.002713032,-0.0026432497
21.263784,22.31777,-0.002144984,-0.0027083575,-0.0031667948,-0.003175267,-0.002755178,-0.0026744858
21.15042,22.648916,-0.0021108477,-0.0026938242,-0.0031941144,-0.003238718,-0.002795949,-0.0027041303
20.999828,22.01679,-0.002051801,-0.0025891226,-0.003022781,-0.0029999574,-0.00264272,-0.0025822904
20.897629,22.352806,-0.0020185655,-0.002575494,-0.003056314,-0.0030674855,-0.0026788053,-0.0026088164
20.7731,22.679085,-0.0019798724,-0.0025536006,-0.0030765396,-0.003125309,-0.002713128,-0.0026333232
20.644836,22.056696,-0.0019312503,-0.0024513013,-0.0029051595,-0.002888533,-0.0025685497,-0.0025170003
20.531471,22.387844,-0.0018919108,-0.0024309037,-0.0029314547,-0.0029488583,-0.0025983665,-0.0025386037
20.289843,22.096603,-0.0018128839,-0.0023020215,-0.0027724332,-0.002767136,-0.002489567,-0.0024462903
7.113325,10.65193,0.007986073,0.008419265,0.0076550953,0.0070312484,0.0063817278,0.00617015
7.2484484,10.918311,0.007859506,0.008306356,0.007530121,0.0068544564,0.0061594425,0.005936152
7.383572,11.184692,0.0077043055,0.008145224,0.0073586223,0.0066299085,0.005898437,0.0056671742
7.518696,11.451073,0.00751284,0.007921124,0.007123609,0.006349146,0.0055984724,0.0053639146
6.9458117,10.865777,0.007963577,0.008385131,0.0075956183,0.0069658286,0.0063146274,0.006101693
7.0805354,11.131981,0.007836428,0.008266688,0.007462247,0.0067805178,0.006085907,0.0058620516
7.2152586,11.398184,0.007680223,0.0080977,0.0072796894,0.006546385,0.005819196,0.0055883746
6.7774982,11.079268,0.007938254,0.00834675,0.0075334506,0.006899077,0.006246431,0.006032156
6.9118214,11.345294,0.007810144,0.008222162,0.007391211,0.0067051523,0.0060114744,0.0057871193
20.60423,21.081722,-0.0019968322,-0.0023669675,-0.0026757221,-0.002618356,-0.0024346928,-0.0024056267
20.955902,20.98915,-0.0020919116,-0.002503451,-0.0027841672,-0.0027101592,-0.0024986875,-0.0024651687
