epoch,data_loss,physics_loss,total_loss
445,0.009378161071048628,1.0337133964581411e-06,0.009481532439108818
446,0.009279247403385179,1.031310533459961e-06,0.009382378370050461
447,0.009286097341006803,1.03780259832415e-06,0.009389877649805239
448,0.00919344770391622,1.0488864525600108e-06,0.009298336301599779
449,0.00915769983323351,1.0439365111426836e-06,0.009262093463011326
450,0.00918862881559518,1.0524769891162578e-06,0.009293876438131255
451,0.009185764878507583,1.065634439929718e-06,0.009292328369713599
452,0.009246138315046988,1.0818712802750769e-06,0.009354325552140512
453,0.009152353020204652,1.0761483032007573e-06,0.009259967854426752
454,0.009178290504121011,1.0662075957894088e-06,0.009284911316729361
455,0.009148390317756322,1.0881320199293821e-06,0.009257203553833308
456,0.009136636786523366,1.0945266405043742e-06,0.009246089405590487
457,0.009121139383604449,1.0982952253177626e-06,0.009230968917930318
458,0.009096635280237082,1.1003731805020277e-06,0.009206672544561086
459,0.009104520082473755,1.100797402936986e-06,0.009214599736996235
460,0.009110408669878398,1.1024145835343066e-06,0.009220650089123556
461,0.009123370261682619,1.1147785002204698e-06,0.009234848101773569
462,0.00912018300544831,1.1263126936917675e-06,0.009232814243483928
463,0.009082963554969719,1.119315991291519e-06,0.009194895129410489
464,0.008971527188776,1.133532031593448e-06,0.009084880412105591
465,0.008974380926379272,1.1398295617753672e-06,0.00908836385896129
466,0.009020001447248844,1.1343061546100333e-06,0.00913343207550145
467,0.008983436521262891,1.143205725296162e-06,0.009097756968150216
468,0.008956686593592167,1.1492389684198931e-06,0.009071610507465178
469,0.00889128451085379,1.1522885518300633e-06,0.00900651344789132
470,0.008823836072077674,1.1567093745343886e-06,0.008939506981762187
471,0.00913360280795924,1.187871035771452e-06,0.009252389998085076
472,0.008919645115853317,1.1616978759599488e-06,0.009035814929032517
473,0.00882247799346524,1.1886955477283693e-06,0.008941347485468272
474,0.00885316208305378,1.19089657991642e-06,0.00897225175773905
475,0.008788932910970142,1.1908244951266699e-06,0.008908015360394794
476,0.008751551350278238,1.1931136346139546e-06,0.008870862709778932
477,0.008728476331358957,1.1982938633903565e-06,0.008848305761573775
478,0.00875785578823378,1.215375934201978e-06,0.008879393399242432
479,0.008986918586156061,1.2365050730706218e-06,0.009110569112723874
480,0.008930258272636321,1.2495751097078261e-06,0.009055215715160292
481,0.00892160137394263,1.2370753042447294e-06,0.009045308906464808
482,0.008676079116881855,1.2321364436267626e-06,0.008799292732991518
483,0.008712218623728521,1.2397263822828291e-06,0.008836191192629838
484,0.008653052977376407,1.2436181211136676e-06,0.008777414794049917
485,0.008753469183800681,1.2680367666278824e-06,0.008880272868179506
486,0.008794655317380544,1.271856552692395e-06,0.008921840859036292
487,0.00860996491786453,1.2472372315730148e-06,0.008734688628464937
488,0.008765922213393834,1.2804585315778593e-06,0.008893968056767218
489,0.008689605225358278,1.283478761779993e-06,0.00881795301252315
490,0.008555862406689313,1.2817660952409384e-06,0.008684039010756438
491,0.008560504914531785,1.3017677577320889e-06,0.00869068172910521
492,0.00853425683453679,1.3020158737544402e-06,0.008664458464350431
493,0.008508552256370745,1.303672096612225e-06,0.008638919511389348
494,0.00872414508053372,1.3345339069811387e-06,0.00885759842311663
495,0.008490692779061294,1.3191672641985331e-06,0.008622609499481416
496,0.008501061568817785,1.3278740586810595e-06,0.008633849000738512
497,0.008676653172099782,1.3407601280109262e-06,0.008810729178930483
498,0.008424148278971833,1.3427727591049682e-06,0.008558425616713302
499,0.008653764237439441,1.3802775627834395e-06,0.008791791996167551
500,0.008413193131526631,1.3474474701891474e-06,0.008547937842987238
501,0.008528435092058874,1.397916592747694e-06,0.008668226745700645
502,0.008488851509267283,1.376530517958482e-06,0.008626504605936428
503,0.008446309219805463,1.3737687786194709e-06,0.008583686119245907
504,0.008376894338477043,1.3764520263653286e-06,0.008514539533925633
505,0.008433639672735044,1.403490299004085e-06,0.008573988737959054
506,0.008345073644792842,1.4052351462528496e-06,0.008485597107679613
507,0.008387337153356883,1.4254700134540231e-06,0.008529884229984975
508,0.008388029817011087,1.4141422239375853e-06,0.008529444074919146
509,0.008442551122918245,1.4625564972448046e-06,0.008588806876251775
510,0.008274471432331109,1.4302481098814996e-06,0.00841749620233332
511,0.008245584374714282,1.4478178495518214e-06,0.00839036620492416
512,0.008262571848688586,1.4529178117534744e-06,0.008407863668136058
513,0.008369099634188798,1.4797815787636454e-06,0.008517077808538753
514,0.008312188073872559,1.4872655869581766e-06,0.00846091459595388
515,0.008295497902098202,1.473393020264226e-06,0.00844283727928996
516,0.008273668076482511,1.498618669962349e-06,0.008423529910824953
517,0.008323275243803378,1.510400110301787e-06,0.008474315231245371
518,0.008382846871691366,1.521993519946268e-06,0.00853504622054677
519,0.0081855061524097,1.514709072492429e-06,0.008336977011734439
520,0.008230413175037792,1.5288663880416987e-06,0.008383299824931929
521,0.008138332230549666,1.534604800854727e-06,0.008291792725363085
522,0.00822194398290688,1.5412660720739364e-06,0.00837607055361713
523,0.008202045494990965,1.5464977606473353e-06,0.008356695303753499
524,0.0080644695028182,1.5507289463717062e-06,0.008219542417434915
525,0.008094143107413285,1.564990124015528e-06,0.008250642132254378
526,0.008114088762311204,1.5745553201345648e-06,0.008271544285479092
527,0.008052636448654437,1.584504539389473e-06,0.008211086954801314
528,0.008026071012981476,1.5823138160304816e-06,0.008184302402960678
529,0.00801667287164638,1.595542427469721e-06,0.00817622717530016
530,0.008116957160734361,1.6361296480505599e-06,0.008280570153146982
531,0.007999940820398831,1.6272527193817247e-06,0.00816266615724852
532,0.008081616262995427,1.6411044997209588e-06,0.008245726686812217
533,0.008268085608799611,1.7182834683133538e-06,0.008439913932834902
534,0.00803119636651489,1.6764677477640948e-06,0.008198843187382144
535,0.007942208013827763,1.6607050237061847e-06,0.008108278481109489
536,0.007963358664945248,1.6628932386201116e-06,0.008129647932946682
537,0.00791747123003006,1.6661108475091169e-06,0.008084082315045019
538,0.007913103011707145,1.674696899235348e-06,0.008080572640943912
539,0.007892492092064312,1.6895841796330417e-06,0.00806145051554326
540,0.007884066596987748,1.7018104582318977e-06,0.008054247681772517
541,0.007949413251011603,1.7420114516191402e-06,0.008123614344625704
542,0.007900040521616898,1.7272914889080341e-06,0.008072769644880486
543,0.008071898287462612,1.8102378237839027e-06,0.008252922070002364
544,0.007888052252031142,1.7454326442959661e-06,0.008062595441456764
545,0.007893503974041632,1.7881406268227899e-06,0.008072317968453131
546,0.008084075645573677,1.8400150030438747e-06,0.008268077106725785
547,0.007835881454088995,1.7625902581775952e-06,0.008012140455145028
548,0.007818127501635783,1.7876599882114416e-06,0.00799689354795602
549,0.007846408538640506,1.7934086915169422e-06,0.008025749406266597
550,0.008001320409558473,1.8355660483481891e-06,0.00818487707405321
551,0.007938190138027552,1.8511528841988746e-06,0.008123305415914904
552,0.007781152763674336,1.8171076920137445e-06,0.007962863591890182
553,0.007791249351876397,1.8265380592105606e-06,0.007973903159220372
554,0.007814334465130683,1.8599253970082388e-06,0.008000327048883323
555,0.007770933376084413,1.844071584122092e-06,0.007955340683580406
556,0.007841805747199443,1.870563866554397e-06,0.00802886211163094
557,0.007880267837355215,1.9027298666544318e-06,0.008070540824724783
558,0.007697851442161107,1.8955000548944114e-06,0.00788740146785013
559,0.0076722075201330646,1.8833696729768322e-06,0.007860544498168653
560,0.007695908973654432,1.8996708178981922e-06,0.007885876051600902
561,0.007724168890666577,1.9052170302764412e-06,0.007914690586227563
562,0.007840332605185048,1.936545767157147e-06,0.00803398726988704
563,0.007667072207456635,1.9364032515377696e-06,0.007860712556829375
564,0.007692731030645871,1.938686816702689e-06,0.007886599794390702
565,0.007668310956608864,1.9457645338104247e-06,0.007862887450403745
566,0.007628376926145246,1.9378376493712554e-06,0.007822160699194478
567,0.007612751901990945,1.963835804799014e-06,0.007809135446985883
568,0.007568267279214436,1.970108347714197e-06,0.007765278100006042
569,0.007582414970402756,1.980774531177538e-06,0.00778049242592627
570,0.007548053343329699,1.9818338394602064e-06,0.007746236774349405
571,0.0075356787100674645,1.9990648473638783e-06,0.007735585238063528
572,0.0076484762192253145,2.0261052580486474e-06,0.007851086767210115
573,0.007537794314445027,2.009013003096756e-06,0.007738695645164098
574,0.007554930124071336,2.0283627302506506e-06,0.00775776642765249
575,0.007509337122281713,2.051640510011742e-06,0.007714501176510126
576,0.007575380435634044,2.0552995942301592e-06,0.007780910394484958
577,0.007505120904815774,2.0503030503776597e-06,0.00771015123914807
578,0.0075627968856884584,2.065645004779893e-06,0.007769361408727784
579,0.007469577759864831,2.088880375683197e-06,0.007678465812557166
580,0.007510998661840154,2.0786182572450224e-06,0.007718860427097928
581,0.007848501340636322,2.194919705201051e-06,0.008067993296971243
582,0.007638838397519243,2.1442475966274113e-06,0.007853263162917668
583,0.007494741074380374,2.109340746227967e-06,0.007705675197705146
584,0.0074930443248200805,2.1447546399236497e-06,0.007707519757170831
585,0.007503023371100426,2.141244104061644e-06,0.007717147754925874
586,0.0074004971782767005,2.1541684711865532e-06,0.007615914012515737
587,0.007522716066770015,2.1789316428288245e-06,0.007740609212628295
588,0.007396250587677763,2.153140786181358e-06,0.007611564645964292
589,0.007424683069750186,2.2241390158136884e-06,0.007647096975556304
590,0.007382075016897532,2.22818627823853e-06,0.00760489365746898
591,0.00734954779486983,2.1906392050603304e-06,0.007568611688311061
592,0.00733295957287473,2.1880692627511903e-06,0.007551766496392027
593,0.007357808956575971,2.2027772663404317e-06,0.007578086663758562
594,0.00741969347901402,2.2345246091595808e-06,0.007643145929661489
595,0.007526995824469674,2.2573359024869618e-06,0.007752729444614341
596,0.007365138134768893,2.226211262818505e-06,0.007587759289890528
597,0.0072762023567432355,2.2173800545950203e-06,0.0074979403927441565
598,0.007448125179977187,2.264430562600835e-06,0.007674568212561069
599,0.007314135365548634,2.2614723797408757e-06,0.007540282613087085
600,0.007396162307310489,2.3507133567862536e-06,0.007631233668014888
601,0.007455009952067367,2.306054211071422e-06,0.007685615365663844
602,0.007363811360612031,2.297413710684557e-06,0.007593552702136578
603,0.007357481611712325,2.2744447373805733e-06,0.007584926116490556
604,0.007412069492162236,2.319894578719076e-06,0.007644058911189917
605,0.007288237117351063,2.2998827027491176e-06,0.007518225349485874
606,0.007335274285005946,2.3340191194532257e-06,0.0075686762199526835
607,0.007294458442277486,2.3364034624988095e-06,0.007528098810824656
608,0.007380532130839363,2.3707483295208565e-06,0.007617606961679074
609,0.007310273576407663,2.33825219384603e-06,0.0075440987223579035
610,0.007363671797417825,2.3642674609765245e-06,0.007600098517873595
611,0.007223366023672204,2.31167473430105e-06,0.007454533550527788
612,0.007244099817809558,2.334278288770058e-06,0.007477527634511071
613,0.0071878338442935095,2.3629894522239355e-06,0.007424132733215247
614,0.007159064568939709,2.322051555423851e-06,0.007391269664250074
615,0.007184281584716613,2.3711188165884043e-06,0.007421393473181994
616,0.007183378397096549,2.3754827922065517e-06,0.007420926670273466
617,0.007247098721563816,2.3898098348699052e-06,0.007486079714351123
618,0.007242247372144653,2.4244631966270857e-06,0.007484693711082782
619,0.0071366585700983,2.379704087176041e-06,0.007374628927678832
620,0.007189014806382118,2.407829609388324e-06,0.007429797728095324
621,0.007406076371309257,2.535448681057108e-06,0.007659621146177092
622,0.0071625725756729805,2.4227871445844124e-06,0.007404851306590342
623,0.007180894079107431,2.4388247634159334e-06,0.007424776562519612
624,0.007131732805001159,2.4632795723464956e-06,0.00737806077625963
625,0.007077826622633203,2.424163415437966e-06,0.0073202429339289665
626,0.0071998479655913765,2.465361882470109e-06,0.007446384162551934
627,0.007114925797307684,2.4538356214062303e-06,0.007360309332368835
628,0.007169168247210402,2.491825039068053e-06,0.007418350677096074
629,0.007126720622181892,2.4968790937911703e-06,0.007376408474820275
630,0.007201211136435309,2.498731067046925e-06,0.007451084217116717
631,0.007214651548213536,2.5577634196158597e-06,0.007470427877119472
632,0.007037127570759865,2.4648539956908807e-06,0.0072836129655761105
633,0.007250615906330847,2.5570070354132763e-06,0.007506316602830926
634,0.007055600654454001,2.477933607693675e-06,0.00730339398667697
635,0.007031858372952669,2.4919930168717626e-06,0.007281057656772675
636,0.007082001291095249,2.523241054434273e-06,0.0073343253874730676
637,0.007038740125755148,2.536706790945778e-06,0.007292410809426538
638,0.007017592088349404,2.5340012422431402e-06,0.0072709922228128675
639,0.00698930227888688,2.521887286239953e-06,0.00724149092791542
640,0.007069651112561265,2.551062519365411e-06,0.007324757324832101
641,0.007093995238744443,2.5987336181471266e-06,0.007353868605869431
642,0.006944271991209638,2.5305282560434386e-06,0.007197324847502093
643,0.007057391016954376,2.564550406473685e-06,0.0073138460697185605
644,0.00697344642192606,2.5532612301415815e-06,0.007228772561516493
645,0.0069992755569757955,2.5880645778435732e-06,0.007258081988942238
646,0.0069430426003471496,2.562772160965852e-06,0.007199319830584911
647,0.007032692507510224,2.584778309439219e-06,0.007291170317799815
648,0.00710336170009067,2.639063525073711e-06,0.0073672680544757075
649,0.0069584537207359265,2.6874613761338555e-06,0.007227199843093272
650,0.006917713855903956,2.607272335808375e-06,0.00717844111063788
651,0.006936087077783961,2.5964461729604558e-06,0.007195731685046227
652,0.006909905827694362,2.6176727891241524e-06,0.007171673099360158
653,0.007034819558142654,2.6611646717356052e-06,0.007300936016103913
654,0.006892494902375245,2.6562788882015853e-06,0.007158122806539459
655,0.006895020619154938,2.6645311223664096e-06,0.007161473765248253
656,0.006971513657199759,2.654512627486838e-06,0.0072369649255227654
657,0.00688586394572931,2.644336100568199e-06,0.0071502975638835665
658,0.006935569127240489,2.674074706984327e-06,0.0072029765785461474
659,0.00689512180284627,2.6786534553755173e-06,0.007162987134389339
660,0.006939145120521707,2.6809814170842252e-06,0.007207243267687098
661,0.00687097764063266,2.690443770622932e-06,0.007140022026555192
662,0.006851245228561663,2.721456183045971e-06,0.007123390843551005
663,0.006880319301760004,2.7088145587537927e-06,0.007151200781546293
