epoch,data_loss,physics_loss,total_loss
445,0.009649691472370778,7.974728921380443e-07,0.00972943882187528
446,0.009563899448802394,7.955241237082631e-07,0.009643451911547491
447,0.009604505383439602,8.061902356589159e-07,0.009685124450873944
448,0.009468110188120795,8.124159175930535e-07,0.009549351739546946
449,0.009444296435122528,8.097110418431488e-07,0.009525267512447411
450,0.009474971511911961,8.190090408876835e-07,0.009556872499806265
451,0.009458189049074727,8.331327399725025e-07,0.009541502402674767
452,0.009549634471055,8.452508895530744e-07,0.009634159565452606
453,0.009409638332022775,8.414868210409974e-07,0.009493787021886918
454,0.00943472795188427,8.351619418399716e-07,0.0095182441084856
455,0.009439007739626592,8.573141999037151e-07,0.009524739167142299
456,0.009392898169256026,8.647302160346542e-07,0.0094793711999251
457,0.009404924067278062,8.696595709660604e-07,0.00949189002295175
458,0.009443421202201036,8.780232530713669e-07,0.00953122350056806
459,0.009419040724394782,8.76510317803261e-07,0.009506691727907426
460,0.009320966373648374,8.741671917373277e-07,0.009408383089448176
461,0.009353056039300657,8.841434519566857e-07,0.009441470426897849
462,0.009364042941841387,9.026169268068887e-07,0.009454304532658669
463,0.009366206043670255,8.95939321356221e-07,0.009455799936286865
464,0.009244084208002013,9.109792171652624e-07,0.009335182156533964
465,0.009255216246651064,9.183770764080222e-07,0.009347053965733897
466,0.009282889235163889,9.196035098431176e-07,0.009374849588399934
467,0.009226417950084132,9.237564221797173e-07,0.009318793583060465
468,0.009189114094741883,9.27475215825501e-07,0.00928186159580946
469,0.009153276982326661,9.342333940719161e-07,0.009246700248050113
470,0.009094459605553457,9.393209314024012e-07,0.009188391673829286
471,0.009356208656343722,9.660506652982158e-07,0.00945281374057935
472,0.009168579513507505,9.480902334754289e-07,0.009263388557179321
473,0.009090352983724686,9.76008036999584e-07,0.009187953802005898
474,0.009097772019524728,9.758843145479453e-07,0.00919536049027116
475,0.009035006781379062,9.793421492260324e-07,0.009132941013141986
476,0.009009691315793222,9.806853097049291e-07,0.009107759838262874
477,0.008974888662417089,9.88225743244144e-07,0.009073711210681547
478,0.009008164051920176,1.0067799577530335e-06,0.00910884206513724
479,0.009243610990984787,1.0271390461610047e-06,0.009346324890371292
480,0.009226740593270909,1.0447518511389188e-06,0.009331215803901996
481,0.009157658179080295,1.0295461467443778e-06,0.009260612810331007
482,0.008921670877645093,1.0246878130806914e-06,0.009024139643917161
483,0.008985919141841511,1.0402619416767735e-06,0.009089945304778314
484,0.008913730541544576,1.0397946392649535e-06,0.009017710033203325
485,0.009016192908729277,1.0656994596326013e-06,0.009122762919193315
486,0.008957309648394585,1.0658784228854206e-06,0.009063897579307518
487,0.008850349954539729,1.0496077625394982e-06,0.008955310669637496
488,0.009004876738594424,1.082080244017444e-06,0.009113084675083238
489,0.008951007734022794,1.090483547819355e-06,0.009060056053943211
490,0.008793278717465939,1.0873008554587994e-06,0.008902008840513806
491,0.008817346075609807,1.110642811439785e-06,0.00892841040847763
492,0.008783902056635387,1.1073350800606638e-06,0.00889463560475457
493,0.008746907460473238,1.1083153998286787e-06,0.008857738977718738
494,0.009044093470419607,1.1535448573985993e-06,0.009159447925706063
495,0.008691937437341098,1.122596582688622e-06,0.008804197107712108
496,0.008711914907419873,1.132346657443357e-06,0.008825149522313187
497,0.008885056396285373,1.1479232266391328e-06,0.008999848708270057
498,0.008662940814129768,1.1535096768233006e-06,0.00877829182953123
499,0.008900786599805277,1.1957829062134073e-06,0.00902036496347958
500,0.00864024709669813,1.1612371398798366e-06,0.008756370719281896
501,0.008748012474708019,1.2103570307156207e-06,0.008869048177955611
502,0.008721501656597661,1.1948675419702223e-06,0.008840988375126355
503,0.008688351680194177,1.1945558731719258e-06,0.008807807304565944
504,0.008596837610727357,1.191221830624507e-06,0.00871595973148942
505,0.00868165934638631,1.2234735359309145e-06,0.00880400666726693
506,0.008582285395072352,1.2214371406204712e-06,0.008704429116821098
507,0.008607693677467684,1.247427789049623e-06,0.008732436450138208
508,0.008611343455530943,1.234406531400436e-06,0.0087347841190715
509,0.008678205476533021,1.2822749575265804e-06,0.008806433002915113
510,0.008489978544774556,1.2538575828652791e-06,0.008615364320576191
511,0.008472493729524074,1.2687630091492e-06,0.008599370132170377
512,0.00848464799984809,1.2757854524498989e-06,0.00861222660469432
513,0.008577319102421883,1.3081060739838698e-06,0.008708129757113995
514,0.008527916044958176,1.3109754857601552e-06,0.008659013637131261
515,0.008506534711247491,1.3026376747450653e-06,0.008636798439246992
516,0.008471238246608165,1.326532282614461e-06,0.00860389141786483
517,0.0085065352820581,1.3302835668582702e-06,0.00863956365614168
518,0.008588158180035891,1.3498734116153849e-06,0.008723145531069848
519,0.008410082288807439,1.3477668201836246e-06,0.008544858995704882
520,0.00845337173931541,1.3627818552483785e-06,0.008589649828331124
521,0.008363056176852795,1.3752065430502802e-06,0.008500576875503025
522,0.00842782102465149,1.378741954325843e-06,0.008565695160218784
523,0.00840022234666732,1.3845089722141687e-06,0.008538673241292276
524,0.008276568275065191,1.3846023311118422e-06,0.008415028573043885
525,0.008297003460146727,1.402623546885978e-06,0.008437265837264637
526,0.008312237223670367,1.412767812413926e-06,0.008453514036392011
527,0.008248779396977155,1.4277541177145924e-06,0.008391554752785352
528,0.00823298679484475,1.4235368274556447e-06,0.008375340471825293
529,0.008213104590052558,1.4394290884968454e-06,0.008357047508921354
530,0.00830559138088457,1.4756152715504398e-06,0.008453152818425048
531,0.00821937489954214,1.4761011947660835e-06,0.008366985006197807
532,0.00829034876979647,1.4879989147366066e-06,0.008439148595977214
533,0.008532587829376421,1.5787227055390699e-06,0.008690460104375117
534,0.008295538369566202,1.5363399773876506e-06,0.008449172450890463
535,0.008139252136912077,1.5112744904399733e-06,0.008290379533484098
536,0.008176607079803944,1.5161481864960215e-06,0.008328221858509125
537,0.008118787645212105,1.5189283834432343e-06,0.008270680468769805
538,0.008110821457399477,1.527687840602847e-06,0.008263590234902597
539,0.008092810369787677,1.5410315324603992e-06,0.008246913492198913
540,0.008106234994146132,1.559796912935722e-06,0.008262214701502554
541,0.008163551229142373,1.598408813709196e-06,0.008323392169850488
542,0.008125423393662899,1.589440400141851e-06,0.008284367380603667
543,0.008285562252445568,1.6604175537013948e-06,0.008451604044004794
544,0.00809879401218026,1.6066268244685489e-06,0.008259456649783158
545,0.008074540074073499,1.6394372492399154e-06,0.008238483761106767
546,0.008295676295435237,1.7038164844873997e-06,0.00846605796006418
547,0.008036076181357907,1.626288533976373e-06,0.008198705051214464
548,0.007994380058540453,1.6489267959367417e-06,0.008159272778298586
549,0.007998430650801427,1.649142104138117e-06,0.00816334480600011
550,0.008122036203501685,1.683980595742234e-06,0.008290434181089363
551,0.00816369794249054,1.7231378266050372e-06,0.008336011680864518
552,0.00804179412643275,1.6994609803723213e-06,0.00821174023252341
553,0.008022395954016716,1.703306353309956e-06,0.008192726606202702
554,0.00797700103853018,1.7249167909070703e-06,0.00814949271960124
555,0.007917525607251352,1.7128925741593365e-06,0.008088814800665263
556,0.008041520903427754,1.7410067386897995e-06,0.00821562151935312
557,0.008065140881245174,1.7672621087542445e-06,0.008241867060743032
558,0.007912962847659665,1.7690417148368133e-06,0.0080898669698546
559,0.007876079319225203,1.7592331922118789e-06,0.008052002653599746
560,0.007867473327825147,1.7717559184083873e-06,0.008044649050721237
561,0.007887289138330568,1.774531395518176e-06,0.008064742290204572
562,0.007990291897928523,1.805246857921086e-06,0.008170816551653607
563,0.007797029305009111,1.8040180462306918e-06,0.007977431099261008
564,0.007873806111033886,1.8211833871499685e-06,0.008055924498025448
565,0.00785197161378399,1.8317777205318694e-06,0.008035149335140181
566,0.0078003621630130275,1.8236564756080043e-06,0.007982727921297473
567,0.007797358392347251,1.8525484451416677e-06,0.007982613218407477
568,0.007744865762370248,1.8573241321416477e-06,0.007930598176655269
569,0.007733730058516225,1.8654436314224561e-06,0.007920274480936988
570,0.00770680965375035,1.8685044551602914e-06,0.007893660045679539
571,0.007706535349209462,1.8815657415783086e-06,0.007894691906028217
572,0.007813084104488935,1.918339260174112e-06,0.00800491800351489
573,0.007708764379663813,1.9019751584158757e-06,0.007898962005011497
574,0.007711253970140411,1.9209900301575544e-06,0.007903352995673496
575,0.007677629199479857,1.9494840517513843e-06,0.00787257763647264
576,0.007741076105664815,1.951557259593345e-06,0.007936231852058441
577,0.007669287808840314,1.949561234112245e-06,0.007864243951776335
578,0.007721659877607899,1.9661660292425244e-06,0.007918276508609134
579,0.007653126207691046,1.993744615080481e-06,0.007852500665091699
580,0.007683853393480662,1.985746636027245e-06,0.007882428070109698
581,0.007986270447051334,2.0861854658681793e-06,0.008194888987007641
582,0.007715973657585921,2.033441455017554e-06,0.007919317772311548
583,0.007694443642732597,2.026823124417147e-06,0.007897125902555643
584,0.007651795888499868,2.0559407293178317e-06,0.007857390033501771
585,0.0076476644514308825,2.050923791513572e-06,0.00785275686892771
586,0.007568923831586877,2.0739417748465653e-06,0.007776318027848198
587,0.007673463648966243,2.095853302865092e-06,0.00788304896184033
588,0.007571923170959757,2.079196288803125e-06,0.007779842708259821
589,0.007601156455254362,2.1513876177895356e-06,0.007816295169534223
590,0.007546874213843576,2.1520725296443654e-06,0.0077620815155246565
591,0.007490082253371516,2.1054633429406337e-06,0.007700628601014614
592,0.0074998675545136775,2.1242155760832715e-06,0.007712289060075437
593,0.007513709080916258,2.1330486839771413e-06,0.0077270139158973775
594,0.00756238792992888,2.1601341696594084e-06,0.0077784013063196215
595,0.007683977740065706,2.189644305872207e-06,0.007902942222332763
596,0.007529046401501664,2.1610700213709457e-06,0.007745153375811154
597,0.007427714404559905,2.1501263906811214e-06,0.007642727014758895
598,0.007594678430787979,2.195041093405199e-06,0.007814182524359035
599,0.007465121276195972,2.1955986466632418e-06,0.007684681098908186
600,0.00757205621489594,2.296053289976572e-06,0.00780166155328193
601,0.0075706534778639195,2.2283860590182634e-06,0.007793492096806726
602,0.0074964406930150525,2.2393493758676e-06,0.007720375553734841
603,0.007463663140492093,2.209281825754818e-06,0.00768459134645039
604,0.007510718018297226,2.2531706037860263e-06,0.007736035096909731
605,0.007437597179124432,2.2467381548326115e-06,0.007662270969200519
606,0.007467325311154127,2.2850291580036882e-06,0.00769582818893175
607,0.007467373769970671,2.298269031774497e-06,0.0076972007180654235
608,0.007572388291479119,2.3330686608167e-06,0.007805695171437917
609,0.007489303832933787,2.2930684530541427e-06,0.007718610667413281
610,0.007438675830921819,2.300523163050398e-06,0.007668728174100961
611,0.007341526644003968,2.2610972791881068e-06,0.007567636398298125
612,0.007382597143371259,2.288297529899395e-06,0.007611426870308576
613,0.0073406916231878346,2.321170035018792e-06,0.007572808603365575
614,0.007288925439840363,2.2805982318400753e-06,0.007516985248413778
615,0.007302689426127941,2.326451126024157e-06,0.007535334496248153
616,0.007292213113678079,2.3332244484575517e-06,0.007525535585779336
617,0.007370873099012721,2.3503507251124604e-06,0.007605908168179374
618,0.007346109817585637,2.395544514353875e-06,0.007585664234694934
619,0.0072649642224273375,2.3511615103005522e-06,0.0075000803316793135
620,0.007310486623957273,2.376121946942857e-06,0.007548098767837209
621,0.007557746939240924,2.5049371508371665e-06,0.007808240611226328
622,0.0073227907170451455,2.407706922953836e-06,0.007563561471479554
623,0.007321996449102317,2.4176092885623335e-06,0.0075637573796895246
624,0.007264733614940797,2.449880148267238e-06,0.007509721623313042
625,0.0072287624822028225,2.4110690314809026e-06,0.007469869414044004
626,0.007289545069779119,2.4399705433743e-06,0.00753354212088931
627,0.007245554738948422,2.4360392231873477e-06,0.00748915865176147
628,0.007306239913187681,2.4764374449014506e-06,0.00755388364796677
629,0.007303715247901217,2.5032272714592942e-06,0.007554037992151514
630,0.007365500163887778,2.5000335954832884e-06,0.0076155035095589775
631,0.007305491159880354,2.5289906378959365e-06,0.007558390242798674
632,0.0072010600368582435,2.465968427420575e-06,0.0074476568749354734
633,0.0073086541416423935,2.5296367752044687e-06,0.007561617816287664
634,0.007172523937638729,2.4696556803035258e-06,0.007419489534391511
635,0.007158555811451328,2.488782793959892e-06,0.00740743410443106
636,0.00721260319433866,2.518285599205316e-06,0.007464431752000124
637,0.0071753975785067,2.542064206159745e-06,0.007429603952914476
638,0.007136577364778326,2.53486381728679e-06,0.007390063766750598
639,0.0071057781216598325,2.525199240534998e-06,0.007358298081183626
640,0.007185069543700065,2.5460912726679627e-06,0.007439678715121361
641,0.007176848999675243,2.601830198229084e-06,0.007437031986492295
642,0.00706520221466499,2.5423770429986162e-06,0.00731943990854967
643,0.007174113194548314,2.5728297347790605e-06,0.007431396148017337
644,0.007097861399092982,2.5668334142063677e-06,0.007354544685973275
645,0.007108339093505374,2.6090603583842524e-06,0.007369245147152293
646,0.007049003030143438,2.5733378195934254e-06,0.0073063368007781045
647,0.007164266245860246,2.605349451304421e-06,0.007424801197503844
648,0.007191192869457507,2.654678331553793e-06,0.007456660646224214
649,0.00710476475257066,2.719206591908944e-06,0.007376685408094237
650,0.007026718163322057,2.6188291602950137e-06,0.007288601069200424
651,0.0070422433857475555,2.610309894084968e-06,0.007303274356790127
652,0.007025341984004744,2.6440468665837658e-06,0.007289746641031196
653,0.007124579000857568,2.6777471659091045e-06,0.007392353693684263
654,0.006992910282626268,2.678958187443054e-06,0.007260806137515652
655,0.007005066220318118,2.6973905938399597e-06,0.007274805282753321
656,0.007058314498393766,2.6708785665710646e-06,0.007325402355843013
657,0.006993520343976636,2.6731776224844525e-06,0.007260838178016486
658,0.007062610734494463,2.7126373263473074e-06,0.007333874492154968
659,0.007005270059791303,2.7087101355596868e-06,0.007276141069709293
660,0.007027278879597303,2.709579905879969e-06,0.007298236863026696
661,0.006991307326262036,2.727734270944981e-06,0.007264080757815991
662,0.0069676844643489005,2.760705778963447e-06,0.007243755018158305
663,0.0069993281466585976,2.7419388398782524e-06,0.007273522055437488
664,0.006984121151148311,2.721690627309257e-06,0.0072562902294580015
