x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
1.7527809,21.638857,1.5998464,1.5824122,1.570572,1.5156182,1.2042948,0.6787226
2.329211,20.92726,1.6082077,1.5891688,1.5806057,1.5302429,1.2628891,0.81370384
1.8696802,21.09827,1.5755024,1.559998,1.5500957,1.4986874,1.1755762,0.6483477
3.0781326,19.06455,1.5311768,1.5168319,1.5164895,1.4810094,1.2117878,0.77337974
2.8008997,19.16036,1.5208114,1.5063782,1.5044839,1.466549,1.1711683,0.70798045
2.5236669,19.25617,1.507871,1.4930532,1.4894335,1.4485033,1.1172324,0.63485867
2.8637395,18.86126,1.5035999,1.4888537,1.4877198,1.4507483,1.1427857,0.6790492
2.5862007,18.957045,1.490959,1.4755251,1.4726542,1.4324844,1.0883244,0.6132682
2.3086617,19.05283,1.475184,1.4587002,1.4539275,1.4097106,1.0179524,0.5428869
2.6493464,18.657967,1.4730978,1.45667,1.4545506,1.4148896,1.0565209,0.59192634
2.3715014,18.753729,1.4573293,1.4394579,1.4353745,1.391393,0.9869756,0.5291089
2.4349532,18.454676,1.4381114,1.4183462,1.4150054,1.3710494,0.95439607,0.51630664
2.4876964,18.216167,1.4217522,1.4000374,1.3973622,1.3533156,0.9279857,0.507228
2.5571673,17.983292,1.4063258,1.382497,1.3806767,1.3368018,0.9068047,0.5022111
2.643366,17.756048,1.391868,1.3658254,1.3650501,1.3216324,0.8900084,0.49984878
2.65789,18.412807,1.4540737,1.436138,1.4343767,1.3942723,1.0158833,0.5644787
2.718997,18.177116,1.439005,1.4196386,1.4185889,1.3786814,0.99010223,0.55172306
2.7968318,17.947056,1.4247936,1.4038649,1.4036667,1.3640962,0.96806103,0.54247177
2.8808267,18.370941,1.46756,1.4509656,1.4505869,1.4135152,1.0677229,0.61111027
2.9502976,18.138065,1.4534738,1.4358149,1.4361504,1.3994472,1.0429378,0.5947561
3.1037633,18.329073,1.4791007,1.4634411,1.4642487,1.4296083,1.1108229,0.6556187
16.894823,28.543072,1.8637393,1.7977877,1.7466373,1.676857,1.4808407,1.3300682
17.358011,28.512974,1.8585184,1.8387276,1.8040069,1.7315137,1.5062233,1.3678455
17.821198,28.482878,1.8568397,1.8641608,1.8543671,1.8033696,1.5327221,1.4025605
18.284386,28.45278,1.8590816,1.8662215,1.8668226,1.8622978,1.561511,1.4351814
17.094778,28.939785,1.8602486,1.8314065,1.7977552,1.7287837,1.5072913,1.3704967
17.562815,28.912497,1.8568769,1.8616252,1.8509161,1.8007193,1.5341911,1.4055486
18.030853,28.885208,1.8584908,1.866882,1.8673022,1.8615308,1.5634885,1.4384164
17.294731,29.336498,1.8575559,1.8575822,1.8464758,1.7972448,1.5350939,1.4076365
17.767618,29.31202,1.8575208,1.8675828,1.8677015,1.8601732,1.5648172,1.4408422
2.758639,17.512957,1.377263,1.3487736,1.3493528,1.3067473,0.8756007,0.4988532
2.872948,17.269396,1.3608532,1.3292518,1.3312621,1.2892549,0.8573792,0.495096
2.9862928,17.025364,1.342443,1.3068733,1.3104159,1.2687967,0.83564276,0.48894924
2.9343457,17.760855,1.418697,1.3971792,1.3981017,1.3598408,0.9672697,0.54622173
3.0491366,17.517529,1.4043057,1.3809158,1.3829422,1.3451738,0.94615424,0.53704524
3.1629636,17.273731,1.3885187,1.3627303,1.3658829,1.3283539,0.921466,0.52547675
3.2253256,17.765661,1.4407651,1.4221582,1.4243808,1.3898516,1.0346301,0.59472305
3.3396344,17.5221,1.4268236,1.4067507,1.4098533,1.3756828,1.0100155,0.5785323
3.5163052,17.770468,1.4598938,1.4430789,1.4462569,1.4145455,1.0931315,0.64640284
17.431309,27.009161,1.8623507,1.7896705,1.7242892,1.6495926,1.4555864,1.2816458
17.985912,26.940346,1.8588538,1.8325772,1.7868526,1.7032912,1.485033,1.3309718
18.540514,26.87153,1.8570609,1.8628858,1.8518516,1.7871801,1.5172029,1.3779244
19.095118,26.802715,1.8571665,1.8648558,1.863595,1.8660301,1.5549808,1.4242442
17.715668,27.490368,1.8583981,1.8319699,1.7852184,1.7044362,1.4887918,1.3387811
18.27424,27.423737,1.8568138,1.862459,1.8485304,1.7840538,1.5194988,1.3824649
18.832813,27.357107,1.8577248,1.8660318,1.8660042,1.8625848,1.5545406,1.4248323
18.000027,27.971573,1.8568134,1.8622835,1.8476474,1.7859306,1.5234247,1.3892914
18.562569,27.90713,1.8586422,1.8661695,1.8666894,1.8614838,1.557168,1.4290615
3.1318502,16.69378,1.3131683,1.270162,1.2759693,1.2345629,0.8002785,0.47739935
3.2879746,16.367384,1.2817218,1.2292153,1.2374879,1.1963952,0.7638777,0.46434674
3.454666,16.04617,1.2485718,1.184258,1.1949569,1.154372,0.7269575,0.44986916
3.3697913,17.008385,1.3771281,1.3494778,1.3540487,1.3175117,0.9074931,0.51837057
3.520632,16.679396,1.3521559,1.3193246,1.3253312,1.2882282,0.8642246,0.496171
3.68204,16.355589,1.3267136,1.2872837,1.2946236,1.2566102,0.82085913,0.47420934
3.7532897,16.991407,1.4065533,1.3836601,1.3887266,1.3560716,0.9788996,0.5577176
3.909414,16.665009,1.3861698,1.35956,1.3653449,1.3319578,0.9345458,0.5285679
4.1367884,16.974428,1.4340924,1.4138639,1.4188579,1.389071,1.04958,0.60944045
19.900255,25.199503,1.8604422,1.8578328,1.8627863,1.8568916,1.5809172,1.4504296
19.612156,24.829296,1.8571327,1.8590871,1.8580213,1.8674384,1.5451169,1.4126067
19.324057,24.459091,1.8573567,1.8669939,1.8677788,1.8187101,1.5138285,1.3726726
19.035957,24.088886,1.8603708,1.8627607,1.8451564,1.7413542,1.4848456,1.3296231
20.10933,24.771168,1.8624318,1.8607926,1.8684195,1.8575702,1.5881553,1.457768
19.81634,24.398634,1.857918,1.8570896,1.8568081,1.8671283,1.5509579,1.4202197
19.52335,24.026098,1.8568854,1.8641942,1.8659877,1.8350346,1.5190082,1.3808954
20.308622,24.338175,1.8635375,1.8631108,1.8717552,1.858842,1.5921049,1.4622147
20.010742,23.963312,1.8584841,1.8568075,1.8572278,1.8658589,1.5539815,1.4247422
20.498135,23.900524,1.863515,1.8636761,1.8721943,1.8587457,1.5921254,1.4633433
18.220798,25.420376,1.8651685,1.8039862,1.7484899,1.6623526,1.4541867,1.2744145
18.780617,25.346752,1.8607299,1.8548973,1.834507,1.743445,1.4917935,1.3389354
19.340437,25.273127,1.8568635,1.8649771,1.8649071,1.8538398,1.5331836,1.3974997
18.512238,25.881155,1.8609422,1.8419985,1.8094406,1.7198912,1.4858437,1.3297946
19.070036,25.806412,1.8573825,1.8677669,1.8673446,1.8271346,1.52441,1.3860966
19.627832,25.731668,1.8581514,1.857265,1.8571113,1.861585,1.569706,1.4390708
18.803679,26.341936,1.8574656,1.8654104,1.8601128,1.8019443,1.5188973,1.3792243
19.359453,26.266073,1.8572217,1.8612696,1.8587489,1.8674457,1.5604181,1.4295291
4.1849303,14.782154,1.112079,0.974554,0.98352194,0.9462843,0.5792636,0.38402945
4.4284515,15.157156,1.2477301,1.1694697,1.1739264,1.1270664,0.6690771,0.39282918
4.671973,15.532158,1.3409047,1.2951809,1.2977359,1.2573537,0.8007259,0.44253337
4.9154944,15.907159,1.4084669,1.3773245,1.37902,1.3453224,0.95184356,0.52754027
3.935175,15.199855,1.1557488,1.0470358,1.0600684,1.0217483,0.6274976,0.40648553
4.1818633,15.576675,1.2763847,1.2161865,1.2236593,1.181427,0.7260969,0.4224433
4.4285517,15.953496,1.3603683,1.3243784,1.3292763,1.2931907,0.8622209,0.4795832
3.6917536,15.621193,1.2025018,1.118438,1.1315081,1.0919231,0.67716736,0.42865998
3.9416087,15.999833,1.3073214,1.2609024,1.268842,1.2297515,0.78389245,0.4524784
20.261969,23.594294,1.8592772,1.8572967,1.858957,1.8625901,1.5611246,1.4336982
20.025803,23.288061,1.8570747,1.8585291,1.8588748,1.8618047,1.5343001,1.4032718
19.789637,22.98183,1.8570666,1.8650388,1.8675357,1.8120733,1.5098317,1.3715641
20.667843,23.588467,1.8636084,1.8641866,1.8727975,1.8589895,1.5935771,1.4654543
20.432922,23.283232,1.8593948,1.8575033,1.8593465,1.862184,1.5625259,1.4361022
20.198,22.977997,1.8571347,1.8581582,1.8584726,1.8626945,1.5357251,1.4060403
20.84004,23.2784,1.8638698,1.8645855,1.8730667,1.8590118,1.5943387,1.4668888
20.606363,22.974161,1.85963,1.8576951,1.8595705,1.8620664,1.5633395,1.4377861
21.014727,22.970325,1.8647937,1.8654557,1.87372,1.8591893,1.5952219,1.4682788
5.746736,14.715966,1.3864577,1.3312186,1.3210166,1.2746574,0.80366033,0.42721984
5.2261343,14.738029,1.3205726,1.2508531,1.2427437,1.1900151,0.6973817,0.3808388
4.705532,14.760092,1.2309322,1.1336825,1.1314514,1.0783513,0.6206358,0.36525574
5.528395,14.267434,1.3042195,1.2140043,1.1968839,1.1347587,0.6340106,0.3466506
5.003923,14.287075,1.2062876,1.0781785,1.0642964,1.0029774,0.5603344,0.33350778
4.4794507,14.306716,1.0691924,0.89448076,0.893045,0.8563023,0.52633625,0.35831606
5.3100543,13.818902,1.1831598,1.0190947,0.9905847,0.9224939,0.50654227,0.30534634
4.781712,13.836121,1.0342823,0.81934166,0.8029581,0.76637614,0.4768176,0.33338532
5.091714,13.37037,1.003924,0.74828607,0.71632457,0.68105114,0.4322754,0.31053787
6.402071,13.388434,1.3149443,1.208004,1.1806854,1.1129954,0.60702974,0.32655048
5.9652853,13.382413,1.2404344,1.087217,1.0494947,0.97240776,0.51401335,0.29118335
5.5284996,13.376391,1.1391394,0.9284466,0.88680357,0.8198661,0.45569658,0.28444263
6.2493963,12.980816,1.2224009,1.0473696,1.003551,0.92519855,0.48686805,0.2783237
5.8098593,12.972907,1.1156538,0.8731375,0.8222113,0.757341,0.42447034,0.2688337
5.3703227,12.964998,0.97739106,0.68926764,0.6464905,0.6142047,0.3988938,0.29352358
6.096721,12.573198,1.0918021,0.8245415,0.7689173,0.7081688,0.40188718,0.25834695
5.6544333,12.563401,0.9495074,0.63588095,0.5867304,0.55879134,0.37228182,0.2804417
5.944046,12.16558,0.9220763,0.59239995,0.54093397,0.5174422,0.35328892,0.27201957
6.1626697,11.872422,0.90474653,0.5691963,0.517656,0.49673122,0.3445059,0.26925352
6.3841157,11.581364,0.89290076,0.5556592,0.50450397,0.48498255,0.340688,0.27005118
6.608384,11.292405,0.88933444,0.55337983,0.5023654,0.48275658,0.3425387,0.2752806
6.29282,12.230606,1.0563638,0.7671127,0.71032697,0.6568197,0.38318568,0.2540223
6.5128546,11.9384985,1.0441107,0.7491765,0.69260806,0.64112866,0.3775429,0.2533307
6.735712,11.64849,1.0380106,0.74274534,0.6866556,0.63562644,0.377478,0.25669745
6.6415935,12.295633,1.1701317,0.9521908,0.90142316,0.82662135,0.44179624,0.26310647
6.8630395,12.004575,1.1635215,0.9431375,0.892636,0.81820613,0.43971822,0.26482448
6.990367,12.36066,1.259105,1.1123123,1.0761927,1.0002407,0.52859455,0.29538095
21.354822,21.976885,1.8705034,1.8683004,1.8730416,1.8573209,1.585671,1.4609127
21.263784,22.31777,1.8679707,1.8669684,1.8731091,1.8578444,1.5894909,1.4641063
21.15042,22.648916,1.8660312,1.8660192,1.8733635,1.8585097,1.5928202,1.4666917
20.999828,22.01679,1.8622365,1.8583794,1.8589295,1.8647894,1.5573473,1.432997
20.897629,22.352806,1.8610096,1.8581519,1.8594145,1.8632416,1.5611067,1.4366173
20.7731,22.679085,1.8602713,1.858063,1.8599513,1.8618525,1.5640535,1.4391823
20.644836,22.056696,1.8578082,1.8576148,1.8586295,1.8597848,1.5337309,1.4057946
20.531471,22.387844,1.8575257,1.857553,1.8579916,1.8633728,1.5372168,1.4094391
20.289843,22.096603,1.856833,1.8633533,1.8668586,1.8166552,1.5128074,1.3785515
7.113325,10.65193,0.9218013,0.5945826,0.5398298,0.5139278,0.37203676,0.30976808
7.2484484,10.918311,1.0387557,0.7511026,0.6933753,0.64043677,0.39777458,0.2887007
7.383572,11.184692,1.1416018,0.9152446,0.86238563,0.7882411,0.44349265,0.28811863
7.518696,11.451073,1.2254332,1.0624704,1.0215058,0.94117767,0.5085012,0.3048502
6.9458117,10.865777,0.90450305,0.5738284,0.5212062,0.49829912,0.35791734,0.29399136
7.0805354,11.131981,1.0259956,0.7310135,0.6746086,0.6248246,0.38469636,0.27481687
7.2152586,11.398184,1.1330357,0.8981225,0.8453963,0.77357453,0.4311478,0.2755982
6.7774982,11.079268,0.8940064,0.56037116,0.50890255,0.48804343,0.34823805,0.28267264
6.9118214,11.345294,1.0184989,0.717979,0.6621354,0.61455065,0.3757742,0.26489624
20.60423,21.081722,1.8572235,1.8624493,1.867615,1.7960715,1.5041525,1.3683022
20.955902,20.98915,1.8619108,1.8568122,1.8583695,1.8536718,1.5270829,1.398772
21.307573,20.896576,1.8713102,1.8633904,1.8615639,1.864581,1.5539417,1.4301767
21.659243,20.804003,1.8828316,1.8789947,1.8808889,1.8590997,1.5867693,1.4625494
20.854427,21.38011,1.8598137,1.8570578,1.8588384,1.8544744,1.5286617,1.4003491
21.20197,21.286026,1.8675046,1.8607411,1.8597656,1.8656167,1.5531397,1.4289839
21.549511,21.191942,1.8785106,1.8744923,1.876778,1.8575643,1.583123,1.4589654
21.104624,21.678497,1.864457,1.85928,1.8592134,1.8652742,1.5552899,1.4310508
21.448036,21.582903,1.8741387,1.8707018,1.8739635,1.8571324,1.5826608,1.4583538
7.255689,10.428331,0.9340175,0.60770327,0.5502491,0.5231367,0.38826346,0.33217108
7.3928504,10.2002125,0.951604,0.62505275,0.5634671,0.5348101,0.40887818,0.36055166
7.52481,9.967575,0.97517306,0.64697754,0.5794601,0.5488438,0.43408918,0.39544296
7.3830104,10.672556,1.0381991,0.7500078,0.68996924,0.6374325,0.40864992,0.30804634
7.5227733,10.446697,1.0510435,0.76639307,0.70274705,0.64802265,0.42600235,0.33110845
7.657334,10.216319,1.0682564,0.78652906,0.71765554,0.6603084,0.44702196,0.35926557
7.652696,10.693181,1.1405554,0.9137468,0.8553534,0.77990216,0.46168712,0.3218922
7.789858,10.465063,1.1524583,0.93067807,0.86839145,0.7903723,0.4796694,0.3453058
7.9223814,10.713807,1.2241704,1.0613503,1.012264,0.92696923,0.5306968,0.3495566
21.949673,19.762985,1.8887329,1.8863761,1.8890103,1.8660707,1.6011144,1.4765887
21.868174,20.114244,1.8882215,1.8857439,1.8881568,1.8649788,1.5982893,1.4734441
21.771364,20.46125,1.8862934,1.883232,1.885356,1.8622445,1.5931422,1.4685146
21.596424,19.851046,1.878668,1.8710309,1.8689556,1.8591805,1.5636973,1.4422479
21.507269,20.20018,1.8773717,1.8693982,1.867093,1.8604511,1.5605698,1.4382229
21.402803,20.545057,1.8745618,1.8662648,1.8639266,1.8628898,1.5562524,1.4330833
21.243174,19.939108,1.8685733,1.8587452,1.8568134,1.8630426,1.5325167,1.4072168
21.146364,20.286114,1.8667364,1.8577324,1.8569623,1.8595759,1.529556,1.4028392
20.889923,20.02717,1.8605406,1.8585835,1.8658718,1.8033836,1.5050042,1.3713195
8.279898,10.064376,1.2570086,1.1019207,1.0388745,0.94595313,0.5823206,0.42090786
8.028202,10.032109,1.1822354,0.9672407,0.8935682,0.8097619,0.5193765,0.3991865
7.776506,9.999842,1.0879617,0.8081101,0.73274416,0.6725735,0.4694986,0.38992593
8.221829,9.7537365,1.2216065,1.0214971,0.9392067,0.84773165,0.5589644,0.4430101
7.9626966,9.7155905,1.1333708,0.864242,0.7772349,0.70852596,0.50909054,0.43677378
7.703564,9.6774435,1.0233508,0.6950447,0.6160321,0.5794395,0.47394037,0.44643223
8.163761,9.443097,1.1887847,0.93793553,0.837559,0.75675696,0.55397207,0.48622704
7.8971915,9.399072,1.088624,0.7671175,0.6718345,0.6243486,0.52035284,0.501334
8.105693,9.132458,1.1615857,0.85817856,0.74335366,0.68011135,0.5697302,0.5560034
21.218636,19.19501,1.8637304,1.8568182,1.8601667,1.8368467,1.5191412,1.3928936
21.47775,19.062181,1.8691592,1.8592651,1.8570147,1.8659238,1.5387602,1.4174974
21.736866,18.929354,1.8756932,1.866202,1.8636849,1.8631285,1.5593765,1.440778
21.995981,18.796526,1.8831627,1.8755677,1.875517,1.8568666,1.5815341,1.4628775
21.462315,19.384335,1.8714457,1.8615221,1.8583399,1.8677626,1.5432117,1.4214623
21.733776,19.252008,1.8783953,1.8704965,1.8687723,1.8590071,1.5662408,1.4466491
22.005236,19.11968,1.8857093,1.8808192,1.8823835,1.8598342,1.5917323,1.4707909
21.705994,19.57366,1.880171,1.8732606,1.872024,1.8574548,1.5698552,1.4492056
21.9898,19.441833,1.8876712,1.8845096,1.8868965,1.8638225,1.5984383,1.4753557
8.3881,8.8413105,1.2489614,0.9863965,0.85052663,0.76201224,0.62641203,0.60963535
8.68257,8.5621195,1.3204077,1.0994935,0.9522785,0.8398619,0.6739592,0.65027314
8.989104,8.294884,1.3773556,1.1889488,1.0408157,0.90977496,0.7099782,0.67523974
8.472286,9.319877,1.2724764,1.082028,0.9823842,0.88028467,0.6111979,0.51224995
8.760725,9.034707,1.3311107,1.1672119,1.0626922,0.9490858,0.6624861,0.5580118
9.061227,8.761494,1.381161,1.2356635,1.1296532,1.0078564,0.70345026,0.59151554
8.83888,9.507296,1.3516644,1.2352729,1.1674138,1.068442,0.69450074,0.51807386
9.133349,9.228104,1.3928883,1.284843,1.2138171,1.112659,0.73877555,0.5570854
9.205472,9.694715,1.410867,1.3317976,1.2853942,1.2064383,0.8071153,0.56040436
21.030516,18.234673,1.856843,1.8673228,1.8572304,1.7351632,1.4866794,1.3526437
21.340664,18.020031,1.8592986,1.8622366,1.867744,1.78164,1.5048752,1.3792869
21.650812,17.80539,1.8675402,1.8569775,1.8620683,1.8314588,1.5232165,1.4035873
21.960958,17.590748,1.8816054,1.8613462,1.8569791,1.8654971,1.542845,1.4268082
21.352337,18.421957,1.8612046,1.8582708,1.8646218,1.8166424,1.5151814,1.3911409
21.663538,18.207031,1.8685665,1.85725,1.857415,1.8576564,1.5349269,1.416368
21.97474,17.992105,1.8802993,1.8644016,1.8600291,1.8667064,1.5554724,1.4397118
21.67416,18.609241,1.8711619,1.8601879,1.8576362,1.8676672,1.5460601,1.4276123
21.986412,18.394032,1.8809372,1.8693434,1.8668487,1.8598323,1.5686026,1.4519486
10.384088,8.805652,1.5164624,1.4273567,1.3660764,1.2811828,0.89855075,0.6325674
9.919093,8.635396,1.4781276,1.3757101,1.3001615,1.1967165,0.81022555,0.6044825
9.454099,8.465139,1.4330425,1.3023841,1.1993719,1.0730672,0.74118334,0.6126043
10.309112,8.309073,1.5107355,1.4043632,1.3261054,1.2217857,0.8310936,0.61661357
9.840928,8.135521,1.4739273,1.3475422,1.2457584,1.1178071,0.76836836,0.62774295
9.3727455,7.961969,1.4316628,1.2670162,1.1249647,0.98095745,0.74334127,0.6935916
10.234136,7.8124943,1.5066242,1.3815293,1.2835064,1.1600394,0.80031663,0.6446793
9.762763,7.635646,1.472587,1.3205326,1.1886535,1.0431261,0.77353466,0.7055312
10.159159,7.3159156,1.5019729,1.3558564,1.2343389,1.0959439,0.8060865,0.7182682
20.744534,16.838081,1.8614738,1.8193944,1.7325263,1.6280762,1.4330449,1.2733561
21.124409,16.54849,1.8578987,1.8602523,1.787089,1.6595764,1.4538693,1.3083277
21.504282,16.2589,1.876301,1.8623872,1.8542584,1.7152576,1.4792798,1.3466828
21.884157,15.969309,1.8979824,1.861634,1.86097,1.8098414,1.5104594,1.3888099
21.15001,17.08897,1.8569224,1.8642492,1.8139002,1.6835153,1.4677383,1.3291156
21.531736,16.799046,1.8695407,1.8626126,1.8615931,1.7378237,1.4897904,1.3614461
21.913462,16.50912,1.892352,1.860169,1.859962,1.8237853,1.5168353,1.3966129
21.555485,17.339859,1.8655517,1.8607352,1.8676238,1.7748286,1.5037817,1.3798683
21.939062,17.0496,1.8861626,1.859798,1.8578506,1.8461666,1.5279129,1.4100518
11.735447,7.8928814,1.596448,1.4867648,1.4242959,1.3496392,1.023747,0.7361763
11.210017,7.7005596,1.5650859,1.4523683,1.3795043,1.289916,0.9281704,0.6812326
10.684588,7.5082374,1.5339842,1.4099662,1.3191624,1.2071804,0.84712404,0.6684734
11.706556,7.3341937,1.5826011,1.4646852,1.3941696,1.3122575,0.9790904,0.7257336
11.176788,7.1363416,1.5527538,1.4260479,1.339313,1.2370385,0.8895986,0.69517297
10.64702,6.9384894,1.5237925,1.3788083,1.2648443,1.1359228,0.8335746,0.7232706
11.677667,6.7755055,1.5651557,1.4329112,1.3443537,1.24194,0.88408643,0.67433053
11.143559,6.5721235,1.5353069,1.3858128,1.2688559,1.1359867,0.8077685,0.67689
11.648776,6.216818,1.5431165,1.3855417,1.2531172,1.0914273,0.69756633,0.54916495
20.375446,15.13151,1.8578486,1.7708681,1.6609323,1.5763026,1.380053,1.1799749
20.834192,14.774809,1.867767,1.852365,1.7333593,1.6182438,1.4231453,1.2612631
21.29294,14.418108,1.8882549,1.8630426,1.8334472,1.6856604,1.4699371,1.3394041
21.751688,14.061407,1.9000776,1.8582151,1.8659556,1.7941133,1.5175933,1.4066939
20.87835,15.410776,1.8614669,1.8454067,1.7313595,1.6186678,1.4224567,1.2571859
21.339558,15.053933,1.8861905,1.8628166,1.8351893,1.6841855,1.4649317,1.3279049
21.800766,14.69709,1.9026995,1.86187,1.8627377,1.8004153,1.51179,1.3948748
21.381254,15.6900425,1.8795979,1.864478,1.8351659,1.6867908,1.4655173,1.3268418
21.844921,15.333057,1.9020319,1.8630666,1.8613973,1.8033895,1.5087433,1.387975
13.108899,6.8282256,1.6484153,1.5080642,1.4393783,1.3645173,1.0460474,0.7423776
12.622191,6.624423,1.6085008,1.4739238,1.3945115,1.3031561,0.9247588,0.64667827
12.135484,6.4206204,1.5743163,1.4339733,1.3354592,1.2161641,0.80026966,0.5785341
13.13929,6.2960696,1.6291289,1.4854858,1.4001597,1.2962265,0.842778,0.54161835
12.648681,6.08608,1.587446,1.4415021,1.3331444,1.1882279,0.67712545,0.44478548
12.1580715,5.87609,1.5506375,1.386833,1.2334441,1.0198555,0.537321,0.38112777
13.169681,5.7639136,1.601572,1.4552696,1.3440726,1.1809376,0.5805171,0.33900648
12.67517,5.5477366,1.5582681,1.3953896,1.2306019,0.96742845,0.40516618,0.242802
13.20007,5.2317576,1.565695,1.4119632,1.2550049,0.9765366,0.3412196,0.16481508
20.136013,13.245154,1.8576816,1.7760391,1.6611139,1.5803617,1.4011116,1.2397822
20.61495,12.870557,1.8647416,1.8284347,1.7158861,1.6226748,1.4514706,1.3283873
21.093887,12.495959,1.8746303,1.861608,1.7827103,1.6778209,1.4963704,1.3950462
21.572824,12.121362,1.8846543,1.8665023,1.8462802,1.7542968,1.5366466,1.445269
20.674572,13.517239,1.8682135,1.8427968,1.7235634,1.6194417,1.4372663,1.297723
21.155918,13.142858,1.8795261,1.8674407,1.8017629,1.6802845,1.4860634,1.3747865
21.637266,12.7684765,1.889414,1.8617176,1.8606422,1.7684286,1.5316806,1.4348402
21.21313,13.789323,1.8849026,1.8664998,1.8191105,1.6816738,1.4757886,1.35362
21.696888,13.415158,1.894913,1.8571393,1.867577,1.7824017,1.5246819,1.4209287
14.317107,5.8203974,1.7055783,1.5396314,1.4619848,1.3678706,0.90822154,0.53246033
13.944762,5.624184,1.649771,1.5039165,1.4146993,1.293226,0.70895183,0.39047593
13.572416,5.427971,1.6048137,1.4626983,1.3509564,1.1747087,0.51124024,0.26814473
14.3862295,5.383748,1.6667262,1.5231118,1.4411167,1.3313811,0.76900095,0.41649336
14.0114765,5.1829047,1.6149678,1.4807032,1.3799107,1.2221755,0.5384454,0.2684189
13.636724,4.982061,1.5714966,1.4292514,1.2890793,1.0295436,0.3379312,0.14279617
14.455352,4.947099,1.6245682,1.4990773,1.409994,1.2749112,0.60545343,0.2990297
14.078192,4.7416253,1.5771263,1.447494,1.3263423,1.1024964,0.36803806,0.14807071
14.524474,4.51045,1.5832996,1.4656407,1.3616319,1.1754851,0.4208438,0.17056413
19.914343,11.324363,1.8569564,1.7542293,1.6602213,1.5967273,1.4525894,1.3474629
