x,y,pred_k0,pred_k16,pred_k32,pred_k43,pred_k63,pred_k71
1.4347628,26.369036,-0.003049761,-0.000714466,-0.0020715445,-0.0064424574,-0.0190157,-0.024406284
0.8527724,26.64484,-0.0028889775,-0.0005630255,-0.0021627843,-0.0068036467,-0.019902527,-0.025495656
0.937,26.0,-0.0028696656,-0.00050137937,-0.0021674484,-0.006920889,-0.020261876,-0.025940284
16.958448,30.716629,-0.002962187,-0.0010793954,-0.00028707087,-0.0021122992,-0.012594372,-0.018529527
16.825024,30.960714,-0.0028599948,-0.0009678006,-0.00019121915,-0.0020453185,-0.012601316,-0.018566705
16.685701,31.201048,-0.002753362,-0.0008510202,-9.378791e-05,-0.001982376,-0.012622789,-0.018619917
16.665253,30.70676,-0.003005579,-0.0011620596,-0.00046575814,-0.0023904443,-0.013000175,-0.01892218
16.52888,30.948969,-0.0029003322,-0.0010456145,-0.00036743283,-0.0023256242,-0.0130189955,-0.01897335
16.386608,31.187428,-0.0027938038,-0.0009265542,-0.00026856363,-0.0022644922,-0.013049126,-0.019036412
16.372057,30.696892,-0.0030472726,-0.0012394488,-0.00063851476,-0.0026639104,-0.013401873,-0.01930952
16.232735,30.937225,-0.0029423311,-0.0011208802,-0.0005389154,-0.0026008636,-0.013429105,-0.01937028
16.078861,30.687023,-0.0030906945,-0.0013141781,-0.000806354,-0.002931863,-0.013795465,-0.019686729
2.6549435,25.223146,-0.0034485906,-0.0009338036,-0.0017621368,-0.0056224987,-0.017111711,-0.022022232
2.0822957,25.482098,-0.0032109618,-0.00077335536,-0.0018937737,-0.006058708,-0.018221319,-0.023429617
1.5096478,25.741049,-0.0030237585,-0.0006300956,-0.002026379,-0.0064878166,-0.019265175,-0.024728715
2.188097,24.841393,-0.0032014698,-0.00067652017,-0.0017903671,-0.006008826,-0.018298,-0.023545131
1.6106178,25.099352,-0.0030094609,-0.0005535558,-0.0019810572,-0.0065259486,-0.019487537,-0.025011718
1.0331384,25.357311,-0.0028592944,-0.0004492849,-0.0021814704,-0.007046558,-0.020621158,-0.02637729
1.7212508,24.459639,-0.0030045062,-0.0004819557,-0.0019361526,-0.0065613315,-0.01969406,-0.02526921
1.1389399,24.716606,-0.0028585345,-0.00040619075,-0.0022031069,-0.007178031,-0.020975515,-0.026800632
1.2544043,24.077885,-0.0028685555,-0.0003716424,-0.0022293404,-0.007309988,-0.021314293,-0.027197659
16.421799,29.755676,-0.0034914762,-0.0017810315,-0.0012619644,-0.0033192635,-0.013933666,-0.019687824
16.779427,29.748188,-0.0034284294,-0.0016727,-0.0010483861,-0.0030009747,-0.013501123,-0.019284263
17.137056,29.7407,-0.003350705,-0.0015464276,-0.0008210391,-0.0026766509,-0.013076052,-0.018890113
17.494684,29.733212,-0.0032531917,-0.001398176,-0.00057872385,-0.0023480728,-0.012666166,-0.01851435
16.600681,30.075993,-0.0033159703,-0.0015494004,-0.000941962,-0.00292553,-0.013508156,-0.019328237
16.956474,30.067392,-0.0032574236,-0.0014444366,-0.00072951615,-0.0026052222,-0.013062052,-0.018905714
17.312267,30.058792,-0.0031844527,-0.001321882,-0.00050379336,-0.0022794083,-0.012624048,-0.01849319
16.779564,30.39631,-0.0031394213,-0.0013153479,-0.00061671436,-0.0025229007,-0.01306133,-0.01894179
17.133522,30.386599,-0.003085643,-0.0012141168,-0.000406079,-0.002201423,-0.012602903,-0.018501513
3.0792994,20.171354,-0.003476426,-2.7641654e-05,-0.001022622,-0.005680442,-0.01881811,-0.024216577
2.7153385,20.300205,-0.0033404976,-8.1308186e-05,-0.001404576,-0.006342888,-0.02000837,-0.025596514
2.3513775,20.429056,-0.0032345802,-0.00017573684,-0.0018637851,-0.007109776,-0.021334551,-0.027120918
1.9874164,20.557907,-0.0031679124,-0.00030421466,-0.002375707,-0.007945344,-0.022737466,-0.028719977
2.8016775,19.89823,-0.003405258,-5.4314733e-05,-0.0013722926,-0.006355703,-0.020084985,-0.025673077
2.4381468,20.02715,-0.0033005327,-0.00016236305,-0.0018493906,-0.0071391016,-0.021418214,-0.02719739
2.0746162,20.156069,-0.0032346696,-0.0003094226,-0.0023910552,-0.008007288,-0.022852115,-0.028823934
2.5240557,19.625105,-0.0033739135,-0.00015361607,-0.0018412471,-0.007176645,-0.021510221,-0.027281575
2.1609554,19.754093,-0.0033090487,-0.0003183484,-0.0024092495,-0.008072004,-0.022965342,-0.028924003
2.2464337,19.35198,-0.0033911169,-0.00033153594,-0.0024315268,-0.0081411,-0.023079649,-0.02902314
2.8843775,23.369287,-0.0034222305,-0.0005653128,-0.0013354495,-0.0053549856,-0.017229877,-0.022263072
2.3410532,23.605486,-0.0031801164,-0.0004743114,-0.0016113892,-0.005982071,-0.018602848,-0.02394931
1.7977288,23.841686,-0.0029982328,-0.00041085482,-0.0019133538,-0.006641984,-0.019983716,-0.025620066
2.4684913,22.972748,-0.0032028854,-0.00038439035,-0.0014994666,-0.0059182793,-0.018637657,-0.024000458
1.9225723,23.208395,-0.0030159056,-0.00035005808,-0.0018686131,-0.006670356,-0.02015365,-0.025820166
1.3766532,23.444044,-0.0028899908,-0.00034496188,-0.002257876,-0.0074391067,-0.02163148,-0.02756121
2.0526052,22.576206,-0.0030470937,-0.00029277056,-0.001819402,-0.0066896826,-0.02029749,-0.025983214
1.5040914,22.811304,-0.0029239058,-0.00032509863,-0.0022873655,-0.0075643063,-0.021926194,-0.027890071
1.6367188,22.179667,-0.0029717088,-0.00031151623,-0.0023146793,-0.0076806247,-0.022189349,-0.028174087
3.0128005,21.665962,-0.0034136549,-0.00022885948,-0.0010580271,-0.0053603053,-0.017831177,-0.023046687
2.5541067,21.837196,-0.003216423,-0.00021991879,-0.0014217272,-0.0060594752,-0.019203424,-0.02468156
2.0954127,22.008432,-0.0030670688,-0.00024949014,-0.001850456,-0.0068492815,-0.020687684,-0.026429817
2.6710057,21.29661,-0.0032694787,-0.0001565516,-0.0013378933,-0.006022766,-0.019245975,-0.02472791
2.2118933,21.467733,-0.0031185076,-0.00021134317,-0.0018122643,-0.006867051,-0.020792536,-0.02653686
1.7527809,21.638857,-0.0030247346,-0.00030453503,-0.0023361146,-0.0077735633,-0.022391036,-0.028383382
2.329211,20.92726,-0.0031825602,-0.00017693639,-0.001774177,-0.006884165,-0.020889431,-0.026630841
1.8696802,21.09827,-0.0030898303,-0.00030206144,-0.0023565143,-0.007861853,-0.02257377,-0.028565176
3.0781326,19.06455,-0.0035880432,6.5118074e-06,-0.0012143552,-0.006214313,-0.01993101,-0.025471255
2.8008997,19.16036,-0.0035030022,-7.460266e-05,-0.0015626401,-0.0067822635,-0.020887733,-0.026557453
2.5236669,19.25617,-0.003435485,-0.000188604,-0.0019721389,-0.0074293762,-0.021944433,-0.027749553
2.8637395,18.86126,-0.0035665482,-7.2687864e-05,-0.0015658289,-0.0068244413,-0.020977542,-0.026644826
2.5862007,18.957045,-0.003500402,-0.00019283593,-0.001981452,-0.0074755624,-0.022030003,-0.027827568
2.3086617,19.05283,-0.003456965,-0.00034498423,-0.0024532005,-0.0081988275,-0.023170657,-0.029102378
2.6493464,18.657967,-0.0035693645,-0.00020034611,-0.0019947588,-0.0075259656,-0.02211824,-0.02790767
2.3715014,18.753729,-0.0035267845,-0.00036067516,-0.0024764389,-0.008257583,-0.0232597,-0.029178515
2.4349532,18.454676,-0.0036003515,-0.000378713,-0.002501905,-0.008318067,-0.023347944,-0.029252946
2.4876964,18.216167,-0.0036614984,-0.00039365888,-0.0025207251,-0.008362852,-0.023410544,-0.029303297
2.5571673,17.983292,-0.0037233382,-0.00039611757,-0.0025044829,-0.008354083,-0.023390636,-0.029263534
2.643366,17.756048,-0.0037857443,-0.00038598478,-0.0024537966,-0.008293092,-0.02329164,-0.029137954
2.65789,18.412807,-0.0036239102,-0.00023549795,-0.002088651,-0.0076933056,-0.022384606,-0.02818738
2.718997,18.177116,-0.0036844313,-0.00024066865,-0.0020871162,-0.007710755,-0.022412308,-0.028202564
2.7968318,17.947056,-0.0037470758,-0.00023669004,-0.00205639,-0.0076817423,-0.022366196,-0.0281367
2.8808267,18.370941,-0.003663279,-0.0001193434,-0.0017216653,-0.007126078,-0.021488853,-0.027191386
2.9502976,18.138065,-0.0037239492,-0.00011898577,-0.0017069653,-0.007124305,-0.021490753,-0.027180761
3.1037633,18.329073,-0.0037151128,-3.1724572e-05,-0.0014047101,-0.0066206306,-0.020666838,-0.026272029
16.894823,28.543072,-0.0038320124,-0.0021810979,-0.0016844124,-0.003726691,-0.014185339,-0.01980643
17.358011,28.512974,-0.00365071,-0.0019411594,-0.001358822,-0.0033369958,-0.013793454,-0.019486144
17.821198,28.482878,-0.0034156665,-0.0016480386,-0.0010035709,-0.0029481798,-0.013455376,-0.019227415
18.284386,28.45278,-0.0031206608,-0.0012983233,-0.0006197244,-0.0025650263,-0.013177589,-0.01903437
17.094778,28.939785,-0.0036416799,-0.0019247234,-0.0013242587,-0.0032806993,-0.01370953,-0.019413918
17.562815,28.912497,-0.0034649372,-0.0016860664,-0.0009921044,-0.0028750747,-0.0132806,-0.019050546
18.030853,28.885208,-0.0032341033,-0.0013941526,-0.0006301552,-0.002470374,-0.012906864,-0.018750653
17.294731,29.336498,-0.0034485608,-0.0016634017,-0.00095522404,-0.0028205812,-0.013202533,-0.018982738
17.767618,29.31202,-0.0032768697,-0.0014268681,-0.00061769783,-0.0024003088,-0.012737408,-0.018576384
2.758639,17.512957,-0.003855288,-0.00036055595,-0.0023587868,-0.0081662685,-0.023092642,-0.02890271
2.872948,17.269396,-0.0039269775,-0.0003408119,-0.0022754967,-0.008054823,-0.02291523,-0.028691791
2.9862928,17.025364,-0.0040005594,-0.00032785535,-0.0022052974,-0.007959962,-0.022760019,-0.02850575
2.9343457,17.760855,-0.0038074404,-0.0001917854,-0.0019048229,-0.007462509,-0.022024453,-0.027748711
3.0491366,17.517529,-0.0038809255,-0.00017742068,-0.001832366,-0.007365741,-0.021869265,-0.027563125
3.1629636,17.273731,-0.0039560273,-0.00017028302,-0.0017732084,-0.0072853267,-0.02173601,-0.027402021
3.2253256,17.765661,-0.00385347,-5.7540834e-05,-0.0014556423,-0.0067505017,-0.020890415,-0.0264946
3.3396344,17.5221,-0.0039283857,-5.5380166e-05,-0.0014062822,-0.0066828206,-0.020777076,-0.026356623
3.5163052,17.770468,-0.0039168,1.8797815e-05,-0.0011021867,-0.006150797,-0.019883856,-0.025370628
17.431309,27.009161,-0.0038014576,-0.0022400618,-0.0019843131,-0.004280545,-0.01501599,-0.020543404
17.985912,26.940346,-0.0033539534,-0.0017493516,-0.0015293509,-0.003907807,-0.014891416,-0.0205324
18.540514,26.87153,-0.002816759,-0.0011833832,-0.001045607,-0.0035469532,-0.014806002,-0.020544708
19.095118,26.802715,-0.0022121593,-0.00056804717,-0.00054579973,-0.0031878427,-0.014699906,-0.020509437
17.715668,27.490368,-0.0035782307,-0.0019337237,-0.0015443638,-0.0037332699,-0.01445768,-0.020107016
18.27424,27.423737,-0.0031295717,-0.001437515,-0.0010747313,-0.003337212,-0.014295578,-0.020055175
18.832813,27.357107,-0.0025890768,-0.00086429715,-0.00057592243,-0.0029549003,-0.014179625,-0.02003456
18.000027,27.971573,-0.0033508688,-0.0016191304,-0.0010885149,-0.003160216,-0.013843581,-0.019602984
18.562569,27.90713,-0.002902113,-0.0011189207,-0.00060628355,-0.0027431324,-0.013645664,-0.01951132
3.1318502,16.69378,-0.0041020736,-0.00032646954,-0.0021435842,-0.007875219,-0.022610486,-0.028320521
3.2879746,16.367384,-0.004205078,-0.00033172965,-0.0020828843,-0.0077824667,-0.022441879,-0.02811578
3.454666,16.04617,-0.004309833,-0.00034680963,-0.0020262003,-0.0076837167,-0.022256635,-0.02789428
3.3697913,17.008385,-0.0040522516,-0.00013806671,-0.0016047806,-0.007023588,-0.021309555,-0.026918024
3.520632,16.679396,-0.00415764,-0.00015814602,-0.0015726238,-0.0069695637,-0.021200776,-0.026780501
3.68204,16.355589,-0.004265547,-0.00018885732,-0.0015439391,-0.0069082454,-0.021072581,-0.026622728
3.7532897,16.991407,-0.0041307136,-4.826486e-05,-0.0011604577,-0.00626456,-0.020056427,-0.02553185
3.909414,16.665009,-0.004237592,-8.7849796e-05,-0.001150094,-0.00622984,-0.019974515,-0.025427729
4.1367884,16.974428,-0.004226811,-4.066527e-05,-0.0008402765,-0.005645454,-0.018962927,-0.024310216
19.900255,25.199503,-0.0012027696,0.00016262382,-0.00048679113,-0.0036526844,-0.015342638,-0.020823114
19.612156,24.829296,-0.0014435127,-0.00014840066,-0.0009011626,-0.0041378066,-0.015786074,-0.021154664
19.324057,24.459091,-0.0016808361,-0.00045269728,-0.0013025776,-0.0046023875,-0.016188785,-0.021438494
19.035957,24.088886,-0.0019138008,-0.0007489398,-0.0016890317,-0.0050438866,-0.016548738,-0.02167295
20.10933,24.771168,-0.0010879263,0.00022438169,-0.00050386786,-0.003695242,-0.015241578,-0.020600177
19.81634,24.398634,-0.0013269484,-8.752942e-05,-0.00092267245,-0.0041857213,-0.015685953,-0.020929947
19.52335,24.026098,-0.0015623868,-0.00039246678,-0.0013278499,-0.004654631,-0.016088314,-0.021210633
20.308622,24.338175,-0.0010451525,0.0002271235,-0.00053762645,-0.0037142485,-0.01506342,-0.020293646
20.010742,23.963312,-0.0012815744,-8.533895e-05,-0.00096075237,-0.0042100996,-0.015509337,-0.020622343
20.498135,23.900524,-0.0010493398,0.00019194931,-0.0005796328,-0.0037146583,-0.014835596,-0.019935772
18.220798,25.420376,-0.0028950423,-0.0014991611,-0.0018706322,-0.004805118,-0.016243652,-0.021660239
18.780617,25.346752,-0.0022792965,-0.0008971393,-0.001406163,-0.004476495,-0.01611226,-0.021577284
19.340437,25.273127,-0.0016989559,-0.0003324747,-0.00094423443,-0.004098326,-0.015820697,-0.02130498
18.512238,25.881155,-0.0026717335,-0.0011972636,-0.0014455914,-0.004292749,-0.015783936,-0.021341518
19.070036,25.806412,-0.0020500496,-0.0005860403,-0.00096717477,-0.0039475113,-0.015630431,-0.021232799
19.627832,25.731668,-0.0014623553,-1.1265278e-05,-0.00049227476,-0.0035550892,-0.015319377,-0.020936646
18.803679,26.341936,-0.0024436712,-0.00088623166,-0.0010030121,-0.0037525222,-0.015268296,-0.020957112
19.359453,26.266073,-0.0018171817,-0.00026753545,-0.00051311404,-0.0033934414,-0.015095845,-0.020825587
4.1849303,14.782154,-0.0047527403,-0.0005605519,-0.0019261762,-0.0073482245,-0.021527745,-0.027032256
4.4284515,15.157156,-0.0047146305,-0.00042889267,-0.0014515966,-0.0065613165,-0.020329528,-0.025753789
4.671973,15.532158,-0.004681751,-0.00034794956,-0.0010648742,-0.005872473,-0.0192146,-0.024547204
4.9154944,15.907159,-0.0046613067,-0.00031983107,-0.00076700747,-0.005284488,-0.018188536,-0.023417495
3.935175,15.199855,-0.0046012104,-0.00045990944,-0.0019318014,-0.0074409842,-0.02175548,-0.027301662
4.1818633,15.576675,-0.0045559257,-0.00031499565,-0.0014365911,-0.0066253245,-0.020510167,-0.025970288
4.4285517,15.953496,-0.004521139,-0.0002277568,-0.0010367408,-0.005915351,-0.019355357,-0.024717405
3.6917536,15.621193,-0.004453689,-0.00038841367,-0.0019643903,-0.0075518414,-0.021996781,-0.027586892
3.9416087,15.999833,-0.004402101,-0.00022744387,-0.0014448315,-0.0067037344,-0.020699054,-0.026196249
20.261969,23.594294,-0.0012353212,-5.733967e-05,-0.00091964006,-0.0041127577,-0.015188798,-0.02019231
20.025803,23.288061,-0.0014189631,-0.00030204654,-0.0012507439,-0.0044965744,-0.015514232,-0.020416483
19.789637,22.98183,-0.0015998483,-0.00054150075,-0.0015718043,-0.0048649088,-0.015810788,-0.020607434
20.667843,23.588467,-0.0010449588,0.00018309057,-0.000570938,-0.0036561638,-0.014594637,-0.019605324
20.432922,23.283232,-0.0012285635,-6.479025e-05,-0.00091002136,-0.0040529743,-0.014945388,-0.019859344
20.198,22.977997,-0.0014100671,-0.00030822307,-0.0012404174,-0.0044357926,-0.015268765,-0.020081282
20.84004,23.2784,-0.0010340363,0.00018437207,-0.00054410845,-0.0035743564,-0.014333084,-0.019260123
20.606363,22.974161,-0.0012165755,-6.299466e-05,-0.000882864,-0.0039704144,-0.0146823,-0.019512668
21.014727,22.970325,-0.0010070279,0.00020492822,-0.00049339235,-0.0034673512,-0.014056049,-0.018907271
5.746736,14.715966,-0.0051877126,-0.00085261464,-0.0009949207,-0.005213432,-0.017680414,-0.02278538
5.2261343,14.738029,-0.005027607,-0.0006700605,-0.0011577904,-0.005753331,-0.018793046,-0.02404201
4.705532,14.760092,-0.0048804283,-0.000566341,-0.0014625341,-0.0064601153,-0.020068474,-0.0254488
5.528395,14.267434,-0.005232975,-0.0009005964,-0.0012898594,-0.00577835,-0.018650874,-0.023849651
5.003923,14.287075,-0.0050773844,-0.0007644519,-0.0015476942,-0.0064359084,-0.019882366,-0.025215924
4.4794507,14.306716,-0.00493297,-0.00071238726,-0.0019544885,-0.0072661936,-0.021281123,-0.02673772
5.3100543,13.818902,-0.005280629,-0.0009959936,-0.0016715378,-0.0064418316,-0.019703276,-0.024982132
4.781712,13.836121,-0.0051210895,-0.00090349466,-0.0020238683,-0.0072154477,-0.02104985,-0.02645503
5.091714,13.37037,-0.0053170323,-0.0011308715,-0.0021343902,-0.007197365,-0.02082993,-0.026176572
6.402071,13.388434,-0.005657688,-0.0014416128,-0.0015010685,-0.005584918,-0.017777666,-0.022776917
5.9652853,13.382413,-0.005568199,-0.0013273209,-0.0016538948,-0.006040603,-0.018710643,-0.023833573
5.5284996,13.376391,-0.005450949,-0.0012171268,-0.0018581599,-0.0065725297,-0.019724913,-0.024963982
6.2493963,12.980816,-0.005720876,-0.0015325397,-0.0017904565,-0.006077856,-0.018558413,-0.02361773
5.8098593,12.972907,-0.005622998,-0.0014414191,-0.0019987673,-0.006602198,-0.01955837,-0.024735421
5.3703227,12.964998,-0.0054923296,-0.0013520122,-0.0022587702,-0.007204041,-0.020641163,-0.025929123
6.096721,12.573198,-0.005779363,-0.0016527623,-0.0021366328,-0.0066346675,-0.019389465,-0.024499
5.6544333,12.563401,-0.0056639165,-0.0015791282,-0.0023965389,-0.0072239637,-0.020453103,-0.025675908
5.944046,12.16558,-0.005823821,-0.001796186,-0.0025353655,-0.0072511137,-0.020266771,-0.025418103
6.1626697,11.872422,-0.005930826,-0.001943022,-0.0026350021,-0.007276371,-0.020133406,-0.025226802
6.3841157,11.581364,-0.0060257763,-0.0020742938,-0.0027324632,-0.0073097795,-0.020008028,-0.025037453
6.608384,11.292405,-0.0061083287,-0.002190508,-0.0028319359,-0.007356912,-0.019891992,-0.024848223
6.29282,12.230606,-0.005887121,-0.00180915,-0.0022787303,-0.0067332834,-0.019372702,-0.024433933
6.5128546,11.9384985,-0.0059746504,-0.001931943,-0.0023690313,-0.006762877,-0.019254185,-0.024256125
6.735712,11.64849,-0.006046921,-0.0020364448,-0.0024574324,-0.0068028197,-0.01914499,-0.02408009
6.6415935,12.295633,-0.0059134513,-0.0018084496,-0.002046816,-0.006262064,-0.018534496,-0.023501813
6.8630395,12.004575,-0.005977124,-0.00190299,-0.0021255985,-0.006295651,-0.018431261,-0.023337394
6.990367,12.36066,-0.0059044734,-0.0017937198,-0.0018389821,-0.0058380216,-0.017753378,-0.022622019
21.354822,21.976885,-0.00095531344,0.00022169948,-0.0004356429,-0.003299445,-0.013482645,-0.018121973
21.263784,22.31777,-0.0009666234,0.00022277236,-0.00044282526,-0.0033360645,-0.01364024,-0.018347561
21.15042,22.648916,-0.0009862855,0.00021487474,-0.00046425313,-0.003393963,-0.013832621,-0.01861021
20.999828,22.01679,-0.0011778325,-5.723536e-05,-0.000821054,-0.003776677,-0.014035486,-0.018641986
20.897629,22.352806,-0.0011835545,-4.9486756e-05,-0.00082449615,-0.0038155764,-0.014212221,-0.01889281
20.7731,22.679085,-0.0011928529,-4.5970082e-05,-0.00083735585,-0.0038708597,-0.01441934,-0.019176759
20.644836,22.056696,-0.0013788417,-0.0003093779,-0.0011756569,-0.0042224526,-0.014562905,-0.019141704
20.531471,22.387844,-0.0013770163,-0.00029285997,-0.0011728853,-0.004260704,-0.014755666,-0.019414768
20.289843,22.096603,-0.0015588999,-0.0005349368,-0.0014988929,-0.004635684,-0.015063934,-0.019620396
7.113325,10.65193,-0.0062522516,-0.0024205446,-0.003105089,-0.0075509027,-0.01966209,-0.024400339
7.2484484,10.918311,-0.006177008,-0.002262473,-0.0027630776,-0.0070646554,-0.019028649,-0.023753285
7.383572,11.184692,-0.00609497,-0.0021185875,-0.0024506003,-0.0066106617,-0.018418416,-0.023124568
7.518696,11.451073,-0.006009698,-0.001991421,-0.0021695495,-0.006190762,-0.017832965,-0.022515029
6.9458117,10.865777,-0.006209567,-0.00234437,-0.003000334,-0.0074675977,-0.019733682,-0.024554707
7.0805354,11.131981,-0.006146118,-0.0022009015,-0.0026715398,-0.0069896877,-0.019095808,-0.023898527
7.2152586,11.398184,-0.006075084,-0.0020706207,-0.0023714975,-0.006543681,-0.018481515,-0.023261264
6.7774982,11.079268,-0.0061618984,-0.0022689104,-0.0029105097,-0.007403396,-0.019808784,-0.024701849
6.9118214,11.345294,-0.006109163,-0.0021382868,-0.002593279,-0.0069329664,-0.019167483,-0.024038076
20.60423,21.081722,-0.0015813485,-0.0005930811,-0.0015116036,-0.004528649,-0.014514789,-0.01883968
20.955902,20.98915,-0.0013875961,-0.0003471449,-0.0011665076,-0.0041008145,-0.014030434,-0.018390298
21.307573,20.896576,-0.0011833608,-8.6411834e-05,-0.00080277026,-0.003653869,-0.013535097,-0.017936334
21.659243,20.804003,-0.00097319484,0.00018180907,-0.0004292801,-0.0031967163,-0.013035983,-0.017484128
20.854427,21.38011,-0.0013744682,-0.0003260076,-0.0011624098,-0.004134178,-0.014200106,-0.018634371
