x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
1.2544043,24.077885,-0.05188954,-0.17516801,-0.19854924,-0.35539377,-0.8122952,-1.0132866
16.421799,29.755676,-0.0028096437,-0.07231611,-0.020265937,-0.36425,-0.77426726,-0.9898381
16.779427,29.748188,0.017636418,-0.051209033,0.0022583604,-0.3474686,-0.786625,-0.990088
17.137056,29.7407,0.031665146,-0.032057106,0.027618468,-0.31482026,-0.7876531,-0.9766575
17.494684,29.733212,0.040719986,-0.014689863,0.053606093,-0.27285168,-0.7788273,-0.9502322
16.600681,30.075993,0.024924338,-0.061058402,-0.0076405406,-0.37205878,-0.79715747,-1.0063925
16.956474,30.067392,0.03968966,-0.039512873,0.018181324,-0.35091183,-0.8042069,-1.0004555
17.312267,30.058792,0.047945797,-0.020802677,0.045598686,-0.3151016,-0.8003669,-0.98089087
16.779564,30.39631,0.05229932,-0.04234904,0.00760746,-0.37620673,-0.8197626,-1.0222199
17.133522,30.386599,0.060626566,-0.02177304,0.03550285,-0.35164,-0.8216641,-1.0104748
3.0792994,20.171354,0.07672393,0.01068747,-0.18877563,-0.19058993,-0.5606528,-0.8425206
2.7153385,20.300205,0.06881827,-0.012346923,-0.20683649,-0.17548466,-0.6115832,-0.9366107
2.3513775,20.429056,0.06435138,-0.033261597,-0.22825873,-0.17043167,-0.67673814,-1.0300438
1.9874164,20.557907,0.056348324,-0.056266963,-0.24977213,-0.1740019,-0.7576912,-1.1141487
2.8016775,19.89823,0.10431284,-0.030787706,-0.19024232,-0.17580381,-0.57724947,-0.9037876
2.4381468,20.02715,0.08290839,-0.058466196,-0.21929282,-0.17251903,-0.6356601,-1.0058517
2.0746162,20.156069,0.061653793,-0.083874285,-0.25341555,-0.18027768,-0.70803195,-1.0967941
2.5240557,19.625105,0.16880488,-0.07372916,-0.18233508,-0.1664541,-0.59306496,-0.9662349
2.1609554,19.754093,0.13370663,-0.10437149,-0.21917498,-0.17304847,-0.6534991,-1.0606866
2.2464337,19.35198,0.24996418,-0.10915047,-0.16586721,-0.15674621,-0.5991436,-1.005037
2.8843775,23.369287,0.052357316,-0.09149432,-0.123369485,-0.25631517,-0.76535785,-0.97539735
2.3410532,23.605486,0.034122944,-0.12789735,-0.15446419,-0.28699428,-0.7981542,-0.9981235
1.7977288,23.841686,-0.0069098473,-0.15813357,-0.18273157,-0.3268869,-0.82322496,-1.0125091
2.4684913,22.972748,0.084518194,-0.10142544,-0.1407676,-0.24492607,-0.7839117,-0.99886173
1.9225723,23.208395,0.047125578,-0.13414672,-0.16776818,-0.27988598,-0.82945204,-1.0274308
1.3766532,23.444044,0.0002670288,-0.153471,-0.18816462,-0.32248494,-0.8480756,-1.0396214
2.0526052,22.576206,0.10800344,-0.10117549,-0.15881789,-0.22727087,-0.8144433,-1.0347224
1.5040914,22.811304,0.063372254,-0.12673151,-0.1775612,-0.2654316,-0.87237275,-1.0697092
1.6367188,22.179667,0.123895764,-0.09301561,-0.17376211,-0.20624056,-0.8722137,-1.0973318
3.0128005,21.665962,0.13670391,-0.0073435307,-0.14174032,-0.19506192,-0.6772372,-0.93058443
2.5541067,21.837196,0.15358794,-0.03552258,-0.15232193,-0.18465632,-0.7261831,-0.985498
2.0954127,22.008432,0.14933723,-0.06637657,-0.16305745,-0.18865874,-0.79442155,-1.0434198
2.6710057,21.29661,0.13947505,-0.00050872564,-0.17054173,-0.17473668,-0.67878515,-0.9610691
2.2118933,21.467733,0.15319163,-0.029739738,-0.17724887,-0.16650745,-0.7542307,-1.0379149
1.7527809,21.638857,0.14467937,-0.06156838,-0.18426973,-0.17130011,-0.8499843,-1.1130023
2.329211,20.92726,0.10889423,-0.01126951,-0.20343351,-0.1635057,-0.7076792,-1.0264877
1.8696802,21.09827,0.110869646,-0.04227984,-0.2135815,-0.16221556,-0.8113551,-1.1190592
3.0781326,19.06455,0.3511203,-0.032505512,-0.1272006,-0.16687053,-0.49986696,-0.7788245
2.8008997,19.16036,0.31794906,-0.058086038,-0.13275385,-0.16033646,-0.52787256,-0.8560649
2.5236669,19.25617,0.28450066,-0.084504366,-0.14565042,-0.15625104,-0.56078637,-0.93377036
2.8637395,18.86126,0.41425973,-0.065820515,-0.1174961,-0.15199107,-0.4970333,-0.8060247
2.5862007,18.957045,0.37830132,-0.088059545,-0.12340084,-0.14752689,-0.5255532,-0.88136077
2.3086617,19.05283,0.33917272,-0.110227615,-0.13446316,-0.14415818,-0.55955064,-0.9531895
2.6493464,18.657967,0.45440072,-0.10253754,-0.113350034,-0.1349025,-0.48711365,-0.8207077
2.3715014,18.753729,0.4137432,-0.11906621,-0.11759356,-0.13054395,-0.51816505,-0.8932456
2.4349532,18.454676,0.4609198,-0.14252815,-0.11197743,-0.11087355,-0.47247955,-0.82540596
2.4876964,18.216167,0.46871108,-0.17233485,-0.10997048,-0.08785474,-0.43273365,-0.76588535
2.5571673,17.983292,0.44373053,-0.20652375,-0.105403006,-0.06022811,-0.39301604,-0.7022739
2.643366,17.756048,0.38348502,-0.23884931,-0.095499575,-0.03188908,-0.35916227,-0.6395676
2.65789,18.412807,0.48847073,-0.12995327,-0.11062336,-0.11656234,-0.45459008,-0.77424914
2.718997,18.177116,0.49465662,-0.16113243,-0.10756266,-0.09416294,-0.41962153,-0.7166984
2.7968318,17.947056,0.464935,-0.19522107,-0.10063851,-0.06868559,-0.38879478,-0.65955883
2.8808267,18.370941,0.5092998,-0.11662838,-0.10787737,-0.1204119,-0.44287598,-0.7268491
2.9502976,18.138065,0.511574,-0.14846736,-0.10253596,-0.09901655,-0.41589427,-0.6765716
3.1037633,18.329073,0.5238487,-0.103672534,-0.10422823,-0.12324336,-0.43861058,-0.68792945
16.894823,28.543072,-0.009002984,-0.03657478,-0.025193512,-0.2746562,-0.7487186,-0.9567518
17.358011,28.512974,0.011286914,-0.01860863,-0.0033406615,-0.22552642,-0.7391634,-0.92818093
17.821198,28.482878,0.02571106,-0.0021091104,0.02080059,-0.17960805,-0.71765137,-0.8810652
18.284386,28.45278,0.03455758,0.012809455,0.04514259,-0.14754564,-0.6937952,-0.82653236
17.094778,28.939785,0.008764505,-0.02952665,0.0024943948,-0.2731178,-0.75857276,-0.95388246
17.562815,28.912497,0.026504397,-0.00994283,0.029392838,-0.21991035,-0.7441125,-0.9168249
18.030853,28.885208,0.038859665,0.008309901,0.056091726,-0.17469263,-0.7206825,-0.86492693
17.294731,29.336498,0.02546364,-0.023085117,0.029195845,-0.27242735,-0.7682013,-0.9513248
17.767618,29.31202,0.03876376,-0.002065003,0.059590578,-0.2171107,-0.74960196,-0.9069662
2.758639,17.512957,0.2846045,-0.26443923,-0.07816756,-0.006328821,-0.33718705,-0.5802272
2.872948,17.269396,0.1646021,-0.27644625,-0.056407988,0.011466622,-0.3340168,-0.5384993
2.9862928,17.025364,0.0452708,-0.27342957,-0.03348303,0.020256102,-0.34738174,-0.5144931
2.9343457,17.760855,0.41764754,-0.2161147,-0.08909291,-0.052518725,-0.37568292,-0.6134221
3.0491366,17.517529,0.31437093,-0.24159265,-0.07109535,-0.03243363,-0.3713243,-0.5750948
3.1629636,17.273731,0.1901424,-0.25459915,-0.050684333,-0.019747972,-0.38250655,-0.5531395
3.2253256,17.765661,0.4379881,-0.189668,-0.079996645,-0.07112074,-0.40537322,-0.6072303
3.3396344,17.5221,0.33253795,-0.2149522,-0.062090576,-0.055957437,-0.4140258,-0.58720297
3.5163052,17.770468,0.4472726,-0.16310847,-0.071103394,-0.08738792,-0.43988404,-0.612996
17.431309,27.009161,-0.0351308,-0.042085648,-0.08052713,-0.2050089,-0.6985499,-0.9251918
17.985912,26.940346,-0.02327007,-0.030919492,-0.061804056,-0.17478773,-0.67825586,-0.87176967
18.540514,26.87153,-0.01825583,-0.021943212,-0.036905766,-0.15609509,-0.66962075,-0.8290538
19.095118,26.802715,-0.019459248,-0.01268065,-0.0039632916,-0.14710748,-0.68067294,-0.82084405
17.715668,27.490368,-0.00849247,-0.022987485,-0.046612203,-0.17789134,-0.6946337,-0.88847494
18.27424,27.423737,-0.0012430549,-0.01141268,-0.022512376,-0.14819199,-0.6709427,-0.8281877
18.832813,27.357107,-0.0017167926,-0.0017257929,0.0060736537,-0.13564321,-0.6622122,-0.78499967
18.000027,27.971573,0.015055835,-0.004430771,-0.0022581816,-0.15810722,-0.69304633,-0.8549925
18.562569,27.90713,0.019290805,0.008654892,0.024765491,-0.13350263,-0.6693607,-0.7932211
3.1318502,16.69378,-0.09556976,-0.2514873,-0.004545629,0.021938324,-0.37752998,-0.50033027
3.2879746,16.367384,-0.20639548,-0.2208974,0.019152522,0.015907466,-0.40727553,-0.49530336
3.454666,16.04617,-0.29224843,-0.19452554,0.036653996,0.008794248,-0.42315197,-0.48802996
3.3697913,17.008385,0.061304092,-0.24801543,-0.027710438,-0.02313751,-0.4205157,-0.551731
3.520632,16.679396,-0.08019847,-0.23464,-0.0053646564,-0.023625314,-0.4467811,-0.5460626
3.68204,16.355589,-0.18996903,-0.21668908,0.012079358,-0.026862144,-0.45998833,-0.5372434
3.7532897,16.991407,0.06839156,-0.2212713,-0.020368516,-0.056821406,-0.47828576,-0.58723426
3.909414,16.665009,-0.06933665,-0.21812409,-0.0026681423,-0.05618632,-0.49026498,-0.5772411
4.1367884,16.974428,0.075692356,-0.19845328,-0.014092803,-0.08012444,-0.5123279,-0.60697144
19.900255,25.199503,-0.011259913,-0.02030909,0.020855546,-0.15465817,-0.85628057,-1.2556156
19.612156,24.829296,0.00032252073,-0.034028947,-0.018033862,-0.17234865,-0.8686588,-1.2973082
19.324057,24.459091,0.009326994,-0.043872118,-0.0491243,-0.19240093,-0.86673486,-1.3202645
19.035957,24.088886,0.012837827,-0.05079645,-0.071062565,-0.21095887,-0.85141623,-1.3230586
20.10933,24.771168,0.0009901524,-0.02031213,0.028103948,-0.14428273,-0.9307323,-1.4087665
19.81634,24.398634,0.014559507,-0.0352301,-0.014074206,-0.1603485,-0.9448898,-1.4462496
19.52335,24.026098,0.024243534,-0.04591441,-0.047967017,-0.1783942,-0.9403403,-1.4639117
20.308622,24.338175,0.013978124,-0.022500098,0.032367945,-0.12811697,-1.0166175,-1.5423399
20.010742,23.963312,0.027466536,-0.03994441,-0.013268113,-0.14305362,-1.0311403,-1.5750159
20.498135,23.900524,0.026723325,-0.027802825,0.033452094,-0.10672137,-1.1029687,-1.6445014
18.220798,25.420376,-0.042212963,-0.057691634,-0.08247548,-0.2347861,-0.72587585,-0.97291374
18.780617,25.346752,-0.023998082,-0.047320962,-0.06246364,-0.2086466,-0.75207996,-1.0263528
19.340437,25.273127,-0.013983905,-0.035633683,-0.028411567,-0.18146175,-0.79971516,-1.1306247
18.512238,25.881155,-0.03428477,-0.045337856,-0.06711328,-0.2015644,-0.71059215,-0.92716694
19.070036,25.806412,-0.025689483,-0.03494507,-0.03643298,-0.18052426,-0.7396386,-0.9738642
19.627832,25.731668,-0.02302587,-0.021094322,0.008613527,-0.16037345,-0.7817187,-1.065437
18.803679,26.341936,-0.027418137,-0.03041166,-0.04067588,-0.17027068,-0.69403636,-0.87282765
19.359453,26.266073,-0.026821613,-0.019240677,-0.0016488433,-0.15739974,-0.7229674,-0.9135928
4.1849303,14.782154,-0.38936174,-0.2194843,0.047098637,0.010589302,-0.34586877,-0.40709254
4.4284515,15.157156,-0.3683164,-0.2319409,0.030534387,-0.018358827,-0.3837018,-0.4608673
4.671973,15.532158,-0.30310196,-0.23049405,0.022763252,-0.043262362,-0.41690505,-0.49637237
4.9154944,15.907159,-0.20419621,-0.22278053,0.012561798,-0.06606257,-0.44625357,-0.5232679
3.935175,15.199855,-0.40334314,-0.18912405,0.05318594,0.005240977,-0.3861943,-0.43816504
4.1818633,15.576675,-0.34450707,-0.21022558,0.031715393,-0.027944446,-0.42551616,-0.4929313
4.4285517,15.953496,-0.25143027,-0.21586603,0.020307243,-0.055470705,-0.46035516,-0.53333974
3.6917536,15.621193,-0.37044865,-0.1787188,0.050145388,0.0037150383,-0.416609,-0.4677114
3.9416087,15.999833,-0.2768297,-0.20551124,0.024270475,-0.033142388,-0.45731348,-0.5234641
20.261969,23.594294,0.035728455,-0.04549235,-0.00731802,-0.119228035,-1.115809,-1.669991
20.025803,23.288061,0.040634215,-0.06031406,-0.043982565,-0.13307312,-1.1135775,-1.6866539
19.789637,22.98183,0.040064156,-0.07230568,-0.07484752,-0.14242333,-1.097898,-1.6957977
20.667843,23.588467,0.03503561,-0.031743765,0.036460996,-0.08756608,-1.1573554,-1.6964104
20.432922,23.283232,0.040786803,-0.052761853,-0.0082246065,-0.10262349,-1.1684008,-1.7207408
20.198,22.977997,0.04207933,-0.07045841,-0.048597395,-0.11651006,-1.1645756,-1.7384269
20.84004,23.2784,0.042680264,-0.035933614,0.037964225,-0.06986964,-1.1934288,-1.7268023
20.606363,22.974161,0.043812633,-0.059870243,-0.010158479,-0.087219834,-1.2016888,-1.7509065
21.014727,22.970325,0.048999906,-0.0389539,0.037941635,-0.054902554,-1.2077783,-1.738652
5.746736,14.715966,-0.2089822,-0.24249354,-0.031459987,-0.018650353,-0.31960413,-0.406734
5.2261343,14.738029,-0.28718916,-0.26195914,-0.0005708337,-0.017188787,-0.33731318,-0.43514132
4.705532,14.760092,-0.34905452,-0.2603885,0.020258307,-0.008950472,-0.3443167,-0.4352404
5.528395,14.267434,-0.23754796,-0.26143047,-0.02850151,-0.0043601394,-0.30481327,-0.41529894
5.003923,14.287075,-0.29155833,-0.28220364,-0.0006631017,0.0018802285,-0.3052996,-0.41287196
4.4794507,14.306716,-0.32560858,-0.26014277,0.030752838,0.017492175,-0.3001931,-0.37693417
5.3100543,13.818902,-0.21246481,-0.27914277,-0.03150469,0.006976366,-0.27649507,-0.40439034
4.781712,13.836121,-0.23339173,-0.2830363,0.0054468513,0.021052659,-0.26172963,-0.35751086
5.091714,13.37037,-0.1385034,-0.27324986,-0.02819109,0.016871393,-0.23157123,-0.35207856
6.402071,13.388434,-0.11264849,-0.19547388,-0.10678601,0.00040614605,-0.27542576,-0.428788
5.9652853,13.382413,-0.13021031,-0.22339395,-0.08625722,-0.0004117489,-0.27003577,-0.42795557
5.5284996,13.376391,-0.13915989,-0.2568251,-0.061311007,0.0050947666,-0.25391757,-0.40557605
6.2493963,12.980816,-0.08728427,-0.18787488,-0.11106062,-0.00946933,-0.2685537,-0.46100992
5.8098593,12.972907,-0.08246809,-0.21750307,-0.091613114,-0.0050913095,-0.24296284,-0.42709264
5.3703227,12.964998,-0.06921142,-0.23998505,-0.06137085,0.0049911737,-0.21189833,-0.36176467
6.096721,12.573198,-0.044599593,-0.174635,-0.11207801,-0.01742655,-0.24336374,-0.46718436
5.6544333,12.563401,-0.02085936,-0.19547847,-0.090856254,-0.011685491,-0.20087957,-0.38877437
5.944046,12.16558,0.006947994,-0.15185973,-0.10883835,-0.025363982,-0.20314187,-0.43630415
6.1626697,11.872422,0.017989337,-0.12394816,-0.11223534,-0.028419912,-0.21507141,-0.4837145
6.3841157,11.581364,0.024866939,-0.10009459,-0.10763672,-0.02358538,-0.23333088,-0.53544796
6.608384,11.292405,0.03075403,-0.07940829,-0.097385496,-0.012338221,-0.25096723,-0.58088017
6.29282,12.230606,-0.022044897,-0.14334229,-0.11715749,-0.023983479,-0.24975255,-0.50798696
6.5128546,11.9384985,-0.011240065,-0.118108034,-0.114358276,-0.023591697,-0.26929203,-0.5579394
6.735712,11.64849,-0.0027260184,-0.09684086,-0.10567808,-0.016516447,-0.29290256,-0.607371
6.6415935,12.295633,-0.04099518,-0.13534003,-0.12267256,-0.02362752,-0.29304257,-0.55370986
6.8630395,12.004575,-0.028236747,-0.115516245,-0.11818567,-0.022484004,-0.32108295,-0.60803956
6.990367,12.36066,-0.045318305,-0.13557625,-0.13184315,-0.023471415,-0.33126655,-0.5868623
21.354822,21.976885,0.05107951,-0.039410353,0.0087432265,0.00019526482,-1.1880472,-1.7533643
21.263784,22.31777,0.052452207,-0.041880727,0.021399438,-0.024644852,-1.1967317,-1.7448902
21.15042,22.648916,0.052219927,-0.041983962,0.031145275,-0.042624354,-1.2060196,-1.7420821
20.999828,22.01679,0.03918463,-0.06740987,-0.027521491,-0.022478163,-1.1992087,-1.7782986
20.897629,22.352806,0.042965233,-0.06770766,-0.01867032,-0.050952613,-1.2096491,-1.7709095
20.7731,22.679085,0.04481423,-0.064367235,-0.01172632,-0.071243286,-1.2133942,-1.7638183
20.644836,22.056696,0.029899657,-0.08847582,-0.060941935,-0.04384929,-1.198662,-1.7956758
20.531471,22.387844,0.036864936,-0.084938705,-0.054507732,-0.07516348,-1.2050929,-1.7850158
20.289843,22.096603,0.023804665,-0.10040331,-0.088789046,-0.06412488,-1.1831305,-1.8020883
7.113325,10.65193,0.04593587,-0.04524505,-0.07484639,0.014251888,-0.24261746,-0.6007252
7.2484484,10.918311,0.023031652,-0.060558856,-0.08192456,0.014736235,-0.303519,-0.6510564
7.383572,11.184692,0.010349631,-0.07780129,-0.09412256,0.008546531,-0.3577171,-0.68794113
7.518696,11.451073,0.008037269,-0.0972856,-0.111350834,-0.0009859204,-0.40149593,-0.7140352
6.9458117,10.865777,0.040638506,-0.0542503,-0.0800854,0.0073335767,-0.25591186,-0.6102762
7.0805354,11.131981,0.01575905,-0.068136275,-0.08685136,0.0051808357,-0.30832806,-0.65176415
7.2152586,11.398184,-0.00033438206,-0.08409119,-0.09864533,-0.0023241043,-0.35357267,-0.67861694
6.7774982,11.079268,0.03542453,-0.06586695,-0.08828789,-0.0021306276,-0.25817367,-0.6031467
6.9118214,11.345294,0.00898242,-0.07873607,-0.09439075,-0.0049835443,-0.30292475,-0.6373291
20.60423,21.081722,-0.004729569,-0.099543124,-0.10978705,0.029222071,-1.156638,-1.8344367
20.955902,20.98915,0.012106299,-0.08250749,-0.08820683,0.03438598,-1.1817459,-1.829292
21.307573,20.896576,0.024743617,-0.061555862,-0.058428526,0.036683857,-1.200496,-1.8171272
21.659243,20.804003,0.028469265,-0.042090952,-0.022405028,0.035755575,-1.2096505,-1.795634
20.854427,21.38011,0.016782582,-0.08463371,-0.076916575,0.020291805,-1.1797527,-1.8170116
21.20197,21.286026,0.03140503,-0.06155479,-0.050119102,0.03192097,-1.1900389,-1.8055031
21.549511,21.191942,0.040531516,-0.038825512,-0.018446743,0.04050672,-1.1940789,-1.7879269
21.104624,21.678497,0.03593248,-0.06362349,-0.03678274,0.008209348,-1.1904721,-1.7887199
21.448036,21.582903,0.047891557,-0.037393093,-0.006905198,0.027252674,-1.1856511,-1.7703431
7.255689,10.428331,0.0530684,-0.038264632,-0.073881805,0.016796768,-0.21449375,-0.5718067
7.3928504,10.2002125,0.060373545,-0.03350711,-0.07839078,0.015565991,-0.17708996,-0.5296498
7.52481,9.967575,0.0682801,-0.030458927,-0.08915931,0.01218909,-0.1344437,-0.47868133
7.3830104,10.672556,0.03271568,-0.053741813,-0.07955837,0.02198267,-0.27847221,-0.62780935
7.5227733,10.446697,0.04079318,-0.050825775,-0.08259624,0.02608025,-0.24864653,-0.5947759
7.657334,10.216319,0.04920757,-0.049796462,-0.09095645,0.027743876,-0.21207687,-0.5513481
7.652696,10.693181,0.032565355,-0.06875265,-0.09063369,0.029371083,-0.316543,-0.6496979
7.789858,10.465063,0.04286176,-0.06910998,-0.0960919,0.036346674,-0.28737974,-0.6151036
7.9223814,10.713807,0.04978925,-0.08835244,-0.10540795,0.037733197,-0.3569607,-0.67185444
21.949673,19.762985,0.011398077,-0.031582355,-0.002867639,-0.026417553,-1.221591,-1.7145717
21.868174,20.114244,0.011423767,-0.03817892,-0.010626674,-0.0026612878,-1.2271674,-1.7579842
21.771364,20.46125,0.01782906,-0.041966677,-0.017893255,0.019631863,-1.2221265,-1.7853799
21.596424,19.851046,0.0045910478,-0.053581536,-0.042027056,-0.016001463,-1.2185025,-1.7524858
21.507269,20.20018,0.008478463,-0.059238613,-0.052137077,0.0068252683,-1.2213283,-1.792933
21.402803,20.545057,0.016106308,-0.062049985,-0.059262753,0.026041746,-1.2131801,-1.814435
21.243174,19.939108,-0.0023940206,-0.07565045,-0.08248246,-0.009643793,-1.202317,-1.7807121
21.146364,20.286114,0.0022141337,-0.08006865,-0.09151465,0.0128260255,-1.2006121,-1.8155959
20.889923,20.02717,-0.009923756,-0.09156823,-0.115593106,-0.0052375793,-1.1726389,-1.7971239
8.279898,10.064376,0.086215496,-0.094325244,-0.13031906,0.06080562,-0.28118995,-0.5626689
8.028202,10.032109,0.06297386,-0.071864784,-0.11801165,0.045677364,-0.22564939,-0.53261286
7.776506,9.999842,0.057721853,-0.049701393,-0.10348633,0.028534174,-0.17630073,-0.5057962
8.221829,9.7537365,0.08067036,-0.077346385,-0.14079902,0.05587375,-0.20673347,-0.48507208
7.9626966,9.7155905,0.07050806,-0.0527606,-0.12789723,0.034867585,-0.14369792,-0.45042413
7.703564,9.6774435,0.07837826,-0.029655874,-0.112151206,0.011615515,-0.088593125,-0.41572112
8.163761,9.443097,0.085936725,-0.05676359,-0.15478554,0.048499346,-0.14364573,-0.41433835
7.8971915,9.399072,0.08944869,-0.031206906,-0.14165413,0.0215438,-0.0724417,-0.37101114
8.105693,9.132458,0.102620006,-0.03280711,-0.17058256,0.040267527,-0.1042963,-0.3575297
21.218636,19.19501,-0.006255448,-0.06858921,-0.073470235,-0.059497237,-1.1464298,-1.6502964
21.47775,19.062181,0.004139483,-0.05355555,-0.047750175,-0.06383693,-1.151257,-1.6171453
21.736866,18.929354,0.017290771,-0.03739953,-0.023582578,-0.069990516,-1.1532159,-1.5842361
21.995981,18.796526,0.032666147,-0.021108806,-0.0027324557,-0.07877797,-1.1547499,-1.554776
21.462315,19.384335,0.00047373772,-0.058237016,-0.053072274,-0.045410037,-1.1832516,-1.6843617
21.733776,19.252008,0.011098802,-0.040134728,-0.024098933,-0.05303967,-1.1854544,-1.6481647
22.005236,19.11968,0.02433002,-0.022551239,0.0010482669,-0.06329012,-1.1844201,-1.6123729
21.705994,19.57366,0.006770432,-0.044665933,-0.028373301,-0.03424102,-1.2087735,-1.7058079
21.9898,19.441833,0.016348302,-0.026244938,0.0008150935,-0.046094656,-1.2070918,-1.6664045
8.3881,8.8413105,0.12135565,-0.034048557,-0.19516712,0.05915928,-0.21012697,-0.39170358
8.68257,8.5621195,0.14328533,-0.031899333,-0.20686439,0.050780237,-0.34249315,-0.4666472
8.989104,8.294884,0.15845656,-0.031618953,-0.21158445,0.010295987,-0.44558775,-0.5636405
8.472286,9.319877,0.10741162,-0.07660961,-0.17293432,0.068992496,-0.21860567,-0.43757117
8.760725,9.034707,0.1374222,-0.08057058,-0.19000414,0.06812179,-0.30299395,-0.4596153
9.061227,8.761494,0.16332173,-0.08194512,-0.20198107,0.035604894,-0.3953368,-0.5131989
8.83888,9.507296,0.15577376,-0.11540711,-0.1713711,0.07190865,-0.33325398,-0.51897156
9.133349,9.228104,0.18477565,-0.120010704,-0.19026697,0.045888484,-0.39382547,-0.5322969
9.205472,9.694715,0.21556813,-0.13940674,-0.1659528,0.044293165,-0.44874915,-0.61770517
