x,y,pred_k0,pred_k16,pred_k32,pred_k43,pred_k63,pred_k71
16.421799,29.755676,-0.015073985,-0.122085944,0.0037899166,-0.13056815,-0.42222065,-0.38040316
16.779427,29.748188,-0.016572356,-0.11325727,0.016204983,-0.13835539,-0.42490172,-0.38632512
17.137056,29.7407,-0.013019487,-0.100752436,0.027302176,-0.13341795,-0.4347577,-0.40356624
17.494684,29.733212,-0.005433753,-0.085294865,0.03661503,-0.118059635,-0.4506197,-0.4317296
16.600681,30.075993,-0.03185246,-0.103064045,0.0067698956,-0.13207741,-0.4202103,-0.38006434
16.956474,30.067392,-0.031211615,-0.093342446,0.018197194,-0.13707401,-0.419591,-0.38440925
17.312267,30.058792,-0.025672436,-0.08053607,0.028205931,-0.12963036,-0.42623734,-0.39955586
16.779564,30.39631,-0.044764176,-0.080191866,0.009424508,-0.12944101,-0.41511983,-0.37874115
17.133522,30.386599,-0.042676367,-0.07049307,0.019752175,-0.13155946,-0.41156018,-0.3811531
3.0792994,20.171354,0.4127422,-0.15460561,-0.12251292,-0.08919608,-0.27967072,-0.1921569
2.7153385,20.300205,0.3808834,-0.17262912,-0.12144879,-0.09673573,-0.25604224,-0.15514179
2.3513775,20.429056,0.34206706,-0.18428917,-0.12781504,-0.111634426,-0.22209275,-0.103122786
1.9874164,20.557907,0.28947258,-0.19569844,-0.14157723,-0.1239891,-0.1806579,-0.054969475
2.8016775,19.89823,0.41740936,-0.14242019,-0.120822355,-0.08779241,-0.24339044,-0.15873569
2.4381468,20.02715,0.38954872,-0.16050148,-0.13416004,-0.0987677,-0.2054066,-0.11115256
2.0746162,20.156069,0.34351295,-0.18089816,-0.15951873,-0.1108083,-0.15705559,-0.059085757
2.5240557,19.625105,0.41320264,-0.12552534,-0.1129953,-0.08301304,-0.20781678,-0.13039675
2.1609554,19.754093,0.37926728,-0.15197718,-0.14748788,-0.092453405,-0.15911862,-0.085364215
2.2464337,19.35198,0.39089733,-0.118093915,-0.11421141,-0.08462558,-0.18380551,-0.11803517
2.8843775,23.369287,0.036108345,-0.054309182,-0.08581407,-0.1605634,-0.4008441,-0.35680455
2.3410532,23.605486,0.035884753,-0.068576865,-0.09990538,-0.18419588,-0.41258383,-0.36954275
1.7977288,23.841686,0.050127998,-0.095897645,-0.11939708,-0.20174901,-0.4095477,-0.3683961
2.4684913,22.972748,0.047102794,-0.071512036,-0.08780469,-0.16549104,-0.40240115,-0.33721638
1.9225723,23.208395,0.055057302,-0.08985618,-0.10356416,-0.18794273,-0.40440214,-0.3398416
1.3766532,23.444044,0.06355882,-0.119355455,-0.0909444,-0.17739633,-0.38882932,-0.32826024
2.0526052,22.576206,0.068124995,-0.09747566,-0.08554166,-0.16511442,-0.3871082,-0.29217124
1.5040914,22.811304,0.061690405,-0.10852423,-0.072519295,-0.16489105,-0.36901993,-0.27442968
1.6367188,22.179667,0.079799876,-0.12064674,-0.058702387,-0.14812304,-0.3307576,-0.20068508
3.0128005,21.665962,0.17249827,-0.12552795,-0.06534127,-0.09988077,-0.35928458,-0.26025814
2.5541067,21.837196,0.13307966,-0.1281375,-0.06280248,-0.11720729,-0.36106294,-0.2507089
2.0954127,22.008432,0.10705869,-0.12535277,-0.06954001,-0.1426389,-0.355089,-0.22941457
2.6710057,21.29661,0.22428699,-0.16322166,-0.0673542,-0.09677915,-0.32940373,-0.21182299
2.2118933,21.467733,0.17693602,-0.16109288,-0.06754332,-0.1223928,-0.31600654,-0.17439495
1.7527809,21.638857,0.12851973,-0.15234795,-0.061568916,-0.13517708,-0.28574666,-0.13700193
2.329211,20.92726,0.2679382,-0.18673772,-0.092213385,-0.11290964,-0.27087927,-0.13262476
1.8696802,21.09827,0.20449723,-0.18589674,-0.09346888,-0.12920682,-0.23282415,-0.08429962
3.0781326,19.06455,0.3980884,-0.063129604,-0.062031053,-0.08023149,-0.24063474,-0.16254443
2.8008997,19.16036,0.4078415,-0.078943655,-0.06899381,-0.079597905,-0.23110224,-0.15392016
2.5236669,19.25617,0.40684134,-0.09608899,-0.08549784,-0.081659295,-0.21294063,-0.13881244
2.8637395,18.86126,0.37766737,-0.060110018,-0.05361522,-0.08979298,-0.22538207,-0.14465773
2.5862007,18.957045,0.38698757,-0.07478865,-0.06593192,-0.09194476,-0.21855128,-0.13934134
2.3086617,19.05283,0.38166916,-0.094918385,-0.08989574,-0.09288652,-0.2033831,-0.13181716
2.6493464,18.657967,0.35170537,-0.06045015,-0.060024343,-0.104218595,-0.21172802,-0.12680794
2.3715014,18.753729,0.35679394,-0.076274574,-0.076886535,-0.108559,-0.21102446,-0.12937695
2.4349532,18.454676,0.31810373,-0.06404461,-0.078400865,-0.11613217,-0.20459977,-0.1148486
2.4876964,18.216167,0.28085488,-0.060319804,-0.08426693,-0.1055734,-0.19644956,-0.10281069
2.5571673,17.983292,0.243147,-0.06286592,-0.0835033,-0.07949472,-0.1921381,-0.09613939
2.643366,17.756048,0.20725892,-0.07278931,-0.06953287,-0.04659853,-0.19412777,-0.096520305
2.65789,18.412807,0.31445718,-0.055925317,-0.066470236,-0.1064043,-0.19993223,-0.11123818
2.718997,18.177116,0.27518404,-0.05524735,-0.07114604,-0.09231326,-0.19011031,-0.099162444
2.7968318,17.947056,0.23665725,-0.059824638,-0.06830234,-0.06689261,-0.1865417,-0.09365749
2.8808267,18.370941,0.30392152,-0.050594643,-0.056932293,-0.09654805,-0.19947414,-0.11352229
2.9502976,18.138065,0.2633589,-0.0521184,-0.058944657,-0.08150454,-0.19107877,-0.10339316
3.1037633,18.329073,0.28949273,-0.046427056,-0.049885474,-0.08817997,-0.202079,-0.11881418
16.894823,28.543072,0.032580912,-0.13501024,0.027809516,-0.10981555,-0.4677232,-0.43563992
17.358011,28.512974,0.035465688,-0.11780375,0.03993669,-0.090124995,-0.5100079,-0.49433625
17.821198,28.482878,0.04188028,-0.09701288,0.046870112,-0.06559134,-0.54957724,-0.5612629
18.284386,28.45278,0.04955268,-0.07426041,0.05212812,-0.0396726,-0.57874835,-0.6239431
17.094778,28.939785,0.022919253,-0.12315883,0.03317061,-0.116396315,-0.46834785,-0.43932027
17.562815,28.912497,0.02995041,-0.102704555,0.044176936,-0.092732266,-0.5058786,-0.49792582
18.030853,28.885208,0.039477378,-0.079451054,0.051094055,-0.064326026,-0.54237646,-0.5657944
17.294731,29.336498,0.009467974,-0.10643497,0.035858795,-0.11958276,-0.4621315,-0.4378879
17.767618,29.31202,0.020564795,-0.08390695,0.04605046,-0.09221198,-0.49503785,-0.49458003
2.758639,17.512957,0.16906683,-0.09194453,-0.04015235,-0.01566787,-0.20193869,-0.10326725
2.872948,17.269396,0.12672023,-0.117876604,-0.004155427,0.0012209415,-0.2130076,-0.11406674
2.9862928,17.025364,0.075769275,-0.14315207,0.029765934,0.0023878664,-0.22269122,-0.12443125
2.9343457,17.760855,0.20522718,-0.066813454,-0.05447481,-0.043580994,-0.18982169,-0.09595374
3.0491366,17.517529,0.1663663,-0.08318696,-0.032356434,-0.020692505,-0.19997844,-0.10330647
3.1629636,17.273731,0.12488918,-0.10545944,-0.0056521744,-0.010104954,-0.21315104,-0.11388629
3.2253256,17.765661,0.19685717,-0.06183488,-0.040280193,-0.04541038,-0.1982151,-0.10765735
3.3396344,17.5221,0.1584691,-0.0758986,-0.023466751,-0.029044218,-0.20995364,-0.11551731
3.5163052,17.770468,0.18728767,-0.056782752,-0.028613612,-0.047846563,-0.21040887,-0.123846754
17.431309,27.009161,0.020662293,-0.12196709,0.012171775,-0.05979,-0.53250366,-0.52613544
17.985912,26.940346,0.02966407,-0.10480234,0.013614908,-0.04340875,-0.5580127,-0.56573087
18.540514,26.87153,0.0379868,-0.08447323,0.01961422,-0.023071349,-0.5533009,-0.564807
19.095118,26.802715,0.047024503,-0.06212759,0.03540829,-0.0008947104,-0.5276562,-0.5211799
17.715668,27.490368,0.03485267,-0.111907676,0.028679192,-0.05180023,-0.5623528,-0.5666733
18.27424,27.423737,0.04234016,-0.08979449,0.03268172,-0.02914676,-0.5815559,-0.60893947
18.832813,27.357107,0.050165623,-0.065196864,0.043897852,-0.0034722239,-0.57119393,-0.6063693
18.000027,27.971573,0.044584617,-0.095519364,0.042290136,-0.045544818,-0.5772601,-0.60036546
18.562569,27.90713,0.05242665,-0.069394246,0.049425364,-0.017115325,-0.5924079,-0.64589053
3.1318502,16.69378,-0.008785889,-0.16303489,0.06287256,-0.012918636,-0.22815596,-0.13022675
3.2879746,16.367384,-0.09852433,-0.16279969,0.078302115,-0.034934312,-0.22381791,-0.118713155
3.454666,16.04617,-0.17617321,-0.1531715,0.08188884,-0.054227613,-0.21502934,-0.08988787
3.3697913,17.008385,0.07106207,-0.1259498,0.020107612,-0.017787233,-0.22888726,-0.12703386
3.520632,16.679396,-0.004931882,-0.14446402,0.04401864,-0.03518308,-0.23789972,-0.1319642
3.68204,16.355589,-0.08351651,-0.14760464,0.056676865,-0.05614394,-0.238383,-0.1232646
3.7532897,16.991407,0.06007798,-0.11109877,0.014590338,-0.035279855,-0.24432236,-0.14562182
3.909414,16.665009,-0.009541705,-0.12810868,0.029682368,-0.05174675,-0.25155118,-0.14876573
4.1367884,16.974428,0.04837531,-0.098201536,0.010637805,-0.04510943,-0.25525358,-0.16876964
19.900255,25.199503,0.06337996,-0.04861138,0.008094981,-0.048682816,-0.35941383,-0.18086311
19.612156,24.829296,0.055796534,-0.059063226,-0.022943601,-0.06767006,-0.33525193,-0.17492297
19.324057,24.459091,0.051650345,-0.063782826,-0.046863683,-0.083486706,-0.3137058,-0.17801674
19.035957,24.088886,0.049640328,-0.06373814,-0.06378528,-0.09480013,-0.2953831,-0.19225317
20.10933,24.771168,0.07486792,-0.041226745,0.0031524748,-0.06915532,-0.30787712,-0.09581252
19.81634,24.398634,0.0679366,-0.051023133,-0.028677657,-0.0833168,-0.28210482,-0.0964354
19.52335,24.026098,0.06401245,-0.055686004,-0.053215012,-0.09320061,-0.2619669,-0.11119695
20.308622,24.338175,0.0866054,-0.03309171,-0.0012767017,-0.088614956,-0.25757548,-0.026173934
20.010742,23.963312,0.07957259,-0.043480016,-0.034706466,-0.09667596,-0.23273158,-0.037662044
20.498135,23.900524,0.096315905,-0.02664233,-0.0056735724,-0.10368852,-0.21444243,0.018063858
18.220798,25.420376,0.01633446,-0.09323049,-0.03892526,-0.0751208,-0.4439969,-0.41866565
18.780617,25.346752,0.029260412,-0.081562266,-0.033410065,-0.0627685,-0.4232744,-0.35894638
19.340437,25.273127,0.043729633,-0.06764607,-0.018162146,-0.05240614,-0.39160854,-0.27403218
18.512238,25.881155,0.025166854,-0.08963272,-0.019374788,-0.051409706,-0.479212,-0.45099735
19.070036,25.806412,0.036493078,-0.07409415,-0.0070987344,-0.03630971,-0.45188367,-0.38473165
19.627832,25.731668,0.05224146,-0.055282414,0.015829414,-0.02565796,-0.4203962,-0.29782274
18.803679,26.341936,0.03527561,-0.079306155,0.0061129034,-0.025791526,-0.50710034,-0.485694
19.359453,26.266073,0.04699105,-0.059197813,0.0256138,-0.008767456,-0.47617716,-0.4144644
4.1849303,14.782154,-0.28013247,-0.12650242,0.05072552,-0.069111176,-0.19849381,0.037109777
4.4284515,15.157156,-0.2374672,-0.12781945,0.047526017,-0.08962089,-0.21752504,-0.021379009
4.671973,15.532158,-0.18775734,-0.12801518,0.037164047,-0.09830831,-0.23245433,-0.08169803
4.9154944,15.907159,-0.13146034,-0.12286058,0.02159518,-0.08927257,-0.24228668,-0.1389502
3.935175,15.199855,-0.27665484,-0.13150539,0.06595409,-0.07440721,-0.20062496,0.00785771
4.1818633,15.576675,-0.21124613,-0.13287792,0.055030152,-0.08921875,-0.22592089,-0.059982702
4.4285517,15.953496,-0.14294223,-0.12986384,0.037601426,-0.08874245,-0.24365929,-0.11920162
3.6917536,15.621193,-0.2454319,-0.14001466,0.07694326,-0.07026913,-0.2052303,-0.03817454
3.9416087,15.999833,-0.15422326,-0.14027616,0.057492107,-0.07755348,-0.23536107,-0.10098784
20.261969,23.594294,0.08988404,-0.03697534,-0.03486859,-0.10496689,-0.19688952,-0.0032748282
20.025803,23.288061,0.08396512,-0.04592199,-0.058560506,-0.101018004,-0.18709598,-0.043284237
19.789637,22.98183,0.07721083,-0.054382734,-0.075774096,-0.09023917,-0.18660524,-0.10431821
20.667843,23.588467,0.102399394,-0.02341663,-0.004563734,-0.10954507,-0.19217043,0.028804392
20.432922,23.283232,0.09500386,-0.03624747,-0.035482273,-0.10586366,-0.17885575,-0.0069351047
20.198,22.977997,0.08758673,-0.04860209,-0.059676602,-0.0951649,-0.17493767,-0.06434034
20.84004,23.2784,0.1065996,-0.023681782,0.00035372376,-0.108154535,-0.18111405,0.01146917
20.606363,22.974161,0.098539144,-0.03932651,-0.03152182,-0.09865506,-0.17399827,-0.04120197
21.014727,22.970325,0.10963841,-0.027572252,0.011238754,-0.097287916,-0.1844217,-0.037774146
5.746736,14.715966,-0.17265397,-0.12700306,0.017733693,-0.097638234,-0.22263633,-0.06657166
5.2261343,14.738029,-0.20587401,-0.12570846,0.024118647,-0.09262201,-0.2160387,-0.029259965
4.705532,14.760092,-0.23869766,-0.12440505,0.03593582,-0.082611725,-0.21090762,0.0031154454
5.528395,14.267434,-0.19475648,-0.12140964,0.011374429,-0.078239664,-0.20618726,-0.011056945
5.003923,14.287075,-0.22569714,-0.119539306,0.018842548,-0.06737417,-0.20045158,0.022588328
4.4794507,14.306716,-0.26330373,-0.1224714,0.02837418,-0.05663628,-0.19343002,0.05284661
5.3100543,13.818902,-0.20318371,-0.11088318,-0.0044207573,-0.053809963,-0.18590866,0.03247355
4.781712,13.836121,-0.23614901,-0.11756068,-2.9399991e-05,-0.045230545,-0.18154141,0.058301732
5.091714,13.37037,-0.20903704,-0.10804467,-0.034020312,-0.043107785,-0.16219145,0.05971694
6.402071,13.388434,-0.1429751,-0.098152496,-0.027417377,-0.06414252,-0.18871906,-0.022234857
5.9652853,13.382413,-0.16524102,-0.09556269,-0.030768953,-0.056626365,-0.17495847,0.0140209645
5.5284996,13.376391,-0.18507138,-0.097308785,-0.031938866,-0.048485436,-0.16635175,0.04102625
6.2493963,12.980816,-0.15158282,-0.07487382,-0.05381123,-0.06210891,-0.15857854,0.0140360445
5.8098593,12.972907,-0.16999131,-0.0774949,-0.05767993,-0.055613115,-0.14665262,0.041720256
5.3703227,12.964998,-0.19170865,-0.092362,-0.06392716,-0.052034162,-0.14092971,0.059468314
6.096721,12.573198,-0.16284996,-0.052186206,-0.075110964,-0.06932692,-0.12744966,0.03936124
5.6544333,12.563401,-0.18340173,-0.06918191,-0.085282706,-0.06779202,-0.11871557,0.057750985
5.944046,12.16558,-0.18280923,-0.04357645,-0.08939268,-0.08221802,-0.09878744,0.05326116
6.1626697,11.872422,-0.1842821,-0.028312683,-0.07974523,-0.087372616,-0.08731734,0.04660888
6.3841157,11.581364,-0.18377694,-0.01931665,-0.06284418,-0.086472936,-0.080485255,0.03481531
6.608384,11.292405,-0.17774394,-0.016511738,-0.045265943,-0.08059638,-0.079768635,0.015373394
6.29282,12.230606,-0.16438454,-0.031699322,-0.07852572,-0.08032663,-0.112277865,0.03639485
6.5128546,11.9384985,-0.16505685,-0.018074483,-0.0702391,-0.08616355,-0.10553174,0.025771111
6.735712,11.64849,-0.16345206,-0.0121243745,-0.055719234,-0.08685287,-0.10567656,0.0066425353
6.6415935,12.295633,-0.14715493,-0.03409089,-0.07359382,-0.08241668,-0.13220039,0.010213003
6.8630395,12.004575,-0.14546238,-0.02329252,-0.06798326,-0.089045,-0.13082689,-0.0049452186
6.990367,12.36066,-0.1264963,-0.04588875,-0.070314996,-0.08483721,-0.1575895,-0.026615106
21.354822,21.976885,0.12036751,-0.05412069,0.04523191,-0.035732225,-0.2762317,-0.25199455
21.263784,22.31777,0.11498584,-0.045390636,0.0360965,-0.053254604,-0.23835078,-0.19396177
21.15042,22.648916,0.111740634,-0.035780415,0.023228586,-0.07714749,-0.2034354,-0.11395146
20.999828,22.01679,0.10886197,-0.0647197,0.0070382208,-0.03452681,-0.25333095,-0.24008754
20.897629,22.352806,0.10440175,-0.05502838,-0.0076502115,-0.057649948,-0.21419162,-0.17726564
20.7731,22.679085,0.10156724,-0.045341402,-0.020899907,-0.082524695,-0.18501556,-0.10044487
20.644836,22.056696,0.09679747,-0.07384228,-0.025327668,-0.029908538,-0.23566395,-0.23632732
20.531471,22.387844,0.09337489,-0.063053824,-0.04208485,-0.058105983,-0.19881749,-0.17291908
20.289843,22.096603,0.084417924,-0.08075063,-0.050408654,-0.024679154,-0.2253581,-0.2420907
7.113325,10.65193,-0.1307075,-0.01962825,-0.029043429,-0.05715283,-0.08677707,-0.039925687
7.2484484,10.918311,-0.13113707,-0.023549959,-0.02887164,-0.06637337,-0.12809318,-0.07459073
7.383572,11.184692,-0.12410036,-0.02983933,-0.03616272,-0.076370485,-0.15779696,-0.09165866
7.518696,11.451073,-0.11031851,-0.03885773,-0.047136754,-0.08420952,-0.18121779,-0.1039588
6.9458117,10.865777,-0.15212417,-0.018371537,-0.030299857,-0.066385075,-0.08642079,-0.02388037
7.0805354,11.131981,-0.1479074,-0.017673746,-0.032921605,-0.07539883,-0.11791398,-0.045378037
7.2152586,11.398184,-0.13753048,-0.022251584,-0.042919584,-0.084482715,-0.14238502,-0.05687245
6.7774982,11.079268,-0.16772795,-0.017017052,-0.035565548,-0.0741468,-0.08292298,-0.0039586425
6.9118214,11.345294,-0.15914196,-0.0132377595,-0.040768296,-0.08177523,-0.10851949,-0.01787892
20.60423,21.081722,0.10086572,-0.102418706,-0.002820462,-0.017579913,-0.27813965,-0.29291242
20.955902,20.98915,0.11580102,-0.09038864,0.008031562,-0.042062998,-0.28242022,-0.28672808
21.307573,20.896576,0.13006406,-0.07759814,0.021945342,-0.058491617,-0.28989482,-0.28544557
21.659243,20.804003,0.14349537,-0.0647367,0.038796097,-0.0656702,-0.29982382,-0.28782827
20.854427,21.38011,0.10943584,-0.08768188,0.003894657,-0.018310554,-0.28282002,-0.2863832
21.20197,21.286026,0.123807296,-0.07624999,0.022974923,-0.036269546,-0.29165262,-0.28491223
21.549511,21.191942,0.13759021,-0.064041555,0.044282198,-0.046228245,-0.30166978,-0.28750777
21.104624,21.678497,0.11575924,-0.07143565,0.01907754,-0.02593083,-0.28254515,-0.2735568
21.448036,21.582903,0.12882943,-0.060929626,0.047867477,-0.033160068,-0.299699,-0.2814443
7.255689,10.428331,-0.105712935,-0.019905284,-0.030736104,-0.046332985,-0.07692033,-0.042917214
7.3928504,10.2002125,-0.07810334,-0.019721545,-0.03353294,-0.03436634,-0.059519738,-0.035108052
7.52481,9.967575,-0.051152736,-0.020391278,-0.03651943,-0.022279218,-0.03582765,-0.01672171
7.3830104,10.672556,-0.11065306,-0.028058492,-0.027684107,-0.053540498,-0.12886952,-0.09441924
7.5227733,10.446697,-0.087211445,-0.032484643,-0.028436579,-0.03925786,-0.12779233,-0.10942923
7.657334,10.216319,-0.06400306,-0.037240066,-0.029751144,-0.02362217,-0.12200693,-0.115890175
7.652696,10.693181,-0.08856891,-0.043941803,-0.028389461,-0.046564884,-0.17870867,-0.15558334
7.789858,10.465063,-0.06839274,-0.051751807,-0.026844844,-0.027951322,-0.18902864,-0.18437022
7.9223814,10.713807,-0.06347215,-0.06271232,-0.027407676,-0.033761777,-0.23777394,-0.22541636
21.949673,19.762985,0.13968743,-0.052988753,0.0429755,-0.117187776,-0.3249891,-0.28736928
21.868174,20.114244,0.1433316,-0.060099974,0.037330806,-0.10201254,-0.31380826,-0.28976107
21.771364,20.46125,0.14532505,-0.063322656,0.036427647,-0.084053,-0.30424148,-0.2889658
21.596424,19.851046,0.12903811,-0.06667897,0.026114926,-0.1195783,-0.31234142,-0.28565645
21.507269,20.20018,0.13157089,-0.073276415,0.021747082,-0.1012411,-0.3002689,-0.286317
21.402803,20.545057,0.13217603,-0.076765575,0.020510882,-0.08053055,-0.29173833,-0.28545994
21.243174,19.939108,0.11698444,-0.080135465,0.013838723,-0.117322244,-0.30017024,-0.2832505
21.146364,20.286114,0.11864947,-0.08658403,0.010315329,-0.09479167,-0.28818244,-0.28362262
20.889923,20.02717,0.10428716,-0.093263775,0.0052541196,-0.11004427,-0.28847343,-0.28053188
8.279898,10.064376,-0.030931428,-0.09366873,-0.015763849,0.027543083,-0.2870685,-0.31364566
8.028202,10.032109,-0.040507846,-0.06901313,-0.02491054,0.006943658,-0.1976245,-0.21374393
7.776506,9.999842,-0.04572671,-0.042817555,-0.031149872,-0.009595305,-0.11174772,-0.11174349
8.221829,9.7537365,-0.03291504,-0.08662401,-0.02271118,0.026621938,-0.20737451,-0.2279261
7.9626966,9.7155905,-0.030137323,-0.05622109,-0.032177985,0.007667765,-0.102546185,-0.1052538
7.703564,9.6774435,-0.024370067,-0.026076928,-0.03919635,-0.007867783,-0.006399259,0.010719195
8.163761,9.443097,-0.027744502,-0.0724046,-0.031316333,0.018465087,-0.09709789,-0.09808837
7.8971915,9.399072,-0.01195389,-0.03761681,-0.03964472,0.00355348,0.015815258,0.033998087
8.105693,9.132458,-0.0138555765,-0.05036486,-0.037312984,0.0072219074,0.025985464,0.046851203
21.218636,19.19501,0.10841875,-0.059074923,0.020563275,-0.15473433,-0.32329455,-0.27492702
21.47775,19.062181,0.1155587,-0.045331135,0.03098248,-0.15325627,-0.32929146,-0.27174538
21.736866,18.929354,0.11914198,-0.03290739,0.04230453,-0.1492387,-0.3338899,-0.26703483
21.995981,18.796526,0.11779584,-0.023534387,0.052652955,-0.14340279,-0.33754712,-0.261465
21.462315,19.384335,0.118538395,-0.058361568,0.02695012,-0.14274222,-0.32237607,-0.27863866
21.733776,19.252008,0.12572692,-0.044511788,0.040068403,-0.14089091,-0.3302115,-0.2759968
22.005236,19.11968,0.12961744,-0.031648457,0.054350764,-0.1358351,-0.33699703,-0.27201578
21.705994,19.57366,0.12893854,-0.05650363,0.034003437,-0.13034633,-0.32282612,-0.28284264
21.9898,19.441833,0.13561545,-0.043046437,0.0497137,-0.1276985,-0.33270985,-0.28111136
8.3881,8.8413105,-0.028822273,-0.06023041,-0.033836864,-0.00938119,0.009495497,0.03377442
8.68257,8.5621195,-0.043493435,-0.05638568,-0.042688273,-0.058599174,-0.018223189,0.006541252
8.989104,8.294884,-0.05584076,-0.043762997,-0.072172545,-0.12613615,-0.044801064,-0.029230468
8.472286,9.319877,-0.03913217,-0.09964502,-0.020031095,0.028505445,-0.18062627,-0.19494954
