x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
2.3410532,23.605486,0.054716527,0.09295446,0.113177344,0.19437902,0.54747146,0.7699394
1.7977288,23.841686,0.08735286,0.12035842,0.14198834,0.2303188,0.59973884,0.8280467
2.4684913,22.972748,0.07459231,0.10999633,0.12752706,0.20633025,0.555596,0.77617013
1.9225723,23.208395,0.10791826,0.13855453,0.158287,0.24504764,0.611202,0.8373492
1.3766532,23.444044,0.15274478,0.17899366,0.20007677,0.2926126,0.6697962,0.8986043
2.0526052,22.576206,0.13256344,0.16108881,0.1787215,0.26329345,0.62436134,0.8473063
1.5040914,22.811304,0.1793064,0.2040266,0.22377129,0.31478012,0.6869739,0.9120906
1.6367188,22.179667,0.20957263,0.23319675,0.25145024,0.34020776,0.7051221,0.9252348
3.0128005,21.665962,0.113836646,0.14645506,0.15643726,0.22433074,0.5529247,0.7649064
2.5541067,21.837196,0.13470557,0.16389693,0.17686175,0.25266778,0.5963911,0.8127171
2.0954127,22.008432,0.16692723,0.19319926,0.20914568,0.29225624,0.6487366,0.868014
2.6710057,21.29661,0.1640576,0.19140793,0.20178233,0.2744555,0.61131227,0.82375556
2.2118933,21.467733,0.19576903,0.22082461,0.23472475,0.31490707,0.6636727,0.8782305
1.7527809,21.638857,0.23886262,0.26190263,0.27871537,0.36489046,0.7215437,0.93622637
2.329211,20.92726,0.22860242,0.2527182,0.26441056,0.34113306,0.6805488,0.88944465
1.8696802,21.09827,0.2716089,0.29441613,0.30961215,0.39253664,0.73889995,0.94702077
3.0781326,19.06455,0.33962697,0.36290985,0.36346865,0.421152,0.71674955,0.903347
2.8008997,19.16036,0.35642493,0.37998426,0.38307816,0.44410253,0.7414325,0.92597103
2.5236669,19.25617,0.37754476,0.40170383,0.40757316,0.47189653,0.77005273,0.95187366
2.8637395,18.86126,0.38452202,0.4085117,0.41034555,0.46849787,0.7570021,0.9361112
2.5862007,18.957045,0.4051016,0.42991632,0.4344762,0.49559844,0.7838894,0.9597297
2.3086617,19.05283,0.43045902,0.45632064,0.4636553,0.5274934,0.8143994,0.9862658
2.6493464,18.657967,0.43377292,0.4594499,0.4627018,0.5204356,0.79816455,0.96761525
2.3715014,18.753729,0.45843512,0.48540175,0.49139583,0.55150306,0.8267549,0.9916569
2.4349532,18.454676,0.4873855,0.5156598,0.52027637,0.5764093,0.83923036,0.9967319
2.4876964,18.216167,0.51090395,0.540359,0.5438433,0.5966294,0.8490304,1.0003709
2.5571673,17.983292,0.53204226,0.56262195,0.5648532,0.6142528,0.85672665,1.0023965
2.643366,17.756048,0.55089957,0.5825084,0.5834032,0.6294652,0.86274433,1.003354
2.65789,18.412807,0.4634316,0.49028003,0.49285054,0.54782844,0.81524193,0.9779557
2.718997,18.177116,0.48606968,0.513861,0.51532257,0.567282,0.8255315,0.9828452
2.7968318,17.947056,0.5066153,0.5353179,0.5355805,0.58450073,0.83405507,0.9864272
2.8808267,18.370941,0.4425155,0.46816802,0.46874285,0.5223199,0.79323816,0.96052134
2.9502976,18.138065,0.46434844,0.49075276,0.4902619,0.5411304,0.80400383,0.9665623
3.1037633,18.329073,0.42420954,0.44896293,0.4477027,0.49974686,0.77319986,0.94442093
16.894823,28.543072,0.026125535,0.09562677,0.12067492,0.16329156,0.42142242,0.62111783
17.358011,28.512974,0.012556016,0.07455592,0.09263131,0.12872125,0.38023704,0.5801642
17.821198,28.482878,-0.0003875941,0.053454593,0.063923314,0.092939496,0.33713895,0.53704345
18.284386,28.45278,-0.012105092,0.03271061,0.034780577,0.05606921,0.29213393,0.49167764
17.094778,28.939785,0.01766339,0.07871762,0.09564239,0.13022609,0.378492,0.57706034
17.562815,28.912497,0.0034651607,0.05689718,0.066597894,0.0942179,0.33477873,0.5330797
18.030853,28.885208,-0.010180265,0.035010546,0.036882125,0.057009503,0.2891683,0.4869368
17.294731,29.336498,0.008638099,0.061125502,0.06970604,0.09588727,0.3333307,0.53028697
17.767618,29.31202,-0.0061381906,0.03861981,0.03974083,0.058540866,0.28718692,0.4833548
2.758639,17.512957,0.5689981,0.6015903,0.6009624,0.6435338,0.86785567,1.0037582
2.872948,17.269396,0.5882021,0.6219378,0.6199139,0.65905035,0.87426424,1.0052876
2.9862928,17.025364,0.60835993,0.6434181,0.64014256,0.6759167,0.88184464,1.0078031
2.9343457,17.760855,0.51517236,0.5440807,0.5428836,0.5893483,0.8343569,0.9849715
3.0491366,17.517529,0.53473324,0.5645612,0.5620738,0.6054603,0.8423156,0.9885428
3.1629636,17.273731,0.5551344,0.5860652,0.5824418,0.62283677,0.8514134,0.99309015
3.2253256,17.765661,0.48346913,0.51033354,0.50719965,0.5534551,0.8075077,0.96657455
3.3396344,17.5221,0.503731,0.5314741,0.52730036,0.57089925,0.81761724,0.9726317
3.5163052,17.770468,0.4544748,0.4800322,0.47527903,0.5209081,0.78164977,0.947718
17.431309,27.009161,0.022835195,0.09951256,0.13274302,0.18550418,0.46111423,0.6654781
17.985912,26.940346,0.013667777,0.078072324,0.10086025,0.1452594,0.41468197,0.6202071
18.540514,26.87153,0.0055140853,0.05530162,0.06589945,0.10070358,0.36230493,0.5681992
19.095118,26.802715,-0.003992483,0.028883353,0.025780395,0.049964666,0.30206203,0.50739276
17.715668,27.490368,0.012134746,0.07840797,0.10164222,0.14454067,0.4086117,0.6122
18.27424,27.423737,0.0019370466,0.055863127,0.06830618,0.10219984,0.3585624,0.5626614
18.832813,27.357107,-0.0071372837,0.032125115,0.032042503,0.055700168,0.30273813,0.50656044
18.000027,27.971573,0.00045371056,0.0560873,0.068915114,0.10130139,0.352175,0.5541619
18.562569,27.90713,-0.010698646,0.03254725,0.03428468,0.057065263,0.29871482,0.5005317
3.1318502,16.69378,0.6375661,0.6748316,0.67015266,0.7014166,0.8940789,1.0125753
3.2879746,16.367384,0.6654148,0.705125,0.6993586,0.7264739,0.90662074,1.0180424
3.454666,16.04617,0.6913636,0.733814,0.7273583,0.75079364,0.91937494,1.024202
3.3697913,17.008385,0.569161,0.60082686,0.5958203,0.63344276,0.85647845,0.99590933
3.520632,16.679396,0.5979043,0.63170075,0.62583923,0.65992874,0.87186325,1.0048494
3.68204,16.355589,0.6244706,0.6607337,0.65440005,0.6853618,0.8869703,1.0139041
3.7532897,16.991407,0.5317383,0.5611884,0.554873,0.59357643,0.82989246,0.9805404
3.909414,16.665009,0.55807436,0.5896654,0.58306324,0.61920965,0.8466189,0.99187005
4.1367884,16.974428,0.4932642,0.5218425,0.5149485,0.5544394,0.8011662,0.9611348
19.900255,25.199503,-0.015845403,-0.007624045,-0.021154627,0.003690824,0.2639767,0.46898174
19.612156,24.829296,-0.003740579,0.0143953115,0.0107142255,0.045402154,0.31740278,0.52356106
19.324057,24.459091,0.007560447,0.035463095,0.04134217,0.08537987,0.36781198,0.57449
19.035957,24.088886,0.017982438,0.05546868,0.07057564,0.12343404,0.41498387,0.6215652
20.10933,24.771168,-0.020409673,-0.016708523,-0.03165017,-0.006392196,0.25407588,0.45775908
19.81634,24.398634,-0.0079906285,0.005751595,0.0008120984,0.036044046,0.30827242,0.5130501
19.52335,24.026098,0.0035971403,0.02722773,0.031992488,0.07669447,0.35936177,0.56458616
20.308622,24.338175,-0.022686496,-0.021823779,-0.037277326,-0.011354864,0.24882601,0.45087308
20.010742,23.963312,-0.0101570785,0.00087608397,-0.0044195503,0.031611905,0.30359823,0.5066878
20.498135,23.900524,-0.022641316,-0.022962734,-0.038004607,-0.011042215,0.24879907,0.4491155
18.220798,25.420376,0.029698238,0.09264135,0.11971907,0.17458077,0.46325874,0.67141545
18.780617,25.346752,0.018902466,0.0634858,0.07699305,0.122336,0.40374827,0.6120395
19.340437,25.273127,0.0032387823,0.0291965,0.0290156,0.0643508,0.3363971,0.5436653
18.512238,25.881155,0.019435018,0.072578445,0.08998741,0.13525666,0.41337484,0.62139297
19.070036,25.806412,0.007710114,0.042403206,0.045875832,0.081021175,0.35057497,0.5581658
19.627832,25.731668,-0.008934006,0.0070020705,-0.0035765916,0.02100867,0.2799785,0.48597276
18.803679,26.341936,0.0081692785,0.05127509,0.058605894,0.093627706,0.35954237,0.56662333
19.359453,26.266073,-0.0043786615,0.020242512,0.013328858,0.037684016,0.29378146,0.49986064
4.1849303,14.782154,0.7725868,0.8315679,0.82810056,0.84226716,0.9723563,1.053595
4.4284515,15.157156,0.6919818,0.7423997,0.7398518,0.76512897,0.9396359,1.0495273
4.671973,15.532158,0.60997987,0.6539117,0.65165937,0.68479764,0.8939246,1.0273627
4.9154944,15.907159,0.52917063,0.56892395,0.5668715,0.6053016,0.8401886,0.99227524
3.935175,15.199855,0.7500428,0.802257,0.7966158,0.8128468,0.9545393,1.0433027
4.1818633,15.576675,0.6698139,0.71387964,0.7089059,0.73548704,0.9196733,1.0361606
4.4285517,15.953496,0.5887516,0.62677836,0.6219132,0.65565073,0.8725668,1.0116683
3.6917536,15.621193,0.7226738,0.76945543,0.76286554,0.782215,0.9367751,1.0334156
3.9416087,15.999833,0.6430062,0.6820837,0.6758808,0.7047562,0.899726,1.0230843
20.261969,23.594294,-0.012692153,-0.004866272,-0.011719674,0.023400374,0.29271585,0.49383748
20.025803,23.288061,-0.0032806545,0.012593046,0.013734378,0.056680843,0.33460385,0.53610337
19.789637,22.98183,0.005561486,0.029356852,0.038273044,0.088693485,0.37434113,0.5758019
20.667843,23.588467,-0.02282764,-0.02396518,-0.039000466,-0.011821054,0.24689744,0.4458179
20.432922,23.283232,-0.013035685,-0.0060465634,-0.012895286,0.022440262,0.29060948,0.49033237
20.198,22.977997,-0.0037565827,0.011250645,0.012397155,0.055556253,0.33231938,0.53242373
20.84004,23.2784,-0.023345724,-0.024733216,-0.039443612,-0.011890024,0.24590616,0.4435696
20.606363,22.974161,-0.013702571,-0.006999105,-0.013535976,0.022160552,0.28939116,0.48786378
21.014727,22.970325,-0.025128976,-0.026369482,-0.040518105,-0.0124308765,0.24476175,0.4413855
5.746736,14.715966,0.5577154,0.6199578,0.6300638,0.6712187,0.8929124,1.0340496
5.2261343,14.738029,0.63049436,0.689678,0.69560695,0.7303667,0.9296725,1.055081
4.705532,14.760092,0.7039418,0.7617482,0.76289463,0.788464,0.9570359,1.0624264
5.528395,14.267434,0.6458422,0.71530867,0.7261725,0.7611929,0.95218015,1.0713917
5.003923,14.287075,0.7202802,0.7885424,0.79475623,0.8204396,0.9795382,1.0778573
4.4794507,14.306716,0.79258406,0.8611486,0.8616614,0.8746413,0.9927505,1.0657452
5.3100543,13.818902,0.7344647,0.81393313,0.8253423,0.8510386,1.0006471,1.0920956
4.781712,13.836121,0.8076533,0.88749534,0.8931546,0.9057598,1.0128173,1.077918
5.091714,13.37037,0.82006156,0.911998,0.92306626,0.9354056,1.0318285,1.0894305
6.402071,13.388434,0.63588846,0.71918523,0.735923,0.7721385,0.9620217,1.0813254
5.9652853,13.382413,0.69726396,0.78440213,0.8012028,0.8323921,0.9976479,1.0994619
5.5284996,13.376391,0.7589166,0.8488614,0.86388505,0.8873139,1.0217104,1.1030177
6.2493963,12.980816,0.7097522,0.8021141,0.8202106,0.85005075,1.0086585,1.1062738
5.8098593,12.972907,0.7708323,0.8687254,0.88650227,0.908874,1.0352633,1.1113778
5.3703227,12.964998,0.83047503,0.9325162,0.94768655,0.95938647,1.04675,1.098235
6.096721,12.573198,0.7822715,0.8856954,0.9048843,0.92590535,1.0453868,1.1170957
5.6544333,12.563401,0.8410635,0.95150447,0.9695548,0.9801289,1.0590965,1.1051437
5.944046,12.16558,0.8511909,0.9674388,0.9870256,0.9962791,1.068168,1.1096569
6.1626697,11.872422,0.85746783,0.97616136,0.9961939,1.0046213,1.0724392,1.1111506
6.3841157,11.581364,0.8617129,0.9813304,1.0014694,1.0094353,1.0743111,1.1107193
6.608384,11.292405,0.8629844,0.98220694,1.002334,1.0103543,1.0734025,1.1079032
6.29282,12.230606,0.798233,0.905506,0.9251534,0.9439925,1.0539874,1.1194779
6.5128546,11.9384985,0.8035052,0.9116906,0.9313444,0.949613,1.0566225,1.1198602
6.735712,11.64849,0.80608785,0.91391146,0.93343365,0.9515964,1.0566529,1.1180027
6.6415935,12.295633,0.74202335,0.84005845,0.85866225,0.88497484,1.0276818,1.1144904
6.8630395,12.004575,0.7457496,0.84343857,0.86180735,0.88788813,1.0285829,1.1135541
6.990367,12.36066,0.68346274,0.77247274,0.7894418,0.8215294,0.99185956,1.097264
21.354822,21.976885,-0.035190627,-0.031444505,-0.039402783,-0.005015835,0.25743413,0.45289564
21.263784,22.31777,-0.030872747,-0.029111221,-0.039513826,-0.0076747164,0.25228828,0.4479249
21.15042,22.648916,-0.027426243,-0.027404755,-0.039932266,-0.010245703,0.24788697,0.44387853
20.999828,22.01679,-0.01999177,-0.009784564,-0.011633053,0.028713524,0.29844135,0.49485528
20.897629,22.352806,-0.017227575,-0.008936644,-0.013091832,0.02493953,0.29274273,0.4895786
20.7731,22.679085,-0.015412644,-0.008586049,-0.014576897,0.021651126,0.2883247,0.48580825
20.644836,22.056696,-0.0075154006,0.008929074,0.012933344,0.05895324,0.3355177,0.5327517
20.531471,22.387844,-0.006163642,0.00862287,0.0105943605,0.05462934,0.32993346,0.52786016
20.289843,22.096603,0.0025858283,0.025204808,0.03491898,0.08641507,0.3694796,0.5674398
7.113325,10.65193,0.8512912,0.96662676,0.98745584,0.9976821,1.0592121,1.0898244
7.2484484,10.918311,0.80577385,0.9110258,0.93107545,0.949862,1.0472609,1.1007677
7.383572,11.184692,0.7576257,0.8536755,0.872509,0.89822793,1.0269479,1.1010746
7.518696,11.451073,0.7077065,0.7955611,0.8129462,0.8441663,0.9998585,1.0923513
6.9458117,10.865777,0.8575554,0.9744066,0.994782,1.0039834,1.0659368,1.0979903
7.0805354,11.131981,0.8110986,0.9179696,0.9376787,0.9555105,1.0532851,1.1081522
7.2152586,11.398184,0.7620812,0.8598458,0.87845063,0.90327996,1.0323228,1.1077329
6.7774982,11.079268,0.8613181,0.97952414,0.9996971,1.0081751,1.0706183,1.1039568
6.9118214,11.345294,0.81417644,0.9224912,0.9420997,0.95925975,1.0574523,1.113515
20.60423,21.081722,-0.004390374,0.023067847,0.03888166,0.09644978,0.38361973,0.5796316
20.955902,20.98915,-0.019283041,0.0018519759,0.012032561,0.064485416,0.34624118,0.54201126
21.307573,20.896576,-0.036538273,-0.022391364,-0.018509194,0.028186254,0.30365956,0.49892938
21.659243,20.804003,-0.055660993,-0.04919474,-0.052360073,-0.012160644,0.25594413,0.4503519
20.854427,21.38011,-0.014207691,0.0054869354,0.013618112,0.06383547,0.34368694,0.5399508
21.20197,21.286026,-0.03005813,-0.016583309,-0.014076889,0.030918479,0.30489594,0.500643
21.549511,21.191942,-0.04839246,-0.041785866,-0.045535848,-0.0063613653,0.260922,0.45591092
21.104624,21.678497,-0.024487019,-0.012700364,-0.012502998,0.029979736,0.30158776,0.4976703
21.448036,21.582903,-0.041205853,-0.03552276,-0.04091814,-0.0037389696,0.26155943,0.4568557
7.255689,10.428331,0.8468136,0.96177375,0.9834138,0.9940163,1.0516322,1.0785211
7.3928504,10.2002125,0.84027845,0.9554275,0.97834146,0.98941743,1.0422229,1.0646728
7.52481,9.967575,0.8313297,0.9475119,0.9722824,0.9839567,1.031035,1.0483277
7.3830104,10.672556,0.80600846,0.91140366,0.93226993,0.95094454,1.0423257,1.0907072
7.5227733,10.446697,0.8005364,0.90575397,0.92779696,0.94713724,1.0345865,1.0790497
7.657334,10.216319,0.79300094,0.8988177,0.9226036,0.9427496,1.0254256,1.0652894
7.652696,10.693181,0.75817525,0.8542184,0.8749734,0.90110046,1.0191664,1.0836655
7.789858,10.465063,0.7518326,0.84804237,0.870398,0.8974936,1.0116326,1.0720482
7.9223814,10.713807,0.70856106,0.7960535,0.8167095,0.8494028,0.9910319,1.069977
21.949673,19.762985,-0.06621826,-0.06188695,-0.066740334,-0.027498439,0.2372726,0.4282217
21.868174,20.114244,-0.06526272,-0.060753167,-0.065142915,-0.02547878,0.24083133,0.4332235
21.771364,20.46125,-0.061737925,-0.056350008,-0.060063228,-0.02000913,0.24746577,0.4410144
21.596424,19.851046,-0.048652932,-0.0360727,-0.032570884,0.0146783665,0.28885633,0.48126888
21.507269,20.20018,-0.046512544,-0.033325627,-0.02933231,0.01819048,0.29355246,0.48722148
21.402803,20.545057,-0.04189992,-0.027850375,-0.023457274,0.024108127,0.30011344,0.49473011
21.243174,19.939108,-0.031915322,-0.01104109,0.00044992566,0.055088848,0.33746946,0.5308498
21.146364,20.286114,-0.028698012,-0.007172331,0.004570782,0.059171274,0.34224188,0.53667516
20.889923,20.02717,-0.016090944,0.012777984,0.03164956,0.09293279,0.38222855,0.5760908
8.279898,10.064376,0.68505967,0.77749383,0.8057237,0.8423906,0.97120726,1.0368418
8.028202,10.032109,0.73501086,0.834368,0.8614746,0.8908063,0.995509,1.0466164
7.776506,9.999842,0.7840575,0.8913767,0.9173703,0.9383981,1.015875,1.0508643
8.221829,9.7537365,0.71028465,0.8129498,0.8448968,0.87763625,0.9800626,1.0271565
7.9626966,9.7155905,0.76190877,0.87185717,0.90201914,0.9257809,0.9996215,1.0298635
7.703564,9.6774435,0.8121885,0.9304906,0.95871747,0.97229016,1.0140163,1.0256795
8.163761,9.443097,0.7311086,0.8453672,0.8811787,0.9090754,0.981979,1.0089225
7.8971915,9.399072,0.78375053,0.90550435,0.93865955,0.9556836,0.9951209,1.0027517
8.105693,9.132458,0.7468276,0.8739843,0.9137013,0.9357368,0.9759587,0.9811982
21.218636,19.19501,-0.02307035,0.002128914,0.017447136,0.075656295,0.359145,0.54959273
21.47775,19.062181,-0.032918677,-0.012656301,-0.0027439296,0.050205067,0.32747096,0.5168374
21.736866,18.929354,-0.043755397,-0.027736515,-0.02297981,0.02467212,0.29535693,0.48344994
21.995981,18.796526,-0.056230947,-0.04354939,-0.04346636,-0.0009250045,0.26311916,0.44984126
21.462315,19.384335,-0.036763147,-0.018414646,-0.009642094,0.04251483,0.3204069,0.51131064
21.733776,19.252008,-0.048201814,-0.035178676,-0.03225699,0.01414936,0.28507435,0.4746896
22.005236,19.11968,-0.060692042,-0.052242696,-0.054894075,-0.014263652,0.24931653,0.43742484
21.705994,19.57366,-0.051155046,-0.039763033,-0.03772272,0.008110583,0.27976048,0.47083497
21.9898,19.441833,-0.06424521,-0.05857128,-0.0628283,-0.023252286,0.2406419,0.4301858
8.3881,8.8413105,0.6910765,0.82698095,0.8766607,0.90726364,0.9549335,0.96106315
8.68257,8.5621195,0.63065404,0.7786497,0.84002554,0.8803778,0.9379082,0.94633126
8.989104,8.294884,0.5688864,0.73100984,0.80490357,0.8556551,0.92527485,0.93745565
8.472286,9.319877,0.6729791,0.7867885,0.8285426,0.8661986,0.96048915,0.9983537
8.760725,9.034707,0.62006676,0.743678,0.7954635,0.8412212,0.941975,0.9804276
9.061227,8.761494,0.56426114,0.7006447,0.76381385,0.8184861,0.9275514,0.9677683
8.83888,9.507296,0.59844303,0.7009189,0.743564,0.79291826,0.9306811,0.99602747
9.133349,9.228104,0.5495994,0.6628002,0.71543074,0.77230316,0.91528356,0.98078287
9.205472,9.694715,0.52592766,0.619372,0.6623353,0.7201842,0.89172006,0.9795114
21.030516,18.234673,-0.00046522915,0.036989458,0.061450407,0.12673634,0.41202623,0.5973687
21.340664,18.020031,-0.012754813,0.022564806,0.042887345,0.10335694,0.38243908,0.56654716
21.650812,17.80539,-0.030120745,0.0047322065,0.02216532,0.07868895,0.35251337,0.53568566
21.960958,17.590748,-0.05356981,-0.018013284,-0.0023943707,0.05110362,0.32098657,0.50375295
21.352337,18.421957,-0.01768525,0.01167386,0.028288804,0.086421356,0.36560315,0.55182296
21.663538,18.207031,-0.031903505,-0.0045665205,0.007893197,0.06105639,0.33359843,0.5183991
21.97474,17.992105,-0.051369786,-0.024380341,-0.014783636,0.034346752,0.30130786,0.48502672
21.67416,18.609241,-0.036291182,-0.01519765,-0.006718576,0.043823317,0.31592005,0.50260603
21.986412,18.394032,-0.052441493,-0.033232465,-0.028898463,0.016546674,0.28159374,0.4666735
10.384088,8.805652,0.36351264,0.50297093,0.58221805,0.6658633,0.8596924,0.95270205
9.919093,8.635396,0.4257657,0.57086635,0.64950037,0.72627574,0.8906462,0.9629606
9.454099,8.465139,0.49478936,0.647504,0.7246307,0.79085016,0.91445124,0.9599731
10.309112,8.309073,0.37286443,0.534657,0.6250737,0.71016467,0.88342404,0.9585048
9.840928,8.135521,0.43245673,0.60292035,0.69342303,0.76976824,0.9050734,0.95445025
9.3727455,7.961969,0.49678695,0.6773237,0.7661912,0.82909596,0.9137056,0.93099964
10.234136,7.8124943,0.37958193,0.5638099,0.6639236,0.7476845,0.89406574,0.9483366
9.762763,7.635646,0.43458277,0.6305332,0.7311876,0.80392385,0.90329367,0.92682517
10.159159,7.3159156,0.387178,0.593816,0.70157325,0.78032875,0.8920752,0.9223907
20.744534,16.838081,0.02073969,0.085033074,0.12816752,0.20634992,0.49478596,0.6722707
21.124409,16.54849,-0.007909432,0.058455855,0.1007472,0.17687373,0.46374393,0.6420789
21.504282,16.2589,-0.044752896,0.022921339,0.064012125,0.13796301,0.42392313,0.60384476
21.884157,15.969309,-0.085608736,-0.018667325,0.019503996,0.08979112,0.37331557,0.55476815
21.15001,17.08897,-0.0017460734,0.05331464,0.08778949,0.15846576,0.44223553,0.6220745
21.531736,16.799046,-0.033567503,0.02345395,0.056935444,0.12530756,0.4069953,0.5875287
21.913462,16.50912,-0.07327019,-0.015149042,0.016899668,0.08277923,0.36290425,0.5448139
