x,y,pred_c0,pred_c16,pred_c32,pred_c43,pred_c63,pred_c71
1.7977288,23.841686,0.0868833,0.11838158,0.14828306,0.23041439,0.59840566,0.82303673
2.4684913,22.972748,0.07509915,0.10919503,0.13395551,0.2079072,0.5570081,0.7747988
1.9225723,23.208395,0.107572384,0.13697878,0.16496494,0.24584195,0.61017144,0.8323106
1.3766532,23.444044,0.15093362,0.17611182,0.20636085,0.29231894,0.66619915,0.88986653
2.0526052,22.576206,0.13225675,0.15985343,0.18568483,0.264764,0.623642,0.84229326
1.5040914,22.811304,0.17775095,0.20166877,0.23057538,0.315172,0.6833893,0.9029559
1.6367188,22.179667,0.20821744,0.23131803,0.25867867,0.34128433,0.7016436,0.91588753
3.0128005,21.665962,0.11354209,0.145296,0.16118142,0.2257455,0.55428207,0.7635359
2.5541067,21.837196,0.13459325,0.163095,0.18327302,0.2548687,0.5973801,0.81006575
2.0954127,22.008432,0.16644242,0.19209918,0.21631113,0.294173,0.6478359,0.862382
2.6710057,21.29661,0.16356659,0.19048679,0.20781186,0.2767454,0.61208946,0.82068026
2.2118933,21.467733,0.19515797,0.2198751,0.24189952,0.3172696,0.6629376,0.8725845
1.7527809,21.638857,0.23759964,0.26037034,0.28619877,0.3665289,0.7182262,0.92683905
2.329211,20.92726,0.22774759,0.2518043,0.27141026,0.3437973,0.6798603,0.88370013
1.8696802,21.09827,0.2703459,0.29315197,0.31721297,0.39468476,0.7357801,0.9376927
3.0781326,19.06455,0.3365347,0.36026242,0.3664899,0.42234585,0.71507573,0.897065
2.8008997,19.16036,0.35379443,0.37798586,0.38756242,0.4462386,0.739877,0.919311
2.5236669,19.25617,0.37526327,0.4001858,0.41329798,0.47468904,0.76821303,0.9443814
2.8637395,18.86126,0.38148573,0.4061931,0.41425672,0.47039798,0.75515544,0.9291517
2.5862007,18.957045,0.40246522,0.42814496,0.43968412,0.498243,0.7818673,0.9520748
2.3086617,19.05283,0.42807588,0.45487925,0.46982047,0.5304834,0.81167006,0.97733516
2.6493464,18.657967,0.43075404,0.4573792,0.46731958,0.5228799,0.79594845,0.959807
2.3715014,18.753729,0.45572916,0.48373935,0.49704358,0.55441207,0.82398456,0.9827511
2.4349532,18.454676,0.4843211,0.5137258,0.5253246,0.5791802,0.8363995,0.98785084
2.4876964,18.216167,0.5075305,0.5381718,0.5483486,0.59925264,0.8461489,0.99152166
2.5571673,17.983292,0.5283367,0.56013423,0.5687385,0.6166763,0.85382986,0.9936598
2.643366,17.756048,0.54683965,0.5796746,0.5865931,0.6316355,0.8598535,0.9947743
2.65789,18.412807,0.4601272,0.48800865,0.49711046,0.55019337,0.8128197,0.9699014
2.718997,18.177116,0.48242936,0.51129466,0.5190024,0.5694333,0.8229921,0.974752
2.7968318,17.947056,0.5026282,0.53241605,0.5386128,0.5863895,0.8314273,0.97835916
2.8808267,18.370941,0.43891284,0.46545634,0.47203502,0.5240775,0.79095227,0.95300215
2.9502976,18.138065,0.4604045,0.48772845,0.49297562,0.54264283,0.8015678,0.9589605
3.1037633,18.329073,0.42029575,0.4457762,0.4499788,0.50082004,0.77090365,0.93725044
16.894823,28.543072,0.032767624,0.09940355,0.12943149,0.16953298,0.4257166,0.62293166
17.358011,28.512974,0.021530919,0.0805139,0.102658354,0.13741904,0.3873894,0.5850597
17.821198,28.482878,0.010390662,0.060796045,0.07419852,0.103170864,0.3464268,0.5443895
18.284386,28.45278,-0.00045432895,0.04020583,0.0438217,0.06647798,0.3024236,0.50046194
17.094778,28.939785,0.024608262,0.08302563,0.10381352,0.1370343,0.38284248,0.57865316
17.562815,28.912497,0.012895919,0.06359791,0.07625335,0.103781395,0.34230417,0.5380664
18.030853,28.885208,0.0012124404,0.043311886,0.04700438,0.06839899,0.29913643,0.49468133
17.294731,29.336498,0.015888594,0.06597235,0.07726244,0.10328459,0.337752,0.53165764
17.767618,29.31202,0.0037550107,0.046075694,0.049002774,0.06899322,0.29510608,0.4884331
2.758639,17.512957,0.5645358,0.5983338,0.6033258,0.64536524,0.864987,0.9954042
2.872948,17.269396,0.5833693,0.61827093,0.6214744,0.6605618,0.87143356,0.9971625
2.9862928,17.025364,0.6032115,0.6393874,0.64097816,0.6771727,0.87910795,0.9999494
2.9343457,17.760855,0.5108318,0.5407769,0.5451315,0.590836,0.8317086,0.97709364
3.0491366,17.517529,0.53004473,0.5608803,0.56359375,0.6066444,0.83964854,0.98079747
3.1629636,17.273731,0.5501774,0.5820796,0.58334213,0.62381923,0.84880733,0.98553735
3.2253256,17.765661,0.47890618,0.5065884,0.5084899,0.5542495,0.80498064,0.95920986
3.3396344,17.5221,0.49895307,0.5275015,0.5280923,0.5715645,0.8151422,0.96540207
3.5163052,17.770468,0.44987348,0.47606292,0.4758499,0.52124166,0.7793078,0.94083875
17.431309,27.009161,0.031976603,0.10330229,0.14208725,0.19148815,0.46840844,0.67205673
17.985912,26.940346,0.021882854,0.07957605,0.10610696,0.14883551,0.4209245,0.6263941
18.540514,26.87153,0.01063519,0.05229839,0.064812444,0.10009446,0.36618444,0.5727917
19.095118,26.802715,-0.003751956,0.020019569,0.017328605,0.044622652,0.30331326,0.51011354
17.715668,27.490368,0.022058405,0.08336488,0.11087792,0.1519027,0.41682312,0.61945635
18.27424,27.423737,0.010934047,0.058554403,0.0734091,0.10721143,0.36581594,0.5696406
18.832813,27.357107,-0.0013895705,0.030142002,0.030560859,0.056366704,0.30752566,0.5118796
18.000027,27.971573,0.011212401,0.06228075,0.078048535,0.11014191,0.36138412,0.562151
18.562569,27.90713,-0.0008499697,0.036511935,0.03926956,0.06362163,0.3070754,0.5083733
3.1318502,16.69378,0.63214463,0.6704491,0.67019665,0.7025063,0.8916058,1.005179
3.2879746,16.367384,0.6599803,0.70064354,0.6989151,0.7276519,0.90461195,1.0112674
3.454666,16.04617,0.6862915,0.72958076,0.72683424,0.7523796,0.9180462,1.0181904
3.3697913,17.008385,0.56410474,0.5966622,0.5961583,0.63432,0.85417163,0.98882216
3.520632,16.679396,0.59299827,0.6276483,0.62599546,0.66108507,0.87001055,0.9982731
3.68204,16.355589,0.620095,0.65714526,0.6547634,0.6870955,0.885758,1.0079588
3.7532897,16.991407,0.52736276,0.55753833,0.55537105,0.5946706,0.8281983,0.97418565
3.909414,16.665009,0.5543692,0.58666056,0.584011,0.6210099,0.8454969,0.9859901
4.1367884,16.974428,0.49020448,0.5193614,0.516249,0.5562239,0.8001004,0.9553241
19.900255,25.199503,-0.020670824,-0.01984366,-0.03088484,-0.00046490133,0.26934868,0.4762343
19.612156,24.829296,-0.008069567,0.002320744,0.002291195,0.040910177,0.32240334,0.53042436
19.324057,24.459091,0.0037476495,0.02356296,0.034203775,0.08059385,0.37245992,0.5809667
19.035957,24.088886,0.014711238,0.043775924,0.06469535,0.11838897,0.41929778,0.62765455
20.10933,24.771168,-0.02167619,-0.023942254,-0.03586515,-0.0050982386,0.26409522,0.4691539
19.81634,24.398634,-0.009097688,-0.0016841665,-0.0024093166,0.036684625,0.31764707,0.5237954
19.52335,24.026098,0.0026905015,0.019638158,0.02975063,0.07673045,0.36811838,0.57469314
20.308622,24.338175,-0.020194627,-0.023799755,-0.035762854,-0.0046400055,0.26316145,0.46600202
20.010742,23.963312,-0.007871844,-0.0016737357,-0.0022563562,0.03732083,0.31697825,0.5208706
20.498135,23.900524,-0.017741509,-0.021100469,-0.032211296,-0.00052148104,0.265767,0.4663038
18.220798,25.420376,0.029887788,0.082821004,0.11428424,0.1674926,0.46327707,0.6730896
18.780617,25.346752,0.015110843,0.04964996,0.066711895,0.11298593,0.403146,0.61352754
19.340437,25.273127,-0.0026749447,0.014205821,0.017060652,0.05582329,0.33751124,0.5469544
18.512238,25.881155,0.019574516,0.063000135,0.083538584,0.12866095,0.4137428,0.62338084
19.070036,25.806412,0.0034662262,0.028383516,0.034098573,0.07180186,0.35005608,0.55974185
19.627832,25.731668,-0.01563681,-0.008536123,-0.017432697,0.012319282,0.28096983,0.48918173
18.803679,26.341936,0.00832694,0.0420138,0.05114659,0.087614976,0.36031708,0.56895554
19.359453,26.266073,-0.009014346,0.006106831,6.0491264e-05,0.028670132,0.2933936,0.5015514
4.1849303,14.782154,0.77318966,0.831796,0.8309016,0.847656,0.97432643,1.0504766
4.4284515,15.157156,0.6935245,0.74364483,0.7441599,0.7707012,0.9411581,1.0456942
4.671973,15.532158,0.6121935,0.65582305,0.65680236,0.69025725,0.89494777,1.0228529
4.9154944,15.907159,0.53182757,0.57119846,0.57232744,0.6104024,0.8407168,0.9872106
3.935175,15.199855,0.74813575,0.8005905,0.79790974,0.816861,0.9555525,1.0394659
4.1818633,15.576675,0.66892904,0.71327657,0.71167487,0.73977476,0.92042726,1.0318227
4.4285517,15.953496,0.58868986,0.6269551,0.6255476,0.65994805,0.87300086,1.0068358
3.6917536,15.621193,0.7187974,0.7661924,0.7629331,0.7848413,0.9365942,1.0285356
3.9416087,15.999833,0.6400791,0.6797737,0.67724687,0.7076459,0.89949304,1.0179816
20.261969,23.594294,-0.008177988,-0.0036639646,-0.0055943057,0.032917805,0.30871692,0.51006633
20.025803,23.288061,0.0008922443,0.013176329,0.020193718,0.065232806,0.34966096,0.5513847
19.789637,22.98183,0.009427808,0.029363804,0.045065604,0.096326955,0.38848442,0.5901528
20.667843,23.588467,-0.017576046,-0.020747744,-0.03165283,-7.042289e-05,0.26416937,0.4628938
20.432922,23.283232,-0.008300491,-0.0036306456,-0.0053677633,0.03302379,0.30674753,0.5062814
20.198,22.977997,0.0005036965,0.012916423,0.020110585,0.06502368,0.34735757,0.5472706
20.84004,23.2784,-0.019224636,-0.021845423,-0.03233669,-0.00080185384,0.26155254,0.45861945
20.606363,22.974161,-0.01016023,-0.004984297,-0.006344743,0.031978138,0.30378214,0.5016621
21.014727,22.970325,-0.023390956,-0.025334306,-0.035349153,-0.003823094,0.25686124,0.45247313
5.746736,14.715966,0.5634534,0.62277836,0.6363638,0.6763279,0.89366525,1.028938
5.2261343,14.738029,0.6363793,0.69345975,0.70240843,0.7365574,0.9309147,1.0504363
4.705532,14.760092,0.70796496,0.7646078,0.7685552,0.7948754,0.9588987,1.0586698
5.528395,14.267434,0.6520224,0.7181966,0.73224515,0.7665447,0.9528901,1.0661118
5.003923,14.287075,0.726286,0.7921278,0.8009251,0.826899,0.98120505,1.0736911
4.4794507,14.306716,0.79618496,0.86329734,0.8659279,0.8810774,0.9952243,1.0628203
5.3100543,13.818902,0.74096805,0.8166351,0.8306254,0.8564139,1.0013642,1.0868008
4.781712,13.836121,0.8135449,0.8905136,0.89790446,0.91218764,1.0149053,1.0743126
5.091714,13.37037,0.8267109,0.91417474,0.92679244,0.9405177,1.0325353,1.0841612
6.402071,13.388434,0.6363122,0.7149231,0.7364089,0.7728823,0.95959693,1.0725822
5.9652853,13.382413,0.70051914,0.78266937,0.80322343,0.8345031,0.9959027,1.0914295
5.5284996,13.376391,0.7645138,0.84952825,0.8671859,0.8909949,1.0210341,1.0961629
6.2493963,12.980816,0.7101942,0.7971491,0.8194969,0.8499855,1.0050805,1.0961851
5.8098593,12.972907,0.7741545,0.8662712,0.88706684,0.91020805,1.0325954,1.1022996
5.3703227,12.964998,0.8361384,0.93241996,0.94921404,0.96235853,1.0454676,1.0907196
6.096721,12.573198,0.7826883,0.87984705,0.90251166,0.9248106,1.04055,1.1055843
5.6544333,12.563401,0.84437764,0.9480875,0.9680633,0.98041505,1.0553478,1.0948621
5.944046,12.16558,0.8515289,0.9604828,0.9824111,0.9938968,1.0619075,1.0965488
6.1626697,11.872422,0.85584944,0.9670419,0.98971575,1.0006874,1.0646735,1.0963151
6.3841157,11.581364,0.85885984,0.9708783,0.99388856,1.0046105,1.0656688,1.0948386
6.608384,11.292405,0.85994405,0.9715032,0.99465984,1.005517,1.0647838,1.0919608
6.29282,12.230606,0.7967008,0.89739144,0.92068475,0.94123787,1.047565,1.1061654
6.5128546,11.9384985,0.80068535,0.90214735,0.9256483,0.9458601,1.049245,1.1054405
6.735712,11.64849,0.80296546,0.9039253,0.9273874,0.9475865,1.0490651,1.1032901
6.6415935,12.295633,0.73921484,0.8313047,0.85447013,0.88215536,1.0214812,1.1014262
6.8630395,12.004575,0.7425418,0.83408767,0.8570523,0.88460994,1.0219657,1.0999959
6.990367,12.36066,0.680167,0.763679,0.78569937,0.81890506,0.9862005,1.084853
21.354822,21.976885,-0.041593574,-0.038651966,-0.043316834,-0.008443244,0.2536333,0.44668075
21.263784,22.31777,-0.034979783,-0.03379626,-0.040521674,-0.007055767,0.25395152,0.4476889
21.15042,22.648916,-0.02863554,-0.029126652,-0.03768643,-0.0053728,0.25509807,0.44965938
20.999828,22.01679,-0.024143957,-0.014837451,-0.012018107,0.02854424,0.29937583,0.49391612
20.897629,22.352806,-0.018693753,-0.011249833,-0.0104743615,0.028796844,0.29898477,0.49441162
20.7731,22.679085,-0.014106773,-0.008307509,-0.009221666,0.029091217,0.29929888,0.4957936
20.644836,22.056696,-0.00920219,0.006072156,0.015936352,0.061858155,0.3408461,0.53668016
20.531471,22.387844,-0.0052394643,0.0082011,0.016159005,0.060971193,0.33984083,0.5367854
20.289843,22.096603,0.0031687394,0.024133347,0.04070791,0.09172089,0.37837234,0.57535076
7.113325,10.65193,0.85174465,0.9592574,0.98329777,0.9960887,1.0542619,1.07773
7.2484484,10.918311,0.806223,0.904054,0.9278802,0.94850546,1.0427136,1.0892619
7.383572,11.184692,0.75805324,0.84702677,0.87001187,0.8970155,1.0227103,1.0900564
7.518696,11.451073,0.7080981,0.7891686,0.810921,0.84301513,0.995886,1.0817693
6.9458117,10.865777,0.8563418,0.96542794,0.98896533,1.0008821,1.0592635,1.0840449
7.0805354,11.131981,0.8098783,0.9094823,0.93300277,0.9528393,1.0472144,1.0949984
7.2152586,11.398184,0.76083916,0.8517724,0.87463975,0.9009319,1.0267646,1.0952654
6.7774982,11.079268,0.8588952,0.9693908,0.9926738,1.003959,1.062693,1.0887002
6.9118214,11.345294,0.8117419,0.9129333,0.9363738,0.95564383,1.0503037,1.0992177
20.60423,21.081722,-0.010489427,0.015365161,0.037184685,0.09131404,0.3781546,0.5717513
20.955902,20.98915,-0.026567109,-0.006978534,0.0077933,0.056835942,0.3365329,0.5292435
21.307573,20.896576,-0.04383973,-0.031128831,-0.024114586,0.019321956,0.29098102,0.48251733
21.659243,20.804003,-0.061704792,-0.056368716,-0.05777914,-0.020469993,0.2421948,0.43220815
20.854427,21.38011,-0.020434596,-0.0020942315,0.011167936,0.059197985,0.33870807,0.5325633
21.20197,21.286026,-0.03763009,-0.025494464,-0.019300021,0.023540542,0.29543185,0.48812482
21.549511,21.191942,-0.05613444,-0.050816186,-0.0523775,-0.015223019,0.24819767,0.43944058
21.104624,21.678497,-0.030814178,-0.020117901,-0.015693776,0.02591119,0.2971626,0.49083802
21.448036,21.582903,-0.049049146,-0.044480287,-0.04711195,-0.010773942,0.2524237,0.4446616
7.255689,10.428331,0.84905016,0.9560949,0.9809627,0.99402016,1.0485569,1.0684564
7.3928504,10.2002125,0.844295,0.9514441,0.97765034,0.99105734,1.0411627,1.0568373
7.52481,9.967575,0.83692056,0.94502383,0.97323555,0.98710805,1.0319843,1.0427729
7.3830104,10.672556,0.8082679,0.9060469,0.9306156,0.9510377,1.0394764,1.0810444
7.5227733,10.446697,0.80459595,0.9020514,0.9278167,0.9487414,1.0336032,1.0714643
7.657334,10.216319,0.7986514,0.89657897,0.9241964,0.9457609,1.0263174,1.0598397
7.652696,10.693181,0.76227635,0.85073006,0.87545884,0.9025819,1.0181739,1.0762298
7.789858,10.465063,0.75755346,0.84599787,0.87238866,0.90027755,1.0123717,1.0665977
7.9223814,10.713807,0.7143486,0.79415137,0.8188916,0.8518874,0.9915634,1.0644622
21.949673,19.762985,-0.06452908,-0.058291562,-0.060107626,-0.023529924,0.23488629,0.4208288
21.868174,20.114244,-0.06589968,-0.06086912,-0.06319108,-0.026688926,0.23280117,0.4200926
21.771364,20.46125,-0.065209426,-0.060348816,-0.062413745,-0.025596999,0.23541328,0.42409548
21.596424,19.851046,-0.04940138,-0.03636978,-0.02964016,0.013367742,0.28115803,0.46863577
21.507269,20.20018,-0.04987227,-0.03727535,-0.030522205,0.012677364,0.28192854,0.4708614
21.402803,20.545057,-0.04766684,-0.034840204,-0.027647145,0.015921779,0.28676465,0.47708383
21.243174,19.939108,-0.035179295,-0.014950715,0.00037857145,0.04966014,0.32629293,0.51505864
21.146364,20.286114,-0.034205727,-0.013987951,0.0015769675,0.05112215,0.32931384,0.51953834
20.889923,20.02717,-0.021354027,0.006136216,0.029813915,0.085037045,0.36973825,0.5594843
8.279898,10.064376,0.6929335,0.77734804,0.81048757,0.8468501,0.97542566,1.0359299
8.028202,10.032109,0.7425615,0.83392584,0.86554897,0.8953092,0.99909824,1.0446191
7.776506,9.999842,0.7908259,0.8901545,0.9201885,0.9424769,1.0183839,1.0473273
8.221829,9.7537365,0.71794534,0.8125158,0.8496899,0.88248706,0.9851348,1.0272402
7.9626966,9.7155905,0.7695202,0.87134874,0.90610427,0.930803,1.0040994,1.0288368
7.703564,9.6774435,0.819253,0.9293689,0.9614423,0.9769556,1.0173715,1.0230067
8.163761,9.443097,0.73852766,0.8445128,0.8857817,0.914197,0.987873,1.0100077
7.8971915,9.399072,0.79140097,0.90481037,0.94251245,0.96110743,1.0004321,1.0026773
8.105693,9.132458,0.75407284,0.87263185,0.91789263,0.9410011,0.98261255,0.98326296
21.218636,19.19501,-0.022707261,0.0036997274,0.024617195,0.077311225,0.35543582,0.5412619
21.47775,19.062181,-0.031163923,-0.008399643,0.0074490905,0.056242622,0.32879034,0.5137474
21.736866,18.929354,-0.04138618,-0.02160304,-0.010350905,0.034737356,0.3019149,0.48607704
21.995981,18.796526,-0.05419392,-0.03671948,-0.0295161,0.0121440515,0.2743168,0.45783225
21.462315,19.384335,-0.03598147,-0.016198806,-0.0026607513,0.044890784,0.31708935,0.5032471
21.733776,19.252008,-0.045945056,-0.030102484,-0.022051789,0.021234937,0.28717327,0.4722726
22.005236,19.11968,-0.057856344,-0.045234732,-0.04215265,-0.002908066,0.25699425,0.44110748
21.705994,19.57366,-0.04993116,-0.036878087,-0.030923836,0.011254579,0.27687863,0.46308085
21.9898,19.441833,-0.061469577,-0.0526438,-0.05259577,-0.01505553,0.24358758,0.42851046
8.3881,8.8413105,0.6967611,0.82363576,0.880402,0.9112104,0.96235436,0.96502775
8.68257,8.5621195,0.6344034,0.7727842,0.8428695,0.88230246,0.9453996,0.95157355
8.989104,8.294884,0.57114077,0.7229981,0.8070537,0.8554543,0.9324364,0.94352967
8.472286,9.319877,0.6791171,0.7845994,0.83305186,0.8702943,0.9668569,1.0007625
8.760725,9.034707,0.6239032,0.73891646,0.7989932,0.8435119,0.9485224,0.984091
9.061227,8.761494,0.565894,0.69325924,0.76627266,0.8186235,0.933834,0.97226065
8.83888,9.507296,0.6031634,0.69759315,0.74767834,0.7955107,0.93626446,0.9981732
9.133349,9.228104,0.5515736,0.6566355,0.71832657,0.77289313,0.9207079,0.98376614
9.205472,9.694715,0.52905494,0.6147974,0.6656864,0.72119766,0.8963073,0.98109704
21.030516,18.234673,0.00060709566,0.041203566,0.07479433,0.13500184,0.41819915,0.6001825
21.340664,18.020031,-0.01252038,0.026749097,0.056921087,0.11408991,0.39328653,0.57510656
21.650812,17.80539,-0.03180266,0.0068983734,0.034395613,0.08897061,0.36497915,0.547056
21.960958,17.590748,-0.05748815,-0.019158803,0.005922407,0.058083646,0.33133224,0.5139742
21.352337,18.421957,-0.016248293,0.016782947,0.041873597,0.096243404,0.37337252,0.55627316
21.663538,18.207031,-0.031649433,0.00011909753,0.021781892,0.07302142,0.3458274,0.5284432
21.97474,17.992105,-0.053348146,-0.02213911,-0.0031990632,0.045344494,0.31462654,0.49736938
21.67416,18.609241,-0.034528606,-0.009214751,0.007067226,0.055250697,0.32536796,0.50878596
21.986412,18.394032,-0.052227236,-0.028096296,-0.015234508,0.029736467,0.29521695,0.47822264
10.384088,8.805652,0.36145523,0.49240443,0.58368,0.6609549,0.8628065,0.95584005
9.919093,8.635396,0.42440185,0.56047577,0.65101343,0.7224316,0.89485645,0.9669413
9.454099,8.465139,0.49485943,0.6379488,0.7264237,0.78858364,0.92006654,0.96501034
10.309112,8.309073,0.37226045,0.5244103,0.62723076,0.7050483,0.8868449,0.9624792
9.840928,8.135521,0.43255672,0.5927397,0.695478,0.765771,0.9099072,0.9596912
9.3727455,7.961969,0.49837062,0.6678886,0.76822835,0.82672006,0.92018753,0.9376206
10.234136,7.8124943,0.380329,0.5539624,0.66656905,0.742493,0.8978746,0.95319337
9.762763,7.635646,0.4362906,0.62081736,0.7336244,0.7999634,0.9088226,0.933371
10.159159,7.3159156,0.38897103,0.58422166,0.70417774,0.77504975,0.8963999,0.9283183
20.744534,16.838081,0.018140279,0.0840609,0.13937044,0.21180055,0.5036178,0.68074054
21.124409,16.54849,-0.011931635,0.053996123,0.10698906,0.17718163,0.46764627,0.6463738
21.504282,16.2589,-0.04885944,0.015840933,0.06524467,0.13232324,0.42016944,0.600311
21.884157,15.969309,-0.08826534,-0.026476406,0.017392986,0.07992903,0.36274263,0.543598
21.15001,17.08897,-0.0047224537,0.05233749,0.09814971,0.16443762,0.4515936,0.63115567
21.531736,16.799046,-0.038186587,0.0186477,0.061836936,0.12557682,0.41064548,0.5915653
21.913462,16.50912,-0.07798097,-0.022663943,0.01657141,0.076840095,0.35841978,0.5404313
