x,y,pred_c0,pred_c16,pred_c32,pred_c43,pred_c63,pred_c71
2.5541067,21.837196,0.09848249,0.20114541,0.23718977,0.2809677,0.60165524,0.733794
2.0954127,22.008432,0.09538245,0.19069433,0.23704457,0.28835273,0.63617325,0.7533796
2.6710057,21.29661,0.13288617,0.20922995,0.26358795,0.30625296,0.6229844,0.7283037
2.2118933,21.467733,0.12441623,0.21073318,0.26465917,0.31403255,0.66853786,0.75574946
1.7527809,21.638857,0.11609161,0.20734644,0.26081204,0.30767584,0.68932486,0.7301264
2.329211,20.92726,0.16080427,0.19618988,0.29364324,0.34890246,0.69284344,0.74833274
1.8696802,21.09827,0.14491534,0.19793057,0.29504967,0.3512702,0.72841215,0.73618126
3.0781326,19.06455,0.3606012,0.25370598,0.35246038,0.37033677,0.62200236,0.69585896
2.8008997,19.16036,0.3723104,0.279536,0.3831365,0.40352058,0.64866304,0.72643447
2.5236669,19.25617,0.38880897,0.30125666,0.41777897,0.4463961,0.6827109,0.75720525
2.8637395,18.86126,0.41709542,0.32754946,0.41517663,0.4349966,0.66662264,0.74550843
2.5862007,18.957045,0.43225908,0.3516724,0.44619918,0.47209,0.69444394,0.7764969
2.3086617,19.05283,0.4534173,0.36968136,0.47939134,0.51634836,0.7231829,0.80173755
2.6493464,18.657967,0.47821474,0.40836525,0.48724675,0.51478124,0.7130718,0.7963803
2.3715014,18.753729,0.49703932,0.42654705,0.5152767,0.5516794,0.7376187,0.82459784
2.4349532,18.454676,0.5403924,0.4829836,0.55893135,0.5974934,0.75532746,0.84455323
2.4876964,18.216167,0.571156,0.5239339,0.5963564,0.63646865,0.7718458,0.8593929
2.5571673,17.983292,0.59179354,0.55565095,0.6317549,0.66819215,0.787271,0.8717425
2.643366,17.756048,0.6016259,0.57802415,0.66483283,0.6891134,0.8008661,0.88302183
2.65789,18.412807,0.5207174,0.46284366,0.53437424,0.5669446,0.73671246,0.81835437
2.718997,18.177116,0.5513773,0.5040629,0.5740881,0.60916305,0.7553148,0.83259153
2.7968318,17.947056,0.5720804,0.53562164,0.61129713,0.6423254,0.7721956,0.84568
2.8808267,18.370941,0.5042176,0.43787503,0.5109775,0.5392103,0.71955276,0.7927513
2.9502976,18.138065,0.5342035,0.47871876,0.55284715,0.58235955,0.740417,0.8081808
3.1037633,18.329073,0.49023533,0.41125226,0.48998308,0.5143702,0.70398045,0.7672169
16.894823,28.543072,0.022927284,0.03798759,0.08446586,0.11581266,0.3605497,0.5700617
17.358011,28.512974,0.0234586,0.030828357,0.06689978,0.07833147,0.337368,0.5851929
17.821198,28.482878,0.019935608,0.019961476,0.044959307,0.039909244,0.30757737,0.5927589
18.284386,28.45278,0.011881113,0.006270647,0.021864772,0.006729007,0.27522612,0.58545494
17.094778,28.939785,0.020640492,0.043943286,0.06971371,0.09926152,0.33909822,0.5628154
17.562815,28.912497,0.018520117,0.030308008,0.047275305,0.056794524,0.30117154,0.5577991
18.030853,28.885208,0.011485457,0.012662649,0.021611571,0.01648581,0.26079106,0.54704475
17.294731,29.336498,0.015748858,0.04861915,0.058316708,0.08476484,0.31134176,0.5420513
17.767618,29.31202,0.010173559,0.026676297,0.029070497,0.038386464,0.2610693,0.5166681
2.758639,17.512957,0.6040311,0.5965233,0.6966877,0.70179653,0.81530476,0.8961108
2.872948,17.269396,0.60617185,0.618356,0.72652555,0.7133348,0.83437896,0.9151201
2.9862928,17.025364,0.6128168,0.64872146,0.7545717,0.7272837,0.8584955,0.9396174
2.9343457,17.760855,0.57643795,0.5477183,0.6316364,0.6518607,0.7815187,0.8509402
3.0491366,17.517529,0.5821271,0.568599,0.6608355,0.66540575,0.8004737,0.86964417
3.1629636,17.273731,0.5851512,0.5908537,0.6853812,0.67685986,0.82338285,0.8939431
3.2253256,17.765661,0.55168986,0.5104885,0.59550834,0.60951567,0.7645738,0.8225677
3.3396344,17.5221,0.55870414,0.53483033,0.6219187,0.62410975,0.788656,0.84722257
3.5163052,17.770468,0.5266938,0.47220325,0.55707145,0.56502557,0.7463956,0.792382
17.431309,27.009161,0.026132941,0.036845684,0.11826813,0.12076819,0.40531492,0.6492715
17.985912,26.940346,0.022220016,0.026985765,0.08802068,0.088383436,0.38802147,0.6700094
18.540514,26.87153,0.017573237,0.017864347,0.060715318,0.060242653,0.36390257,0.6603403
19.095118,26.802715,0.013423562,0.014655471,0.041350245,0.03286469,0.34506702,0.6438489
17.715668,27.490368,0.025351644,0.028131247,0.08861327,0.0838536,0.37868333,0.6570358
18.27424,27.423737,0.019853115,0.017447352,0.060106516,0.05017972,0.35316396,0.6599562
18.832813,27.357107,0.013228416,0.010258913,0.038684726,0.02316463,0.32590318,0.63869405
18.000027,27.971573,0.021305203,0.018279076,0.054594517,0.043137193,0.33372402,0.63561606
18.562569,27.90713,0.012614727,0.006598711,0.0300169,0.010970831,0.302974,0.6226256
3.1318502,16.69378,0.629369,0.7037339,0.78422475,0.7480731,0.8940251,0.9780288
3.2879746,16.367384,0.6406872,0.75482655,0.79274106,0.76429534,0.92134285,1.0123031
3.454666,16.04617,0.6367557,0.78500223,0.78893733,0.77717113,0.9363799,1.036804
3.3697913,17.008385,0.5833752,0.61274266,0.6970284,0.68193245,0.85059714,0.92175746
3.520632,16.679396,0.5933602,0.66151094,0.72162795,0.70659566,0.88514924,0.96296287
3.68204,16.355589,0.5998359,0.70734596,0.7341273,0.7291434,0.910656,0.99778557
3.7532897,16.991407,0.5510173,0.5720577,0.64421654,0.63460183,0.8451214,0.9073274
3.909414,16.665009,0.55702806,0.6181328,0.66930175,0.6635263,0.8786442,0.9509394
4.1367884,16.974428,0.51882315,0.5316253,0.5984764,0.59143424,0.83293176,0.8863025
19.900255,25.199503,0.009953618,0.018463492,0.013501883,0.014609933,0.41208458,0.6081886
19.612156,24.829296,0.012046337,0.023882031,0.028244019,0.05075252,0.4111743,0.5871041
19.324057,24.459091,0.016052723,0.034142613,0.050682664,0.091457605,0.41412687,0.5690856
19.035957,24.088886,0.02143991,0.043837547,0.07267606,0.1281122,0.42089462,0.55457044
20.10933,24.771168,0.009818912,0.015495777,0.009178996,0.010990739,0.40191293,0.55874085
19.81634,24.398634,0.01163125,0.020542145,0.024722695,0.04912114,0.39955664,0.5361073
19.52335,24.026098,0.01597488,0.029525518,0.04665792,0.09068906,0.4056914,0.52174664
20.308622,24.338175,0.010775566,0.011999488,0.009240627,0.013943672,0.37819147,0.4984753
20.010742,23.963312,0.0121359825,0.015838861,0.02472794,0.051726818,0.3831656,0.48327708
20.498135,23.900524,0.012180924,0.009341717,0.01217103,0.021158695,0.35478616,0.4437225
18.220798,25.420376,0.01784885,0.037163973,0.0889827,0.123245,0.4006741,0.6258719
18.780617,25.346752,0.016815424,0.033802748,0.06574643,0.09922004,0.40282345,0.6308925
19.340437,25.273127,0.013499379,0.02577293,0.037539244,0.0600816,0.40789175,0.6247077
18.512238,25.881155,0.01673758,0.02868092,0.07237697,0.096351266,0.39051437,0.6455984
19.070036,25.806412,0.014607549,0.023409128,0.047071576,0.065372705,0.38928127,0.64413977
19.627832,25.731668,0.011413574,0.01985526,0.024315715,0.024967432,0.39797187,0.6404996
18.803679,26.341936,0.015731454,0.019959569,0.05559385,0.06574607,0.37255168,0.6525619
19.359453,26.266073,0.012819171,0.018286347,0.03550744,0.0330137,0.36929774,0.6465347
4.1849303,14.782154,0.62118196,0.80290246,0.81999683,0.82533646,0.95739746,1.0824997
4.4284515,15.157156,0.58574367,0.7644272,0.77103496,0.78906417,0.94654894,1.060137
4.671973,15.532158,0.5390749,0.6996336,0.709836,0.7357366,0.92218757,1.0257902
4.9154944,15.907159,0.50180006,0.6258209,0.65332556,0.6740773,0.88925743,0.97860765
3.935175,15.199855,0.6103287,0.79939747,0.79876494,0.8094969,0.94941115,1.0694134
4.1818633,15.576675,0.58149743,0.7512405,0.7474928,0.7680719,0.9367173,1.0440414
4.4285517,15.953496,0.54113984,0.67682004,0.68773484,0.70824766,0.91152143,1.0060475
3.6917536,15.621193,0.6186781,0.797235,0.7869227,0.79316664,0.9442713,1.0560153
3.9416087,15.999833,0.58910036,0.7314918,0.7329352,0.7446873,0.9256859,1.023274
20.261969,23.594294,0.012674332,0.010953307,0.024922013,0.04925561,0.3676424,0.4410262
20.025803,23.288061,0.015262723,0.014925003,0.042468786,0.07944,0.38552284,0.4449129
19.789637,22.98183,0.019494653,0.020807624,0.062434793,0.10751009,0.4032657,0.45260358
20.667843,23.588467,0.013224602,0.008842826,0.013936639,0.023310423,0.33930397,0.41143727
20.432922,23.283232,0.013016343,0.009621024,0.028567195,0.04959309,0.3575213,0.41745114
20.198,22.977997,0.01487422,0.012958884,0.04920733,0.07899916,0.37700415,0.42875075
20.84004,23.2784,0.013776183,0.010347605,0.014735699,0.022022009,0.32282996,0.3877735
20.606363,22.974161,0.012815237,0.01026082,0.032389283,0.047081828,0.34296536,0.40249848
21.014727,22.970325,0.0139068365,0.013301015,0.013752699,0.016790032,0.30159187,0.37345886
5.746736,14.715966,0.52668476,0.67168474,0.7108147,0.7252121,0.9167526,1.0287004
5.2261343,14.738029,0.56237316,0.72361326,0.75309634,0.7677083,0.9419937,1.0542076
4.705532,14.760092,0.6009841,0.77260876,0.7940154,0.8047538,0.957273,1.0737846
5.528395,14.267434,0.588748,0.7320881,0.7744715,0.7830031,0.9569013,1.0705926
5.003923,14.287075,0.63114595,0.7813368,0.82001805,0.8242588,0.9722822,1.0886979
4.4794507,14.306716,0.6494658,0.8072934,0.8451953,0.8432274,0.9697559,1.0953171
5.3100543,13.818902,0.6586633,0.7818465,0.83581686,0.84384775,0.9850092,1.0960846
4.781712,13.836121,0.67981863,0.8073628,0.8624251,0.86339045,0.98134685,1.1012595
5.091714,13.37037,0.70202947,0.8038454,0.8696251,0.88686204,0.9873197,1.0970078
6.402071,13.388434,0.59514093,0.69650936,0.76387596,0.7827375,0.9601557,1.0689008
5.9652853,13.382413,0.6426079,0.7442267,0.80867505,0.8299446,0.9810271,1.0836735
5.5284996,13.376391,0.68296885,0.78420854,0.8490894,0.87055373,0.9926653,1.0947664
6.2493963,12.980816,0.65457606,0.74429774,0.81204677,0.84815717,0.9816742,1.0748188
5.8098593,12.972907,0.69393444,0.7828362,0.85105944,0.8903706,0.9926455,1.082957
5.3703227,12.964998,0.7142484,0.8028362,0.87050104,0.9080291,0.9863632,1.0835874
6.096721,12.573198,0.70482874,0.7884543,0.8508234,0.906574,0.9882779,1.0651529
5.6544333,12.563401,0.7244179,0.8080759,0.8689909,0.9251251,0.9816265,1.0623751
5.944046,12.16558,0.73741126,0.81913924,0.86613894,0.93164563,0.97622275,1.038455
6.1626697,11.872422,0.7490387,0.82797027,0.8630111,0.9263902,0.97183776,1.022881
6.3841157,11.581364,0.75971293,0.8343067,0.8585961,0.9129033,0.9660907,1.0117478
6.608384,11.292405,0.7666745,0.83674,0.8529756,0.8957076,0.9589994,1.0059884
6.29282,12.230606,0.7207267,0.8020687,0.8526995,0.91645765,0.9833894,1.0492654
6.5128546,11.9384985,0.73361754,0.8123412,0.8502426,0.9127834,0.9786527,1.0396326
6.735712,11.64849,0.74595547,0.8215561,0.84728885,0.90222025,0.97420025,1.0371051
6.6415935,12.295633,0.6913233,0.77405834,0.8248484,0.8827255,0.9809449,1.057255
6.8630395,12.004575,0.70590186,0.787976,0.82566,0.88342214,0.98053145,1.0568075
6.990367,12.36066,0.6514752,0.7386751,0.7925291,0.8432746,0.9755621,1.0660138
21.354822,21.976885,0.012227654,0.013186574,0.012632966,0.008269906,0.26009893,0.39280486
21.263784,22.31777,0.012575984,0.015621543,0.011996388,0.009456992,0.2644906,0.3796618
21.15042,22.648916,0.0133526325,0.015521526,0.0129003525,0.0123974085,0.28080416,0.37222934
20.999828,22.01679,0.009572983,0.010386705,0.03301096,0.029364705,0.29508567,0.41262603
20.897629,22.352806,0.010759354,0.012239337,0.034401655,0.035242558,0.30462503,0.4012289
20.7731,22.679085,0.012006164,0.011865377,0.033723593,0.040817738,0.32283878,0.39648247
20.644836,22.056696,0.009331465,0.011354446,0.05812025,0.058380842,0.32967377,0.43136764
20.531471,22.387844,0.011489153,0.012788177,0.05847466,0.06739485,0.34226322,0.42149377
20.289843,22.096603,0.011665344,0.016531467,0.08363283,0.09079385,0.3625493,0.4493034
7.113325,10.65193,0.77611876,0.8348918,0.84616256,0.8756206,0.9385433,0.9930134
7.2484484,10.918311,0.76459956,0.83476543,0.84548354,0.87807417,0.96108365,1.0440359
7.383572,11.184692,0.74290514,0.82384753,0.8367286,0.873883,0.9790056,1.0790775
7.518696,11.451073,0.7081802,0.7987001,0.8195224,0.86112165,0.9904566,1.1018934
6.9458117,10.865777,0.7717836,0.83529615,0.8462367,0.8776567,0.9469669,1.0009444
7.0805354,11.131981,0.7615471,0.83281994,0.8450458,0.8828466,0.96577454,1.0417519
7.2152586,11.398184,0.73864746,0.81873417,0.8348317,0.87850785,0.9800205,1.0694251
6.7774982,11.079268,0.76939726,0.8363881,0.84891987,0.8846185,0.95340824,1.004185
6.9118214,11.345294,0.7576077,0.8299968,0.8464656,0.8910353,0.96885395,1.0368738
20.60423,21.081722,0.011564016,0.01352036,0.0756681,0.06665981,0.38166118,0.50376487
20.955902,20.98915,0.013156414,0.011731267,0.064071774,0.053228617,0.36340308,0.49446225
21.307573,20.896576,0.015040517,0.012173533,0.052069068,0.038459778,0.3474474,0.4863119
21.659243,20.804003,0.017805696,0.0133571625,0.03639841,0.019383907,0.33263302,0.47802114
20.854427,21.38011,0.009346843,0.007447362,0.053539276,0.0441159,0.34133887,0.4678266
21.20197,21.286026,0.011996746,0.00807631,0.039727926,0.028030992,0.3212614,0.45788503
21.549511,21.191942,0.01591301,0.011375308,0.027604222,0.013284802,0.30350423,0.448807
21.104624,21.678497,0.009742022,0.007910609,0.032220244,0.024760723,0.29893613,0.42953634
21.448036,21.582903,0.013277173,0.0107604265,0.017749071,0.008838177,0.2747419,0.4171946
7.255689,10.428331,0.7844515,0.83607197,0.8489988,0.87721324,0.92627764,0.9742563
7.3928504,10.2002125,0.7962599,0.83965063,0.85557485,0.8819392,0.91335034,0.94970465
7.52481,9.967575,0.8083384,0.8446145,0.86549854,0.88895965,0.9018626,0.9208367
7.3830104,10.672556,0.7707486,0.83682585,0.84887147,0.8771384,0.95050573,1.0328672
7.5227733,10.446697,0.7773099,0.83895373,0.85460734,0.87891316,0.94008803,1.0191984
7.657334,10.216319,0.7840097,0.84140277,0.86308646,0.88264275,0.93080187,1.0015848
7.652696,10.693181,0.75678515,0.83255005,0.8469174,0.8716433,0.9607458,1.07026
7.789858,10.465063,0.7614515,0.8339951,0.85360646,0.8718827,0.9513476,1.061686
7.9223814,10.713807,0.7337396,0.8167875,0.8368149,0.8557234,0.9657786,1.1052654
21.949673,19.762985,0.015116692,0.007916689,0.025258899,0.015258074,0.3724382,0.5215523
21.868174,20.114244,0.015636563,0.009829402,0.031912327,0.018486142,0.36408877,0.5108423
21.771364,20.46125,0.017435431,0.012770653,0.03690529,0.020517945,0.35120344,0.49683237
21.596424,19.851046,0.010792613,0.01028955,0.049292564,0.043353558,0.38434434,0.53137755
21.507269,20.20018,0.013665915,0.013838887,0.05786848,0.048202634,0.37786412,0.52099705
21.402803,20.545057,0.015755296,0.014983535,0.059748054,0.04718566,0.36645412,0.5069127
21.243174,19.939108,0.011838794,0.016303778,0.073860526,0.070966125,0.39575934,0.53987
21.146364,20.286114,0.015477896,0.019563794,0.08033812,0.073450685,0.39110947,0.5297997
20.889923,20.02717,0.016785383,0.025601387,0.094525814,0.09443498,0.40817118,0.5483248
8.279898,10.064376,0.7298722,0.809438,0.85573316,0.8477242,0.9509287,1.0974796
8.028202,10.032109,0.7616875,0.83208275,0.86877537,0.8729937,0.9396181,1.040348
7.776506,9.999842,0.78769445,0.8427348,0.87201905,0.8866091,0.92368364,0.9819782
8.221829,9.7537365,0.74578905,0.82111764,0.87118053,0.8634753,0.9322555,1.0320585
7.9626966,9.7155905,0.78194475,0.8391051,0.8804679,0.88698316,0.9162626,0.95994544
7.703564,9.6774435,0.81558704,0.84815836,0.8794942,0.89869094,0.8927386,0.8862407
8.163761,9.443097,0.7670958,0.82887244,0.87811756,0.8759711,0.9061885,0.9443989
7.8971915,9.399072,0.8111713,0.84473586,0.8868365,0.90263224,0.8883784,0.8599348
8.105693,9.132458,0.80084896,0.83624506,0.882488,0.8958111,0.8867116,0.84954405
21.218636,19.19501,0.0085994005,0.009799957,0.050885916,0.056710005,0.3989458,0.55534434
21.47775,19.062181,0.01119411,0.010237813,0.036654353,0.03818214,0.39201903,0.54849815
21.736866,18.929354,0.01585257,0.013414025,0.02482915,0.023604393,0.3852265,0.5398333
21.995981,18.796526,0.02041912,0.017587304,0.015116811,0.012978315,0.37809825,0.52838373
21.462315,19.384335,0.008860588,0.009244442,0.04682529,0.046766996,0.39348865,0.5469203
21.733776,19.252008,0.013191819,0.01029861,0.0310843,0.027973771,0.38681436,0.5407262
22.005236,19.11968,0.020095468,0.014270663,0.019044518,0.013400316,0.38012648,0.53265166
21.705994,19.57366,0.0110195875,0.008606553,0.03806472,0.033382416,0.38521075,0.53597236
21.9898,19.441833,0.01706028,0.00983417,0.021707177,0.014055133,0.37787032,0.5293362
8.3881,8.8413105,0.77983785,0.8201487,0.8644388,0.87951446,0.8925359,0.8784516
8.68257,8.5621195,0.74947643,0.79737735,0.8448844,0.880095,0.9167907,0.94717526
8.989104,8.294884,0.7172613,0.7739184,0.82445526,0.8929696,0.9531939,1.0315657
8.472286,9.319877,0.72456145,0.8026898,0.8565891,0.8382237,0.90731025,1.003223
8.760725,9.034707,0.69646025,0.7752824,0.82483554,0.8106127,0.9020493,1.0319891
9.061227,8.761494,0.668839,0.7441685,0.79407096,0.8093016,0.91923976,1.0814369
8.83888,9.507296,0.6578975,0.74872136,0.823365,0.78506255,0.9417455,1.1375985
9.133349,9.228104,0.6293981,0.7151792,0.7846482,0.7566037,0.93284106,1.1526306
9.205472,9.694715,0.5969591,0.6719167,0.7678993,0.7197783,0.95846486,1.2094946
21.030516,18.234673,0.010721922,0.013970852,0.036528826,0.05837536,0.39089966,0.54296184
21.340664,18.020031,0.007408023,0.0124595165,0.028720021,0.050893188,0.37532616,0.516552
21.650812,17.80539,0.004566431,0.011103511,0.01939869,0.049200296,0.36831284,0.49771786
21.960958,17.590748,0.008329868,0.0169518,0.01672864,0.052011013,0.37401152,0.49555087
21.352337,18.421957,0.011563182,0.012301683,0.026558757,0.037465334,0.3839755,0.5360029
21.663538,18.207031,0.009119868,0.012117147,0.015318155,0.029102921,0.37082362,0.51164937
21.97474,17.992105,0.0069830418,0.01343596,0.006300926,0.025738955,0.36270213,0.49075413
21.67416,18.609241,0.014812112,0.014205456,0.02021122,0.02367258,0.3809328,0.5325563
21.986412,18.394032,0.014243841,0.016336322,0.008235216,0.014448285,0.3693006,0.51027536
10.384088,8.805652,0.42603302,0.524627,0.59004545,0.6725297,0.9592922,1.2483046
9.919093,8.635396,0.5706825,0.65288424,0.70131254,0.76519156,0.9567833,1.2227736
9.454099,8.465139,0.649003,0.7207253,0.769181,0.83317757,0.95580006,1.1469061
10.309112,8.309073,0.5298445,0.62534714,0.66030073,0.7772608,0.97823167,1.2429476
9.840928,8.135521,0.64848685,0.71281457,0.73935246,0.84814215,0.97202444,1.1615288
9.3727455,7.961969,0.704036,0.75365853,0.77934384,0.88638854,0.974869,1.0831897
10.234136,7.8124943,0.6112647,0.6798978,0.6923406,0.81384516,0.94639254,1.1206839
9.762763,7.635646,0.68151784,0.7239084,0.7306125,0.8463745,0.94211864,1.0340331
10.159159,7.3159156,0.62435436,0.670928,0.6946342,0.7842889,0.88715243,0.93105555
20.744534,16.838081,0.015279412,0.03911853,0.101665854,0.16934156,0.41123986,0.5758171
21.124409,16.54849,0.0104881525,0.017996788,0.060982585,0.13730812,0.40911722,0.5820458
21.504282,16.2589,0.010201573,0.005697608,0.027414083,0.09873831,0.417742,0.61455536
21.884157,15.969309,0.015228987,0.008251786,0.015088081,0.073596835,0.43130994,0.6484413
21.15001,17.08897,0.011687875,0.025622249,0.07042146,0.13342881,0.40141034,0.5470495
21.531736,16.799046,0.01317358,0.016428709,0.046675444,0.11775279,0.4135027,0.56482697
21.913462,16.50912,0.01846397,0.012329459,0.02716446,0.09278691,0.41229892,0.5864601
21.555485,17.339859,0.008221865,0.016797662,0.03921318,0.09122312,0.38942146,0.51960087
21.939062,17.0496,0.017638445,0.021953583,0.035746217,0.092671394,0.4067242,0.5406954
11.735447,7.8928814,0.24524069,0.42633462,0.4750712,0.5695634,0.9023998,1.1934361
11.210017,7.7005596,0.3888886,0.53767586,0.5692799,0.68519664,0.918658,1.182776
10.684588,7.5082374,0.5229969,0.62324524,0.64977336,0.7395432,0.8993466,1.0774977
11.706556,7.3341937,0.33151007,0.4979005,0.53832245,0.6217041,0.8903599,1.1725957
11.176788,7.1363416,0.44556093,0.574559,0.6376047,0.6669531,0.8602953,1.0557513
